user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Mulad,0,0,52.56916984702398,0,0,284
colindt,26,0,9.634618794230336,0,1,281
Korgi1,206,0,1.242636523782828,0,0,277
Brittney Wimberly,16,0,160.17816901510477,0,0,277
alixhartmann,0,0,57.568844851782735,0,0,274
Robert Horning,0,0,1.452928540404441,0,0,266
orson,2,0,10.747125317604048,0,0,262
srividya_c,1,0,39.6516552402221,0,0,253
Kla_Ger,0,0,133.34644403391727,0,0,249
jacobbraeutigam,127,0,12.154442678311907,0,0,249
nyuriks,0,0,0.0,0,0,248
SpencerS,196,0,0.66266017957425,0,0,247
Oregonian3,0,0,196.95371423585232,0,0,247
sabrsorensen,77,0,9.601154810750138,0,0,245
Peter14,0,0,51.26865611952671,0,0,241
mihaii_telenav,0,0,26.157633996256223,0,0,239
emem,2,0,25.63378849785201,0,0,229
Land M,85,0,28.655839683468862,0,0,228
alexrudd (NHD),0,0,0.0,0,0,228
bhavana naga,0,0,87.43660046046347,0,0,228
grammaticalerror,78,0,14.899177242608824,0,0,225
Jesse Phillips,23,0,22.437814136134165,0,0,222
weathermark,51,0,27.05564145782499,0,0,221
Dr Kludge,5,0,0.683911696553938,0,0,220
karitotp,0,0,46.12088176670248,0,0,219
bobolopolis,30,0,18.500318471280753,0,0,219
Peter Davies,0,0,115.44768377102535,0,0,218
Luis36995,0,0,66.33376886397026,0,0,218
Kurt Ziegler,1,0,43.14029364283622,0,0,217
beweta,2,0,103.64162926212936,0,0,215
privong,89,0,4.46307745323337,0,0,215
Werewombat,100,0,16.302861189904505,0,0,213
RichRico,0,0,50.561750055978514,0,0,213
branmevans,14,0,26.55959859925723,0,0,213
edathy,177,0,0.08524366418458701,0,0,208
juestres,5,0,71.03160719348104,0,0,207
jumbanho,0,0,190.16732409362953,0,0,200
Utible,0,0,130.65042271445165,0,0,193
jemcgimpsey,145,0,0.88431841427702,0,0,193
cowdog,6,0,34.03717483829546,0,0,192
wegerje,0,0,98.88353390870763,0,0,190
ethylisocyanat,0,0,6.021925502574763,0,0,189
b-jazz,40,0,7.952709909079917,0,0,187
LLAQWA,0,0,0.0,0,0,185
marthaleena,0,0,96.45859180598221,0,0,182
engelsjk,0,0,0.0,0,0,178
deep6,0,0,171.4533285517029,0,0,177
Aaron Lidman,1,0,26.372549183384226,0,0,173
Rolen47,148,0,0.8335800074377051,0,2,171
zombiewizard45,30,0,10.695742763870987,0,0,170
jrglasgow,0,0,35.31688040688366,0,0,170
sctrojan79,1,0,17.68865048249106,0,0,169
gunthans,117,0,7.063796099007616,0,0,168
Epicanis,7,0,226.38957813164163,0,0,164
DWG,3,0,74.56830604374449,0,0,163
ZuesnHera,46,0,8.778064317211946,0,0,162
sebastic,6,0,0.0,0,0,160
DavidJDBA,8,0,17.85658819687205,0,0,158
morielia,0,0,11.579508776563257,0,1,157
HKjr,0,0,35.89215733263227,0,0,156
Your Village Maps,4,0,17.953886923540647,0,0,155
JackNack,53,0,1.4054800170101571,0,0,154
shayners56,0,0,112.94854108998581,0,0,153
bspetty24,0,0,0.0,0,0,152
dannykath,0,0,30.57970151519938,0,0,151
KitSEA,93,0,0.0,0,0,150
caseyb,1,0,84.96774269556565,0,0,149
JaggedMind,0,0,141.81080403719903,0,0,149
magellan,0,0,69.93892908399819,0,0,148
Philatsea,0,0,24.561628946333588,0,0,148
mgoe,0,0,74.87301560702866,0,0,145
GPS_dr,1,0,5.414285919800894,0,0,144
quincylvania,11,0,45.75493611185207,0,0,144
ediyes,0,0,73.02507473583306,0,0,141
ThreeToes,0,0,0.0,0,0,141
ridixcr,1,0,106.29716604897229,0,0,138
OJW,0,0,10.20952521761376,0,0,138
ryanogibson,138,0,0.0,0,0,138
cpq1,4,0,23.25288529296234,0,0,137
pete404,1,0,4.730444914273097,0,0,136
LarsBG,41,0,41.724246223579925,0,0,136
LouisPK,122,0,7.402032521103118,0,0,135
stulog,32,0,14.80611706212989,0,0,134
torapa,19,0,59.203223889108415,0,0,134
ParagonPrime,5,0,6.728314510129957,0,0,133
Latze,125,0,0.47380539630412505,0,0,132
danuta_telenav,0,0,18.790862922111437,0,0,131
alester,4,0,40.88972958871879,0,0,129
jonesydesign,0,0,21.575255501699715,0,0,129
calfarome,0,0,27.55903654196367,0,0,129
Frank314,22,0,21.624774149836195,0,0,126
Yorgi,0,0,0.31658605748401103,0,0,126
samely,1,0,23.263195490541722,0,0,126
mvexel,1,0,66.0769487273111,0,0,125
cglazier,0,0,31.34789652310451,0,0,124
Karlsmam,107,0,9.650577630390197,0,0,124
petrar_telenav,0,0,8.808391328046543,0,0,123
Roadrenner,11,0,0.0,0,0,122
yurasi,1,0,66.4378168024332,0,0,121
mambus,21,0,65.54551360366236,0,0,119
Mar Mar,47,0,45.246989047440415,0,0,118
buford_nw,19,0,31.10458778203219,0,0,117
andrewpmk,2,0,20.765142645971373,0,0,113
MajorTC,19,0,7.700152866863013,0,0,113
interdite,0,0,0.0,0,0,113
Bryce C Nesbitt,2,0,55.41005474543104,0,0,113
hansrkid,73,0,2.454627072831194,0,0,111
bjamin,0,0,32.73054569468074,0,0,109
b-jazz-bot,19,0,0.45335021299904005,0,0,109
tneumarker,0,0,35.10768232053232,0,0,109
Brandon Reavis,3,0,72.68191880137074,0,0,108
MortimusMinimus,0,0,48.62667298136172,0,0,108
Shashata,58,0,0.9866691863317241,0,0,108
bbmiller,1,0,29.96547140016161,0,0,107
duluozbum,23,0,7.719788229996006,0,0,107
Rjaywilson,0,0,0.32470146000518,0,0,106
ChrisDMI,96,0,0.0,0,0,105
Wolfram Sobotta,2,0,88.78439835691282,0,0,105
msdess,94,0,0.220461727185665,0,0,104
4Points,98,0,1.2953712660729622,0,0,104
Hummingbird77,1,0,0.604593306006697,0,0,102
HollyMacXx,71,0,0.629033925167035,0,0,102
GildedRifleman,95,0,1.065906697591969,0,0,100
MichNicole,1,0,54.5873188148608,0,0,100
Paul McCombs,26,0,3.768124269262461,0,0,99
pyram,12,0,4.220885999103244,0,0,98
muziriana,0,0,97.66479461043505,0,0,98
jharpster,50,0,16.616400116357273,0,0,98
fredjunod,0,0,13.835190031065641,0,0,97
Tom_Holland,2,0,11.24295552370768,0,0,97
Canyonsrcool,29,0,84.34183553873537,0,0,97
sabok,0,0,44.24809228005199,0,0,96
gunn301,3,0,5.49933297561945,0,0,95
piligab,1,0,51.0087712905434,0,0,95
bnordgren,0,0,84.70206950457835,0,0,94
bcparker21,0,0,2.144769433028368,0,0,94
kwc123,37,0,0.044772726054952,0,0,93
gibeautc,0,0,13.630297855176915,0,0,93
jhodgdon,2,0,47.463381281442935,0,0,92
Parrish_,88,0,0.063909922261098,0,0,91
Arlas,15,0,27.284469011289012,0,0,89
thatoneguy24,27,0,5.953292129475382,0,0,89
rza31,15,0,12.708108351035367,0,0,89
Guide Pro,0,0,88.39555178003161,0,0,89
mapman44,0,0,2.859826646085378,1,0,88
RSoxW,10,0,11.8660393466137,0,0,88
Stephen214,0,0,5.846113950737448,0,0,87
Val,2,0,11.206555305019318,0,0,87
Alumalite,0,0,0.0,0,0,87
matthieun,9,0,6.721197599111862,0,0,86
UE_Su,70,0,31.600372902460723,0,0,86
simlox,21,0,1.8963017089236511,0,0,86
WhiplashZero6,39,0,7.919914976096513,0,0,85
GEN_WLZ,0,0,61.402227131113186,0,0,85
ilovemime,29,0,7.906031015714787,0,0,84
Wim L,6,0,40.86344365070863,0,0,84
MAcher,0,0,12.95420794294185,0,0,83
the Sandinator,0,0,44.586840913736495,0,0,83
Thomas8122,0,0,28.131323200865847,0,0,83
haveaswiss,2,0,6.260055936451554,0,0,82
didimosi,72,0,4.451062553560994,0,0,82
Aaron Billington,0,0,4.751898794947184,0,0,82
markm851003,1,0,8.438744215859066,0,0,81
mighkel,1,0,11.908050003181188,0,0,81
lucsalmons,0,0,40.34493972784397,0,0,80
rddeepth,0,0,26.47697530187031,0,0,80
Nautic,22,0,0.76051304174625,0,0,80
mdroads,0,0,60.304900969070225,0,0,79
Skybunny,1,0,0.051300130105031004,0,0,78
OSMF Redaction Account,0,0,87.40223139402607,0,0,78
FishaPrice,0,0,2.9680314879586103,0,0,78
GoWestTravel,21,0,0.029749914840875004,0,0,77
mrlanduse,0,0,0.0,0,0,77
kolstad,0,0,13.069421988893406,0,0,74
Helmchen42,39,0,12.818706541601474,0,0,74
lilnoblefence,15,0,1.694815537982917,0,0,73
jxfreeman,0,0,4.659290030357973,0,0,73
woodpeck_fixbot,0,0,0.5196272551552831,0,0,73
Roadrunner21,0,0,36.791548123841864,0,0,72
uboot,0,0,10.79071555645047,0,0,72
rnodesertgrad,69,0,0.0,0,0,71
zefareu,6,0,0.065581763801352,0,0,71
no5chet,0,0,1.609662184250643,0,0,71
xybot,0,0,0.0,0,0,70
poornibadrinath,1,0,46.57506938763718,0,0,70
Teddy80,25,0,4.899036193435336,0,0,69
dkwolf,2,0,3.4447945457078992,0,0,69
Mappino,44,0,4.124516503492828,0,0,69
dmgroom_ct,0,0,0.0,0,0,69
Simply Cyber,19,0,20.38712376839277,0,0,68
Laura_DiscoveryMapIntl,68,0,0.0,0,0,68
skquinn,18,0,0.034451014092201006,0,0,68
7yl3r,0,0,18.48136419608685,0,0,68
hno2,0,0,14.291219545521074,0,0,67
MapperMudkip,22,0,2.780210654679907,0,0,67
Teton Valley Trails and Pathways,0,0,48.76368554951423,0,0,67
Jothirnadh,0,0,35.01130217985208,0,0,66
Geogast,4,0,8.154044137739945,0,0,66
bleachless,4,0,0.252547704188601,0,0,64
Quint,0,0,11.852764999613335,0,0,64
davesouth,56,0,4.019482317357944,0,0,64
aighes,0,0,16.215366775439918,0,0,63
Nattgew,54,0,0.0,0,0,63
Iowa Kid,0,0,42.43171866064808,0,0,63
mbiker_imports_and_more,0,0,15.032727061683943,0,0,62
kammann,0,0,4.36370578193446,0,0,61
SomeoneElse_Revert,6,0,11.175259586319052,0,0,61
ozimondias,7,0,12.264624987519515,0,0,61
wegavision,0,0,24.073478696672225,0,0,60
jackpappas,2,0,3.234891001641886,0,0,60
spjaquish,0,0,6.44171638569859,0,0,60
idahotrav,43,0,3.9928219965984013,0,0,60
Thegr8ninja,0,0,12.421107518115274,0,0,60
GrantIdaho,0,0,2.128211717927663,0,0,59
samuelestabrook,0,0,9.964811018539248,0,0,59
snopas24,20,0,0.33735061805132804,0,0,59
Yoshinion,0,0,5.937146076369457,0,0,59
mapper377,7,0,2.743773212399397,0,0,58
Kinhu,5,0,3.018076288401769,0,0,58
chelsiej,1,0,7.565056260227323,0,0,57
dan_ej,0,0,3.935523640501684,0,0,57
MapperMudkip_import,55,0,0.0,0,0,55
WernerP,50,0,0.0,0,0,55
Calvin Reavis,7,0,44.809296337466925,0,0,55
zyphlar,1,0,0.9439258333336251,0,0,55
mahahahaneapneap,0,0,26.371710950830476,0,0,54
EmbeezGIS,19,0,17.442203244882766,0,0,54
Undearius,0,0,0.150506181039188,0,0,53
Scott Lebsack,47,0,0.522383565571217,0,0,53
Parkenite2047,0,0,28.05733879449527,0,0,53
Alaskimo,6,0,7.630311347330387,0,0,53
Sarr_Cat,10,0,1.538905465018725,0,0,52
Biblio Morgan,5,0,0.8752996483831391,0,0,52
salix01,0,0,11.874625356634821,0,0,51
Shinigami,0,0,0.0,0,0,51
h4ck3rm1k3,0,0,0.0,0,0,51
tensai,6,0,34.340814083230754,0,0,51
Rexma423,3,0,2.474772124835627,0,0,51
Jacob Marble,9,0,1.678623188165051,0,0,50
klnkengi,0,0,23.655868539390458,0,0,50
Rub21,0,0,37.260528959468544,0,0,50
jaimemd,0,0,0.0,0,0,49
Dagou,2,0,2.195390081888073,1,0,49
houston_mapper1,0,0,16.756840079378797,0,0,49
Takuto,0,0,30.08928931796577,0,0,49
Galileo Bicycle,0,0,4.777832761052046,0,0,48
talon72,1,0,11.670329482796342,0,0,48
geobacillus,2,0,5.826328042693566,0,0,48
tyos,0,0,4.243722069288842,0,0,48
Alan Trick,1,0,19.301077222057533,0,0,47
swappa,0,0,7.133505835746413,0,0,47
openroad4,5,0,100.3724984914434,0,0,47
Ivandor,28,0,0.0,0,0,46
Brian Muir,4,0,5.314106152698484,0,0,46
oliveracl,0,0,48.9612613888194,0,0,46
Deaf007,0,0,6.053942725028857,0,0,46
map93,2,0,4.826805238650854,0,0,45
xnih,1,0,0.56771778966136,0,0,45
Madi12,0,0,47.29882022331756,0,0,45
dunbar loop,6,0,6.042415039919471,0,0,45
ruthmaben,0,0,24.331877271860463,0,0,45
lionturtle,12,0,12.816070366160323,0,0,45
ionutr_telenav,0,0,8.14034350498894,0,0,45
dhaird,0,0,7.171103356593311,0,0,45
mblaz95,0,0,0.0,0,0,44
ommundu,0,0,16.846395429140507,0,0,44
Nick1397,17,0,1.9410727522360671,0,0,44
Rekanos,0,0,0.619430101032974,0,0,44
telegnom,0,0,27.039720954546674,0,0,44
Jacgoat,0,0,2.643121869219466,0,0,43
eagsc7,0,0,28.23629274850972,0,0,43
kjordahl,2,0,8.392181060036629,0,0,43
Harry Wood,17,0,1.760607631160973,0,0,43
Darrell,5,0,0.28835198579096605,0,0,43
Josh Cogliati (jrincayc),1,0,0.0,0,0,42
DPTRob,32,0,0.165852905706267,0,0,42
paulmach,0,0,20.966937224488493,0,0,42
RetiredInNH,0,0,33.997088617325126,0,0,41
IdahoRenegade,0,0,50.56508983592414,0,0,41
shushmit,0,0,4.3026088365190205,0,0,41
FvGordon,1,0,0.055582197272627004,0,0,41
MojaveNC,0,0,30.03695031145606,0,0,41
Wadis,0,0,0.748140614380402,0,0,40
andrsd,40,0,0.0,0,0,40
wolfgang8741,27,0,0.18559917368964401,0,0,40
MountainAddict,29,0,1.086556224126218,0,0,40
BuddyChow,39,0,0.0,0,0,39
Nehaj,0,0,0.0,0,0,39
homeslice60148,0,0,9.556851317014985,0,0,39
Phil Shipley,0,0,12.803587096130748,0,0,39
arpremna,0,0,4.912531074987027,0,0,39
Cato_d_Ae,0,0,39.368302042530196,0,0,39
geochrome,0,0,7.221324497117854,0,0,38
vpzom,10,0,5.612855789855293,0,0,38
Theodin,21,0,3.15542844146046,0,0,38
bal_agates,0,0,15.836366560440894,0,0,38
Aleksandar Matejevic,0,0,21.134522769802924,0,0,38
Marshy8,0,0,10.169964129305978,0,0,38
MappingJunkie,0,0,31.75542858272681,0,0,38
Danno722,0,0,13.236554634683468,0,0,37
toots sweet,2,0,8.402801668046397,0,0,37
aarp65,11,0,0.999820493300239,0,0,37
stm0,1,0,2.647197009197659,0,0,37
mircozorzo,0,0,1.437985859449382,0,0,37
Constable,5,0,2.791909581337824,0,0,36
Austin Van Wyhe,0,0,3.746997118234366,0,0,36
sn0,15,0,10.590008538009602,0,0,36
Jason Abbott,0,0,36.390879724029375,0,0,36
rojganes,0,0,2.42816464364795,0,0,36
compdude,0,0,28.90188129990113,0,0,35
Rand1526,0,0,6.4370933000947215,0,0,35
ashleyannmathew,1,0,11.871475385973731,0,0,35
WoGraSo,0,0,42.348656032817125,0,0,35
werner2101,0,0,0.666776056636397,0,0,35
Milo,0,0,17.596449374833337,0,0,35
ruph,34,0,0.0,0,0,34
Prof Eric Cameron,0,0,10.893532191581789,0,0,34
mueschel,0,0,19.921733270088396,0,0,34
egore911,1,0,14.110186738130743,0,0,34
PelleB,1,0,1.481052579347156,0,0,33
kartler175,0,0,0.0,0,0,33
FinianPlaysMC,29,0,0.761608014062729,0,0,33
wambacher,0,0,5.65626336089291,0,0,33
opiummonke,11,0,0.9755837207420881,0,0,33
Cort Wee,13,0,1.294044437234201,0,0,33
Sprocketeer,7,0,34.07906867149967,0,0,32
mbrucker,2,0,27.963033283213747,0,0,32
jimgrossman,11,0,3.484325696299279,0,0,32
palfisankoo,0,0,2.6390425190879343,0,0,32
bcrosby46,1,0,10.159926374757895,0,0,32
eugenebata,0,0,5.957013168259092,0,0,32
pratikyadav,20,0,1.154280261414161,0,0,31
Kyle Weber,0,0,7.167371567999296,0,0,31
Foxisoft,0,0,0.8513363661029291,0,0,31
me0,0,0,30.325047426710864,0,0,31
marshall2389,0,0,12.022989080743699,0,0,31
gpserror,0,0,6.085387317394102,0,0,31
Idabonz,0,0,0.493793356838008,0,0,31
manings,0,0,11.286536200363988,0,0,31
rkachelriess,0,0,3.272398215537023,0,0,31
fx99,0,0,6.430014587243021,0,0,31
Morgan Giddings,0,0,4.662136536248418,0,0,30
iDest1ny,30,0,0.0,0,0,30
Magick93,15,0,3.241893020781365,0,0,30
sandhill,0,0,10.211449751482162,0,0,30
Maskulinum,0,0,33.04791873044678,0,0,30
toholio,9,0,2.2254346624330132,0,0,30
Pnrrth,0,0,0.29875361237342,0,0,29
NE3,0,0,7.934654723376179,0,0,29
megcda,10,0,6.033836776880495,0,0,29
Ropino,2,0,19.05143703310782,0,0,29
TheHammer,0,0,9.309992648948713,0,0,29
andygol,0,0,29.35422417778855,0,0,29
yadathot,0,0,13.153773800395316,0,0,29
TorhamZed,24,0,0.0,0,0,29
oormilavinod,0,0,11.508661443245504,0,0,29
jfire,0,0,14.956251162642415,0,0,29
Idaho State Tax Commission GIS,11,0,1.877013974833583,0,0,29
angrybirdseller,9,0,0.6932726774511361,0,0,29
hobbesvsboyle,0,0,17.53795982580351,0,0,29
qman2damax,6,0,3.200229766639198,0,0,28
Dachrai,0,0,4.586865137456726,0,0,28
ArizonaMapper,0,0,0.0,0,0,28
knauka,0,0,0.7351032743132041,0,0,27
sephiroth90,2,0,2.755249170383257,0,0,27
spencerrecneps,3,0,3.776077883408731,0,0,27
pouchon70,3,0,1.663343064090845,0,0,27
Loren S,0,0,0.0,0,1,27
DRM12,0,0,0.035368196738408006,0,0,27
asdf2,0,0,30.008460645106908,0,0,27
CloCkWeRX,0,0,11.637913124484102,0,0,27
tobim91,20,0,2.3893253111636312,0,0,27
teodorab_telenav,0,0,22.895706277537144,0,0,27
amckenna,0,0,0.0,0,0,27
WorldTravelingChicken,0,0,5.668762206120469,0,0,27
Eric Baker,0,0,1.206970403846886,0,1,26
Cody McClung,13,0,0.49630533653768405,0,0,26
lorandr_telenav,0,0,4.340548227457944,0,0,26
pluton_od,4,0,2.749525685152242,0,0,26
adamos,0,0,17.682807143237664,0,0,26
Rockear,0,0,5.660467778444909,0,0,26
stadiaarcadia,25,0,0.0,0,0,26
tedhodapp,1,0,9.524698127668884,0,0,26
DKNOTT,0,0,8.1683812649844,0,0,26
vernondcole,0,0,10.874691208288642,0,0,26
Rich Emerson,0,0,8.855486022789272,0,0,25
Nathan Holcombe,4,0,1.312275251716507,0,0,25
AceOfTricks,0,0,1.320942135537748,0,0,25
DLichti,0,0,2.9819960582933,0,0,25
RStewart,7,0,0.013465157385490001,0,0,25
tkirkham,4,0,0.0,0,0,25
StormyKieschnick,0,0,16.03768917011002,0,0,25
adelarosa04,0,0,2.160265084314426,0,0,25
desertfox159,0,0,0.36018103009232905,0,0,25
cpq,0,0,1.728281939293836,0,0,24
naimon,0,0,21.129327676872176,0,0,24
SWF8,0,0,0.0,0,0,24
mapboxdan,0,0,6.403244637710506,0,0,24
Joshua Garner,6,0,0.7821677100234941,0,0,24
zgarcia,15,0,0.0,0,1,24
geowas,0,0,18.751565891419038,0,0,24
Willzah,0,0,0.0,0,0,24
RiderExMachina,1,0,6.140301714016667,0,0,24
AdamGott,1,0,1.050861691753353,0,0,24
choess,0,0,5.75818071454758,0,0,24
vsteel,3,0,2.421655432018011,0,0,24
RustProof Labs,19,0,0.0,0,0,24
nammala,1,0,11.033479360489725,0,0,24
TravGW,0,0,1.326752930471431,0,0,24
mtaylorlong,12,0,2.640254891537903,0,0,23
Firefishy,0,0,30.3546203208928,0,0,23
MTB54,4,0,1.7717598663709362,0,0,23
trial,0,0,0.0,0,0,23
afdreher,0,0,0.657209387705818,0,0,23
pwhite119,0,0,16.09557989468322,0,0,23
Jtm6412,0,0,31.492526817284244,0,0,23
neuhausr,0,0,0.923716055433035,0,0,23
DenisCarriere,0,0,0.0,0,0,23
maggot27,0,0,0.783550373784151,0,0,23
SkiTrails,0,0,13.69344671138198,0,0,23
yintercept,0,0,21.207544928831553,0,0,23
alexandrebc,0,0,7.393620599730811,0,0,22
IknowJoseph,0,0,0.0,0,0,22
upendrakarukonda,0,0,41.68015302035683,0,0,22
tcooper_mont,0,0,28.4416453524556,0,0,22
diggernet,0,0,1.9467122877900942,0,0,22
snghcvv,0,0,4.172318356270601,0,0,22
Snapjag,0,0,2.437560555398505,0,0,22
Feilora,1,0,0.04586911742131201,0,0,22
Tubes,0,0,0.0,0,0,22
Doctor269,0,0,2.023511126321509,0,0,22
govvala,0,0,17.456483340989635,0,0,21
ramyaragupathy,0,0,3.02943591941267,0,0,21
Chsldz,0,0,4.215713985142787,0,0,21
drchelm,0,0,19.01039659994871,0,0,21
rolandg,2,0,2.158283118575895,0,0,21
mapmeld,2,0,10.119774275407433,0,0,21
kisaa,13,0,0.0,0,0,21
Nampon,0,0,0.0,0,0,21
Wipsigoh,2,0,2.948129076802455,0,0,21
OneArmedMonkey,0,0,0.7184631425286131,0,0,21
Chakka NW,3,0,0.6592873837923431,0,0,21
baindran,0,0,1.7588487405921431,0,0,21
HubMiner,0,0,3.352389081527749,0,0,21
rw__,15,0,0.002825828560534,0,0,21
Heptazane,4,0,0.66122771488136,0,0,20
geospatialgeek,5,0,0.668293799411939,0,0,20
ProffessorQD,0,0,1.494663180541855,0,0,20
aiwetir,0,0,12.05949521358841,0,0,20
talukdm,0,0,16.661747635187304,0,0,20
cyberhobo,0,0,19.85965951241069,0,0,20
bogdanp_telenav,0,0,5.632105624316997,0,0,20
atomwaffen,0,0,3.8888883156696012,0,0,19
a_dam_rut,0,0,8.856273001560504,0,0,19
_Ajax,1,0,4.240846242079621,0,0,19
ncflagg,0,0,9.70640928578721,0,0,19
KelseyBacon,0,0,12.01343365438173,0,0,19
ianmcorvidae,0,0,0.0,0,0,19
malenki,0,0,0.0,0,0,19
