user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
KristenK,0,0,24.082747250758857,0,0,325
Lena Vitolberg,0,0,28.762579160888087,0,0,321
rivermont,233,0,2.247615596256222,0,0,313
qmdonnelly,265,0,0.7377110440828221,0,0,284
stevea,0,0,34.30985910311377,0,0,282
dannykath,0,0,23.376235503493564,0,0,270
42429,0,0,0.0,0,0,265
WmWright,19,0,10.934128173499953,0,0,258
ediyes,1,0,31.03452375001997,0,0,229
peace2,8,0,5.211641447474468,0,0,226
wolfgang8741,163,0,2.03208779500888,1,0,218
woodpeck_fixbot,0,0,0.0,0,0,213
Luis36995,3,0,28.573679391594215,0,0,209
nyuriks,9,0,0.0,0,0,209
Admiral_Walrus,153,0,3.957687198903046,0,0,200
karitotp,3,0,19.52137819110939,0,0,198
sappjw,160,0,3.261892230544762,0,0,195
sa62039,2,0,11.15146120115131,0,0,183
Bhojaraj,1,0,16.15868215802042,0,0,183
calfarome,0,0,17.3936787011546,0,0,178
berynan,131,0,1.548022591275741,0,0,176
isaacibex,61,0,8.161466751193995,0,0,176
steveo6385,0,0,12.560523915135933,0,0,176
GoWestTravel,30,0,3.119124523009085,0,0,173
Fivea,0,0,33.31843883666015,0,0,173
Ben Mearns,2,0,0.7275426144292191,0,0,172
samely,6,0,19.87994522719134,0,0,172
richardsonp,128,0,1.904650682953662,0,0,164
cmitchell,0,0,50.66664855694792,0,0,163
pyram,41,0,9.114869496330252,0,0,162
eugenebata,62,0,1.541732209456892,0,0,161
danny fish,0,0,0.0,0,0,160
nickp86,96,0,4.918513575683516,0,0,153
amillar,25,0,0.0,0,0,152
b-jazz-bot,52,0,1.032510805874659,1,0,147
mapman44,0,0,0.49836078977163706,0,0,144
FD Mapper,47,0,0.632114113778649,0,0,144
iandees,0,0,0.0,0,0,143
AndrewSnow,13,0,18.014070747793863,0,0,142
Sarr_Cat,11,0,4.016399446754263,0,0,140
thetornado76,119,0,0.0,0,0,138
chris j k,56,0,15.615247124002654,0,0,137
ridixcr,10,0,9.066788049036052,0,0,136
jacobbraeutigam,106,0,1.980646962036648,0,0,134
Wrinkle-Rocker,11,1,1.602290679072506,1,0,134
Семён Семёнов,43,0,12.963364502557885,0,0,134
ionutr_telenav,0,0,18.539554433626044,0,0,127
OpenBrian,80,0,0.08932821127818301,0,0,126
Aleks-Berlin,0,0,2.133070075370071,0,0,124
Darwin721,8,0,7.494933518969047,0,0,122
rolandg,29,0,11.327009722646675,0,0,122
bogdanp_telenav,0,0,5.5652016575587115,0,0,119
user_5359,51,0,6.222017959408822,0,0,118
Iowa Kid,0,0,10.852029175795312,0,0,116
ashleyannmathew,0,0,14.261365029452103,0,0,114
bhavana naga,0,0,13.952679193209617,0,0,114
LeifRasmussen,6,0,0.0,0,0,113
cswaroo,0,0,40.658214771248616,0,0,113
TheBestIdea,1,0,11.641413359588787,0,0,112
runbananas,0,0,6.426123699417099,0,0,111
catalinad_telenav,0,0,17.943239671256382,0,0,111
ioanam_telenav,0,0,6.156665067006629,0,0,109
RoAnSh,2,0,5.523084721351161,0,0,104
nammala,0,0,10.420940448670617,0,0,103
Chad Hudson,84,0,0.43573373115017805,0,0,100
crystalwalrein,0,0,10.071873365507761,0,0,99
Darwin723,28,0,3.447567326127331,0,0,98
lorandr_telenav,0,0,16.474046858708537,0,0,97
Skype562,97,0,0.0,0,0,97
Spanholz,1,0,22.74611905954083,0,0,94
samguer,1,0,16.677092253571356,0,0,94
krinkov76239,0,0,15.464819143899598,0,0,94
bhump7704,33,0,1.466094380482029,0,0,91
LetsDoThisChums,1,0,11.402024651262874,0,0,89
Prof Eric Cameron,27,0,13.78058102065881,0,0,89
gnorkus,0,0,13.043215368980652,0,0,88
thevirginian,29,0,6.451705176647677,0,0,87
adjuva,73,0,0.39790738633267203,0,0,86
abel801,0,0,13.629898553481702,0,0,85
egore911,6,0,3.998985366964919,0,0,85
teodorab_telenav,0,0,11.596491596129331,0,0,85
HolgerJeromin,26,0,2.948678537532108,0,0,85
werner2101,0,0,9.316445390316774,0,0,84
mapgirl_1990,48,0,4.48670657932292,0,0,82
srividya_c,0,0,11.090043841252616,0,0,82
Letelier,73,0,0.0,0,0,82
poornibadrinath,2,0,5.683136202401331,0,0,80
StellanL,0,0,7.623524123611844,0,0,80
arichnad,0,0,12.628389645805266,0,0,79
bathis,0,0,15.14733103190381,0,0,79
mneko,9,0,7.019703188162572,0,0,78
Omnific,23,0,7.146977691983507,0,0,77
PhillyBiker,0,0,12.044750941024263,0,0,77
EdSS,18,0,2.626386034818222,0,0,76
woodpeck_repair,18,0,7.442614100450696,0,0,75
snodnipper,37,0,4.880113250529426,0,0,75
andrewpmk,1,0,5.621391844042347,0,0,74
petrar_telenav,0,0,7.795073491789449,0,0,74
Joseph E,0,0,0.0,0,0,72
Geogast,0,0,0.0,0,0,72
tyos,0,0,6.634753521772391,0,0,71
upendrakarukonda,0,0,11.285478601884819,0,0,71
Profen,0,0,4.001880369445806,0,0,70
Bored,0,0,6.086560644229019,0,0,70
ElectricCogs,29,0,5.55363810095648,0,0,69
hybridOL,3,0,4.154662354998956,0,0,68
payelgh,0,0,13.666802299891271,0,0,68
rojganes,0,0,15.232659342374038,0,0,68
cmc19,10,0,3.082509975525097,0,0,67
yurasi,1,0,6.162320721165358,0,0,67
b-jazz,3,0,6.866451933334217,0,0,67
jwbrett,0,0,42.158842600654566,0,0,67
Umbugbene,6,0,1.017215128140254,0,0,65
countrymouse,0,0,17.56329502442669,0,0,65
noz1992,1,0,3.09137278930581,0,0,65
sebastic,7,0,0.0,0,0,64
beweta,2,0,3.481588873040719,0,0,64
rekasruj,0,0,31.565050488739608,0,0,64
FahRadler,0,0,0.355957983070187,0,0,62
Pnrrth,0,0,0.0,0,0,62
EBAUM910,51,0,0.143841367886024,0,0,62
MikeN,2,0,7.31504607330398,0,0,60
mvexel,1,0,5.6667154780834395,0,0,60
Ddoolittle86,0,0,7.40266203550186,0,0,59
Rub21,0,0,8.190817859549709,0,0,58
DEghostninja,39,0,2.5172716048469432,0,0,58
ruthmaben,0,0,11.905879525296264,0,0,57
curranMapper,57,0,0.0,0,0,57
emacsen,1,0,4.877413357181576,0,0,56
swimdb,45,0,0.5129256422246881,0,0,56
SophoM,14,0,1.594791980786361,0,0,56
xybot,11,0,1.477938393524222,0,0,55
nairnidh,0,0,7.010680829965705,0,0,55
Corneille Schmitz,1,0,10.140121625174285,0,0,53
MajorTC,15,0,3.942497653531386,0,0,53
Cabhan,52,0,0.043808691408133,0,0,53
muziriana,0,0,11.487121143282007,0,0,52
karnatim,0,0,8.434872989098594,0,0,51
ntanniru,0,0,10.715203604954736,0,0,50
troysalt,1,0,1.189451807277988,0,0,49
nfgusedautoparts,4,0,2.270494267485098,0,0,49
Ross Ellis,1,0,1.681673066791657,0,0,48
andygol,0,0,2.05562516432208,0,0,47
talukdm,0,0,7.388505303691825,0,0,46
hfyu,6,0,1.650502976897851,0,0,46
arkdatta,0,0,16.692915927345215,0,0,46
mvviveka,0,0,8.833105671967493,0,0,45
lasagna,14,0,6.650586804157456,0,0,45
debott,0,0,15.054774489684657,0,0,45
KierHudson,45,0,0.0,0,0,45
Gryphius,31,0,0.37719794752302305,0,0,45
user_1699407,3,0,1.781067384762784,0,0,44
marthaleena,1,0,8.738009606862121,0,0,43
Aurimas Fišeras,1,0,0.0,0,0,43
mohapd,0,0,5.836750074398204,0,0,42
JasSki,0,0,14.787395499256577,0,0,42
Chetan_Gowda,0,0,7.311281748018677,0,0,42
JBatten,27,0,0.0,0,0,42
Bibbly10,1,0,0.38338997022867005,0,0,41
ev4red1,7,0,0.7485689037431551,0,0,41
oini,0,0,9.717104483366564,0,0,41
fortchagos,18,0,0.53542885340787,0,0,40
losthiker,3,0,3.2342340633535662,0,0,40
cristiang_telenav,0,0,2.383081046929393,0,0,40
rowers2,0,0,0.0,0,0,40
dbrown81,21,0,4.5172494260704354,0,0,39
pmoore2505,0,0,6.767546594942268,0,0,39
vissushm,0,0,11.760791045908594,0,0,39
Jimbob1,19,0,2.397786603641298,0,0,39
nishisi,0,0,4.703359721661105,0,0,38
geochrome,4,0,2.571901568329441,0,0,38
boopington,0,0,11.941263939685385,0,0,38
Alex Schmitt,35,0,0.0,0,0,37
25or6to4,0,0,2.775660627776074,0,0,37
jakehenlan,0,0,15.886734288523002,0,0,37
Goldbattle,29,0,0.40971637035194003,0,0,37
Constable,1,0,1.759402076516119,0,0,36
grouper,0,0,8.942260545169612,0,0,36
wegavision,0,0,0.47306950553021604,0,0,36
cmb5002,0,0,7.175279997435513,0,0,36
Latze,35,0,0.0,0,0,35
anilredd,0,0,4.1994886682999795,0,0,35
stangoodman,0,0,2.3397963158569173,0,0,35
Hazmat Raptor,3,0,2.73104403987982,0,0,35
bmillman,5,0,2.067512641486363,0,0,34
Christoph Lotz,6,0,1.2397993903602291,0,0,34
mapmaker1559,0,0,0.237372632204596,0,0,34
shadty,0,0,8.970812361314215,0,0,33
hofoen,1,0,2.876705591964226,0,0,33
Louise Belcher,6,0,0.6609709194825161,0,0,33
Sven L,0,0,0.5279084451835561,0,0,32
Coyoteyz,0,0,2.139616251186359,0,0,32
shravan91,1,0,5.6194944232406,0,0,32
snghcvv,0,0,3.197117956869507,0,0,32
adamos,11,0,1.601295224733388,0,0,32
saksudan,0,0,15.727916212047106,0,0,32
soumybha,0,0,5.45555627222573,0,0,32
EP_Import,0,0,0.321000551381932,0,0,31
Magick93,0,0,3.712894956865931,0,0,31
sgmamz,0,0,3.096032924575341,0,0,30
skquinn,6,0,1.787687139353841,0,0,30
flippingeo,0,0,1.525501755856086,0,0,30
jojoyal,0,0,4.041188380542283,0,0,30
govvala,0,0,6.502285125524841,0,0,29
dppola,0,0,5.330924398269603,0,0,29
adbrown,0,0,5.109581368260887,0,0,29
manoharuss,0,0,1.4783407241833841,0,0,29
sahanki,0,0,3.182341005703362,0,0,29
hjy-bjfu,0,0,2.7212397076145622,0,0,29
navlay,0,0,7.241816813672294,0,0,29
JessAk71,1,0,1.444130294624285,0,0,28
manings,0,0,2.454279616690232,0,0,28
InsertUser,28,0,0.0,1,0,28
uboot,1,0,3.2831646151704392,0,0,28
nbhiss,0,0,4.4400284235970915,0,0,27
FlyingMonkey70,8,0,0.530397655401282,0,0,27
jumbanho,0,0,5.3686568306321565,0,0,27
Cato_d_Ae,0,0,2.762133538684634,0,0,27
somehow_different,0,0,10.36401583753959,0,0,27
jonesydesign,0,0,3.531668834721611,0,0,27
Buck Shockley,7,0,3.886769619005162,0,0,27
autonomy,0,0,1.066732123027395,0,0,26
ramyaragupathy,0,0,1.867145178912311,0,0,26
verticalgeo,7,0,0.24581971974558303,0,0,26
mgoe,0,0,1.9292211295914372,0,0,26
Roger Jones Jr,2,0,8.221929663794151,0,0,26
band87,0,0,1.079641468337131,0,0,26
grus,0,0,1.034252987158539,0,0,26
pete404,4,0,0.279310184812232,0,0,25
BeachBumRetiree,11,0,0.8378542598421561,0,0,25
BenChan17,21,0,0.0,0,0,25
norcross,0,0,0.0,0,0,25
dasnei,0,0,4.550953651537058,0,0,25
SP!KE,0,0,10.537756542854572,0,0,25
Brendan P Grace,25,0,0.0,0,0,25
mambus,1,0,5.641675483886075,0,0,25
Parcanman,0,0,0.048624205454908004,0,0,25
revent,0,0,0.0,0,0,25
FvGordon,0,0,0.7653690263738531,0,0,25
tswanson,0,0,1.015026192951217,0,0,24
alice-hawthorne,0,0,21.001154740320246,0,0,24
Jefono,0,0,5.198518620736342,0,0,24
kurugunk,0,0,6.170231158680872,0,0,24
Floppie7th,1,0,4.047073479799089,0,0,23
blacklocust,1,0,0.141871227146696,0,0,23
Russell Hammond,6,0,1.77868290691444,0,0,23
yrtimiD,0,0,1.593355791454839,0,0,23
PlaneMad,3,0,9.424384578380035,0,0,23
georges_telenav,0,0,1.8199731166029722,0,0,23
Jeremy Mahieu,11,0,0.276318838759612,0,0,23
interdite,8,0,0.0,0,0,23
Olena Smith,9,0,0.0,0,0,22
Richard,0,0,3.090850900884766,0,0,22
brian p murphy,1,0,0.0,0,0,22
Phil Scherer,1,0,0.49542365044928005,0,0,22
promiseofbirth,14,0,0.0,1,0,22
berno22,0,0,3.277995682909234,0,0,22
j651,6,0,2.108091049668661,0,0,21
TomHynes,2,0,0.7423460218398391,0,0,21
alixhartmann,0,0,2.665077766243358,0,0,21
Dr Kludge,5,0,2.808828043437938,0,0,21
patadivy,0,0,6.385779699856572,0,0,21
tmadhuli,0,0,3.520412200636461,0,0,21
mueschel,1,0,2.218996640688167,0,0,21
blsmit5728,3,0,1.266650103610954,0,0,21
brianegge,14,0,0.147561288478782,0,0,20
MISP_Tier1,7,0,0.0,0,0,20
ATROLUXEN,1,0,1.292907023761513,0,0,20
vvrddy,0,0,1.194576069184674,0,0,20
OSMWrath,6,0,0.0,0,0,19
dhaird,0,0,7.188021782185164,0,0,19
this1rob,0,0,2.774080038189876,0,0,19
DoubleA,0,0,0.784353112458504,0,0,19
stadiaarcadia,10,0,0.0,0,0,19
ChrisZontine,0,0,2.368993268067705,0,0,19
modukv,0,0,7.241449539708876,0,0,19
naaitha,0,0,4.895295542546344,0,0,19
mdarling6,0,0,1.8807423451843561,0,0,19
kjon,0,0,0.025831989076054003,0,0,19
shushmit,0,0,1.9327995706764232,0,0,18
bumbleshrimp,0,0,2.127678790048944,0,0,18
Jothirnadh,0,0,3.100820251213808,0,0,18
elkueb,1,0,4.987948853435636,0,0,18
BuilderRoadMaps,0,0,0.0,0,0,18
drewmhess,0,0,2.175000082681739,0,0,18
mdk,9,0,0.5936981800433401,0,0,18
Andre68,0,0,0.7291030756905661,0,0,18
legwan-w-spioszkach,18,0,0.0,0,0,18
hoream_telenav,0,0,3.100616163782036,0,0,17
Gallifrey,0,0,1.173000145065013,0,0,17
mjn,2,0,0.0,0,0,17
davidskirk,14,0,0.0,0,0,17
riteshaw,0,0,1.415508037474722,0,0,17
SomeoneElse_Revert,6,0,1.835772875883063,0,0,17
piyuku,0,0,8.538778705696771,0,0,17
SaziZeta,17,0,0.0,0,0,17
richard worl,0,0,1.124876780369601,0,0,17
Hjart,0,0,0.657860871527507,0,0,17
KanaLee,0,0,1.7535483541413792,0,0,17
mario824,0,0,1.087586237122822,0,0,17
rusefkuma,3,0,1.845902265168963,0,0,17
Munchabunch,10,0,0.32969826012339404,0,0,17
vsahith,0,0,5.109900318158269,0,0,16
fredjunod,0,0,1.171520414269725,0,0,16
Manu1400,2,0,0.018665775978308003,0,0,16
harrharr64,0,0,1.247145959342531,0,0,16
markzawi,0,0,1.450454046776307,0,0,16
kmitshu,0,0,6.996078464614387,0,0,16
accheela,0,0,10.967221476577866,0,0,16
firelt80usmc,0,0,5.232010936081445,0,0,16
Paul Johnson,0,0,1.35302806255432,0,0,16
biancah_telenav,0,0,1.167514133159231,0,0,16
arpremna,0,0,1.4880208844011331,0,0,16
Theodin,1,0,0.8042168767679211,0,0,16
Dan Barnes,1,0,0.0,0,0,16
Teesta,0,0,1.906249176620809,0,0,16
kedarnap,0,0,1.659650945971949,0,0,16
ganarend,0,0,3.240509707077395,0,0,16
alwynallan,0,0,1.8879610718463,0,0,16
cdm23,0,0,1.093171191651931,0,0,16
Bai_Nag,15,0,0.0,0,0,15
DNesbitt,0,0,0.603121223416566,0,0,15
smbharan,0,0,3.921274107488372,0,0,15
sivapaid,0,0,4.513401069482389,0,0,15
Hillbilly Bob,0,0,2.3803118972469672,0,0,15
TorhamZed,9,0,0.0,0,0,15
fixedbusiness,9,0,0.0,0,0,15
kcollins22,2,0,0.0,0,0,15
piligab,0,0,1.162318333157848,0,0,15
Echo Echo,0,0,0.9114307808141621,0,0,15
rkkarnee,0,0,1.727355238275229,0,0,15
sreejam,0,0,3.523263786687002,0,0,14
HokiePilot,0,0,7.687129517038704,0,0,14
DP14_BrandUnification,9,0,0.0,0,0,14
mrbarker,0,0,7.109588831509855,0,0,14
Drew Knox,3,0,0.0,0,0,14
Sarrrow,0,0,0.10254441277890201,0,0,14
Mateusz Konieczny,2,0,0.0,0,0,14
baindran,0,0,1.5312278102329322,0,0,14
Vkkalegi,0,0,1.165842926229036,0,0,14
Brian@Brea,3,0,1.87970534648057,0,0,14
maggot27,1,0,0.379102898248213,0,0,14
NickBolten,0,0,0.176833128815499,0,0,13
bigwebguy,0,0,0.0,0,0,13
CynicalDooDad,0,0,0.66666337389942,0,0,13
ingalls,0,0,3.332137466288989,0,0,13
Pitartal,0,0,3.482471657985638,0,0,13
deisenhour1,0,0,23.20839789883656,0,0,13
Peter14,0,0,1.45192819187245,0,0,13
Komяpa,1,0,0.8495108673372641,0,0,13
RetiredInNH,0,0,2.954972231864866,0,0,13
yaswap,0,0,0.6894408266487251,0,0,13
JasonWoof,0,0,0.49686367212700006,0,0,13
RussNelson,0,0,0.026271788271979003,0,0,13
Jhmebane,13,0,0.0,0,0,13
Ropino,0,0,0.31451527191521,0,0,13
grossing,0,0,1.573943536551326,0,0,13
geodreieck4711,0,0,0.0,0,0,13
limmmoh,0,0,4.277211606924357,0,0,13
Polyglot,1,0,0.6805964347233661,0,0,12
akalohri,0,0,1.29255379617642,0,0,12
De Idstaaner,0,0,2.956838399817078,0,0,12
DavidYJackson,0,0,4.726090153804961,0,0,12
veesams,0,0,6.133803931846629,0,0,12
jtaji,3,0,0.19867410485748901,0,0,12
Tamires24,12,0,0.0,0,0,12
oba510,0,0,2.219879876270792,0,0,12
van Rees,0,0,0.384050452177537,0,0,12
a6y,5,0,1.504685736607972,0,0,12
DrNinjaMonkey,0,0,2.844938985211604,0,0,12
LinuxFlyGuy,0,0,0.9825580554184771,0,0,12
nzubaca13,12,0,0.0,0,0,12
kotaprad,0,0,3.619114512535495,0,0,12
roxoma,2,0,0.0,0,0,12
swappa,0,0,0.9960912519315901,0,0,12
arosalon,0,0,11.231719785371368,0,0,12
alexrudd,0,0,0.19723067984487902,0,0,12
rob216,0,0,0.0,0,0,12
mahmedqg,0,0,4.624437777407126,0,0,12
asdf2,0,0,3.778376169095692,0,0,12
thespacelink,1,0,2.263864403389483,0,0,11
hobbesvsboyle,0,0,4.569802990148527,0,0,11
Eric Fischer,0,0,0.19078242742034002,0,0,11
BCNorwich,0,0,2.492117040021169,0,0,11
bmearns,0,0,0.0,0,0,11
Randy T,0,0,0.043455514338062,0,0,11
teliks,0,0,7.944162104440976,0,0,11
TeresaPeteti,0,0,2.091486147059434,0,0,11
ryandrake,0,0,1.613141144141356,0,0,11
jotzt,0,0,0.934936352426292,0,0,11
mill3954,0,0,0.05308444468567201,0,0,11
swarood,0,0,1.428673263687676,0,0,11
RyM1,0,0,0.07356311344461701,0,0,11
Bkissin,10,0,0.0,0,0,11
wambacher,0,0,0.29779177171069005,0,0,11
srmudava,0,0,1.225441489410059,0,0,11
eric22,0,0,0.0,0,0,11
DKNOTT,0,0,2.8502041327788232,0,0,11
Morst,0,0,7.954123429509336,0,0,11
vpprahar,0,0,2.317368211342148,0,0,11
ras_oscar,0,0,1.45698932001436,0,0,11
MaximusSayan,0,0,0.874777843871243,0,0,11
loyakris,0,0,3.256109599754633,0,0,11
sandchi,0,0,9.224849938615337,0,0,11
Arpremna,0,0,1.879080272263777,0,0,11
amarajz,0,0,4.027671439943758,0,0,11
Iqhra,0,0,1.750822329689162,0,0,11
andreis_telenav,0,0,0.9249262971541681,0,0,11
Graham Stewart,0,0,0.0,0,0,10
sdpla,0,0,0.48893551181038303,0,0,10
Swaroop Dvsk,0,0,0.60124707513811,0,0,10
vaidhev,0,0,5.807030652288671,0,0,10
mk93,10,0,0.0,0,0,10
reswara,0,0,3.547071265911431,0,0,10
T_9er,0,0,1.202255581382599,0,0,10
sskalyan,0,0,0.6346391159401651,0,0,10
salix01,0,0,3.24041822998411,0,0,10
FDRPC,0,0,0.9291608635017461,0,0,10
venkanna37,0,0,1.2220417676263091,0,0,10
Laxin5,6,0,0.5868856818387931,0,0,10
jcoscia,2,0,0.22532475068031002,0,0,10
Mpp677,0,0,0.0,0,0,10
Yoshinion,0,0,0.43849710270910003,0,0,10
CloCkWeRX,0,0,9.00474901777933,0,0,10
johnjreiser,3,0,0.11153760527398601,0,0,10
datbrahm,0,0,1.57091598597841,0,0,10
Noam (Moovit),0,0,1.264426482324511,0,0,9
John Boyle,0,0,4.8506446260026514,0,0,9
US Woods,0,0,0.0,0,0,9
sashazykov,8,0,0.220263718909176,0,0,9
MSoslow,0,0,1.35328662974681,0,0,9
FischersFritz,6,0,0.09753534103920401,0,0,9
tyngu,0,0,1.1806768853826901,0,0,9
buddhirv,0,0,2.880129792093719,0,0,9
Alleygator54,0,0,0.0,0,0,9
Slurpee,4,0,0.008554237379021001,0,0,9
eadamk,0,0,0.561352790647879,0,0,9
chezehed81,0,0,2.686843360682377,0,0,9
h4ck3rm1k3,0,0,0.0,0,0,9
Negjana,0,0,0.0,0,0,9
ayushiso,0,0,0.9635393494159171,0,0,9
DennisL,0,0,0.48112545781214505,0,0,9
Reade,0,0,0.0,0,0,9
sijjacob,0,0,4.785713780921552,0,0,9
DLichti,0,0,0.0,0,0,9
Imp_GL,0,0,1.591853096820341,0,0,9
geobrando,0,0,0.10314992082485801,0,0,9
nathan206,0,0,1.839696234794694,0,0,9
sushredd,0,0,1.847001884053266,0,0,9
jyotkuma,0,0,5.339808257693924,0,0,9
Nikola Bura,4,0,0.339184031009283,0,0,9
harpreo,0,0,0.7864554425236031,0,0,9
njb10ness,1,0,0.0,0,0,9
radnaj,6,0,0.24834259041417703,0,0,9
tahuram,0,0,1.530020088337182,0,0,9
qureahme,0,0,7.257581983376168,0,0,9
malihars,0,0,1.1677952610846711,0,0,9
SK53,0,0,1.359297022992243,0,0,9
jcrist14,7,0,0.0,0,0,9
pattamatta,0,0,0.9928369475214561,0,0,8
maman3,0,0,0.0,0,0,8
steverumizen,0,0,6.42886428680918,0,0,8
asrdd,0,0,2.2868179358386582,0,0,8
Gireeshn,0,0,4.174450461595146,0,0,8
be-on-road,0,0,0.0,0,0,8
TJVP,0,0,0.6909186462393341,0,0,8
jbradforda,1,0,0.60005304950326,0,0,8
goraia,0,0,3.114135028689656,0,0,8
semwalas,0,0,5.430757650780014,0,0,8
Rps333,4,0,0.316588841181679,0,0,8
javmoh,0,0,1.78972274120396,0,0,8
mrfa,0,0,1.387462609727198,0,0,8
Stephen Padbury,0,0,0.0,0,0,8
wheelmap_visitor,1,0,0.0,0,0,8
benzomatic,0,0,0.0,0,0,8
abhap,0,0,0.7871091665585781,0,0,8
doremite,0,0,0.0,0,0,8
Duke87,0,0,1.711915412090006,0,0,8
pillalp,0,0,8.804094492850982,0,0,8
dhakanth,0,0,8.74881035701188,0,0,8
ACE|Tony,0,0,1.198373390392516,0,0,8
isheerin17,0,0,0.16976475782262102,0,0,8
vpucci,0,0,0.590050619074114,0,0,8
HubMiner,2,0,0.0,0,0,8
changurl,0,0,0.9237569114768011,0,0,8
Dami_Tn,0,0,0.9464629768955721,0,0,7
marscot,0,0,0.26354931257040204,0,0,7
Fleggo,0,0,0.0,0,0,7
KeithW,0,0,0.0,0,0,7
sabok,0,0,2.7401327958051898,0,0,7
vvvuppal,0,0,1.077590475774522,0,0,7
10902_22234,0,0,0.15349055575053,0,0,7
Deuar,0,0,0.23862652223445502,0,0,7
uhhany1,0,0,1.5750251547468102,0,0,7
november3000,6,0,0.041738772791915006,0,0,7
bhumphrey,4,0,0.099517108510802,0,0,7
Some_Person,0,0,0.0,0,0,7
EmlynSquare,4,0,0.26402598336396105,0,0,7
monti7,1,0,0.0,0,0,7
addatla,0,0,0.42966883204753503,0,0,7
adilpickle,1,0,0.0,0,0,7
mohahase,0,0,6.022322182403034,0,0,7
Monica Brandeis,0,0,1.874869920482809,0,0,7
gundanar,0,0,1.159811359403147,0,0,7
sivachak,0,0,2.316217850933156,0,0,7
steve1976,0,0,7.903164539760379,0,0,7
bhardwk,0,0,2.277857956573441,0,0,7
TheHammer,0,0,3.134309311519708,0,0,7
denjgis,0,0,0.0,0,0,7
bloominonion88,0,0,2.9916907619808173,0,0,7
dpaschich,0,0,0.005065845274163001,0,0,7
nikhilprabhakar,3,0,0.27609949986451704,0,0,7
swarnimv,0,0,0.493790514236544,0,0,7
nimmalab,0,0,1.598184551733163,0,0,7
dalmond,5,0,0.0,0,0,7
westendguy,0,0,0.09635908689014601,0,0,7
rekulc1,0,0,4.041257976215776,0,0,7
Claumires,7,0,0.0,0,0,7
LacesOut13,0,0,1.068018678284589,0,0,7
vaibkaus,0,0,2.104348221790787,0,0,7
madharor,0,0,2.635749643062827,0,0,7
rajkjjn,6,0,0.0,0,0,6
knikitha,0,0,4.991700277994978,0,0,6
gcamp,0,0,0.216905122605612,0,0,6
AnthonyBski,1,0,0.0,0,0,6
kirrawat,0,0,4.737374787438101,0,0,6
