user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
bagnolais,0,0,0.0,0,0,7
davidearl,0,0,0.0,0,0,663
JZL8157,1,0,0.0,0,0,1
shasband,0,0,27.520089272415767,0,0,63
AeroYuki,91,0,23.321018516944854,0,0,495
ntanniru,0,0,100.38806700004601,0,0,275
piratenz,0,0,0.0,0,0,1
shreeush,0,0,25.681246859792708,0,0,53
ajhartig26,0,0,20.559746317617908,0,0,27
sushredd,0,0,33.03737062724848,0,0,206
profluenster,1,0,0.0,0,0,1
akalohri,0,0,32.3203485089306,0,0,141
Shadowclaimer,3530,0,117.78723305028484,0,0,6194
teliks,0,0,15.008854770298061,0,0,35
TheBlueRobin,2,0,0.0,0,0,4
sttbss,0,0,26.97558246513038,0,0,35
searcysm,59,0,38.14850338530416,0,0,460
hoream_telenav,0,0,16.11588402973609,0,0,126
Chris Gilbert,207,0,30.109155351010664,0,0,649
mwakram,0,0,6.834485847060947,0,0,16
Leily,2,0,1.057722369300482,0,0,19
DennisL,0,0,20.061983822262768,0,0,197
Mikrokosmonaut,0,0,0.115026001637128,0,0,1
rekulc1,0,0,15.973105525603899,0,0,57
hno2,7,0,86.60688207237514,0,0,486
sijjacob,0,0,27.778610064245623,0,0,61
melwidner,0,0,0.0,0,0,1
xybot,10,0,2.886908517950259,0,0,134
raystuart,0,0,1.190134378489648,0,0,7
micha_k,8,0,3.87428770645975,0,0,569
SWF8,1,0,0.0,0,0,17
neuhausr,10,0,11.082614647842265,0,0,112
Silva1989,2,0,0.6575287872503011,0,0,7
nlawson88,0,0,0.8542834575362831,0,0,30
chris_debian,0,0,0.056488099173729,0,0,1
nandgdi,0,0,1.784413100529878,0,0,10
BHegde,0,0,0.716436442914819,0,0,7
3DEZR,0,0,6.385395228084501,0,0,29
RAWR,0,0,0.479981802888137,0,0,1
samely,47,0,177.23309510230075,0,0,1073
sivapaid,0,0,40.4444682878296,0,0,48
Dr Centerline,10848,0,6767.952843788594,0,1,44108
nbhiss,0,0,12.21730354708118,0,0,37
chdr,0,0,57.73341614449114,0,0,167
andmholl,0,0,0.0,0,0,2
Timothy Smith,374,0,56.97545030560544,7,0,1319
jackwhunsicker,6,0,0.144896293827443,0,0,42
bhavana naga,4,0,157.60354578957632,0,0,1348
silverback1065,0,0,6.726252521991356,0,0,28
Reno Editor,0,0,2.877526185606093,0,0,33
wambacher,0,0,3.036750309219074,0,0,69
jharpster,6,0,23.31834460060411,0,0,55
yotann,0,0,0.0,0,0,1
dcs,202,0,1324.5893281274143,0,0,7984
Zibior2,0,0,0.32615498816064703,0,0,4
wyattsbeef,0,0,0.0,0,0,1
cswaroo,0,0,71.1439509072806,0,0,165
knikitha,0,0,120.97649193003693,0,0,188
Preferred,0,0,152.81050550521098,0,0,1588
mey2008,0,0,2.289960551109052,0,0,38
brantgurga,0,0,0.022633159803886003,0,0,1
Bytemark,16,0,22.851851281972152,0,0,251
BITBox,11,0,0.21360439177980803,0,1,58
Jason Joyner,73,0,13.198018179958066,0,0,158
konow712,1,0,0.0,0,0,1
MapClick,0,0,22.13000683160664,0,0,107
ammendir,0,0,9.937268115049912,0,0,25
Claudius Henrichs,5,0,0.0,0,0,27
Monkey Mike,0,0,0.0,0,0,1
Umbugbene,148,0,202.3568265611796,0,0,2523
dsteele-dls,0,0,0.0,0,0,1
Theodin,288,0,29.667971695460935,0,0,575
ksrilekh,0,0,18.8965764553992,0,0,42
piyuku,0,0,29.732204242107485,0,0,52
tahuram,0,0,46.94156049934323,0,0,73
prafupan,0,0,23.9320640766087,0,0,25
Witoomard,0,0,0.0,0,0,1
Iowa Kid,1,0,48.900931687348965,0,0,227
Latze,56,0,5.6766181381625,0,0,103
stevea,0,0,30.177223287069744,0,0,127
Kenny Stier,55,0,22.51511159568446,0,0,140
ALeDonne,0,0,0.566222877605416,0,0,8
Worsel,0,0,0.0,0,0,2
rkkarnee,0,0,24.075492713043342,0,0,81
IndianapolisBethany,0,0,0.0,0,0,1
vsahith,0,0,42.22472931816542,0,0,155
Ty Bowlin,1,0,0.37011524244319105,0,0,18
vbbukka,0,0,28.750546458858583,0,0,51
thetornado76,6,0,2.698181677600827,0,0,63
TheDutchMan13,0,0,21.121366988984594,0,0,43
PhillyBiker,0,0,36.40362206672037,0,0,116
almaasm,0,0,38.082517113708846,0,0,65
doktorpixel14,41,0,84.36226135694763,0,0,183
MaeBell2015,7,0,8.663799033725601,0,0,52
Arcureil,0,0,0.0,0,0,3
wandsecacher,4,0,0.0,0,0,4
olendi,3,0,0.0,0,0,3
mohapd,0,0,61.52674334903449,0,0,287
Jason Strobush,0,0,0.0,0,0,1
MajorTC,46,0,41.4053846213502,0,0,567
James Michael DuPont,23,0,14.784409794290125,0,0,92
Pitartal,0,0,13.67958785892547,0,0,91
oldenburg69,0,0,0.0,0,0,1
isheerin17,0,0,35.402722817660376,0,0,18
mregan,0,0,7.732980475050955,0,0,4
Mgaskill,3,0,5.160828496528766,0,0,59
accheela,0,0,78.56338762106434,0,0,126
Christophe Garreau,1,0,0.0,0,0,72
shaspand,0,0,2.7820346433230023,0,0,11
Benny Goodman,0,0,0.608788653764327,0,0,70
WTTWN8,15,0,33.839110881748184,0,0,248
HallettXN,2,0,19.19202363693234,0,0,42
WingedStone,0,0,0.159459860126888,0,0,13
Ivan Komarov,0,0,78.72274943875762,0,0,346
Drew_A,0,0,0.7098904323135911,0,0,14
beweta,124,0,193.63940700482934,0,0,1660
zoharby,1,0,0.0,0,0,1
Skybunny,6,0,659.3445928376292,0,0,1792
Antwelm,0,0,0.09973753007527601,0,0,7
Stephen214,0,0,33.69601429087812,0,0,259
dppola,0,0,22.809575003189664,0,0,42
RoadGeek_MD99,13,0,81.76818370757955,0,0,627
rojganes,0,0,31.66530832355412,0,0,146
achims311,0,0,0.91930495918521,0,0,5
andygol,3,0,14.133512840566631,0,0,81
dannykath,4,0,324.73608306976433,0,0,1771
dayna,2,0,2.117205481413003,0,0,18
abel801,0,0,77.0425306900744,0,0,257
sandchi,0,0,42.67272164222237,0,0,70
markm851003,0,0,139.61704462949575,0,0,722
MapIsLife,1,0,0.364630534574477,0,0,5
Marc Rohde,0,0,0.130968754722736,0,0,1
KalebR,0,0,0.39356268352647905,0,0,6
Ropino,0,0,14.328364383599068,0,0,21
Ken_S,0,0,6.062091288808494,0,0,6
TheBrit,0,0,7.279697695835996,0,0,7
rzsi,0,0,24.431955931259687,0,0,27
JonBritton,0,0,0.0,0,0,1
vladm_telenav,0,0,28.702923807066934,0,0,108
Luis36995,1,0,192.31638932220451,0,0,962
ksnghr,0,0,26.02824867118304,0,0,52
TVB7616,0,0,3.193858764442792,0,0,21
wheelmap_visitor,1,0,0.0,0,1,38
Spanholz,5,0,323.153718771435,0,0,660
b-jazz,68,0,48.258839127116026,0,0,564
CloCkWeRX,0,0,5.144057391009893,0,0,9
njtbusfan,0,0,64.06412933641988,0,0,430
MBedilion,0,0,42.05122566836596,0,0,186
marczoutendijk,0,0,0.043413212066978006,0,0,3
RyanThaDude,0,0,3.217121049683836,0,0,14
xyzpdq,0,0,0.49394931375994405,0,0,17
buddhirv,0,0,75.23087266993026,0,0,107
choess,0,0,26.119822359854105,0,0,208
Collin_Zaphyre,2,0,0.651744404776172,0,0,9
IanH,4,0,13.326777908984372,0,0,101
ronc777,3,0,0.0,0,0,67
ebt12,4,0,0.48053369096803006,0,0,5
TIGERcnl,0,0,0.0,0,0,273
stromo,2,0,0.7553641351690781,0,0,171
map93,4,0,29.1791708932526,0,0,108
kfremd,0,0,20.48478174969903,0,0,184
houston_mapper1,120,0,69.30451990728348,0,0,556
JoeGrim,0,0,4.0313214914389714,0,0,31
aimieye29,0,0,0.0,0,0,1
KathleenLD,0,0,0.42633113438618603,0,0,5
Korgi1,595,0,40.76420003462937,0,0,1399
malarky_88888,0,0,0.070878864926482,0,0,1
railfan-eric,6,0,44.30264327867506,0,0,759
makkera,0,0,5.105667303642433,0,0,19
DressyPear4,0,0,3.06700031637249,0,0,10
TorhamZed,156,0,0.0,0,0,202
jpgon,0,0,1.317745593289518,0,0,5
raknm,0,0,20.48250361464284,0,0,55
DETHBR,1106,0,104.28903489268983,0,0,1818
dchiles,0,0,48.96359390097371,0,0,275
Pclippens22,0,0,0.0,0,0,2
gormur,1,0,3.762868624447888,0,0,124
gabis_telenav,0,0,7.423208868263231,0,0,16
cubbyjacob,97,0,106.4114704336014,0,0,936
brianzimm,0,0,0.49644094686456103,0,0,2
ferdous1,0,0,0.0,0,0,5
AM909,0,0,2.151609646887226,0,0,13
Sara Levar,0,0,2.867833850832644,0,0,30
seelenamt,52,0,24.080308830228233,0,0,326
ChrisZontine,0,0,20.46205303389617,0,0,110
yerrawa,0,0,27.75899588116168,0,0,58
karitotp,2,0,161.5392177279394,0,0,882
DasAvh,2,0,1.01325178200715,0,0,10
KoopasTroopa,1,0,0.0,0,0,1
gohimans,0,0,46.38855496816864,0,0,92
CFish_007,17,0,0.0,0,0,17
kkoganti,0,0,36.0475415354839,0,0,80
oliviap_telenav,0,0,8.257031448448311,0,0,29
himansne,0,0,14.973186071957677,0,0,42
jhnnyhff,0,0,0.048272665773122,0,0,3
rahuzod,0,0,33.792375886124105,0,0,40
schnozz,0,0,0.0,0,0,1
mitesl,0,0,25.847565651379,0,0,41
DalepTindle,0,0,1.110679123359869,0,0,5
osm-contributor,0,0,58.74244129866686,0,0,47
tay4733,2,0,4.470325732237599,0,0,8
Joe Van Overberghe,0,0,18.097336219412732,0,0,113
rivermont,40,0,95.0051823946312,0,0,407
Drewgan,2,0,2.061202647780825,0,0,24
Munchabunch,49,0,7.132700603296676,0,0,99
muziriana,5,0,242.66128298779952,0,0,810
rfifer1,1,0,0.09175532678310201,0,0,3
null_radix,0,0,0.105329778256044,0,0,3
dbisping,263,0,94.58403182503706,0,0,1599
JPhil0104,0,0,1.034496070620425,0,0,19
rw__,0,0,0.485452540346179,0,0,22
fixedbusiness,20,0,7.158726173478803,0,0,70
ENT8R,4,0,0.0,0,0,8
SGV_STH,17,0,5.684967446450276,0,0,128
local157,0,0,0.0,0,0,1
southtownauto,0,0,0.0,0,0,1
Rub21,0,0,588.7457293161341,0,0,3453
shkshar,0,0,40.22690647360787,0,0,94
Krynton,0,0,1.281985831674541,0,0,26
Mafeu,793,0,2.569251193186847,0,0,836
g246020,11,0,137.55318101849156,0,0,603
tominantarctica,3,0,8.633980212786975,0,0,22
Rich Specilaty Trailers,0,0,0.0,0,0,1
bnilima,0,0,5.4657710283431244,0,0,3
sebastic,37,0,0.031681472676841,0,0,391
ansis,0,0,11.277085267734453,0,0,82
Bryce C Nesbitt,1,0,6.059548634329306,0,0,14
eugenebata,0,0,0.0,0,0,14
Abruzzzo,0,0,0.0,0,0,2
drock161,20,0,1.146487561116198,0,0,38
johneaves,1,0,0.0,0,0,1
mesvam,10,0,31.105098234069892,0,0,488
silakshm,0,0,34.22423187267561,0,0,54
Beelsebob,0,0,0.0,0,0,9
smlyons77,7,0,167.5611411326063,0,0,843
oldtopos,2,0,11.600989450531006,0,0,89
ambarapu,0,0,17.625300110956076,0,0,19
user_599436,3,0,5.992487185741425,0,0,19
jwbrett,1,0,290.4242143843242,0,0,464
nammala,0,0,13.164923633980962,0,0,67
oba510,392,0,220.4817290529307,0,0,1586
CarsonMiller,0,0,0.0,0,0,2
saxvidit,0,0,16.684255172716398,0,0,37
zeta0087,0,0,0.0,0,0,4
Acknud,0,0,0.0,0,0,1
SDAgency,0,0,0.0,0,0,1
vkmarhy,0,0,3.2402582944793,0,0,4
ridixcr,0,0,94.62770746667255,0,0,844
riordabr,0,0,3.947136691566432,0,0,15
gausserrorfunction,0,0,0.253379302820511,0,0,3
noliver,1,0,0.0,0,0,8
rvparkmgr,0,0,0.0,0,0,1
Ryzen,0,0,0.10231517368093401,0,0,32
adamos,9,0,36.14213776464917,0,0,187
HubMiner,47,0,32.722365275934834,2,0,327
Sinnbox,0,0,25.116224263311548,0,0,65
JamezR,103,1,48.40937707153774,1,3,1433
Mulad,5,0,122.09045670520436,0,0,608
abgandar,1,0,0.0,0,0,2
jacobbraeutigam,78,0,24.83973076167442,0,0,251
Bill32,1,0,1.001698788474079,0,0,5
pingoo,4,0,2.230081235400395,0,0,28
Andrew Matheny,0,0,0.0,0,0,2
mapman44,202,0,98.57219319289375,0,0,1548
Camila33,52,0,0.0,0,0,52
Chuppville Carving,1,0,0.0,0,0,1
edathy,18,0,8.16876436100996,0,0,114
oormilavinod,0,0,14.52414730228993,0,0,99
vpprahar,0,0,27.31561745414644,0,0,60
Mmodrows,3,0,2.3970327727062273,0,0,17
asrdd,0,0,35.39757487517571,0,0,56
marianp_telenav,0,0,114.22364444554808,0,0,695
38LKTG,0,0,0.20213102080712403,0,0,5
briansquared,385,0,28.66036716776954,0,0,1262
alexrudd,1,0,27.204946123155256,0,0,59
kasbadri,0,0,27.040174037844466,0,0,53
jnnaa,0,0,0.0,0,0,1
kedarnap,0,0,53.55788784247048,0,0,312
h4ck3r9,0,0,0.015883567128863,0,0,3
skodeboi,0,0,4.158820576786948,0,0,29
marthaleena,27,0,364.6618478432489,0,0,1285
arpremna,0,0,12.426902453889081,0,0,78
Matsushime,0,0,0.041594511275883005,0,0,1
navuddin,0,0,14.009082988737593,0,0,27
WernerP,578,0,65.34188007126545,0,0,1557
vvvnm,0,0,11.400852407976545,0,0,9
mgoe,0,0,8.331681223964228,0,0,19
kshtdh,0,0,13.125118641500862,0,0,22
ryancoates,0,0,5.44771758712964,0,0,5
dvyasha,0,0,39.721293726725385,0,0,68
Klaus-Heinz Herda,0,0,0.0,0,0,1
conzer,167,0,20.556623682556108,0,1,305
KD9ERY,2621,0,248.12106634926621,0,0,5241
stangoodman,0,0,1.845782893568129,0,0,12
jBeata,0,0,0.026839676288232,0,0,2
DP14_BrandUnification,38,0,0.0,0,0,80
asdf2,0,0,16.26248036000893,0,0,46
Zamanry,97,0,76.12102991751178,0,0,810
ChristopherGS,52,0,0.9027198592344111,0,0,61
Roy Yu,0,0,0.0,0,0,5
Clifford Raschick,0,0,1.364811404307325,1,0,14
yurasi,7,0,100.61321194238383,0,0,628
rgthane,0,0,0.06866355531005401,0,0,1
Discoveries90,149,1,13.307959811297579,1,1,314
bdiscoe,579,0,203.21929128812525,0,0,2347
mavudur,0,0,5.238663451151062,0,0,19
goraia,0,0,29.29304057642025,0,0,54
JBP,1,0,1.214717509717806,0,0,28
LordJason,10,0,4.1060996121942654,0,0,74
mvviveka,0,0,21.508414862802116,0,0,91
QuartermaineProud,0,0,0.8762051027968281,0,0,10
sinreeya,0,0,10.566291254154272,0,0,47
Mandylyn,0,0,0.0,0,0,6
alangard,0,0,5.513619224649643,0,0,15
Bug833,30,0,4.490625139707133,0,0,124
talukdm,0,0,58.91292178680317,0,0,290
srygy,0,0,19.265934938705215,0,0,13
indukun,0,0,3.439001910437732,0,0,5
navlay,0,0,21.722746173816056,0,0,85
tsd55,0,0,0.0,0,0,4
JJMar5h,1,0,0.0,0,0,1
25or6to4,0,0,58.590024625119256,0,0,194
dhakanth,0,0,37.89639275513156,0,0,65
payelgh,0,0,65.57211014744212,0,0,355
ChrisBessert,0,0,204.06791831453927,0,0,481
soundred,0,0,21.781667548864682,0,0,73
FUS RO DAH66,0,0,0.348626883599283,0,0,3
Fa7C0N,6,0,1.259081718433021,0,0,16
utkshukl,0,0,39.94641496262915,0,0,76
chazanov,0,0,0.0,0,0,254
sivaib,0,0,14.69383836247502,0,0,31
Connecticut,0,0,0.0,0,0,2
pillalp,0,0,48.50842049243582,0,0,117
chatrags,0,0,8.37282538563086,0,0,16
bapup,0,0,20.805697580463697,0,0,41
swathiku,0,0,6.339183242261701,0,0,14
shargrac,0,0,76.99168292625144,0,0,79
annakulikowa,3,0,0.130394846429363,0,0,5
capitolview,0,0,0.8478855128943771,0,0,1
chhava,0,0,5.218108902905953,0,0,25
arosalon,0,0,66.08954380738675,0,0,92
shadty,0,0,78.74806342048015,0,0,581
Charles_Smothers,0,0,0.48917256048870805,0,0,4
EGinIN,23,0,105.6767083534838,1,0,396
skorasaurus,1,0,93.59348237365397,0,0,93
reswara,0,0,62.14860065592803,0,0,98
SimonPoole,0,0,9.764939597384567,0,0,28
Vkkalegi,0,0,22.180599110499838,0,0,149
campground,0,0,0.0,0,0,1
D!zzy,0,0,31.524072592239246,0,0,213
jimjoe45,253,0,37.88732958277207,0,0,556
wolfgang8741,7,0,0.30035757151534603,0,0,47
gilasri,0,0,19.8639729464632,0,0,53
yoasif,0,0,0.255534059866151,0,0,2
manikyal,0,0,3.019403107490367,0,0,23
dasnei,0,0,23.936893042173246,0,0,70
Papibaquígrafo,42,0,357.4770328636788,0,1,906
azap23,0,0,0.0,0,0,1
FocusOnStudio,0,0,0.0,0,0,1
chepteja,0,0,56.987039821862176,0,0,81
eleven81,0,0,0.8790213420696481,0,0,12
GeorgiaSpalding,589,0,0.0,0,0,592
nihaalr,0,0,36.237011209019265,0,0,67
clay_c,0,0,131.97787243120308,0,0,869
buchula,0,0,24.623990280606094,0,0,59
salix01,0,0,11.875931253183714,0,0,43
pbellamk,0,0,17.114136568871253,0,0,32
jjmuhm,0,0,0.009055223671725001,0,0,1
shvrm,0,0,6.343935748138269,0,0,5
SDG2016,40,0,0.23495236154953503,0,0,42
khnzmnz,0,0,22.363153376317307,0,0,45
culveracademies,14,0,1.198803432391851,0,0,36
ckskier,0,0,0.0,0,0,1
drmmitch,1,0,0.0,0,0,1
SVdP O'boro,0,0,2.493174884087547,0,0,28
dviraja,0,0,7.431993681752275,0,0,7
zehpunktbarron,8,0,32.62023338106981,0,0,68
jbk123,75,0,90.29279066255734,0,0,1101
C_H,24,0,29.662919730069632,0,0,328
sgmamz,0,0,13.147939407053402,0,0,31
ssahithi,0,0,33.393973021776226,0,0,55
mansipan,0,0,16.54299315090728,0,0,37
javmoh,0,0,17.60893378435573,0,0,40
Arpremna,0,0,22.341856539527665,0,0,175
cory171185,16,1,5.545763137062976,0,0,182
Awesomepic,0,0,1.036659915038543,0,0,18
kotaprad,0,0,48.80894578053515,0,0,81
wvdp,99,0,13.434530739560657,0,0,224
James Burger IV,0,0,0.7947110306621301,0,0,3
shushmit,0,0,39.13910278839817,0,0,142
供电系统,0,0,0.0,0,0,2
crampoot,0,0,0.0,0,0,2
Bhojaraj,1,0,10.98365632592184,0,0,106
tyler grad party,0,0,0.0,0,0,2
JB82,1,0,0.0,0,0,6
DoubleA,8,0,1.702610790858128,0,0,51
Davlak,0,0,1.946766753470835,0,0,12
alixhartmann,0,0,155.1834904774901,0,0,818
matteditmsts,42,0,4.380205588296046,0,0,75
simolians,23,0,50.80071635103442,0,0,238
riysingh,0,0,18.22684445375692,0,0,54
vcpink,2,0,0.0,0,0,22
lorandr_telenav,1,0,35.62188398956241,0,0,223
remscott5,0,0,0.0,0,0,2
Whereareyougoing,0,0,0.0,0,0,1
mueschel,8,1,0.447489888215012,0,0,41
NickOpenMap,0,0,0.0,0,0,1
inerdgasmic,0,0,0.0,0,0,1
anaspalding,11464,0,0.14528088952132,0,0,11466
leohoyee,0,0,5.569804003304128,0,0,14
svance92,7621,0,1840.882909456944,1,0,34898
uk1967,0,0,0.052512764392242006,0,0,1
FvGordon,0,0,4.765044595209865,0,0,82
methowmade,0,0,8.86554720307247,0,0,20
Constable,42,0,88.77518430944903,0,0,767
IndianaHoosier,7,0,0.07536760964106701,0,0,13
MartaSmarta,0,0,0.0,0,0,1
CATH2O,10,0,2.900945669078535,0,0,43
tartanabroad,115,0,11.693011418134446,0,0,284
da_gibb,0,0,0.33681314693175,0,0,11
Robert Whittaker,1,0,0.0,0,0,1
sofiauzu,12,0,0.0,0,0,12
Alyssa Cromwell,0,0,0.0,0,0,1
asdf1234,18,0,8.92880511353931,0,0,58
danicka,0,0,0.0,0,0,1
sanganh,0,0,18.257303390580855,0,0,19
bjnlm,0,0,23.592193075102625,0,0,29
teodorab_telenav,0,0,106.12844541791779,0,0,583
srividya_c,0,0,44.57031681311539,0,0,159
dmgroom_ct,0,0,0.0,0,0,7
kvss,0,0,28.358986177854955,0,0,53
Math1985,0,0,0.073097957167695,0,0,2
eeenglebright,0,0,1.234973199780133,0,0,4
CthulhuAwakens,4,0,13.887000323136945,0,0,87
markjr,0,0,0.5879966662622951,0,0,5
RussNelson,3,0,7.5670952595137155,0,0,173
Reasonator,4,0,0.0,0,0,5
Smoothwhisper,0,0,1.864841745636786,0,0,14
JIMPABON,0,0,2.121633907038042,0,0,2
Rose Scovel,0,0,0.0,0,0,4
2000voltz,0,0,3.408798015480895,0,0,6
iTax27,23,0,0.0,0,0,25
dhaird,0,0,43.16108473063497,0,0,208
rhilde,88,0,14.742591739781439,0,1,515
tothod,0,0,10.403630710368441,0,0,126
sabaamzn,0,0,0.9173651995474831,0,0,17
shawat94,0,0,24.892043606949237,0,0,121
rickwright4408,0,0,0.0,0,0,1
parkrrrr,429,0,96.4829662411559,0,0,2137
saksudan,0,0,15.133595305020513,0,0,32
Evan Nichols (Virtual Tours),0,0,567.2718532679443,0,0,1433
mattkrst,32,0,13.382814742324946,0,0,124
clark9856,6,0,0.206357733189026,0,0,21
4mula1,0,0,0.9952497417810031,0,0,6
Bootprint,0,0,0.0,0,0,6
paulrm280,0,0,4.943338691492922,0,0,8
HalfDoz,2,0,14.534327997760549,0,0,25
HandOfThor,0,0,5.188133920928913,0,0,17
Quelbs,3,0,4.602127442013215,0,0,25
fairchildbrad,2,0,9.569482403618348,0,0,61
kirrawat,0,0,31.527756055402293,0,0,78
