user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
MapMakerMikeWGS84,110,0,8.7941248136017,0,0,179
Edward,28,0,0.0,0,0,325
scat__cat,0,0,0.0,0,0,6
dchiles,1,0,6.687094590278693,0,0,13
GolfCourseMaps,2,0,2.973242526120906,0,0,686
DKNOTT,6,0,0.5884609235097591,0,0,98
homeslice60148,5,0,0.0,0,0,17
smaprs,0,0,0.338799230933968,0,0,52
jptolosa87,0,0,21.651378782335623,0,0,345
rachellouise,162,0,6.688917571687778,0,0,307
Fowelsmeister,40,0,0.0,0,0,40
jlcc78,5,0,3.9371994282578013,0,0,24
Prof Eric Cameron,0,0,2.459550400154064,0,0,10
dufekin,3,0,335.39768588147484,0,0,956
jaecord,0,0,316.3471901751053,0,0,401
batcave,1,0,0.0,0,0,4
aylex,0,0,0.0,0,0,1
ashleyannmathew,1553,0,168.41800683936356,0,0,1790
sdfinneran,0,0,21.83320734472408,0,0,106
Jeff Ollie,131,0,699.0014140027951,0,0,2103
Chris112233,684,0,312.2362811273862,0,0,5190
flockfinder,3,0,17.781189498456648,0,0,14
BT_Roberts,1,0,0.0,0,0,1
akracer19,0,0,2.061571335361506,0,0,3
cbeddow,4,0,5.624607353272625,1,0,81
Johnny Mapperseed,0,0,0.0,0,0,5
TimC,626,0,98.25099414631757,0,0,1071
mikes,0,0,0.0,0,0,2
Jothirnadh,0,0,12.8160324028955,0,0,52
andygates,0,0,0.0,0,0,14
Denis Venidiktov,0,0,0.0,0,0,8
derFred,0,0,0.0,0,0,9
radnaj,15,0,3.153091821825034,0,0,51
clsUnga,5,0,10.857173875546131,0,0,108
mapper999,0,0,0.0,0,0,3
Runis,0,0,9.292636034907758,0,0,15
dankpoet,11,0,0.0,0,0,21
Aster11,761,0,34.04891886352565,0,0,942
corinag_telenav,0,0,2.76729258557603,0,0,10
Carl the Rake,6,0,74.46076940456271,0,0,78
LLW49,1,0,0.0,0,0,1
Glassman,14,0,25.8836906842714,0,0,919
Rps333,6,0,8.227135447196714,0,0,13
gabis_telenav,0,0,4.083366861064579,0,0,8
Sparks,54,0,164.63152259003243,0,0,974
user_870861,0,0,0.0,0,0,484
asdf2,0,0,4.976158071751531,0,0,12
Bramburek-H,29,0,0.0,0,0,33
Mike Juvrud,70,0,35.09469392870441,0,0,663
Ianjon B,271,0,0.07751287838901601,0,0,285
MWardle,1,0,0.11858011554545,0,0,3
4b696d,0,0,0.0,0,0,34
Vedrfolnir,100,0,38.48798863918037,0,0,351
rando67,142,0,14.680456201029928,0,0,303
jmichael2497,0,0,0.47412357568094604,0,0,1
xybot,1,0,2.897343613497036,0,0,106
gausserrorfunction,14,0,15.76173281794591,0,0,396
Jruze,4,0,127.64549594806968,0,0,300
Siss,0,0,17.29318016862503,0,0,18
Tom Heinrichs,1,0,0.0,0,0,4
AndrewBuck,418,0,9.387651308692227,0,0,933
FTL-AK,152,0,1.423906147568557,0,0,174
Libor Bednarik,991,0,108.12513218761241,0,0,1696
FrViPofm,4,0,11.480154428599874,0,0,64
larneson,0,0,0.661614675176419,0,0,8
oba510,94,0,32.3427632846758,0,0,259
trolleway,18,0,1.156967486752183,0,0,22
james_hiebert,0,0,2.45472563065671,0,0,26
Map_Manager,0,0,2.36973830204162,0,0,6
Alexander König,0,0,0.0,0,0,4
whitewlf,0,0,4.698904508876424,0,0,12
FrankVD,0,0,0.0,0,0,18
davidearl,0,0,0.0,0,0,235
TheOutpost,7,0,0.242842077639801,0,0,759
dpaschich,2,0,0.18022015592140603,0,0,25
pipodeclown12,2,0,6.425467926373315,0,0,18
srividya_c,0,0,7.475507590606497,0,0,34
B3rn475,0,0,0.0,0,0,1
Howard Valley,3,0,16.196361689770715,0,0,11
Heptazane,0,0,0.22396356568932801,0,0,11
wallerroman,0,0,0.0,0,0,5
OPerivar,0,0,26.938506940193765,0,0,91
Alexander Avtanski,0,0,3.768304864085134,0,0,17
ruthmaben,0,0,3.687432422893957,0,0,30
Walter Schlögl,0,0,9.669283712278014,0,0,16
DenisCarriere,0,0,0.0,0,0,4
Jason Roach,2,0,0.055537008235129005,0,0,4
starbird,0,0,0.0,0,0,19
Bonya_23,0,0,0.0,0,0,2
DF45,0,0,0.6948223998167381,0,0,17
imagico,0,0,0.0,0,0,22
marthaleena,2619,0,112.83205693912988,0,0,2724
Granjow,0,0,0.0,0,0,93
ma-rt-in,0,0,0.8774532437616861,0,0,32
sean2019,0,0,4.603586686023345,0,0,22
DaveDC73,0,0,0.0,0,0,7
KW71,0,0,0.0,0,0,74
Vlad,0,0,0.0,0,0,336
pnorman,0,0,0.013906589475985002,0,0,56
h4ck3rm1k3,0,0,0.0,0,0,17
YJWu,19,0,0.076872162405358,0,0,20
Hjart,0,0,1.023569417098536,0,0,2
net-buoy,0,0,11.050420933367024,0,0,47
Ho Cho Kuen,0,0,0.0,0,0,24
Hans Thompson,312,0,29.239709444244316,0,0,611
ForstEK,0,0,0.0,0,0,33
Matthew Grund,0,0,0.0,0,0,3
beweta,5,0,28.064028444759696,0,0,54
bigalxyz123,1,0,254.1606240061219,0,0,552
Aleks-Berlin,5,0,0.130024705181365,0,0,48
stevea,17,0,21.87305232367326,0,0,379
lokejul,559,0,16.51636282935797,0,2,1346
ivanatora,36,0,1.542266129175972,0,0,221
AM909,1,0,1.212424591010594,0,0,41
Liam Cunningham,0,0,0.0,0,0,9
b-jazz-bot,107,0,0.09766710779071601,0,0,972
tmcw,1,0,3.786284370539008,0,0,4
rmikke,0,0,0.0,0,0,80
Juan Ignacio Rayo Madrid,0,0,0.0,0,0,1
ajk,26,0,13.071000655684244,0,0,89
kerneloopz,0,0,14.02962021750348,0,0,148
RobChafer,0,0,0.20649568184129902,0,0,8452
DP14_BrandUnification,1,0,0.0,0,0,1
BDHudson,23,0,0.0,0,0,23
ramyaragupathy,170,0,0.41351601783214403,0,0,173
Skybunny,3,0,38.85999470764262,0,0,196
Gonçalo Ferros,1,0,0.0,0,0,1
BeMa84,0,0,16.66607429931251,0,0,13
sanna,0,0,0.0,0,0,193
Omnific,194,0,86.43389293530264,0,1,430
CyrusDreams,1,0,13.734387192967993,0,0,15
teodorab_telenav,0,0,1.540060518250986,0,0,15
Russell Hore,1,0,0.0,0,0,1
Andre68,3,0,8.37533293252859,0,0,549
Samuel65,0,0,0.0,0,0,17
srsjojo,40,0,3.447801161853847,0,0,151
geochrome,4,0,24.99616430972643,0,0,160
hvalentim,1,0,0.0,0,0,5
GRUBERND,0,0,0.0,0,0,1
Portunes,0,0,0.0,0,0,1
Werewombat,0,0,6.816187879232865,0,0,185
ToffeHoff,8,0,9.587916363918419,0,0,184
dougcb68,0,0,0.0,0,0,1
davidmguest,0,0,0.0,0,0,3
Cubs14,48,0,0.0,0,0,48
Eric Fischer,0,0,4.156145757729491,0,0,2
andk,0,0,0.0,0,0,3
SathyaPendyala,0,0,0.0,0,0,19
Hobgoblin,0,0,3.123559505462831,0,0,9
wolfbert,0,0,0.0,0,0,5
Komяpa,0,0,0.13314235226943302,0,0,3
pyram,65,0,35.51091049843709,0,0,993
Braundroads,1,0,6.217191931690364,0,0,16
muziriana,2177,0,423.45531620052833,0,0,2530
cpfay,0,0,1.142751680916459,0,0,3
dmgroom_coastlines,0,0,55.94968157847219,0,0,456
nickvet419,36,0,1.670298564356774,0,0,182
wheelmap_visitor,0,0,0.0,0,0,4
Bryce C Nesbitt,1,0,0.0,0,0,3
Tom Morris,0,0,0.0,0,0,11
f_l_b123,0,0,0.308617053827697,0,0,4
Med,0,0,0.0,0,0,17
LateNightTone,0,0,0.0,0,0,148
Johnny Carlsen,74,0,11.78438713618702,0,0,185
oliviap_telenav,0,0,6.566120596752626,0,0,6
25or6to4,0,0,0.0,0,0,15
SrrReal,0,0,0.0,0,0,1
rsarwas,104,0,38.04757791262519,0,0,998
DBloom,0,0,0.0,0,0,1
dmgroom,0,0,2.227480507646668,0,0,97
ChrisZontine,0,0,0.5112041359873131,0,0,2
inah_telenav,0,0,1.800563017340387,0,0,11
Alan Bragg,374,0,72.05024488938524,0,0,830
bagnolais,22,0,0.0,0,0,22
akjerry,0,0,0.271433172185544,0,0,3
Wulfmorn,0,0,0.0,0,0,2
Magick93,87,0,2.688983867784013,0,0,103
dk_hk,0,0,0.0,0,0,1
NickBolten,0,0,30.13229529195903,0,0,134
Claudius Henrichs,1,0,4.508609050124745,0,0,82
Wadudu,0,0,1.503631855908641,0,0,36
twaldecker,0,0,0.0,0,0,16
w9nwrwi,0,0,0.0,0,0,5
bbde1604,0,0,0.0,0,0,7
Valenoern,177,0,6.840458958359313,1,1,498
Rincewind7,0,0,20.894525440777155,0,0,42
LinuxScribe,2,0,1.107992272111513,0,0,13
kriscarle,0,0,1.5656552508051629,0,0,6
Fightingfifth,37,0,49.90376101341014,0,0,110
jonesydesign,0,0,1.613439000631793,0,0,9
bogdanp_telenav,0,0,15.69511333311614,0,0,33
TorCguy,3,0,1.221395740151035,0,0,12
BiIbo,0,0,0.6161524123020791,0,0,20
biancah_telenav,0,0,2.266300251999283,0,0,7
llk,0,0,0.116324159652281,0,0,11
Esha K Dosanjh,0,0,0.0,0,0,1
Alex-7,17,0,0.282432013575648,0,0,26
samely,0,0,14.05831630406413,0,0,72
Markkinak,1,0,46.46576480702021,0,0,87
Japan,0,0,0.0,0,0,3
OJW,210,0,24.527018686708693,0,0,577
bot-mode,0,0,9.549327583683873,0,0,9
nammala,0,0,0.0,0,0,3
karitotp,0,0,12.019740675011702,0,0,53
Robert Stumpf,0,0,0.0,0,0,1
howdystranger,3,0,10.922773234236022,0,0,35
claysmalley,0,0,2.6878037837188913,0,0,27
camwebb,0,0,56.67956268476309,0,0,118
b1iNkl82,10,0,21.73230519800325,0,0,102
Paddy77,0,0,0.0,0,0,2
Geog303CWU,0,0,0.0,0,0,3
AKLAB,196,1,189.10055673969387,0,0,3343
Nicole Smoot,0,0,0.0,0,0,2
calfarome,0,0,4.786840838616672,0,0,47
Letelier,1,0,0.5322215431360411,0,0,9
bwhill,2,0,3.152901343332787,0,0,27
ckeating3000,0,0,3.150401705756016,0,0,6
lyx,0,0,1.732737366625956,0,0,12
mikedmapper,4,0,12.26192568313003,0,0,57
aarp65,0,0,0.18922568739709,0,0,7
cohort,0,0,0.0,0,0,1
schnitzelinmypocket,3,0,8.365354119475073,0,0,76
LexIgnatov,1,0,0.8100445335382681,0,0,14
mapman44,51,0,35.204500929988285,0,0,375
MajorTC,5,0,1.903244499056093,0,0,30
MelindaShore,0,0,0.5272777799222931,0,0,3
Jaggs818,0,0,0.44036892261852,0,0,1
Tristan Surtel,1,0,0.29971377703199004,0,0,21
Linamwen,1,0,0.0,0,0,2
TorhamZed,5,0,0.08792207308116401,0,0,16
CamelCaseNick,0,0,0.0,0,0,2
skew-t,122,0,33.36457038284794,0,0,413
OklaNHD,0,0,0.0,0,0,3
mtmail,4,0,0.0,0,0,20
tmondloch,13,0,0.0,0,0,13
Marych_,1,0,11.418143869335076,0,0,26
leefrance,0,0,24.12953599410157,0,0,16
jot,13,0,28.265878634010377,0,0,1561
Zandlopertje,0,0,0.89711321196111,0,0,3
chewey,60,0,96.21139387482737,0,0,372
ff8raider,0,0,1.080146988587168,0,0,3
paulmach,0,0,3.386903841844139,0,0,10
whalerich,27,0,3.438160079008707,0,0,39
bhavana naga,2000,0,138.9815168540505,0,0,2164
BigYellowSun,0,0,8.385154792554777,0,0,60
Christian Clifford,0,0,14.563398121789994,0,0,83
candygirl,0,0,0.0,0,0,1
Geocacher18,2,0,1.523174678883954,0,0,14
ngmaxwell27,0,0,0.0,0,0,2
zorton,0,0,4.221109381475875,0,0,4
coppy,0,0,0.433540401524997,0,0,3
Spruce Monster,0,0,0.32258661706296304,0,0,2
RuslanKovalyov,0,0,0.0,0,0,3
Jepau,1,0,17.040241211754342,0,0,182
neuhausr,7,0,6.348050705714947,0,0,100
Jen0815,1,0,0.0,0,0,36
Patrick Hoareau,0,0,0.0,0,0,3
MerlinEQ,6,0,20.791523733564187,0,0,107
Israel Brewster,1,0,0.0,0,0,1
gunnar1m,1,0,1.161718361633426,0,0,163
hstremcha,0,0,0.0,0,0,3
abschiff,0,0,0.443695391017416,0,0,11
ang_openstreet,0,0,0.0,0,0,1
Janjko,0,0,2.3945280046086053,0,0,18
Natfoot,4,0,15.395728994457022,0,0,296
Arctic Spray Foam LLC,0,0,0.0,0,0,1
Kenneth K,0,0,1.049128545577835,0,0,9
Northern Pyro,29,0,19.901919248045147,0,0,284
Ross Ellis,1,0,0.0,0,0,2
RichRico,0,0,111.5766375425989,0,0,1103
Dovy Paukstys,2,0,0.0,0,0,2
Artem666,1,0,0.32148560351389704,0,0,7
rtkean,0,0,0.276231160737393,0,0,2
camwams,9,0,0.0,0,0,9
wilmaed,2,0,0.0,0,0,2
maggot27,1,0,0.0,0,0,6
worell,1,0,3.283846164036926,0,0,50
poornibadrinath,2,0,21.323323058748315,0,0,50
zacmccormick,0,0,0.0,0,0,239
AndrewSnow,4,0,8.54816262789313,0,0,103
cockytrumpet,0,0,0.0,0,0,2
JacobT13,932,0,55.757186781062494,0,0,1258
SEASALT,16,0,20.42703259637009,0,0,157
boopington,0,0,6.222611080072916,0,0,7
Evan Fisher,0,0,0.6795963869851891,0,0,3
MBedilion,0,0,0.39622225616788304,0,0,2
Brandify Tran,2,0,0.0,0,0,2
tom_heinrichs,0,0,1.578546102615288,0,0,6
saikabhi,591,0,0.406382429553978,0,0,595
yvecai,0,0,0.126691182060364,0,0,1
Chetan_Gowda,3,0,0.907172244276304,0,0,9
mapping4ever,124,0,0.0,0,0,233
Doug Whittaker,0,0,0.0,0,0,1
Mikelatham,0,0,25.936271079074416,0,0,130
xtianprz,264,0,0.0,0,0,266
NorthernMapper907,7,0,5.075954873808255,0,0,66
Skaz,0,0,0.0,0,0,1
SineSkier,20,0,5.123912715476362,0,0,198
Jon duSaint,0,0,0.0,0,0,2
fluffyfaery,25,0,0.7177777224328691,0,0,65
dvandommelen,0,0,1.66096603829384,0,0,26
blake6489,1,0,0.335191789588962,0,0,3
Aldomoro,0,0,0.0,0,0,1
Heinz,94,0,7.395615138654343,0,0,124
ohnoitsme,0,0,0.0,0,0,3
Dominus Carnufex,1,0,0.075753982634524,0,0,23
ubahnverleih,4,0,0.17450051905528402,0,0,6
DanHomerick,0,0,14.527455814989445,0,0,41
ulfl,0,0,0.0,0,0,2
Markus Nentwig,1,0,0.0,0,0,4
BLDTG,322,0,23.632258679335038,0,0,541
Beaver Sports,4,0,0.381932936128741,0,0,8
kitadmin,0,0,10.41046504093814,0,0,9
gpserror,0,0,0.183019309279699,0,0,6
Jim Cook,0,0,0.0,0,0,2
localfixerupper,1,0,0.346927803496056,0,0,5
beefington,0,0,4.7170812300905,0,0,16
Latze,132,0,8.442849699707429,0,0,230
Matthew Truch,0,0,0.37225795695942104,0,0,19
felixi,0,0,0.8200601627237171,0,0,3
jackpappas,0,0,0.0,0,0,1
user_5359,22,0,3.586865186129769,0,0,68
horacemann,0,0,0.0,0,0,1
spongezob,905,0,0.0,0,0,908
aseerel4c26,0,0,0.0,0,0,2
dalmond,2,0,0.9936554263914461,0,0,9
ke7diz,4,0,3.479309400775356,0,0,280
midnightcomm,4,0,10.131526803602135,0,0,66
jambamkin,1,0,0.0,0,0,1
LarsBG,7,0,6.18057237772451,0,0,40
ruph,1,0,0.22002877233400603,0,0,3
Richard Damron,0,0,0.475581053439151,0,0,6
Brandon1ok,0,0,0.707197017915792,0,0,7
klusark,0,0,1.104369005105276,0,0,7
pratikyadav,0,0,0.32261375777240703,0,0,17
woodpeck_fixbot,0,0,0.0,0,0,22
Ranger444,13,0,6.542341058149715,0,0,32
cledust,4,0,5.608330553138561,0,0,161
bcrosby,0,0,0.0,0,0,1
arielatom,0,0,0.0,0,0,2
Fredthewise,0,0,0.0,0,0,2
nfgusedautoparts,0,0,5.142749384252924,0,0,29
maxolasersquad,0,0,0.101567030663955,0,0,1
NoxLupus,291,0,0.209173917618122,0,0,301
ionutr_telenav,0,0,4.811014462898289,0,0,7
Nancimac,1,0,0.0,0,0,3
sorcrosc,0,0,0.10225491974278801,0,0,5
LEGENDHCx,36,0,0.0,0,0,37
TheBlueRobin,2,0,0.0,0,0,4
foxbeard,0,0,1.726858470338604,0,0,9
Kyle Gates,34,0,25.619742934239994,0,0,188
upendrakarukonda,0,0,26.291514072963487,0,0,18
CyFo,2,0,0.554149650038089,0,0,24
chris2map,7,0,2.605755854520121,0,0,75
HattoriHanzo,163,0,0.0,0,0,163
Legoktm,2,0,0.0,0,0,5
TaedeT,9,0,1.8714917020204,0,0,67
QBMapper,2,0,0.05893676606985,0,0,3
marcesss,6,0,0.27127300259985704,0,0,9
FutureArch,0,0,0.0,0,0,5
ingalls,457,0,23.50298395077648,0,0,891
Tallermapas,1,0,0.0,0,0,1
InAlaska,12,0,6.649964455870185,0,0,36
Stacey Hafner,0,0,0.0,0,0,2
thepogreb,0,0,0.0,0,0,1
KristenK,0,0,0.039297619713566004,0,0,1
Jaiah,0,0,0.0,0,0,6
Ataur Rahman Shaheen,17,0,0.0,0,0,17
luisgustavo1968,0,0,0.0,0,0,5
shravan91,0,0,0.194697235033779,0,0,5
Kirk Tilney,0,0,0.0,0,0,9
Ricardo_M,0,0,1.8181889358932062,0,0,2
pavlina88,0,0,0.0,0,0,4
wandsecacher,0,0,0.0,0,0,3
ZigiMigi1103,0,0,0.060208054872123,0,0,6
openstreetmapsiguess,21,0,0.0,0,0,33
wikihero,0,0,0.0,0,0,18
andreis_telenav,0,0,2.349919943283531,0,0,16
alaskabay420,1,0,13.291795255867877,0,0,33
Yorii,0,0,0.6393252236910351,0,0,6
Jonathan Locke,0,0,1.7140637044821951,0,0,2
alexandrebc,66,0,17.97401171486209,0,0,144
skorasaurus,0,0,0.0,0,0,3
JCROLFZEN,42,0,0.0,0,0,42
GeofixFe,0,0,0.732924895704099,0,0,18
Sven Witte,28,0,42.47847132729344,0,0,274
BradenD,0,0,0.0,0,0,12
klindahl,385,0,33.57176297513091,0,0,496
Hagar793,0,0,0.0,0,0,71
fisit,0,0,0.0,0,0,2
lurlrlrl,0,0,0.0,0,0,33
Right Choice Automotive Repair,0,0,0.0,0,0,1
methowmade,0,0,0.21998240601736102,0,0,1
mikertw,0,0,0.0,0,0,1
3vandaag,0,0,0.0,0,0,3
NE2,0,0,17.251246003447292,0,0,85
Bradley Beer,76,0,5.877838646744424,0,0,227
jsahlender,2,0,0.0,0,0,2
eknus,2,0,0.0,0,0,2
dogata,262,0,28.842642465183093,0,0,335
Rory Nealon,1,0,0.0,0,0,1
avlasic,0,0,0.45032188416358304,0,0,4
stephankn,2,0,0.040215433600387006,0,0,4
DoubleA,172,0,42.229168179960666,0,0,284
mafitch,0,0,0.158964523649464,0,0,1
Fux1982,0,0,0.0,0,0,5
okiave,3,0,0.101971246134022,0,0,16
Michi,0,0,8.237636439645723,0,0,4
The Alaska Club,5,0,0.0,0,0,9
bheinema,0,0,17.237681062390816,0,0,63
3mtee,1,0,1.26258432441711,0,0,5
McIntosh,20,0,73.22867502265825,0,0,322
moosenuggets,0,0,0.133598116208882,0,0,5
Tangocil,0,0,0.0,0,0,6
AK Bstone,0,0,1.159940275107131,0,0,9
elkueb,0,0,0.18617731007527202,0,0,16
Ravno,20,0,0.559536807102005,0,0,27
yurasi_import,0,0,0.33499989751902604,0,0,1
Gerd Taddicken,1,0,0.0,0,0,1
jhjhjhjhjh,0,0,0.0,0,0,2
akbstone,0,0,0.328651460273567,0,0,2
Nick_Stanfield,11,0,35.423753953292824,0,0,39
donald hennessey,0,0,0.0,0,0,2
Garrison,1,0,0.0,0,0,1
Lazaro_218,0,0,0.0,0,0,2
riordabr,0,0,0.73284283908639,0,0,2
gbadali,1,0,0.0,0,0,1
gaspard,0,0,0.009059615441425,0,0,10
storage-geo,6,0,0.0,0,0,24
OSMF Redaction Account,0,0,0.593163149879548,0,0,2
Znapel,0,0,0.0,0,0,1
freedomMan837,1,0,0.0,0,0,1
stadiaarcadia,60,0,0.0,0,0,64
Hendric Stattmann,0,0,0.0,0,0,4
hamptonavemapper,0,0,0.0,0,0,1
freebeer,0,0,0.0,0,0,2
Kayla Colflesh,1,0,0.0,0,0,1
quackers,0,0,1.164254598265297,0,0,1
Syl,0,0,0.0,0,0,1
ebrelsford,0,0,0.15516470021713402,0,0,2
TristanA,1,0,0.0,0,0,9
EmlynSquare,0,0,0.013105826964942,0,0,2
Tess F,0,0,0.03515405094164,0,0,1
Kaeffy,0,0,0.0,0,0,1
akcody,0,0,2.7122476366091313,0,0,7
davidcying,62,0,11.43572111809338,0,0,89
lucsalmons,0,0,0.072287430446052,0,0,2
DblD022,0,0,0.0,0,0,14
kincaidelementary,0,0,0.0,0,0,1
Geoc3ladus,16,0,0.0,0,0,18
ccorthell,2,0,2.073889520826344,0,0,17
Canoe001,1,0,0.39615765744868103,0,0,4
danabarodze,1,0,0.0,0,0,1
Ernie Wyrick,102,0,4.504966694761608,0,1,132
adjuva,0,0,0.0,0,0,1
Scottahemi,0,0,4.9179876137728815,0,0,19
Paul Crowther,0,0,0.0,0,0,1
Rudy t,2,0,2.944691812263657,0,0,32
leericmarvin,0,0,0.0,0,0,1
Tcraddick,98,0,1.1794214960938811,0,0,115
jzumwalt,0,0,0.0,0,0,3
jheckley,8,0,56.46204032567503,0,0,77
Mike Shea,0,0,0.0,0,0,2
Emerson Scott Conger,5,0,0.0,0,0,9
thomasperre,0,0,0.0,0,0,6
M@rtinS,15,0,3.83424017824782,0,0,34
LeTopographeFou,2,0,0.5398802422452941,0,0,8
ajacobi5,2,0,0.35595106077855,0,0,4
mrpatricko,0,0,0.0,0,0,1
geozeisig,0,0,0.0,0,0,1
Mateusz Konieczny,2,0,0.0,0,0,2
Christian Heijmann,14,0,2.074639733143403,0,0,21
fixedbusiness,0,0,0.0,0,0,2
BreckT,0,0,18.55063930297246,0,0,39
reallyneak,0,0,0.0,0,0,1
harrija0,7,0,64.35379346218429,0,0,155
blee25567,10,0,0.0,0,0,11
Anzo84,0,0,0.0,0,0,4
Marguerite Leeds,0,0,0.0,0,0,1
micahak,8,0,2.715869384746484,0,0,24
obscuritarian,12,0,3.361206435268793,0,0,126
Ray Miller red cross,26,0,0.0,0,0,30
Christoph Lotz,0,0,0.0,0,0,2
KanaLee,0,0,6.132124153787757,0,0,4
wvdp,1,0,0.7100963935803131,0,0,7
rumpelsocke,0,0,3.523471531819907,0,0,11
Shamie,0,0,0.0,0,0,6
Farcio,0,0,0.0,0,0,2
JohnDSpence,41,0,1.349100454585792,0,0,91
RichManSCTV0,0,0,0.47018625271290404,0,0,1
robgeb,0,0,0.0,0,0,6
KronosBB,0,0,0.0,0,0,1
Mirko Küster,0,0,0.024016526696018003,0,0,1
Otterly,9,0,2.656950367089025,0,0,27
SP!KE,0,0,1.4252306398483792,0,0,2
Kgriczin,17,0,0.496584717095137,0,0,20
Tefexus,0,0,1.3994253508897931,0,0,2
Henryfromthemoon,9,0,0.0,0,0,9
cworld29,0,0,1.436730600308612,0,0,13
levbakin,44,0,3.633546034587334,0,0,72
Caesura,0,0,0.32705733074479604,0,0,16
Thomas Reiser,7,0,0.0,0,0,7
biotinker,0,0,7.081908316381116,0,0,4
Aashni75,0,0,0.0,0,0,13
MapIsLife,2,0,0.0,0,0,3
Mulad,0,0,0.110814383904081,0,0,1
badenk,0,0,0.201682886636213,0,0,37
Ryan Marsh,0,0,0.0,0,0,1
Sainsomnia,0,0,0.0,0,0,2
Bellbellbell,0,0,131.03823864347217,0,0,302
CapitaineMoustache,0,0,0.0,0,0,1
thetornado76,5,0,0.17896117812332402,0,0,19
Peki1980,0,0,2.146350891915407,0,0,4
Henkinator023,0,0,0.0,0,0,3
Undearius,0,0,0.0,0,0,422
San2016,0,0,0.0,0,0,1
Arctic gnome,0,0,0.0,0,0,205
MGH,0,0,5.306056108064935,0,0,11
markknp,0,0,0.0,0,0,16
pizzaiolo,0,0,0.0,0,0,4
giovand,0,0,0.0,0,0,4
Autarch,0,0,0.0,0,0,1
rainnw,0,0,0.0,0,0,4
hibbert0604,60,0,0.0,0,0,61
dcsohl,0,0,0.0,0,0,1
Edo07,1,0,0.27161737540277303,0,0,7
Matt,0,0,0.0,0,0,3
jumbanho,0,0,1.399491671720635,0,0,10
datamongers,0,0,0.0,0,0,6
Gabriel Vilela,0,0,0.43678102799699603,0,0,3
