user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
mpinnau,38,0,369.3620394721258,0,0,6370
Rub21,517,0,995.005828925346,0,0,6302
Richard,4,0,6262.4013789693145,0,0,6173
Geogast,24,0,123.62731663193803,0,0,6156
jdcarls2,862,0,467.72087333773743,2,1,6037
knottga3,191,0,615.4006961527028,1,0,5828
Forest Gregg,4837,1,57.007943919070044,0,3,5788
Riverswich,4058,0,93.1350345520286,0,0,5535
williamsmdr,1179,1,270.53403049024,0,1,5519
blahedo,405,0,585.6577013712723,0,0,5502
korky99_04,2400,3,201.9189656147566,0,0,5288
ashleyannmathew,17,0,522.989131992118,0,0,5240
schurch16,5119,0,11.700451176754814,0,0,5219
ParagonPrime,1140,0,124.23228139021388,0,0,5208
kz7,1591,0,266.8258434855646,0,0,5203
YalCat,4009,0,248.5974410254724,0,0,5079
rhilde,1531,0,207.53090289490405,0,1,5070
N219JK,605,0,236.40669071265347,2,0,4946
Pontius,397,0,477.66436516306555,1,0,4863
Dahc,0,0,0.0,0,0,4743
ceyockey,1195,0,350.0621108369242,0,0,4681
fearsyth,0,0,26.279163039125027,0,0,4622
alexrudd (NHD),0,0,0.0,0,0,4566
Boozeralex,1745,0,403.351055131578,0,0,4555
AbbyO12,3373,0,284.9810815667953,0,3,4490
flierfy,0,0,3.097835740934454,0,0,4377
Jeff Ollie,107,0,866.310053299883,0,0,4160
RichRico,88,0,441.6535765673675,0,0,4106
vnnie,1054,0,156.67516585328923,0,0,4007
smichae,526,1,381.26270988152686,1,1,3946
Timothy Smith,1282,0,202.07764635757314,25,1,3842
NotJim99,2866,0,59.767144987528006,0,0,3829
Falkner09,1315,0,148.56982700136797,0,0,3792
cooke23,106,0,3.097620204742784,0,0,3791
sageinventor,500,0,333.96582393059725,0,0,3785
Deo Favente,420,0,156.00648051281624,0,0,3720
dannykath,10,0,578.3953181336819,0,0,3670
patester24,453,0,246.74481973618884,0,1,3652
CmdrThor,72,0,309.01660915918467,0,0,3580
notroman,1659,1,104.97075314726062,0,1,3565
speaketh,1876,0,109.07424428428085,0,0,3468
Your Village Maps,160,0,320.3943314440014,0,0,3460
brockde,1436,0,254.88712242416153,0,0,3460
DrTriforce,735,0,206.40579278368693,0,0,3386
Extant,62,0,400.8121633016316,0,0,3381
teodorab_telenav,3,0,359.4747777255611,0,0,3360
yotann,1013,1,176.88824523024851,1,0,3346
Radek_trz,727,0,702.135879212655,0,0,3306
WernerP,412,0,119.4111213675856,0,0,3282
Helmchen42,2493,0,110.53972715669988,0,0,3231
yurasi,11,0,316.98148385249425,0,0,3188
FTA,335,0,134.68717669082767,0,0,3149
AndrewSnow,60,0,661.2228055289721,0,0,3141
mappy123,1889,0,112.98220158890771,0,1,3107
SednaBoo,54,0,55.399416306208934,1,0,3064
travnb,1836,0,77.18994534199749,0,0,2966
Skuuba,222,0,190.54230491692152,0,0,2954
alexrudd,208,1,90.87141378114765,1,0,2936
radek-drlicka,0,0,0.0,0,0,2928
Skybunny,76,0,216.9197871833229,0,0,2878
jonesydesign,20,0,460.3922790635308,0,0,2864
torapa,542,0,638.4284006853317,0,0,2646
Buttered Popcorn,964,0,126.40653761053423,1,1,2587
bruck4,4,0,0.7780722362269971,0,0,2580
linuxUser16,175,1,332.8333997245572,0,1,2564
b-jazz-bot,913,1,8.197514920632376,1,1,2529
nyuriks,71,0,0.072744456964172,0,0,2494
calfarome,2,0,302.8688600761841,0,0,2484
davidearl,0,0,0.0,0,0,2477
Kbreit,1415,0,39.9146225794916,1,3,2416
DrVink86,2286,0,2.044311176518315,0,0,2361
ztrain96,1453,0,79.75836963768708,0,0,2341
be9110,410,0,80.87753423716863,0,0,2335
Greg_Rose,4,0,1185.6496320007523,0,0,2333
Luis36995,2,0,371.0650710462474,0,0,2330
YeahYeahBored,1347,0,43.06790136145544,0,0,2316
SomeoneElse_Revert,2293,0,0.07565760123961901,0,0,2299
karitotp,2,0,297.80225860949486,0,0,2279
EricSJ,56,0,265.8844208763702,0,0,2211
hofoen,27,0,688.9285634823552,0,0,2200
ItalianMustache,16,0,249.68250881079226,0,0,2182
ferdous1,160,0,3.783871839582107,0,0,2170
LocalTrailgeek,3,0,355.87929259277445,0,0,2156
fredjunod,1,0,1454.177300873144,0,0,2128
piligab,7,0,176.7419840011957,0,0,2119
Marga_Dela,2077,0,0.0,0,0,2077
GlennPowers,965,0,103.82894289904638,0,0,2071
andrewpmk,52,0,256.10266747219157,0,0,2035
Stephen214,0,0,292.2565420406575,0,0,2028
wiuhighwayman_import,234,0,166.56623533426313,0,1,1963
ridixcr,13,0,206.56156779710795,0,0,1958
RoadGeek_MD99,64,0,417.8931657182694,0,0,1913
DEM0,1783,0,7.55876977259225,0,0,1885
amillar,281,0,10.854945789232561,0,0,1797
tkayne23,1770,0,0.0,0,0,1771
rza31,384,0,425.6468903276226,0,0,1764
Stereo_repair,0,0,0.0,0,0,1722
arcticwolf359,705,1,93.2158780531096,0,0,1720
mapman44,196,0,271.82077756973695,0,0,1706
lorandr_telenav,1,0,304.80155108103554,0,0,1700
memelord,1408,0,20.299838581575052,0,0,1678
krinkov76239,0,0,863.8984456806725,0,0,1669
irasesu,310,0,78.95754761620675,0,0,1662
ChristopherGS,1440,4,25.764098937252424,0,0,1626
JohnBoy3,314,2,100.60111050252415,3,0,1599
RetiredInNH,0,0,512.5810458510389,0,0,1599
dmcbride98,0,0,389.56779924052574,0,0,1585
lrhill,1510,0,7.282003318519951,0,0,1573
gregcrago,0,0,428.1371443848349,0,0,1535
JBier04,197,0,24.426596752135755,0,0,1534
hoream_telenav,0,0,280.2546641634271,0,0,1488
user_5359,675,0,55.49953147348312,0,0,1471
KnetzerE,726,0,78.39507308794086,0,1,1460
Seaviator,419,1,84.9294831292643,3,0,1459
droctagonopus,1004,0,23.94015821823687,1,1,1445
25or6to4,9,0,239.52984388410513,0,0,1444
SathyaPendyala,1316,0,26.058442865907125,0,0,1444
abergs95,117,2,123.39981328766498,1,1,1409
BTiphoon,350,0,83.04094395542597,0,0,1391
Stevestr,218,0,41.37374512727266,0,1,1387
Flugzeug149,173,0,51.13617341977519,0,0,1367
samely,6,0,215.48353945102065,0,0,1365
Pnrrth,0,0,4.441245689908557,0,0,1353
Spanholz,43,0,477.7741296930655,0,0,1303
rlerner,679,1,21.67779515411748,0,2,1302
TIGERcnl,0,0,0.0,0,0,1287
garret,302,0,75.18983652654548,0,0,1285
Peter14,0,0,384.69197038803514,0,0,1284
PHerison,32,0,146.15108778355457,0,0,1272
michalg0x5a,3,0,166.27652996726948,0,0,1257
vitaliyv,127,0,4.919713678812313,0,0,1241
mkeller3,1056,0,6.654342230380042,0,0,1236
Falderol,299,0,36.07397273456241,0,0,1234
marianp_telenav,1,0,224.53257843425018,0,0,1224
Mink,80,0,78.11664948779654,0,0,1210
Kinhu,248,0,46.57627772415069,0,0,1198
Millbrooky,8,0,175.44746881563353,0,0,1186
nseemann,239,0,56.511567264631694,0,0,1171
heyy_kendall,1027,0,11.93209977240106,1,0,1171
njtbusfan,0,0,249.61239502591803,0,0,1162
DoubleA,861,0,28.818071304075104,1,0,1159
b-jazz,88,0,79.78114121335796,0,0,1149
AKluthe,979,0,11.321657191066292,1,1,1141
hessenpepper,941,0,8.46690891351314,0,0,1138
KristenK,0,0,125.33162319534685,0,0,1119
DK28082,496,0,70.0503451133172,0,0,1118
ioanam_telenav,0,0,110.88830701009876,0,0,1098
Dave Smith,561,0,5.925738465365745,0,0,1082
Mapnerdo,887,0,6.9824145193647364,0,0,1070
Aurimas Fišeras,104,0,0.218501997643394,0,0,1070
filot,173,0,22.255497651168923,0,0,1067
kelnmike11,0,0,0.34629523165305004,0,0,1067
GXCEB0TOSM,608,0,22.31625638077764,0,0,1055
JessAk71,517,0,23.092190849833038,0,0,1041
ediyes,1,0,234.25526228588637,0,0,1035
lunchbox,997,0,0.43916641676649903,0,0,1019
woodpeck_repair,46,0,37.237488717229766,0,0,1012
Selena123,0,0,0.33702502769324905,0,0,1005
verticalgeo,78,0,34.68489122837474,0,0,998
lordfarquaad,142,0,65.13015574146445,0,2,997
E-Ville Editor,144,0,96.72823851139385,1,1,996
GidonW,0,0,16.116866059016534,0,0,992
iowahwyman,56,0,249.18592008674494,0,0,991
Kyle Gates,0,0,556.0178639537611,0,0,985
payelgh,0,0,146.54779304570957,0,0,978
JoshM11,63,0,10.316780081825566,0,0,974
ionutr_telenav,0,0,155.206354465594,0,0,974
vladm_telenav,0,0,190.6631861743425,0,0,960
LpAngelRob,59,0,71.85451453190713,0,0,958
KevinGentile,8,0,8.269449779395933,0,0,957
dcat,0,0,0.0,0,0,955
jutang78,0,0,0.36885527108647204,0,0,955
richlv,62,0,27.46803653107733,0,2,951
loyakris,0,0,609.5881627103863,0,0,943
Mr&MrsHolt,115,0,59.70359744850626,0,1,938
sejohnson,239,0,151.84873839997752,0,0,934
danuta_telenav,0,0,289.9241007124586,0,0,930
Karith,740,0,3.808791393544929,0,3,923
WHRM3,120,0,31.798343275451337,0,0,923
JaapK,328,0,35.56312970382953,0,1,920
mirror176,53,0,27.225002592796585,0,0,909
stevea,0,0,21.588018198357307,0,0,908
oanac2_telenav,0,0,118.11259533740063,0,0,893
Throes88,31,0,61.1566419622986,0,0,890
cristiang_telenav,0,0,97.80668287660437,0,0,881
DavidLiu5059,0,0,508.0643530682061,0,0,880
raykendo,605,0,6.016299513646985,1,0,879
GeneBase,91,0,35.31784752493219,0,0,878
hallj89,122,0,194.98981837076113,0,0,875
ToeBee,40,0,288.22465252327027,0,0,872
Ddoolittle86,0,0,347.57223731047594,0,0,872
MidwestMapGeek,160,0,74.06104525059679,0,0,868
ruthmaben,0,0,83.03090951251961,0,0,865
Amy Lebre,553,0,18.890065826410172,0,0,863
SuperBen32,266,0,36.60371663843164,0,0,859
jaimemd,0,0,0.0,0,0,858
raddevelopment9,184,4,2.121740763695051,0,2,857
talukdm,0,0,140.09161772066972,0,0,854
shadty,0,0,164.13731920615174,0,0,849
Milo,0,0,160.23562610587786,0,0,847
MVEMJSUNP,371,7,6.145194495319024,4,0,843
eric22,20,0,69.31155122037899,0,0,825
cvillej,117,0,95.60763518582465,0,0,812
Schwoby,1,0,269.52783889960125,0,0,807
djcntmrk,561,0,35.08161352076325,0,0,803
EchoWarp,396,0,38.63327502593872,0,0,802
IceManC86,217,0,32.87287970093978,0,0,800
Closeapple,27,0,280.4551097773681,0,0,798
KairuByte,567,0,12.408387125650787,0,0,789
Tharsis,442,0,6.791034807923824,0,0,789
siranachronist,0,0,170.32123215943946,0,0,784
Juergen Juffa,0,0,85.86550428610809,0,0,774
Nikolaus53,165,0,54.289362890267995,0,0,774
scooter73,689,0,13.713273300308034,0,1,773
soumybha,0,0,149.34931404006258,0,0,767
DirtyJim,4,0,31.755978111352174,0,0,765
stevepcharlton,42,0,10.300023311693696,2,0,761
uboot,6,0,88.97758296551564,0,0,760
KDTW Flyer,133,0,49.71585754265726,0,0,750
smlyons77,4,0,114.29087180744321,0,0,749
PelleB,86,0,54.81944508856871,1,0,747
kwametedros,0,0,318.51618987657207,0,0,745
Ivan Komarov,0,0,26.570840698708132,0,0,743
Sangueffusor,14,0,432.6973211351205,0,0,739
Damon Stich,252,0,32.97976762084556,0,0,732
ELadner,7,0,224.9927892365067,0,0,721
dapak,0,0,279.80159454028257,0,0,720
swimdb,475,0,49.204731319691085,0,0,716
sebastic,88,0,0.0,0,0,710
nammala,4,0,100.42044862700908,0,0,708
Wolves115,22,0,29.065251135743075,0,0,708
JWAddison,45,0,47.209025187494824,0,0,703
fumo7887,196,0,18.047522017905873,0,0,690
hno2,10,0,74.4691018999305,0,0,687
noah_watson,211,0,52.677275839440206,1,0,676
mueschel,400,0,15.926391497062788,0,0,671
karnatim,0,0,124.10377080824708,0,0,670
imperialmog,64,0,99.6858779694413,0,0,662
rusefkuma,46,0,12.426861062201825,0,0,651
MajorTC,56,0,42.443260552862306,0,0,637
Xaq,599,0,2.380867865710041,0,0,630
burkee22,43,0,45.26833462166856,0,0,629
oormilavinod,0,0,184.3361660810335,0,0,629
FeOx,49,0,73.09564117248661,0,0,626
NE3,0,0,517.7792239989973,0,0,626
Iowa Kid,13,0,105.16304701555399,0,0,625
andreis_telenav,0,0,150.86709223542775,0,0,623
jdd3,3,0,19.731065406870865,0,0,622
tebiggs,8,0,10.138425141440528,0,0,620
drewmhess,0,0,257.899548335013,0,0,620
shushmit,1,0,93.478942185313,0,0,606
wvdp,264,0,42.18872864183721,0,0,606
pyram,74,0,80.73413430670843,0,0,598
Johnny-Mnemonic,225,0,47.63393499407521,0,1,598
abel801,0,0,142.0153772712906,0,0,593
choess,6,0,46.36394305156896,0,0,588
will9902,183,0,53.653632296915994,0,0,587
Mythdraug,205,1,6.00379776622604,0,0,586
mrlanduse,2,0,12.845719131432094,0,0,582
upendrakarukonda,1,0,113.84536602600046,0,0,580
eagle09876,205,0,34.33621687340164,0,0,579
zrunner,306,0,10.531017708990028,1,0,579
voschix,15,0,64.04743092904287,0,0,578
AeroYuki,94,0,30.051965760165,0,0,575
Memoire,344,0,15.912116039796476,0,0,571
Kirbert,34,0,54.41038037644264,0,0,568
Alan Bragg,252,0,42.322253572730425,0,0,568
CoopDawg,1,0,0.5417567137282371,0,0,563
Ginger23333,552,0,0.6843209132963101,0,0,559
StackKorora,54,0,68.7778372593621,0,0,558
Parcanman,26,0,22.35088242530277,0,0,552
Alsot,548,0,0.6679261984615451,0,0,550
melisramer,0,0,300.2261337762208,0,0,550
saikabhi,0,0,60.032257221675394,0,0,544
AndreThib,0,0,94.70027848647746,0,0,544
neuhausr,47,0,70.89806491729865,0,0,544
wegavision,111,0,35.4862355364064,0,0,543
nicolas17,497,0,1.567209937122264,0,0,533
mot_tom,6,0,10.17022506383862,0,0,532
KyleMesa,296,0,7.547070117088537,0,0,531
RedFalcon,0,0,630.8687576238502,0,0,530
arpremna,0,0,82.76826802964558,0,0,530
Ardric,33,0,11.856440345582786,0,0,529
datbrahm,0,0,98.69164967518233,0,0,528
Drew_G,1,0,4.421247713004432,0,0,528
RockCutRanger,266,0,42.49674894273229,0,0,526
biancah_telenav,0,0,74.53592587681524,0,0,525
ironsij0287,271,0,31.34190410442833,0,0,525
Sky Slicer,144,0,13.635487927012797,0,0,523
chazanov,6,0,1.27768003566524,0,0,522
jojoyal,0,0,82.0358458407378,0,0,519
cskrandzius,238,0,16.865477501426717,0,0,517
Edward,76,0,2.17476037826206,0,0,516
doktorpixel14,39,0,170.07147942176618,0,0,516
LFord,0,0,367.4947064354393,0,0,516
Verdant85,27,0,42.208974901861964,0,0,508
Pierre-Alain Dorange,0,0,38.60376233089094,0,0,501
bathis,0,0,74.47718272486377,0,0,500
DougPeterson,137,0,13.274286020900506,0,0,497
Antor132,273,0,22.525631099021,0,0,497
keinseier,0,0,156.2889207223317,0,0,490
nishisi,1,0,57.615287227497014,0,0,490
dhaird,0,0,107.35458548033728,0,0,486
Chris Seward,206,0,9.15415640841822,0,0,482
proximab,280,0,10.265274973608413,0,0,480
nikhilprabhakar,298,0,24.627245684432854,0,0,475
Thomas Pingel,10,0,33.903982004385405,0,0,471
rivermont,163,0,78.52981297595537,0,0,467
CamLoggerPro,352,0,22.559407197163203,0,0,466
elgdfwtap2,55,0,3.858154908320031,0,0,465
chetlin,176,0,16.476545120870284,1,0,465
RyanMcRae,458,0,0.0,0,0,459
Malibone,63,0,18.779652099323275,0,0,458
derFred,15,0,49.84020249118549,0,0,458
Werewombat,64,0,37.39119403494677,0,0,457
sushredd,0,0,73.07892908045854,0,0,457
dchiles,1,0,67.43253630672268,0,0,456
CMil,138,0,22.558569115340326,2,0,455
florinbadita_telenav,0,0,40.000254786590055,0,0,454
debott,0,0,96.26716511260074,0,0,452
RT24,41,0,0.0,2,0,451
agarz,449,0,0.0,0,0,451
StellanL,0,0,32.688263618236654,0,0,447
swappa,0,0,63.72686738014486,0,0,446
Infamous57,66,0,26.741860449543232,0,0,443
Tubes,6,0,4.213121844838929,0,0,440
mneko,131,0,24.153549323778076,0,0,436
Will Rockwell,62,0,14.360317290255823,0,0,436
mvexel,8,0,132.03761244193365,1,0,435
DiggsMcGee,62,0,37.459934585329684,2,0,435
FMX0870,2,0,1.156594227988472,0,0,433
Soldarnal,210,1,10.709449356439997,0,3,432
beweta,44,0,116.515004978027,0,0,431
mctmca,369,0,3.428743536786903,0,0,430
baindran,0,0,64.5667173210993,0,0,429
AvnerR,121,0,4.081703362902866,0,0,426
devinpfoff,56,0,90.66436806457347,0,0,423
andygol,6,0,55.04599511946605,0,0,421
Kev-H,186,0,23.643440368384635,0,0,421
Natfoot,9,0,115.05787569619876,0,0,421
kstone113,72,0,23.24316734570425,0,0,417
jumbanho,0,0,31.54422772387528,0,0,417
debutterfly,0,0,190.76294245923222,0,0,416
mapper377,142,0,12.510807205333963,0,0,416
EdSS,106,0,15.65017857986674,0,0,414
mohapd,0,0,55.96146385279858,0,0,412
MicahWilli,203,0,4.723837484031873,2,1,411
oldtopos,7,0,126.69209242279865,0,0,410
roelschlaeger,14,0,54.50165799693984,0,0,406
bahnpirat,0,0,2.432307488189949,0,0,403
srinatpa,0,0,65.19669350018418,0,0,402
tmadhuli,0,0,58.638230758176945,0,0,401
cider94,395,0,0.0,0,0,395
bondah,312,0,12.374043955212231,0,0,394
vvrddy,0,0,69.54297209409356,0,0,391
egore911,23,0,33.31734332877642,0,0,389
gionax,103,0,23.371349623537554,0,0,387
robringstad,173,0,19.577710856736946,0,0,384
pete404,38,0,29.47772402921015,0,0,384
ekkakkas,0,0,52.73062855734227,0,0,384
elkueb,11,0,171.69201010995323,0,0,383
Dblgg,379,0,0.259076070616445,0,0,383
Kurly,3,0,16.44873595653824,0,0,380
ShellyF,378,0,0.0,0,0,379
chdr,0,0,51.92380646875553,0,0,377
Jet's Wheaton,5,0,64.11005258736934,0,0,377
pschonmann,0,0,130.9368045368707,0,0,376
Roadrunner21,2,0,61.07250804939247,0,0,376
Zabot,168,1,5.715210143748099,0,0,374
tcho,1,0,82.72423332336857,0,0,371
stadiaarcadia,354,0,0.14007896562351402,0,0,371
Ted Zabawski,23,0,4.64676810012406,0,0,368
Cubs14,326,0,1.365124821403674,0,0,367
ravsjith,0,0,40.181793378935815,0,0,366
kedarnap,0,0,58.60513243063625,0,0,365
Cam4rd98,60,0,42.547689875736715,0,0,363
anilredd,0,0,52.06066549416011,0,0,359
D!zzy,0,0,65.15892098392743,0,0,358
gormur,10,0,36.91467622499348,0,0,356
hackintosh,22,0,30.980249066934547,0,0,354
MGH,57,0,24.231356067620258,0,0,353
sskalyan,0,0,53.207807496831585,0,0,352
GMBridge,30,0,21.74106278938073,0,0,352
KevinNuge,352,0,0.0,0,0,352
chaaqoti,248,0,5.47290620412792,0,0,352
JazzyEagle,252,0,20.45252945886643,0,0,351
jwbrett,0,0,218.34377574002585,0,0,350
MBedilion,0,0,67.55217417244053,0,0,349
Greg73E,5,0,41.39507364766116,0,0,349
changurl,0,0,55.18635762537266,0,0,348
FvGordon,8,0,8.487075576108806,0,0,346
lacram_telenav,0,0,101.74071560364526,0,0,346
Dittron,50,0,25.4593795093263,0,0,345
sdmcdona1969,5,0,146.48653323005857,0,0,340
linkerr7,315,0,1.300310635394223,0,0,339
Andrew Benington,247,0,6.544563635648855,0,0,337
nben,257,0,4.3110887826253474,0,0,336
zeke7,15,0,17.158068376829206,0,0,336
arkdatta,0,0,57.568296194977535,0,0,335
DanX,5,0,47.18526147990982,0,0,335
Biff,21,0,13.509219788393507,0,0,335
woodpeck_fixbot,0,0,3.622444268192093,0,0,334
GerdP,5,0,15.709490457068194,0,0,324
Animebando,91,0,34.02718262798568,0,1,323
ratbat01,99,2,18.587812585554342,0,0,321
TorCguy,46,0,28.07696141112357,0,0,317
ees101,7,0,16.535625446065517,0,0,317
naaitha,0,0,56.956300386970675,0,0,317
ntanniru,0,0,113.78645210993753,0,0,316
UAN51,1,0,100.93148293440346,0,0,315
vsahith,0,0,64.93145625818212,0,0,314
cassini83,1,0,57.99713608085351,0,0,314
yakingman,0,0,86.98519933815435,0,0,311
mvviveka,0,0,54.48031173691998,0,0,311
BeatlesZeppelinRush,13,0,25.347917472007513,0,0,310
hobbesvsboyle,34,0,68.99476831462826,0,0,310
ksturm2,3,0,39.481170071157706,0,1,309
Utible,56,0,33.18672795607765,0,0,307
Takuto,18,0,44.690345469889664,0,0,306
homeslice60148,0,0,54.62376852945785,0,0,305
guybrush127,11,0,24.606711525912427,0,0,300
hemasvn,1,0,50.6960347513194,0,0,299
tbr211,70,0,0.635015416137328,0,0,296
lildmckay,290,0,0.816176272861542,0,0,295
Nattgew,50,0,0.0,0,0,292
thatoneiowan,155,0,19.380161134744164,0,0,292
Constable,13,0,39.11009429232628,0,0,292
srividya_c,12,0,67.1845237953081,0,0,291
Robert Kania,1,0,58.186877454171714,0,0,291
rojganes,0,0,78.9581849578935,0,0,290
theclv24,10,0,2.035330241951713,0,0,290
stromo,5,0,0.0,0,0,290
Davlak,0,0,52.87591257202316,0,0,289
Andrew Fish,18,0,23.735443650968357,0,0,288
Jim-Z,22,0,44.309215690831444,0,0,288
BoltZ22,23,0,25.205009062573716,0,0,287
jomorri,5,0,38.90474029258535,0,0,286
catalinad_telenav,0,0,58.82308040532502,0,0,286
Mark Holt,45,0,19.985739509098398,0,0,286
eadamk,0,0,41.55862489495369,0,0,286
unforgiven512,12,0,59.20758610479093,0,0,284
pddondet,0,0,54.89813526462603,0,0,284
happy5214,38,0,31.211027068124796,0,0,282
poornibadrinath,3,0,49.82584694613397,0,0,280
digibot,27,0,4.921327727793235,0,0,280
kricketbug,270,0,1.686139631193225,0,0,280
Blue Nacho,28,0,8.653452096537306,0,0,280
ChrisZontine,0,0,66.32474471347675,0,0,279
Lambertus,0,0,54.71427409593934,0,0,276
lilnoblefence,115,0,4.603017721784067,0,0,276
rcee96,186,0,24.365488211184,0,0,275
Derick Rethans,60,0,9.061959936807316,0,0,274
mrfa,0,0,34.58519013278422,0,0,273
italianstallon16,0,0,0.0,0,0,273
Christine_E,39,0,114.46769528184623,0,0,273
mabapla,0,0,16.202789589753124,0,0,272
tabaya,5,0,2.295229130951044,0,0,272
frodaddy,3,0,5.684676459801154,0,0,269
studog21,161,0,6.95103978194473,0,0,267
Vkkalegi,0,0,34.17012148470473,0,0,265
unnsyeda,2,0,34.62795276530042,0,0,262
emj,74,0,7.515607774402334,0,0,261
Tchock00,38,0,10.143062177074585,0,0,259
Leoni0301,236,0,1.8899378026570002,0,0,259
Koharu,244,0,2.147810233204511,0,1,258
Fhacker,1,0,0.519225488707877,0,0,258
dasnei,0,0,39.80403370869417,0,0,257
LamaHorizons,256,0,0.028889278561800003,0,0,257
Guylamar2006,10,0,18.324271334724894,0,0,256
Gary Cox,8,0,5.7252928356293324,0,0,256
Arpremna,0,0,34.33349649045747,0,0,255
paulmach,0,0,52.825895464576874,0,0,254
rjb01,71,0,19.571408250555795,0,0,253
McNeight,29,0,7.278470281046363,0,0,251
BelpheniaProject,5,0,3.845425756318151,0,0,250
storm72,191,0,5.80071860466562,0,0,250
mcmm,0,0,23.846877029523554,0,0,250
Phil Scherer,0,0,14.002673397126424,0,0,250
dwarf74,226,0,2.512470220267245,0,0,249
rolandg,3,0,22.149208510730016,0,0,249
AwsomeWolfMC,56,0,13.217068436685778,0,0,248
MetroLINK,2,0,19.949046815345223,0,0,246
jacobbraeutigam,22,0,15.697393046596462,0,0,246
xybot,14,0,3.7288344242545692,0,0,245
abbyblujay,238,0,0.0,0,0,244
S_H,23,0,0.0,0,0,243
Achantav,1,0,39.68836987760316,0,0,243
Arlas,74,0,49.20511648019959,0,0,243
WarCriminal,60,0,33.56758330643717,0,0,241
bhj867,59,0,6.508294392563283,0,0,241
CountJinsula,160,0,1.672421395804026,0,0,240
Saucon Support,0,0,53.30862153940582,0,0,240
alex_k_alex,68,0,2.572167177785101,0,0,240
Gone,4,0,11.793081996529404,0,0,239
Cheesehead Dave,20,0,9.577045524280873,0,0,236
norcross,4,0,0.0,0,0,234
alangard,0,0,70.62162624646916,0,0,234
Sunfishtommy,0,0,57.9310721438022,0,0,234
SteveEG158,1,0,12.716978169027682,0,0,233
effektz,3,0,0.10909872667252801,0,0,232
headwatersolver,0,0,16.729486100095105,0,0,232
Brandi B,38,0,21.441138887663268,0,0,232
