user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
mrkelly40,0,0,0.0,0,0,1
MacHolzapfel,9,0,0.8989557677632051,0,0,13
MichaelxBee,586,0,8.872960949571691,0,0,906
Brandon33,0,0,0.0,0,0,1
Andrew Enzy,0,0,0.18786423881206102,0,0,1
Aurimas Fišeras,114,0,0.9116576784439121,0,0,2991
monmouthuser,0,0,0.0,0,0,2
MikeN,4,0,36.56066760012403,0,0,596
Jan Jakeš,0,0,0.0,0,0,2
marnen,7,0,4.788683933783608,0,0,76
asaf@streetsmart,0,0,0.892759952796154,0,0,4
dchiles,119,1,1041.718634497182,8,0,22428
tenkasi,1,0,0.0,0,0,4
jstaff0,0,0,27.07096537562719,0,0,43
Cosa Maria,0,0,1.4910288213105551,0,0,3
jaecord,0,0,16.426949723083574,0,0,46
dbaer,2,0,0.0,0,0,2
grossing,0,0,37.93573121265479,0,0,243
irperez,0,0,0.0,0,0,6
ridixcr,27,0,106.0636087614445,0,0,1073
apalombo,0,0,0.0,0,0,11
JKNJ,4,0,106.43056539385016,0,0,238
mitcho2013,0,0,1.126223621870766,0,0,15
srividya_c,17,0,63.099532928235476,0,0,663
lisieusz,18,0,0.0,0,0,18
bathis,0,0,254.1350169987122,0,0,1844
jellygreen,0,0,0.0,0,0,2
ksrilekh,0,0,7.368100463803578,0,0,22
Pdex,2,0,0.0,0,0,2
tryagain,0,0,0.0,0,0,6
MC1000,0,0,5.715898028771527,0,0,10
DRoon,0,0,16.840414658807635,0,0,26
alex_k_alex,2,0,0.0,0,0,111
jedidy,0,0,13.86263999099168,0,0,35
Blazing32,3,0,0.0,0,0,4
steverumizen,0,0,24.819200537056478,0,0,824
dgitto,3,0,0.212530909333689,0,0,8
swappa,0,0,78.8413905449478,0,0,588
orcl_99,0,0,0.262769845344941,0,0,2
penimire,0,0,8.0660456467974,0,0,25
hurricanespremierdocks,0,0,0.0,0,0,1
emacsen,42,2,92.09500107328702,1,0,1349
nicholasjewelers,0,0,0.0,0,0,1
saxvidit,0,0,79.94412946864607,0,0,372
JuanBorre,0,0,0.115089573323029,0,0,4
manognar,0,0,54.48639489551605,0,0,342
pitt1717,0,0,0.0,0,0,10
naaitha,0,0,186.75099043891151,0,0,1059
KyleSea,4,0,1.243834095030156,0,0,75
wolfgang8741,9,0,5.344394062284939,0,0,125
JShermanator,2,0,0.0,0,0,3
spavulur,0,0,32.89508538170819,0,0,276
Kate Harper,1,0,0.20013328492874302,0,0,12
sruthp,0,0,10.676341585133958,0,0,74
Philly Bike Coalition,1,0,9.216340099446912,0,0,49
siddhaam,0,0,2.258183357885674,0,0,14
Adam Mazzola,1,0,0.077793138978708,0,0,26
Nimbalo,0,0,0.65611459556785,0,0,2
zfeld,0,0,0.10489888631964901,0,0,1
Norman Albrecht,0,0,36.503813364357406,0,0,110
usaf8,0,0,0.0,0,0,7
alixhartmann,0,0,44.86475235788119,0,0,226
ebrelsford_nycbuildings,11253,0,11.730512875275977,0,0,12302
greggerm,175,0,0.9275887586391761,0,0,238
marc2112,0,0,0.029366718322699003,0,0,1
choskiohn,0,0,0.0,0,0,1
mustplot,2,0,1.761337842454806,0,0,9
jraubs,0,0,0.0,0,0,9
Naumburger,0,1,0.0,0,0,1
az689r,0,0,4.779677550522706,0,0,86
Ph33rtehGD,0,0,0.158135442460788,0,0,2
dalmond,4,0,0.48346587152201903,0,0,18
chris lemmo,0,0,0.047437741434266004,1,0,6
pete404,24,0,1.690673138896285,0,0,342
TacticalSnowman,0,0,0.206318869071552,0,0,3
Constable,6,0,27.479835775806297,0,0,191
nvmapper,1,0,0.0,0,0,10
dannykath,15,0,151.16663555676638,0,0,1581
migurski,0,0,0.0,0,0,1
northjerseynj,0,0,0.0,0,0,1
LSkywalker07,0,0,0.082297888794244,0,0,5
karnatim,0,0,133.53064460538658,0,0,833
ItalianMustache,0,0,0.09659932405926101,0,0,1
amarajz,0,0,73.11933798391043,0,0,302
probiscus,0,0,2.293120880818519,0,0,4
Matt1993,81,0,787.4786538751215,0,0,9911
merll431,1,0,0.299397816406951,0,0,10
sushredd,1,0,159.39221012719415,0,0,1260
XMalibu69X,0,0,0.0,0,0,6
mihaii_telenav,0,0,112.27509090791719,0,0,665
Rhyb,0,0,1.404750222683134,0,0,25
npollock0,0,0,0.9184637567058501,0,0,5
Rubi1869,4,0,0.0,0,0,9
shadty,0,0,154.00311200282906,0,0,1210
lmum,0,0,0.0,0,0,7
whatwhen,0,0,55.69077338908939,0,0,201
friedbunny,32,0,9.657329956281693,0,0,238
JimmyRocks,3182,0,139.58293195885946,0,0,5368
notehagur,1,0,8.517569555706983,0,0,37
trailzrus,0,0,17.109250931597547,0,0,34
Jem Mawson,0,0,0.089253213810548,0,0,6
Spanholz,16,0,91.63604041410572,0,1,497
DonnaMobile,0,0,0.0,0,0,2
zephyr,0,0,0.0,0,0,446
David_L,48,2,4.051553463853678,1,0,113
xybot,17,0,1.555720484636122,0,0,209
thespacelink,3,0,0.7454957886137501,1,0,25
Ro Sun,0,0,1.312571176155344,0,0,2
nworby,0,0,1.632840827238738,0,0,10
tk91299,0,0,1.351048169422727,0,0,6
billydruid,0,0,0.0,0,0,1
dapak,0,0,71.54632834486425,0,0,425
KaitlynAnn,0,0,0.0,0,0,1
Jothirnadh,2,0,47.44448615319905,0,0,320
jsimmigration,0,0,0.0,0,0,1
KanaLee,0,0,18.693791550617156,0,0,87
Roudcach,1,0,0.0,0,0,2
BMACS001,0,0,15.560808392779292,0,0,72
Flyersfors21,159,0,1.427154355595176,0,0,207
Easky30,17,0,7.183690080600779,0,0,104
GotRocks,7,0,0.13760345161091,0,0,8
nm7s9,0,0,8.008316282406922,0,0,64
paulmrtn,0,0,0.0,0,0,1
unascribed,0,0,0.202303827824061,0,0,3
TheHappyRock,2,0,0.136511637490767,0,0,20
rojganes,0,0,196.18119000434058,0,0,973
avalentino16,3,0,0.0,0,0,5
Peter14,0,0,1.778337893682762,0,0,61
friendBOMBER,0,0,3.653339341978035,0,0,568
inah_telenav,0,0,55.305681072982495,0,0,363
osm312,0,0,0.0,0,0,1
woodpeck,4,0,0.22561990144544103,0,0,102
sbn439,1,0,1.215498312942509,0,0,23
Rub21,957,0,36.78655940256653,0,0,1383
Kseniya_Nekrasava,0,0,0.0,0,0,4
eadamk,0,0,75.40983246007295,0,0,580
cgk112,0,0,0.0,0,0,6
Riley S,134,0,4.084663041333878,0,0,209
mmalone1,12,0,0.0,0,0,13
Jurzeyfresh,3,0,1.829062868396327,0,0,18
IIIDaroIII,0,0,0.0,0,0,3
mgoe,0,0,6.068528931814586,0,0,71
kingm27,0,0,0.31205729219793105,0,0,12
DanX,74,0,92.03015502595983,0,0,1481
-cMc-,0,0,0.0,0,0,14
ebt12,2,0,0.0,0,0,3
NEKNIM,493,0,3.955964133518012,0,0,539
oormilavinod,1,0,58.96360271708139,0,0,292
Павел Гетманцев,10,0,46.8223737932414,0,0,746
poornibadrinath,0,0,66.71393344989903,0,0,561
PaulbeenLit,54,0,3.184448064071837,0,0,80
oanac2_telenav,0,0,70.35706523813239,0,0,587
SteveC,0,0,0.040401279334824,0,0,7
Unggo99,5,0,6.9475213495267205,0,0,127
Trex2001,7,0,0.156391605814166,0,0,74
ramyaragupathy,1,0,11.99987541061198,0,0,69
Lightthewaycounseling,0,0,0.0,0,0,1
Mikhail Veygman,0,0,5.378586884917248,0,0,24
HCLcoasters,1,0,0.0,0,0,2
JGregory,72,0,29.258200832398117,0,0,494
Eunice15,1,0,0.0,0,0,7
AndrewBuck,0,0,0.22231107385547702,0,0,5
Paul C8686,0,0,0.0,0,0,9
Helmchen42,67,0,29.511574440353378,0,0,301
Heinz_V,0,0,0.6439365719404121,0,0,6
haavee,0,0,0.10584560217631901,0,0,10
G Forman,32,0,0.0,0,0,45
samely,12,0,108.77743639560956,0,0,855
necronian,5,0,0.090511408716269,0,0,11
emmakelly973,2,0,0.0,0,0,5
Alex-a,0,0,0.0,0,0,1
b-jazz,33,0,44.83207774824896,0,0,885
saikariv,0,0,2.13942103678432,0,0,4
Douglas Reilly,0,0,15.734070204418076,0,0,44
ericg,1,0,0.0,0,0,1
pwetzel,0,0,3.4094679468997082,0,0,8
Ben Harper 21,1,0,0.0,0,0,1
jharpster,0,0,10.276731047892815,0,0,31
melisramer,0,0,5.887666828359741,0,0,42
Credwords,0,0,0.6978412226035171,0,1,8
crschmidt,0,0,0.716785217803512,0,0,2
daniel_solow,612,22,115.6969620079475,3,24,8088
joeymarine,0,0,0.0,0,0,3
baindran,0,0,53.36864577366428,0,0,429
MapSpot,99,1,25.277817738454054,4,0,818
anilredd,0,0,46.36913509297262,0,0,378
jtegen,0,0,0.568546760761516,0,0,2
cristiang_telenav,0,0,131.16529813979963,0,0,862
lourodrigis,0,0,7.263729894518593,0,0,18
Maarten Deen,1,0,0.495639470225379,0,0,22
ALeDonne,0,0,0.274907588761995,0,0,3
Mateusz Konieczny,0,0,0.332693979360134,0,0,41
gormo,0,0,0.175026009190575,0,0,1
mvviveka,0,0,79.33330836376732,0,0,453
dmouhama,0,0,0.9555064433172671,0,0,12
bogdanp_telenav,3,0,603.2244862841402,0,0,5393
billys21,0,0,0.0,0,0,1
rrkum,0,0,19.645376858511252,0,0,142
Pard87,0,0,0.0,0,0,107
aepunavy,0,0,28.858247066467484,0,0,237
NJ101,82,0,2.407504050583084,0,0,192
rzsi,0,0,20.6841861578733,0,0,56
Doors,0,0,0.0,0,0,1
rivermont,205,0,41.836493076850644,0,0,1160
AGeorge14,4,0,5.259190231241265,0,0,225
navyam,0,0,9.804355208004297,0,0,91
Ramiro Leiva,1,0,0.0,0,0,2
alivelis,0,0,24.72111613112132,0,0,216
EllieCollins,1,0,0.23187153177312303,0,0,6
jojoyal,0,0,58.347846001954395,0,0,500
DennisL,0,0,8.144238484711526,0,0,111
vchndl,0,0,0.031603216122059005,0,0,1
rqllandscaping,0,0,0.0,0,0,1
niraredd,0,0,20.68898139696042,0,0,186
Raj_1991,2,0,0.0,0,0,2
LWindle,0,0,0.0,0,0,20
Brivolvn7q,0,0,0.9323131831913101,0,0,4
mrbarker,0,0,151.848529687865,0,0,408
be-on-road,0,0,0.0,0,0,7
zehpunktbarron,0,0,2.523480201780428,0,0,44
Hadi Alim,23,0,4.186604338502308,0,0,75
Tokenguy1988,1,0,0.0,0,0,1
maven149,4,0,0.8513861523968781,0,0,8
unnsyeda,0,0,39.052279043495744,0,0,357
audg,0,0,0.0,0,0,1
bsreeja,0,0,23.557095833851264,0,0,160
ribjbms,1,0,0.0,0,0,2
tmadhuli,0,0,63.505737936315306,0,0,457
e pt,1,0,7.040402750408756,0,0,157
jumbanho,0,0,38.920767950526454,0,0,112
cornettas,0,0,0.0,0,0,1
swimdb,4829,0,120.1097610521976,0,1,6076
LinuxScribe,5,0,0.0,0,0,12
reeds48,231,0,2.314426708887212,0,0,254
mikmap,0,0,1.5133973890300032,0,0,6
Alyssa Wright,0,0,0.0,0,0,8
IsStatenIsland,25,0,3.328530567882824,0,0,860
MastaDLo,236,0,418.9665946822239,0,0,5545
daganzdaanda,2,0,5.999423815798688,0,0,54
Parcanman,68,0,36.10597742388726,0,0,1641
navimont_nycbuildings,14,0,0.0,0,0,15
sahanki,0,0,33.1251992295211,0,0,191
Mar Mar,56,0,4.836103197110842,0,0,91
vvrddy,2,0,59.025164740124815,0,0,522
MGSmithNJ,29,0,0.0,0,0,29
Mike Bianco,0,0,0.7758872872066951,0,0,6
Hniedziej,0,0,0.0,0,0,1
TDR3iW,1,0,0.0,0,0,2
JDCase,13,0,1.017510651874078,0,0,58
datbrahm,0,0,93.84276102098991,0,0,638
tomkirchner,2,0,0.0,0,0,2
begumfai,0,0,5.17036080929631,0,0,9
davidmguest,1,0,0.0,0,0,3
ignolan,0,0,0.0,0,0,1
NE2,5,0,516.1110627025464,0,0,6955
AJMcSpiffy,0,0,0.0,0,0,1
TinoB,0,0,0.392444752633528,0,0,4
Benoît Prieur,14,0,0.0,0,0,69
p1xelsavage,0,0,0.99940333396375,0,0,9
Владимир К,1,0,0.43370646075088504,0,0,2
jaw777,43,0,6.234258214628365,0,0,163
venkanna37,5,0,41.70144610578889,0,0,467
RoeMcburnett,0,0,0.6851400909192491,0,0,2
Keld Sorensen,4,0,2.706469893580941,0,0,47
korolenok,0,0,0.058010645291845006,0,0,3
Derick Rethans,850,0,23.264212028107647,0,0,1152
Appxela,0,0,0.7570008622976531,0,0,2
Bridger987,25,0,9.850991216799336,0,0,169
DWandelt,1,0,0.0,0,0,1
marinad_telenav,1,0,1.885031450886861,0,0,14
Geogast,2,0,1.121160521630523,0,0,1384
rlb,0,0,10.945396704311298,0,0,72
pengi3151,0,0,0.11625473330503401,0,0,1
flierfy,114,0,7.275001842381521,0,0,3737
mohapd,0,0,187.3086347021464,0,0,1004
Dispenser,51,0,8.807646943680973,0,0,262
miuddin,0,0,15.534683945524579,0,0,157
shaspand,0,0,20.24074529903866,0,0,131
isca31,0,0,0.0,0,0,1
Nyk2345,0,0,0.371617099872662,0,0,2
tptwolf,0,0,0.0,0,0,3
Steve Filipponi,0,0,28.02575281146755,0,0,96
Thomas_123,4,0,1.995776510130475,0,0,26
Timothy Smith,648,0,13.351772124631434,22,1,2167
noffle,0,0,0.0,0,0,1
Louizilla,554,0,18.21926364057917,0,0,909
mrlanduse,0,0,0.0,0,0,52
heather26,2,0,0.38389450305361805,0,0,15
Matze Röben,0,0,0.0,0,0,2
Imp_GL,67,0,15.879362359448967,0,0,247
mudunur,0,0,27.375028881044717,0,0,150
florinbadita_telenav,0,0,73.88246514035592,0,0,574
himansne,0,0,76.55668735882449,0,0,445
Rayvn,0,0,0.0,0,0,1
ChrisK123,1,0,0.0,0,0,1
Arlas,0,0,9.861139140902868,0,0,31
TheRoadDudeMN,0,0,11.926572681963975,0,0,34
petetrig,0,0,0.8265009216272851,0,0,11
derivaiton,0,0,0.0,0,0,3
kotaprad,0,0,20.415252975107247,0,0,46
ubuka0,16,0,0.570479443489192,0,0,41
neuralmarket,0,0,3.328395739724946,0,0,18
muziriana,12,0,249.87179598502036,0,0,1205
srinatpa,0,0,36.64995142759235,0,0,211
evieaspie,2,1,0.0,0,0,7
shoshibu,0,0,6.019014654475857,0,0,13
bigfitz,1384,0,35.80623801629805,0,0,1631
WonderlustKing,0,0,0.762408893808822,0,0,21
raknm,0,0,2.184840569329852,0,0,13
ntanniru,0,0,186.22433918367165,0,0,919
WhiteRakogis,31,0,36.03332042306483,0,0,364
raonara,0,0,31.624679524591542,0,0,283
yayforfood,1,0,1.758454934441308,0,0,16
cgu66,3,0,0.26445964769720903,0,0,39
TheEnzoBenzo,116,0,10.412077267069941,0,0,466
mdroads,10,0,36.16268095122523,0,1,331
OdraccaF,494,0,0.7491125077413211,0,0,505
Calystos,17,0,0.0,0,0,26
Stephen214,0,0,12.474136447089446,0,0,309
Djbeadle,102,4,75.66463224484765,1,1,1741
KirGlobal,0,0,0.0,0,0,1
asanapal,0,0,10.61379432419981,0,0,33
payelgh,0,0,180.99874993149416,0,0,1170
hkkollip,0,0,49.71597347873513,0,0,246
gabis_telenav,0,0,5.625835703556754,0,0,76
skywalker363,0,0,3.7719265815791623,0,0,7
mrfa,0,0,39.33867148942527,0,0,254
shkshar,0,0,49.040752660270265,0,0,153
Adam Killian,1,0,0.0,0,0,2
yerrawa,0,0,25.669658808268704,0,0,104
Matthew Lawson,0,0,0.0,0,0,1
rekulc1,0,0,105.25875625464198,0,0,660
SrrReal,0,0,0.0,0,0,2
kvss,0,0,89.01932134265105,0,0,514
bashwith,0,0,21.593757434457512,0,0,144
pddondet,0,0,31.91286519269885,0,0,194
Aspring,3,0,0.0,0,0,3
rsakunth,0,0,24.896903967052822,0,0,172
scratchspin,182,2,18.928871241843684,1,2,729
Mike Bianco 2,0,0,0.39449159380421406,0,0,3
GeorgeW,0,0,0.7959397815561081,0,0,1
krsp226,1,0,0.0,0,0,2
ninjamask,3,0,1.598033512462783,0,0,75
rmmunnan,0,0,19.623083119282608,0,0,118
Dom DiGioia,0,0,0.266144626205816,0,0,7
muksoham,0,0,14.100992608693607,0,0,82
Travis1000,0,0,0.09861453627481001,0,0,3
rkumreo,0,0,30.371919832916326,0,0,167
Lika87,0,0,0.289341770283188,0,0,4
hammeredox,0,0,0.37864425851807104,0,0,1
wheelmap_visitor,40,0,0.0,0,3,397
talukdm,1,0,186.8441242350521,0,0,1252
Julio_Costa_Zambelli,0,0,0.0,0,0,1
akvashi,0,0,0.0,0,0,1
rolandg,5,0,13.262593918970259,0,0,84
kurugunk,0,0,28.028470370040612,0,0,80
bReeze512,0,0,13.711283473313454,0,0,43
RobertMG,0,0,1.012339502681945,0,0,5
skquinn,43,0,0.324696419705345,2,0,287
WoodWoseWulf,1,0,0.6704487549143521,0,0,12
Luis36995_labuildings,0,0,0.022239023896786003,0,0,2
SKoala,23,0,0.0,0,0,24
spatrick467,0,0,5.611424760157242,0,0,18
PhillyBiker,2,0,212.51781587503407,0,0,1174
nhalat,95,0,2.174219576724786,0,0,115
tyos,1223,0,506.25446506088497,0,0,8870
jacobbraeutigam,26,0,15.361776863029622,0,0,195
Krista White,0,0,0.0,0,0,7
Trefoil,1,0,0.0,0,0,1
kisaa,5,0,0.0,0,0,31
Gryphius,219,0,21.529525510183916,0,0,628
yen157,5,0,0.628910181695983,0,0,18
NJ Engineer,2,0,1.040930408304918,0,0,113
houston_mapper1,1,0,3.849805881719956,0,0,51
djohnso84,6892,0,193.78153289990803,2,0,10917
sainiyam,0,0,72.25841729353037,0,0,307
jbags,2,0,0.0,0,0,4
kotharu,0,0,27.18066162529258,0,0,223
Dylan Quan,0,0,0.0,0,0,1
prakhasr,0,0,36.22256583807642,0,0,125
Irina Karachevtseva,4,0,153.99329151194883,0,0,2001
yadathot,0,0,20.729518937376607,0,0,107
harpreo,0,0,95.89312126364958,0,0,528
semwalas,0,0,64.90832862126979,0,0,286
Federico Cardeillac,0,0,0.0,0,0,1
Jim Jacobson,0,0,0.12658314675087,0,0,2
utkshukl,0,0,17.097184974693203,0,0,45
navuddin,0,0,4.726044214564019,0,0,14
Haggador Sparticus,7,0,3.531538718315254,0,0,45
abvincen,0,0,147.44125728622333,0,0,742
Monica Brandeis,0,0,6.864331014639879,0,0,98
jyotkuma,0,0,90.31310712282854,0,0,598
Otto Gross,0,0,0.272227204059645,0,0,1
dhaird,0,0,85.46090918298032,0,0,581
Tom Simpson,0,0,0.0,0,0,3
TheHammer,0,0,4.376605462169502,0,0,40
Daleifur,0,0,0.0,0,0,1
sartsuri,0,0,49.2764968265003,0,0,175
RichManSCTV0,6,0,8.652621013307023,0,0,140
Squeaky_Seat,0,0,1.146478777900907,0,0,8
DumbInACan,1,0,0.0,0,0,9
wandsecacher,4,0,0.0,0,0,6
bjnlm,0,0,4.786810399968958,0,0,13
klypka,0,0,0.073723617711045,0,0,2
gollabg,0,0,68.156621986902,0,0,245
jhard1122,1,0,0.0,0,0,3
rwestmnger,1,0,7.03310713039294,0,0,30
Walter Schlögl,4,0,0.295115501340446,0,0,18
kirthia,0,0,22.48081247773489,0,0,183
wmann,1,0,0.7384867496688171,0,0,4
Nehaj,55,0,0.0,0,0,60
maggot27,47,0,1.188494953530776,0,0,101
Apl Pollicar,0,0,0.0,0,0,5
mapper999,5,0,1.726511016370464,0,0,41
Maryory Ferrucho Diaz,0,0,0.0,0,0,1
dg592,0,0,0.0,0,0,2
xdiamondx,0,0,0.0,0,0,6
katycat5e,87,0,40.103108979248546,5,0,470
jangahari,0,0,39.520791952641,0,0,235
Kikko045,0,0,0.166012137345028,0,0,5
Andrew Truman,2,0,1.421153172514107,0,0,10
Albert Pundt,6,0,288.954365623742,0,0,5829
skharwal,0,0,0.082275264907849,0,0,1
NickBolten,0,0,2.830891253640216,0,0,45
mhdrahm,0,0,25.063116239085875,0,0,183
RetiredInNH,0,0,9.339222770927812,0,0,53
Rub21_nycbuildings,95577,6,5.900704581109485,0,2,122637
Ropino,1,0,1.098505405124855,0,0,29
rw__,0,0,0.39041107198496605,0,0,1
fixedbusiness,28,0,0.994775003394141,0,0,122
mcguirk193,4,0,0.0,0,0,16
TorCguy,15,0,3.8847767018382813,0,0,83
Nick Sampson,0,0,0.0,0,0,8
sabaamzn,0,0,6.773783635221871,0,0,27
bobspin,0,0,0.0,0,0,5
wambacher,0,0,2.207641215540647,0,0,43
ladylazarus,9,0,7.099927411080936,0,0,90
innatious,0,0,0.0,0,0,4
JimBo,1,0,1.152948431246722,0,0,63
dufekin,9,0,155.2023739076982,0,0,1865
hfyu,0,0,2.473423321483203,0,0,32
Jonathan ZHAO,0,0,3.607623909420313,0,0,31
Grillo,0,0,0.10095946131206,0,0,11
markanth,0,0,0.0,0,0,1
adbrown,0,0,3.345684555723974,0,0,14
geozeisig,0,0,0.9846387674849031,0,0,9
maxell12,0,0,0.0,0,0,1
joshparnham,0,0,0.09326057987882701,0,0,2
jason_yanczhang,1,0,0.0,0,0,3
Martin Borsje,322,0,16.220867282057753,0,0,484
jgpacker,9,0,0.0,0,0,19
SteveBranflakes,0,0,0.23136520397177202,0,0,5
gemina,0,0,0.0,0,0,1
Sparks,5,0,9.55306885291052,0,0,92
nkhall,0,0,0.523661177201011,0,0,5
rowers2,0,0,0.141230952379913,0,0,32
adamos,0,0,5.786957588082499,0,0,59
jbaker,0,0,1.54142022290796,0,0,13
suhebm,0,0,14.086282104675618,0,0,122
rjit,20,0,0.0,0,0,21
Spirko,0,0,2.253352962627542,0,0,25
granpueblo,1,0,309.2703264175561,0,0,1747
petals,0,0,0.0,0,0,9
EB_Ford,0,0,1.472856834118506,0,0,3
newyorktrucking,0,0,0.0,0,0,1
Maddy L,1,0,0.0,0,0,5
mdnade,0,0,43.16424133090501,0,0,198
manings,0,0,9.730481854085973,0,0,118
Ed Zachary,0,0,0.0,0,0,2
pieleric,0,0,0.0,0,0,1
briansnat,0,0,0.0,0,0,2
ElliottPlack,4,0,33.16425079788858,0,0,401
dhakanth,0,0,62.920247102458355,0,0,431
gormur,4,0,3.460762756091648,0,0,56
freebeer,1288,0,4.442714590528756,0,0,1448
shravan91,1,0,1.196657102849163,0,0,15
Jason_Musso,0,0,0.0,0,0,2
mhe500,5,0,7.290056082080064,0,0,83
AmahoroNeza,0,0,0.0,0,0,1
glglgl,0,0,0.0,0,0,11
firststopfashion,0,0,0.0,0,0,1
Adrianod,0,0,0.7411064548116311,0,0,13
fredjunod,0,0,0.421703436345822,0,0,14
Aaron Lidman,149,0,1.051682263388701,0,0,214
carob,0,0,0.42560370665908104,0,0,4
vmonisha,0,0,11.557091868300013,0,0,75
Carl Simonson,0,0,1.883603883300537,0,0,13
ravsjith,0,0,23.98286612156333,0,0,245
seav,0,0,0.38462216490955203,0,0,28
Bytemark,13,0,0.0,0,0,94
peachfuz,0,0,0.5265021259376941,0,0,8
ethylisocyanat,3,0,0.46570670401072906,0,0,64
emanuele zippo,0,0,0.0,0,0,1
Louise Belcher,10,0,15.051046859322199,0,0,194
burritojustice,0,0,0.0,0,0,1
geochrome,2,0,0.39491665059958103,0,0,8
PIKSEL Festival,0,0,0.0,0,0,2
YulogoGaming,54,0,1.440979460996397,0,0,66
