user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
melisramer,0,0,58.0012935487972,0,0,95
snotis,1,0,0.184577383264369,0,0,6
kerseykyle,732,0,65.39876259208576,0,0,2149
John78,0,0,3.421231916600034,0,0,55
jumbanho,0,0,37.99574199647353,0,0,92
Erik Wahlstrom,0,0,0.0,0,0,2
samely,1,0,80.62123347928274,0,0,2343
jeff_meyers,0,0,10.889519484972176,0,0,124
steven1900,2,0,11.742411103042832,0,0,25
rebcabin,0,0,0.22423571263350503,0,0,6
Manu1400,1,0,0.181390368092986,0,0,27
iojupiter,4,0,0.451821649166292,0,0,9
SterlingGIS,88,0,7.16761079383956,0,1,236
compdude,259,0,582.0393915961762,0,0,36220
Anton Lavrov,939,1,289.73057365848007,0,0,6216
malenki,0,0,7.309155513709793,0,0,36
wolfgang8741,0,0,0.25813232960812604,0,0,97
ffrogers,4,0,0.744941424436242,0,0,16
TheOutpost,3,0,7.101231806751119,0,0,35
SorenCrysalisBio,0,0,0.0,0,0,4
pyram,45,0,17.593698640588105,0,0,249
gyrenebill,1,0,0.0,0,0,1
DENelson83,0,0,27.86502504028908,0,0,453
tdaly,4,0,0.0,0,0,4
widesays,3,0,4.3070444521217635,0,0,77
kateler,37,0,0.42696386605260306,0,0,72
hanger110,0,0,12.577228271142749,0,0,11
JEStout,2,0,0.19157950433967502,0,0,5
RetiredInNH,0,0,10.526516568345912,0,0,58
J & B Adventures,55,0,249.27268879092998,0,0,1280
luschi,0,0,4.251985034423243,0,0,10
ig6y,0,0,531.3105596350192,0,0,1476
Brian Reavis,2,0,761.9451192122701,0,0,1227
Kelly Goscinski,1,0,0.029243606665763002,0,0,2
mstigge,0,0,1.349834425434187,0,0,1
Jiunwei Chen,1,0,0.174578268955306,0,0,4
markm851003,0,0,146.51826121188998,0,0,261
Noam (Moovit),0,0,0.650864469535758,0,0,15
zehpunktbarron,0,0,3.3697021460308623,0,0,48
Treehugger,0,0,0.0,0,0,4
h4ck3rm1k3,0,0,0.0,0,0,66
G appnet,0,0,0.0,0,0,1
WestCoastTrekker,816,0,315.3531143065661,0,0,9492
CitymapperHQ,0,0,0.310875774843747,0,0,4
SuperFlomm,3,0,208.8523057063871,0,0,373
Zarr,11,0,8.310685067862707,0,0,48
egore911,13,0,11.115195368541016,0,0,44
NickBolten,740,0,589.1436962396515,1,0,19015
Costamario,0,0,34.093807120115876,0,0,84
micha_k,0,0,0.47310187158980205,0,0,3
userd433fc,0,0,40.33270035138571,0,0,68
Doctorsdk,0,0,1.41607942706533,0,0,13
fishhead_nate,0,0,3.1698184531116462,0,0,3
cofori,0,0,0.0,0,0,3
huaraz,0,0,0.0,0,0,8
Mark Lanum,0,0,4.36470696065147,0,0,32
Faythofdragons,92,0,17.678424158042098,0,1,331
gpserror,0,0,1.249497816899705,0,0,13
wambacher,1,0,2.05564618471791,0,0,79
samguer,0,0,20.350887011334038,0,0,122
EdSS,32,0,4.553213953549151,0,0,129
Falcon Darkstar Momot,24,0,0.706114059193922,0,0,91
Gireeshn,0,0,38.356805734462284,0,0,321
YaStratospheric,0,0,127.08323120295637,0,0,162
brian_bancroft,2,0,0.0,0,0,22
Kulvox,0,0,0.191535879636755,0,0,1
pratikyadav,1,0,6.482489501616981,0,0,57
Jerry Shao,0,0,0.0,0,0,1
mneko,82,1,37.234873604658134,0,0,390
Berjoh,36,0,0.09425486809507201,0,0,47
Наташа Гончарик,0,0,199.0662953269416,0,0,245
KevinRobertson,0,0,0.47060830894744604,0,0,8
rittoch,0,0,151.5806859391826,0,0,224
jefgen,35,0,13.910491507894204,0,0,343
mapman44,153,0,162.676473642665,0,0,1758
Kerbaswh,0,0,3.226555817401051,0,0,28
Palolo,31,0,32.211367350781174,0,0,304
glenn218k,0,0,1.159978351639873,0,0,2
Pnrrth,0,0,0.0,0,0,199
AndrewSnow,32,0,689.2586991678387,0,0,1262
geow,0,0,0.0,0,0,5
hstremcha,0,0,0.0,0,0,10
runnerpaul,0,0,0.0,0,0,3
prakhasr,0,0,2.8937361931489782,0,0,11
jacobbraeutigam,433,0,24.758696234466402,0,0,674
map-vl-ru,9,0,0.0,0,0,9
rrkum,0,0,27.308031445337132,0,0,162
Maps Volunteer,0,0,1.175457271133836,0,0,15
ovulator,2,0,0.0,0,0,3
GNW312,47,0,0.695132956880671,0,0,69
Tyrel,1,0,8.020612850589474,0,0,90
oranv,0,0,3.3826961732993492,0,0,41
piligab,0,0,75.25686736801876,0,0,353
Maria Guslyakova,0,0,57.97053837955582,0,0,703
Andrey Kazantsev,0,0,0.068324674400583,0,0,5
3ngineer,48,0,26.35867360889318,0,0,365
EC95,0,0,0.0,0,0,110
Fischtor,0,0,0.0,0,0,3
AndrewBuck,517,0,8.48334003007097,0,0,701
theskykills,0,0,6.519848250859331,0,0,27
ruph,60,0,0.36520264805003105,0,0,116
jakeroot,5,0,14.640740633593207,0,0,273
njtbusfan,2,0,1481.9476636146487,0,0,8886
WayneSchlegel,0,0,2.10600448345565,0,0,13
danabarodze,0,0,44.90617600286078,0,0,49
Nadavvvvvvv,67,0,0.0,0,0,106
artem95vlasovets,0,0,51.28582662945633,0,0,86
bfou,0,0,0.5136975045607001,0,0,5
eulochon,0,0,116.09737627867159,0,0,307
pcavan1,0,0,0.24960296046725902,0,0,2
Gone,0,0,12.40822576546187,0,0,24
karnatim,0,0,61.313734197299844,0,0,480
eli sannikov,0,0,0.0,0,0,1
Anthony Bloesch,0,0,0.0,0,0,5
oormilavinod,0,0,98.02255480824282,0,0,340
JohnBowen41,0,0,0.064444275945435,0,0,2
Rps333,39,0,1.258408600431995,0,0,83
Woogey,133,0,0.0,0,0,151
sejohnson,110,0,2.292924725434592,0,0,148
Dijar Llozana,6,0,0.0,0,0,7
Barry McLane,11,0,19.309618145994556,0,0,67
Emeralds,87,0,0.47007734612897406,0,0,110
csytsma,918,0,824.758750811788,0,0,7611
a mad human,0,0,0.32053413830981103,0,0,3
mbela,19,0,11.157835874812264,0,0,115
hefee,0,0,0.045711474326367005,0,0,1
KW71,0,0,0.0,0,0,11
Diamella,1,0,0.17920691504775402,0,0,7
gecho111,0,0,1.5318242765956689,0,0,1
adi_z,1,0,0.0,0,0,4
stw1701,0,0,0.31477441622691904,0,0,2
Tyritup,3,0,0.048806960911576006,0,0,5
Island Human,631,0,114.46294397307254,2,0,3141
TannerLux,5,0,0.0,0,0,8
chazanov,0,0,0.0,0,0,8
vladm_telenav,0,0,12.689491605469994,0,0,83
jgruca,0,0,3.038222081890774,0,0,3
ryan1985,263,0,15.795793984384407,0,0,322
klusark,0,0,6.407783631934937,0,0,66
davidphorne,165,0,0.331775082404549,0,0,199
jemc,5,0,146.44120903331515,0,0,554
Sam Yun,0,0,4.551519544097838,0,0,12
Jay P,0,0,18.009498670135834,0,0,22
Spudboy,2,0,0.0,0,0,7
ChrisZontine,0,0,2.908118919550276,0,0,75
Jaku103,10474,12,269.5323257416665,1,2,19817
Vladislav Konoplev,0,0,38.54646416027523,0,0,79
Jan Mathys,0,0,0.100735461796606,0,0,4
nrotstan,2,0,5.336113505258219,0,0,21
Jfact0ry,4,0,3.493990932927802,0,0,47
Methow Trails,0,0,14.756458286593036,0,0,114
EPIT22,1,0,0.0,0,0,7
ridixcr,2,0,117.33906264240356,0,0,901
ChuggyChug,0,0,0.05848255671348301,0,0,6
highpotential,0,0,0.0,0,0,1
luudantot,18,0,1.4815953726232411,0,0,31
glglgl,0,0,0.0,0,0,16
bicyclingfool,0,0,0.737716714940245,0,0,3
PlaneMad,1,0,4.941481257347286,0,0,51
jlkredmond,2265,0,28.463927418244346,0,0,3414
cetea,0,0,0.159717251316983,0,0,7
OlivierHill,0,0,0.044564695237535,0,0,1
Benny Goodman,0,0,0.0,0,0,109
Brian H Wilson,0,0,5.543403645573507,0,0,31
Chetan_Gowda,3,0,13.685537893349471,0,0,98
grantg,0,0,0.722293509109391,0,0,8
pzzvz,0,0,39.03085502202265,0,0,54
greengo,7,0,0.389707305206177,0,0,17
Jake Strine,10,0,0.0,0,0,90
Trin285,0,0,0.0,0,0,3
misht,0,0,0.0,0,0,2
Maestro Strategic Solutions,7,0,0.0,0,0,18
TreeTree,0,0,1.9861959037603731,0,0,2
zaizone,0,0,0.0,0,0,1
florinbadita_telenav,0,0,122.84933445223975,0,0,851
TLander,0,0,0.0,0,0,1
skyboysea,1462,0,293.67995333560003,0,2,8014
michellenaja,6,0,0.762044598591961,0,0,7
mtmail,26,0,5.828582123325964,1,0,69
Spark1815,7,0,18.45637474940099,0,0,108
Tommy Lingbloom,2,0,30.12900001689319,0,0,169
marrria,0,0,0.0,0,0,5
nikhilprabhakar,30,0,6.094759249369107,0,0,127
angelacres,0,0,34.294500046792116,0,0,64
lukobe,663,3,615.3869626790005,1,1,14401
MaxMapping,5,0,0.0,0,0,5
srparish,2,0,11.788369393495884,0,0,96
HughJohnson,0,0,0.0,0,0,1
have moicy,7,0,15.702806926219054,0,0,153
TylerH,5,0,0.0,0,0,14
ramyaragupathy,14,0,30.30885367324204,0,0,693
TekeliLi,0,0,4.575436319090082,0,0,4
bdp,345,0,73.37292891485089,0,0,2401
thomersch,5,0,0.0,0,0,5
greggerm,9,0,0.0,0,0,22
dcastillo793,0,0,0.046334081587733,0,0,6
0ndre,0,0,0.0,0,0,2
Rick Rupp,4469,1,12.630112487381528,0,0,4668
ManelG,0,0,0.0,0,0,3
rad1ance,0,0,12.609449352354845,0,0,23
BryanSK,0,0,0.0,0,0,16
MTB54,3,0,0.0,0,0,3
VladSol,0,0,0.0,0,1,18
kristysdavies,1,0,0.21100165630570303,0,0,8
Andrew Fish,0,0,0.103586299529415,0,0,1
Kieran Delach,0,0,0.0,0,0,6
Howpper,1234,0,4192.109820223729,0,0,22316
WingedStone,0,0,0.0,0,0,1
mattropolis,19,0,27.052601988158266,0,0,199
Nublet1234,0,0,0.16067289514299302,0,0,2
steverumizen,0,0,3.3159288127615802,0,0,202
utkap,0,0,0.863671941980597,0,0,4
AmateurCartographer,5,0,2.131635812157349,0,0,63
WarPanda,5,0,0.0,0,0,6
OSMF Redaction Account,0,0,4.18424287869866,0,0,86
Pete Dougherty,20,0,35.71113109654673,0,0,104
pluton_od,78,0,39.39528903136002,0,0,1190
jfeser,0,0,0.874463757109827,0,0,7
cavebear42,23,0,0.0,0,0,23
Maskulinum,0,0,5.3609961520478855,0,0,6
donaciano,1,0,0.334202571783253,0,0,9
DonH,0,0,0.0,0,0,2
Bryce C Nesbitt,0,0,1.7408202400279542,0,0,56
CeliaLHB,0,0,0.0,0,0,1
cntaka,0,0,56.46301196111612,0,0,71
aighes,0,0,0.0,0,0,1
jjimmyb,0,0,0.36732161068192604,0,0,14
Raikua,0,0,0.0,0,0,1
linux-user,0,0,0.0,0,0,2
kjarvis86,1,0,1.045146528674185,0,0,10
danbjoseph,0,0,1.03499533471862,0,0,2
Simmeltron,0,0,0.0,0,0,2
jvahsholtz,7,0,667.1979884335269,0,0,12025
ArtilectZed,6,0,9.855750159846885,0,0,79
methowmade,50,0,23.266574890800584,0,0,144
jesterpm,2,0,10.488940042794786,0,0,30
archana kar,0,0,0.348812549662113,0,0,3
Kostik,0,0,0.43326216226047304,0,0,1
bot-mode,0,0,297.2281595297226,0,0,629
s7570,101,0,0.0,0,0,104
Jothirnadh,0,0,25.90324610232392,0,0,168
FailMeh,8,0,0.312750223742416,0,0,21
Kowen Liu,0,0,0.0,0,0,3
tkmedia,3,0,1.9629228886613852,0,0,81
Quetron,1,0,1.392577359965647,0,0,30
iM_Edward,0,0,0.0,0,0,4
gavinski91,0,0,0.0,0,0,3
eridley1,1,0,0.0,0,0,1
ring1967,0,0,2.811860737842885,0,0,14
Seraxell,1,0,0.0,0,0,1
Wim L,118,0,269.79862473452795,0,0,2378
lnydam,10,0,0.0,0,0,12
berndw,0,0,49.1031144123987,0,0,71
Alisa Stefanovitch,0,0,0.0,0,0,2
manings,0,0,14.396961294548206,0,0,154
Harpos,0,0,0.0,0,0,1
wiljimisky,0,0,0.021168450824784003,0,0,1
MuzikMachine,0,0,6.489092764715326,0,0,18
michaedz,0,0,13.915441663984993,0,0,30
dj2r,8,0,0.0,0,0,11
ntanniru,1,0,60.22871341639477,0,0,306
mustang01,0,0,0.46580597434090304,0,0,2
goraia,0,0,13.92599478481188,0,0,38
pyreflos,6,0,1.297557387187578,0,0,37
kasbadri,0,0,5.700105916334886,0,0,12
esherman1,6,0,0.0,0,0,6
John Havercroft,2,0,0.281447186015269,0,0,8
deebinem,0,0,0.0,0,0,1
iggujja,0,0,9.305249382724778,0,0,30
Dennis W Stewart,0,0,2.247689518942628,0,0,2
amznruth,0,0,11.640786991849168,0,0,16
skorasaurus,1,0,0.5395202419562131,0,0,18
StellanL,1,0,8.574955376606175,0,0,309
GISgoddess,1,0,0.68466251708932,0,0,11
TIGERcnl,0,0,0.0,0,0,295
matthpo,12,0,0.20124228610889303,0,0,13
Fa7C0N,3,0,3.273705652724648,0,0,10
Twjacks,0,0,0.0,0,0,2
Jesse Phillips,629,0,163.26333469374853,0,0,2304
thegamefilmguruman,386,0,0.0,0,0,394
simon04,2,0,2.847986098706392,0,0,14
Wanji,14,0,0.597942662300998,0,0,15
Markcm,1,0,2.092536688079609,0,0,19
kissackt,10,0,0.0,0,0,10
32x17,0,0,0.7346749421273371,0,0,6
MrWebber,0,0,2.3644256070850043,0,0,2
fwagner654,0,0,1.024976550118538,0,0,2
flffddy,8,0,0.384250425763205,0,0,20
bnkhunter,0,0,0.14011072877839,0,0,2
liveformemories,0,0,0.0,0,0,1
mthobson1993,0,0,0.0,0,0,2
0m3n,0,0,0.0,0,0,1
ninja6969,0,0,5.530510581490825,0,0,3
Whtcrow,45,0,2.881276666592842,0,0,60
mejay,0,0,0.09254302120205701,0,0,1
Jason Robar,0,0,0.08405282429117801,0,0,1
Jennifer_Cats,0,0,0.15845852372454902,0,0,1
EvanWeiner,7,0,1.735599296403971,0,0,23
PelleNW,0,0,3.10399863552052,0,0,9
e pt,1,0,31.9924871667164,0,0,307
salix01,0,0,58.12772936983534,0,0,378
DelysTM,10,0,0.0,0,0,10
riiga,0,0,14.66045479505237,0,0,54
jlwheels5,0,0,0.0,0,0,1
kjon,1,0,0.35856651014850704,0,0,23
Elizabeth Kalik,0,0,0.0,0,0,1
BugBuster,0,0,1.6853065723639782,0,0,15
NinjaWolf064,1,0,9.928275209323969,0,0,8
KeumpSeattle,1533,0,64.4810117367895,0,0,1846
Mark Gray,0,0,0.156979470838453,0,0,2
Mulad,0,0,83.4129781280625,0,0,894
mkochubey,2,0,0.0,0,0,2
Dion Dock,141,0,973.1857462879865,0,0,8425
Apo42,0,0,0.0,0,0,1
user_5359,357,0,18.664521435086428,0,1,619
mattwalk22,31,0,0.535717777204963,0,0,33
neuhausr,7,0,29.011901625003777,0,0,233
saieed,0,0,1.455319580766276,0,0,2
phishncode,0,0,6.092678365392179,0,0,4
Katie Clifford,1,0,0.0,0,0,1
Ceasar Sun,0,0,0.0,0,0,3
_Olenka_,0,0,3.9759859748535042,0,0,21
stevedave,1,0,0.0,0,0,13
Ka-Ka,3,0,0.0,0,0,3
bwhill,38,0,49.47068404498336,0,0,324
SRHarrison,0,0,0.0,0,0,1
barte,0,0,0.592989551738566,0,0,1
Paul2828,4,0,0.0,0,0,4
Cam Capek,0,0,0.0,0,0,1
LuceL,17,0,0.0,0,0,18
Ryan Zimmerman,8,0,0.17820637345062101,0,0,10
JimAnez,0,0,0.43540138171798004,0,0,1
kingspointer50,0,0,0.303861770232347,0,0,1
AdLouis,18,0,0.0,0,0,18
gamenmap,0,0,0.238247899981216,0,0,2
tylerspilker,1,0,0.0,0,0,2
caseyb,11043,0,6746.024838809162,0,0,19174
afallenb,1,0,0.0,0,0,1
riskpulse,0,0,0.0,0,0,1
JigPu,61,1,27.169224498230328,0,0,663
seattlefyi,9472,52,77.58899372566212,15,14,20104
christianechandler,0,0,0.0,0,0,1
DRAGOSTN,0,0,2.42642070380901,0,0,5
PSRC_SarahG,2,0,10.96165293069386,0,0,367
Ellie Myers,0,0,41.41886592462098,0,0,59
Porshe,2,0,0.027854461294819003,0,0,3
bbyrd,0,0,0.379690529294124,0,0,12
mdlondonkid98,10,0,0.09831536638071801,0,0,24
pallam13,0,0,26.49101435776426,0,0,47
mgaffney,0,0,2.9533660463184552,0,0,10
swappa,0,0,28.13554317741705,0,0,273
georgmayer,0,0,0.0,0,0,1
SeattleImport,67150,0,88.9871672316338,0,0,74350
silent_cartographer,1,0,0.24733813922331202,0,0,48
kkoganti,0,0,26.750242777590383,0,0,64
EvanSiroky,0,0,0.42216356491223406,0,0,6
vbbukka,0,0,23.780457460208897,0,0,38
GoingTheWrongWay,2,0,0.0,0,0,6
juuroku,54,0,9.472932924664326,0,0,364
tythegeek,1,0,0.0,0,0,1
Rovastar,1,0,0.0,0,0,9
attobread,5,0,0.0,0,0,7
Mar Mar,15,0,13.601012875866676,0,0,47
petrar_telenav,0,0,4.843120415858832,0,0,75
SeattleAnn,0,0,0.0,0,0,1
mezzyj,4,0,2.6094413111588253,0,0,1247
ATGardner,0,0,0.110412764460539,0,0,2
JerezzPrime,0,0,1.048574179223737,0,0,6
bigalxyz123,0,0,8.9716676865958,0,0,132
defiantShaun,5,0,0.0,0,0,5
Brian@Brea,62,0,40.96200536532517,0,0,884
amrisham,0,0,1.530472278038829,0,0,22
Bytemark,6,0,0.43063679902053503,0,0,125
tarrinneal,0,0,0.106059000004286,0,0,3
oldtopos,0,0,148.72244894456918,0,0,296
Roman Yushin,0,0,0.0,0,0,1
nammala,3,0,22.580348623028677,0,0,149
bdevel,0,0,0.0,0,0,2
avmarkov93,0,0,68.20420052924489,0,0,119
greenjiantcookie,0,0,0.512820432251965,0,0,2
Turmax,1,0,3.289628276174979,0,0,4
kgallant,21,0,0.465653855200907,0,0,26
Jochen Topf,31,0,7.189280021809634,0,0,69
Fivea,0,0,0.6965749912932521,0,0,8
Hexous,0,0,0.762843836840529,0,0,7
YannC,0,0,0.0,0,0,1
wegavision,272,0,4.936803150933197,0,0,410
Oscar Pilote,0,0,0.0,0,0,2
asdf2,0,0,19.979215080348364,0,0,56
hr2d33,1,0,0.0,0,0,9
mbiker,1,0,1.7428497009232342,0,0,12
open mapper the third,3,0,1.35734715028986,0,0,13
TorhamZed,13,0,0.0,0,0,20
ewetfly,0,0,0.120527202115286,0,0,1
DiGro,0,0,0.0,0,0,15
Brittany Port,0,0,0.0,0,0,6
NWRoamer,0,0,28.33446990654561,0,0,25
Alecs01,0,0,0.0,0,0,2
ambarapu,0,0,5.194632380418576,0,0,13
sbutlay26,4,0,0.0,0,0,8
vsahith,0,0,51.82200241266275,0,0,230
FloydB,1,0,0.0,0,0,3
gundanar,0,0,13.755182744802365,0,0,34
adellario,0,0,2.308494182503398,0,0,13
jedidy,0,0,2.848049143164329,0,0,13
Sedna,66,0,0.0,0,0,66
kurugunk,0,0,11.381829648188576,0,0,37
Radio1313,0,0,0.922500591020118,0,0,6
ssahithi,0,0,16.448111659847463,0,0,31
manoharuss,1,0,0.35070377204277703,0,0,7
SimonPoole,0,0,2.8383530037795293,0,0,13
sm8000,0,0,7.168016048975221,0,0,8
vardhamk,0,0,15.347134806051416,0,0,19
Eric Fischer,0,0,6.394248684157545,0,0,8
skagit,25,0,0.066981067633649,0,0,63
JMJ Auto,1,0,0.531326714627234,0,0,2
tahuram,0,0,16.554384990787064,0,0,42
Runs-4-cache,0,0,0.22868375710018002,0,0,2
nairnidh,0,0,8.2894249149301,0,0,48
Mohannads'Maps,1,0,0.0,0,0,3
clara,0,0,0.08609893946463901,0,0,2
Chris112233,2,0,0.5838225395940271,0,0,106
silakshm,0,0,12.105814885920957,0,0,30
JustineMH,9,0,0.33297124887830803,0,0,10
jackpack,0,0,3.727708458876695,0,0,10
