user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Your Village Maps,74,0,73.61578803115957,0,0,1268
RunTrails,64,0,85.08260445691252,0,0,1254
CPlank,1129,1,2.666964759743313,0,0,1238
RVA_101,1113,1,0.6163822162152941,0,0,1219
Bored,24,0,82.04727980430434,0,0,1185
ajashton,271,3,24.58264825264984,0,0,1144
asciiphil,21,0,15.709725920041627,0,0,1138
fluffy_unicorn,5,0,87.68058109562202,0,0,1134
woodpeck_repair,985,0,11.045854106270774,0,0,1104
tombuckley,0,0,0.11635729353365201,0,0,1012
aleksgreben,2,0,46.735133546896414,0,0,1012
OpenBrian,278,7,38.52699931609574,0,2,1006
cdm23,480,0,32.9924924640336,0,0,993
andygol,58,2,44.826374818347404,0,1,926
Marion Barry,264,1,10.350466241934553,0,2,915
mapman44,315,0,2.278892000224508,2,0,840
ecaldwell,229,1,13.192068436555537,0,0,808
S_H,60,0,10.02037666692025,0,0,805
Raymo853,181,0,45.58818048179715,0,1,779
Vladimir Ovramenko,3,0,38.05603950929476,0,0,776
user_5359,581,0,4.170858061973165,0,0,744
tanboychenko,4,0,44.74159261559525,0,0,733
scottasuchyta,709,0,0.306881599639299,0,0,716
b-jazz-bot,251,0,0.0,1,0,713
Thibaut75011,140,0,18.66291247091917,1,0,712
RoadWarrier,301,0,14.143967353782987,0,0,706
ArtemKravchenko,1,0,45.83685612024497,0,0,664
Perfal,6,0,54.93467572322156,0,0,657
Timothy Smith,52,0,0.0,5,0,622
mapguy32,247,0,0.28266857813906204,0,0,615
Popova Alena,5,0,45.63495231517206,0,0,609
dufekin,1,0,8.854065340648722,0,0,609
Roadsguy,0,0,55.31923886600448,0,0,598
3yoda,24,0,6.389333830207672,0,0,574
ElliottPlack,13,0,22.656856780247228,0,0,572
miha12,19,0,34.910870887042556,0,0,562
NE2,0,0,25.712439623657296,0,0,560
amillar,350,0,0.0,0,0,559
srividya_c,2,0,23.675397313754097,0,0,542
archivist,174,0,7.883263612308413,0,0,541
rabon,35,5,2.763130235446158,0,1,540
iandees,9,0,0.329921219754557,0,0,531
BiIbo,358,0,0.025925064910731002,0,0,530
_julia_,1,0,33.80882600176047,0,0,523
ma-rt-in,14,0,17.467515843167504,0,0,509
istvanv_telenav,35,0,31.219573804207997,0,0,491
teodorab_telenav,33,0,41.1285250941287,0,0,490
Irina Karachevtseva,0,0,30.737655094115148,0,0,466
StackKorora,26,0,14.45141229753026,0,0,465
bikepathmapper,2,0,39.61358788855021,0,0,450
andrewpmk,8,1,12.321111896629262,0,0,448
marthaleena,11,0,36.55783430804682,0,0,446
gionax,31,0,5.642641750495037,0,0,436
cquest,20,0,2.968627870764246,0,0,432
Minh Nguyen,9,0,22.78765908001432,0,0,428
rouvinator,1,0,0.0,0,0,424
sadam,363,0,0.014641279551882002,0,0,419
muziriana,10,0,35.285049160793974,0,0,419
bhavana naga,2,0,34.34245449204472,0,0,412
user_870861,395,0,0.0,0,0,410
ingalls_imports,138,0,10.282111109359379,0,0,409
Luis36995,0,0,16.016519940266704,0,0,407
formerHiket009,58,0,36.85090472748229,0,0,405
Sparks,30,0,14.379405298975719,1,0,404
pnorman_mechanical,33,0,2.792546738239375,0,0,399
rusefkuma,34,0,18.72974100716596,0,0,399
steverumizen,0,0,2.983463532802777,0,0,388
dkunce,19,0,4.558687286621872,0,0,380
ar-map,41,2,7.361523104777978,1,2,380
SomeoneElse_Revert,8,0,55.88194141383156,0,0,367
wegavision,318,1,0.179266842784603,0,0,358
Chetan_Gowda,1,0,20.137765806624873,0,0,355
karitotp,0,0,19.28253847793444,0,0,349
Ludmila Gladkova,1,0,27.10319327182247,0,0,340
RichRico,2,0,20.50244771433396,0,0,339
nvk,0,0,31.038071377697698,0,0,334
Geogast,1,0,0.0,0,0,321
oanac2_telenav,0,0,23.24976195214455,0,0,320
Guy Zohar,0,0,8.24765379675291,0,0,320
samuelestabrook,92,0,7.482370424492214,0,0,310
mdroads,3,1,16.20859218791721,0,0,306
LeifRasmussen,6,0,3.151373859254573,0,0,302
alongthepike,31,0,12.818102471071393,0,0,291
quincylvania,4,0,6.439627450983339,0,0,277
bspecht,109,1,4.9268757977368836,0,0,274
Seandebasti,28,0,3.217438008265415,0,0,271
chachafish,157,0,0.37441596914580605,0,0,266
Bhojaraj,0,0,22.168681286001853,0,0,260
erantr1,0,0,14.899904412193983,0,0,254
dannykath,0,0,13.611679670028455,0,0,254
JoanL,2,0,17.208709850867415,0,0,253
pauldzy,223,0,0.24595793269316002,0,0,237
Girlyjess,0,0,30.4507165660212,0,0,233
Rev Diesel,6,0,3.623220715325849,0,0,225
danbjoseph,72,0,5.067939578236129,0,0,224
ridixcr,0,0,11.621127243326631,0,0,222
e pt,1,0,4.981918760312549,0,0,221
PetriT,1,0,5.059351083280954,0,0,219
pflier,0,0,0.0,0,0,219
LibertyWentWest,0,0,18.16633195439523,0,0,218
Reverend Dave,7,0,0.0,0,0,217
yurasi,2,0,13.624958308096385,0,0,216
calfarome,0,0,12.885418250246545,0,0,214
PlaneMad,4,0,5.295637153230814,0,0,213
Bkissin,77,0,0.0,1,0,211
JoshD,10,0,5.847120662452294,0,0,208
Schierkolk,0,0,0.39627718055916006,0,0,206
slover98,26,0,4.091153620391919,0,0,202
sctrojan79,20,0,2.147452285484938,0,0,202
bmoregeo,18,0,3.590786291454894,0,0,199
poornibadrinath,2,0,11.035271759643173,0,0,190
Dr Kludge,177,0,0.0,0,0,183
Edward,57,0,1.144271659415428,0,0,183
Random Person,139,0,1.8303801076149462,0,0,179
flierfy,0,0,0.0,0,0,179
Johnny Mapperseed,57,0,1.332885866394194,0,0,174
seattlefyi,16,2,0.34052401604806803,1,1,172
Nick Mole,131,0,3.847623623668726,0,0,170
WashRunClubKit,9,0,0.0,0,0,170
Adam Willis,17,0,3.276982063242563,1,0,168
brigitteb,156,0,0.0,0,0,163
HeyItsAdam,0,0,7.806981423044871,0,0,160
piligab,0,0,10.11170172195109,0,0,158
rolandmwagner,4,0,0.9452599174935451,0,0,147
headwatersolver,0,0,9.959540370157749,0,0,145
ionutr_telenav,0,0,18.101331773963544,0,0,142
PeskyPotatoes,10,0,2.913900033923394,0,0,142
kleftarcle,137,0,0.0,0,0,141
nyuriks,6,0,0.0,0,0,139
marinatoporova,0,0,5.052309632514863,0,0,139
LTCP,135,0,0.0,0,0,139
andrewwiseman,31,0,3.151266151553222,0,0,134
Andino,18,0,0.0,0,0,134
Ddoolittle86,0,0,13.200144898123275,0,0,134
BJD,0,0,0.25140518882434604,0,0,134
DaveHansenTiger,0,0,10.59192590033731,0,0,133
DocAF,68,0,4.859294456161808,0,0,133
trsmith,5,0,7.229370671018665,0,0,131
ediyes,0,0,7.342945456650568,0,0,131
manings,1,0,8.217041346513428,0,0,130
Jothirnadh,1,0,5.297552382603778,0,0,130
samely,7,0,7.146499905544739,0,0,128
captainjetski,43,0,2.089918620606481,0,0,128
Pierre-Alain Dorange,31,0,0.010939039021653002,0,0,127
jdelarosa,84,0,0.0,0,0,126
jrenglish,88,0,0.475353940129404,0,0,126
velmyshanovnyi,0,0,4.307054052148948,0,0,126
oormilavinod,0,0,11.69017433653658,0,0,125
nakedpizza_carter,5,0,16.607150916930525,0,0,125
SH17,0,0,1.4321870748892191,0,0,124
skquinn,38,2,0.0,1,0,123
chdr,0,0,15.869707741193938,0,0,123
beweta,9,0,2.9985517948728893,0,0,122
pratikyadav,0,0,2.316137672758688,0,0,121
peacho,0,0,10.490563508899266,1,0,120
Will White,5,0,3.079139145499014,0,0,119
kkimtis,1,0,3.11702942235174,0,0,118
Mark_Frey,0,0,0.0,0,0,116
Adamant1,15,0,1.483670444396745,0,0,114
nammala,18,0,10.175028518493159,0,0,113
mike140,57,0,0.021342994706750003,0,0,111
jzakiya,0,0,0.0,0,0,111
ioanam_telenav,0,0,10.251486003298414,0,0,111
wheelmap_visitor,5,2,0.0,0,0,110
42429,0,0,2.527377693389395,0,0,108
KristenK,0,0,7.415125868060748,0,0,107
Yoshinion,23,0,2.784191318254941,0,0,107
Aaron Lidman,4,0,6.765186211394608,0,0,104
geobrando,39,0,1.664714308106849,0,0,104
DavidLiu5059,0,0,14.74193792017629,0,0,103
wrivlin,19,0,4.944207052171329,1,0,103
emackres,87,0,0.697711572643064,0,0,102
rowers2,0,0,0.0,0,0,101
Riyadi Wibowo,94,0,0.264495183634199,0,0,99
stevea,1,0,2.591063294068778,0,0,99
GCMBH,83,0,0.0,1,0,96
reg111,61,0,1.9230446690068481,0,0,95
difiore925,21,0,2.679426493267716,0,0,95
alecdhuse,68,0,1.100912638757007,0,0,95
ELadner,35,0,1.6619297196799812,0,0,94
aomelche,45,0,2.314267860053824,0,0,92
jumbanho,76,0,1.059608877206083,0,0,92
ashleyannmathew,0,0,11.465613995613275,0,0,92
davidearl,0,0,0.0,0,0,91
shonk,86,0,0.0,0,0,89
drewmhess,0,0,10.731079930443228,0,0,88
ToeBee,1,0,1.556659740007688,0,0,88
Dylan Herrada,88,0,0.0,0,0,88
pdiz8133,3,0,2.628214510399358,0,0,87
saikabhi,0,0,6.355137776743463,0,0,87
alexwin,5,0,0.143047347303461,0,0,87
springermac,6,0,2.025096413426542,0,0,87
25or6to4,1,0,8.532954924989657,0,0,85
robgeb,2,0,0.37583796969603905,0,0,85
cammace,46,0,1.69914310277056,0,0,85
Stephen214,0,0,3.326884466080464,0,0,84
oksana_krinickay,0,0,8.62788488173137,0,0,84
cowdog,6,0,7.134520595214667,0,0,82
dMoriarty,3,0,0.0,0,0,82
ensjens,0,0,9.449978685630803,0,0,82
Diego,0,0,1.297606355276469,0,0,82
markm851003,0,0,4.425729969341924,0,0,81
taramcallister,58,0,0.0,1,0,81
BrokenString,9,0,0.491425934267162,0,0,81
PelleB,11,0,0.789331840704745,0,0,80
james_hiebert,1,0,2.149540572205721,0,0,80
nelephant,6,0,0.0,0,0,80
nstefan_telenav,0,0,9.790109488420608,0,0,79
clay_c,0,0,14.983912103488603,0,0,79
oini,0,0,8.489789054564838,0,0,79
samlibby,1,0,4.048868590597431,0,0,79
DavidYJackson,6,0,5.578262035915758,0,0,77
John Kastner,14,0,2.294672938772169,0,0,77
lovedabikes,1,0,4.29041992740698,0,0,77
andreis_telenav,0,0,7.62454682088787,0,0,77
zEEs,3,1,0.9924772981800061,0,0,77
Maryland Pride,26,0,1.467524837576122,0,0,76
woodpeck_fixbot,0,0,0.074866992829583,0,0,74
tmcw,7,0,4.021950137853104,0,0,74
demory,5,0,1.983806752742507,0,0,72
payelgh,0,0,6.359379010075689,0,0,72
upendrakarukonda,1,0,6.144420553177944,0,0,72
MichaelCollinson,1,0,0.22178360264372102,0,0,71
Pnrrth,0,0,0.0,0,0,71
mikelmaron,7,1,2.967228803951476,0,0,71
audebot,20,0,0.0,0,0,70
hoream_telenav,0,0,4.740199334431846,0,0,69
Albinoflea,2,0,1.141945838789033,0,0,69
Werewombat,2,0,0.988626733438368,0,0,69
Christoph Lotz,46,0,0.0,0,0,68
biancah_telenav,0,0,10.63215788430154,0,0,68
Arlo James Barnes,2,0,1.447320683766982,0,0,67
jrose_aph,2,0,0.0,0,0,67
ToriH,14,0,1.325291986116542,0,0,67
Scott Kern,11,0,1.9116852041264902,0,0,67
homeslice60148,1,0,0.574189786772747,0,0,67
0x0000,4,0,2.479915757110537,0,0,66
pkoby,1,0,0.224243452969996,0,0,66
eric22,39,0,0.14295821341146,0,0,66
mboeringa,9,0,0.024706104091239002,0,0,66
Natfoot,0,0,3.078087788807242,0,0,66
jokeefe,0,0,0.0,0,0,66
tabaya,4,0,0.837365683790071,0,0,65
fmcfad01,9,0,1.5809235810957292,0,0,65
MGelfort,2,0,0.029129410848274,0,0,64
EKNunez,42,0,0.34792624474042205,0,0,64
rcardona,0,0,0.0,0,0,64
dpaschich,28,0,0.382559170703611,0,0,64
6XzyYKRzA630bar,4,0,0.938260676416218,0,0,64
Arupaeo,2,0,2.11629129803924,0,0,63
MichaelGSmith,41,0,0.418597284628666,0,0,63
Mauls,8,0,1.263287777582416,0,0,63
EdSS,21,0,0.9632671974450191,0,0,62
Iowa Kid,0,0,4.882445184977964,0,0,62
abcohen,1,0,1.5795275901901231,0,0,61
JessAk71,3,0,0.9389059565638941,0,0,61
ChrisZontine,0,0,4.211487287346688,0,0,61
Eckhart Wörner,0,0,4.362411052478372,0,0,61
DavidZ,0,0,0.0,0,0,60
Stephen Gheysens,20,0,0.16383946892039802,0,0,60
shushmit,1,0,5.508248616629613,0,0,59
ajturner,13,0,0.7580602209796811,0,0,59
m3232,3,0,7.627562920861156,0,0,59
ncb,8,0,0.53790734870961,0,0,58
Stereo_repair,0,0,0.0,0,0,58
fodesouare,53,0,0.490251102944861,0,0,57
GarbageCant,25,0,1.553345593472439,0,0,56
adivik2000,24,0,0.0,0,0,56
David Reik,1,0,11.494334109272424,0,0,56
b-jazz,13,0,3.350468913109388,0,0,55
WalkerB,1,0,2.079981565214228,0,0,55
Parcanman,0,0,0.046313862065396005,0,0,55
luiswoo,2,0,1.421469531124696,0,0,55
RGerharz,0,0,0.0,0,0,54
EvanMeds,11,0,0.625529697568702,0,2,54
Georgetown University Web Services,51,0,0.0,0,0,54
maggot27,10,0,1.950672506035398,0,0,54
karl_grindal,10,0,0.908463006164237,0,0,54
Sarr_Cat,0,0,0.83038767148485,0,0,53
Sean F,4,1,2.336361996776681,0,0,53
Brian@Brea,3,0,2.450213593449619,0,0,53
Spanholz,16,0,3.5109083812459962,0,0,52
rickmastfan67,0,0,2.9587253446537263,0,0,51
Climate_Ben,0,0,5.636504700828681,0,0,51
LinusA,4,0,2.045032472395436,0,0,51
rolandg,10,0,1.712489891868802,0,0,51
kpw,0,0,5.175282774672381,0,0,50
jwbrett,0,0,7.452948423792456,0,0,50
user_1699407,4,0,0.5556689131072501,0,0,50
HubMiner,7,0,2.1673880593185872,0,0,50
Umbugbene,4,0,1.812384547698053,0,0,49
manoharuss,1,0,0.46978629270788,0,0,49
jfire,12,0,1.7149501706442831,0,0,48
shadty,0,0,5.41711452955735,0,0,48
Sundance,1,0,4.656320342363259,0,0,48
tswhite,1,0,0.0,0,0,48
Tom Lee,31,0,0.43744177351710506,0,0,47
West Virginian,0,0,2.420514933445971,0,0,47
sehovde,4,2,0.0,1,0,47
Catalina Dascalu,0,0,3.185118315268076,0,0,46
emacsen_dwg,0,0,1.7939892997208222,0,0,46
lacram_telenav,0,0,4.390940803773171,0,0,46
rachelt,13,0,0.29871949727774505,0,0,45
thetornado76,26,0,0.81918038772388,0,0,45
ny8nine,6,1,0.0,0,0,45
rw__,1,0,0.15729340588589602,0,0,45
Chet Manly,22,0,0.9391256012493311,0,0,44
galtman,0,0,0.0,0,0,44
_Mathieu_,1,0,5.920136389172302,0,0,44
Rory Nealon,21,0,0.531682634045839,0,0,43
dapak,0,0,6.6226705737306535,0,0,43
bex2334,6,0,0.34386301656641,0,0,43
lukasmartinelli,4,0,2.319697872209255,0,0,42
tmadhuli,0,0,3.659436594814768,0,0,42
MDLange,0,0,5.3500110358164115,0,0,42
ndangelo,2,0,0.6923314058528041,0,0,42
dcreel,37,0,0.0,0,0,41
srevilak,1,0,0.0,0,0,41
soumybha,0,0,3.297687660783531,0,0,41
sncorrigan,0,0,0.43852231766493105,0,0,41
Albert Pundt,0,0,3.378575063748272,0,0,40
Jesse Scribner,38,0,0.24901509942615802,0,0,40
FvGordon,19,0,0.9285047807166601,0,0,40
artemist,0,0,0.019619838234945,0,0,40
sebastic,8,0,0.0,0,0,39
samanbb,0,0,1.349050896046995,0,0,39
Omnific,5,0,1.196023262175864,0,0,39
jojoyal,0,0,2.86212268656878,0,0,39
FTA,2,1,0.0,0,0,39
LLlypuk82,1,0,2.004005048391762,0,0,39
Jonah Adkins,2,0,1.283367844828391,0,0,39
mapper999,5,0,0.0,0,0,39
kenzie_allan,7,0,0.0,0,0,39
bye12,2,0,0.159570840642798,0,0,39
floverde,0,0,0.010671673302872001,0,0,38
neuhausr,3,0,1.925986797660875,0,0,38
edircksen,32,1,0.0,0,0,37
drire,7,0,1.9764168152365902,0,0,37
MikeN,0,0,0.7229918416478771,0,0,36
saikofish,9,0,1.584361604781673,0,0,36
lockedbloom3616,33,0,0.0,0,0,36
deemey95,14,0,0.08080048640008401,0,0,36
Jason Gottshall,5,0,0.8644732271583481,0,0,36
captain_slow,34,0,0.052407127229662,0,0,35
CitymapperHQ,0,0,4.531538379236245,0,0,35
DCBuff,3,0,0.775987158492904,0,0,35
baindran,0,0,3.5923417920297913,0,0,34
ajacobi5,5,0,0.5567286846652231,0,0,34
meeenjeeen,14,0,0.152992969552515,0,0,34
rbuch703,34,0,0.0,0,0,34
cloud77,0,0,0.0,0,0,34
Wagzz,0,0,1.091976417701729,0,0,34
gwinnettmapper,5,1,0.0,0,1,34
gormur,1,0,2.941520381943682,0,0,34
opksteve,10,0,0.047030502509700006,0,0,34
hyrcan,0,0,2.062161608669395,0,0,34
EP_Import,0,0,0.0,0,0,33
teddyumd,22,0,0.375771030299193,0,0,33
krioboy,13,0,1.208062234208714,0,0,32
arshakerbrown,13,0,0.6231947684116981,0,0,32
Fivea,0,0,2.499804555085177,0,0,32
Helmchen42,19,0,0.5330855746639,0,0,32
Kozuch,0,0,2.672834907235325,0,0,31
venkanna37,0,0,1.9690413892100431,0,0,31
wvdp,10,0,1.021223395165894,0,0,31
ranjithjoy,0,0,2.7593003172651542,0,0,31
gpesquero,5,0,0.137675265151289,0,0,31
bquistorff,0,0,2.517455920786597,0,0,31
rivermont,1,0,0.591506629626387,0,0,31
ravsjith,0,0,2.100584285941651,0,0,30
RajeshSundaram,0,0,3.021621193740838,0,0,30
mattchn,1,0,0.253468715101909,0,0,30
Matt Hackett,29,0,0.0,0,0,30
gpserror,11,0,2.336702672873222,0,0,30
Mapsy0,1,0,0.625635416794574,0,0,30
mapone,6,0,1.942225698465392,0,0,29
marianp_telenav,0,0,2.271771045898084,0,0,29
rza31,15,0,1.701916307561473,0,0,29
Claudius Henrichs,0,0,0.0,0,0,29
Brent Maxwell,0,0,0.65657718821221,0,0,28
Porphyrion,12,0,0.0,0,0,28
wambacher,0,0,0.031171989775334003,0,0,28
Linslade,5,0,1.096205578785601,0,0,28
elkueb,0,0,1.263354161785329,0,0,28
fixedbusiness,6,0,0.0,0,0,28
Daleko25,2,0,1.107203164633372,0,0,28
[TASF]Overkill,3,0,0.035911577668574,0,0,28
abel801,0,0,2.535619308721866,0,0,28
Dave Smith,1,0,1.98201542903808,0,0,28
mapbox_kevin,27,0,0.195693205874961,0,0,28
Arpremna,0,0,2.577030775597675,0,0,27
Herman Lee,9,0,0.0,0,0,27
hofoen,4,0,0.920962360541807,0,0,27
mueschel,0,0,2.84297660500382,0,0,27
Dami_Tn,0,0,3.8173467592729162,0,0,27
Just34,0,0,0.0,0,0,27
daniel_solow,0,0,0.0,0,0,27
Lovinger,4,0,0.526012179199368,0,0,27
akent,1,0,1.175013236395932,0,0,27
mwah,26,0,0.0,0,0,27
oldtopos,0,0,1.876379073476548,0,0,27
cameronkeithcook,1,0,0.50407173323119,0,0,27
eveleight,4,4,0.0,0,0,27
DSaeger,0,0,0.776747997708616,0,0,26
blendergeek,0,0,4.054586498004964,0,0,26
Zurbagan,0,0,4.466059959341737,0,0,26
david_ozer,1,0,0.374481217525084,0,0,26
AUsustain,3,0,0.0,0,0,26
cartoqueen,9,0,0.040732018828509006,0,0,26
anilredd,0,0,2.212864588394981,0,0,26
swimdb,23,0,0.0,0,0,25
itsamap!,1,0,1.8277104931868822,0,0,25
mohapd,0,0,2.707460899366809,0,0,25
dchiles,0,0,0.9278870318937271,0,0,25
mostycool,8,0,0.259046038440233,0,0,25
Samuel Doud,19,0,0.0,0,0,25
MacLondon,0,0,0.0,0,0,25
DennisL,0,1,2.022582214188805,0,0,25
victoriajohnson,1,0,0.0,0,0,25
ZMWandelaar,0,0,0.0,0,0,24
EvanMula,0,0,0.10913953881348101,0,0,24
cds90,15,0,0.5110914263602361,0,0,24
talukdm,0,0,4.42374846685541,0,0,24
jwcbklyn,0,0,1.9876595074849672,0,0,24
Roadrunner21,0,0,2.150317004415626,0,0,24
datbrahm,0,0,1.452286159114252,0,0,24
tornado0910,0,0,0.41211885227416706,0,0,24
mattphan,0,0,0.812085007112413,0,0,24
Mark Hofmann,0,0,0.0,0,0,23
jake_eric,0,0,2.03341641870809,0,0,23
JLiang,1,0,0.06608262679400301,0,0,23
meredithp,14,0,0.070046533141241,0,0,23
LeilaKaba,0,1,0.0,0,0,23
ruppjen,23,0,0.0,0,0,23
jalbertbowdenii,1,0,0.0,0,0,22
TorCguy,2,0,0.038663540871895004,1,0,22
Alvo Malvo,0,0,0.0,0,0,22
Jimmy O,13,0,0.0,0,0,22
ksamples,1,0,0.020411065213928003,0,0,22
RachBLevine,2,0,0.49406600770027603,0,0,22
RNM15,2,0,0.0,0,0,22
Sai Suman Kalyanam,0,0,1.656046448506615,0,0,22
mvexel,0,0,0.18417786670715303,0,0,22
7141889,5,0,0.5039610149858991,0,0,22
SP!KE,0,0,0.48224048978933304,0,0,21
RPayne19,0,0,0.7027341072357041,0,0,21
Madi12,0,0,0.9215889642983621,0,0,21
uboot,0,0,1.070175054994154,0,0,21
anti_nimby,2,0,0.25283092436703103,0,0,21
AdamCox,1,0,1.715887689296718,0,0,21
Cleared as filed,11,0,0.0,0,0,21
PythonPi,3,0,0.0,0,0,21
georgeb3,0,0,0.0,0,0,21
ExpresswayDave,0,0,2.714684060686021,0,0,21
claysmalley,0,0,0.039067479588657,0,0,21
Bcarr91,6,0,0.27867640175575303,0,0,21
DrewC17,2,0,0.436589084262312,0,0,21
HenWave,0,0,0.385196450033071,0,0,21
catalinad_telenav,0,0,2.011755849621699,0,0,21
haroldzintel,0,0,12.185867948394373,0,0,21
bhartz,1,0,0.0,0,0,20
Maskulinum,0,0,1.124306816937814,0,0,20
Crystal City BID,0,0,0.7002859602015381,0,0,20
alittle,20,0,0.0,0,0,20
VMeyer,0,0,1.105207708782238,0,0,20
pchou19,5,0,0.5100345836516901,0,0,20
sburizks,0,0,2.595540088516536,0,0,20
cdruck,0,0,0.9723118855709281,0,0,20
eherman15,7,0,0.0,0,0,20
vohokudul,3,0,0.004967545622127,0,0,19
Jake Strine,1,0,0.0,0,0,19
DussellBecy,0,0,1.668844419802371,0,0,19
agh1,2,0,0.0,0,0,19
msorensen15,4,0,0.0,0,0,19
unnsyeda,0,0,0.733923983128362,0,0,19
Jean Passepartout,1,0,0.887907388781878,0,0,19
ThreeToes,0,0,0.0,0,0,19
Memoire,1,0,0.0,0,0,19
CynicalDooDad,0,0,0.125696259786607,0,0,19
Akgeo,0,0,0.0,0,0,19
Scottku,0,0,1.362835494303397,0,0,19
Lenonn,7,0,0.0,0,0,18
Jotam,6,0,0.0,0,0,18
bathis,0,0,1.253523843669909,0,0,18
emcap,13,0,0.0,0,0,18
Scott Harc,0,0,0.39129740668335206,0,0,18
sorcrosc,0,0,0.393557159288683,0,0,18
bigboss,0,0,0.059730355235641006,0,0,18
navigist,0,0,1.152863078034519,0,0,18
Dave Lester,5,0,0.117032359349653,0,0,18
bluerazor111,1,1,0.0,0,0,18
Teesta,0,0,1.067810809627602,0,0,18
TinyElvis,13,0,0.15483512743448102,0,0,17
RustProof Labs,0,0,1.014686929660044,0,0,17
Mateusz Konieczny - bot account,4,0,0.08175599770442901,0,0,17
Trex2001,0,0,2.030608669200391,0,0,17
Howpper,0,0,0.415429660469438,0,0,17
Tyler Baker02,3,0,0.8607676863351911,0,0,17
JimmyQue,0,0,0.0,0,0,17
abuchman,3,0,0.0,0,0,17
John the Mapper,1,0,0.855462960006057,0,0,17
BradZ77,16,0,0.079238241947634,0,0,17
jinalfoflia,0,0,0.777658217768013,0,0,17
Rub21,1,0,1.773022446107987,0,0,17
mark_on_osm,0,0,1.787871101366661,0,0,17
lorandr_telenav,0,0,1.3989975658128682,0,0,17
mrohret_aph,2,0,0.006393186903042001,0,0,17
GeorgeC,1,0,0.7467988988218991,0,0,17
bogdanp_telenav,0,0,2.4031092453546252,0,0,17
Little Brother,15,0,0.0,0,0,17
llacb47,5,0,0.0,0,0,16
catwomen_ishere,0,0,0.15062168921909902,0,0,16
Charlie Loyd,0,0,1.166961481240004,0,0,16
Phil Scherer,1,0,0.7644811889409311,0,0,16
alulsh,2,1,0.0,0,0,16
atbro86,3,0,0.0,0,0,16
Bryce C Nesbitt,0,0,0.0,0,0,16
fredjunod,0,0,0.518285412616431,0,0,16
Polyglot,0,0,0.40833168182789203,0,0,16
GoJuno,0,0,0.16746697957894602,0,0,16
tax_income,14,0,0.0,0,0,16
LiisiS,0,0,1.505794993331743,0,0,16
cucu,0,0,0.0,0,0,16
nimmalab,0,0,0.952799780626399,0,0,16
Einradtrialer,0,0,3.430918846530976,0,0,15
daniel-j-h,0,0,0.10718294044791801,0,0,15
Evanator,0,0,0.6567372388645321,0,0,15
dhaird,0,0,1.972482737201201,0,0,15
bddavidson,3,1,0.073326757167907,0,0,15
EchoesWhyNot,0,0,0.0,0,0,15
yhahn,15,0,0.0,0,0,15
MacDigas,3,0,0.6192193330208621,0,0,15
sahanki,0,0,0.559058018063551,0,0,15
rschulman,1,0,1.069183696326163,0,0,15
James Michael DuPont,0,0,0.1212133349676,0,0,15
theultravisitor,2,0,0.0,0,0,15
wright10000,1,0,0.765459339904986,0,0,15
mjn,0,0,0.540244970544695,0,0,15
arzoomalhotra,0,0,0.0,0,0,15
harpreo,0,0,3.357206926814395,0,0,15
geochrome,0,0,0.471070957683195,0,0,15
RyanDC,3,0,0.548667949138232,0,0,15
flatlad,0,0,0.242572228387706,0,0,15
