user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
kmmi234,0,0,0.0,0,0,1
SteveStandiford,0,0,1.311093904069601,0,0,8
eMerzh,0,0,4.333463931421623,0,0,4
andrewpmk,13,0,68.8907621298831,0,0,611
skipnyip,0,0,1.041932762630125,0,0,9
mueschel,6,1,13.435108392274987,0,0,84
manapra,0,0,1.426192485989161,0,0,6
sebastic,13,0,1.48699524634573,0,0,153
dasnei,0,0,10.776427755962361,0,0,45
Petsamo,4,0,0.9500509978878381,0,0,28
CloCkWeRX,0,0,7.333400233014524,0,0,12
saksudan,0,0,37.63537088677152,0,0,76
ConnerShively,2,0,0.0,0,0,5
nstefan_telenav,0,0,35.432522013157055,0,0,258
Stefanie0816,0,0,0.0,0,0,3
akme223,2,0,0.0,0,0,3
Alon_Av,0,0,0.0,0,0,1
jtrh223,0,0,0.0,0,0,2
usernamejosh,0,0,0.5960639906253871,0,0,6
217541OSM,28,0,24.946148822895417,0,0,165
nothing0873,0,0,0.0,0,0,2
TheHammer,4,0,48.19117625308834,0,0,155
Melissa Dunn Miracle,1,0,0.0,0,0,1
mihaii_telenav,0,0,65.17780653337694,0,0,297
akalohri,0,0,22.745053386217563,0,0,97
Md Alamgir,0,0,90.64913575338356,0,0,58
chepteja,0,0,26.726008714728557,0,0,67
vaidhev,0,0,43.78790878160366,0,0,84
noperante,0,0,0.0,0,0,1
madharor,0,0,17.001906592198868,0,0,60
ottoshade,1,0,0.571367130794738,0,0,6
Pitartal,0,0,39.202905862618934,0,0,109
AdamBourque,0,0,0.0,0,0,1
andygol,0,0,37.750289171114,0,0,66
mbasanta,0,0,2.440847072616894,0,0,3
maggot27,8,0,0.38739929773979503,0,0,46
Lauren Bishop,7,0,0.330115698801466,0,0,21
sabaamzn,0,0,7.546454839596564,0,0,13
henningpohl,0,0,2.305667216581949,0,0,13
desiraeP,20,0,0.0,0,0,20
EvasivePangolin,1,0,0.0,0,0,3
Imp_GL,1,0,5.580696605675673,0,0,26
nandinab,0,0,3.981616285724534,0,0,7
wmadavis,0,0,0.0,0,0,5
Jeffersonto,0,0,0.0,0,0,1
GMaurerOC,75,0,0.0,0,0,80
John L Schneider II,0,0,0.0,0,0,1
homer__simpsons,15,0,0.0,0,0,16
MichaelGSmith,124,0,6.792346578394963,0,0,549
jhart,0,0,0.0,0,0,1
lks1-import,332,0,0.0,0,0,375
geodreieck4711,0,0,24.76488027230394,0,0,52
Ogmios,0,0,0.023720248441108,0,0,1
Ropino,1,0,0.8943139435888231,0,0,8
Valdan1987,0,0,0.0,0,0,1
srividya_c,18,0,46.317757798614075,0,0,139
JJosh2011,0,0,0.0,0,0,1
skquinn,29,0,5.709143641548279,1,0,131
vctr,3,0,0.0,0,0,3
fixedbusiness,27,0,2.743573193080523,0,0,73
ManAboutCouch,0,0,0.184165220982056,0,0,4
ashleyannmathew,1,0,32.45952768321991,0,0,149
louisvillesed,0,0,0.0,0,0,2
matthieun,0,0,8.94671481893944,0,0,10
asink583,0,0,0.0,0,0,1
ColonelRon,1,0,0.0,0,0,6
Aleksandar1994,0,0,11.125835550982833,0,0,10
badpap,7,0,0.8577930029649751,0,0,12
Ott_percussion,0,0,0.0,0,0,14
OMapper,0,0,1.045862467158983,0,0,7
nickden1,0,0,0.267492930503177,0,0,1
amillar,59,0,37.36489921445454,0,0,437
ravsjith,0,0,5.137476846663008,0,0,40
beweta,181,0,423.7477087272743,0,0,2209
kubark42,0,0,0.603755749548431,0,0,6
Johnny Mapperseed,19,0,6.631441831017282,0,0,102
Mecki,0,0,0.135063962384557,0,0,1
LandryKTC,167,0,0.134136244742833,0,0,194
Dave Mattingly,0,0,0.056358081871004,0,0,2
Rhetta Ivers,0,0,0.0,0,0,1
DelphiMarketing,2,0,0.0,0,0,3
NoelB,0,0,0.0,0,0,14
dpeters11,1,0,0.0,0,0,1
mlvo222,0,0,0.23867743453720403,0,0,1
lonewolf038,0,0,0.0,0,0,1
bugjar,38,0,3.153626175079549,0,0,97
tailoredliving,0,0,0.0,0,0,1
Alan Trick,11,0,14.3352748654063,0,0,66
hemarshall,0,0,0.0,0,0,1
stromo,0,0,0.0,0,0,44
beirne,0,0,0.0,0,0,1
cvamsi,0,0,3.702790358823846,0,0,28
Jim McCarty,0,0,0.0,0,0,1
OSMF Redaction Account,0,0,15.56075548051226,0,0,53
steepe88,0,0,0.0,0,0,3
Southhampton79,0,0,18.20809357409385,0,0,94
Simplemac,0,0,0.0,0,0,1
g246020,7,0,20.408609685767075,0,0,215
JonathonW,0,0,0.0,0,0,2
uhhany1,0,0,23.519942038094953,0,0,74
jkhamilton,0,0,0.023242722673324,0,0,1
silakshm,0,0,6.478689795732728,0,0,30
herriotto,0,0,0.303184353915174,0,0,1
lorandr_telenav,1,0,134.06168250078946,0,0,631
Donald Cooney,0,0,0.026389649565739002,0,0,1
jharpster,7,0,31.017485375627384,0,0,95
Shalamayne,17,0,0.46413088490686905,0,0,23
dvyasha,0,0,14.855044207478842,0,0,38
Matt True,0,0,0.0,0,0,1
Santa C,0,0,1.586633273661391,0,0,10
caarant,0,0,0.41261112963204505,0,0,14
TonyMillet,4,0,2.036853789910683,0,0,13
Rooster_4130,1,0,0.822021069937049,0,0,59
amznruth,0,0,28.5827092957101,0,0,45
Brandon Livers,1,0,0.529567540263133,0,0,41
tmadhuli,0,0,9.133496192417883,0,0,66
mchenault13,1,0,0.0,0,0,1
sushredd,0,0,54.42303945417187,0,0,369
trickydicky,1,0,0.0,0,0,1
mtmail,1,0,0.010946748911764,0,0,5
jenkay430,0,0,0.0,0,0,30
teliks,0,0,15.847028215312683,0,0,25
1428spam,0,0,0.532041176095014,0,0,1
jfern01,0,0,0.8084682296063931,0,0,7
Jonah Adkins,4,0,0.7577419359738781,0,0,22
northernpoint,44,0,15.861139076252858,0,0,142
thatoneguy239,0,0,0.0,0,0,1
jyotkuma,0,0,42.41593831411394,0,0,93
bahnpirat,0,0,0.0,0,0,192
Hagar66,151,0,286.8757474285358,0,0,6915
hederkeef,4,0,1.62267348226511,0,0,8
prafupan,0,0,6.038652548204858,0,0,13
Andy Lowe,0,0,0.0,0,0,1
wbrdly4,1,0,0.0,0,0,6
musicman4327,0,0,0.0,0,0,1
jalajm,0,0,29.406116701488262,0,0,86
mungk,0,0,0.0,0,0,1
yotann,10,0,2.401217706094633,0,0,50
Lart,0,0,2.312709202410089,0,0,15
swarnimv,0,0,17.656857736835665,0,0,62
naturboy20,0,0,0.0,0,0,1
modukv,0,0,53.876807104927565,0,0,86
Ovidee,7,0,13.141847979305552,0,0,53
malihars,0,0,4.45601071330644,0,0,27
Jmebd,0,0,3.161935915630229,0,0,10
karnatim,0,0,36.09559108899384,0,0,203
jsj7206,0,0,1.147653325999724,0,0,4
iLEADLori,49,0,0.0,0,0,50
spod,0,0,0.461673324034223,0,0,2
ToriMcKinney,1,0,0.0,0,0,3
tcspaldi_louisvilleimport,578,0,0.0,0,0,1747
sgmamz,0,0,47.926357554095624,0,0,155
Jesse Phillips,0,0,0.201230690137214,0,0,1
QuartermaineProud,0,0,1.4330306267226,0,0,9
Morris,5,0,0.0,0,0,5
kkoganti,0,0,36.89998537386645,0,0,75
Nakaner-repair,0,0,0.034512161647912,0,0,1
Dr Udo Brömme,24,0,0.0,0,0,114
akretefusin,24,0,3.41698612351127,0,0,102
ammendir,0,0,13.526131691739913,0,0,40
Brad Banich,0,0,0.0,0,0,6
avssr,0,0,18.124074943652772,0,0,50
Djsull,0,0,0.0,0,0,2
superninjaducky,0,0,0.45199902872749403,0,0,6
joeg007,0,0,0.0,0,0,1
jdoniche,0,0,34.24447014862364,0,0,63
the1frosty,0,0,0.0,0,0,3
Tyler Hall,31,0,138.84842670209596,0,0,556
metromortgageky,1,0,0.0,0,0,1
Christophe Garreau,4,0,0.0,0,0,8
Bored,0,0,0.353932625144311,0,0,3
bbmiller,0,0,79.0240285350683,0,0,306
mage676,5,0,0.0,0,0,14
DLichti,0,0,22.77683981662352,0,0,147
mreeves87,0,0,0.0,0,0,26
kay_D,0,0,8.781214254470571,0,0,18
macksullivan,4,0,0.0,0,0,4
SomeoneElse_Revert,64,0,14.508293463488519,0,0,368
tinkersdam-org,0,0,0.0,0,0,2
dyellak,0,0,15.695331239010873,0,0,48
runaum,0,0,0.0,0,0,21
대왕판다,0,0,0.053674829683704,0,0,24
Viki_travel_weak,2,0,0.0,0,0,7
Kymapper,0,0,0.0,0,0,1
AJ_LA,0,0,0.0,0,0,1
boopington,1,0,278.82381827594224,0,0,434
tuffyt,0,0,0.0,0,0,1
rojganes,1,0,26.548231749541607,0,0,133
wfreeman_louisvilleimport,2334,0,0.0,0,0,2820
dupputur,0,0,7.844122865644959,0,0,47
izzykf,0,0,0.0,0,0,3
aerosuch,81,0,6.171610840994475,0,0,155
Mannivu,0,0,0.0,0,0,1
thajasara,0,0,8.455546889908343,0,0,85
MateraBW,27,0,0.0,0,0,35
yerramg,0,0,18.620890446830707,0,0,50
Jetmech135,0,0,0.0,0,0,1
rahuzod,0,0,21.688375898489298,0,0,30
Anex_,1,0,0.0,0,0,10
Whirlatron,2,0,2.931481885917152,0,0,12
LakatosVL,0,0,5.70297061400498,0,0,18
fbax,1,0,1.74735085242934,0,0,13
Pharaday,0,0,0.0,0,0,3
Kla_Ger,0,0,468.37309699815376,0,0,1227
K_Scott12,1,0,0.0,0,0,169
rppalagu,0,0,9.950797939480381,0,0,17
BankSea,0,0,0.0,0,0,4
khnzmnz,0,0,20.789014466444467,0,0,100
marioncaine,0,0,0.0,0,0,3
Buraddo,0,0,0.714672626180719,0,0,2
Securonet,29,0,0.0,0,0,33
JulienBalas,0,0,8.553081419033097,0,0,19
Paula Mc,1,0,0.0,0,0,1
DavidYJackson,0,0,53.54177358924793,0,0,74
seav,0,0,0.046611953382147006,0,0,1
noliver,6,0,42.2673202212139,0,0,256
Jason Nichols,0,0,0.0,0,0,1
chasu,0,0,0.8647990609103781,0,0,7
DRAGOSTN,0,0,0.021720265150704,0,0,1
hoream_telenav,0,0,29.89309012212582,0,0,150
mutantmonkey,0,0,0.044867940788763,0,0,11
oini,0,0,0.79521554406503,0,0,3
A BETTER INDUSTRIAL,1,0,0.0,0,0,2
KY I71 Student2,0,0,0.0,0,0,1
The DUI Guy,0,0,0.14774865469054901,0,0,1
agentc94,1,0,0.17873284875348402,0,0,4
christiankohl,0,0,0.0,0,0,1
sainiyam,0,0,20.43456809480021,0,0,96
Matt Currie,1102,0,0.6076414327966071,0,0,1119
oanac2_telenav,0,0,29.986400822492772,0,0,292
Apoorva Navlay,0,0,2.657542477916964,0,0,25
riskhann,0,0,11.88930799992792,0,0,29
Charles_Smothers,0,0,0.48917256048870805,0,0,4
alguren,0,0,0.7115503240159831,0,0,6
jmann6,0,0,0.0,0,0,7
jaisamya,0,0,8.072783175880385,0,0,39
HDNA,0,0,0.8067741156968581,0,0,7
Natureboy12,2,0,0.0,0,0,2
Howpper,0,0,0.0,0,0,1
Kristie Kovarovic,0,0,0.0,0,0,1
j0nnyd,6,0,0.14531145174663201,0,0,21
raymond50,2,0,0.0,0,0,4
lyx,0,0,0.555924898399076,0,0,6
swappa,0,0,14.115313221785758,0,0,96
eliselambert,0,0,0.0,0,0,1
deepikja,0,0,0.9220713067618821,0,0,17
Mortal_Wombat,1,0,0.0,0,0,1
VanessaMarie,1,0,0.018707385412300003,0,0,3
Chris Davis,391,0,6.811792894628107,0,0,728
Jeff Ferrell,9,0,0.183758547131899,0,0,14
achims311,0,0,0.288673049659177,0,0,4
nathan206,1,0,7.823648543797888,0,0,58
Darren Embry,0,0,0.0,0,0,5
Omnific_louisvilleimport,233215,1,115.25065384327604,0,0,308029
Joshua Perschbacher,0,0,0.0,0,0,3
jangahari,0,0,35.00231337428299,0,0,78
brianboru,0,0,0.0,0,0,3
yasaura,0,0,5.287400318494012,0,0,34
RACEVES,1,0,0.0,0,0,1
vvvnm,0,0,0.546035147967392,0,0,3
Narendra ganesh,0,0,1.143760952714664,0,0,12
sskalyan,0,0,14.259003786838637,0,0,73
mitchvoliver,7,0,0.0,0,0,7
Hobgoblin,1,0,20.65113578340768,0,0,57
Peter Dobratz,1,0,0.0,0,0,1
TomHynes,0,0,11.582492589796969,0,0,10
TaraV,0,0,8.999790833004774,0,0,25
bdiscoe,412,0,608.6646013884721,0,0,2173
Mario Siliceo,39,0,0.0,0,0,44
fredjunod,0,0,65.8108203156223,0,0,404
Csndbg98,2,0,1.20363260577695,0,0,12
fraleyq203,2,0,0.0,0,0,2
catherinekosse,3,0,0.0,0,0,3
fx99,0,0,0.030144499024098003,0,0,23
entreamis,0,0,0.0,0,0,1
homeslice60148,2,0,74.94734483786353,0,0,394
tylerschmitt,8,0,0.0,0,0,13
maples37,10,0,6.4381662124853944,0,0,119
findyourpolarbearings,5,0,0.0,0,0,6
Łukasz Dudek,0,0,0.0,0,0,5
Tristan_Payne,0,0,0.0,0,0,4
TeslaCoyle,2,0,0.0,0,0,5
SpartanDreux,0,0,0.09684992380723301,0,0,2
Kevin Bezold,0,0,0.0,0,0,1
Silvercat58,0,0,0.0,0,0,6
