user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
torapa,25,0,12.936094424496076,0,0,140
Locator,96,0,3.620753837066617,0,0,136
aly0sha,130,0,0.0,0,0,132
probiscus_NHD_01080105_import,0,0,0.0,0,0,131
xyz32,0,0,1.9581427448064541,0,0,130
markm851003,0,0,68.05352561676223,0,0,128
dapak,0,0,67.75145612547041,0,0,128
jfire,9,0,11.15653347061712,0,0,126
Timothy Smith,55,0,0.23604987126138802,0,0,124
25or6to4,4,0,12.662643597422555,0,0,124
Fivea,0,0,41.180617584532044,0,0,123
pyram,15,0,6.929900344469323,0,0,123
RoadGeek_MD99,32,0,5.893973518574161,0,0,122
morganwahl,36,0,28.516456410603254,0,0,118
A Hall,45,0,23.791799271554737,0,0,118
elehnartz,5,0,1.354346090564037,0,0,117
Peter Dobratz,17,0,3.801206876378445,0,0,116
eugenebata,54,0,3.980573625003672,0,0,116
GerGel,42,0,1.991676937961911,0,0,116
mihaii_telenav,0,0,26.58491813794912,0,0,114
Brandon Reavis,0,0,26.294692509179892,0,0,111
oldtopos,0,0,8.280860899454764,0,0,107
pete404,30,0,0.141382280069721,0,0,107
George S,0,0,101.4094340997641,0,0,105
FvGordon,0,0,2.612235602752874,0,0,105
Sofico,0,0,9.742780092344063,0,0,105
riordabr,0,0,27.258301921273617,0,0,100
DenisCarriere,0,0,0.050150468848194005,0,0,100
lucsalmons,0,0,50.51607505088851,0,0,99
jrs362,1,0,0.0,0,0,98
will-i-am,0,0,58.68130638799752,0,0,97
pokey,2,0,49.02903393493375,0,0,96
_Olenka_,0,0,13.870625157744836,0,0,96
MajorTC,0,0,4.5091639063786015,0,0,95
agoren,68,0,3.753528809196038,0,0,93
Omnific,0,0,24.450514065529195,0,0,92
PHerison,0,0,26.266118360665065,0,0,92
pizzatime,0,0,10.650584001652676,0,0,92
colyed,0,0,11.22204431348853,0,0,91
ArwenEve,52,0,1.490363389701076,0,0,91
autonomy,0,0,34.840108785458504,0,0,90
dcat,0,0,0.0,0,0,89
garrettdashnelson,20,0,7.2686704630325565,0,0,89
friedel_hn,49,0,4.468398123836481,0,0,88
JDamour,8,0,8.989995864287646,1,0,87
sebastic,6,0,0.18300415650020102,0,0,87
Costamario,0,0,27.069143002856713,0,0,87
AvocetVT,11,0,3.777736491149521,0,0,86
JulienBalas,11,0,9.135150681719828,0,0,85
Scharf Computer Solutions,7,0,1.020755856018368,0,0,84
kparente,0,0,24.62911159947899,0,0,84
lifetranscends,38,0,1.171186688351027,0,0,83
muziriana,0,0,7.749613566104719,0,0,83
Autarch,8,0,0.7998541157965521,0,0,82
KHutchins10,3,0,0.0,0,0,82
rza31,4,0,9.070888484083138,0,0,81
peace2,3,0,13.736825907352268,0,1,81
a_cellist,68,0,0.535146725632908,0,0,79
TheSebik,7,0,22.777158875627215,0,0,79
rivermont,51,0,0.10059267561333701,0,0,78
Giblet,20,0,19.927163208200312,0,0,78
Lovro,0,0,0.95462480230111,0,0,77
jlcc78,53,0,3.193116231877521,0,0,77
Cody Williams,2,0,30.4898169896297,0,0,77
jvp367,10,0,0.5664612371583151,0,0,77
inah_telenav,0,0,62.95993552380663,0,0,74
pdgoodman,45,0,0.0,0,0,74
quincylvania,6,0,4.181149166092742,0,0,74
grossing,0,0,11.22313234236034,0,0,73
Ski Lift Dude,0,0,1.036194735140226,0,0,73
Iowa Kid,1,0,5.333556329269197,0,0,72
ajfroggie,0,0,19.785270133553578,0,0,72
CyclicGroupOfOrderFour,14,0,1.82165877045543,0,0,72
Slinginnzs,0,0,0.885600746428526,0,0,71
rowers2,0,0,0.0,0,0,70
HurricaneCoast,50,0,0.536501744825116,0,0,70
goneblasting,4,0,7.076258973364188,0,0,69
Guy,34,0,3.9808928941467023,0,0,69
FrViPofm,1,0,1.124185852628914,0,0,69
Munchabunch,52,0,2.361550504346693,0,0,67
jharig23,64,0,0.302814465201417,0,0,67
kartler175,1,0,4.274019471058022,0,0,66
willpots,14,0,1.6531559506890412,0,0,65
-Schwarz-,0,0,12.077285244267578,0,0,64
RetiredInNH,9,0,17.986664612297577,0,0,64
Chrysopras,7,0,0.0,0,0,64
GabeH,13,0,7.357313555073453,0,0,62
thelatinist,7,0,3.161690530097837,0,0,62
Ciaklet,0,0,0.0,0,0,61
LFord,0,0,32.66686441680409,0,0,61
skquinn,7,0,0.657784352283428,0,0,60
MrMuffinFish,17,1,5.995511495076263,0,0,60
aweech,1,0,9.598659546689532,0,0,58
ansis,14,0,2.049810943547797,0,1,58
wstearns,3,0,0.098888309715772,0,0,58
Vežliukas,26,0,0.24496887599265202,0,0,58
calfarome,2,0,10.311421075949017,0,0,57
miluethi,5,0,22.737617308919848,0,0,57
Jaffs,0,0,9.078926474403206,0,0,57
karitotp,4,0,14.579009878270249,0,0,56
cvamsi,0,0,10.02624870421163,0,0,56
samely,4,0,4.831712341500705,0,0,56
wheelmap_visitor,10,0,0.0,2,0,56
lewis_pusey,5,0,2.002465035088972,0,0,56
Brian Reavis,3,0,34.06649308980164,0,0,54
Thad Quimby,17,0,1.617595792060952,0,0,54
ionutr_telenav,0,0,25.59998317838437,0,0,53
MagicFab,31,0,5.491966736643129,0,0,53
SRTie4k,0,0,50.358137196069585,0,0,53
Pokefire,12,0,1.481324349787173,0,0,52
RichRico,2,0,8.84314281803954,0,0,52
Lionellemsi,0,0,2.277892721830382,0,0,51
Richard,0,0,41.27041267913058,0,0,51
-Obi-,0,0,20.13698357183882,0,0,51
vshawnt,1,0,5.656986178262546,0,0,51
Brutus,17,0,4.044741517545257,0,0,51
h4ck3rm1k3,0,0,0.0,0,0,50
GoWestTravel,9,0,0.0,0,0,50
bigmaho,0,0,13.95457542606081,0,0,50
arming_telenav,0,0,46.861451544382,0,0,50
maxell12,1,0,14.36364232814736,0,0,50
ceyockey,2,0,1.517498935039258,0,0,49
QuasiModem,7,0,3.362974473228459,0,0,49
Юкатан,0,0,0.097418941636583,0,0,49
Zach Fisher,12,0,3.029650112875978,0,0,49
Rps333,17,0,11.718775806254133,0,0,49
Mapier,18,0,0.266843713618551,0,0,48
Hummingbird77,0,0,0.0,0,0,48
marnen,0,0,1.507777664160031,0,0,48
mihanke,39,0,0.15755290014936102,0,0,47
Ichimonji10,2,0,5.599111483459533,0,0,46
josephmendes,12,0,1.9805271960361641,0,0,46
mojodna,0,0,12.618154184189535,0,0,46
nydalek85,6,0,12.051699567696355,0,0,46
MMici0,0,0,19.85595374485247,0,0,46
dannykath,0,0,13.326397475077107,0,0,45
thechad81578,2,0,6.8772933694413005,0,0,45
britannic124,0,0,1.304726374187285,0,0,45
nathan206,0,0,11.751250327395697,0,0,45
gdt,7,0,1.587717109684621,0,0,45
debanjum,23,0,0.502175491430037,0,1,44
SuitGuy,4,0,0.328017946221247,0,0,44
jgwilli1,10,0,3.799155786314308,0,0,44
KlouiBetsil,3,0,2.8197014094141073,1,0,43
Trail maker,0,0,10.572298998083049,0,0,43
husker_pick,4,0,9.863134219428318,0,0,42
Walkamok,5,0,2.605218394571607,0,0,42
Maskulinum,1,0,7.139831869523004,0,0,42
Ddoolittle86,0,0,20.56328545740302,0,0,42
Quagmyer11,0,0,0.044658247788325,0,1,41
ridixcr,0,0,10.405620403904766,0,0,41
Ahlzen,12,0,2.980727127829695,0,0,41
KMR31,0,0,44.89986337020619,0,0,41
ChrissW-R1,0,0,3.476947351547819,0,0,40
Matthew Darwin,17,0,0.0,0,0,40
Emma Porcelli,15,0,0.306792985722804,0,2,40
sandhill,0,0,16.687966273926957,0,0,40
cwohlers,0,0,3.324845670703136,0,0,40
Bspauld,6,0,12.683351173420977,0,0,39
Geography Fiftythree,6,0,0.16118913886188402,0,0,39
dmgroom_ct,0,0,0.0,0,0,39
abel801,0,0,11.412544351589627,0,0,39
vtskihistory,0,0,0.0,0,0,39
beweta,1,0,5.264831580897876,0,0,39
est1209,2,0,17.850687231318005,0,0,39
daganzdaanda,6,0,3.66630268442829,0,0,38
elffromspace,31,0,0.123169482538741,0,0,38
mvexel,3,0,3.300742173025153,0,0,38
yurasi,2,0,12.567143250881955,0,0,38
OldStone50,4,0,10.956520399220068,0,0,38
dooglehead,0,0,0.0,0,0,37
matthieun,0,0,3.925700462941879,0,0,37
Trevor Luce,22,0,3.5439400572291833,0,0,37
chdr,0,0,0.0,0,0,37
SKalt,0,0,8.35742786001165,0,0,36
Jwheels9876,0,0,0.0,0,0,36
Caecias,4,0,6.046870120517409,0,0,36
YanTremblay,6,0,1.234691945326908,0,0,35
woodpeck_fixbot,0,0,0.23338297599628,0,0,35
Leosi,0,0,2.3823024041162633,0,0,35
cjorgens81,2,0,2.847792306259186,0,0,35
Abi_DiscoveryMapIntl,30,0,0.27808154178446504,0,0,34
maxerickson_large_edits,8,0,0.0,0,0,34
ediyes,1,0,10.824901088008884,0,0,34
Calum Jackson,5,0,3.637259534052733,0,0,34
nyuriks,3,0,0.0,0,0,34
steverumizen,0,0,0.20835758227463702,0,0,34
ar333,1,0,0.0,0,0,33
poornibadrinath,0,0,3.921513747640048,0,0,33
boopington,5,0,5.9944938518015345,0,0,33
xunilOS,23,0,0.038666272356164,0,0,33
Sundance,0,0,1.41465089598448,0,0,33
Megre,0,0,22.17654220605633,0,0,32
CCNEMBA,0,0,18.267629835647817,0,0,32
Dave Crosby,28,0,0.357306715659895,0,0,32
JasonWoof,1,0,1.696352386559882,0,0,32
RaffyO,9,0,0.494251139297577,0,0,31
CollinJH,0,0,0.22930934456116503,0,0,31
jcfsox,0,0,0.0,0,0,29
Cebderby,0,0,3.746767952731258,0,0,29
swimdb,16,0,2.249119126371036,0,0,29
ChancellorErik,15,0,0.38060942049377705,0,0,29
Sash Lewis,0,0,2.982352673186101,0,0,29
MayonnaiseJane,2,0,1.9103028378348061,0,0,29
GlenCut,0,0,8.388260245056925,0,0,29
phuzzie,1,0,0.7405634118888801,0,0,28
piligab,0,0,3.784522875169822,0,0,28
rmstephenson,8,0,1.9942923248884081,0,0,28
Tigranych,0,0,1.422599829919299,0,0,28
terrett101,6,0,6.284193556966671,0,0,28
ke9tv-nysdec-lands,0,0,0.0,0,0,28
bhegman,27,0,0.0,0,0,27
november3000,13,0,9.848473489133577,0,0,27
LygerZW,0,0,1.948428019782683,0,0,27
Editor2000,5,0,2.87351197521513,0,0,26
wyleyr,9,0,0.0,0,0,26
Mikayala,7,0,0.612849367824125,0,0,26
bbmiller,0,0,8.744018527888532,0,0,25
PhillyBiker,1,0,13.237090770073587,0,0,25
mapman44,0,0,2.03878048551124,0,0,25
Helmchen42,13,0,1.270938314373381,0,0,25
Denesian,13,0,0.9118821662533231,0,0,24
ECRock,0,0,2.369855038211999,0,0,24
ReynardSubtil,1,0,25.58206869362376,0,0,24
Rushen,2,0,0.398011504174877,0,0,24
AndreThib,0,0,7.794291416991664,0,0,24
Lydia Schuldt,0,0,5.6257359740905475,0,0,24
Thomas Bee,1,0,8.047502299791802,0,0,24
geobase_fsteggink,22,0,0.038826037270960005,0,0,24
houston_mapper1,1,0,0.31363067129445804,0,0,23
California Bear,5,0,0.22555990486264402,0,0,23
DerKapitan,9,0,2.144847752148752,0,0,23
Ryan112233,0,0,0.0,0,0,23
Cori H,1,0,0.958382907881225,0,0,23
oslim,0,0,0.0,0,0,23
donlaub,0,0,1.964502021135874,0,0,23
akelly,1,0,0.6791342183074831,0,0,23
Nocturnes,0,0,9.896260312112187,0,0,22
endub,18,0,0.44339667333966704,0,0,22
New England Skier 13,2,0,0.34838282915762503,0,0,22
akostrubiak,1,0,12.543376308326021,0,0,22
staruge,20,0,0.0,0,0,22
probell,9,0,0.0,0,0,22
JTKGZE,0,0,6.8847328708838305,0,0,22
judgejudy,21,0,0.0,0,0,22
Kurly,1,0,3.7903941387171853,0,0,22
Nic Anderson,0,0,2.579726960154904,0,0,21
vermontcathy,0,0,3.133596683564114,0,1,21
pilotrobert,8,0,1.460296391039577,0,0,21
LuckMartin,15,0,0.271502846240658,0,0,21
wolfgang8741,1,0,0.0,0,0,21
Allison Stopyra,2,0,0.0,0,0,21
Scott Free,2,0,14.474045965546733,0,0,21
GordonFS,0,0,2.713486276818449,0,0,21
hboeken,0,0,1.057994925292553,0,0,21
fooworm,0,0,0.0,0,0,21
Eric Buddington,9,0,0.0,0,0,20
vter,5,0,0.0,0,0,20
gormur,1,0,1.761148882114648,0,0,20
sizzle17,1,0,6.274112166970007,0,0,20
rjb4095,3,0,0.0,0,0,20
floscher,11,0,0.9046665574879791,0,0,20
SergBess,0,0,5.218303261524919,0,0,20
lukas64,12,0,0.18490547814597202,0,0,20
pollyanna,13,0,0.031389071866976,0,0,20
Meg_D_2,11,0,0.491386708811319,0,0,19
rprescott,0,0,9.659392364493977,0,0,19
zstrickler,7,0,0.8768233729813021,0,0,19
John in VT,1,0,5.839162112730423,0,0,19
Steven Deeds,6,0,0.789001647731417,0,0,19
xybot,3,0,0.13503754071107502,0,0,19
StewS2,0,0,2.374405488099975,0,0,19
scarndp,1,0,0.9723139649425441,0,0,19
ANTIHEROlive,0,0,0.19227095005174602,0,0,19
boeleman81,5,0,4.951197458523286,0,0,19
andrewpmk,3,0,3.672815619403647,0,0,19
Brobdingnag,19,0,0.0,0,0,19
phd0,0,0,0.0,0,0,19
saltymatt,0,0,0.9520160859365451,0,0,18
wand3r0r,7,0,1.003308264131531,0,0,18
jumbanho,0,0,20.210875358556375,0,0,18
Alexey Lukin,0,0,2.42924093706546,0,0,18
EditDatGIS,5,0,0.0,0,0,18
maggot27,6,0,1.615398602431423,0,0,18
jakefromspace,14,0,1.5644591645322712,0,0,18
Luke Dustin,0,0,1.538589477465401,0,0,17
tyngu,0,0,5.083849458298208,0,0,17
Robert Whittaker,2,0,0.22213065339815002,0,0,17
VirtualMountains,1,0,1.697215781866316,0,0,17
TorCguy,0,0,2.366700490633956,0,0,17
Third Hiker,0,0,28.758918838423245,0,0,17
aroach,0,0,9.50259439278276,0,0,17
screwluse,17,0,0.0,0,0,17
milskippy,11,0,0.916292137670738,0,0,17
_Mathieu_,1,0,1.40049434530616,0,0,17
dlaub,1,0,4.184017492921721,0,0,17
yhahn,1,0,0.549207454158408,0,0,17
KD705,0,0,0.554664718038085,0,0,17
Peter14,0,0,0.25976209195354,0,0,16
BCNorwich,0,0,0.43306816338341303,0,0,16
jremillard,0,0,0.0,0,0,16
BC8876,0,0,2.089137762671218,0,0,16
DW2515,3,0,0.0,0,0,16
Theodin,0,0,0.077688056196551,0,0,16
nkhall,0,0,3.882259521645582,0,0,16
AlaskaDave,7,0,0.10511785928608401,0,0,16
RickieFareShowe18,0,0,3.425767925422158,0,0,16
herriotto,0,0,3.740730485555784,0,0,16
Wald_baer,3,0,2.1977108455428302,0,0,16
JavaDog,0,0,10.995290314192955,0,0,16
manings,0,0,1.333485486895064,0,0,16
EmptyG,5,0,0.0,0,0,16
mrfa,0,0,1.606145115609513,0,0,16
George Stone,0,0,5.684081945797399,0,0,16
Brian Tang,0,0,1.60494810111379,0,0,15
salix01,0,0,2.105590589542033,0,0,15
cowdog,2,0,2.160270192171258,0,0,15
Pfunkride,5,0,4.181710918725524,0,0,15
Geo_VT,2,0,0.0,0,0,15
wilmaed,0,0,0.43961149125730803,0,0,15
chadlawlis,5,0,0.0,1,0,15
Segaso,10,0,0.7952284032497821,0,0,15
DKNOTT,0,0,7.9304652694867475,0,0,15
MTBMapping,0,0,7.089810807870283,0,0,15
DamonVT,0,0,0.9023196748486241,0,0,15
US Woods,2,0,0.393771272417121,0,0,14
mattbk,8,0,0.087905267025008,0,0,14
srividya_c,0,0,3.61343081990288,0,0,14
USN1977,6,0,0.053333926268724005,0,0,14
saikofish,8,0,0.25259455732178004,0,0,14
Tamires24,14,0,0.0,0,0,14
jjkindy,1,0,0.0,0,0,14
Phil Chimbolo,1,0,0.0,0,0,14
mambus,0,0,8.10763054272436,0,0,14
byronigoe,0,0,7.428502973289001,0,0,14
Sunfishtommy,0,0,7.280497382700743,0,0,14
talexhv,1,0,0.24510075675808402,0,0,14
homeslice60148,0,0,1.238429452714216,0,0,14
Buddhika Chathuranga,14,0,0.0,0,0,14
werner2101,0,0,0.9904879793901561,0,0,14
ZERO_E9,0,0,0.0,0,0,14
alixhartmann,0,0,7.150462139330766,0,0,13
cspanring,0,0,0.0,0,0,13
sejohnson,8,0,0.487780033001783,0,0,13
natcase,4,0,0.17808596119814502,0,0,13
zehpunktbarron,0,0,0.7326303225912401,0,0,13
Paulchen Panther,0,0,0.537511711806373,0,0,13
prashantbarca,3,0,0.0,0,0,13
ewedistrict,3,0,0.0,0,0,13
pdelon,6,0,0.140001180791431,0,0,13
ke9tv,0,0,0.0,0,0,13
Pixel3011,12,0,0.0,0,0,13
KanaLee,0,0,5.070061781970411,0,0,13
Manu1400,2,0,0.382259772513008,0,0,13
Christopher Martin,13,0,0.0,0,0,13
marcasso,13,0,0.0,0,0,13
HomeportVT,0,0,0.0,0,0,13
tsinn,3,1,1.206210619682105,0,0,13
BiIbo,0,0,0.0,0,0,13
pwhite119,1,0,5.668695165522735,0,0,12
Eckhart Wörner,0,0,0.0,0,0,12
mainer45,0,0,0.29608103093932503,0,0,12
Waffull,1,0,3.552481084123475,0,0,12
citrin,0,0,10.063463689022422,0,0,12
Paulish,8,0,0.7855242245988221,0,0,12
IsabelleL-W,8,0,0.0,0,0,12
Nicolas Pare,0,0,0.0,0,0,12
glosara24,0,0,0.0,0,0,12
CacheCrab,0,0,0.0,0,0,12
ElliottPlack,0,0,1.084402786582859,0,0,12
mjs2600,3,0,7.263127228064035,0,0,12
StoweSkier,0,0,0.5178939867975441,0,0,12
Ethan Rogati,0,0,0.0,0,0,12
Wits' Enj,0,0,0.0,0,0,12
tebiggs,0,0,0.0,0,0,12
ted s,0,0,0.0,0,0,12
Chris Lawrence,0,0,8.976955235710363,0,0,12
nikhilprabhakar,8,0,1.812453707681656,0,0,12
mtmail,5,0,0.0,0,0,12
HikesNH,0,0,3.35411213814996,0,0,12
schwartzjmc,1,0,0.510778592187505,0,0,11
vermonter44,0,0,0.0,0,0,11
Yadra,10,0,0.0,0,0,11
Benoît Prieur,3,0,0.0,0,0,11
andres19,0,0,0.0,0,0,11
bondah,0,0,1.345997575941312,0,0,11
burts,0,0,0.0,0,0,11
OSMWeekly,5,0,0.0,0,0,11
SirChasm,5,0,0.6511672659414921,0,0,11
Kelkamon,0,0,0.337995620001985,0,0,11
Mateusz Konieczny,4,0,0.0,0,0,11
BrittanyJ,0,0,0.675802571183945,0,0,11
Rexma423,0,0,0.29234542504412503,0,0,11
Monica Jae,2,0,1.620117447207115,0,0,11
ChristineH,0,0,0.188627417156731,0,0,11
mdk,1,0,1.075682724955657,0,0,11
mcccxxv,0,0,0.0,0,0,11
Ian8,0,0,1.85969346189527,0,0,11
dhdonnelly,0,0,0.6093191752741981,0,0,11
OpusTerra,0,0,2.069909377676115,0,0,11
geodreieck4711,0,0,0.0,0,0,11
lukobe,0,0,0.47512866956470906,0,0,11
porterie,0,0,4.8803128163311325,0,0,11
fordmanvt,0,0,0.15228196270688002,0,0,11
nive,2,0,0.570430022008371,0,0,11
geochrome,0,0,1.521142992428342,0,0,11
amilnarski,0,0,0.9076367290785491,0,0,11
srsjojo,5,0,0.0,0,0,11
TheBestIdea,0,0,3.32308000606298,0,0,11
fumpel,0,0,0.0,0,0,10
Camski42,0,0,1.1233383667901,0,0,10
howdystranger,0,0,0.6367933690888431,0,0,10
Dero Bike Racks,0,0,0.0,0,0,10
AlexJarrett,0,0,2.954759420742162,0,0,10
navimont,0,0,4.306573464942041,0,0,10
Charles Powell,0,0,3.425575777706837,0,0,10
jonesydesign,0,0,0.393077806244919,0,0,10
SD Mapman,0,0,2.089730886982597,0,0,10
NE3,0,0,0.6309616307742011,0,0,10
cbuzzell,7,0,0.0,0,0,10
rickkas7,0,0,0.522463755639148,0,0,10
commonsnews,3,0,0.064948982196858,0,0,10
BravoDelta31,0,0,5.956939186593813,0,0,10
jharpster,1,0,2.496213515840202,0,0,10
SimonPoole,0,0,0.814442546060099,0,0,10
purbitap,0,0,2.096179613047884,0,0,10
Sharon Cunningham,0,0,1.353481835860705,0,0,10
