user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
KristenK,0,0,232.61069475312416,0,0,735
egore911,116,0,188.06176263118147,0,0,732
piligab,283,0,150.56522791398,0,0,732
NotGettingMyName,521,0,12.78346648235167,0,0,724
saksudan,0,0,107.59806949327823,0,0,724
WashuOtaku,161,0,107.56023671505797,0,0,720
sartsuri,0,0,114.36584846529257,0,0,717
BenBishop,527,0,10.339708644521549,0,0,714
woodpeck_repair,36,0,62.940841873586265,0,0,711
CeceliaSIrchia,575,0,8.4832625485372,0,0,710
pillalp,0,0,114.17531493976682,0,0,708
shreeush,0,0,83.62540788733159,0,0,705
Lake S,353,0,12.362010233460717,0,0,705
pallam13,0,0,95.1009112565348,0,0,705
neuhausr,95,0,65.31270204845583,0,0,704
swimdb,470,0,60.21110768679951,0,0,704
srividya_c,51,0,152.84376978453147,0,0,702
afonit,425,0,11.418609934652794,0,0,699
ChesterKiwi,482,0,8.866683619148512,1,0,688
chhava,0,0,92.91387801669669,0,0,687
Adam Martin,0,0,17.388230167107842,0,0,686
himansne,0,0,132.60571461758326,0,0,678
marthaleena,4,0,296.45741814499854,0,0,677
flierfy,0,0,0.0,0,0,676
DMan47,269,0,48.07312587775715,0,0,673
Blindsorceror86,91,0,33.20531745294065,0,0,671
rivermont,88,0,83.33067874666587,0,0,670
TN_Mike,119,0,41.1624802291042,1,0,669
SimonPoole,0,0,265.09341999492233,0,0,667
Helmchen42,172,0,183.59628199809006,0,0,662
Jothirnadh,603,0,14.737252448668695,0,0,659
kkoganti,0,0,118.05352535388405,0,0,653
navosm,317,0,35.738783026433254,0,0,650
colemanmargett,533,0,3.206273403290633,0,0,645
mahmedqg,0,0,100.77481379007426,0,0,643
Deon36,445,0,13.587193516328679,0,0,642
TIGERcnl,0,0,0.0,0,0,642
javmoh,0,0,89.93973935585329,0,0,641
mansipan,0,0,111.86999638694378,0,0,638
mohahase,0,0,91.87443738840638,0,0,631
kedarnap,0,0,75.90503922732607,0,0,621
sebastic,36,0,0.648997444807768,0,0,618
nbhiss,0,0,97.56174906488378,0,0,613
CamelliaSpring,306,0,11.082638023930398,0,0,609
b-jazz-bot,221,0,0.503461666593624,0,0,609
g246020,20,0,104.97238864782507,1,0,608
Iowa Kid,6,0,120.37597830854179,0,0,607
sivaib,0,0,112.27314866703834,0,0,607
Regular Human,7,0,42.76835972156731,0,0,597
Munchabunch,276,0,56.30325391876969,0,0,597
Arlas,50,0,103.67512388649035,0,0,588
Monica Anderson,1,0,176.33680320590565,0,0,587
MeeksSteven,391,0,6.638657851096868,0,0,586
pandypr,0,0,84.53731260161409,0,0,581
boopington,1,0,358.28150629807135,0,0,580
utkshukl,0,0,96.04376110477085,0,0,579
mattsmith911,560,0,0.8942507512987,0,0,577
sabok,0,0,78.97553827679143,0,0,574
Splendidissimus,99,1,20.390889402326692,0,0,564
snghcvv,0,0,86.0052829844003,0,0,563
begumfai,0,0,107.061324552151,0,0,561
yerrawa,0,0,105.11234977463101,0,0,559
jdoniche,0,0,79.051568944553,0,0,556
jmc78,25,0,58.51686390646284,0,0,552
Beren Seiler,494,0,3.13570815598386,0,0,552
avssr,0,0,77.95316246624263,0,0,550
cswaroo,0,0,106.90118729986058,0,0,544
Cato_d_Ae,23,0,358.4005037397056,0,0,543
Parcanman,3,0,5.322415493337691,0,0,541
KnetzerE,59,0,26.047149085959525,0,0,540
rza31,183,0,102.26050535044953,0,0,540
swarnimv,0,0,86.6219895992373,0,0,540
gundanar,0,0,96.0540939881716,0,0,536
kotaprad,0,0,90.35052713183683,0,0,535
vonw,446,0,13.196859969769093,0,0,532
ksrilekh,0,0,74.75108094011748,0,0,531
dhakanth,0,0,62.66327088553346,0,0,528
calebfast,0,0,0.44045859723880004,0,0,527
buchula,0,0,72.86298965487131,0,0,526
sandchi,0,0,70.51094919413353,0,0,526
ntanniru,0,0,79.49683034183478,0,0,525
saxvidit,0,0,71.53882444160381,0,0,524
US Woods,7,0,7.652042636684051,0,0,523
zephyr,0,0,0.722687760494757,0,0,522
engelsjk,365,0,89.62729662702773,0,0,515
bhavana naga,4,0,95.22005049395992,0,0,507
homeslice60148,0,0,88.6510021911073,0,0,500
jayL76,22,0,349.4480220996406,0,0,498
yadathot,0,0,89.5041602337425,0,0,495
uboot,1,0,85.2866243460327,0,0,490
doktorpixel14,80,0,59.12247602237902,0,0,483
krinkov76239,0,0,115.29017647998675,0,0,483
modukv,0,0,94.77513531537546,0,0,482
tammpava,0,0,71.61217456439451,0,0,481
GoWestTravel,101,0,10.63637778564864,0,0,472
kvss,0,0,93.5425677641725,0,0,469
romeo13,450,0,0.022715825462138003,0,0,466
kasbadri,0,0,62.49113699989657,0,0,466
California Bear,59,0,41.38694882391496,0,0,465
bathis,0,0,53.832889021337316,0,0,462
JordanDavis0,170,0,47.32443301412513,0,0,461
Erick Gordon,70,0,36.37647241182094,0,0,461
JacobT13,185,0,21.72480709240711,0,0,460
Big_Smooth_one3,4,0,1.1439629813032601,0,0,460
gauraan,1,0,76.90375565070202,0,0,459
Tristan Surtel,433,0,3.247400357593957,0,0,458
soundred,0,0,66.86085840773877,0,0,456
shargrac,0,0,76.47643423257912,0,0,456
ejjoshy,0,0,68.03597188002048,0,0,454
DKNOTT,38,0,87.2198946117935,0,0,453
glisse,0,0,83.98196392174356,0,0,450
srmudava,0,0,59.86139185200916,0,0,450
ted s,0,0,5.6113197294402894,0,0,448
ZachTheSauceMaster,308,0,5.824582616730031,0,0,446
bspetty24,0,0,10.072133423679706,0,0,446
qureahme,0,0,64.45726766432965,0,0,444
CynicalDooDad,5,0,106.81265632471249,0,0,443
TheHammer,28,0,122.42569891377849,0,0,440
tbonehuber,30,0,14.844111385200796,0,0,439
shkshar,0,0,69.32380952915246,0,0,436
bbmiller,0,0,68.10434615289972,0,0,434
asrdd,0,0,72.47210311958698,0,0,434
veesams,0,0,86.49577195110453,0,0,432
kurugunk,0,0,98.50026304775356,0,0,431
nairnidh,0,0,64.55006722272351,0,0,430
chepteja,0,0,66.99056830139892,0,0,430
Lothar Schiborr_1,70,0,12.653029548601054,0,0,430
sreejam,0,0,78.6488619693911,0,0,428
rzsi,0,0,72.14512719891361,0,0,425
Pnrrth,0,0,1.8297956323771012,0,0,425
buddhirv,0,0,69.70129082977675,0,0,424
poornibadrinath,358,0,36.99355028067575,0,0,423
Ben Ellis,210,0,13.350969374531083,0,0,423
accheela,0,0,62.43470792402627,0,0,419
aarp65,257,0,5.997000932779507,0,0,418
lydiadillard,288,0,13.12334805975544,0,0,416
penimire,0,0,97.62098218203082,0,0,415
manitec,0,0,69.66409631518171,0,0,414
sgmamz,0,0,69.0078234468666,0,0,412
kfremd,0,0,51.21734089180528,0,0,405
DoktorAwesome,269,0,8.783856228859536,0,0,403
Bryan Miller,33,0,48.07738433689851,0,0,402
broncozr,346,1,1.260197323626353,0,0,402
joshparnham,0,0,51.504259173886894,0,0,401
autumn_,369,0,0.42534540851183705,0,0,400
houston_mapper1,13,0,66.66053360094384,0,0,391
wncoutdoors,24,0,76.01697608093454,0,0,391
vaidhev,0,0,98.41272665771251,0,0,389
jonathancampbell10,353,0,0.051344556781422,0,0,388
rkachelriess,0,0,91.32664030709519,0,0,388
Ash Croy,153,0,5.907670440787997,0,0,387
adamos,0,0,159.11658574942777,0,0,387
enbrown,193,0,12.953738405425845,0,0,382
shadty,0,0,47.41737710287595,0,0,380
Fivea,11,0,43.54288411440465,0,0,379
mohapd,0,0,50.281720702725075,0,0,378
ZR018,363,0,0.12435148524605101,0,0,378
raknm,0,0,71.57841473873795,0,0,377
reswara,0,0,59.19236826922262,0,0,377
jgruca,0,0,89.54720911127187,0,0,376
LarsBG,15,0,202.2090287572546,0,0,373
jalajm,0,0,44.06437394739677,0,0,373
nissentravis,334,0,8.501871863354303,0,0,373
sunilaak,0,0,99.80147630152017,0,0,370
steverumizen,0,0,48.81735048829419,0,0,366
AlexanderArchimedes,175,0,30.161207544126952,0,0,360
musicman4327,257,0,25.63243922849266,0,0,360
mihaii_telenav,0,0,74.46214913969192,0,0,359
dhaird,0,0,37.680106992598205,0,0,357
nemo-xx,79,0,8.017923663630238,0,0,356
uhhany1,1,0,57.97684475492778,0,0,356
String,0,0,56.51391720768912,0,0,355
jwh1994,323,0,0.0,0,0,354
michaedz,1,0,69.0112555108511,0,0,354
iggujja,0,0,73.96787427825566,0,0,352
Jake14013,89,0,37.9722240885325,1,0,351
vardhamk,0,0,77.65858052091448,0,0,350
deiby_orosco,240,0,5.412510002499236,0,0,350
Cullenpowell,0,0,7.242719943750215,0,0,350
riskhann,0,0,87.7168820573953,0,0,346
craig118,0,0,1.583416929343783,0,0,345
navuddin,0,0,53.785003519508365,0,0,342
tahuram,0,0,62.292463096687065,0,0,339
Joseph423,161,0,9.601891140645563,0,0,338
richardbruer,4,0,107.902096199242,0,0,336
sainiyam,0,0,70.39698816802068,0,0,336
arosalon,0,0,104.36544094359978,0,0,334
ashleyannmathew,6,0,112.48996463835535,0,0,334
Brian Reavis,0,0,178.70311196650565,0,0,334
jojoyal,0,0,30.488151715867346,0,0,334
whooptywhoop,60,0,8.223698294664697,0,0,333
O-Mega,0,0,72.61331579936169,0,0,333
harshjs,0,0,63.6580115959324,0,0,331
volfan2005,0,0,99.46207986131391,0,0,330
Conasauga,155,0,11.848780275532146,0,1,330
Penguin0957,182,0,16.00354159708338,0,0,330
MST Hiker,8,0,50.290028463813925,0,0,329
SDoak,105,0,12.762789698729524,0,0,326
kwametedros,0,0,70.51168814463065,0,0,326
ssahithi,0,0,54.24764386172957,0,0,326
Yoshinion,32,0,65.58679006207421,0,0,324
Alan Trick,8,0,95.15702839399034,0,0,320
vpprahar,0,0,69.65082622184231,0,0,320
hoream_telenav,0,0,63.46310396795799,0,0,319
Lightning,17,0,44.89608096746852,0,0,315
pbellamk,0,0,56.28536858451915,0,0,314
karnatim,0,0,33.0783762131802,0,0,314
prafupan,0,0,75.85951780476712,0,0,313
utkap,0,0,59.08339604806595,0,0,313
3yoda,128,0,11.9431294731623,0,0,313
knikitha,0,0,71.81241124836652,0,0,312
jamenimm,0,0,63.43782210928956,0,0,311
dboze,197,0,14.486290328897855,0,1,311
guamrachel,151,0,3.603551453889245,0,0,311
rahuzod,0,0,45.10427752874605,0,0,310
rcbon35,4,0,8.973458029402579,0,0,309
adhya1,0,0,49.50318048710493,0,0,307
IntoTheShadows,39,0,23.755063898709004,0,0,304
chandeek,0,0,54.06950158687996,0,0,304
Nick_T,1,0,46.013595895114975,0,0,303
saikabhi,287,0,3.843195462676986,0,0,301
Angel Girl,264,0,0.559736575844698,0,0,301
dankpoet,289,0,3.700715190597532,0,0,300
LadyVideo,50,0,41.06433041149404,0,0,299
kmg813,273,0,0.6934830410308761,0,0,298
LeifRasmussen,4,0,33.47903514828041,0,0,296
DougPeterson,72,0,25.21797669075949,0,0,296
goraia,0,0,70.24379928406982,0,0,296
Yimeko,137,0,8.435489121265498,0,0,295
FTA,13,0,14.47125734710332,0,0,294
MSoslow,107,0,13.932661202980702,0,0,292
Brianna Whitlock,135,0,4.768488707442596,0,0,291
Jesse Phillips,19,0,53.51223365703831,0,0,291
kirrawat,0,0,65.08954194048093,0,0,289
pramvyas,0,0,61.66040103287316,0,0,289
Nelson1725,261,0,0.0,0,0,289
mappy123,75,0,41.25173955404096,0,0,288
amzmkuma,0,0,54.80030477197615,0,0,287
anilredd,0,0,29.878740665687435,0,0,287
sivapaid,0,0,59.926287598492564,0,0,284
w3s7,68,0,32.60057028051555,0,0,283
kriscarle,24,0,217.3737276322888,0,0,282
Scott Jojo,258,0,0.199048663858562,0,0,281
jedidy,0,0,37.81097395546646,0,0,281
Harry Wood,51,0,41.23232279920723,0,0,280
sivachak,0,0,73.39543625577654,0,0,280
rad1ance,0,0,23.243593148098178,0,0,280
Duke87,0,0,140.8771392849201,0,0,278
swathiku,0,0,50.20357526253723,0,0,278
PhishNoC,5,0,30.444829278469527,0,0,278
rekasruj,0,0,56.28841374366099,0,0,277
Evanator,0,0,4.200032960616664,0,0,276
foxden,0,0,10.144969290134448,0,0,275
Anirudh Madhusudan,1,0,9.735335654405024,0,0,274
markm851003,0,0,57.819341303219204,0,0,274
Teezy5,92,0,7.4061605995130595,0,0,273
sskalyan,0,0,43.21140547163963,0,0,273
patadivy,0,0,78.94012012412828,0,0,272
talukdm,0,0,26.444383369494602,0,0,270
Sahara102,219,0,0.6622869685739851,0,0,270
DeVietor,4,0,6.7865208628808045,0,0,270
Dragon_9,263,0,0.233214279268827,0,0,270
nishisi,0,0,23.16177742219518,0,0,270
matthieun,3,0,79.31701825939624,0,0,270
GeoStudent,27,0,10.26646763293232,0,0,269
pouchon70,110,0,9.633473853876268,0,0,268
clarceneaux,1,0,34.5150807991139,0,0,268
tejkante,0,0,41.33849237933425,0,0,267
mellowfish,68,0,15.680428312819853,0,0,267
WJHildreth,144,0,22.883330580149657,0,0,267
ruthmaben,0,0,62.86804836005295,0,0,267
dvyasha,0,0,37.274051135218784,0,0,266
Caleb C,19,0,38.19316682859968,0,0,266
JHenderson,95,0,4.202665220626989,0,0,265
bapup,0,0,57.64390531964068,0,0,265
mgoe,0,0,58.73807619710378,0,0,264
sabas88,45,0,18.82561861359732,0,0,263
nadiaa0618,194,0,4.33677225995961,0,0,263
lockada,2,0,0.0,0,0,263
navlay,0,0,33.103376420412715,0,0,262
redwolf1219,236,0,0.15418394911136202,0,0,262
Miselajus,137,0,28.67928342882867,0,0,262
CodySlatton,168,0,4.994815355695249,0,0,261
Birds_Can_Eat_Bugs,160,0,4.497069339937863,0,0,260
Moses Mapmaker,29,0,54.40517874034587,0,0,260
Marion Barry,61,1,10.185317208905186,0,0,259
inagans,0,0,46.19804357320484,0,0,258
vbbukka,0,0,71.29038061972868,0,0,257
vissushm,0,0,64.20583612920548,0,0,257
paasthan,0,0,49.54221535229072,0,0,256
HokiePilot,0,0,81.12323286823775,0,0,256
jangahari,0,0,60.600690482715656,0,0,255
amznruth,0,0,57.5232565618455,0,0,255
exvertist,254,0,0.0,0,0,254
jyotkuma,0,0,28.186364907880233,0,0,253
WillGuill$$,118,0,3.444573122843857,0,0,251
AshleyGlaze,238,0,0.171963311649611,0,0,251
catalinad_telenav,0,0,39.183418712322556,0,0,249
pringle,91,0,32.847796475139646,0,0,249
b_moore16,106,0,12.144317796583406,0,0,248
arming_telenav,0,0,39.033975703553644,0,0,248
claysmalley,0,0,51.17178566351628,0,0,247
Sadiebug87,213,0,0.296922454199099,0,0,246
soumybha,0,0,35.24630927739666,0,0,246
ceyockey,32,0,19.253551636048435,0,0,246
Doug Hanson,130,0,15.632696147124884,0,0,245
Kh3fBq29cVa21,78,0,2.696830097665145,0,0,245
saikariv,0,0,43.00599195872012,0,0,245
molly_quinones,171,0,2.483094239849897,0,0,245
friedl,0,0,45.72881041930328,0,0,244
DavidYJackson,0,0,133.40265181476676,0,0,242
teliks,0,0,40.82904756728302,0,0,242
hobbesvsboyle,1,0,63.47709478416693,0,0,242
xujiayi_1256,0,0,48.00353277503271,0,0,242
Human65536,70,0,24.829342922934206,0,0,242
Margarita Boyzo,90,0,3.883559918660999,0,0,241
ayushiso,0,0,21.068128685744696,0,0,241
Maskulinum,1,0,91.22228437081799,0,0,241
payelgh,0,0,27.67202612254325,0,0,240
changurl,0,0,20.77815212004106,0,0,239
silakshm,0,0,52.55781904677937,0,0,238
andygol,0,0,65.12074839317263,0,0,238
oanac2_telenav,0,0,32.157399640428274,0,0,237
Achantav,0,0,22.370599052444124,0,0,235
msdess,0,0,14.21931132972707,0,0,235
almaasm,0,0,40.139847000057635,0,0,234
ravsjith,0,0,21.860904389655893,0,0,234
biancah_telenav,0,0,51.93535315259099,0,0,233
Scott80,226,0,0.0,0,0,233
Undearius,38,0,22.650991634925212,0,0,231
hemasvn,0,0,26.581046231314208,0,0,231
Latze,214,0,1.3534502077095572,0,0,230
D_HUNNY,136,0,2.727022583012871,0,0,230
sanganh,0,0,47.96568511869446,0,0,230
Vkkalegi,0,0,22.547638041199107,0,0,228
TorhamZed,152,0,0.0,0,0,228
EdSS,148,0,5.285756839164856,0,0,227
Rockear,1,0,45.81681218828767,0,0,226
EZRouting,0,0,73.27896810046585,0,0,226
Narendra ganesh,0,0,20.94364671445688,0,0,225
Braxton Ward,202,0,0.074337368962107,0,0,225
cglazier,0,0,126.6924102334912,0,0,224
Thatguy3407,114,0,7.69582536673581,0,0,224
vicstafford,186,0,0.0,0,0,223
Sarr_Cat,91,0,7.876289922086965,0,0,223
rolandg,5,0,37.2900339921795,0,0,223
darius44,184,0,3.9254487564631253,0,0,221
SierraMichelle,115,0,3.046287590016861,0,0,220
gilasri,0,0,47.95168173622111,0,0,219
Rick Presley,0,0,29.63086317047366,0,0,219
Edmund Li,138,0,8.620337836044264,0,0,219
markscalf,0,0,82.74296232166313,0,0,218
techlady,3,0,65.47919811417695,0,0,216
StellanL,5,0,42.80103949318413,0,0,216
Shilpa Madhavan Shinde,0,0,0.182703579993956,0,0,215
jdmonin,9,0,6.506396547034189,0,0,214
vvvuppal,0,0,60.7345300283973,0,0,214
The Wizard 10,184,0,1.177592501225424,0,0,213
Lisa1234567890,206,0,0.0,0,0,213
c1584875654,154,0,9.51481733671948,0,0,213
ingalls,117,0,15.991000854360658,0,0,213
mvexel,0,0,72.94069076875437,0,0,212
baindran,0,0,26.586304611405026,0,0,211
eadamk,0,0,22.967996201550434,0,0,211
addatla,0,0,19.878566320547304,0,0,210
Grungondola,29,0,26.99974371510685,0,0,210
Rbhs17,89,0,9.03065646866849,0,0,209
j115,63,0,7.307767798022017,0,0,209
ekkakkas,0,0,22.35302578830309,0,0,207
Trex2001,31,0,3.445940749879332,0,0,207
Семён Семёнов,9,0,10.145113751025686,0,0,207
mot_tom,4,0,2.981219564529095,0,0,206
JeffM8,0,0,111.0229439835776,0,0,206
The_Fish95,90,0,2.561762996858363,0,0,202
Dami_Tn,0,0,30.18176346081201,0,0,201
RDozier,157,0,0.080602837359754,0,1,199
swappa,0,0,21.832249286691336,0,0,199
maxugglan,0,0,22.00487455939737,0,0,198
mrfa,0,0,17.372553152799977,0,0,197
panch-sama,121,0,4.395450667004695,0,0,197
burts,10,0,44.08548676503341,0,0,197
Paul Johnson,0,0,24.916159538139063,0,0,197
northlandiguana,0,0,41.50415366666107,0,0,196
inah_telenav,0,0,38.02679808635155,0,0,196
trarbach,34,0,10.590269049775284,0,0,196
mikecc,5,0,4.567768547514969,1,1,195
Juana Tomas,128,0,2.326508511479482,0,0,193
dmmwtx,21,0,31.94736408158032,0,0,193
Rule16,101,0,2.443707754902389,0,0,192
chips07,167,0,0.0,0,0,192
jhameena,0,0,40.432867356106996,0,0,192
alex7113,59,0,3.1159872745541892,0,0,191
svarkey,0,0,51.729393631653124,0,0,191
Chriswbud,0,0,63.655750769366286,0,0,191
Rps333,37,0,20.276002210149624,0,0,190
Essin,38,0,16.039516624236107,0,0,190
Michael B Jones,86,0,15.901130379919953,0,0,189
shoshibu,0,0,48.45549253390315,0,0,188
Treldin,67,0,48.847959430443524,0,0,188
siddhaam,0,0,46.56475216692374,0,0,188
Ember Roni,122,0,16.79912825423001,0,0,187
abhap,0,0,20.61184062607428,0,0,186
asanapal,0,0,49.047639353403845,0,0,186
pathkh,0,0,36.015518831174006,0,0,185
datbrahm,0,0,20.50500992413858,0,0,185
chatrags,0,0,41.46316984789745,0,0,184
TheDutchMan13,1,0,28.33804935492531,0,0,182
bjnlm,0,0,37.14312509985744,0,0,182
DRHOJO2,60,0,5.116183808479423,0,0,181
shravan91,88,0,24.48601012473944,0,0,181
Lindsey Chesnutt,129,0,22.016328004325263,0,0,180
Dlmcmurr,3,0,42.005790198987285,0,0,180
nandinab,0,0,37.44963255542259,0,0,180
