user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Nishinga,0,0,0.0,0,0,4
PlaneMad,48,0,10.400449361891372,0,0,119
eskelicious,0,0,0.47698504174397105,0,0,2
jalajm,0,0,11.089851016584932,0,0,21
Gregory Smith,4,0,0.8594032280701711,0,0,8
elkueb,4,0,8.020628332133429,0,0,93
BreannaS,0,0,1.073863559644214,0,0,2
Arpremna,0,0,8.01088251827453,0,0,39
dmgroom,0,0,0.0,0,0,1
CPile25,0,0,1.600382167894721,0,0,17
CloCkWeRX,0,0,10.169127458220345,0,0,27
ebenostby,0,0,1.137626898954666,0,0,5
bfg9000d,0,0,1.41156511357258,0,0,20
riverton,0,0,0.0,0,0,1
Letelier,0,0,0.0,0,0,2
WernerP,29,0,0.0,0,0,33
xorrin,0,0,1.137731047936813,0,0,19
arkdatta,0,0,9.804103828859015,0,0,59
Jedrzej Pelka,1,0,0.014471586904858,0,0,2
OSMF Redaction Account,0,0,0.683698458568612,0,0,15
LukeAH92,0,0,0.105391495692987,0,0,9
siranachronist,0,0,1.874211043514086,0,0,15
Tony Cavallaro,0,0,0.868174126272894,0,0,2
lettherebelight,1,0,0.0,0,0,1
Dolphinholmer,1,0,0.0,0,0,5
Calum Jackson,250,0,228.8565789059535,2,1,1692
DonBobowick,0,0,11.12705258856012,0,0,21
Matt Manley,3,0,2.405485270993784,0,0,7
korolenok,0,0,0.0,0,0,1
rockfender,4,0,0.167818151868555,0,0,19
mactechnic,0,0,0.0,0,0,1
wolfgang8741,19,0,4.198697474514462,0,0,111
Fusaldrr,2,0,0.0,0,0,7
almaasm,0,0,4.217727459118314,0,0,17
smitty52,0,0,0.0,0,0,4
sivachak,0,0,7.816933317076321,0,0,31
Cybernenea11,0,0,0.0,0,0,1
Christoph Lotz,38,1,0.941888869000379,0,0,68
KonnTower,0,0,0.0,0,0,11
ntanniru,0,0,15.382405987744,0,0,55
ryansullivan737,0,0,0.08822741828378401,0,0,1
jangahari,0,0,7.279166032359482,0,0,24
jfire,0,0,4.702381986608548,0,0,21
Skybunny,0,0,0.0,0,0,11
iamkrzys,0,0,0.038029130746394,0,0,1
tntrefrigeration,0,0,0.0,0,0,1
Nick Falkenberg,1,0,0.0,0,0,1
aude,1,0,8.022156552049978,0,0,141
Rovastar,0,0,0.0,0,0,2
jordb22,14,0,2.472748990944451,0,0,47
PHsiao,0,0,0.105520531952784,0,0,1
RobDB5,1,0,0.0,0,0,1
edwardezd,0,0,2.518277823134244,0,0,7
jeremiah,1,0,0.0,0,0,1
Redding Book of Trails,0,0,1.158116975599306,0,0,10
tahuram,0,0,5.714241008365982,0,0,17
greenmeadowdental,0,0,0.0,0,0,1
saksudan,0,0,17.83351569112654,0,0,37
ArizonaMapper,0,0,0.0,0,0,5
lampwire,0,0,5.245029244510235,0,0,33
BharataHS,2,0,0.6432436635606971,0,0,16
ncurri,0,0,0.0,0,0,2
bolli24,0,0,0.0,0,0,1
nandinab,0,0,1.02306313070132,0,0,3
greecemapper,0,0,0.07963058628680601,0,0,2
goraia,0,0,10.61828385235259,0,0,24
nlehuby,0,0,0.0,0,0,1
jojoyal,0,0,4.211136879071822,0,0,36
ceePyay,0,0,0.152218421889483,0,0,2
highflyer74,0,0,0.0,0,0,4
abeanders,1,0,0.340661135626498,0,0,4
sanganh,0,0,7.885620337638852,0,0,36
q-rai,0,0,0.0,0,0,4
sushredd,0,0,0.37832891347248804,0,0,3
mfarewell,1,0,0.0,0,0,1
watersystems,0,0,0.0,0,0,1
Dan Greco,2,0,0.23294426929113102,0,0,4
KristenK,0,0,9.70156242273128,0,0,63
will-i-am,0,0,5.763683205154218,0,0,38
unnsyeda,0,0,2.721648042758001,0,0,15
Komяpa,5,0,6.322226164013941,0,0,82
wackywendell,1,0,1.867052004139207,0,0,14
SheepuSenpai,0,0,0.43162298055138704,0,0,7
srividya_c,0,0,25.388805264621595,0,0,156
escada,0,0,0.10351206680722601,0,0,2
utkshukl,0,0,12.608813868756357,0,0,24
friedel_hn,246,0,13.058744891647013,0,0,385
knikitha,0,0,6.878493267118772,0,0,25
Neal Jander,0,0,0.786554613477452,0,0,4
adamos,0,0,0.788449405205293,0,0,7
Henry C,0,0,0.0,0,0,2
dgb02001,0,0,0.171533784781486,0,0,2
lavita9main,0,0,0.0,0,0,1
jpenn517,1,0,12.595811258204716,0,0,55
PCBCMedia Deacon,0,0,0.0,0,0,3
smbharan,0,0,2.361666214860818,0,0,3
frymo,0,0,12.560223329230793,0,0,161
gdt,33,0,10.350156215477755,0,0,179
Tigranych,0,0,9.808370046076123,0,0,70
jgrendzinski,0,0,0.944008882289289,0,0,16
Tucker Risman,0,0,0.256664570047559,0,0,1
sahanki,0,0,1.8721149046049792,0,0,22
LeifRasmussen,0,0,0.0,0,0,8
xybot,7,0,0.535005824787623,0,0,32
Rodolphe Quiédeville,0,0,5.079590833135497,0,0,15
Doc_G,0,0,0.15870980003735502,0,0,2
Fredi Ushca,0,0,0.0,0,0,1
wdwinn3,0,0,0.236082144371301,0,0,1
iambagels,0,0,0.7600518693167251,0,0,3
Avery,0,0,0.0,0,0,1
jimieo,1,0,0.34839338614930004,0,0,20
Dcwilliam,0,0,0.0,0,0,1
Paul Saubestre,0,0,2.9481429433296613,0,0,24
julesreid,0,0,0.640319133623467,0,0,9
ToddR,1,0,0.0,0,0,11
dufekin,14,0,190.34811273469307,0,0,2106
John McD CT,0,0,0.39002598008347106,0,0,2
Garmin-User,0,0,0.0,0,0,3
Aerobe,150,0,8.453145605051354,1,0,310
Takuto,1,0,0.477528983879465,0,0,4
Laezo6eu,0,0,1.100389248873705,0,0,19
OklaNHD,0,0,0.0,0,0,1
darrell,28,0,37.2722379399218,0,0,73
Slonky00,33,0,0.5758444698642341,0,0,38
jaecord,0,0,7.977385987932259,0,0,26
Steve49589,0,0,0.18617279350305702,0,0,1
_Olenka_,0,0,11.914400167903867,0,0,50
steverumizen,0,0,1.755510910439316,0,0,91
Arochio,0,0,0.27111190224331905,0,0,3
avelex_lyft,0,0,3.818612152918626,0,0,22
Diane Begreen,0,0,0.0,0,0,2
maggot27,4,0,1.035132217798632,0,0,23
icefighters,0,0,0.0,0,0,1
fuzzpea,592,0,28.869914588454087,0,0,743
shameprodigy,0,0,0.22121291150559103,0,0,4
Manu1400,1,0,0.14477171680445902,0,0,12
viewCT,351,0,6.330084103828504,0,0,454
arpremna,0,0,5.362237593081948,0,0,25
akhuraskin,0,0,0.0,0,0,6
Chris-lu,0,0,0.0,0,0,3
CBopp,0,0,0.0,0,0,5
Saucon Support,0,0,16.298340268366502,0,0,43
antonyy,8,0,0.0,0,0,8
techlady,0,0,0.0,0,0,2
herriotto,0,0,4.5196412135458175,0,0,10
krystalkid,0,0,0.022196327988014002,0,0,11
oaarn22,0,0,4.122415347567219,0,0,16
swappa,0,0,5.615228010413542,0,0,27
pratthouse,0,0,0.0,0,0,1
galithot,0,0,0.23256799587944502,0,0,1
Parmiggano,0,0,9.412508713516017,0,0,105
tyos,7,0,14.562513540427014,0,0,83
smurphy3956,0,0,0.43019349849668803,0,0,1
shravan91,0,0,5.424269122846057,0,0,63
CosmicKanan,0,0,0.065674712120183,0,0,1
TorrcoCo,0,0,0.0,0,0,4
sgalley,0,0,0.0,0,0,1
Kaiisen,1,0,0.0,0,0,11
demerst,0,0,0.0,0,0,7
Jman222,0,0,1.580262763720219,0,0,10
lucsalmons,0,0,4.841399055966802,0,0,9
Besselfunctions,0,0,0.0,0,0,1
Trex2001,18,0,6.018131423829729,0,0,155
Dero Bike Racks,0,0,0.0,0,0,9
newbie_paul,14,0,33.73981408713278,0,0,186
JamesBrickley,1,0,0.0,0,0,1
smcintosh,0,0,3.912365462100595,0,0,4
Day Hill Kennels,0,0,0.0,0,0,1
LLAQWA,0,0,0.0,0,0,1
riysingh,0,0,2.62880598234611,0,0,13
Todd Ruffino1,2,0,0.0,0,0,4
cpoan,0,0,0.0,0,0,1
Easky30,8,0,0.6629887232014511,0,0,52
DP14_BrandUnification,2,0,0.0,0,0,4
ENT8R,0,0,0.056288976690627004,0,0,1
bnilima,0,0,1.740717342473895,0,0,4
NEGEO,0,0,1.132047208708971,0,0,8
arming_telenav,0,0,0.032069569030995004,0,0,2
ToeBee,0,0,2.446992197547516,0,0,14
Barz,0,0,0.542500488642185,0,0,7
NickJR420,0,0,0.0,0,0,2
masojuli,0,0,0.328448743773176,0,0,3
jwass,0,0,1.092401167455677,0,0,3
deanabil,0,0,5.824486089596315,0,0,26
TravGW,0,0,0.25144773108327,0,0,3
ramyaragupathy,0,0,1.272692354023128,0,0,13
NickBolten,0,0,1.3181004362554911,0,0,31
JB82,1,0,0.12645671173977302,0,0,14
aflkljuerouas,0,0,0.228863788352086,0,0,1
ulrichm,0,0,0.0,0,0,3
Randall Chittenden,0,0,2.352745747444979,0,0,19
The Mikester,0,0,0.0,0,0,2
nm7s9,0,0,1.248729848951413,0,0,9
tufmasters,0,0,0.0,0,0,1
marky82,0,0,0.29575885536734303,0,0,1
pinstoneedles,0,0,0.0,0,0,1
pausau,0,0,0.047649404621376006,0,0,17
YamaOfParadise,17,0,78.8192777844887,0,0,1368
Phride,0,0,3.346238464104971,0,0,1
stuuf,5,0,7.860436945965976,0,0,159
rkachelriess,0,0,0.08451297897422101,0,0,1
N Clark,0,0,0.7803835955533851,0,0,12
Flymomma,0,0,0.0,0,0,8
driskerr,0,0,1.350274522418375,0,0,4
hemfoster,0,0,5.534211952610381,0,0,4
DanM7CT,8,0,0.5505536130648341,0,0,22
interdite,1,0,0.45578966211144506,0,0,13
jknewl,3,0,1.522908324094351,0,0,14
ospangler,6,0,2.632461905929529,0,0,47
kasbadri,0,0,4.101756168405843,0,0,12
ToffeHoff,0,0,0.0,0,0,1
kshtdh,0,0,6.9610626987571855,0,0,11
sanch,6,0,0.9167817584278811,0,0,32
ashishub,0,0,0.519659376269203,0,0,4
Byeong Kyu  Lee,0,0,0.0,0,0,3
reswara,0,0,3.347425106828964,0,0,18
rad1ance,0,0,5.983835593398002,0,0,78
RetiredInNH,0,0,0.442096125667707,0,0,5
jgpacker,1,0,0.0,0,0,1
shkshar,0,0,0.10968741653500201,0,0,1
ComradeCosmobot,0,0,0.0,0,0,4
dforsi,0,0,0.0,0,0,1
jokeefe,0,0,0.0,0,0,7
twra,0,0,4.929069485527712,0,0,10
colindt,0,0,0.0,0,0,5
purplenurplecalle,0,0,0.203106515744735,0,0,1
