user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
HubMiner,211,0,298.2411461348036,2,1,2140
triplemultiplex,3,0,1181.9897807548284,0,0,2118
nstefan_telenav,1,0,248.87266552661242,0,0,2105
bwambach,10,0,246.63584294629806,0,0,2095
llewoned,748,0,37.78721773786659,0,0,2054
bladearrowney,589,0,67.75657563298181,0,0,2024
jcowdy,604,0,51.84410437346487,0,0,1933
midnightcomm,176,0,65.35946638933531,0,1,1911
digibot,22,0,9.845035889213184,0,0,1889
Rub21,1,0,327.3997159181603,0,0,1871
JuggernautMapper,58,0,660.6648355637107,0,0,1860
Midnightlightning,338,0,69.75670655651476,0,0,1768
dcat,0,0,0.0,0,0,1761
AndrewBuck,155,0,78.379389572469,0,0,1756
muziriana,3,0,258.593689264352,0,0,1733
stucki1,1378,0,61.81922602338088,0,0,1732
Jertel,135,0,96.5641607226377,0,0,1635
bhavana naga,3,0,366.9720837149905,0,0,1635
Pnrrth,0,0,3.9162226449833613,0,0,1631
Ivan Komarov,24,0,164.6023647164626,0,0,1628
nyuriks,10,0,0.047400646869262,0,0,1604
Jothirnadh,0,0,115.9034899808098,0,0,1574
BenWo,111,0,63.080820043136285,0,0,1561
Timothy Smith,502,0,40.369845730817005,9,0,1535
Falderol,317,0,51.06031327290855,0,0,1501
marthaleena,5,0,313.1337795002538,0,0,1462
LoganS,1058,0,9.38163751378578,0,0,1430
Richard,2,0,1398.1497765797017,0,0,1414
cncr04s,590,0,32.258788694949075,0,0,1377
b-jazz-bot,450,2,54.79426521338763,3,2,1325
swimdb,1081,0,75.00267817537484,0,0,1316
houston_mapper1,1274,0,2.441404093271837,0,0,1296
jam3son,0,0,0.0,0,0,1284
jczaplew,432,0,181.55513325065968,0,0,1263
Chezfisto,335,0,67.98152043939507,1,0,1243
JSKroll,1,0,0.0,0,0,1234
CCHeebs,565,0,118.4664748703117,0,0,1198
RANDERS0N,683,0,17.422948054970046,0,0,1172
Decay101,147,0,26.572560433737316,0,0,1158
AdamTheWebMan,52,0,110.81791553174985,0,0,1120
bal_agates,54,0,593.0495982544081,0,1,1062
Austin Hartzheim,180,0,50.21869763166758,0,1,1053
stevea,0,0,40.38598979306267,0,0,1040
PHerison,42,0,146.51385947216917,0,0,1034
cskrandzius,56,0,28.19777677614555,0,0,1033
Riggwelter,228,0,27.362840894854326,0,0,1011
bbauter,114,0,38.829814504289885,0,0,996
davidearl,0,0,0.0,0,0,990
DougPeterson,252,0,70.08535996407261,0,0,928
MikeN,2,0,100.6178279808736,0,0,896
Roadsguy,0,0,351.39229086613796,0,0,891
hofoen,23,0,329.9307913014641,0,0,884
ChrisBessert,0,0,320.8376984712726,0,0,876
amillar,138,0,0.247445949641024,0,0,875
ediyes,0,0,221.4230888422064,0,0,852
srividya_c,1,0,89.3666690529383,0,0,850
mihaii_telenav,0,0,112.18775012274995,0,0,821
BittysRealm,63,0,13.930773550417046,0,0,815
b-jazz,97,0,97.11611619732656,0,0,807
ironsij0287,410,0,67.17850612427131,0,0,790
Jruze,26,0,305.35927091638325,0,0,790
petalmedals,317,0,30.571532094231504,0,0,778
KairuByte,568,0,13.701097844896363,0,0,775
jonesydesign,11,0,203.29976687331128,0,0,771
NE2,0,0,97.91035170136796,0,0,755
Tornado9989,139,0,59.846215322984435,0,0,754
Ivandor,579,0,13.803449642441727,0,0,754
danuta_telenav,0,0,158.30794661539215,0,0,752
alexrudd (NHD),0,0,0.0,0,0,751
Spencer_MHD,34,0,120.01398059794597,0,0,742
Tiuipuv,299,0,21.62459537319605,0,0,741
WernerP,0,0,122.6163393129896,0,0,729
user_5359,426,0,39.332163457374655,1,0,723
mcfarmapper,3,0,71.52209494892425,0,0,721
Humus015,152,0,0.621424254913965,0,5,715
calfarome,0,0,237.52356206090656,0,0,714
Minong,480,0,8.103301568203477,0,0,683
OttoSoule,540,0,6.202734677645272,0,0,680
MuzikFreec,14,0,50.72458213051891,0,0,675
Your Village Maps,16,0,67.04846268119093,0,0,673
pancititito,611,0,2.251926360877306,0,0,663
Chris-He,55,0,26.804457056739107,0,0,657
FightingIrish1,0,0,56.29797261912218,0,2,651
freebeer,238,0,13.095694361441792,0,0,643
dwatling,205,0,16.031106585111335,0,0,609
samely,4,0,219.40063545752062,0,0,607
Geogast,1,0,7.411565636568419,0,0,604
David Peters,66,0,28.903128876589424,2,0,599
RichRico,7,0,147.45682193458265,0,0,584
ecolonaut,14,0,35.33290696289003,0,0,580
Dion Dock,3,0,131.4404558472345,0,0,569
littlecolonelladybug,243,0,10.81867827624412,0,0,557
hoream_telenav,0,0,79.87576415756041,0,0,555
jdrews,383,0,8.770552494851824,0,0,550
PrometheusAvV,83,0,48.72887691830746,0,0,549
AndrewTheMapper,34,0,58.64461757492019,0,0,548
dewline8486,7,0,68.0683837107793,0,0,545
DeVietor,7,0,16.624968918586774,0,0,542
25or6to4,6,0,56.4309445913852,0,0,535
Omnific,491,0,23.880966624104907,0,0,533
Trainguyrom,60,0,43.46577403300374,0,0,510
gabis_telenav,0,0,74.61703022065927,0,0,510
LaMapa,0,0,232.70091768118456,0,0,510
dannykath,2,0,127.28566641989646,0,0,504
Constable,30,0,139.66136631834055,0,0,504
lobath,1,0,22.230383571610954,0,0,503
bathis,0,0,77.67846281724066,0,0,499
arming_telenav,0,0,89.32610782528229,0,0,483
ashleyannmathew,3,0,205.7435910465864,0,0,482
Trex2001,82,0,12.141691526702695,0,0,480
whammypower788,2,0,18.26732174989847,0,0,472
jacobbraeutigam,51,0,37.890257649882486,0,0,464
throban79,13,0,45.64845387890665,0,0,463
karitotp,4,0,56.36831591365257,0,0,461
bdiscoe,329,0,33.04424616243736,0,0,459
jaimemd,0,0,0.0,0,0,455
bleege,286,0,9.219736562834456,0,0,455
WalkerOneFive,16,0,67.06069132027874,0,0,441
Laryethan,397,0,5.978144054609317,0,0,441
loyakris,0,0,235.70785821246739,0,0,434
Bhojaraj,0,0,63.67516459692914,0,0,433
dankpoet,365,0,13.70641660332408,0,0,430
CountryCartographer,101,0,1.668547585359153,0,0,419
payelgh,0,0,67.25110307078847,0,0,419
bbmiller,1,0,102.93645910355053,0,0,417
sebastic,31,0,2.404328290907978,0,0,415
Zyga21,175,0,16.923419105017825,0,0,410
Admirral Ackbar,40,0,13.401171706274962,0,0,405
marc__marc,2,0,0.20448014389374503,0,0,404
Zaxxa,2,0,2.868570267035896,0,0,402
Smart mAPPS,377,0,4.544571045374774,0,0,397
Littlejth,84,0,104.07799796947523,0,0,392
Fantômas,0,0,2.708859826917717,0,0,388
Chris112233,35,0,32.85276118795232,0,0,386
Natfoot,0,0,55.384022056039086,0,0,378
FrozenCactus,265,0,8.522446977919804,0,0,372
be9110,14,0,24.19371689703079,0,0,370
talukdm,0,0,56.63950240552331,0,0,369
ioanam_telenav,0,0,47.552772927623955,0,0,368
homeslice60148,75,0,13.106599178268166,0,0,368
PackerfanGamer,126,0,40.69991508631595,1,0,368
Alecs01,6,0,43.975753093854216,0,0,366
interdite,11,0,3.583655502427635,0,0,365
woodpeck_repair,18,0,62.752328475947024,0,0,364
Jpchip,147,2,18.709186398355637,0,0,363
RJ McKenzie,257,0,7.846528993124627,0,0,361
Deo Favente,9,0,23.023883663282437,0,0,361
AndYouAreWho,6,0,150.50127765680617,0,0,359
DavidF,295,0,5.120691776752239,0,0,359
Stephen L Arnold,5,0,28.98262148280712,0,0,358
GerdP,155,0,33.95967445104385,0,0,357
oobleck,51,0,58.16540745514924,0,1,351
Bryan_W,0,0,316.26419186711536,0,0,350
Emilien,101,0,8.088842143337455,0,0,344
MikeNBulk,0,0,0.0,0,0,338
linkerr7,313,0,1.300310635394223,0,0,337
kweejee,0,0,28.822268613083228,0,0,336
jjpapez,324,0,1.8562663152491412,0,0,334
runswithlava,279,0,2.575403944295258,0,0,333
LarsBG,121,0,124.64614409714584,0,0,333
rivermont,131,0,16.62322877391326,0,0,332
Geglaen,38,0,30.24390171434166,1,0,325
Luis36995,2,0,77.22381169640349,0,0,318
dMoriarty,308,0,0.0,0,0,310
msaunds83,5,0,6.3714918193754,0,0,306
93degreeswest,42,0,12.865720645414859,0,0,306
piligab,0,0,67.48889911826339,0,0,305
J Canepa,73,0,41.67222308501855,0,0,300
Umbugbene,2,0,38.618836204971196,0,0,300
Mrninja2001,5,0,67.68170972563735,0,0,299
DrMcKinnon,149,0,27.702848069083682,0,0,297
volatile_ant,7,0,94.44355469287609,0,0,295
Compsolut,134,0,10.64039170704793,0,0,294
jirilebl,160,0,6.25649892281152,0,0,292
soumybha,0,0,41.827498152945765,0,0,292
Sundance,8,0,28.443334019231933,0,0,287
dgroth,234,0,3.427451867829105,0,0,286
Hummingbird77,0,0,1.662696131303568,0,0,284
pete404,26,0,4.564913285622614,0,0,284
hikebikeclimb,0,0,68.09952782558813,0,0,282
bruck4,0,0,0.0,0,0,280
googleplex,2,0,25.284757810509618,0,0,274
LoganL,1,0,146.02241062496262,0,0,274
yurasi,14,0,55.11166009826487,0,0,273
09sonicfan,212,0,13.624815714342692,0,0,267
w9nwrwi,6,0,19.927725633194935,0,0,265
sim,30,0,6.859795433119414,0,0,258
mapman44,5,0,55.58616327304897,0,0,258
gappleto97,14,0,118.28957871599677,0,0,255
RoadGeek_MD99,1,0,42.5864089226957,0,0,254
Kirbert,10,0,27.391854983963807,0,0,253
bhousel,4,0,18.350010583255553,0,0,253
Krash,74,0,28.24448561558602,0,0,252
dpaschich,5,0,8.04909638995999,0,0,251
adbrown,3,0,10.787917387745717,0,0,250
riteshaw,0,0,47.161902546967234,0,0,247
steverumizen,0,0,15.756886947102174,0,0,245
AndrewSnow,0,0,47.77789930609314,0,0,244
JTertin,0,0,164.72685322517722,0,0,242
ayushiso,0,0,23.690984441661254,0,0,242
andrewpmk,11,0,26.358312866581606,0,0,240
boisdevache,108,0,7.285864512474026,0,0,240
Rhundley,202,0,2.781827178372616,0,0,239
jojoyal,0,0,32.67607199884515,0,0,238
Blake Niemyjski,82,0,38.717745338604246,0,0,233
iaeen,115,0,13.039411349670791,0,0,232
shadty,0,0,38.427916845785376,0,0,229
govvala,0,0,82.8512391943458,0,0,229
dmgroom_ct,0,0,0.0,0,0,228
mohapd,0,0,54.174569836832774,0,0,227
EdSS,27,0,44.00603609497339,0,0,226
SRPD,15,0,23.407825403192785,0,0,226
Preferred,0,0,27.081050334461054,0,0,226
gregcrago,0,0,101.56411252210553,0,0,222
arkdatta,0,0,34.13932259012716,0,0,219
tref95,23,0,31.229263283097474,0,0,219
ridixcr,15,0,32.52395317413708,0,0,218
Robochimp,28,0,6.413595399301029,0,0,217
JonathanTransit,0,0,20.252033793866737,0,0,217
ionutr_telenav,0,0,42.63544339115953,0,0,216
Looney128,82,0,14.952375982967151,1,2,216
chharsha,0,0,30.931060896936412,0,0,215
fx99,3,0,11.17331734489105,0,0,215
Spanholz,2,0,36.8471729141265,0,0,213
RetiredInNH,0,0,68.7385907631671,0,0,211
Nwigs,55,0,14.700382465445802,0,0,209
Emmanuel Chidera,209,0,0.0,0,0,209
shushmit,0,0,27.708680592837805,0,0,209
Jose Marino,112,0,10.152451419646574,0,0,207
brentwagner22,1,0,0.0,0,0,203
Kurly,3,0,30.259289413377278,0,0,201
Munchabunch,105,0,10.013011515163026,0,0,201
Edward,40,0,1.033095222102929,0,0,200
rowers2,8,0,21.890308666841612,0,0,197
Mundilfari,13,0,13.979354198707808,0,0,197
nlongfx,0,0,84.79744563753698,0,0,195
FvGordon,0,0,5.87373439223381,0,0,195
Mazelado,50,0,11.66526261263374,0,0,193
AscendedGravity,49,0,14.032230378265835,0,0,193
baindran,0,0,31.69245379443006,0,0,193
vvrddy,0,0,27.312194735081192,0,0,192
Binji,56,0,4.545561318374129,0,0,192
the Sandinator,5,0,47.11483732926252,0,0,192
schultzy1087,0,0,1.216959389588272,0,0,188
TheRoadDudeMN,1,0,42.77176962648561,0,0,188
wegerje,0,0,122.93619581541543,0,0,188
karnatim,0,0,46.39504678292611,0,0,187
sushredd,0,0,38.32081128122035,0,0,187
handerson,2,0,14.896223400541306,0,0,185
Cheesehead Dave,3,0,9.848849738546857,0,0,184
abel801,0,0,99.73496036636531,0,0,182
Gireeshn,0,0,24.909926342554026,0,0,182
shonondray,23,0,21.25487838005908,0,0,181
gregh3285,173,0,1.452706461241673,0,0,181
ekkakkas,0,0,38.22988788265447,0,0,179
CloCkWeRX,132,0,12.492562417374767,0,0,179
tmadhuli,0,0,22.344099526715965,0,0,178
nishisi,0,0,26.125431108635812,0,0,178
Giblet,177,0,0.0,0,0,177
brookrb,170,0,0.341765949358095,0,0,176
xybot,16,0,2.917081023321754,0,0,174
Abasm,161,0,0.0,0,0,173
Latze,69,0,3.31423419841766,0,0,173
Little Brother,16,0,12.245977895930267,0,0,172
rolandg,3,0,8.648424997770631,0,0,168
Thereformedbadger,38,0,24.518279221048452,0,0,167
poornibadrinath,4,0,61.34823800071927,0,0,167
redhead3434,24,0,5.150981634675589,0,0,166
korky99_04,9,0,15.022599121653798,0,0,166
hno2,5,0,30.252194187844065,0,0,165
xDraconian,32,0,1.878344891557223,0,0,165
NickBolten,17,0,6.217292400715069,0,0,164
anilredd,0,0,27.73960553081236,0,0,163
SednaBoo,6,0,2.739775050490522,0,0,163
campinghandi,46,0,5.977520811422495,0,0,163
debott,0,0,32.60628105156642,0,0,162
deanabil,0,0,32.63752540879219,0,0,162
DavidYJackson,0,0,89.20903477209318,0,0,162
Siri K,161,0,0.21080067383657303,0,0,162
EmlynSquare,1,0,9.131901737014335,0,0,161
KR-KRKR-KR,0,0,0.47662286409290805,0,0,159
amrisham,0,0,22.996501261900058,0,0,158
Maps Man,0,0,25.49630980273963,0,0,157
andygol,0,0,26.683469804793283,0,0,156
Chicago Park District GIS,10,0,18.879041161418836,0,0,155
fredjunod,5,0,17.704001185782356,0,0,155
ceyockey,27,0,5.155963315751917,0,0,152
MapMakinMeyers,71,0,5.450688739430292,0,0,152
Achantav,0,0,18.056883086422907,0,0,150
StellanL,0,0,6.554576910924015,0,0,149
ntanniru,1,0,58.835980191124584,0,0,148
whitemagex,8,0,5.001596594959169,0,0,148
dkwolf,4,0,3.9008507490356252,0,0,145
MapperMudkip,99,0,21.552828675458585,0,0,145
Sven Witte,19,0,5.879774009279908,0,0,143
ZapdosZ3,61,0,35.470069817912176,1,0,143
sahanki,0,0,15.2640325742315,0,0,142
h4ck3rm1k3,0,0,0.0,0,0,141
mbe57,0,0,0.0,0,0,141
mvan231,129,0,1.220540797014332,0,0,141
vsahith,0,0,40.57974826931718,0,0,140
CADGuRu,11,0,7.734364294088454,0,0,139
Carljil,0,0,0.0,0,0,139
Arlas,16,0,52.781180221605595,0,0,139
DarthPineapples,7,0,20.912709523535263,0,0,139
TheHammer,6,0,52.59605136760009,0,0,138
martinkaip,0,0,42.04501760073819,0,0,138
openYeti,78,0,4.377958860129092,0,0,137
vlad_the_mage,114,0,0.0,0,0,137
Bytemark,0,0,47.638765009972175,0,0,137
JStelts,6,0,0.8074396544986231,0,0,135
Iowa Kid,2,0,24.840134209973957,0,0,135
Jeff Ollie,8,0,21.655570922167925,0,0,135
purbitap,0,0,21.815627788332904,0,0,134
maptastical,27,0,7.087328146962934,0,0,133
GTaichou,23,0,4.6089949111735375,0,0,132
SWeberpal,0,0,6.269520415137724,0,0,132
Alurastar,13,0,10.049818190670424,0,0,131
John Bilkey,4,0,3.454811525701363,4,0,131
pyram,25,0,9.463511625612972,0,0,131
Bryan Dunnington,36,0,4.511406093492166,0,0,131
mareca,0,0,3.65792416021166,0,0,130
Mikaelleon,70,0,4.614338888371685,0,0,130
Craig Williams,3,0,0.005369272074315001,0,0,129
Cowboyathome,79,0,0.0,0,0,129
Granular,1,0,4.8131658139560844,0,0,127
thezombified,14,0,9.677840155633426,0,0,127
nobenhoffer,33,0,24.09256688255607,0,0,127
CipherBeta,0,0,0.0,0,0,126
Swaroop Dvsk,0,0,16.867964372250423,0,0,126
davissp14,0,0,4.828661850640941,0,0,124
Corey Rueckheim,61,0,17.03946071782863,0,0,124
biancah_telenav,0,0,11.462315147951356,0,0,124
vissushm,0,0,41.25859714400835,0,0,122
Theodin,87,0,14.998750676508479,0,0,122
eadamk,0,0,16.147178517025214,0,0,122
teodorab_telenav,0,0,19.885726719188465,0,0,121
woodpeck_fixbot,0,0,0.518095935063936,0,0,121
wegavision,88,0,3.828354347065053,0,0,121
Kyle Gates,0,0,78.49313076878366,0,0,119
clundh,2,0,75.34950034657304,0,0,119
miklas,0,0,8.169560004898951,0,0,118
ducktales,5,0,9.686564862400033,0,0,118
kentix,3,0,2.969875657017268,0,0,118
TheRedComputer,0,0,8.470184336636047,0,0,117
Markus59,0,0,0.0,0,0,116
alexrudd,10,0,4.139955740475868,0,0,116
ravsjith,0,0,22.50548699084163,0,0,115
Arpremna,0,0,14.443598684141037,0,0,115
sfontravel,5,0,6.395083837792966,0,0,114
Mark Holt,31,0,4.071727212751508,0,0,114
Vkkalegi,0,0,30.94704985549555,0,0,114
sreejam,0,0,74.55764976607769,0,0,113
sissou,96,0,0.0,0,0,111
anurasi,0,0,16.31998582743642,0,0,110
Helmchen42,27,0,16.566320155182193,0,0,109
datbrahm,0,0,15.925190367256114,0,0,109
Geoboy645,1,0,48.75047030038078,0,0,109
kedarnap,0,0,18.788713577786844,0,0,108
JMilley,100,0,6.16076332766797,0,0,108
MadGeek,0,0,19.272198466971627,0,0,107
Dak0ta,1,0,3.991558746041775,0,2,107
GoWestTravel,44,0,0.0,0,0,106
djdarkx,1,0,3.627167805740768,0,0,105
knikitha,0,0,59.55995455183788,0,0,105
bogdanp_telenav,3,0,25.351299417226794,0,0,105
MVEMJSUNP,61,0,2.279958014007603,2,0,105
Peter14,0,0,22.516996713561905,0,0,105
tkid124,1,0,6.436185914501996,0,0,104
dcbrand,0,0,12.107257269086329,0,0,104
jrw88,2,0,2.226603028606024,0,0,104
pathym,0,0,31.34055778274134,0,0,103
Tejajt,0,0,13.89290142865774,0,0,103
mjfoster83,30,0,4.186683835598624,0,0,102
dhaird,0,0,18.99445161771627,0,0,102
Cerritus,0,0,16.25549219469914,0,0,102
egore911,16,0,11.335433690601299,0,0,102
mgoe,0,0,10.977058597896068,0,0,102
tartanabroad,56,0,0.949593338786991,0,0,101
NE3,0,0,34.68503297619639,0,0,100
fragedurmom,44,0,4.443397710518825,0,0,99
boopington,0,0,52.07299581058808,0,0,99
superfly15000,20,0,1.070535921590384,0,0,99
kiarasmeltzer,97,0,0.31885635612689,0,0,99
mpeterson3,0,0,15.094714746873342,0,0,99
kwametedros,0,0,10.773427519007019,0,0,99
mrfa,0,0,13.372847058123867,0,0,98
ohallright,94,0,0.0,0,0,98
SkiTrails,0,0,32.83466084160166,0,0,98
Halvy,0,0,0.0,0,0,97
nikhilprabhakar,54,0,3.955259131831828,0,0,97
Connecticut,92,0,7.017258419034411,0,0,97
Twist3dFool,63,0,2.927233130794817,0,0,96
GinaroZ,0,0,1.31700591058241,0,0,96
Zalxonar,15,0,5.426313216555002,0,0,96
andy2619,87,0,1.3337681045647591,0,0,95
swappa,0,0,17.355931308852007,0,0,95
jongunter,11,0,3.8699467980409983,0,0,94
mr_darker,15,0,2.668673574186114,0,0,94
TBags,94,0,0.0,0,0,94
Sean Noble,4,0,5.500971355172943,0,0,94
kotaprad,0,0,42.742097522399256,0,0,94
tashawn22,0,0,0.0,0,0,92
Banspad,0,0,5.780558521023102,0,0,92
TechSanity,31,0,12.75731475303942,0,0,92
mohahase,0,0,53.37300212842024,0,0,91
Kristen Cassarini,12,0,0.0,0,1,91
Dspradau,53,0,1.7794421218029821,0,0,89
Gone,1,0,23.13783252677092,0,0,89
wvdp,5,0,25.778978693805506,0,0,88
BCNorwich,17,0,17.714974160065065,0,0,88
asrdd,0,0,55.16693753967615,0,0,88
matteditmsts,12,0,0.34125686550266204,0,0,88
ottoshade,41,0,1.627207374040621,0,0,87
Hyde Parker,37,0,3.41290740469763,0,0,87
torapa,12,0,19.567314225444825,0,0,87
Stache6942,0,0,47.76396277148221,0,0,86
lorandr_telenav,0,0,14.784882538224071,0,0,84
cmdrworf,58,0,2.5031149380520112,0,0,84
kreuzundquer,1,0,32.448295896652844,0,0,84
Mythdraug,1,0,5.360964200761258,0,0,83
Loren S,8,0,1.274682526771752,0,0,83
AIRAUSSIE,23,0,21.09927105729065,0,0,83
UE_Su,80,0,0.065360455609551,0,0,83
Letelier,7,0,0.0,0,0,83
buddhirv,0,0,50.65948758155945,0,0,83
OSMF Redaction Account,1,0,33.41157704591805,0,0,83
pauldzy,62,0,2.309351833896666,0,0,82
Rincewind7,3,0,12.440516409809165,0,0,82
matonich97,11,0,21.70675307710014,0,0,81
tmulenburg,0,0,111.56444799119814,0,0,81
naaitha,0,0,37.335296684676,0,0,81
navlay,0,0,23.44260474401089,0,0,80
ansis,11,0,2.623147219865184,0,0,80
mvviveka,0,0,10.261599664241675,0,0,80
Kerbaswh,0,0,11.553276914538944,0,0,80
yadathot,0,0,29.18392916790576,0,0,79
shargrac,0,0,44.3815515004137,0,0,78
catalinad_telenav,0,0,8.898583649661688,0,0,78
changurl,0,0,12.077369341725284,0,0,78
Jim Lacy,4,0,7.521479050787155,0,0,78
c94jn3jfa,34,0,5.820036144003909,0,0,78
daverussellmpls,78,0,0.0,0,0,78
Jason Lynch,0,0,4.4515245142720214,0,0,78
Zol87,0,0,1.753234280842574,0,0,77
ComBlOp,77,0,0.0,0,0,77
rojganes,0,0,13.78561575318441,0,0,77
signsmaker,0,0,0.313179641692031,0,0,76
Beakerboy,33,0,5.142697081176595,0,0,76
z_Axis,68,0,0.032036032470953005,0,0,76
jongleur1983,0,0,8.890525432351701,0,0,75
Narendra ganesh,0,0,10.657512770067699,0,0,75
wambacher,17,0,3.298866803602659,0,0,75
MitchWI,0,0,1.546923108809184,0,0,75
JordanR,1,0,32.88644190967247,0,0,75
JimothyJ,1,0,7.389501162133658,0,0,75
yesimlost,0,0,47.485562601971054,0,0,75
Andre68,0,0,2.450441794378367,0,0,74
technoaurora,1,0,7.158378020253267,0,0,74
jimjoe45,49,0,1.667468397672784,0,0,74
paasthan,0,0,63.31404903206249,0,0,74
MagmyGeraith,5,0,9.153268031070056,0,0,74
Jomasw,26,0,3.1512660409762,0,0,74
skquinn,21,0,1.294250699094057,0,0,74
monson67,0,0,13.444537006943454,0,0,73
dahoffma,1,0,57.899924070505556,0,0,73
Parcanman,4,0,2.824852616915367,0,0,73
Michelle Vancuyk,7,0,0.791822513950162,0,0,73
Dustin Feltz,43,0,0.522320407503666,0,0,73
pillalp,0,0,40.14210259318617,0,0,73
vaidhev,0,0,32.18182859233237,0,0,73
accheela,0,0,38.309592432623674,0,0,72
beweta,10,0,7.270348006839751,0,0,72
shaspand,0,0,9.719182436623345,0,0,72
Innisfree,27,0,1.028571966323545,0,0,72
glennmorse,0,0,0.0,0,0,71
aarp65,42,0,1.61923278457232,0,0,71
kaldridge01,0,0,16.12633601380235,0,0,71
kurugunk,0,0,39.42936231600581,0,0,71
aarongunnar,0,0,0.0,0,0,70
Jayxx21,1,0,2.848879441917201,0,0,70
rza31,3,0,13.056527460368011,0,0,70
KristenK,0,0,7.102819187739942,0,0,70
salix01,0,0,20.750263756939344,0,0,70
snghcvv,0,0,35.496882714407015,0,0,70
abhap,0,0,11.16432741189552,0,0,69
Sappe,54,0,3.333371455566325,0,0,69
DenisCarriere,0,0,0.0,0,0,69
Zoo Interchange,0,0,17.69171070528485,0,0,69
veesams,0,0,41.83471146843557,0,0,69
srmudava,0,0,51.29024538900775,0,0,68
gatewayknox,6,0,2.626940588611268,0,0,68
mrscience,0,0,9.050673786334917,0,0,68
Wijnand Thomassen,0,0,16.773626327424257,0,0,68
mueschel,4,0,14.898370826391833,1,1,68
darksurge,14,0,4.656796836111498,0,0,68
mvexel,0,0,10.328121755911052,0,0,68
tebiggs,0,0,0.768450529091,0,0,68
hasienda,0,0,0.0,0,0,67
tahuram,0,0,41.81606628735068,0,0,67
Secretmeow,59,0,0.261451318504871,0,0,67
amzmkuma,0,0,32.34806389736218,0,0,67
pingsler,18,0,5.141578824161077,0,0,67
csee,12,0,1.765206615027677,0,0,66
US Woods,0,0,0.0,0,0,66
PaulReyerson,0,0,0.26776468524774,0,0,66
