user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
ramyaragupathy,0,0,0.372946619987556,0,0,2
xybot,0,0,0.0,0,0,5
kubistaj,2,0,0.0,0,0,2
abel801,1,0,0.633199759501863,0,0,7
drust,455,0,0.9531921429394841,0,0,466
AtonX,1,0,0.0,0,0,28
RachBLevine,27,0,0.08770236068883701,0,0,28
Prince Kassad,0,0,0.0,0,0,3
Chi Tam,59,0,0.0,0,0,59
rivermont,37,0,18.043713675161758,0,0,80
dibezerr,67,0,0.079672247764452,0,0,69
you0129,0,0,4.319257287662547,0,0,45
YoyoUnreal,0,0,0.0,0,0,2
ouss21,0,0,0.0,0,0,2
JohnZee95,74,0,0.05140538723101001,0,0,75
charris,0,0,0.0,0,0,45
Avocadough!,0,0,2.4838396799877343,0,0,23
kräckel,0,0,7.257002180075652,0,0,13
chrissy b,2,0,0.0,0,0,3
Walter Schlögl,0,0,0.0,0,0,1
jwdefer,1,0,0.0,0,0,1
SaltyDawg670,0,0,0.0,0,0,2
PlaneMad,0,0,0.11372089548755301,0,0,1
nyuriks,0,0,0.0,0,0,6
Helene BW,11,0,0.0,0,0,12
FvGordon,5,0,0.049717226813754005,0,0,10
nyststa,1,0,0.0,0,0,1
miluethi,599,0,0.7166814382323351,0,0,608
yaliu4,40,0,0.0,0,0,40
Leon Lai,0,0,0.0,0,0,1
TimJ48,23,0,0.0,0,0,23
034,59,0,0.0,0,0,59
Natagri,63,0,0.0,0,0,64
William Xie,79,0,0.0,0,0,79
rachelh1919,6,0,0.0,0,0,6
AtomMapper,0,0,0.0,0,0,1
Geogmap73,108,0,0.0,0,0,108
gas_ma,0,0,0.0,0,0,28
Moham837,11,0,0.0,0,0,11
amillar,0,0,0.0,0,0,1
Bing988,1,0,0.0,0,0,2
JohanHoogland,94,0,0.40948475885211305,0,0,97
AndrewBuck,54,0,0.044862905144902,0,0,61
brogo,0,0,0.36504655539159003,0,0,1
Gugutie,57,0,0.0,0,0,61
JaeHyun Lee,0,0,0.0,0,0,1
MandyLoscalzo,13,0,0.0,0,0,13
Luis36995,0,0,0.771095320903705,0,0,5
Eleanor L,5,0,0.014544309867219002,0,0,6
iandees,0,0,0.0,0,0,7
kylerallen,14,0,0.0,0,0,14
exit,57,0,161.80027694670753,0,0,1649
@kevin_bullock,0,0,0.24891932751131501,0,0,2
Jano John Akim Franke,0,0,0.0,0,0,1
Anita Mehra,19,0,0.0,0,0,19
narattom,4,0,0.0,0,0,4
wkw007,3,0,0.0,0,0,3
maxerickson,1,0,0.0,0,0,4
West Lake,0,0,2.714973054373437,0,0,21
near_far,1,0,19.703586404909636,0,0,96
Baien,105,0,0.0,0,0,105
Lucy Pangelinan,0,0,0.0,0,0,3
