user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
SWFreenor,9,0,0.0,0,0,10
rivermont,154,0,50.71459269352724,1,0,784
drfeld,3,0,0.0,0,0,5
AndrewSnow,26,0,1272.6619000658216,0,0,2917
kentix,1,0,2.423760123110061,0,0,46
KilianF,0,0,1.28758308167202,0,0,7
87katper,4,0,0.0,0,0,4
kotaprad,0,0,30.19256565169585,0,0,48
Pixelgamer 5631,0,0,3.129096123310759,0,0,35
sabok,0,0,35.370120830545446,0,0,65
Jperl,10,0,1.203292593346552,0,0,14
salix01,0,0,27.01738674622943,0,0,44
DoubleA,0,0,1.84755726846001,0,0,6
buchula,0,0,10.710707116211806,0,0,25
Mateusz Konieczny,1,0,0.0,0,0,2
raknm,0,0,34.32865023186352,0,0,66
James_58,0,0,0.0,0,0,1
goraia,0,0,50.54488982536306,0,0,100
lks1[konto usunięte],0,0,1.023137469451001,0,0,17
semwalas,0,0,19.288652960687728,0,0,26
Skymaster,0,0,0.0,0,0,1
RichRico,3,0,390.7966699456401,0,0,2063
alphax,0,0,2.865295651408955,0,0,25
inagans,0,0,3.969573075453677,0,0,7
15DylanChen,0,0,0.0,0,0,5
itsamap!,2825,1,1785.5303269730716,0,1,22873
uncjibble,7,0,0.0,0,0,7
rprescott,0,0,177.4893745593557,0,0,457
lordgilman,6,0,6.9471899542524,0,0,558
westsider28,849,0,115.92550337867189,3,0,3549
RenegadeScoop,0,0,0.0,0,0,1
boopington,4,0,374.7382062909822,0,0,673
Herby014,2,0,0.0,0,0,2
greggerm,12,0,0.094625611833278,0,0,38
Isabella ♥,2,0,0.0,0,0,4
keinseier,0,0,0.7817617819969651,0,0,12
55mikspi,11,0,0.254621898230988,0,0,19
gilasri,0,0,36.73819533065182,0,0,66
Anonymous Tattoo,0,0,0.0,0,0,1
gundanar,0,0,23.273803851175316,0,0,33
zhaostu,0,0,0.06261696964133201,0,0,1
Stephen214,0,0,171.75772164716452,0,0,1444
Reemal,0,0,0.9368553929809291,0,0,4
Ryan112233,0,0,36.7894038099499,0,0,55
istvanv_telenav,0,0,0.501670195848808,0,0,1
kasbadri,0,0,16.81188121764931,0,0,50
Trey A,10,0,0.0,0,0,13
ruthmaben,0,0,30.548515410950355,0,0,139
sashazykov,0,0,0.134777254102061,0,0,2
ssahithi,0,0,21.41457970615306,0,0,53
Eric_Berendt,0,0,0.0,0,0,5
Chris Lawrence,9,0,678.4548639652007,0,0,2055
kbzimmer,57,0,17.00227053920813,0,0,294
ediyes,0,0,1023.8931973994734,0,0,5219
clairehhlin,0,0,4.618283572644907,0,0,25
soumybha,1,0,93.525077755501,0,0,377
The Cotton Sail Hotel,0,0,0.0,0,0,1
mgoe,0,0,10.568011440262799,0,0,63
billdawers,6,0,0.5648458037120101,0,0,48
Bytemark,0,0,0.0,0,0,29
cartolabusa,0,0,8.912103854674044,0,0,17
rddeepth,0,0,7.986840826551471,0,0,27
Maps Man,0,0,2.878884492337233,0,0,30
ridixcr,0,0,40.01914222786936,0,0,165
Joshua Dew,0,0,0.0,0,0,2
mohahase,0,0,36.97008528227929,0,0,56
Delawen,0,0,0.0,0,0,1
Spartanburg_SC_County_Import1,93119,0,822.0510574110623,0,0,139822
lbbjsavga,1,0,0.0,0,0,2
Joseph08,0,0,0.0,0,0,4
Ill_Will2025,1,0,0.0,0,0,5
veesams,0,0,47.81257729392218,0,0,75
JaLiyah03,2,0,0.0,0,0,2
AlaskaDave,10,0,16.051292976278383,0,0,81
bobwz,0,0,0.0,0,0,2
silakshm,0,0,17.06489072148665,0,0,39
bplewe,0,0,0.0,0,0,6
sttbss,0,0,10.437028247178898,0,0,31
MattBinSC,9,0,13.497297135919009,0,0,121
mohapd,1,0,82.5318295894033,0,0,411
Goggy59,2,0,0.5965632166597711,0,0,18
Glen,60,0,65.74802199000416,0,0,687
Islanit2,0,0,0.0,0,0,2
isabellekh,0,0,2.132066448017335,0,0,18
Jcm8468,0,0,0.0,0,0,1
Lightning,660,0,175.48922804468208,0,0,3565
knight4life,1,0,0.0,0,0,5
zehpunktbarron,1,0,33.25395843303501,0,0,52
08BraWil,1,0,0.0,0,0,2
kedarnap,0,0,37.68561904283204,0,0,211
Ryan Lash,7,0,1.574797061143222,0,0,37
tahuram,0,0,40.05990827581061,0,0,118
anoncow,0,0,1.203384490037854,0,0,3
walkerboboh,363,0,9.484373578626515,0,0,457
corb555,34,0,8.427001459193399,0,0,89
Munchabunch,4340,0,988.6587901740677,0,1,15341
justjoshinn,0,0,3.474696416980713,0,0,5
Tejajt,0,0,7.323577797409593,0,0,28
pauln_telenav,0,0,1.5068646722990362,0,0,9
charlestonsoberliving,0,0,0.0,0,0,1
Sacha B,0,0,0.0,0,0,1
alixhartmann,0,0,82.04403096820403,0,0,344
cheerioschelsea,0,0,1.725359913970821,0,0,23
qureahme,0,0,16.466102340377102,0,0,24
Jena8078,1,0,0.0,0,0,3
hobbesvsboyle,3,0,72.93900313931988,0,0,224
SathyaPendyala,0,0,34.023821108961755,0,0,117
Bhojaraj,0,0,24.066599165805595,0,0,90
Jack Grimes,1,0,0.0,0,0,2
samely,1,4,191.5116545610941,0,0,1731
[TASF]Overkill,0,0,1.058164472932026,0,0,6
RetiredInNH,0,0,16.77274804749364,0,0,72
Nattgew,9,0,0.0,0,0,68
Bruce Jacobson,0,0,0.7256710139314161,0,0,4
Eckhart Wörner,0,0,0.564080686758066,0,0,4
lorandr_telenav,0,0,333.59603708781907,0,0,1471
NaveenKO,0,0,0.09051307709170801,0,0,3
gormo,234,0,34.12262891639961,0,0,570
BL_SC,0,0,0.9550003216046421,0,0,4
utkshukl,0,0,51.619805061921134,0,0,80
Wuzzy,1,0,0.0,0,0,3
shushmit,0,0,29.696333231542507,0,0,124
88oliflo,0,0,0.0,0,0,3
penimire,0,0,28.124255468063478,0,0,50
James Kraus,0,0,0.6848287489139281,0,0,11
kkoganti,0,0,39.76552071703134,0,0,53
Rev Diesel,4,0,0.769457004885848,0,0,7
lilb,25,0,0.0,0,0,25
Harry5,188,0,3.383614625642991,0,0,305
michaedz,1,0,34.135306764496896,0,0,50
chinese123,0,0,0.12388130029558501,0,0,4
knikitha,0,0,36.023569524946645,0,0,62
MKasalek,2,0,0.0,0,0,2
harshjs,1,0,32.46220742039517,0,0,44
steveh1966-usa-nc,0,0,0.6650131244135541,0,0,3
tammpava,0,0,41.43512985502207,0,0,84
Mike2045,0,0,0.29656980680739403,0,0,2
Premsakhare,0,0,0.11926202460540102,0,0,1
ViruCide,4,0,0.0,0,0,9
karitotp,1,0,205.16164079368107,0,0,769
Brian F,0,0,0.044932851365088004,0,0,2
AlexLoaiza,0,0,0.0,0,0,13
Daenningas,1,0,0.080262023687052,0,0,22
ejjoshy,0,0,54.697154228114634,0,0,80
Jerome Bernardes,0,0,0.0,0,0,1
pwhite119,3,0,102.2289827061425,0,0,186
chasebiz1,1,0,0.0,0,0,2
MVM1,0,0,1.363423327768571,0,0,1
Pat B,0,0,0.0,0,0,14
dvyasha,0,0,44.11163896132416,0,0,92
presakha,0,0,0.506127438649985,0,0,5
xybot,4,0,8.782020747504365,0,0,75
user_870861,1,0,0.0,0,0,1
sandhill,4,0,423.9532259303811,0,0,699
David Peters,0,0,0.19792888772303402,0,0,1
ashishub,0,0,13.15801485011519,0,0,12
Chadwick213,3,0,0.0,0,0,4
rahuzod,0,0,16.458109883702313,0,0,27
mullenpublications,0,0,0.0,0,0,1
ganarend,0,0,9.108268190433296,0,0,26
hagela,2,0,0.0,0,0,2
Robobo,0,0,0.227686351355145,0,0,4
demarcmj,0,0,0.056486524088926,0,0,3
maxolasersquad,79,0,48.636083516295585,0,0,631
mash84121,28,0,0.0,0,0,49
MrPeabody,0,0,0.0,0,0,1
CRABHHI,1,0,0.0,0,0,5
crazycaveman,0,0,5.360241736068005,0,0,4
Dashpr08,0,0,0.0,0,0,1
M!dgard,0,0,0.0,0,0,74
Jeremy Lawson,0,0,0.0,0,0,2
shadowlord,0,0,0.13732526007646,0,0,1
AdamTheWebMan,0,0,0.0,0,0,3
asdf2,0,0,22.416678784220196,0,0,46
Evanhalestorm13,0,0,1.264278151608607,0,0,5
Joshua Garner,23,0,0.9308605007149131,0,0,36
JMetty,0,0,0.0,0,0,1
cswaroo,0,0,35.56413571694627,0,0,79
krooney,0,0,0.0,0,0,1
dhakanth,0,0,35.3779417685792,0,0,70
Mark Hughes,0,0,0.0,0,0,1
accheela,0,0,34.27377578155535,0,0,56
mniddj1,3,0,0.0,0,0,4
sskalyan,0,0,18.088442783983115,0,0,80
gardeniashhisc,0,0,0.0,0,0,1
kvss,0,0,25.519103417349616,0,0,51
Stephen_Magda,3,0,0.302011347994299,0,0,5
prafupan,0,0,19.547513725473333,0,0,38
jacksinn,0,0,0.029064494763716003,0,0,1
c20williammetcalf,0,0,0.0,0,0,1
drayle,0,0,2.491862213804369,0,0,4
srygy,0,0,21.548532048626893,0,0,14
Coleman Reaves,3,0,0.0,0,0,6
sanganh,0,0,13.693642284766968,0,0,25
aarthy,0,0,0.707089588037012,0,0,2
mansipan,0,0,1.640960436456462,0,0,9
Looommie,28,0,7.374082465205054,0,0,181
gauraan,0,0,36.99039235316983,0,0,44
BobbySteel,0,0,0.08242880132791801,0,0,1
arkdatta,0,0,23.820203495576216,0,0,144
mzman,0,0,0.275943028917536,0,0,8
shargrac,0,0,45.410874194655875,0,0,64
D'Aceman,0,0,3.619429133601948,0,0,26
soundred,0,0,18.12209048986723,0,0,23
Adam Schneider,0,0,0.0,0,0,1
Hemingray,0,0,1.3110529769890311,0,0,411
Miss Busa,0,0,2.255614670671824,0,0,2
Chetan_Gowda,17,0,11.934057750038907,0,0,104
Ponral,0,0,1.803420811138293,0,0,21
yerrawa,0,0,13.078749536001576,0,0,47
aaelizasansbury,3,0,0.0,0,0,5
pete404,36,0,4.527150705331592,0,0,306
Maddison Sutton,1,0,0.0,0,0,1
reswara,0,0,42.16880631523182,0,0,80
suodrak,1,0,0.0,0,0,5
upendrakarukonda,0,0,3.517686019556246,0,0,8
NormShea,0,0,0.048040643379437004,0,0,2
stiri,7,0,7.614382611265681,0,0,34
1TN,0,0,0.30663921890344603,0,0,11
Jules29681,1,0,0.0,0,0,2
Harry Wood,0,0,2.78836334374235,0,0,86
rolandg,12,0,10.799757924818582,0,0,107
Tracy Bates,0,0,0.0,0,0,7
tippfeler,0,0,0.049006741023538004,0,0,1
acghost,8,0,0.66445991524956,0,1,33
Sven Anders,0,0,0.06160924532339301,0,0,1
Bootprint,0,0,0.6623383667290811,0,0,2
stevea,0,0,10.788403274151946,0,0,961
fx99,0,0,0.33609188871001805,0,0,1
debott,0,0,41.14901415938537,0,0,170
Ian Turner,0,0,0.0,0,0,1
shishf,0,0,0.07855214610752101,0,0,1
WernerP,29,0,0.44347498038285105,0,0,54
gottferdom,0,0,0.32697628022963304,0,0,4
The Andell Inn,0,0,0.0,0,0,3
karnatim,0,0,55.26441163121671,0,0,354
jimparis,0,0,0.358664289860453,0,0,4
pavapati,0,0,13.178792339466737,0,0,19
bryanrameypa,0,0,0.0,0,0,1
jojoyal,1,0,16.930990511892908,0,0,124
Afd3350,0,0,0.9994764193101111,0,0,1
JakeBobake,1,0,1.563068072528023,0,0,3
MoochT,0,0,0.24228129050586603,0,0,2
Benoît Prieur,12,0,0.0,0,0,27
rawamegh,0,0,2.287088470177631,0,0,5
spavulur,0,0,0.7431055166983631,0,0,5
tamas413,0,0,0.065624322103652,0,0,1
Adamant1,6,0,0.0,0,0,6
Larry Broussard,0,0,0.0,0,0,1
mahmedqg,0,0,26.25928662074648,0,0,33
Randi Napier,1,0,0.0,0,0,1
jdoniche,0,0,23.965237114408232,0,0,35
fmontejo,0,0,0.54512749278253,0,0,2
paasthan,0,0,5.8735182233764025,0,0,18
Bkissin,1,0,0.0,0,0,2
jyotkuma,0,0,13.126712569879349,0,0,40
abbuddha,0,0,0.25426599252751303,0,0,4
Steve4_,1,0,8.557493902682939,0,0,89
ff5722,0,0,0.0,0,0,1
nsbrusko,0,0,0.0,0,0,1
tloth01,10,0,0.0,0,0,15
WingedStone,0,0,3.021832989710006,0,0,13
oba510,0,0,4.893366114505746,0,0,24
kfremd,0,0,125.45065863777805,0,0,441
Mikebara,0,0,0.324221526884001,0,0,1
Your Village Maps,176,1,288.7952186411524,0,0,3444
pingsler,28,0,10.993900237219108,0,0,593
yadathot,0,0,40.43062176366334,0,0,86
Electronics Guru,0,0,0.0,0,0,1
sadam,453,0,36.204501930853624,0,0,1597
KMunley,1,0,0.0,0,0,1
baindran,0,0,46.146717245961945,0,0,192
eailderton,6,0,0.32726622062978,0,0,7
khnzmnz,0,0,21.70312571842287,0,0,31
Keyes Gilmer,1,0,0.0,0,0,1
TheKittyGirl,0,0,0.8434982524949781,0,0,19
gkhubert,1,0,0.0,0,0,1
Cchappell226,1,0,0.0,0,0,2
NanYa,0,0,0.0,0,0,1
hkkollip,0,0,0.360195657324395,0,0,4
llewellyndykes,0,0,0.0,0,0,1
mathpras,0,0,7.008684956967965,0,0,20
XimeX,0,0,0.0,0,0,1
Dheeraj Vasam,0,0,1.889580203219612,0,0,4
jman1983,0,0,0.12097592417036301,0,0,1
sreelekk,0,0,2.047079664328294,0,0,8
d-designs-websites,0,0,0.0,0,0,1
Mark_S,0,0,0.8497877659064421,0,0,6
IanGIS,0,0,0.093611524498748,0,0,1
Dr Kludge,215,0,31.6767167231491,0,0,981
Zarcjap,0,0,0.0,0,0,5
KessG5,0,0,0.0,0,0,3
Andrew2015,1,0,2.584803880188477,0,0,33
Alan Trick,4,0,14.457071916299729,0,0,65
Minivation,3,0,0.319080095043211,0,0,5
woodpeck_fixbot,0,0,0.8015798456341671,0,0,216
archermadetowing,0,0,0.0,0,0,1
PHerison,20,0,27.786720232416478,0,0,269
Arsssenal,1,0,1.162422599571818,0,0,9
eadamk,0,0,21.574020896860144,0,0,113
ncscafcom,0,0,0.0,0,0,1
bkribbss,27,0,8.891313192804077,0,0,114
Matt Man,0,0,0.415715471214186,0,0,1
freebullets,106,0,33.63811770474094,0,0,410
Arcann,1,0,1.156835601145366,0,0,9
spf6sc,3,0,2.373493887276631,0,0,29
vintagehairstudio,0,0,0.0,0,0,1
allemarique,2,0,0.0,0,0,3
naaitha,0,0,19.74441735430761,0,0,78
unnsyeda,0,0,8.165701052353777,0,0,67
FrankVD,0,0,0.0,0,0,93
jharpster,0,0,37.31608320119587,0,0,93
IvdadRelbul,7,0,0.997406367054914,0,0,11
siddhaam,0,0,0.9000841263254271,0,0,3
MilaZ,0,0,2.158590524794381,0,0,12
jinalfoflia,18,0,9.7049170883457,0,0,58
bigboss,0,0,1.194890481168784,0,0,13
jordankothe9,4,0,1.457463531042847,0,0,28
MaryAnnSWood,0,0,0.0,0,0,2
rphillips,1,0,0.47240225357970106,0,0,7
BigYank,52,0,0.07333594699196101,0,0,55
ashleyannmathew,2,0,150.9773559374919,0,0,643
clay_c,4,0,0.17050981459382,0,0,11
Guylamar2006,0,0,0.0,0,0,14
van Rees,0,0,5.607622715597035,0,0,9
nimmalab,0,0,7.839452876815394,0,0,45
SC Farmer,0,0,9.387754161731063,0,0,6
sijjacob,0,0,17.02647600802534,0,0,17
Phil Scherer,0,0,3.258270005200791,0,0,32
Imp_GL,2,0,44.4407609934759,0,0,71
bddurham,4,0,1.5675598953662382,1,0,64
oldtopos,1,0,45.79409711617124,0,0,189
Claumirez,1,0,0.0,0,0,1
TorhamZed,76,0,0.0,0,0,93
mike140,1,0,0.294481539692493,0,0,6
ekkakkas,0,0,10.087606247856513,0,0,66
Arnold K,2,0,0.0,0,0,6
nihaalr,0,0,9.970535012691172,0,0,29
RICHARDloire,2,0,0.0,0,0,3
mvviveka,0,0,25.54300963577653,0,0,161
Parcanman,2,0,4.418493393662054,0,0,111
ScottLayne,0,0,0.34895149947021703,0,0,1
datbrahm,0,0,18.108995689890882,0,0,93
iMarketSolutions,0,0,0.0,0,0,1
rad1ance,0,0,6.3359064220908135,0,0,42
tmadhuli,0,0,17.057844765435892,0,0,92
Foxsmile,0,0,0.0,0,0,1
steverumizen,0,0,1.8123828214025481,0,0,41
NerdyRedneck,0,0,0.6074851582403951,0,0,2
vmonisha,0,0,5.170148525385455,0,0,29
Brubsby,0,0,0.0,0,0,1
tj2,0,0,0.406936921661783,0,0,1
Dynamic Truck Repair,0,0,0.0,0,0,1
garej,0,0,0.250636480973491,0,0,2
cbear1667,48,0,0.10040919263369101,0,0,55
nishisi,0,0,7.625566106618189,0,0,73
seav,0,0,0.196576225243576,0,0,4
nstefan_telenav,0,0,23.226801895199742,0,0,118
Hyena0311,1,0,0.0,0,0,4
dmgroom_ct,5,0,9.33464011306192,0,0,93
andrewpmk,4,0,43.621987815395585,0,0,231
neuhausr,10,0,18.13644367201798,0,0,140
kshtdh,0,0,19.869546233297168,0,0,42
adamos,0,0,61.32276330089498,0,0,116
Leila H,0,0,0.0,0,0,1
exxos,2,0,2.788961768397553,0,0,20
Keyinsilence,12,0,12.715680193764092,0,0,61
BjornRasmussen,8,0,11.27818720961528,0,0,158
scfacepainter,0,0,0.0,0,0,1
colindt,1,0,0.0,0,0,15
OpenVegeMap,0,0,0.0,0,0,2
skorasaurus,13,0,7.029747945389894,0,1,105
kasals,0,0,0.133224440409143,0,0,4
VlIvYur,1,0,0.0,0,0,2
US Woods,1,0,5.885181284299534,0,0,122
sebastic,12,0,0.071002688746473,0,0,1268
RaquelFish09,19,0,0.009451883676263,0,0,20
Spartanburg_SC_County_Import2,1,0,6.436456387697248,0,0,107
andygol,0,0,44.94197894722759,0,0,159
pgray007,0,0,2.259485703013762,0,0,13
wbarnhill,0,0,0.941587745733312,0,0,2
dave458,4,0,0.557905175816097,0,0,23
wheelmap_android,0,0,0.0,0,0,4
abhap,0,0,5.465253165336501,0,0,38
swarood,0,0,0.29377208673306604,0,0,1
navlay,0,0,43.08421900767603,0,0,201
Sandra Owens,0,0,0.09798993885517401,0,0,1
mvexel,0,0,26.630383885568445,0,0,138
Abruzzzo,10,0,0.0,0,0,27
trkull,0,0,0.0,0,0,1
JasonWi,25,0,101.58018515923835,0,0,170
BlackTowerWA,46,0,0.0,0,0,56
deanabil,0,0,4.66981589313272,0,0,25
rrkum,0,0,13.46700301885582,0,0,42
hemasvn,0,0,16.351205057309635,0,0,47
TheDutchMan13,3,0,3.654076620673202,0,0,15
56katmcc,15,0,0.0,0,0,17
Mayoros Agency,1,0,0.0,0,0,3
mgwst,1,0,0.16128668674149402,0,0,222
ionutr_telenav,0,0,102.38290617249343,0,0,638
mpmckenna8,5,0,0.25768077938239203,0,0,8
pattamaa,0,0,4.035185893516322,0,0,17
Mitchell Thomas,0,0,0.022588913865713003,0,0,1
DiscoCementMixer,11,0,2.677748598812856,0,0,81
shaspand,0,0,2.363019823244737,0,0,25
gormur,7,0,14.496348365587176,0,0,207
hpeddir,0,0,2.555178705997385,0,0,15
NE3,0,0,32.70715676825939,0,0,89
TorCguy,19,0,40.914611758434305,0,0,127
shawngis,0,0,0.39813473090732004,0,0,2
interdite,25,0,19.206503320189288,0,0,149
isheerin17,0,0,30.76248198114988,0,0,40
aseerel4c26,0,0,0.0,0,0,3
Jurian van der Knaap,17,0,3.339919462069447,0,0,45
Tangresh,0,0,0.0,0,0,1
re4merz,0,0,0.7600178763777561,0,0,4
Breed-329,0,0,0.0,0,0,7
markzawi,0,0,4.569475157388228,0,0,41
Porphyrion,0,0,0.377216117011614,0,0,12
manings,1,0,29.30092659930739,0,0,102
manapra,0,0,1.6719424281217892,0,0,4
torapa,225,0,266.19353661067424,0,0,1260
Polyglot,0,0,17.233155211455074,0,0,45
LRClyde,0,0,0.0,0,0,1
AndreThib,0,0,315.84049351905185,0,0,791
pandypr,0,0,12.905117070642738,0,0,20
Kla_Ger,2,0,887.9153155608536,0,0,2556
Greenville_SC_City_MSImport_1,29586,3,13.387014715792443,1,0,29874
sblalock,2,0,0.0,0,0,2
BugBuster,2,0,6.148068890185515,0,0,14
bhousel,1,0,0.8031827646599331,0,0,79
nsage,24,0,7.081460813164538,0,0,229
Chris_or_Fred,0,0,0.289421888802024,0,0,2
florinbadita_telenav,0,0,3.437956821392906,0,0,26
Red Guy,4,0,0.0,0,0,4
phyt,1,0,2.887569036297852,0,0,53
XxSilentBladexX,2,0,0.311295819370125,0,0,3
akalohri,0,0,54.73363081071307,0,0,121
Fa7C0N,0,0,2.051873427216721,0,0,6
ithink314,0,0,1.624187864548461,0,0,6
Diffy,1,0,0.0,0,0,1
OSchlüter,0,0,0.5441700326504221,0,0,1408
riteshaw,0,0,9.768589162138476,0,0,62
biancah_telenav,0,0,12.072369715904387,0,0,36
sdr35hw,1,0,0.0,0,0,2
navosm,19988,0,3376.2238691895523,0,0,39460
TaraV,0,0,3.884370135878706,0,0,15
kisaa,3,0,0.0,0,0,9
KitSEA,0,0,0.0,0,0,2
srinatpa,0,0,3.49332293294833,0,0,13
rockbust,0,0,0.493236689186381,0,0,2
jaecord,1,0,33.22967147254703,0,0,232
har777,0,0,0.45600146104508205,0,0,5
sivaib,0,0,16.375857731940947,0,0,14
anilredd,0,0,10.584921839646318,0,0,88
paulmach,0,0,13.746243312418962,0,0,32
Roadsguy,0,0,103.57843519924526,0,0,256
rekasruj,0,0,13.708917087224915,0,0,18
HeyYoJimbo,176,0,0.313360317337158,0,0,182
pdelon,31,0,25.257645093644655,0,0,155
Francois Barois,0,0,0.0,0,0,1
geochrome,0,0,8.860178581861181,0,0,79
warkd,0,0,0.0,0,0,4
rza31,50,0,91.53927592894718,0,0,353
aeguy63,0,0,0.0,0,0,8
Kerbaswh,0,0,0.7427081690293961,0,0,8
DoctorSpeck,0,0,0.32594943369691004,0,0,1
Narendra ganesh,0,0,4.393676135387976,0,0,49
nmotupal,0,0,3.074230003811484,0,0,11
muziriana,3,0,177.54117936749353,0,0,448
pcoles,0,0,12.780705390706103,0,0,109
ChaseOSM,2,0,49.4172535030673,0,0,54
houston_mapper1,13,0,37.885465735899444,0,0,198
Peter14,0,0,99.81110114000668,0,0,362
Maarten Deen,0,0,8.54871576242021,0,0,36
tonygloster,0,0,0.0,0,0,4
emd359102,0,0,0.0,0,0,2
mrlanduse,0,0,1.176555338840108,0,0,21
Ernie Tam,0,0,9.257613452516981,0,0,4
Walter Schlögl,1,0,0.0,0,0,6
etjosh,0,0,1.254717632158624,0,0,3
Gireeshn,0,0,8.386658109661514,0,0,36
Teku1998,1,0,0.0,0,0,7
HubMiner,16,0,0.392994770320974,0,0,90
rkatt,134,0,15.0203186126937,0,0,1074
CSY29733,42,0,15.21558844381485,0,0,238
SarahJune,3,0,0.572396782037306,0,0,30
ChazzyB,77,0,5.282983135882016,0,0,107
mybludrunsorange,0,0,0.180718756864529,0,0,1
Jack the Ripper,3,0,14.705070363802323,0,0,89
Darren Wiebe - Aleph,0,0,0.200615711698537,0,0,2
stephankn,0,0,0.567556564061524,0,0,1
Throwaway1337,0,0,0.0,0,0,1
Busbd2,0,0,0.0,0,0,1
Sig Cox Augusta Heating and Air Conditioning,0,0,0.0,0,0,1
