user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Chrisi_LE,1471,0,7.631029500157872,0,0,1573
Craig Williams,67,0,39.473959082197446,0,0,1536
oanac2_telenav,0,0,251.81303860583316,0,0,1523
scribecoater,1224,0,51.76632743758071,0,0,1488
davnadz,7,0,182.68152569607736,0,0,1468
stevea,6,0,26.61598668971806,0,0,1464
freebeer,1277,0,9.75924836908243,0,0,1421
Stephen Clavin,2,0,0.0,0,0,1414
Stephen214,0,0,67.54707507370033,0,0,1401
AndrewSnow,1066,0,104.72446061090038,0,0,1393
vng_minsk,1198,0,0.0,0,0,1369
MajorTC,102,0,96.92303459504771,0,0,1358
SolidStateQuark,358,0,47.26554917984393,0,0,1357
ridixcr,50,0,149.36137165273516,0,0,1357
Pakost,25,0,37.564632322397294,0,0,1327
JB82,171,0,22.321813272076252,0,2,1318
Rachelmae727,751,0,81.62862171230563,1,0,1316
Fivea,1,0,253.7907314935827,0,0,1287
Nicolas Love,98,0,38.66023894501221,0,0,1282
kriscarle,399,0,55.821792556118005,0,0,1270
rprescott,0,0,604.1157987154604,0,0,1239
sphogan,713,0,32.92589869123745,0,0,1228
lxbarth,780,1,12.022927561334585,0,3,1208
woodpeck_repair,852,0,56.26391385975842,0,1,1202
5R-MFT,109,0,72.93525824004233,0,0,1200
bluerazor111,580,0,46.773379389268825,0,0,1199
Ian Bonnell,195,1,126.18606542321753,1,0,1191
yhahn,1152,0,1.088113808220989,0,0,1184
Martin868,136,0,157.83934070081372,0,0,1184
NateOMatic,214,0,65.31237562131611,0,0,1178
Oh Henry,950,0,61.148651011232765,0,1,1172
Latze,1058,0,9.591327706398976,0,0,1169
FvGordon,18,0,133.84712613251855,0,0,1160
Magnacustos,567,0,43.888261664341094,0,0,1150
ScantLeopard336,96,0,36.34667521055565,0,0,1137
WestsideGuy,8,6,13.298961722941076,1,5,1132
B-rock,56,0,84.94895449899984,0,0,1131
ToadkillerDog,178,0,88.64090847249872,0,0,1116
barry322allen,34,0,78.41138927529741,0,0,1112
uvrc,438,0,34.77772378180027,1,1,1100
Kevo,47,0,70.95114758130737,1,0,1074
kwametedros,0,0,418.55107349873515,0,0,1064
danuta_telenav,0,0,139.3135513273929,0,0,1059
Seandebasti,5,0,59.774079663083555,0,0,1053
stinger503,39,0,87.32748500251986,1,0,1048
IsStatenIsland,27,0,4.514006793044483,0,0,1047
Arthur2e5,107,0,80.17472981684178,0,0,1028
lorddjbb,52,0,67.0717987918963,1,0,1017
D_S_W,180,0,74.37050055400789,0,0,1002
bhousel,76,0,43.96205122369073,0,0,995
DanX,27,0,41.4615251884646,0,0,994
Oleg Naumov,905,0,4.867036608641045,0,0,989
madscientst13,968,0,0.0,0,0,982
samely,5,0,159.16598068224715,1,0,970
Endorphion,627,0,44.28863854195551,0,0,956
Undearius,520,0,14.269538688991911,0,0,954
earthmage7,22,0,59.81510466298873,0,0,952
Cambroulet,915,0,2.164381464043144,0,0,950
watame,0,0,5.1627529717816945,0,0,948
Ocelot212,70,0,85.10747796642661,0,0,941
zenchili,5,0,17.339748882044017,0,0,935
Павел Гетманцев,10,0,51.9227532718144,0,0,933
rspetti,55,0,49.96237868057662,0,0,931
RunningDroid,83,0,162.36517002685542,2,1,929
jptitanic13,111,0,41.25911417123166,0,0,927
cquest,33,0,2.849291265640065,0,10,921
will-i-am,2,0,431.634390423418,0,0,920
Echo Echo,541,0,25.314137067365373,0,0,918
biancah_telenav,1,0,174.99637650193543,0,0,913
Grangrois,5,0,236.32647983305458,0,0,912
SpanishSnake,251,1,29.694573317855813,3,4,908
brandonbds,169,0,23.963849149608702,1,0,904
jhawe,150,0,7.089111383273538,0,0,900
reidpelton,19,1,2.554234982707487,0,0,899
BlaueBlüte,27,0,40.12127664381122,0,0,899
Your Village Maps,13,0,61.41308090142514,0,0,888
akadouri,486,0,19.192379858262022,0,0,886
Tronikon,78,0,82.36087035773298,0,0,886
ionutr2_telenav,0,0,31.7917590382879,0,0,883
lucsalmons,0,0,481.66985704255706,0,0,882
andygol,11,0,158.19594092412086,0,0,880
John Peterson,1,0,1.013592390295407,0,0,868
George S,3,0,423.6493062452345,0,0,864
claysmalley,0,0,38.147916301161494,0,0,861
Olek Lorenc,530,0,15.915012954828475,0,0,854
friedbunny,201,1,28.29409244466709,0,1,854
dkahabka,8,0,598.545003325284,0,0,851
sebastic,117,0,1.045902649792239,0,0,849
Extramiler,755,0,11.141702053213244,0,2,848
rjc3000,184,0,163.01397263329466,0,0,847
3vandaag,358,0,23.72209379947773,0,0,844
BonzaiThePenguin,823,0,0.730964007854845,0,0,834
canisd,70,0,20.577923195511005,0,0,834
chad moore,220,0,143.68334280490947,0,0,831
fuego,5,0,51.98977815346097,0,0,827
MikeN,2,0,69.38635231014699,0,0,827
rivermont,87,0,72.8846379905691,0,0,825
regeda,22,0,60.16835543624485,0,0,821
mapper999,42,0,65.84612997366146,0,0,815
Utible,97,0,125.77878382563138,0,0,809
TimmyLittle,227,0,3.08947599509163,0,0,788
MSoslow,88,0,39.52002431264461,0,0,787
yoasif,139,1,4.442435457966511,0,6,783
alixhartmann,0,0,368.53885939737944,0,0,782
aarp65,257,0,17.61112748815258,0,0,773
Rps333,224,0,52.93097459886356,0,0,771
Xoan Manuel,0,0,83.66704571692044,0,0,770
talukdm,1,0,131.3351821706006,0,0,766
Dr Kludge,70,0,51.59486565716919,0,0,765
MAA77,746,0,0.634987491994339,0,0,761
wheelmap_visitor,51,0,0.7161618326071211,0,3,753
Zillions90,120,0,17.651906972357388,0,0,753
Helpist,27,0,9.950696979445402,0,2,751
mikercpc,2,0,19.69531021427941,0,0,750
wegavision,498,1,13.398373037337812,0,1,742
Bruce B,607,0,6.203826402515049,0,0,737
emacsen_dwg,384,0,0.231052232354326,0,0,730
ke9tv-NYCDEP-import,34,0,24.81573141409636,0,0,722
ColumM,456,0,47.57220844294796,0,0,721
slugmuffin,187,0,51.06107213419013,0,0,717
b-jazz,41,0,76.10612897881342,0,0,715
silentcarto,677,0,0.24058758591577703,0,0,714
majormajor42,3,0,62.76566552329459,0,0,712
paperboat,344,0,11.658165751504336,0,0,698
jsb2092,589,0,4.439435887785118,0,0,695
ChrisZontine,0,0,77.71029919189203,0,0,695
Johannes M,7,0,69.40788836798298,0,0,689
MacLondon,1,0,0.0,0,0,687
terminalpreppie,122,0,97.49131721895658,1,0,684
dolphinling,207,0,12.68219631924047,0,0,681
Dami_Tn,0,0,99.71523125437622,0,0,679
MCollar,49,0,75.39798077216994,0,0,678
tre1994,28,0,3.4854129095398623,0,0,677
Bootprint,97,0,30.20627997812623,0,0,676
yurasi,34,0,87.70962530395295,0,0,671
jeff0launch,20,0,28.485503718070834,0,1,662
swimdb,465,0,18.41175168286633,0,0,661
NJDataUploads,0,0,0.0,0,0,660
ewedistrict_nycbuildings,320,0,0.5259151927218371,0,0,659
Roadrunner21,2,0,50.33678117525843,0,0,654
pelirrojoo,122,0,20.03389209355292,0,0,651
Parcanman,27,0,17.803914155240264,0,0,649
Hanakii,646,0,0.264685819611573,0,0,648
malcolmh,1,0,0.0,0,0,648
LizBarry_nycbuildings,512,0,0.24936044159859602,0,0,644
PHerison,23,0,59.09214754890205,0,0,641
irasesu,69,0,30.4017043058928,0,0,636
pwhite119,28,0,104.44623719935777,0,0,632
Eliyak,1,0,13.691384033942594,0,0,632
devrintalen,413,0,9.11009570493078,0,0,632
srividya_c,2,0,78.59406772205496,0,0,630
Sean Greenslade,234,0,4.563081008017111,2,0,623
ToeBee,358,0,16.322947060039464,0,0,620
ryanjmcconnell,2,0,8.91630756013409,0,0,612
PelleB,84,0,2.96208232408457,2,0,609
previouslygeographic,187,0,33.79915154436567,0,0,608
HVtech,366,0,16.715763902718457,0,1,604
ionutr_telenav,0,0,82.98151287126187,0,0,595
Trex2001,20,0,28.91211972961025,0,0,594
vwoodzell,1,0,0.0,0,0,591
Wolowitz,8,0,3.62356078979947,0,0,589
hobbesvsboyle,30,1,52.487327990232885,0,0,579
Constable,66,0,93.61848952460794,0,0,578
Helmchen42,247,0,70.93687680688554,0,0,578
itsamap!,64,0,125.27402931503552,0,0,576
Cap10,230,0,18.3169369544317,0,0,574
jdalco,15,0,143.5951505052054,0,0,572
mvexel,0,0,119.89130535158023,0,0,568
Data shapes Data shapes,6,0,0.0,0,0,564
luiswoo,3,0,13.5480215745947,0,0,560
FlushingMapper,20,0,24.777914848497314,0,0,558
SP!KE,0,0,87.69481471105821,0,0,551
shonondray,296,0,13.835588139666271,0,0,550
ebrelsford,85,0,16.754755531900283,0,0,544
arming_telenav,0,0,108.03707768600646,0,0,543
GerardCalitz,8,0,3.6493371948486,0,0,542
redsteakraw,229,0,23.852733233906214,0,0,534
sirod_,532,0,0.0,0,0,532
shadty,0,0,64.64503932032248,0,0,532
bhousel_bot,0,0,99.31334703366115,0,0,529
IanH,68,0,41.65022807445047,0,0,529
steverumizen,0,0,28.39608438911159,0,0,528
JGregory,72,0,27.584940770168366,0,0,522
Tijn Bok,38,0,22.652916650138454,0,0,520
tyos,84,0,18.796451822314626,0,0,511
Albert Pundt,2,0,119.38356790274928,0,0,509
Tremayne McPherson,76,0,31.764682086865818,0,0,502
Hooka,466,0,7.406537952123616,0,0,500
xforever1313,62,0,33.890218890891035,0,0,500
mrodg1,183,0,19.41277765408321,0,0,499
RoadGeek_MD99,77,0,62.69617211569363,0,0,497
Chris Milack,463,0,3.717974455366427,0,0,495
g_consigz,164,0,48.05650299096504,0,0,494
Brett Camper,4,0,0.0,0,0,493
infinitesunrise,0,0,37.86765047590696,0,0,491
markm851003,0,0,170.64523322319423,0,0,489
Sunfishtommy,18,0,126.43167345258387,0,0,488
iamkrzys,7,0,117.03267278711391,0,0,488
jwernerny,35,0,51.81323810398382,0,2,484
pnorman,442,0,1.538659531213409,0,0,483
lorandr_telenav,0,0,83.75705453340204,0,0,480
ingalls_imports,475,0,0.0,0,0,475
Alan Bragg,30,0,123.21339184012032,0,0,474
red_clover,25,0,0.07592152928038601,3,4,470
herriotto,1,0,226.44229576175587,0,0,470
kedarnap,0,0,64.11211373758806,0,0,469
McColl,451,0,1.5015029710702361,0,0,467
SomeoneElse_Revert,82,0,85.68026982316127,0,0,465
bspetty24,0,0,8.492889573034375,0,0,463
kbzimmer,88,0,20.23146006952556,0,0,460
sbook,34,0,19.943618220669595,0,0,454
rojganes,0,0,79.61223637540088,0,0,454
ezekielf,23,0,55.95735390882242,0,0,451
AlpacaBonsai,61,0,16.466765345611865,0,0,450
Cybergriff,238,0,4.398520873501216,1,1,450
PierZen,4,0,12.418713105027786,0,0,450
Omnific,14,2,21.870061435475858,0,1,448
Werewombat,11,0,36.14584853415914,0,0,447
cristiang_telenav,0,0,58.065398705648725,0,0,446
pyram,156,0,25.995643514359145,0,0,442
uboot,2,0,132.07716468532348,0,0,441
dhetteix,52,0,2.105762096833365,0,0,440
PlaneMad,150,0,18.97814489835181,0,0,440
Will White,208,0,8.38511570768336,0,0,439
bishkintom,0,0,2.070486653506295,0,0,437
piligab,4,0,58.35374571669952,0,0,433
wvdp,153,0,17.589253619910796,0,0,430
benriya,65,0,27.94213999038987,0,0,428
devle,29,0,26.81082592355252,0,0,428
Chetan_Gowda,80,0,31.21641791750115,0,0,427
wheelerda,230,0,12.378690107170389,0,2,426
Airlobster,189,0,5.72239346793745,0,0,425
woodpeck_fixbot,0,0,3.058073457709959,0,0,424
lcmortensen,6,0,0.32205390626322,0,0,424
dc157,5,0,31.429667501029108,0,0,421
dasnei,0,0,54.548033986569855,0,0,418
carrotblasphemy,66,1,13.209903304844842,0,0,417
payelgh,0,0,65.50126739152799,0,0,415
Mar Mar,211,0,45.62455816831479,0,0,413
Cerritus,55,0,21.133745731080385,0,0,412
notcaptainkirk,72,0,33.78753162780137,0,2,412
bbgun06,52,0,77.03984649453231,0,0,412
xybot,15,0,12.09335749288438,0,0,411
a_white,25,0,5.304398565741322,0,0,407
georges_telenav,38,0,63.234900251320155,0,0,406
rusefkuma,25,0,13.404508604835241,1,0,405
hemasvn,0,0,47.668549745244206,0,0,404
rkumreo,0,0,54.28331358176267,0,0,403
fao1999,28,0,38.4893113260042,0,0,400
datbrahm,0,0,57.8483283543334,0,0,399
soumybha,1,0,66.6601547486159,0,0,399
dchiles,7,0,115.61928659033896,1,0,398
Derick Rethans,196,0,9.654159801273204,0,0,397
Eric607,0,0,88.84412900745669,0,0,396
Sorbus_x_kewensis,11,0,5.93949036472784,0,0,395
dabro28,173,0,26.869705604128722,1,1,395
nstefan_telenav,0,0,44.05627049925842,0,0,395
ntanniru,0,0,75.71570220253031,0,0,394
kgjenkins,286,0,5.962799259724309,1,0,394
Christoph Lotz,279,0,5.79592046161748,0,0,392
Plooqe,80,0,8.945035332841767,0,0,392
Iowa Kid,6,0,67.10821641059115,0,0,391
upendrakarukonda,0,0,30.117448664196292,0,0,390
Sean Dague,299,0,14.870802869936886,0,0,390
KDTW Flyer,39,0,18.049629336913526,0,0,386
LordAdmiral,4,0,13.032377897977273,0,0,386
themollusk,63,0,40.5691327592876,0,0,385
peteritism,12,0,9.413285426515117,0,0,382
andreis_telenav,0,0,170.14855024537619,0,0,381
YanTremblay,15,0,157.08457711862295,0,0,381
corinag_telenav,0,0,48.14189884876714,0,0,380
torapa,57,0,64.62315240589234,0,0,380
apnaqua,58,1,19.804787864927302,1,5,379
Chris Lawrence,0,0,77.32736108579847,0,0,379
marnen,14,0,33.242953832795685,0,0,378
JosClag,0,0,0.8854836609174951,0,0,377
addatla,0,0,38.58120507136491,0,0,375
emacsen,132,2,7.099219867043738,1,0,374
MayonnaiseJane,157,0,12.292477802027141,0,0,374
OrangeDrumr,5,0,4.614385641884688,0,0,372
Johnc,177,0,3.206495894941443,0,0,371
bathis,0,0,65.37739712748082,0,0,370
nammala,11,0,43.31856447598913,0,0,370
abel801,0,0,89.14295364026107,0,0,366
smithtoday,93,0,20.32878571934796,0,1,366
cantrip,5,0,49.34570003439579,0,0,364
Aubrey Holland,0,0,0.0,0,0,363
Nyq,68,0,26.575717552571646,0,0,361
AlecM,23,0,21.34700421351559,0,0,360
chrysrobyn,88,0,43.127451364263294,0,0,360
BacktoNarnia,107,0,14.353793159772136,0,0,360
shawat94,0,0,113.94899677705926,0,0,355
ToeBeeFixit,9,0,126.69306753997547,0,0,355
JustinJaay,294,0,1.012466023353625,0,0,354
SarahHaskins_nycbuildings,142,0,0.0,0,0,353
dkwolf,28,0,21.568918126271836,0,0,352
mappingkat,263,0,1.20160876723542,0,1,351
zzptichka,266,0,0.44554085926453,0,0,351
bagpiper12,165,0,6.458065286014589,0,0,351
ProfBatDad,273,0,5.771363366085076,0,0,351
thetravelingmapper,78,0,12.687233643519344,1,0,349
crschmidt,0,0,0.493624770982642,0,0,344
arielatom,0,0,0.711000559360175,0,0,344
Hector Chang,127,0,10.65712741958598,0,0,343
Gzyn,2,0,185.20202817419408,0,0,341
headwatersolver,0,0,21.93511880529114,0,0,341
melisramer,0,0,70.9270950951954,0,0,340
debott,0,0,63.079222821233394,0,0,337
WernerP,16,0,0.0,0,0,334
mdejean,57,0,9.766461938247954,0,0,333
nkhall,0,0,38.9791089907655,0,0,332
Hiltaguard,44,0,31.79490718051248,0,0,328
1248,0,0,0.0,0,0,327
poornibadrinath,3,0,27.50008989073514,0,0,324
balducien,139,0,35.80812062320635,0,0,323
Robin van der Linde,0,0,16.06125502989848,0,0,322
Rokulus,0,0,42.21212518899663,0,0,320
Jwheels9876,0,0,1.5254141701453792,0,0,320
DenisCarriere,3,0,0.0,0,0,319
RaikouShock,29,0,15.537148034425897,0,0,319
SH17,3,0,26.594920602935176,0,0,319
slh1531,291,0,2.365504185043119,0,0,317
manings,14,0,49.17439376534718,0,0,317
David Reik,17,0,63.1726657912966,0,0,315
aurel_joys,314,0,0.0,0,0,314
dph314,168,0,0.316860463092949,0,0,314
GlenCut,7,0,86.1687550443167,0,0,313
Keeper of Maps,6,0,0.0,0,0,311
CollinClark,148,0,3.727541493767455,1,1,309
deejoe,153,0,15.61725114858907,0,1,309
jabecker,257,0,1.048165487016493,0,0,308
dhaird,0,0,57.59519256371649,0,0,308
Daroz,253,0,7.187722778733918,0,0,308
karnatim,0,0,49.24783936927577,0,0,308
Oleg Shalaev,51,0,11.21040073749548,0,0,306
arober202,0,0,0.27938701418326,0,0,303
lobstereatery,183,3,0.18403996671783202,1,4,303
mtmail,261,0,0.0,0,0,302
sushredd,0,0,38.67034582837952,0,0,299
US Woods,10,0,0.393771272417121,0,0,299
welchasaurus,271,0,0.262221915594595,1,1,298
bripmccann,10,0,31.12715586420321,0,0,298
jakstifur,0,0,371.45150851218244,0,0,296
swappa,0,0,34.53257333553361,0,0,296
AidennK,170,0,10.260430133625743,1,0,296
beweta,42,0,37.65129772501322,0,0,294
SK53,16,0,140.4715463392656,0,0,294
afdreher,5,0,34.731165563764115,0,0,293
partytax,59,0,7.421861102635097,0,0,292
hoream_telenav,0,0,19.62994336075077,0,0,290
S_H,14,0,11.260223672713378,0,0,289
KaleenaSawyer,1,0,24.62737993427477,0,0,288
Autarch,13,0,4.229708980282094,0,0,288
golfgeek,0,0,0.0,0,0,287
vgguru128,65,0,7.8976424733182355,0,0,287
AndreThib,0,0,76.76270073048263,0,0,284
whiterabbit108,274,0,0.026314647434701,0,0,282
ThisMightBeRyan,72,0,18.903147162478923,0,0,282
queensmapper23,0,0,13.473462754229171,0,0,281
Yury Yatsynovich,65,0,41.25414554437771,0,0,280
Shyguy829,6,0,12.756162876937179,0,0,278
Tailored Map,95,0,12.549809164014048,1,0,278
interdite,22,0,0.9251688995083811,0,0,276
