user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
dwelch67,11548,0,4.814153968493618,0,0,11654
miluethi,10487,0,24.83958386192627,0,0,11098
omgitsgela,10941,0,5.7181511177242825,0,0,10998
maxerickson,726,0,1082.296354479963,0,0,10913
eugenebata,7035,0,61.169272971966876,0,0,10320
Matt Buchwald,2278,0,255.17803911745725,2,0,10121
Albert_Pundt,107,0,1113.5352936476281,0,0,9785
42429,65,0,31.042600899807287,0,0,9143
-Matthew,7366,0,71.3746044403744,1,0,8942
Gary Hayden,2912,0,200.50334266513968,0,0,8736
gregcrago,3,0,2591.7522428968077,1,0,8734
Gryphius,3200,0,351.8252641143904,1,0,8680
njtbusfan,1,0,1216.2478190028442,0,0,8671
jonwit_import,8611,0,0.13520790601554902,0,0,8613
djhorn18,3583,0,172.46225104812282,0,1,7887
katycat5e,1120,1,549.1534365932011,10,2,7796
MartyMartPa,4388,0,339.03452471992676,0,1,7576
Fredlyfish4,3604,0,462.82988059333985,0,0,7562
Claytonlukes77,4397,0,111.75420394333597,0,1,7197
krinkov76239,1,0,1307.67507520466,0,0,7148
kyl416,1481,0,793.4826440494488,2,2,7118
jleedev,579,2,261.110296645546,4,2,7094
scratchspin,1368,20,326.5126074492712,22,5,6856
fentons20,6802,0,0.0,0,0,6802
AndrewSnow,342,0,1213.0977628197713,0,0,6774
davidearl,0,0,0.0,0,0,6770
deadoth,4281,4,107.21589772581538,0,2,6628
NE2,4,0,1081.5055234829485,0,0,6607
Adam Killian,4538,0,199.86830010049994,1,1,6537
PhillyBiker,8,0,1462.801884622604,1,0,6347
GreyTK,3231,1,117.8394614841923,0,0,6055
kylegiusti,5876,0,9.602359334568959,0,1,6048
user_1699407,3535,0,174.85930360399314,0,0,6043
dannmer,443,0,318.3496296941767,5,0,5856
wegavision,2970,0,313.5478098682788,0,1,5795
jrriss,3602,0,100.08342392740846,0,0,5771
Aleks-Berlin,14,0,7.172876487850255,0,0,5761
colgza,660,2,259.4645340299392,0,0,5746
dcat,1,0,0.0,0,0,5746
fluffy_unicorn,21,0,439.0137661107708,0,0,5704
InconelX750,1973,2,628.7126166729827,4,2,5538
Irina Karachevtseva,8,0,427.60549365698097,0,0,5491
Louise Belcher,719,0,183.19265043295465,0,0,5468
eringreb,956,5,421.10935712597063,1,2,5397
dkwolf,3701,0,161.73158322682178,0,0,5250
pingsler,2940,4,127.15914938009288,0,1,5164
MountJoyPA,423,0,548.7247715122376,0,0,5079
pasjc2001,2125,2,100.49619056003327,2,0,5074
rjb4095,759,3,569.7799729190132,4,2,5048
Michael Sutherland,3234,1,70.1393846616892,0,0,4977
Chetomba,200,0,105.01924382788522,0,0,4969
ShiggyPop,3387,1,165.1756002420432,4,1,4855
Dion Dock,107,0,830.9952921401011,0,0,4786
Dave Smith,4508,0,15.23133993745666,0,1,4681
Timothy Smith,1151,1,351.5230155242001,41,0,4608
ceyockey,622,2,249.64700944387474,0,0,4592
MSoslow,1244,0,188.5587473386213,0,0,4541
Pespo,4350,0,7.411015622411358,0,0,4428
Scharf Energy Systems,437,0,1349.5967406384182,0,1,4409
mdroads,242,0,469.3144345433781,0,0,4381
bhousel,356,0,325.57092761241086,0,0,4300
freebeer,4062,0,7.307635952527435,0,0,4280
Your Village Maps,386,0,220.6990918157051,0,3,4196
dufekin,2,0,729.9313492081191,0,0,4194
Raymo853,1494,0,680.0396888061703,0,0,4169
Richard,3,0,3124.0926173033204,0,0,4097
asciiphil,118,0,613.7614575737456,0,0,4080
rgn87,3933,0,5.536179083782365,0,0,4041
Andreyhmk,0,0,296.9788588032652,0,0,4030
dankpoet,3551,0,23.387992232626402,0,0,3895
JimmyRocks,1599,0,130.68174014243976,0,0,3863
Demiar,0,0,264.4699367088128,0,0,3586
Andrew Fish,290,0,204.04134977866437,0,1,3569
MatthewOSM,611,1,753.1103981448036,0,2,3442
James Michael DuPont,989,0,116.83126210273889,0,0,3438
RichRico,7,0,551.2840052145953,0,0,3416
flierfy,2,0,1.8441864687718001,0,0,3411
MikeN,12,0,359.3131975142575,0,0,3407
user983427120,1095,0,85.76690778017696,2,2,3364
dannykath,9,0,580.6455450857787,0,0,3349
Sven L,69,0,256.39022722848443,0,0,3224
Geogast,5,0,34.43659350332409,0,0,3206
ridixcr,33,0,290.19422579099466,0,0,3152
Kent Shaffer,89,0,29.796473392315296,0,0,3138
Edward,446,0,3.048854381736891,0,1,3133
woodpeck_repair,2727,0,59.844488290153166,0,0,3120
peace2,573,2,32.63653023263613,0,11,3061
JessAk71,719,0,122.8878693007886,0,0,2964
SK53,70,0,1297.8716767885655,1,0,2962
calfarome,1,0,583.5139476744124,0,0,2885
Bridger,461,0,387.3931380832696,0,0,2829
aps,11,0,205.95762080936098,0,0,2815
terminalpreppie,650,6,175.55709370495055,1,2,2811
RoadGeek_MD99,417,0,292.1730781552852,1,0,2776
Lena Vitolberg,2,0,239.497392430545,0,0,2762
Parcanman,106,0,70.79808899649346,0,0,2753
mykol404,3,0,6.8783903535629936,0,0,2752
Ted Mielczarek,629,0,283.4218079408712,1,0,2707
karitotp,12,0,369.89219733826724,0,0,2689
aarondennis,2167,0,61.992696199790615,0,1,2680
WhiteRakogis,857,0,195.1411788635774,0,0,2650
mylifeasmeli,2,0,721.3433370050977,0,0,2648
Joe Barbara,280,0,137.68110150881972,0,0,2644
hofoen,83,0,412.77210235500996,0,1,2633
Eric_99,1395,1,72.60257554148367,0,1,2622
teodorab_telenav,1,0,595.6611875929755,0,0,2617
Ann Khroshun,3,0,213.11332055339116,0,0,2580
DeVietor,277,0,70.3540721554787,0,0,2532
jmalex,1170,0,96.17678992995104,0,0,2528
Luis36995,159,0,500.12237626649573,0,0,2443
oini,0,0,1505.810076649612,0,0,2436
RussNelson,20,0,436.688049985806,0,0,2434
ebrelsford,1140,0,195.94370389361308,0,0,2407
TheCHuck,2372,0,0.0,0,0,2384
samely,303,0,303.6908540565906,0,0,2378
b-jazz-bot,795,2,8.894253052296616,3,1,2288
EP_Import,1669,0,0.0,0,0,2218
benriya,283,0,331.63825839038157,0,1,2207
SZBurgh,166,0,280.129626553299,0,0,2191
unforgiven512,431,0,193.2740219562708,0,0,2182
bradzi,1719,0,72.57840771470131,0,0,2147
bheiland,2109,0,0.0,0,0,2130
egore911,426,0,142.548073193705,0,0,2055
amillar,717,0,28.542036145840697,0,0,2048
Ethan Yazdanyar,274,0,98.25080855925009,3,1,2033
Tremayne McPherson,155,0,80.06376676750911,0,0,2029
geonarb,1761,1,15.773852977013046,0,0,2014
Colin Gzesh,1032,3,21.01350513581698,2,0,2003
Woodsi979,477,0,83.54286758101262,1,1,1994
crystalwalrein,206,0,123.33337118389107,0,0,1990
jtaji,705,0,90.28085123686627,0,0,1976
IanH,176,0,192.43454490728388,0,0,1950
FaxMachineMode,1115,0,12.953278623980617,0,0,1922
ElliottPlack,26,0,174.5982759515394,0,0,1860
NJDataUploads,0,0,0.0,0,0,1856
JBouffard1993,1418,1,25.3850356564252,0,0,1840
ediyes,27,0,478.19510125587664,0,0,1830
talukdm,0,0,297.0775989193865,0,0,1825
Katisu,746,0,131.4322230740962,0,1,1760
adam820,902,0,46.58668540398993,0,0,1750
djohnso84,1314,0,18.149629079935778,0,0,1739
Ant The Limey,301,1,74.72723643109282,0,0,1731
Victoria1901,0,0,150.8309740330229,0,0,1699
KathleenLD,514,0,61.06926164240901,0,0,1622
stadiaarcadia,1570,0,0.420702927945929,0,0,1620
user_5359,736,0,83.68168711948343,0,1,1600
DaFuzzle,161,0,185.6830323324266,2,0,1579
nyuriks,56,0,0.16698849876350103,0,0,1562
ryandrake,8,0,403.83511441214455,0,0,1537
akalohri,0,0,388.4039585222897,0,0,1525
yurasi,17,0,254.58816035693513,0,0,1511
muziriana,19,0,410.2734007285602,0,0,1487
doktorpixel14,1298,0,14.541891493072194,0,1,1482
ezekielelin,171,0,49.29751389249246,0,1,1467
oanac2_telenav,0,0,251.1714019262966,0,0,1450
talormanda,674,0,59.76358161106255,0,0,1447
themollusk,379,0,128.33998515735783,2,0,1445
rpjjpr,525,1,153.62168288950727,1,2,1445
lorandr_telenav,0,0,204.5657763880172,0,0,1444
Jetson16,892,0,27.1060180319055,0,0,1443
Roosterchristopher,0,0,548.0666087937815,0,0,1440
OSchlüter,0,0,34.57838246542961,0,0,1391
WinterFlare,1074,0,61.7408892593853,0,1,1355
andrewpmk,121,0,183.83174220521343,0,0,1355
HokiePilot,0,0,283.7439706271041,0,0,1350
ashleyannmathew,3,0,137.7358924734057,0,0,1331
Ryan Shotwell,307,0,96.98749650511752,1,0,1317
Pnrrth,0,0,0.503139228465189,0,0,1314
Zinnware,44,0,150.61277130549126,0,0,1311
JoshR691,480,0,34.60991103102104,0,0,1310
alexrudd,73,0,28.97607057191815,0,0,1302
ogm17,559,0,30.79956164608715,1,0,1290
marthaleena,7,0,496.3245756253923,0,0,1282
bathis,0,0,199.02936378873727,0,0,1276
Ravenpaws,253,0,53.62767865521288,0,0,1271
Asphaze,95,0,210.02291570705916,2,0,1270
matt hey,258,0,148.7995934066166,0,0,1250
Gorbs,156,1,153.0398984414427,3,0,1234
jacobbraeutigam,161,0,80.86276836103511,0,0,1226
GenHubert,738,0,22.095914748166333,0,0,1219
Yojoe73,2,0,255.7276043335969,0,0,1218
ksnghr,0,0,275.1494735686025,0,0,1202
elkueb_import,1188,0,0.04606828745859701,0,0,1189
abel801,0,0,262.17784010178144,0,0,1153
Franklin GIS Coordinator,217,0,64.90593398238772,1,0,1140
danuta_telenav,1,0,206.54075163112168,0,0,1138
brastins,110,0,50.95832029055193,0,0,1136
payelgh,0,0,186.23534459604608,0,0,1128
E Yaz,119,0,137.18218601508204,0,0,1122
cat_crash,561,1,19.321932582450707,0,0,1122
ionutr_telenav,0,0,179.2227556802453,0,0,1119
Peter Dobratz,605,1,27.967338807490798,0,3,1117
Metrion_,247,0,71.66339259683508,0,0,1113
OceanVortex,311,0,28.319523030173805,0,0,1098
Manitto,385,2,147.79105670692746,1,0,1097
didapike,99,0,45.48312845140234,0,0,1071
JosClag,396,0,55.45319369469294,0,0,1068
colgz,422,0,13.519497159073062,2,0,1052
Bridger987,290,0,78.17859735846832,0,1,1047
Cylocke,201,0,77.61305119341532,5,0,1037
nbhiss,0,0,312.7298633050375,0,0,1034
RomanTheCat,678,0,19.47773309025273,2,1,1031
jmd41280,185,0,26.54788652638733,0,0,1001
Matthew Beyerle,83,0,315.55448942328417,0,0,980
GeoTomDe,290,0,36.08797829652542,0,0,970
ExpresswayDave,54,0,306.6637147683394,1,0,957
Jeff Bearer,73,0,102.31870024036377,0,0,955
Longhorn256,264,0,121.98998276806147,0,1,953
bhavana naga,4,0,184.9582080949707,0,0,943
rivermont,138,0,52.34283639656464,1,0,940
b-jazz,50,0,109.62120669482545,0,0,933
RockType,761,2,9.758701800276048,1,2,923
matt heby,60,0,116.02634786141982,0,0,906
jcoscia,100,0,30.73457101980463,1,4,904
cgwilliams,616,0,11.799857629993891,2,0,901
stevea,1,0,13.557096324013912,0,0,890
HexLobule,72,0,55.78846672512073,0,0,879
aforce23,751,0,25.917824823168075,1,0,875
Kelley McChesney,137,0,219.7445184170544,0,0,869
Caesura,309,0,11.377560721764507,0,1,868
mohapd,0,0,151.79215966699505,0,0,860
KB3KBR,130,0,91.91014332005813,3,0,848
saxvidit,0,0,249.83094410150298,0,0,847
christiann32,159,0,95.07503601683983,0,1,846
soumybha,0,0,129.6433002103352,0,0,845
zdcorrea,3,0,4.839005572891068,0,0,844
saksudan,0,0,260.8490150210624,0,0,842
karnatim,0,0,147.68030532382872,0,0,841
RM23,50,0,101.24912415766372,0,0,829
polkillas,25,0,88.4333000324999,0,0,820
MJNcs,522,0,9.843476446109102,0,0,811
beweta,42,0,124.59095460563834,0,0,809
ThothStar,65,0,26.06937668035401,0,0,809
FranzHoffmann,102,1,105.26851084453425,0,0,804
daggarw,0,0,192.02324240009418,0,0,787
Iron Compass,91,0,134.4456487269561,0,0,786
riskhann,1,0,245.35253784602563,0,0,783
hoream_telenav,2,0,121.27836960403047,0,0,782
chdr,0,0,138.82163138814317,0,0,779
torapa,117,0,158.66180732263777,0,0,772
SomeoneElse_Revert,5,0,168.05714183486236,0,0,769
cfh294,761,0,0.0,0,0,767
chhava,0,0,196.5959298777048,0,0,755
haxxxxah,580,0,14.756577742556333,0,0,750
RInzitari,719,0,0.826770109148501,0,1,747
mihaii_telenav,0,0,98.07731924225196,0,0,746
Bhojaraj,5,0,125.36157845402649,0,0,742
Theodin,704,0,3.16533938005233,0,0,738
countrymouse,33,0,187.09709436521564,0,0,734
swarnimv,0,0,190.11275513802408,0,0,734
Morris865,474,0,17.03445503766637,1,0,734
Kevin Hufford,655,0,6.836967393933444,0,0,733
shkshar,0,0,192.2776567975061,0,0,731
ioanam_telenav,2,0,101.97894832552629,0,0,731
sabok,0,0,250.4524420309777,0,0,730
daniel_solow,623,0,4.815316818814861,0,0,729
Sparks,48,0,292.4095903603625,0,0,726
mikebranca,0,0,3.303753358296477,0,0,721
ibennetch,149,1,53.21552130126609,1,0,720
KristenK,0,0,75.09002191005328,0,0,719
Aurimas Fišeras,42,0,0.0,0,0,717
srividya_c,42,0,114.5422578333363,0,0,715
kshtdh,0,0,229.35575173858732,0,0,713
sgmentzer,27,0,442.9798690302222,0,0,707
Ben Sudano,75,0,29.0695736105383,0,0,705
dpawlyk,39,0,285.1235053332017,0,0,704
Awpa,8,0,163.15432998177872,0,0,701
tbicr,186,0,28.751604316266384,0,0,695
Bkissin,466,0,1.3004352834478041,7,3,694
jonesydesign,0,0,208.95378546782942,0,0,680
Deevayy,90,0,11.044206685533323,0,0,678
Nate_Wessel,52,0,95.40168219568311,0,0,677
sartsuri,0,0,184.31956470638508,0,0,674
Jerry Cant,71,0,30.672469892204607,0,0,669
keegan_d,607,0,6.5850226040999384,0,0,669
DaRhino1,155,0,23.892997871428218,0,0,668
peteritism,114,0,46.4605641150145,0,0,666
woodpeck_fixbot,1,0,1.646237270013465,0,0,654
Muyal Bahlam,128,0,47.174085107960266,0,0,652
pandypr,0,0,181.51069943844536,0,0,650
piligab,11,0,133.020447353626,0,0,648
Evan384,290,0,137.73095220016035,0,0,644
Kyle Gates,19,0,84.46741765058464,0,0,643
diwu13,223,0,32.764854307555915,0,0,640
shushmit,0,0,76.47159987600915,0,0,635
jspaul93,209,0,31.197064801763904,0,0,623
PSUSpud,6,0,111.781730659837,0,0,622
dstiffler05,126,0,45.84614567484918,1,0,615
!i!,365,0,12.693936443404807,0,0,613
EdSS,126,0,60.535908040185,0,0,609
animeigo,24,0,39.46045587157857,0,0,609
swimdb,353,0,26.41566115152798,0,0,608
Pixelgamer 5631,436,0,5.376202366802587,0,0,607
ammendir,0,0,176.83451061595994,0,0,605
mey2008,256,0,58.38066297357249,0,0,605
keyfob,188,0,16.088459926332455,0,0,605
Nakamura2828,334,0,59.55749923122661,0,0,597
rojganes,0,0,130.74042009267538,0,0,589
mansipan,1,0,162.49058712375574,0,0,586
nothinbutnet31,0,0,17.03256249442441,0,0,586
ssinclair,12,0,32.98236505743196,0,0,584
sainiyam,0,0,158.59165265750485,0,0,580
Bob McBride,209,0,22.754035691675526,0,0,580
mrobson,57,0,35.44675408743071,0,0,580
itsbrad,37,0,24.359480173293758,0,0,569
ayushiso,0,0,72.99171073606787,0,0,568
warpurlgis,86,0,38.922166696182686,0,1,564
kwametedros,0,0,113.6062210697471,0,0,560
68sleeper86,269,1,15.49155725413831,0,0,560
Sundance,17,0,57.93599951638705,0,0,556
kyamazaki,276,0,20.2823253950563,0,0,554
donXfive,132,2,55.07156461581655,0,0,549
FluffyPhoenix,387,0,8.945727522308253,0,0,548
dhaird,0,0,105.3399087249543,0,0,548
Martin Borsje,357,0,20.7283721012556,0,0,548
emily987,545,0,0.192406423819924,0,0,546
Johnny Mapperseed,90,0,15.825616152959036,0,0,544
25or6to4,39,0,92.8913814719108,0,0,543
Christoph Lotz,132,0,32.18270309057266,0,0,542
William Chittester,296,0,27.46833249727387,0,0,540
kmneh,0,0,106.24344100851657,0,0,539
bhousel_bot,0,0,152.48439804632744,0,0,538
arkdatta,0,0,99.09089934077777,0,0,538
David Reik,70,0,105.74264218189128,0,0,537
himansne,0,0,155.6519027806855,0,0,527
rza31,127,0,106.29034753239173,0,0,526
nishisi,0,0,75.23209071895846,0,0,525
mavudur,0,0,104.6393206534033,0,0,524
HubMiner,77,0,21.977742608764586,4,0,522
shpakudza,1,0,43.94673795210481,0,0,521
ganarend,0,0,95.38433255360486,0,0,521
mgoe,4,0,134.31465538205424,0,0,520
greggerm,167,0,7.84388919846701,0,0,520
JeanLiu,4,0,104.6952034151047,0,0,520
florinbadita_telenav,0,0,65.35454887178092,0,0,518
gauraan,0,0,167.20384496217162,0,0,518
Kronnos60,336,0,12.757223875782541,0,0,516
Valravn,368,0,8.501399037646578,0,0,502
jojoyal,0,0,65.60807652808332,0,0,501
spatrick467,165,0,170.9155810977773,0,0,499
Travis1000,17,0,20.34769941507837,0,0,499
EasternPA,400,0,0.437429532942517,0,0,495
slpmjb0921,160,0,30.03343562864041,0,0,495
Missescake,252,0,21.329967111420924,0,0,495
3yoda,162,0,17.689756501522925,0,0,491
LotusPetal,396,0,24.243509454323615,0,0,488
RJCorazza,19,0,89.04101207148346,0,0,486
alzyee,37,0,118.58961890305022,0,0,486
Ivan Komarov,0,0,135.70419273116272,0,0,486
shadty,0,0,68.33779135935654,0,0,485
stateroute405,41,1,62.13191688301915,0,1,485
rfulop,10,0,60.021100841783294,1,0,481
Jefono,157,0,18.486258663090787,0,0,480
dasnei,0,0,81.43094254777333,0,0,479
Jaderdijon,7,0,37.47069683126958,0,0,479
Tejajt,0,0,68.78719157003258,0,0,478
Achantav,0,0,71.47155985263623,0,0,478
yadathot,0,0,134.96566656222524,0,0,476
crazychemboy,153,0,144.74062009260334,0,0,473
HolgerJeromin,106,0,14.592133726081666,0,0,472
bbmiller,55,0,49.602073173363884,0,0,470
Supraracer,11,0,1.479165918276086,0,0,469
abhap,0,0,74.29905181162539,0,0,466
mrfa,0,0,56.44547076461339,0,0,465
eadamk,0,0,76.25524530814555,0,0,465
oobleck,37,2,44.98502272146919,0,0,462
riteshaw,0,0,63.46225880725703,0,0,462
That NE Philly Guy,451,0,0.0,0,1,460
nimmalab,0,0,84.09552175217009,0,0,458
TheEnzoBenzo,115,0,9.095231241913202,0,0,457
Abbey Lubber,118,0,0.24871508970838901,1,8,456
catalinad_telenav,0,0,43.16628162287641,0,0,455
Natfoot,11,0,38.50305836841379,0,0,453
amarajz,0,0,83.30558099854778,0,0,452
mapsru,4,0,78.54386177488675,0,0,449
N50,423,0,0.49092528184897805,0,0,447
StackKorora,38,0,13.138134364365806,0,0,446
andrewrpucci,215,0,26.2761222681847,0,0,446
PelleB,44,0,1.721124598939428,0,0,444
itscolduphere,0,0,167.78264345148398,0,0,443
harpreo,0,0,85.90033127678502,0,0,443
sinreeya,0,0,88.38411420864946,0,0,441
rolandg,37,0,47.500016209733,0,0,440
ethylisocyanat,13,0,76.78794180081833,0,0,438
DrNinjaMonkey,54,0,22.40995285666024,0,0,437
atomwaffen,18,0,9.816937730402225,0,0,431
Fivea,32,0,54.12474464085461,0,0,431
nammala,15,0,158.98829704977615,0,0,431
dupputur,0,0,86.00974494564748,0,0,427
smithtoday,100,0,29.60414637461739,0,1,427
sushredd,0,0,79.74475644634887,0,0,426
eichmat,90,2,30.3911859389567,2,1,426
mvviveka,0,0,80.75100734920893,0,0,424
ommundu,0,0,114.48520827599673,0,0,421
purbitap,0,0,60.15889852595019,0,0,420
sivaib,0,0,128.92941065152436,0,0,419
Iowa Kid,1,0,80.55789073547557,0,0,419
riysingh,0,0,83.15613844595757,0,0,418
Oshi,184,0,9.112334709033165,0,0,418
caitbell,416,0,0.0,0,0,416
naaitha,0,0,97.05844625598768,0,0,414
Vkkalegi,0,0,74.01551928359646,0,0,414
markpaz,406,0,0.0,0,0,413
bogdanp_telenav,0,0,54.07880876243105,0,0,413
vvvuppal,0,0,64.38457442975118,0,0,412
MGODLEW,6,0,32.33273109055545,0,1,412
Rub21,184,0,37.95123403441798,0,0,411
calaelen,339,0,3.676273785718074,0,0,411
ECRock,32,0,30.116391217883628,0,0,410
chrmur,136,0,0.127686363208108,0,1,409
batmanjoe,370,0,0.21824938497447302,0,0,409
vvrddy,0,0,68.96508754296205,0,0,409
Kla_Ger,0,0,125.69994690455307,0,0,405
baindran,0,0,57.46777712709861,0,0,403
BlueG,59,0,49.99397141979468,0,0,403
Phil Scherer,1,0,12.976395217192163,0,0,402
Peter14,0,0,47.91908771427677,0,0,401
Adler777,108,0,11.165196316041918,0,0,400
h2ounderthe,394,0,0.044172532021611005,0,0,396
sahanki,0,0,70.26972555786216,0,0,394
ntanniru,0,0,100.96538364662464,0,0,393
Eshmetro,0,0,0.0,0,0,390
bdiscoe,195,0,53.15033585777157,0,0,388
anurasi,0,0,67.48028682667992,0,0,386
Splat215,54,0,13.144239034312704,0,0,386
madharor,0,0,80.43196977246825,0,0,385
vsahith,0,0,86.59395501308308,0,0,385
emacsen,52,0,18.779167952818387,0,0,385
navlay,0,0,79.63196802883905,0,0,382
jaisamya,0,0,82.11106388930867,0,0,381
clay_c,0,0,2.133833280238113,0,0,380
Gen 1:Nine,1,0,112.62971567449698,0,0,378
amitbish,0,0,87.46896407935637,0,0,377
itsmaxymoo,61,0,21.408133828206243,0,0,377
oormilavinod,0,0,170.9610472469342,0,0,376
Bsekoski,21,0,5.379413634349099,0,0,375
nfgusedautoparts,6,0,151.50747061928107,0,0,374
RetiredInNH,1,0,105.81093034335768,0,0,373
tmadhuli,0,0,52.99156380280077,0,0,372
GoWestTravel,122,0,3.566525287886887,0,0,372
vaibkaus,0,0,92.42056842833658,0,0,371
Bored,1,0,106.35225546181715,0,0,369
Gireeshn,0,0,55.95714772358403,0,0,369
DNesbitt,0,0,127.83317340250414,0,0,369
Saucon Support,0,0,217.48641595214085,0,0,368
WGOJango,146,0,17.453079525675744,0,0,366
Andy Allan,0,0,192.89864316731047,0,0,364
Helmchen42,127,0,63.33812164659003,0,0,364
irasesu,6,0,9.973627932039964,0,0,364
xybot,34,0,5.724773203099618,0,0,362
BradleyUffner,29,0,22.891021592036576,0,0,361
thetravelingmapper,26,0,10.343572234769699,1,0,360
KongS41,355,0,0.522724854327113,0,0,360
herrick67,251,0,7.20786767214326,0,0,357
JoanL,2,0,18.54176307864508,0,0,354
mahahahaneapneap,0,0,49.70279778696752,0,0,354
Merritt Samuel,342,0,0.11414131514431801,0,0,354
datbrahm,0,0,44.70959783315706,0,0,352
Chobbez,10,0,0.951794167994032,1,0,352
tcolgan001,260,0,0.0,0,0,352
TAYbalt,90,0,51.26782854203335,0,0,352
sparselogic,29,0,7.271303383813105,0,1,351
jmpaxton,167,0,51.71897864667399,0,0,350
JBatten,235,0,9.791293491537928,0,0,350
David Mouse,84,0,23.329336556602406,0,0,349
nhare330,57,0,11.754457942064308,0,2,349
Mike Lawlor,121,0,54.935860647645065,0,0,349
jasandmeyer,20,0,10.73028271596118,0,0,348
piyuku,0,0,72.18659330960084,0,0,348
Craig Williams,1,0,0.18127410733558202,0,0,348
shryx86,41,0,31.03922265437074,0,0,347
dougbrochill,220,0,4.43754835655434,0,0,347
mueschel,24,0,48.607198165961954,0,0,345
JMBocan,158,0,5.501093074645143,0,0,345
kedarnap,0,0,62.75255629946583,0,0,344
Zachary Parks,68,0,26.389583380313997,0,0,344
jonesrmj,0,0,61.479383444706905,0,0,343
daganzdaanda,56,0,101.86899813266876,0,0,342
iamkrzys,10,0,31.026087904371064,0,0,342
OdraccaF,332,0,0.6129631023555181,0,0,340
Sean Gilroy,8,0,21.182851515524177,0,0,340
prakhasr,0,0,96.85805244530673,0,0,340
adjuva,299,0,1.719283718039976,0,0,340
arming_telenav,0,0,51.86678247731208,0,0,340
TIGERcnl,0,0,0.0,0,0,338
Stephen214,0,0,27.38166216946475,0,0,336
feynguy,115,0,10.220651133682384,0,0,334
ekkakkas,0,0,61.07556348665766,0,0,334
biancah_telenav,0,0,43.673949545454946,0,0,332
gassc,113,0,27.12371570775766,1,0,332
inah_telenav,0,0,14.796865695390927,0,0,331
rrkum,0,0,42.528779968665376,0,0,330
dan mcginnis,5,0,37.127190043942456,0,0,329
563214865,139,0,11.885466790143944,0,0,329
debott,0,0,70.78315140796803,0,0,329
anilredd,0,0,39.555618166936256,0,0,328
nikhilprabhakar,55,0,71.66865794576015,0,0,326
uboot,6,0,42.96761577856455,0,0,324
spetriello,287,0,0.0,0,0,324
dreese4,26,0,21.928280012207978,0,0,323
kbenne,255,0,5.586788170443854,0,0,319
nstefan_telenav,0,0,43.86044315736524,0,0,319
malihars,0,0,67.17819309312422,0,0,318
sgmamz,0,0,73.44636419117055,0,0,318
Cato_d_Ae,0,0,180.19919668565478,0,0,317
rmstauff,291,0,0.31453337504515305,0,0,317
MBedilion,0,0,59.77962563413508,0,0,313
Hartmut Holzgraefe,0,0,44.257011513418135,0,0,313
Ncosenza,309,0,0.0,0,0,311
nc5313,26,0,11.461736968456597,0,0,310
DussellBecy,87,0,13.454545657391195,1,0,309
DougPeterson,77,0,15.601496860211725,0,0,308
Laxin5,171,0,7.584536856155239,0,0,307
geodreieck4711,12,0,12.135110732546938,0,0,307
Russelllyden,305,0,0.0,0,0,306
kriscarle,88,0,22.249838869291512,0,0,306
YahPager,24,0,14.433939465222647,0,0,305
Adam Franco,64,0,62.83598880053938,0,0,305
Latze,243,0,8.386100287373745,0,0,304
Rkenn_,1,0,6.321435004636115,0,0,302
interdite,13,0,3.920386181852773,0,0,302
