user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
noliver,45,0,35.83322719884515,0,0,591
sskalyan,0,0,1.498979552860464,0,0,25
Anton Lavrov,220,0,34.21195601826976,0,0,906
KanaLee,0,0,3.273388263080899,0,0,27
neuhausr,1,0,5.417339455658283,0,0,53
aly0sha,21,0,0.0,0,0,21
jaimemd,0,0,0.0,0,0,33
whiteoake,0,0,0.10258624902660501,0,0,4
rhaasdyk,0,0,0.0,0,0,6
Kent Turtletaub,1,0,0.0,0,0,1
someotherguy,0,0,1.5918638165984662,0,0,5
Geogast,0,0,2.554671116883131,0,0,206
Kla_Ger,0,0,347.44324356725275,0,0,1049
joshparnham,0,0,2.851429409831292,0,0,27
bdiscoe,680,0,816.6576100711086,0,0,13955
Thomas765,3,0,0.8740759455046441,0,0,20
nairnidh,0,0,5.938345648010685,0,0,27
kriehl,0,0,0.132217374779751,0,0,1
jyotkuma,0,0,10.115543008932324,0,0,20
Viet Nguyen (OB),0,0,0.0,0,0,2
Mele Sax-Barnett,147,0,2068.87230345462,0,1,29272
aeauseth,11,0,0.384287850310479,0,0,27
Stephen214,0,0,78.18960282107513,0,0,956
cydparser,0,0,0.0,0,0,2
dasnei,0,0,8.479993834888736,0,0,50
Friedel Castro,0,0,0.0,0,0,1
chharsha,2,0,3.4573993167449952,0,0,35
ewedistrict,4,0,28.123422591227932,0,0,68
riysingh,0,0,3.779658458027277,0,0,22
dborden0,0,0,0.0,0,0,125
smbharan,0,0,2.924231838802123,0,0,3
Kyle J,0,0,2.673935828696781,0,0,9
ommundu,0,0,3.770932274938332,0,0,17
OttoDidact,10,0,5.136275606138215,0,0,87
harpreo,0,0,3.61226468736225,0,0,9
andrewsh,0,0,0.0,0,0,1
purbitap,0,0,8.70016281060392,0,0,55
RoadGeek_MD99,0,0,5.6407038715527325,0,0,82
spavulur,0,0,2.798320847660471,0,0,13
conradpdx,0,0,0.10315671066709,0,0,6
rekasruj,0,0,5.017332573156297,0,0,15
Erik G,29,0,0.18806472940281202,0,0,42
Toby Harris,25,0,13.014403752751146,0,0,413
xybot,5,0,33.28266172850085,0,0,154
AppleseedAlec,0,0,0.0,0,0,2
Nattgew,8,0,0.0,0,0,15
avssr,0,0,4.010782421326296,0,0,8
Thomas8122,1,0,0.0,0,0,1
goraia,0,0,4.360676824772771,0,0,17
iTax27,2,0,0.34793313530380604,0,0,5
kshtdh,0,0,2.588507299063064,0,0,15
micklepdx,2,0,0.0,0,0,5
yurasi,1,0,69.96034392869463,0,0,144
Andy Allan,0,0,4.6655615588242085,0,0,2
soumybha,0,0,13.378581767817794,0,0,122
jakimfett,0,0,0.0,0,0,1
buddhirv,0,0,4.98831777812254,0,0,21
hsc666,1,0,0.0,0,0,1
weathermark,30,0,79.90581628723125,0,0,535
know-where-man,0,0,15.792283978729063,0,0,31
Madeline Steele,42,0,346.9403971996534,0,0,4167
atcguynate,0,0,0.0,0,0,1
LarsBG,26,0,19.938953092851676,0,0,127
Chucklehead,0,0,0.0,0,0,6
karitotp,1,0,97.81955808256325,0,0,306
samlarsen1,0,0,0.0,0,0,1
Costamario,0,0,6.2836968201570045,0,0,103
HattoriHanzo,0,0,0.132558022197055,0,0,2
PelleB,40,0,16.5495401183071,0,0,83
Deeks 54,0,0,0.542012045691822,0,0,2
donaldnewlands,0,0,4.515493493271153,0,0,15
Clarisse Hope,0,0,0.0,0,0,7
Birdlybondy,5,0,0.708031989905706,0,1,55
chriscrewdson,6,0,0.0,0,0,6
RichRico,38,0,111.9047225032913,0,0,296
begumfai,0,0,2.6800173335330273,0,0,8
Cato_d_Ae,0,0,50.82197379919486,0,0,42
ganarend,0,0,2.762595144908072,0,0,19
bobolopolis,1,0,0.0,0,0,3
navlay,0,0,12.07712550813177,0,0,93
Milo,0,0,12.424510635875269,0,0,38
clarceneaux,0,0,5.9891491771147205,0,0,52
hanger110,0,0,0.8299553912667881,0,0,2
istvanv_telenav,0,0,1.777321520636454,0,0,6
ThorstenNeumann,56,0,4252.747692211519,0,0,12011
Pfadfinder,9,0,2.012118626531544,0,0,37
omegahacker,65,0,181.08582983873373,0,0,1307
Vince Adams,1,0,0.11124365452069501,0,0,5
Slodds,2,0,1.7529108521731902,0,0,6
Nikolas von Randow,0,0,0.0,0,0,1
asdf2,0,0,1.662392358245067,0,0,8
debott,0,0,3.901065962411755,0,0,21
franta prochazka,11,0,3.933422926262491,0,0,139
ejjoshy,0,0,1.114185571936477,0,0,5
cepesko,20,0,274.61980920120595,0,0,902
nbhiss,0,0,3.178773477888481,0,0,19
Ohadpoz,0,0,0.0,0,0,7
Sara Levar,0,0,11.481498013983172,0,0,55
heavydwayne,4,0,0.6258097474016141,0,0,17
danmapmap,40,0,1.81821175785102,0,0,73
123maps,59,0,201.325660050495,2,12,2414
Telero,0,0,7.11107473451032,0,0,24
Trey Jackson,0,0,33.09457644769609,0,0,67
ToffeHoff,1,0,0.0,0,0,2
Panther37,0,0,5.6033081424435505,0,0,49
sanchi,0,0,0.0,0,0,2
stucki1,0,0,1.4104102606470361,0,0,9
BobEubanks,93,0,3.872986195526083,0,0,136
darinmccool,0,0,8.482574182902663,0,0,4
Pnrrth,0,0,0.0,0,0,147
pnorman_mechanical,0,0,0.0,0,0,42624
rrkum,0,0,1.084105978292529,0,0,11
patmans,0,0,3.127259768620106,0,0,21
rkachelriess,0,0,22.547112399495994,0,0,14
dannykath,4,0,55.874859660958236,0,0,326
sdcarmichael,5,0,0.0,0,0,5
LuTze1764,0,0,0.0,0,0,5
Seth Arnold,0,0,0.0,0,0,3
jojokant,7,0,6.578856416256275,0,0,80
Shyam J,0,0,0.0,0,0,1
elkueb,3,0,7.137841172516935,0,0,26
user8192,0,0,0.8272880616861341,0,0,3
sgmamz,0,0,3.236447061568452,0,0,23
Luis36995,1,0,74.25647963574401,0,0,263
karnatim,0,0,7.421436679026931,0,0,70
Adamant1,9,0,18.025830739386077,0,0,91
shaspand,0,0,6.380609999696475,0,0,40
calfarome,1,0,67.20911628077177,0,0,276
hook54321,3,0,0.0,0,0,112
user_5359,218,0,12.609160723987811,0,0,547
Ivan Komarov,12,0,52.461542668233356,0,0,262
bbmiller,0,0,4.976555974313954,0,0,44
Brian@Brea,11,0,14.761382650697547,0,0,310
BRichardson,0,0,0.64133002298371,0,0,11
classicedition,17,0,0.21745518247953902,0,0,20
VMeyer,0,0,0.022934120264404,0,0,1
Temujin&Juice,0,0,0.0,0,0,3
_Mathieu_,0,0,0.11466417292594601,0,0,3
TorhamZed,28,0,0.0,0,0,41
DENelson83,0,0,0.0,0,0,72
mjulius,0,0,0.0,0,0,1
ylekot,0,0,27.0245934080157,0,0,225
Volker Fröhlich,0,0,0.016647540092675002,0,0,51
WyEastNate,0,0,0.0,0,0,9
zehpunktbarron,0,0,5.323909312849773,0,0,8
Deckard,0,0,0.0,0,0,1
ramyaragupathy,2,0,7.547476603934634,0,0,24
bhavana naga,15,0,99.82610330798427,0,0,360
cohort,0,0,1.8030698153249372,0,0,4
Chabuddy,2,0,0.0,0,0,2
scotlande,0,0,0.45392341324143803,0,0,8
bakaokami,0,0,0.071497282498493,0,0,1
TERKISH,2,0,0.0,0,0,2
Dæmonl,1,0,0.0,0,0,3
bracket,19,0,1.480889677730077,0,0,153
NE3,0,0,2.165295108377963,0,0,12
jknewl,9,0,114.03629071038478,0,0,670
upendrakarukonda,0,0,6.326146413518539,0,0,8
partim,0,0,17.310487176000926,0,0,110
zilphan,0,0,1.14260754087749,0,0,1
gtheil02,0,0,0.03562382874948,0,0,1
castlebbs,0,0,0.258690882174735,0,0,5
eric22,0,0,5.367554446212644,0,0,9
CarniLvr79,1,0,1.468330749262074,0,0,55
Sarr_Cat,7,0,1.748133998334407,0,0,32
Dr Kludge,43,0,6.048144523109124,0,0,148
David Hiers,0,0,0.0,0,0,3
Odachiman,4,0,0.48614139095753506,0,0,8
Sprocketeer,16,0,0.20430395641117202,0,0,66
Stephen Weber (France Hopper),6,0,0.6145421988101211,0,0,28
keithonearth,31,0,53.066131482537195,0,0,133
HubMiner,48,0,238.03374766924492,2,0,1030
jorendg,0,0,0.0,0,0,6
sinreeya,0,0,3.550777252649473,0,0,14
WoGraSo,0,0,23.142055508149497,0,0,51
amitbish,0,0,1.379351634398893,0,0,6
b-jazz-bot,739,3,0.0,2,4,1372
larisman,0,0,0.19366595377329202,0,0,2
wambacher,0,0,0.60044612715995,0,0,38
rad1ance,0,0,0.43534855564721003,0,0,3
Dero Bike Racks,0,0,0.0,0,0,11
sp_wwbwc,0,0,0.0,0,0,9
maggot27,7,0,34.694601614103824,0,0,148
Telecas,0,0,1.081269709110032,0,0,7
EdSS,21,0,0.064214038249448,0,0,40
jazzyfox,1,0,0.0,0,0,1
Imp_GL,19,0,10.609071140647664,0,0,184
yipyipyap,0,0,0.0,0,0,1
DevinPDX,0,0,0.402555624435507,0,0,2
JinsayLightstep,0,0,0.0,0,0,3
sandchi,0,0,3.066575483605179,0,0,16
techlady,0,0,5.422006443611055,0,0,30
danbjoseph,2,0,3.576238091679729,0,0,10
tebiggs,3,0,0.9337513728090121,0,0,179
pete404,2,0,0.32766063345176605,0,0,57
pathym,0,0,0.028738880934651004,0,0,1
Wasco County GIS,0,0,7.936243731327625,0,0,28
n7xsd,0,0,0.9970063609184661,0,0,6
steverumizen,0,0,0.6425486328495511,0,0,65
Dave_Jacobus,2,0,2.116118942344169,0,0,13
philipp-rupert,0,0,0.0,0,0,1
cgabbe,0,0,0.0,0,0,1
Ladung,0,0,0.0,0,0,10
wolfgang8741,1,0,0.0,0,0,45
scratchspin,0,0,0.0,0,0,2
Glen,38,0,42.72231652338002,0,0,839
Where The Pavement Ends,0,0,135.46736481087828,0,0,233
GerdP,1,0,13.21724007408898,0,0,42
Darrell_pdxbuildings,56491,0,13.457950703413196,0,0,58050
westyvw,0,0,0.061705014058539,0,0,2
ELadner,1,0,0.0,0,0,5
andrewpmk,6,0,10.009566554880196,0,0,217
matou38,0,0,0.0,0,0,1
dchiles,0,0,15.035364789911922,0,0,47
ionutr_telenav,0,0,23.74682941789901,0,0,99
Jessie Sanders,1,0,0.0,0,0,1
dj2r,9,0,1.412988446018744,0,0,35
Tren Haselton,6,0,0.0,0,0,8
pandypr,0,0,10.204739564227879,0,0,17
sahanki,0,0,10.912874476862354,0,0,88
Achantav,0,0,3.223547482074174,0,0,35
Andrew Fish,0,0,0.137956140917798,0,0,1
rojganes,0,0,15.131444842967591,0,0,90
marshall2389,5,0,0.8917363572622161,0,0,50
riteshaw,0,0,10.502374206465698,0,0,80
maxerickson,659,0,136.06053083600875,0,0,2154
reswara,0,0,8.319832832203502,0,0,32
h4ck3rm1k3,0,0,0.0,0,0,74
patadivy,0,0,6.01176152843772,0,0,15
gustafson,0,0,0.0,0,0,3
FvGordon,1,0,2.9377338232128882,0,0,32
mappingSP,1,0,0.0,0,0,2
Emmor,24,0,0.0,0,0,24
Whitakers,0,0,0.0,0,0,1
CompostSanta,0,0,0.0,0,0,2
Wrenling,64,0,4.911102144258948,0,0,265
gormur,1,0,2.4382224375416732,0,0,27
talukdm,0,0,9.812386830050572,0,0,99
srividya_c,14,0,41.496786856491916,0,0,108
Obelixx,0,0,0.0,0,0,5
Uncle David,0,0,2.790607958422031,0,0,85
Binary Alchemy,34,0,3.741777778951168,0,0,251
cwilley106,115,2,1897.0455356842842,0,2,9880
Sevric,260,0,14.580547730318708,0,0,469
Cleverhack,0,0,1.41823800460319,0,0,2
CartoJme,0,0,28.071312055629907,0,0,125
Ethan Furniss,0,0,0.0,0,0,1
theclv24,0,0,0.0,0,0,1
dhaird,0,0,6.88341539425309,0,0,80
zwhit14,0,0,0.0,0,0,1
silent_cartographer,3509,9,69.66085912145468,7,0,9092
pratikyadav,0,0,8.88336262662148,0,0,17
SimonPoole,1,0,44.6305209681415,0,0,34
TomInOz,0,0,0.0,0,1,2
shonondray,214,0,10.196971043506634,0,0,366
Rub21,0,0,2.403474353001504,0,0,16
PJ Houser,24,0,18.375469891600492,0,0,1889
JRykowski,0,0,0.0,0,0,2
Benny Goodman,0,0,0.0,0,0,22
IanH,0,0,0.43281375203054806,0,0,11
Nicole2264,2,0,0.0,0,0,4
sejohnson,28,0,1.4018089671982001,0,0,39
ochoasjewelersor,0,0,0.0,0,0,1
Edward,191,0,1.37169479426846,0,0,1302
mailingmadeeasy,0,0,0.0,0,0,1
Igorzo,3,0,0.0,0,0,10
Darrell,66,0,33.165403232464804,0,0,358
mhdrahm,0,0,16.816002171487654,0,0,95
woodpeck,4,0,0.0,0,0,82
tchaddad_imports,6088,0,0.088032318411581,0,0,6513
kkoganti,0,0,2.919038382425994,0,0,23
shushmit,0,0,10.94933160902479,0,0,108
piyuku,0,0,1.9100802453733992,0,0,19
swappa,0,0,8.143097032043679,0,0,104
abhap,0,0,4.45458154172082,0,0,59
rkkarnee,0,0,2.415027811572326,0,0,21
wheelmap_android,1,0,0.0,0,0,4
IknowJoseph,0,0,0.280675275135332,0,0,7
twra,0,0,1.8956009651118921,0,0,17
Timothy Smith,5800,4,5294.730895815317,40,6,25957
jogger333,0,0,35.420031203390344,0,0,98
Rawfiki,1,0,0.0,0,0,1
sivachak,0,0,5.409015792187941,0,0,25
mzeigler,0,0,0.188407101425093,0,0,13
dbrunker,0,0,0.0,0,0,5
jojoyal,0,0,13.03050582798919,0,0,140
jangahari,0,0,6.961829724576328,0,0,8
ghaworth,0,0,0.8247789353494641,0,0,3
kasals,0,0,2.253915588389026,0,0,30
jumbanho,6,0,2250.70138658124,0,0,25672
vaibkaus,0,0,1.832901289286642,0,0,16
Where the pavement ends,0,0,26.66621503749076,0,0,122
adhya1,0,0,5.075375499655145,0,0,6
rmlibby,0,0,0.0,0,0,1
Jim_SpeedLine,0,0,0.0,0,0,1
Meredith Rider,146,1,577.9472295873377,0,1,4635
LORDVOID,6,0,2.547956504575152,0,0,61
PeterEastern,0,0,0.0,0,0,6
CloCkWeRX,0,0,7.168603370900551,0,0,25
mehrsam0387,0,0,0.259530714067008,0,0,28
Lora Elliott,84,0,4.917857110532241,0,0,226
Maskulinum,0,0,12.008090166362754,0,0,27
rowers2,0,0,0.18766893434044202,0,0,29
bogdanp_telenav,0,0,1.128350340652945,0,0,21
Kai Huang,0,0,0.0,0,0,2
hotelsierra,15,0,0.5952729288930471,0,0,35
zaizone,1,0,0.0,0,0,2
503Greg,1,0,17.391400715221,0,0,383
Doolee,0,0,0.0,0,1,2
dankpoet,256,0,1.7813765192100761,0,0,286
kmorgan73,0,0,0.0,0,0,7
cowdog,9133,5,1660.8362465434473,14,13,41396
Kurly,4,0,6.581443348068921,0,0,17
Vrable,0,0,2.40861903630387,0,0,3
Alan,0,0,0.0,0,0,3
pbellamk,0,0,1.3132632003108191,0,0,3
mapper377,2,0,1.031867761160995,0,0,28
iggujja,0,0,0.878859828861257,0,0,6
salix01,9,0,93.75139841986234,0,0,419
32Ardell,0,0,28.647971087976995,0,0,63
GITNE,219,0,126.69706960038432,0,1,2947
asanapal,0,0,1.970458399112291,0,0,8
DenisCarriere,0,0,0.0,0,0,26
shasband,0,0,2.146668763674034,0,0,12
adjuva,12,0,0.327556224907583,0,0,26
Fritztofer,5,0,0.053699494687764006,0,0,38
the Sandinator,15,0,62.975254584687924,0,0,164
bathis,0,0,11.25239490678966,0,0,98
surveyor54,0,0,0.0,0,0,1
patrickrowley,25,0,0.053961807161013,0,0,30
Jaffs,0,0,17.63740485721132,0,0,40
Tom Layo,133,0,19.0745890014997,0,0,427
Hjart,4,0,20.7318983989354,0,0,63
SomeoneElse_Revert,5,0,0.10662740708382201,0,0,6
hemasvn,0,0,7.706823579207006,0,0,84
mrfa,0,0,5.271868816210115,0,0,57
Loren D,1,0,0.0,0,0,1
arosalon,0,0,0.517315345647784,0,0,4
Arpremna,0,0,3.790609759108208,0,0,45
ammendir,0,0,3.166665287005977,0,0,13
balcoath,57,0,12.41613577616112,0,0,2031
sainiyam,0,0,5.733276669678345,0,0,21
pozine,188,0,2.256180075433516,0,0,302
mschrank,0,0,2.452291596721,0,0,15
Justin McCarley,450,0,9.13307335997926,0,0,566
Watkinsa,29,0,0.063620893414399,0,0,34
mz_thump,605,0,11.43672368197808,0,1,1910
Shane Speakman,1,0,0.17678478278185902,0,0,5
bunchofgrapes,0,0,0.0,0,0,1
Dryicer,0,0,0.0,0,0,9
partytax,1,0,0.0,0,0,1
T_9er,0,0,0.588111734377175,0,0,5
catalinad_telenav,0,0,2.007290319147042,0,0,20
stadiaarcadia,24,0,0.0,0,0,34
tjbenator,44,0,18.937004876339696,0,0,120
Jaymoon,25,0,3.080463894992029,0,0,58
ustroetz,54,0,4.639210909528611,0,0,237
LeifRasmussen,2,0,4.242089147021267,0,0,320
justin_pdxbuildings,15837,0,2.845281313979595,0,0,16124
Werewombat,5571,1,502.9103255165667,1,0,14249
kurugunk,0,0,2.182242779082574,0,0,16
Lozyap,33,0,0.0,0,0,34
vvvuppal,0,0,2.35002801031368,0,0,4
Claudius Henrichs,18,0,13.83482185109516,0,0,150
yadathot,0,0,12.719279556819702,0,0,44
Wa17ru,0,0,0.0,0,0,1
sdreilinger,5,0,27.559225675916473,0,0,161
incanus,4,0,0.0,0,0,14
geografa,40,0,8.266636582001215,0,1,249
Chicago Park District GIS,5,0,0.17962696995914101,0,0,11
jgruca,0,0,3.5695931316781992,0,0,9
John Hetherington XI,0,0,0.0,0,0,5
kwametedros,0,0,8.826326520862816,0,0,160
Sambody22,55,0,0.0,0,0,57
paasthan,0,0,4.9750801842982355,0,0,11
Roman Stenbeck,0,0,2.469329182711022,0,0,38
jackaloupe,4,0,0.08371174780008901,0,0,10
TonyJoePen,15,0,0.0,0,0,16
OregonJ,0,0,0.631272374193785,0,0,2
Oberaffe,0,0,0.0,0,0,81
OpenBrian,3,0,0.0,0,0,4
Miuddin,0,0,2.857865324484762,0,0,29
ZeiP,0,0,0.40101972839287203,0,0,8
dgitto,0,0,0.0,0,0,1
JMHanson,0,0,0.0,0,0,3
mihaii_telenav,0,0,5.955402635721594,0,0,36
s0f4r,0,0,0.0,0,0,2
singhyyd,0,0,4.479820543980391,0,0,21
Theodin,335,0,138.5824340220225,0,0,639
osmfd,27,0,0.0,0,0,27
Rog in Hillsboro,0,0,0.082251079612447,0,0,13
confidential247,0,0,0.109582266445421,0,0,4
Gniourf,0,0,0.0,0,0,2
johnsori,22,0,0.0,0,0,23
soundred,0,0,5.060902665054887,0,0,20
utkshukl,0,0,10.291105771563435,0,0,20
Joseph E,6,0,205.35953081996988,0,0,1173
interdite,5,0,0.031137337665758002,0,0,31
ambarapu,0,0,0.35091350006208505,0,0,3
Christophe Garreau,0,0,0.0,0,0,2
navuddin,0,0,1.949833283973765,0,0,8
rambudo,0,0,9.722938246594058,0,0,21
petzlux,0,0,0.0,0,0,1
jBeata,0,0,2.202603421595397,0,0,1
mharm6,2,0,0.0,0,0,4
srparish,0,0,14.495626773433724,0,0,24
pioneerplumbing,0,0,0.0,0,0,1
SirJedson,0,0,0.14547432266520502,0,0,4
w9nwrwi,0,0,0.089352560953738,0,0,1
Ryzen,0,0,0.0,0,0,2
gonzoleeman,0,0,0.32869072783937203,0,0,17
rddeepth,0,0,0.412622719946495,0,0,2
rza31,3,0,0.0,0,0,10
loyakris,0,0,4.497670503771464,0,0,11
theangrytomato,1,0,107.58945233016378,0,0,390
kjon,2,0,0.010662248669088001,0,0,20
tammpava,0,0,1.961809727663336,0,0,12
alester,3,0,2.918183884050804,0,0,21
KikiVille,0,0,0.160244435602413,0,0,4
Stutech,0,0,0.0,0,0,5
advpestsolutior,0,0,0.0,0,0,1
jaecord,0,0,34.920520724806416,0,0,208
eadamk,0,0,11.985326697863911,0,0,113
adelerife,0,0,0.0,0,0,40
LydiaR,52,0,0.258745616408579,0,0,82
