user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
homeslice60148,0,0,44.10407590441904,0,0,103
Timothy Smith,18,1,12.24018498256839,0,1,102
Sean Hogan (SkyHawk),0,0,21.66936995332848,0,0,100
andrewpmk,4,0,38.92332647664974,0,0,99
Jason Raveling,18,0,9.734142823268161,0,0,99
ionutr2_telenav,0,0,58.738089931822095,0,0,99
Toliman,1,0,2.882992731699752,0,0,98
courtlandmiller,47,0,0.42806442236416703,0,0,98
Shacarah,0,0,0.7477992870854361,0,0,97
Chenshi,0,0,29.679763448605392,0,0,97
trayhons,0,0,53.524743477158715,0,0,94
Brian Reavis,0,0,52.26203199578963,0,0,94
bass,0,0,0.0,0,0,93
WoodWoseWulf,11,0,10.264155426677503,0,0,92
Unusual User Name,0,0,77.87172207653227,0,0,91
GerdP,24,0,8.78726416392863,0,0,89
thunderhanson16,6,0,3.651843481274484,0,0,85
Houser Team,53,0,10.044473900887105,0,0,85
BobBelcher,36,0,0.788938077601475,0,0,84
ABC338497,5,0,1.787079310116332,0,0,84
zzptichka,0,0,14.247628566038516,0,0,82
peroa,0,0,0.0,0,0,82
yurasi,3,0,12.614315993720677,0,0,80
BigBear40,76,0,0.38896286046399803,0,0,79
jwgreenlighting,44,0,10.826329236119093,0,0,78
SJ747,62,0,0.506733568443914,0,0,77
Noneofurbiz,29,0,5.082809704576944,0,0,77
wegavision,49,0,4.523174665548638,0,0,74
vHawk,68,0,0.0,0,0,73
nikhilprabhakar,0,0,2.352152447451902,0,0,73
Johnny Mapperseed,1,0,2.411078906713483,0,0,73
vsandre,0,0,16.603332659303042,0,0,73
ParagonPrime,12,0,2.282613580251761,0,0,71
Claudius Henrichs,0,0,0.0,0,0,71
kammann,0,0,8.226936637644615,0,0,70
Mapier,38,0,0.704710382154014,0,0,70
mapman44,1,0,13.850440349115019,0,0,69
MNPeter,31,0,11.682280191738457,0,0,68
ramyaragupathy,0,0,11.38898140425688,0,0,67
Isaiah__S,24,0,1.904823296415656,0,0,67
Klumbumbus,0,0,0.0,0,0,66
Ivandor,12,0,6.045004630148015,0,0,66
Cambroulet,13,0,1.640681699686729,0,0,65
marthaleena,0,0,14.529800419977303,0,0,65
Mar Mar,30,0,51.34614713535893,0,0,64
RollTideRoll_asdfjkll,0,0,17.056190117240046,0,0,63
Tyler V,5,0,1.283112538215248,0,0,62
jaimemd,0,0,0.113153209796422,0,0,62
thetornado76,17,0,0.05787683974908601,0,0,61
interdite,0,0,71.28336623501599,0,0,60
mahahahaneapneap,1,0,1.6600811457435052,0,0,60
ethylisocyanat,0,0,0.0,0,0,59
bahnpirat,0,0,0.0,0,0,59
Himké,1,0,10.559202492804197,0,0,59
geobud,0,0,6.901671575235332,0,0,58
ChrisBessert,0,0,63.36142954672254,0,0,56
mvexel,0,0,22.61842250597957,0,0,56
Kla_Ger,0,0,68.86795719677286,0,0,55
Luis36995,1,0,9.060808495642242,0,0,55
honeybee,0,0,8.993423841445471,0,0,53
dromedar61,12,0,0.755538052328466,0,0,53
b-jazz-bot,26,0,0.0,0,0,53
willbroe,11,0,0.041865362885699,0,0,53
pyram,4,0,3.703173848383359,0,0,52
Cricketboy,0,0,1.558690028977614,0,0,51
jon rlock,11,0,4.833549627641123,0,0,50
boopington,0,0,11.054921197191067,0,0,49
Tubes,0,0,0.0,0,0,49
calfarome,0,0,8.736064733435319,0,0,48
dcmacnut,3,0,3.482811178243342,0,0,48
Glassman,0,0,6.25233888059286,0,0,47
piligab,1,0,22.988643089355676,0,0,47
Jennifer Booth,3,0,0.0,0,0,46
Swaffs,25,0,1.7041670569326701,0,0,45
Constable,1,0,6.763238549000407,0,0,45
OntarioEditor,0,0,26.543156922855157,0,0,45
Schmidta,12,0,6.562307134603241,0,0,44
karitotp,2,0,15.970257108792993,0,0,44
zehpunktbarron,0,0,2.823517994459871,0,0,44
simonap_telenav,2,0,22.68564741444048,0,0,43
ScottWerkema,8,0,16.662634505940158,0,0,43
Omnific,5,0,1.340486743050077,0,0,43
bot-mode,0,0,34.16012554943232,0,0,43
marianp_telenav,0,0,28.155663307337953,0,0,42
inah_telenav,0,0,17.654722215629945,0,0,42
Rewind911,37,0,0.694450568545664,0,0,42
bshea1,4,0,2.241314606838063,0,0,41
ruthmaben,0,0,34.467119098650386,0,0,41
IanH,0,0,0.19258450164576502,0,0,41
James GIS,2,0,0.10027593599820601,0,0,41
dannykath,0,0,9.362289350603824,0,0,40
ohiosurfer,7,0,2.479981878047058,0,0,40
Bootprint,0,0,14.513139704298418,0,0,40
mateov,0,0,0.0,0,0,39
HeyFunkyBunch,1,0,0.0,0,0,39
RichRico,1,0,4.894476986127209,0,0,39
toaster22,19,0,0.046194440089954006,0,0,39
Ryzen,0,0,0.0,0,0,38
earthtirol,0,0,0.0,0,0,38
don-vip,3,0,0.0,0,0,38
techlady,0,0,15.709883107436811,0,0,38
FF808,0,0,12.673709328771215,0,0,37
the Sandinator,0,0,4.3354473487432195,0,0,37
hungerstar,8,0,1.127981277401793,0,0,37
Victor LP,0,0,0.0,0,0,37
MBedilion,0,0,5.742861717228986,0,0,36
rza31,7,0,1.647603700476039,0,0,36
map93,0,0,20.679145870490103,0,0,35
Uhneed,0,0,0.7642607716706471,0,0,35
pschonmann,0,0,2.3732680392079972,0,0,35
Dan Koller,0,0,3.901522586685997,0,0,34
woodpeck_fixbot,0,0,1.356435962647962,0,0,33
JuggernautMapper,0,0,6.010437120247472,0,0,33
woodpeck_repair,11,0,9.907430426116477,0,0,33
ediyes,0,0,20.586498414389258,0,0,33
TheGooch,9,0,1.9755928215585072,0,0,32
ionutr_telenav,0,0,30.43252515272306,0,0,32
pratikyadav,0,0,10.375410831696243,0,0,32
googleplex,0,0,0.0,0,0,31
user_870861,0,0,0.0,0,0,31
jmartin710,30,0,0.082727265929213,0,0,31
Chris112233,0,0,7.311430115512038,0,0,31
Hendrikklaas,0,0,0.025230073840378002,0,0,30
ThorstenNeumann,0,0,16.028612343128483,0,0,29
jt52,1,0,17.644715747114926,0,0,29
HubMiner,7,0,0.0,0,1,29
mstar987,0,0,1.054899179244048,0,0,29
michalg0x5a,0,0,14.539924024816493,0,0,29
DavidLiu5059,0,0,27.71663946008645,0,0,28
deizenov,28,0,0.0,0,0,28
mneko,8,0,6.154209771702788,0,0,28
cpq1,0,0,9.458425747609546,0,0,28
OSMF Redaction Account,0,0,16.492964716751843,0,0,28
Chetan_Gowda,1,0,20.913670514326107,0,0,28
kriscarle,0,0,9.277010332694918,0,0,28
NickBolten,0,0,11.23904209507118,0,0,27
TFors,0,0,33.77431022776023,0,0,27
samely,0,0,3.934356391703185,0,0,27
dandc87,5,0,0.812100053855442,0,0,27
Sparks,0,0,0.4286201404655,0,0,26
greatCale,0,0,35.24287550379744,0,0,26
dysteleologist,0,0,2.243709832888112,0,0,26
smashedapples,0,0,11.26701512340313,0,0,25
Matt Schmidt,0,0,0.0,0,0,25
Rub21,0,0,15.594661804466588,0,0,25
jinalfoflia,0,0,2.684115487104325,0,0,25
Joshua Guillory,2,0,22.30989627221424,0,0,24
osm-maps,24,0,0.0,0,0,24
Ward Lamon,1,0,0.8360520215918461,0,0,24
Zeppelinfaktor,4,0,0.0,0,0,23
Owumbata,0,0,29.04352804234979,0,0,23
wikihero,0,0,1.610297562643181,0,0,23
Imp_GL,4,0,1.7145673684733391,0,0,23
fargoadvice,1,0,0.601608271215155,0,0,23
cart0,3,0,0.0,0,0,23
Bellbellbell,0,0,10.217409395825788,0,0,22
upendrakarukonda,0,0,20.660166497025344,0,0,22
StellanL,0,0,9.364284172347427,0,0,22
daganzdaanda,18,0,0.0,0,0,22
oslim,0,0,0.0,0,0,22
itsamap!,3,0,2.622858343534681,0,0,22
Andrew Matheny,0,0,24.659721701218395,0,0,21
ashleyannmathew,1,0,23.10581323681082,0,0,21
ueliw0,0,0,1.01721833181543,0,0,21
ManofCourage,1,0,1.756232163644148,0,0,21
jfeser,0,0,2.525281294515673,0,0,21
TorhamZed,14,0,0.0,0,0,21
Jothirnadh,0,0,1.063408664104938,0,0,21
Rokulus,0,0,14.225349072127099,0,0,20
wolfgang8741,1,0,0.21001345171618999,0,0,20
Claude_S,20,0,0.0,0,0,20
WentzMN,0,0,15.122615700541726,0,0,19
wycbtma,0,0,0.0,0,0,19
AbigailDTweed,16,0,0.0,0,0,19
Latze,16,0,0.06559229390177501,0,0,19
dchiles,0,0,11.777103584802592,0,0,19
KassieR,3,0,4.180964143251883,0,0,19
samlh,9,0,0.8066498417679121,0,0,18
egore911,0,0,2.629212824930095,0,0,18
salix01,0,0,15.497438091963058,0,0,18
lsetiawan,11,0,0.0,0,0,18
karivig,16,0,0.0,0,0,18
edwin-ldbg,14,0,0.0,0,0,18
Allen Allen,0,0,33.441994001138085,0,0,18
drhzbg,17,0,0.0,0,0,17
Tornado9989,0,0,2.95738431515798,0,0,17
skquinn,4,0,0.0,0,0,17
Eeyore101,0,0,0.723735773720206,0,0,17
hno2,0,0,15.084247057295592,0,0,17
Letelier,0,0,0.716757775756323,0,0,17
ridixcr,0,0,5.166002951147979,0,0,17
crowd,3,0,3.020774992751143,0,0,17
andygol,0,0,1.425808150306925,0,0,17
Datoo,0,0,1.602786783636716,0,0,16
RMap1,7,0,0.0,0,0,16
jawshooper,6,0,3.205331038238384,0,0,16
DennisL,0,0,20.59870916986359,0,0,16
Yokr,8,0,0.0,0,0,16
Alan,0,0,0.0,0,0,16
MonicaSlinkey,12,0,0.06764752990884401,0,0,16
Lance DiAngelis,13,0,0.0,0,0,16
nmfargo,3,0,0.921907549661728,0,0,15
Noframe,11,0,0.0,0,0,15
aarthy,0,0,11.83269229201755,0,0,15
egftechman,2,0,0.26443905939212003,0,0,15
steverumizen,0,0,0.6708528818495351,0,0,15
craigloftus,0,0,4.992217003503234,0,0,15
Verm,0,0,6.767995214366696,0,0,15
hopejohnson,0,0,0.532866893074395,0,0,15
PurpleMustang,0,0,3.060761421019875,0,0,15
noliver,0,0,0.0,0,0,15
poornibadrinath,0,0,14.65141608898026,0,0,14
Iowa Kid,0,0,1.241115878789211,0,0,14
K_D,3,0,0.7189489767912901,0,0,14
MoTaBi,0,0,5.653188480000146,0,0,14
dbaron,0,0,0.0,0,0,14
Liebs301,0,0,0.0,0,0,14
Rps333,2,0,19.623842781741367,0,0,14
ryanjays,2,0,0.321474751468229,0,0,14
GeoKitten,0,0,2.792018378434313,0,0,13
naughtymonkey69,0,0,1.669683836206981,0,0,13
CustomCrawlerz,0,0,1.101433925900402,0,0,13
Alan Trick,0,0,3.953574972387257,0,0,13
Paul Johnson,0,0,7.824383964772505,0,0,13
h4ck3rm1k3,0,0,0.0,0,0,13
kugelfiesch,0,0,22.094111039918477,0,0,13
The Waffle Man,1,0,0.281244789131925,0,0,13
latrax37,1,0,0.20865198777565303,0,0,13
Arlo James Barnes,0,0,2.013616866213101,0,0,13
cgu66,3,0,5.408875686549958,0,0,13
Rocky Mountain Real Estate & Construction,0,0,9.324055891769792,0,0,13
SathyaPendyala,0,0,1.226584067637519,0,0,13
RetiredInNH,0,0,11.695345487070135,0,0,13
SE16,1,0,0.897532396323476,0,0,12
abel801,0,0,2.133433288655776,0,0,12
Edward,4,0,0.0,0,0,12
SElizabethBro,8,0,2.6195537172311303,0,0,12
catalinad_telenav,0,0,19.468713882977568,0,0,12
PlaneMad,0,0,1.485005847459334,0,0,12
norcross,0,0,0.0,0,0,12
bigalxyz123,0,0,2.462328325071408,0,0,12
CntryTwist,8,0,0.25678983586423504,0,0,12
wadams,12,0,0.0,0,0,12
evman1396,0,0,0.46645724401451205,0,0,11
smpls,3,0,0.0,0,0,11
lilnoblefence,0,0,0.0,0,0,11
NathanWM,0,0,1.227601665209977,0,0,11
oliviap_telenav,0,0,5.934628624156852,0,0,11
lucsalmons,0,0,13.056310008775132,0,0,11
Cam4rd98,0,0,1.5746077133711691,0,0,11
EdSS,3,0,0.289686549119383,0,0,11
asdf2,0,0,4.148658541051544,0,0,11
larsojac,2,0,0.0,0,0,11
Kartenziegel,0,0,0.0,0,0,11
RoobieDoobie3,0,0,0.0,0,0,11
power expert,0,0,0.0,0,0,10
Shinigami,0,0,0.0,0,0,10
Ddoolittle86,0,0,7.7574846486395135,0,0,10
mjn,4,0,0.23772446141786302,0,0,10
Jmortenson,0,0,1.058374330821036,0,0,10
BiIbo,0,0,0.0,0,0,10
NE3,0,0,6.286347784979854,0,0,10
dr ingrid,0,0,23.842107230050612,0,0,10
Stacy- lynn,0,0,0.0,0,0,10
zors1843,0,0,2.906744154898834,0,0,10
GulAtiCa,9,0,0.0,0,0,10
sammuell_imports,0,0,0.0,0,0,9
Extramiler,6,0,3.551544897184907,0,0,9
bendergarcia,9,0,0.0,0,0,9
Rupert Swarbrick,0,0,1.016560701416436,0,0,9
GNR8,6,0,4.457798874987027,0,0,9
talukdm,0,0,1.166277086614007,0,0,9
SveLil,0,0,1.430640544664191,0,0,9
TIGERcnl,0,0,0.0,0,0,9
SleepBound,2,0,0.700301364084705,0,0,9
Tgetchell,6,0,0.0,0,0,9
laketwo,5,0,0.0,0,0,8
fx99,0,0,0.0,0,0,8
fredjunod,0,0,15.279542676591506,0,0,8
adamos,0,0,18.031279836071445,0,0,8
Hecla_SKYWARN,0,0,1.654232578667648,0,0,8
kartler175,0,0,0.20803870201510702,0,0,8
jutke13,4,0,0.0,0,0,8
kwametedros,0,0,1.327506396049209,0,0,8
Archaesophilia,0,0,6.067371899344339,0,0,8
DLichti,0,0,0.0,0,0,8
gormur,3,0,0.48247763705967806,0,0,8
tieven,8,0,0.0,0,0,8
dkwolf,0,0,0.0,0,0,8
a6y,0,0,13.85644357380594,0,0,8
Awesome1s,0,0,0.327159953606028,0,0,8
slowbalt2000,5,0,0.12088519573023801,0,0,8
swimdb,2,0,0.83073785038028,0,0,8
Mattfacingsouth,0,0,0.093135484345057,0,0,8
dpaschich,0,0,0.479445808058414,0,0,8
zimm2,0,0,4.589772686164816,0,0,8
pjmalarkey,0,0,1.061179433634661,0,0,8
wambacher,0,0,1.495728177320844,0,0,7
GenSpicyWeener,0,0,1.152318917762246,0,0,7
Fa7C0N,7,0,0.0,0,0,7
berndw,0,0,0.0,0,0,7
ingalls,0,0,9.249372469427577,0,0,7
teodorab_telenav,0,0,1.341304436518233,0,0,7
highbuilder,3,0,0.046360559552431006,0,0,7
TheHammer,0,0,0.0,0,0,7
Noodle81,0,0,0.6858473996947071,0,0,7
KR-KRKR-KR,0,0,0.0,0,0,7
arming_telenav,0,0,2.498104428941875,0,0,7
geowas,0,0,0.055037007062047005,0,0,7
SomeoneElse_Revert,2,0,0.0,0,0,7
ncuskey,1,0,0.0,0,0,7
KanaLee,0,0,7.947573965543622,0,0,7
granack,0,0,1.962215896217276,0,0,7
samlarsen1,0,0,3.557538687299516,0,0,7
Ashley D,0,0,8.077074065438863,0,0,7
FvGordon,1,0,0.6039418572791371,0,0,7
Suidakra,0,0,0.0,0,0,7
chewey,0,0,2.142458038149849,0,0,7
jacobbraeutigam,3,0,1.296616888323113,0,0,7
Anna Fiest,4,0,0.31697581067565,0,0,7
IkeDosch,0,0,0.307720409670914,0,0,7
whalerich,0,0,2.700993252918749,0,0,7
Hollywood27kt,5,0,0.0,0,0,7
7oh1customs,3,0,0.356978916016969,0,0,7
corinag_telenav,0,0,3.254221353061221,0,0,7
misterotis,2,0,0.0,0,0,7
N50,0,0,0.0,0,0,7
Brandon Powell,0,0,1.811919005696483,0,0,7
Codfish116,0,0,0.0,0,0,6
vreimer,0,0,0.0,0,0,6
roadgeek99,0,0,0.435397985516052,0,0,6
zmarties,0,0,0.0,0,0,6
Carl Simonson,0,0,14.195447462567968,0,0,6
Cerritus,0,0,0.9440068544298891,0,0,6
NoDaks,1,0,0.27422411805829,0,0,6
SkyBase-Rob,0,0,1.224412682459959,0,0,6
Camila33,6,0,0.0,0,0,6
wvdp,0,0,0.0,0,0,6
TownDrunk,0,0,9.345959951854539,0,0,6
PierZen,0,0,0.010272142484598,0,0,6
soulou,5,0,0.0,0,0,6
CanvecImports,0,0,0.382585708880581,0,0,6
mike140,0,0,0.0,0,0,6
somehow_different,0,0,0.681041500967257,0,0,6
airblainer,0,0,9.337319207516607,0,0,6
hoff3rt,0,0,0.36478050936821904,0,0,6
Amgine0,0,0,0.0,0,0,6
dper,2,0,0.10609150759431601,0,0,5
R0bst3r,0,0,16.05239019644309,0,0,5
TriTL,0,0,0.0,0,0,5
Nhyer,3,0,0.0,0,0,5
michael colvin,0,0,5.115532805211691,0,0,5
rab,0,0,4.483361312812415,0,0,5
Sven L,0,0,1.635033942344859,0,0,5
ElaineHarper,3,0,0.059595703098669,0,0,5
ajfroggie,0,0,1.348259137153054,0,0,5
Joseph E,0,0,0.0,0,0,5
g246020,0,0,0.0,0,0,5
Lana Shields,0,0,0.0,0,0,5
Pozest,0,0,0.0,0,0,5
adjuva,0,0,0.0,0,0,5
Little Brother,0,0,1.800656087878481,0,0,5
clemas02,1,0,0.08132190226711801,0,0,5
tebiggs,0,0,0.0,0,0,5
stompro,1,0,0.8372988331651361,0,0,5
BlackstoneBase,5,0,0.0,0,0,5
haasby,0,0,0.9359299530264851,0,0,5
maxolasersquad,0,0,7.487690889692836,0,0,5
bibliotekker,0,0,0.0,0,0,5
jhofker,0,0,0.23443512769479102,0,0,5
LarrySyverson,0,0,10.36220803080434,0,0,5
Matthew Darwin,2,0,0.0,0,0,5
MuzikMachine,0,0,0.155397995242911,0,0,5
TorCguy,0,0,6.8688513973746925,0,0,5
CommutePilot,0,0,0.702021044935046,0,0,5
ldp_in_CO,5,0,0.0,0,0,5
clay_c,0,0,0.19710006893565502,0,0,5
busybo,0,0,0.0,0,0,5
Magnus-L,0,0,0.0,0,0,5
seav,0,0,0.353876015640118,0,0,5
sahanki,0,0,0.946585178466511,0,0,5
ObiShaneKenobi,0,0,0.345697404835809,0,0,5
gormo,0,0,0.170991549559316,0,0,5
AMY-jin,0,0,0.15462427709890703,0,0,5
tbaumannms,2,0,0.27685415019360105,0,0,5
Dave58701,0,0,0.0,0,0,4
mtmail,2,0,0.0,0,0,4
blazeafar,1,0,0.0,0,0,4
BC Hiker,0,0,1.298823294362865,0,0,4
Brandify Tran,1,0,0.0,0,0,4
KartoGrapHiti,0,0,0.341883570802377,0,0,4
Roadrunner21,0,0,0.8050505551973961,0,0,4
Rockear,0,0,0.556343372206866,0,0,4
Bleikur,0,0,0.0,0,0,4
Piacevole,2,0,0.0,0,0,4
mueschel,0,0,0.750368641782283,0,0,4
Liqid1010,3,0,0.427917627428166,0,0,4
habi,0,0,3.231156630762223,0,0,4
Casey Coauette,1,0,0.0,0,0,4
cdruck,0,0,0.37853710403900803,0,0,4
Hundehalter,2,0,0.0,0,0,4
BFX,0,0,3.957612160029782,0,0,4
cforin,0,0,8.531620189809216,0,0,4
cj_mcmeowin,4,0,0.0,0,0,4
GrandMaster Wutang,0,0,0.0,0,0,4
Runner42,0,0,0.091973016072061,0,0,4
Saucon Support,0,0,7.845061676714323,0,0,4
Cato_d_Ae,0,0,8.895404423002345,0,0,4
Andre68,1,0,0.262340231769157,0,0,4
LinuxScribe,1,0,0.0,0,0,4
mgoe,0,0,9.669438151696149,0,0,4
kfremd,0,0,0.160412439186983,0,0,4
hobbesvsboyle,0,0,1.8877182185089092,0,0,4
shravan91,0,0,0.7741506007569181,0,0,4
iepfactory,0,0,8.141412790764818,0,0,4
Jesse Baker,0,0,0.0,0,0,4
azimur,0,0,0.0,0,0,4
DP14_BrandUnification,3,0,0.0,0,0,4
ninjamask,0,0,0.127971148817417,0,0,4
pmes,0,0,0.0,0,0,4
Dylanacessna,0,0,0.09283370079418801,0,0,4
Heinz,0,0,0.376127415046059,0,0,3
localfixerupper,0,0,0.22334437759354803,0,0,3
Lars_Gatt,0,0,0.0,0,0,3
maggot27,1,0,0.007691184825890001,0,0,3
chantz,0,0,0.0,0,0,3
emacsen_dwg,0,0,0.24995481867840602,0,0,3
Z6Z168QM3Y2MNVVR,0,0,0.0,0,0,3
turdburglin2,1,0,0.0,0,0,3
Pthird,1,0,1.587948614306182,0,0,3
Sappe,0,0,2.475013179877525,0,0,3
AC70,0,0,0.0,0,0,3
AndreThib,0,0,2.093385265173438,0,0,3
pnorman,0,0,0.0,0,0,3
trekki,0,0,0.0,0,0,3
