user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Maskulinum,0,0,20.11702899186863,0,0,86
Tom Layo,2,0,3.739743501945733,0,0,42
Ultracyclo,0,0,0.0,0,0,23
Christophe Garreau,3,0,0.0,0,0,5
zehpunktbarron,0,0,3.690162394524461,0,0,15
Bootprint,0,0,0.19708811315717903,0,0,6
TorCguy,4,0,5.169904839698688,0,0,32
Lightning,0,0,1.043413896065871,0,0,11
jmapper,80,0,8.111314188146547,0,0,188
torapa,25,0,92.24860120384898,0,0,348
Harry Wood,2,0,9.655874703693499,0,0,77
DeputyLawson,0,0,0.612047426220353,0,0,3
SimonPoole,0,0,254.19155504450868,0,0,499
houston_mapper1,2,0,25.615631954762254,0,0,145
Arlas,65,0,108.4840118622102,0,0,356
GreenKeldeo,4,0,0.6111037404239961,0,0,18
AndrewSnow,176,0,1827.4495949179163,0,0,6845
golfgeek,0,0,0.0,0,0,3
sebastic,7,0,0.0,0,0,44
ealienhard,25,0,18.020635148782667,0,0,251
Yoshinion,13,0,17.07060940845723,0,0,127
rza31,49,0,43.07225767834343,0,0,178
Johnny Mapperseed,69,0,9.76520450603438,0,0,236
Hraefn,0,0,0.989366116143188,0,0,5
shantzzz,1,0,0.551776326014722,0,0,5
TorhamZed,11,0,0.0,0,0,11
RichRico,4,0,211.98808263950846,0,0,1191
California Bear,11,0,18.036312904459468,0,0,208
volite,0,0,5.89024388345451,0,0,29
Hjart,13,0,49.58802898637729,0,0,112
maxugglan,0,0,7.986143188075354,0,0,17
rijrunner,17,0,67.14740365063345,0,0,181
marthaleena,1,0,141.1754206859933,0,0,291
HarmonyRidgeRecoveryCenter,0,0,0.0,0,0,1
JesseFW,0,0,0.0,0,0,12
SisyphusMiner,0,0,1.5338474601091612,0,0,2
wegavision,28,0,88.78827342012679,0,0,559
StellanL,0,0,32.3940650335531,0,0,49
Jesse Phillips,0,0,1.194186471262535,0,0,2
woodpeck_repair,3,0,14.436331599024442,0,0,184
Candyc,830,0,15.540395989845193,0,0,884
hmpfgnrrr,0,0,0.11871484881621501,0,0,1
MBlakeSr,0,0,19.303133411828817,0,0,135
zinnc,0,0,0.09720424597098001,0,0,1
jharpster,1,0,43.61501117621817,0,0,116
MapIsLife,0,0,1.2941732900300251,0,0,5
isabellekh,0,0,0.261185353332314,0,0,2
560037722westwood,1,0,0.0,0,0,1
Nate_Wessel,73,0,150.35865455643795,0,0,665
Albert Pundt,3,0,87.51735822741756,0,0,275
jmdavis1986,0,0,0.0,0,0,5
liftoff,1,0,1.304513319682481,0,0,21
MBedilion,0,0,12.072571471050296,0,0,5
Roadsguy,0,0,749.7045059103287,0,0,1302
manings,1,0,11.807956075634278,0,0,40
Nathaniel H Clay,0,0,0.27839278950650304,0,0,10
Peter14,0,0,55.264389017416335,0,0,434
Bored,0,0,71.64387677812665,0,0,412
tunnelbauer,3,0,1.431927675771212,0,0,23
boopington,5,0,57.95460329421417,0,0,94
TIGERcnl,0,0,0.0,0,0,297
Gutsycat,0,0,0.0,0,0,1
mrlanduse,0,0,0.0,0,0,46
WVGman,889,0,21.949401909548037,0,0,1075
gdoyle,3555,0,270.16108182714794,0,0,7498
andygol,0,0,3.487179944643768,0,0,25
NickConnolly,0,0,5.509930467156148,0,0,17
Evanator,11,0,155.9795344140451,0,0,643
emmcwreath,1,0,1.076080542470055,0,0,11
miluethi,0,0,0.0,0,0,13
jeffery331,0,0,1.8560884743628172,0,0,1
postwait,0,0,0.246197460414487,0,0,1
gapullis,7,0,0.493986868666943,0,0,45
sutter_dave,1,0,0.0,0,0,3
payelgh,0,0,0.706579817817323,0,0,5
user_599436,5,0,4.345415598500487,0,0,26
dufekin,4,0,425.41668798235935,0,0,1199
SomeoneElse_Revert,9,0,11.62098825808962,0,0,27
ruph,59,0,0.045677180109399,0,0,60
DNesbitt,0,0,0.013657958799114,0,0,1
kupecap,0,0,0.0,0,0,4
Maarten Deen,0,0,0.30291238362573303,0,0,5
JMBocan,184,0,13.362990449019538,0,0,462
bsamuelhopkins,0,0,0.262292677935821,0,0,1
Jothirnadh,0,0,15.390114803283213,0,0,27
LeifRasmussen,7,0,21.435272327860503,0,0,157
wheelmap_visitor,0,0,0.0,0,0,6
ryandrake,0,0,7.448569278750311,0,0,38
zaizone,3,0,0.0,0,0,4
Ropino,0,0,53.22282239140924,0,0,75
jflournoy,10,0,2.754668671934473,0,0,17
ethylisocyanat,0,0,1.632723250274104,0,0,50
Edmund_Humenberger,0,0,3.837677527157434,0,0,8
Lokilus,0,0,0.0,0,0,1
kachok,0,0,0.013143896031347002,0,0,1
klusark,0,0,3.30265009381529,0,0,10
holdenYung,7,0,0.537474924159683,1,0,13
mueschel,2,0,15.8018409454873,0,0,120
Magick93,1,0,0.0,0,0,1
Sunfishtommy,6,0,67.99370643049133,0,1,238
a6y,0,0,2.659513691258544,0,0,18
durty915,2,0,0.0,0,0,65
soumybha,0,0,1.281494001172051,0,0,2
Monica Brandeis,0,0,0.35367705429099705,0,0,1
Peter Beard,62,0,16.03431302131773,0,0,522
Gogomanbear,198,0,41.173633147783214,0,0,522
Noah J Parks,0,0,3.291304089995529,0,0,20
JolGeo,44,0,0.0,0,0,49
Aspadistra at Ashdown Forest,4,0,0.35096370578406305,0,0,11
joshparnham,0,0,1.814554395381836,0,0,9
nammala,0,0,0.23879031663823502,0,0,3
Me01,0,0,10.364070306352678,0,0,26
Barbersc20061,0,0,0.0,0,0,7
Rev Diesel,1,0,5.3318788831078,0,0,153
beweta,16,0,119.79950843666529,0,0,542
Bill Pancake,0,0,1.538193596502494,0,0,6
KristenK,0,0,114.14155073016384,0,0,533
marscot,0,0,0.15624023414811702,0,0,1
MKnight,1,0,0.0,0,0,5
Tim Kiser,1,0,12.119995063349773,0,0,97
Paul Suchko,0,0,4.444494754073839,0,0,2
adam820,0,0,6.202089044034699,0,0,6
wilsoncd35,1,0,0.056795083432495,0,0,22
dogblog,0,0,0.11070670033771701,0,0,3
bennawit,0,0,0.365589718102307,0,0,8
Rupert Swarbrick,0,0,6.39074576061669,0,0,34
probiscus,0,0,3.4200315536619432,0,0,12
N0000no,0,0,0.180729444328441,0,0,3
coal river,0,0,0.0,0,0,1
towm,2,0,0.186963210135064,0,0,13
TheShadedLight,1,0,2.750587082109742,0,0,26
jerryjpk,0,0,0.313985285429542,0,0,1
zsolt d,25,0,12.245541436760323,0,0,105
andrewpmk,5,0,22.10017263197638,0,0,142
eisbaerNils,0,0,1.68394607392379,0,0,6
methowmade,0,0,2.113889822284805,0,0,13
poornibadrinath,0,0,8.216423086562237,0,0,22
achims311,0,0,0.12434594386282201,0,0,1
mstriewe,0,0,0.21947088758464903,0,0,3
Brian Reavis,0,0,44.96552931077775,0,0,53
Med,0,0,0.0,0,0,1
prn,0,0,1.341701499483449,0,0,3
Yehuda Katz,0,0,0.0,0,0,10
lucsalmons,0,0,13.264649135522113,0,0,28
plannermagee,0,0,11.013408884281821,0,0,36
Shmias,0,0,0.19969884317233003,0,0,4
wvudelchar,0,0,3.420435151699243,0,0,21
tyos,0,0,3.015947249249995,0,0,12
WVDominick,0,0,0.0,0,0,1
localfixerupper,3,0,4.000089860497255,0,0,13
uvrc,45,0,0.37696208593455605,0,0,77
Brandify Tran,5,0,0.0,0,0,8
jmd41280,20,0,0.6686781189134621,0,0,29
caseyb,0,0,0.0,0,0,1
tiger_wv,0,0,0.124523876717972,0,0,3
tmcw,24,0,1.2813171983675091,0,0,42
Zargontapel,0,0,0.0,0,0,1
Words & Music,0,0,0.0,0,0,2
Adamant1,0,0,0.0,0,0,2
tdcain,0,0,0.0,0,0,1
manoharuss,0,0,0.0,0,0,1
ebt12,4,0,3.965481403867435,0,0,18
stillhavemyteeth,0,0,0.45367703568597,0,0,7
Volker Fröhlich,0,0,0.0,0,0,2
jumbanho,0,0,30.788892535634094,0,0,70
shravan91,0,0,3.102661538338886,0,0,27
Kirbert,60,0,132.57803263672537,0,0,865
Linkus1036,0,0,0.0,0,0,3
bormg,0,0,0.31363306063414803,0,0,4
Imp_GL,1,0,2.8290852572966303,0,0,15
lmandersonsr,1,0,13.725528410471144,0,0,49
swimdb,104,0,4.50713081693172,0,0,136
Adrian Gatto,0,0,0.22431016495379502,0,0,2
CamCabbit,14,0,0.78972735611717,0,0,28
jpomero1,1,0,0.0,0,0,1
Gary Regan,0,0,0.0,0,0,1
oini,0,0,8.450579390578142,0,0,7
TediouslyBored,1,0,0.0,0,0,5
S-zation,2,0,0.570555336087194,0,0,12
Cobalt27tv,0,0,1.330885417367023,0,0,2
woodpeck,1,0,0.0,0,0,5
Pierre-Alain Dorange,0,0,0.0,0,0,2
Skybunny,8,0,3.176050937551737,0,0,19
Olyon,0,0,1.09125597722782,0,0,66
tebiggs,0,0,0.0,0,0,14
jotzt,1,0,2.4289202087715562,0,0,10
Clean World,0,0,0.0,0,0,1
svance92,0,0,7.893800307962422,0,0,8
GeoKitten,0,0,47.679307968002504,0,0,140
LarsBG,18,0,20.27972095426952,0,0,86
Vid the Kid,0,0,6.605280697226827,0,0,55
FischersFritz,0,0,17.936643577151248,0,0,7
naaitha,0,0,7.492944694284562,0,0,5
xybot,1,0,0.0,0,0,13
ShawnMc,0,0,0.0,0,0,1
lyzidiamond,0,0,0.32259133286198105,0,0,3
Pixelgamer 5631,0,0,1.172361566755163,0,0,21
RunTrails,5,0,122.3702804760746,0,0,281
Schierkolk,0,0,0.0,0,0,6
jmpaxton,0,0,18.158003166439254,0,0,73
Jedrzej Pelka,1,0,0.514005038924026,0,0,5
mikelmaron,0,0,6.7098790545568345,0,0,14
jsteinmetz,0,0,0.0,0,0,79
S_H,36,0,1.5164763886909451,0,0,132
Fredlyfish4,0,0,26.781293530875384,0,0,82
alixhartmann,0,0,28.304015382189537,0,0,21
AJRAJR,0,0,0.0,0,0,1
MistingHillsFarm,0,0,4.107351329749733,0,0,12
1147Randy,6,0,0.0,0,0,8
Ilya Sukhanov,0,0,3.789517806105012,0,0,11
uboot,0,0,4.070258211706993,0,0,45
Seandebasti,86,0,114.43715573717499,0,0,1045
Vic Velelli,0,0,3.7305525134156072,0,0,28
ramyaragupathy,0,0,8.403146818022261,0,0,58
raykendo,0,0,2.854856190007177,0,0,2
mcholbe2,0,0,0.0,0,0,1
Hiker Dan,0,0,46.32008438038592,0,0,41
HondaMatt,8,0,0.0,0,0,11
Korzun,0,0,10.714280437291132,0,0,16
derFred,1,0,0.354215537467199,0,0,4
Osmosis,0,0,4.759446838203562,0,0,5
AppsOn5,0,0,1.343082035733586,0,0,3
Mikeatnip,0,0,1.957882804842507,0,0,3
ingalls,1258,0,12.416034060181483,0,0,1584
OSMF Redaction Account,0,0,2.142265845246521,0,0,11
MidnightAyaChan,0,0,0.0,0,0,2
Valzetta,0,0,3.210181069376653,0,0,18
Hollows,0,0,1.039427848385957,0,0,2
Categulario,0,0,11.875001637552792,0,0,19
Cycl0ps,10,0,5.400406998080494,0,0,59
MatthewOSM,0,0,0.0,0,0,1
itsonlymoney,50,0,9.268525830910733,0,0,127
ForstEK,0,0,0.0,0,0,3
captainjetski,0,0,0.358985486532903,0,0,1
Terry Staples,0,0,0.24557808647572701,0,0,1
ulfl,0,0,0.0,0,0,2
Misa_zumba,0,0,11.023961480106873,0,0,23
purbitap,0,0,0.7913232345036261,0,0,9
Sparks,9,0,55.40919527156979,0,0,126
catalinad_telenav,0,0,4.653407190156753,0,0,23
MCM7,0,0,0.0,0,0,28
J_W,0,0,0.0,0,0,7
lilmanjo,8,0,1.3163783103535471,0,0,28
colindt,0,0,0.0,0,0,6
michaelrjohnson,0,0,4.082288888714631,0,0,5
aleakle2,4,0,0.632875433155591,0,0,9
nfgusedautoparts,0,0,14.325984358880705,1,0,104
gus mullennex 20,10,0,1.5057729531265291,0,0,24
teodorab_telenav,0,0,109.67749192336721,0,0,442
nm7s9,0,0,2.263365618521445,0,0,14
Walter Schlögl,0,0,0.0,0,0,3
Chris112233,0,0,11.435284924589254,0,0,21
magrej,0,0,12.20746393228852,0,0,30
Jacob T,0,0,0.080672032516666,0,0,4
venkanna37,0,0,2.146761201690816,0,0,3
Create Upshur,4,0,15.518249929202916,0,0,101
LancePatrick,0,0,0.0,0,0,2
Mackenzie2995,2,0,1.214563343605585,0,0,4
thetravishoward,29,0,0.19500000697998002,0,0,30
dan980,0,0,9.775536888647627,0,0,12
T3ways,3,0,1.883211166867481,0,0,12
Psyfireman,0,0,11.43579742286598,0,0,74
Joshua Garner,26,0,1.8533571226819072,0,0,40
Chris Lawrence,0,0,18.690678279642515,0,0,40
NayanataraM,0,0,0.07865024294935201,0,0,3
samlarsen1,0,0,0.33241361328184005,0,0,4
Madi12,0,0,7.64760753720166,0,0,12
R0bst3r,1,0,14.070681201854436,0,0,25
Mateusz Konieczny,0,0,0.0,0,0,7
jwaughwv,0,0,0.0,0,0,7
Matt1993,0,0,28.376804280677526,0,0,162
Mateusz Konieczny - bot account,3,0,0.0,0,0,3
pillalp,0,0,0.44716143642891104,0,0,1
Glassman,0,0,0.28635456490457,0,0,10
rekasruj,0,0,0.407088365189104,0,0,1
ITGuy103,3,0,29.920703258027853,0,0,215
AELSteve,0,0,0.146026223305792,0,0,1
nvk,1,0,0.0,0,0,1
MtMan1337,306,0,5.270193245650949,1,1,368
TobyMG,0,0,0.616847437371007,0,0,1
AUforester,0,0,2.250525729064695,0,0,4
Tordanik,0,0,0.36840505421374703,0,0,2
jpredman,0,0,0.35853464497007603,0,0,2
chasu,0,0,1.560233083903607,0,0,9
EdSS,17,0,1.8002950658873011,0,0,45
ddementieva,0,0,3.3042736833489013,0,0,6
sarahgurt,0,0,0.22886293677489902,0,0,8
