user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
mwesch,0,0,63.092879488196424,0,0,869
WernerP,191,0,89.81531189730354,0,0,857
eakers42,460,0,6.368726604079199,0,0,856
b-jazz,63,0,39.228414906266465,0,0,846
FriendOfMaps,3,0,156.9765471346856,0,0,839
Ravno,69,0,28.186182966751012,0,0,836
Jdpinv71,19,0,7.48742990546213,0,0,828
nyuriks,4,0,0.0,0,0,801
okansas,417,0,115.55790347299295,0,0,798
Sabra Sharaya,169,1,33.4874701852718,0,3,782
james michael dupont mobile,131,0,20.853206355283646,0,0,778
gregcrago,0,0,393.022842609287,0,0,770
skquinn,655,0,11.292564940428662,0,0,756
bdaubry,68,0,47.95321325983768,0,0,752
opksteve,393,0,2.940654984999175,0,0,750
EthanTidwell,0,0,121.62704824490281,0,0,735
Mark Newnham,59,0,304.4749483031602,0,0,707
maxugglan,0,0,0.32992430450894705,0,0,707
karitotp,0,0,268.15271413861774,0,0,705
bhavana naga,7,0,99.62588489645613,0,0,692
srividya_c,3,0,66.63140192908456,0,0,684
hoream_telenav,0,0,63.04569350183069,0,0,671
IlliniHosler,12,0,90.66154571337044,0,0,662
user_5359,156,1,43.95643493700764,0,0,661
Stalfur,426,0,13.282584621540256,0,0,654
terremoto73,546,0,2.984169263454173,0,0,648
Drea Nall,95,0,22.76300967895806,0,0,644
Евреи,0,0,786.1561939791733,0,0,634
1T-money,436,0,199.08613028498067,0,0,623
swimdb,537,0,35.463954406177194,0,0,614
nullsoftx,0,0,668.2787089813432,0,0,608
balcoath,57,0,5.448549157889318,0,0,586
davidearl,0,0,0.0,0,0,583
Edward,89,0,0.158763955504299,0,0,579
BRMap,562,0,0.0,0,0,577
jwbrett,1,0,606.4145466762462,0,0,575
harrija0+import,568,0,0.0,0,0,568
TCargill,5,0,16.7398135270618,0,0,561
Mark Gray,8,0,44.70187057530099,0,0,555
bundlegut,99,0,65.91389355846417,0,0,553
wlbragg,394,0,96.96131988557745,0,0,544
ashleyannmathew,2,0,145.93477537397536,0,0,542
crkrause,209,0,24.192411711253875,0,0,540
Fivea,90,0,35.474423897639106,0,0,533
lonewolf3861,24,0,72.49808465226076,0,0,513
25or6to4,5,0,263.7467781057363,0,0,500
bot-mode,0,0,200.826307197197,0,0,500
rza31,152,0,232.2828672207221,0,0,489
mdroads,0,0,404.99972642828095,0,0,478
surfinks,8,0,58.92394572412142,0,0,462
calfarome,0,0,446.16917964319515,0,0,452
lnked,0,0,88.1963827414624,0,0,442
b-jazz-bot,182,0,3.212207574718794,0,0,440
jacobbraeutigam,7,0,36.78523242739047,0,0,435
teodorab_telenav,2,0,45.97020108764838,0,0,435
Josh Metzler,309,0,6.146540439677805,0,0,432
Enter Name Here,300,0,10.681184801944628,0,1,431
Berjoh,341,0,2.853067834145103,0,0,427
talukdm,0,0,74.02069754139359,0,0,424
mapman44,4,0,244.19915875418164,0,0,418
California Bear,375,0,0.0,0,0,414
s_SoNick,180,0,18.29685676639674,0,2,412
Rockear,0,0,28.464133057250418,0,0,408
ada_s,1,0,101.51636563439637,0,0,406
jrstip2013,83,0,17.579654761088573,0,0,403
samely,2,0,53.95984731673972,0,0,403
1Trevor,390,0,0.5815411866193351,0,0,401
woodpeck_repair,34,0,47.431911828655146,0,0,400
Roger42,6,0,92.64988120896018,0,0,399
danvyr,396,0,0.0,0,0,396
Estabahn,195,0,16.782997089933808,0,0,393
doktorpixel14,26,0,119.25095112406137,0,0,393
RichRico,1,0,100.14380066604582,0,0,392
Guylamar2006,4,0,48.543576840295216,0,0,378
FrederickP,139,0,36.90630783323135,0,0,375
payelgh,0,0,50.21596959684924,0,0,368
KingOfMetcalf,4,0,15.340478544199527,0,0,362
bathis,0,0,59.8354459544771,0,0,361
Chetan_Gowda,7,0,33.74809104103982,0,0,355
uboot,2,0,305.5913343158662,0,0,354
DKNOTT,0,0,134.42713174920644,0,0,353
ColbyDigsSoil,123,0,9.45782066006895,0,0,350
GeoBearcat,14,0,35.039364197867286,1,0,348
NHD edits,0,0,104.44941729677997,0,0,339
petrar_telenav,0,0,52.32664407037925,0,0,339
navosm,190,0,101.17820920238688,0,0,336
valerietheblonde,11,0,167.50803453504787,0,0,334
Stephen214,0,0,26.690688852844296,0,0,330
marthaleena,1,0,57.81344217155011,0,0,328
Tom Layo,8,0,123.43398424382008,0,0,325
Natfoot,4,0,45.901855793342115,0,0,323
Spanholz,9,0,225.977083089844,0,0,319
engelsjk,312,0,0.5592753974426561,0,0,318
dannykath,5,0,75.15610315596082,0,0,317
RustProof Labs,212,0,6.145543848676922,0,0,311
biffdit,11,0,4.201831059711419,0,0,310
bttyA,0,0,444.52211436247734,0,0,304
Peter14,0,0,153.8348218727145,0,0,300
jbud,279,0,4.223503006363328,0,0,299
ayushiso,0,0,34.04548710317806,0,0,295
jcanady,119,0,15.121386123563717,0,0,290
bbmiller,0,0,51.56252832521794,0,0,288
Scott Plank,40,0,16.05237629692423,0,0,287
Izzmo,42,0,8.51757283028427,0,0,280
soumybha,0,0,65.61260730594898,0,0,266
virtualdynamo,68,0,15.364337206490088,0,0,265
Mark Appier,59,0,4.825545257947418,0,0,261
oldtopos,9,0,36.95151168334078,0,0,256
Jruze,0,0,195.1821486632152,0,0,250
Nate Bargmann,2,0,180.14813136295322,0,0,250
irasesu,28,0,14.73799744736395,0,0,249
nbhiss,0,0,172.62610914114416,0,0,244
rprescott,0,0,93.775752232472,0,0,243
Reno Editor,0,0,190.76183316773995,0,0,242
randyr,0,0,103.80265245843314,0,0,241
mohapd,0,0,48.127556079650454,0,0,239
arming_telenav,0,0,52.726282861015505,0,0,238
AndrewSnow,2,0,44.84560436691157,0,0,235
fortchagos,1,0,132.33663410915642,0,0,234
OklaNHD,0,0,0.0,0,0,233
thelongrun,19,0,16.67584960216624,0,0,233
pnorman_mechanical,144,0,2.150504214447687,0,0,233
NE3,0,0,135.24614908714398,0,0,230
Nate_Wessel,28,0,48.370948805668235,0,0,229
aarp65,65,0,7.548070759124246,0,0,226
pnorman,2,0,113.81772812916603,0,0,226
karnatim,0,0,47.88933983011748,0,0,225
ayiti,3,0,384.37597089706395,0,0,224
afdreher,0,0,17.45535277574554,0,0,222
Chris112233,2,0,29.830937274033598,0,0,221
pete404,47,0,21.401211157179926,0,0,219
owenh,0,0,85.57556569004761,0,0,215
Wichita-dweller,1,0,15.511373803198524,0,0,212
mvexel,0,0,39.480648803753596,0,0,209
nstefan_telenav,0,0,22.634994820975223,0,0,208
CompTech,10,0,1.6721479731280762,0,0,208
Dugoon,89,0,2.980438027552535,0,0,208
egore911,31,0,32.139564445418515,0,0,207
wvdp,50,0,43.26495778205116,0,0,207
shushmit,0,0,38.8582495288657,0,0,205
Kelly Grampp,199,0,0.10809905942011601,0,0,204
baindran,0,0,27.971299160661903,0,0,202
GoWestTravel,88,0,0.333098989836529,0,0,202
rivermont,113,0,65.57566225828715,0,0,200
ionutr_telenav,0,0,37.696256936022664,0,0,198
voodoochief,195,0,0.0,0,0,196
Luis36995,1,0,37.96576991547582,0,0,196
muziriana,1,0,49.83542796022328,0,0,194
Thurokiir,109,0,0.7875880920807281,0,0,193
Eric Houghton,66,0,5.890386840421051,0,1,192
FreyjaNya,48,0,24.704741369613377,0,0,192
mambus,3,0,61.20439284394217,0,0,191
LarsBG,40,0,87.40477973000215,0,0,190
MajorTC,31,0,12.926348995470756,0,0,188
Gireeshn,0,0,28.169962605132934,0,0,187
Xeragith,18,0,4.957465109371361,0,0,184
Mar Mar,86,0,80.42203535564168,0,0,182
dom1 4802,2,0,20.06889524219284,0,0,180
malenki,1,0,190.7589398115593,0,0,179
Twilight Sparkle,0,0,381.1276366276999,0,0,179
TeVe,106,0,25.28567453515997,0,0,178
andreis_telenav,0,0,34.25571213608682,0,0,178
gcjunge,1,0,97.09004713049592,0,0,175
riteshaw,0,0,23.4015528916333,0,0,174
dhaird,1,0,34.79297957529116,0,0,174
KRobinson1991,151,0,0.6423040313498011,0,0,172
JubalSackett,0,0,0.5173203102992351,0,0,171
Tejajt,0,0,20.738705923144575,0,0,170
Bonya_23,166,0,0.0,0,0,166
GPS_dr,5,0,144.12894641252996,0,0,166
anilredd,0,0,21.568383824210343,0,0,166
Lance Rfan,99,0,8.410077095896636,0,0,163
lorandr_telenav,0,0,17.25333757584784,0,0,163
arkdatta,0,0,29.70320534710585,0,0,163
ridixcr,0,0,38.77610362485073,0,0,162
snitch,4,0,1.563384257485699,0,0,162
JTiptonGIS,15,0,21.35022993052025,0,1,161
interdite,9,0,14.816977452164798,0,0,160
theblitz1738,121,0,3.537127086757495,0,0,158
houston_mapper1,30,0,28.79144887348504,0,0,158
StellanL,0,0,13.87554706728011,0,0,158
dev_tea,10,0,16.238775360588797,0,0,156
Jeff Ollie,33,0,8.574911373403818,0,0,155
Didger85,0,0,40.464695996225814,0,0,152
jcb_cummings,45,0,14.362800943877643,0,0,151
maggot27,128,0,0.10044558251798401,0,0,151
jd2000,5,0,45.94851777930633,0,0,150
nishisi,0,0,19.323666231370368,0,0,148
mtaylorlong,48,0,1.830593446781999,0,0,145
Jamie Zheng,133,0,10.545646844532511,0,0,144
gormur,2,0,59.04588000002303,0,0,144
42429,1,0,23.856795598356438,0,0,143
Achantav,0,0,22.08907742965497,0,0,140
yurasi,2,0,23.323743757954567,0,0,140
Helmchen42,32,0,47.22475787187594,0,0,140
TristanA,27,0,41.596459315268746,0,0,139
beweta,24,0,9.346507676853976,0,0,138
itsamap!,0,0,11.956350861722338,0,0,137
NickBolten,0,0,26.231699545461446,0,0,137
elmachine,3,0,291.5116679371848,0,0,135
Theodin,84,0,26.040873874619024,0,0,134
rrkum,0,0,17.122203021190163,0,0,134
stromo,6,0,0.0,0,0,134
kazoni,35,0,17.13782531833477,0,1,133
fredjunod,0,0,52.07977541254307,0,0,132
DenisCarriere,0,0,0.0,0,0,132
octaface,41,0,2.1155436301771022,0,0,131
Jano John Akim Franke,25,0,2.666712896546437,0,0,131
ediyes,0,0,46.88379841824402,0,0,130
Neverwhere,9,0,0.572718407190074,0,0,129
arpremna,0,0,22.335139912599534,0,0,128
purbitap,0,0,21.124816817675068,0,0,128
jumbanho,0,0,34.29889270905881,0,0,124
Dominic Canare,47,0,4.520844866353465,0,0,123
abel801,0,0,90.14856032159541,0,0,123
ulrich_,13,0,1.651431752183821,0,0,123
pyram,9,0,24.24818260571091,0,0,120
ruthmaben,6,0,43.506111025121854,0,0,120
bladeO,115,0,0.0,0,0,119
sebastic,16,0,0.0,0,0,119
Excalibur7,1,0,5.978643695461924,0,0,118
nimper,68,0,4.405656987185708,0,0,118
Christoph Lotz,101,0,0.0,0,0,117
nairnidh,0,0,43.26476370857083,0,0,115
clarceneaux,9,0,11.165419303412579,0,0,115
EdSS,22,0,1.316819434924707,0,0,115
m0zes_KSU,27,0,1.660658613238049,0,0,112
xybot,2,0,1.886942262074669,0,0,112
wuzzupbob,51,0,5.397867983627259,0,0,112
Zachy_P,1,0,9.937356843748352,0,0,112
oanac2_telenav,0,0,11.284202775711906,0,0,112
rojganes,0,0,68.23023485655534,0,0,111
h4ck3rm1k3,0,0,0.0,0,0,111
jharpster,16,0,43.59965064503814,0,0,111
AndeAnde,40,0,5.448946985156421,0,0,110
shaspand,0,0,15.239234470552425,0,0,110
naaitha,0,0,23.114481878879978,0,0,110
jonesydesign,0,0,43.98306638046395,0,0,109
Brett Miller,3,0,18.125381345329217,0,0,108
mvviveka,0,0,19.8268662585512,0,0,107
cbatman,37,0,24.33425728170399,0,0,106
Kuritsyn Roman,0,0,32.723329474964046,0,0,106
Zekier,95,0,2.579726221970839,0,0,106
crazylikeafox11,4,0,4.750024969517061,0,0,105
Iowa Kid,4,0,21.3044023310466,0,0,105
disruptiveGeo,15,0,3.240254457559039,0,0,104
dbh97,0,0,105.62080122329866,0,0,104
sahanki,0,0,21.862779327087488,0,0,104
cbdarr,0,0,5.9398245003783,0,0,103
nikhilprabhakar,6,0,17.039284207917937,0,0,103
tmadhuli,0,0,9.592920268769447,0,0,103
andygol,34,0,76.93601932254236,0,0,103
vvrddy,0,0,13.461050964863404,0,0,102
eadamk,0,0,11.005606502893114,0,0,102
shadty,0,0,20.251956693845877,0,0,102
lasercolony,10,0,5.566437561701372,0,0,101
enbrown,28,0,2.82015886304405,0,0,99
huntsvillekan,1,0,21.5382248069169,0,0,99
Vkkalegi,0,0,18.645108322436304,0,0,99
jcottfrommn,0,0,0.145657702325643,0,0,98
FTA,8,0,14.204060844075514,0,0,97
Flyover Country,15,0,5.898574136499267,0,0,96
probell,95,0,0.0,0,0,96
vmonisha,0,0,14.626215648187438,0,0,94
xbird22,13,0,4.3692709821876985,0,0,94
kedarnap,0,0,21.973847980748218,0,0,94
sreejam,0,0,61.57761724937725,0,0,93
sonmapper,6,0,11.590617799366427,0,0,93
Deefy26,0,0,0.0,0,0,93
ma-rt-in,5,0,9.18740026638442,0,0,93
mneko,62,0,0.0,0,0,92
Christine_E,8,0,17.051871290363017,0,0,92
jojoyal,0,0,12.733175664268945,0,0,91
dankpoet,86,0,1.536251033537523,0,0,90
Tomlikesballs,0,0,1.352389544850536,0,0,90
calmthesehands,5,0,4.992650624528578,0,0,90
Echo Echo,18,0,6.392080079188518,0,0,89
abhap,0,0,16.068131739061815,0,0,89
nimmalab,0,0,19.630992136158433,0,0,87
Cassie0825,26,0,3.728338101029004,0,0,87
HarmonPark,2,0,2.24716958051338,0,0,87
Wildcat4Ever,62,0,0.35922950661359404,0,0,86
anurasi,0,0,9.227976842096979,0,0,86
US Woods,0,0,0.948362220074308,0,0,86
Sparks,2,0,72.54678483007784,0,0,86
ekkakkas,0,0,11.823761479802469,0,0,85
debott,0,0,27.79889437714798,0,0,85
breentz,14,0,2.734304848612925,0,0,85
lbutler,0,0,37.65930995276195,0,0,84
biancah_telenav,0,0,19.023013331838218,0,0,84
Richard Symonds,8,0,1.4642278506278301,0,0,84
Hummingbird77,3,0,0.0,0,0,84
tokeaknee,21,0,2.203284473127473,0,0,83
Dr Kludge,14,0,3.312306619960949,0,0,83
Autofan,0,0,18.69012962452272,0,0,82
clay_c,0,0,25.197480717816664,0,0,82
epochkc,10,0,0.0,0,0,82
Mitch Jarvis,54,0,1.030353858204652,0,0,82
jamollenkamp,22,0,0.12427166349782601,0,0,82
ezekielelin,12,0,41.04505485248472,0,0,81
Arlo James Barnes,4,0,1.162220079211865,0,0,81
Firefishy,0,0,40.224715541707276,0,0,81
Deid,60,0,2.316544871218586,0,0,81
etidwell60,0,0,9.11141048188776,0,0,80
mahahahaneapneap,0,0,65.76731810015943,0,0,80
mmapmaker,7,0,9.08301963182928,0,0,80
havsumhope,1,0,5.970969587869621,0,0,80
richard worl,18,0,17.48657494122922,0,0,79
mtmail,64,0,1.309916642489135,0,0,79
unsgnd,77,0,0.0,0,0,78
Yoshinion,10,0,2.638911888574298,0,0,78
tomepanim,5,0,11.476377573382567,0,0,78
piligab,0,0,15.737721314517366,0,0,77
OremSteve,7,0,2.1845059331866112,0,0,77
deanabil,0,0,12.575403131748079,0,0,77
_jket,20,0,5.921665750288538,0,0,77
JessAk71,35,0,1.7570384157990402,0,0,77
WoodWoseWulf,13,0,0.835619497895649,0,0,76
MatthewKluft,0,0,51.756622780051245,0,0,76
kylehutson,0,0,19.342289414787153,0,0,75
mphillips80,1,0,4.236421138983986,0,0,75
Jaalah,0,0,0.915249490307045,0,0,75
Omnific,3,0,8.102401145849406,0,0,74
Tubes,0,0,0.517410676908456,0,0,74
Constable,2,0,6.256618550575322,0,0,74
neuhausr,17,0,6.703192579657522,0,0,73
choess,1,0,1.510237361848169,0,0,71
mgoe,0,0,12.445221086136918,0,0,71
yourfriendjames,26,0,0.319808315328418,0,0,70
thetornado76,3,0,3.295287866781953,0,0,70
dbldub,1,0,2.229760415012924,0,0,69
ScienceMapper,18,0,9.537466364079101,0,0,69
Raptor the Great,13,0,1.147795482276394,0,0,68
Alan Bragg,4,0,1.015905446211389,0,0,68
sushredd,0,0,15.356843245532858,0,0,68
OpenTopoMap,17,0,0.0,0,0,68
Gone,0,0,39.406477558010515,0,0,67
farallon,67,0,0.0,0,0,67
ravsjith,0,0,14.72367049502096,0,0,67
MaLsR,3,0,11.205179365605517,0,0,67
tdwildcats3,9,0,6.930633887257662,0,0,67
Narendra ganesh,0,0,6.630992573540571,0,0,67
grossing,0,0,24.881171624117673,0,0,66
ramyaragupathy,0,0,13.485048315952657,0,0,66
woodpeck,0,0,0.0,0,0,66
rkachelriess,0,0,6.5921319023505855,0,0,65
swappa,0,0,12.231614823822943,0,0,64
amrisham,0,0,11.077978736718235,0,0,64
bnilima,0,0,36.0486287909704,0,0,63
N50,35,0,0.0,0,0,63
dforsi,0,0,20.76643785642431,0,0,63
Magick93,44,0,1.5811650922834302,0,0,63
edathy,9,0,2.539711503783053,0,0,62
zandereck,15,0,4.643590468810678,0,0,61
nammala,0,0,7.158092042712347,0,0,61
Glassman,1,0,24.558049217191616,0,0,60
GITNE,16,0,4.747837985967048,0,1,60
Anonononon,32,0,0.776191415360555,0,0,60
Dr_Pippin,1,0,6.149827119956551,0,0,60
dintrans_g,2,0,4.058367916192132,0,0,60
GeigerBC,0,0,12.513942672342651,0,0,60
chharsha,0,0,7.787593994556811,0,0,60
smbharan,0,0,24.115663733104007,0,0,59
Phil Scherer,0,0,4.470047227977316,0,0,59
chdr,0,0,0.6547293983472461,0,0,58
Tetzemann82,38,0,0.0,0,0,58
SimMoonXP,0,0,72.96921644272432,0,0,58
Blobo123,4,0,0.0,0,0,58
datbrahm,0,0,9.663835787182038,0,0,56
cristiang_telenav,0,0,11.281316256097007,0,0,55
jeffherzer,27,0,0.40902721962284105,0,0,54
veesams,0,0,26.248716534031114,0,0,54
soundred,0,0,26.304670124219797,0,0,54
mrfa,0,0,10.406141890819386,0,0,54
norcross,7,0,4.403220450418031,0,0,53
scm1144,1,0,3.47906780711874,0,0,53
modukv,0,0,40.23572903718243,0,0,53
Johnny Mapperseed,25,0,5.3924258979187485,0,0,52
Ryan BR,38,0,0.7177699085443661,0,0,52
pdmaseberg,13,0,0.04014919246181,0,0,51
Mamh49,39,0,0.760684425948639,0,0,51
M Martin,45,0,0.0,0,0,51
ganarend,0,0,7.8417852801803125,0,0,51
xylome,0,0,0.0,0,0,51
F1ex,43,0,1.039246217570718,0,0,51
JaguarsKs,4,0,2.519324127285482,0,0,50
Apoorva Navlay,0,0,10.678845895101482,0,0,50
kcuflluks,2,0,1.7370034806565382,0,0,50
coleman,0,0,105.32750436434111,0,0,50
Mulad,0,0,20.69423841735061,0,0,50
chiggyd816,14,0,1.993248628202999,0,0,50
drbeams,0,0,9.840819025935293,0,0,49
Nathan Allen,49,0,0.0,0,0,49
addatla,0,0,7.08496609370362,0,0,49
akalohri,0,0,12.015882863826267,0,0,49
Aleks-Berlin,3,0,15.244291318551936,0,0,49
jinalfoflia,1,0,26.086890997323373,0,0,48
keepright! ler,10,0,2.656309931402457,0,0,48
Pnrrth,0,0,0.0,0,0,48
zyphlar,27,0,0.49383735285328306,0,0,48
fornitsumfornis,10,1,0.0,0,0,47
asdf1234,11,0,0.33058186930264105,0,0,47
mueschel,17,0,6.338417536446066,0,0,47
jmdppl,1,0,1.782765088983584,0,0,46
samuelestabrook,24,0,2.797924483700733,0,0,46
Ryan Lash,4,0,2.136881519061123,0,0,46
jalajm,0,0,23.752895940701475,0,0,46
dconman,3,0,5.00433812617272,0,0,46
hno2,3,0,3.56947542278872,0,0,45
d3nimchick3n,31,0,0.9985165230796481,0,0,45
rolandg,0,0,4.656008725108547,0,0,45
Ausgebuddelt,45,0,0.0,0,0,45
boopington,0,0,10.882975343218714,0,0,44
DarthYoda714,0,0,0.0,0,0,44
Latze,30,0,1.020375370723498,0,0,44
jyotkuma,0,0,29.40560134774145,0,0,44
_Garrison_,1,0,1.187687881037531,0,0,44
jellyjoe,0,0,12.497323912645623,0,0,44
Carl Simonson,8,0,8.27357594654646,0,0,43
Kyle Gates,0,0,15.69263109768243,0,0,43
lf6648,17,0,0.0,0,1,42
KesslerKansas,1,0,4.209462410105572,0,0,42
Med,1,0,0.0,0,0,42
Kevlar2010,0,0,14.774489275709952,0,0,42
jrose_aph,1,0,0.0,0,0,42
shravan91,0,0,4.720021358688777,0,0,42
dalmond,23,0,0.0,0,0,41
MapEditor97,5,0,1.445219387675654,0,0,41
rkkarnee,0,0,11.432369388165935,0,0,41
lmack49,8,0,0.925981102405086,0,0,41
zehpunktbarron,4,0,16.338603011910056,0,0,41
Iqhra,0,0,7.948669066402575,0,0,41
g246020,4,0,5.398344336699781,0,0,40
kylesolson,0,0,0.0,0,0,40
RationalTangle,20,0,1.496205244048352,0,0,40
archana kar,0,0,7.103707985502302,0,0,40
volatile_ant,18,0,0.0,0,0,40
SeanChase,12,0,27.22123783540254,0,0,39
jremillard,14,0,1.3677195279645251,0,0,39
a6y,0,0,28.90536953793342,0,0,39
Chenshi,0,0,29.384700891592466,0,0,39
pieleric,1,0,4.73181134557142,0,0,39
Derbyks81,5,0,2.777712771797468,0,0,39
ksimager,1,0,0.9522843469439211,0,0,39
rekasruj,0,0,12.589645172896125,0,0,39
SK53,0,0,0.7937992040648141,0,0,39
MatClod,38,0,0.0,0,0,38
Theoketos333,0,0,2.836436572067286,0,0,38
Var-vara,1,0,5.118712998252415,0,0,38
Maps Man,0,0,22.668408508953135,0,0,38
Jothirnadh,0,0,3.330923453167072,0,0,38
knikitha,0,0,15.133862086379837,0,0,37
KristenK,0,0,8.69077658344112,0,0,37
thegrymreaper,0,0,17.214212282423595,0,0,37
yerramg,0,0,9.48789904504859,0,0,37
luschi,10,0,14.412295672312393,0,0,37
DP14_BrandUnification,18,0,0.0,0,0,37
kumartcx,0,0,12.012763465850336,0,0,37
gejojo,6,0,6.140278056475031,0,0,37
KR-KRKR-KR,2,0,0.0,0,0,36
vsahith,0,0,18.283485044109625,0,0,36
unnsyeda,0,0,5.656604663007821,0,0,36
ethylisocyanat,0,0,1.7772759522488042,0,0,36
Carmelroro,1,0,6.622216263605848,0,0,36
April Lucas,5,0,0.776364215218109,0,0,36
JasonWoof,0,0,1.632688339830665,0,0,36
JimmyRocks,24,0,0.108391834178462,0,0,35
herbm123,11,0,3.297501444630961,0,0,35
chrisnb,0,0,1.75567868171653,0,0,35
Steve Nicolai,8,0,0.0,0,0,35
sunilvs,0,0,2.10216496002555,0,0,35
pratikyadav,3,0,5.149516066947387,0,0,35
harpreo,0,0,10.949692480653031,0,0,35
kurugunk,0,0,20.458546466700106,0,0,35
Ty8769,0,0,10.535280917054322,0,0,34
JimGL,20,0,0.12806067785082,0,0,34
HubMiner,13,0,0.0,0,0,34
Nish5115`,14,0,2.9172548991083023,0,0,34
Little Brother,7,0,0.473812865288437,0,0,34
sisk,0,0,0.0,0,0,34
ntanniru,0,0,14.29999161024442,0,0,34
sgmamz,0,0,5.556775748669667,0,0,34
RicoZ,0,0,0.075098920111948,0,0,34
