user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
ENT8R,236,0,9.967996735375921,0,0,304
Raymo853,11,0,132.92291239864062,0,0,303
nm7s9,1,0,67.26243013227909,0,0,295
25or6to4,4,0,316.09591882070265,0,0,292
Carl Simonson,14,0,140.45861505113592,0,0,283
torapa,102,0,164.98567108140546,0,0,280
KD0JZF,2,0,9.887336526482963,0,0,279
elkueb,2,0,250.09361739922645,0,0,278
mihaii_telenav,1,0,56.39645361629348,0,0,276
AndrewSnow,7,0,228.00556719717727,0,0,274
Glassman,20,0,51.952300811051266,0,0,272
JuggernautMapper,0,0,42.36741146778227,0,0,258
hofoen,9,0,139.71120993404492,0,0,258
PickleInACup,25,0,28.530543795135053,0,0,256
Sundance,1,0,167.61292009202313,0,0,256
b-jazz,46,0,21.966671260914595,0,0,252
dcat,1,0,0.0,0,0,245
zburdsal,50,0,1.392961269098227,0,0,242
sejohnson,148,0,43.25348515017822,0,0,241
anebophil,234,0,0.0,0,0,234
DenisCarriere,0,0,0.0,0,0,231
mapman44,37,0,228.51459708498518,0,0,231
Dion Dock,0,0,48.13875338406274,0,0,226
greenv505,1,0,117.5898887274725,0,0,217
Hjohn,205,0,11.564201681032715,0,0,216
ParagonPrime,34,0,17.56879487730766,0,0,215
mambus,6,0,139.55343511291673,0,0,214
b-jazz-bot,68,0,1.029149011089581,0,0,213
michalg0x5a,0,0,41.02312197511108,0,0,209
X99,12,0,70.29332228395847,0,0,208
Omnific,0,0,92.97769756819572,0,0,207
jzanoni,146,0,31.54008457223581,0,0,199
Alexander Roalter,0,0,0.40374263012961303,0,0,197
muziriana,0,0,38.21501218650974,0,0,196
Sjbauer,50,0,13.149035861695348,0,0,194
Pixel3011,122,0,29.95675989975907,0,0,193
shenri,12,0,5.392710157355028,0,1,188
byronigoe,11,0,97.70744837090945,0,0,186
pschonmann,0,0,261.40183845246554,0,0,184
andeedwa,124,0,9.042326805190855,0,0,183
Milo,0,0,188.76059485314204,0,0,181
magma18,155,0,18.63298972004783,0,0,180
user_5359,70,0,4.214976022610063,0,0,179
the_winch,0,0,35.28963831689318,0,0,164
alangard,0,0,118.97138136344023,0,0,162
thetornado76,4,0,0.0,0,0,162
dannykath,0,0,82.08133828752526,0,0,158
bbmiller,0,0,37.354404308452445,0,0,156
mdroads,0,0,111.1925131243707,0,0,155
Bljohnson976,9,0,27.472536875869004,0,0,152
hatchling,83,0,7.894412462301084,0,0,150
neuhausr,10,0,33.464343280527366,0,0,150
Mofte105,100,0,30.151967731630872,0,0,149
bgirardot,76,0,25.75625046628143,0,0,148
Dr Kludge,0,0,0.9504005688988991,0,0,147
Natfoot,0,0,31.15664223187219,0,0,147
Skybunny,2,0,7.772239213653409,0,0,144
korky99_04,35,0,28.61895968775638,0,0,144
Jmapmaster,0,0,15.703029552109316,0,0,142
Osmosis,5,0,8.39141859143584,0,0,142
ediyes,2,0,121.73051502787747,0,0,142
TCN7JM-OSM,0,0,65.90576487770154,0,0,141
Peter14,0,0,123.00807503233332,0,0,140
Ahlersprix,17,0,32.58715602859761,0,0,140
StackKorora,74,0,3.6385887803034223,0,0,139
woodpeck_fixbot,0,0,16.75427966905297,0,0,138
Janosnik,123,0,18.75126526320898,0,0,138
bot-mode,0,0,93.37775936803921,0,0,136
NE3,0,0,137.7315469012222,0,0,135
sebastic,11,0,0.0,0,0,135
Alan Bragg,29,0,75.34915991754278,0,0,134
Reitstoen,67,0,5.570403426565306,0,0,132
mappy123,73,0,2.12665199602242,0,0,128
Stienstar,37,0,5.605108288809989,0,0,127
bdtrocke,57,0,7.097419794996351,0,0,125
SiXandSeven8ths,25,0,12.608636451301843,0,0,124
bjcrawley,120,0,1.727620436006656,0,0,123
afdreher,2,0,15.436021339761059,0,0,118
Ross Ellis,52,0,18.987484197051167,0,0,117
FahRadler,64,0,33.565089495387426,0,0,116
beweta,34,0,11.825973756202988,0,0,115
Jeff Ollie,29,0,8.751324343871534,0,0,114
black_bike,107,0,0.127795227098314,0,0,113
S0MEDAY,31,0,24.091579009070443,0,0,113
Brad Meteor,11,0,63.57990198969968,0,0,112
Tornado9989,23,0,8.424464489073621,0,0,111
samely,3,0,27.689255894433163,0,0,104
ItalianMustache,8,0,0.433339890379885,0,0,103
purplebananners,67,0,0.6636830923819981,0,0,102
mapper377,8,0,3.9498239097386922,0,0,102
mneko,5,0,33.196451016344035,0,0,102
James GIS,15,0,16.259148029086735,1,0,101
RichRico,0,0,42.45643610609692,0,0,101
bahnpirat,3,0,0.0,0,0,100
the_winch_tiger,0,0,31.58385849778743,0,0,99
thatoneiowan,7,0,72.31999591480955,0,0,99
Swooper,18,0,33.42679289984909,0,0,98
Kay Mae,17,0,59.507357674050226,0,0,97
Gone,0,0,36.42477385010316,0,0,96
Mar Mar,39,0,71.97975211771235,0,0,91
TheWolverine,14,0,13.768926412343276,0,0,91
houston_mapper1,9,0,11.872021706452374,0,0,90
calfarome,0,0,59.601061434204894,0,0,90
Hjart,0,0,122.0738960780449,0,0,90
piligab,0,0,64.69262773566105,0,0,87
karitotp,0,0,55.87573097022684,0,0,86
opksteve,34,0,0.5062061612073381,0,0,84
westnordost,5,0,22.86625023819291,0,0,83
Luis36995,0,0,67.51771568120732,0,0,81
YalCat,71,0,1.013228208134873,0,0,81
Olyon,0,0,0.0,0,0,81
ametry,6,0,57.22147754557111,0,0,81
Maskulinum,1,0,43.14804829460324,0,0,78
pallindo,1,0,8.40946293765786,0,0,78
srividya_c,0,0,47.45522868943268,0,0,77
Luis Vonderheiden,64,0,3.787730258352314,0,0,77
Joeb382,3,0,0.266596248875698,0,0,77
[NzN]suriv,0,0,6.5403615955547565,0,0,76
yurasi,1,0,32.88456074671365,0,0,76
rivermont,16,0,1.508273393811117,0,0,75
rurseekatze,1,0,12.814482042280014,0,0,75
marthaleena,0,0,11.9205670542955,0,0,75
uboot,1,0,18.623559201123314,0,0,74
skoocoom,0,0,93.34236921418024,0,0,73
dchiles,1,0,16.13238035914349,0,0,73
715371,14,0,3.629757909234752,0,0,72
Suidakra,4,0,24.29354832192499,0,0,72
Rps333,17,0,15.509842694441792,0,0,71
matthieun,6,0,42.63406244682516,0,0,69
lucyhummer,42,0,46.303649984353385,0,0,69
Paul Ortman,3,0,0.9507333825425751,0,0,69
Roadrunner21,0,0,40.856640318503956,0,0,69
Ivandor,12,0,8.54736167585529,0,0,69
volatile_ant,7,0,42.384914652900925,0,0,68
Maxmeles,68,0,0.0,0,0,68
gogeo,12,0,4.135643538290599,0,0,67
Owumbata,0,0,70.89581164347304,0,0,66
wvdp,25,0,18.14944201825059,0,0,66
andrewpmk,3,0,20.626701438082144,0,0,66
bhousel,6,0,10.71200054072608,0,0,66
Ru12,4,0,10.981447980343134,0,0,65
greggerm,62,0,0.0,0,0,64
RetiredInNH,0,0,37.25823964038337,0,0,63
wambacher,6,0,6.79580295490886,0,0,63
KristenK,0,0,61.76502491927496,0,0,63
_Tofer,0,0,9.161798013790449,0,0,62
d3tox,0,0,7.258592082594214,0,0,62
______Z_010010___,7,0,3.672686262767638,0,0,60
zaphod_beeblebrox,6,0,4.454924166426515,0,0,58
stevenglasfordable,0,0,7.46093812100896,0,0,58
midnightcomm,2,0,20.92356205253777,0,0,57
Ryzen,0,0,14.393994881759001,0,0,57
woodpeck_repair,22,0,7.457491099148465,0,0,57
Grunt420,1,0,4.381525752501815,0,0,56
techie66,18,0,19.892745185335443,0,0,55
DLichti,0,0,15.395814243488163,0,0,55
Raven Nahid,55,0,0.0,0,0,55
WernerP,2,0,0.0,0,0,54
andygol,0,0,14.722297326429029,0,0,54
38LKTG,25,0,4.271608761195861,0,0,53
arithereyet,51,0,0.087364830998371,0,0,53
nikhilprabhakar,7,0,41.19862046098915,0,0,52
ovexeno,26,0,2.496392650454514,0,0,52
Scoop268,24,0,10.432329569872788,0,0,51
42429,0,0,0.0,0,0,50
dmgroom_ct,0,0,0.0,0,0,50
Brad Mayer,30,0,0.277681100883933,0,0,50
abel801,0,0,39.0693644188815,0,0,50
Kelli Rogers,48,0,0.0,0,0,50
rkachelriess,0,0,7.318251711840374,0,0,49
PrometheusAvV,2,0,18.61849017817586,0,0,49
Theodin,9,0,24.841964329123535,0,0,49
dufekin,0,0,6.490987539728161,0,0,48
HM21,15,0,7.409609655132831,0,0,48
Dilys,0,0,1.255984686003632,0,0,48
TreyRuffy,26,0,6.699366341119033,0,0,48
interdite,12,0,1.987554255308425,0,0,48
petrar_telenav,0,0,16.028284779182098,0,0,47
gormur,0,0,2.820054037939728,0,0,47
lizburkemper,46,0,0.0,0,0,47
pyram,13,0,6.230209849363469,0,0,46
h4ck3rm1k3,0,0,0.0,0,0,45
SternJ,43,0,0.0,0,0,44
wegavision,0,0,48.26600685422654,0,0,44
skquinn,16,0,4.933285007093869,1,1,44
apus_apus,16,0,0.299196673803078,0,0,43
huldsfred,6,0,1.925373226926845,0,0,43
ToffeHoff,0,0,0.0,0,0,43
Prof Eric Cameron,1,0,8.67556744983247,0,0,42
pratikyadav,0,0,2.525819969280489,0,0,41
Rexma423,2,0,11.846568786999727,0,0,40
kerosin,0,0,6.2070782807012215,0,0,40
vagabond,0,0,14.596031922830615,0,0,40
Cerritus,13,0,4.27376187310302,0,0,39
nsommers,0,0,22.149378585721486,0,0,39
Brian Reavis,0,0,49.0538998274246,0,0,38
Bkissin,37,0,0.0,0,0,38
raw33,0,0,47.532363481435105,0,0,37
Smootty,6,0,3.672932911061128,0,0,37
jcrow97,0,0,108.04045794088528,0,0,37
461103,0,0,56.967248924650754,0,0,37
Iowa Kid,3,0,19.851541343833468,0,0,37
Foxdude,1,0,2.9702924307193292,0,0,37
3vandaag,0,0,0.0,0,0,36
The Temecula Mapper,10,0,1.629195451969304,0,0,36
partim,4,0,10.397998372446816,0,0,35
nfnitloop,7,0,3.286431260480266,0,0,34
vortex31324,15,0,4.284533780287497,0,0,34
permute,5,0,16.499405731234013,0,0,34
Howpper,0,0,6.2762837668439975,0,0,33
Ddoolittle86,0,0,26.93041710346474,0,0,33
PizzaLeXI,8,0,1.627038169510851,0,0,33
ridixcr,1,0,7.11446636127332,0,0,33
Kla_Ger,0,0,39.77429049246939,0,0,32
Little Brother,6,0,0.8755010667124521,0,0,32
noliver,0,0,5.422885038602449,0,0,32
BCNorwich,0,0,81.71558602278968,0,0,31
Tyler Harms,4,0,1.947224130728995,0,0,31
Brian@Brea,0,0,1.303609579151653,0,0,30
upendrakarukonda,0,0,15.756059101738927,0,0,29
jinalfoflia,0,0,2.20947690080833,0,0,29
ruthmaben,0,0,8.461241183858462,0,0,29
tkhalverson,0,0,6.616474630398008,0,0,28
Emanya Lpsid,8,0,6.607317755568415,0,0,28
elkjldkgjnberln,5,0,0.7442876060086191,0,0,28
bagnolais,0,0,10.13521856536628,0,0,28
Chris Lawrence,0,0,5.452434736024873,0,0,27
kammann,21,0,2.554874339734253,0,0,27
xybot,0,0,4.702422963506643,0,0,27
ramyaragupathy,0,0,1.914706235848133,0,0,26
Hecla_SKYWARN,0,0,8.205978605796393,0,0,26
MerlinTW,24,0,0.0,0,0,26
Spencinator3000,5,0,0.9910359818336311,0,0,26
Mawuli71,17,0,0.7433143475189871,0,0,26
wilmaed,18,0,1.400472032192913,0,0,26
jgruca,4,0,8.229674938160358,0,0,25
MisterOblivious,0,0,5.024229544986957,0,0,25
KR-KRKR-KR,0,0,0.0,0,0,25
phidauex,0,0,1.008473910024128,0,0,25
sandhill,0,0,46.88072880559606,0,0,24
F_Corbett,0,0,1.1438197345022911,0,0,24
TCN7JM,0,0,14.979820556712017,0,0,24
Npesall,19,0,0.0,0,1,24
the Sandinator,0,0,6.066821727034966,0,0,23
kringalingen,0,0,0.8352877062966111,0,0,23
Grady King,5,0,10.712095277375573,0,0,23
griz12124,0,0,6.477985089080384,0,0,22
CLester,0,0,3.33111416897582,0,0,22
robinzoellner,4,0,3.845222944004629,0,0,22
hno2,0,0,22.43352404322262,0,0,22
Chenshi,0,0,0.0,0,0,21
Iownall91,0,0,3.541198009495934,0,0,21
Andrzej Talarczyk,10,0,0.07519391183547501,0,0,21
jacbier,0,0,10.830242682014449,0,0,21
FIS1792,21,0,0.0,0,0,21
wolfgang8741,1,0,0.0,0,0,20
Constable,0,0,10.572188088317343,0,0,20
Chetan_Gowda,0,0,0.236978210350916,0,0,20
NoremacSkich,0,0,3.002305612097145,0,0,20
inah_telenav,0,0,2.384827032863364,0,0,20
ccowell,20,0,0.0,0,0,20
SkullCandy091,0,0,0.0,0,0,19
CouchPotato,0,0,0.622326700945467,0,0,19
berndw,0,0,3.842543738828442,0,0,19
Latze,18,0,0.0,0,0,19
DblD022,0,0,0.0,0,0,19
owenh,0,0,15.51997503500105,0,0,19
iowahwyman,0,0,6.550437440333664,0,0,19
Madi12,0,0,30.183885498570326,0,0,19
boopington,0,0,16.283807067572827,0,0,18
nickvet419,0,0,1.52287876615326,0,0,18
sfontravel,3,0,2.047518694602157,0,0,18
UE_Su,8,0,2.178294637872477,0,0,18
crum98,13,0,1.037752919969905,0,0,18
Kurly,0,0,0.9678379556208381,0,0,18
jheddings,0,0,2.6437412938823552,0,0,18
Fisch03,6,0,0.22838391902698302,0,0,17
Mecki,0,0,1.003210518344827,0,0,17
edathy,0,0,0.0,0,0,17
dbaron,0,0,0.0,0,0,17
Kramer_Joe,0,0,5.050097534548061,0,0,17
fredjunod,0,0,50.418945325949686,0,0,17
Edward,1,0,0.0,0,0,17
abschiff,0,0,0.0,0,0,17
Mooregan Freeman,0,0,0.0,0,0,17
nevw,0,0,1.33488237746441,0,0,17
M&RPI,1,0,1.699532397339556,0,0,17
skismatik,0,0,0.20353403285815003,0,0,17
steverumizen,0,0,15.948753851001348,0,0,16
ZeroCoolest,1,0,1.920442668063572,0,0,16
SathyaPendyala,0,0,6.374120090379124,0,0,16
Firefishy,0,0,4.040311746363752,0,0,16
clay_c,0,0,3.412219097615672,0,0,16
Jacob Twarog,0,0,3.002384208791229,0,0,16
MapMakinMeyers,4,0,0.10198990216584701,0,0,16
drewmhess,0,0,15.955006121856671,0,0,16
Jarod Hogan,9,0,1.043093630955376,0,0,16
Alan Trick,0,0,2.004104986623685,0,0,15
Rajsamand Local Guide,9,0,0.307840234873204,0,0,15
FvGordon,0,0,6.332140226121108,0,0,15
Imp_GL,2,0,3.499497165155714,0,0,15
poornibadrinath,0,0,21.81912074785919,0,0,15
DavidLiu5059,0,0,12.44101915238437,0,0,15
WoGraSo,0,0,27.404401459802504,0,0,15
mlwebster,15,0,0.0,0,0,15
NiceSass,1,0,0.0,0,0,15
StrobeHausCreative,7,0,0.18671667718623203,0,0,15
jdbark,4,0,0.22699327585165702,0,0,15
salix01,0,0,27.92866168706432,0,0,15
adjuva,10,0,0.0,0,0,15
Paul Johnson,1,0,2.8707228065122052,0,0,14
jonesydesign,0,0,6.959558732098422,0,0,14
FranchiseW,4,0,7.821524462198728,0,0,14
Justin Stroud,4,0,0.39430099413982606,0,0,14
askewchan,2,0,2.746394100305393,0,0,14
zaizone,3,0,4.778164177599859,0,0,14
bruck4,0,0,0.0,0,0,14
yakingman,0,0,6.644419248767231,0,0,14
randyj42,0,0,3.717621466807786,0,0,14
zehpunktbarron,0,0,2.250594835022185,0,0,14
Clodhopper,0,0,4.730569229635015,0,0,13
SmokedSkull,0,0,22.537759537429082,0,0,13
The Mapster,11,0,0.0,0,0,13
swisspastor,6,0,5.735708565156083,0,0,13
freeExec,1,0,0.0,0,0,13
armiductor,2,0,0.11541210529065402,0,0,13
DennisL,0,0,2.008314397692766,0,0,13
dr ingrid,0,0,3.33564372321064,0,0,13
adamos,0,0,18.317348566081222,0,0,13
Magnus-L,0,0,0.0,0,0,12
Christophe Garreau,0,0,0.0,0,0,12
kbfranta,0,0,0.510379033078616,0,0,12
asdf2,0,0,6.3327456853957305,0,0,12
tburker,7,0,6.5061150747609116,0,0,12
JeffM8,0,0,17.038647154862446,0,0,12
Banspad,0,0,2.301308072151508,0,0,12
Alan Baumann,0,0,2.029964642516402,0,0,12
RogerB123,0,0,10.487840295916122,0,0,12
MaggieMaps,12,0,0.0,0,0,12
jonatr,0,0,2.777630399385158,0,0,12
DP14_BrandUnification,6,0,0.0,0,0,12
CyrusDreams,0,0,0.9653454525601141,0,0,11
ELadner,0,0,1.661630326887825,0,0,11
PlaneMad,0,0,4.538044532573942,0,0,11
lemba,0,0,27.521247302872048,0,0,11
CloCkWeRX,0,0,8.634457400355416,0,0,11
Brandon Reavis,0,0,2.9281932215433972,0,0,11
howdystranger,0,0,1.528209734600749,0,0,11
CountryLoon,0,0,9.640121400713413,0,0,11
TorhamZed,7,0,0.0,0,0,11
Ruger27,1,0,1.091950235498926,0,0,11
Tom Hogan,0,0,0.0,0,0,11
googleplex,0,0,6.004456812031637,0,0,11
RoobieDoobie3,0,0,0.0,0,0,11
ada_s,1,0,0.0,0,0,11
Ben97,0,0,0.41580119321322906,0,0,11
ewedistrict,0,0,3.746469864442583,0,0,11
rolandg,0,0,1.276347039001864,0,0,11
trojans231,0,0,0.0,0,1,11
chdr,0,0,4.9313723303226915,0,0,11
mapper929,0,0,0.46654211039888505,0,0,11
nammala,11,0,0.0,0,0,11
eric22,0,0,4.22909542308224,0,0,11
swimdb,11,0,0.0,0,0,11
Adamant1,1,0,0.0,0,0,10
stadiaarcadia,5,0,0.0,0,0,10
jsnapp1982,0,0,0.0,0,0,10
Bengatzer,0,0,4.627768115049527,0,0,10
Hilmar,7,0,0.0,0,0,10
Robert Bellissimo,9,0,0.0,0,0,10
JakeSwan,10,0,0.0,0,0,10
Mateusz Konieczny,0,0,0.306477401036708,0,0,10
brian p murphy,0,0,0.0,0,0,10
Rockear,0,0,7.210721991387834,0,0,10
pitmutt,4,0,0.0,0,0,9
phobie,0,0,0.0,0,0,9
ashleyannmathew,0,0,8.95006230242001,0,0,9
Brooke S,5,0,0.125799005452839,0,0,9
Shinigami,0,0,0.0,0,0,9
nicolas17,4,0,0.31187190682263205,0,0,9
FischersFritz,0,0,1.318590018799243,0,0,9
Mink,0,0,0.0,0,0,9
fx99,0,0,15.94742149393052,0,0,9
elroeber,2,0,0.15742475633334302,0,0,9
dpaschich,0,0,0.139131637886486,0,0,9
chazanov,0,0,0.0,0,0,9
KDTW Flyer,1,0,0.48700506855328,0,0,9
bryche,0,0,11.040419825864667,0,0,9
Axial,0,0,0.0,0,0,9
HubMiner,1,0,0.0,0,0,9
US Woods,0,0,0.0,0,0,9
tebiggs,0,0,0.5015384685404041,0,0,9
Dbartecchi,0,0,5.41066586717656,0,0,9
alexlc13,0,0,0.48458978949512105,0,0,8
Fujitsuten,7,0,0.0,0,0,8
dforsi,0,0,0.0,0,0,8
Heptazane,2,0,1.7900441762241712,0,0,8
Rushmore Tramway Adventures,2,0,0.87302757582427,0,0,8
HolgerJeromin,2,0,0.0,0,0,8
FredrikEdler,1,0,1.9978890287389999,0,0,8
theuglydollsket,3,0,0.29496960965845404,0,0,8
TorCguy,0,0,9.983606030074384,0,0,8
AnneMaps,8,0,0.0,0,0,8
R0bst3r,0,0,1.324210525706036,0,0,8
Tom Layo,0,0,0.0,0,0,8
ACE|Tony,0,0,21.494205390079618,0,0,8
Superkoop,0,0,0.693959706732544,0,0,8
Hobgoblin,0,0,0.0,0,0,8
JamesKingdom,0,0,13.26237454567393,0,0,8
dkwolf,0,0,0.431010602739586,0,0,8
TheBrit,0,0,8.169030679010172,0,0,8
methowmade,0,0,2.709518164516437,0,0,8
StellanL,0,0,0.283261130564447,0,0,8
TheHammer,1,0,0.83204960717891,0,0,8
whoisstupidnow,0,0,3.520999730340323,0,0,8
cforin,0,0,13.672701783941164,0,0,8
Sparks,0,0,0.0,0,0,8
Nick Hegge,0,0,1.209200100582828,0,0,8
redhead3434,3,0,0.0,0,0,8
colindt,2,0,0.0,0,0,8
ruph,7,0,0.24141801428009801,0,0,8
RedBeer,0,0,0.5058228345511301,0,0,7
sannkc,0,0,0.0,0,0,7
SK53,0,0,0.0,0,0,7
Minh Nguyen,0,0,0.0,0,0,7
Sat,2,0,0.19257495536208602,0,0,7
Rubyuby32,0,0,2.543164260886426,0,0,7
fixedbusiness,3,0,0.0,0,0,7
mvexel,0,0,0.690163600081936,0,0,7
Joseph E,0,0,0.0,0,0,7
klusark,0,0,17.337958886709156,0,0,7
ulrichm,2,0,0.052822768116179,0,0,7
street0501,6,0,0.0,0,0,7
VMeyer,0,0,0.40814608658365903,0,0,7
Cato_d_Ae,0,0,0.37972373928879505,0,0,7
laho6416,3,0,0.05873543900332501,0,0,7
Sappe,0,0,2.149348863953235,0,0,6
NZGraham,0,0,3.5571340758828303,0,0,6
Doug Schumacher,0,0,0.0,0,0,6
Jothirnadh,0,0,0.637692834261089,0,0,6
Lukas Angster,0,0,0.0,0,0,6
Ropino,0,0,1.70082189794659,0,0,6
msx123,6,0,0.0,0,0,6
ryanvantol,0,0,1.382537593404411,0,0,6
dgeyen85,0,0,0.6603283071759211,0,0,6
map93,0,0,0.5221762206154931,0,0,6
Steenbuck,0,0,0.0,0,0,6
n_LH,0,0,0.8359448724430241,0,0,6
jhalls78,4,0,0.0,0,0,6
JZDmaps,0,0,0.864957572345859,0,0,6
nhanway,0,0,1.10039406851797,0,0,6
ForestFelix,0,0,0.19358901829803402,0,0,6
BiIbo,0,0,8.480244264495216,0,0,6
Jaime Cartes,0,0,4.934707948946262,0,0,6
lucsalmons,0,0,3.746421058292878,0,0,6
hobbesvsboyle,0,0,1.555262201347059,0,0,6
Jake Strine,0,0,0.0,0,0,6
bpowell1,3,0,0.34315726992752504,0,0,6
Rev Diesel,2,0,0.540394758362125,0,0,6
chewey,0,0,1.578547336075027,0,0,6
_sev,3,0,5.58644873465572,0,0,6
Bhojaraj,1,0,0.37509160031812405,0,0,6
HOTMppr,6,0,0.0,0,0,6
Kromagv0,0,0,0.0,0,0,6
ElliottPlack,1,0,0.09842366200294701,0,0,6
homeslice60148,0,0,4.852553683136243,0,0,6
ustroetz,0,0,5.9676452425763085,0,0,6
pktwilight,0,0,2.088937016384423,0,0,6
Ekagrah,0,0,0.431587089727392,0,0,6
jjshabadoo,0,0,1.605532395168181,0,0,6
mateov,0,0,0.0,0,0,6
kava13,3,0,1.095080536501348,0,0,5
Rub21,0,0,4.971637066546558,0,0,5
kirsanov,0,0,2.563241662256825,0,0,5
jboz1,0,0,0.401539970280097,0,0,5
stucki1,0,0,4.36086296739047,0,0,5
David & Christine Schmitt,1,0,1.113295873275411,0,0,5
jmochocki,0,0,1.286129077754895,0,0,5
OSMF Redaction Account,0,0,0.10218088225049701,0,0,5
ajhilbrands,0,0,0.884567266730774,0,0,5
markm851003,0,0,1.722762277984331,0,0,5
Scharf Computer Solutions,0,0,0.0,0,0,5
ABZ311,0,0,0.0,0,0,5
localfixerupper,2,0,0.167984654995552,0,0,5
Zurbagan,0,0,2.520445820187561,0,0,5
BugBuster,1,0,5.06851473278805,0,0,5
iLikeMaps1776,0,0,3.32110105844654,0,0,5
rdelach,5,0,0.0,0,0,5
Andrew Fish,0,0,0.7672261503229141,0,0,5
ardaniels,3,0,0.041932148738832005,0,0,5
Seymour1978,5,0,0.0,0,0,5
keinseier,0,0,13.642844267287654,0,0,5
fairchildbrad,0,0,0.067744094953106,0,0,5
!i!,1,0,2.9851906141819393,0,0,5
TravGW,0,0,0.0,0,0,5
Manu1400,2,0,0.151393262422428,0,0,5
1setter,0,0,1.001283377358404,0,0,5
Peter Davies,0,0,8.422212648198151,0,0,5
ChrisZontine,0,0,9.051582121134329,0,0,5
teodorab_telenav,0,0,0.7033561645670201,0,0,5
ElaineHarper,3,0,0.059595703098669,0,0,5
Gniourf,0,0,0.0,0,0,5
gregcrago,0,0,0.0,0,0,5
BandLEngstrom,0,0,1.601106323379853,0,0,5
tolson212,0,0,0.0,0,0,5
Bryce C Nesbitt,0,0,0.0,0,0,5
mrfa,0,0,8.728117840011217,0,0,5
jharpster,0,0,0.687145538367346,0,0,5
claysmalley,0,0,0.8930861090101561,0,0,5
leohoyee,0,0,9.862688282383594,0,0,5
Mark_Ingalls,0,0,0.0,0,0,5
UWorlds,1,0,0.0,0,0,5
