user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
karitotp,8,0,150.91915037992013,0,0,1939
dannykath,3,0,170.17812636360077,0,0,1935
bikepathmapper,2,0,228.72581947307742,0,0,1931
Popova Alena,7,0,142.9041273313658,0,0,1827
user_5359,1345,0,27.781376861812117,0,0,1817
cmitchell,59,0,278.8955753924375,1,0,1734
amillar,536,0,0.40893922487014706,0,0,1733
Ann Khroshun,8,0,158.38217705561755,0,0,1730
ajashton,312,3,64.5951986629512,0,0,1709
marthaleena,19,0,185.9387155785228,0,0,1682
pa_roads,1494,0,14.754925177185047,0,0,1669
Elizaveta Bugaichuk,5,0,114.48860003553318,0,0,1611
fortchagos,802,0,72.86921625632087,0,0,1589
GITNE,4,0,24.875959268196183,0,0,1551
RunTrails,73,0,129.0137690033423,0,0,1537
xybot,1340,0,4.758004980316326,0,0,1512
pyram,194,0,51.19231336501673,0,0,1481
andrewpmk,51,1,72.51344914175081,0,0,1455
wegavision,816,1,43.73412701963995,0,0,1454
krinkov76239,0,0,271.02417790253196,0,0,1447
samely,11,1,133.9305991254863,0,0,1420
llewoned,206,0,37.101020299360556,1,0,1416
RichRico,4,0,159.86130066801027,0,0,1415
tanboychenko,4,0,104.24657288137155,0,0,1401
sejohnson,274,0,16.281817797033952,0,0,1398
OpenBrian_dcimport,993,0,0.383115241358356,0,1,1385
mapman44,416,0,6.390859300029115,2,0,1350
Seraphim Prime,1218,0,5.396794063771066,0,0,1345
CPlank,1130,1,3.92399406989453,0,0,1345
lxbarth,448,0,31.182486223815513,0,0,1333
rivermont_import,0,0,0.0,0,0,1331
HappyFrog87,571,0,38.482383481918845,0,0,1326
oksana_krinickay,0,0,109.03664278767504,0,0,1247
Peter Beard,116,0,20.872692975522128,0,0,1243
shudsonodoi,160,0,101.76623239417606,0,0,1242
choess,46,0,99.44108864642556,0,0,1229
Raymo853,271,0,99.02846487850215,0,1,1225
RVA_101,1119,1,0.6163822162152941,0,0,1225
calfarome,6,0,103.26385803970862,0,0,1223
muziriana,13,0,154.38649863640092,0,0,1217
bhavana naga,7,0,134.44743908757187,0,0,1156
deadlydose,735,0,24.866128289212824,2,1,1150
cdm23,483,0,55.82806583112345,0,0,1150
epzik8,763,0,19.980841624451223,0,0,1139
andygol,58,2,62.922536390372194,0,1,1139
Nikola Bura,381,0,35.64370342393285,0,0,1135
Luis36995,5,0,95.24717387377093,0,0,1088
BonzaiThePenguin,151,0,38.65951964963757,0,0,1082
OpenBrian,326,7,38.69818891452267,0,2,1081
Phil Scherer,21,0,60.015473192922016,0,0,1064
maxwhite,270,0,59.226456562438585,0,0,1049
ScottPetty,896,0,14.554864058073289,0,0,1042
Lena Vitolberg,0,0,82.84592381923909,0,0,1028
aleksgreben,2,0,46.735133546896414,0,0,1012
tombuckley,0,0,0.11635729353365201,0,0,1012
bleggett29,230,0,51.58189935710885,0,0,1002
dufekin,6,0,143.10667603740117,0,0,999
amarrington,489,0,23.441033834308442,0,0,992
42429,4,1,30.599001506880754,0,1,979
Robert Bellissimo,800,0,17.527393444975946,0,0,962
Marion Barry,284,1,10.823292205159232,0,2,956
sa62039,8,0,85.59336503415216,0,0,955
Rub21,1,0,126.62710303487913,0,0,933
Rev Diesel,84,0,13.963666353525372,0,0,925
Victoria1901,1,0,92.29699652895891,0,0,923
PeskyPotatoes,53,0,14.379915358979819,0,0,922
Manitto,376,2,66.30411798485935,1,0,922
Irina Karachevtseva,0,0,70.3016232328454,0,0,893
EG$,2,0,0.0,0,0,890
blsmit5728,265,0,65.68704798505604,0,0,881
mutantmonkey,25,0,52.65373095126581,0,0,881
manofthemtn,360,0,28.7874156382858,0,0,874
sadam,607,0,12.597065480467913,0,0,873
TAYbalt,59,0,28.616433477562577,0,0,869
bdiscoe,108,0,69.88439733048621,0,0,855
Girlyjess,75,0,138.89970801722788,0,0,850
Matt1993,0,0,183.42541212732928,0,0,839
Astromath,3,0,219.94625167566124,0,0,833
ioanam_telenav,0,0,108.89175915784905,0,0,826
Perfal,6,0,72.38769188481388,0,0,813
balti21231,49,0,2.493587555488755,0,0,809
Zinnware,7,0,62.84648952901079,0,0,801
Vladimir Ovramenko,3,0,38.27292300135396,0,0,780
sheepforwheat,31,0,21.016323215002128,0,0,775
KyleConboy,705,0,2.761639412446256,0,0,768
mdk,181,0,25.499903338340115,0,0,767
Joekin,486,0,22.416236988378984,0,0,767
bugjar,85,0,28.58860462470742,0,0,749
Chetan_Gowda,1,0,39.932512459059296,0,0,746
kg4sgp,688,0,7.53640607215112,0,0,741
ediyes,8,0,69.27793158251926,0,0,737
Thibaut75011,140,0,19.701956436259856,1,0,732
thegisguy,6,0,0.43306233074960204,0,0,726
Bhojaraj,4,0,88.43816248488358,0,0,720
captainjetski,577,0,9.972723654196367,0,0,720
srividya_c,2,0,50.49903334845913,0,0,718
scottasuchyta,709,0,0.306881599639299,0,0,716
nyuriks,15,0,0.403558843963902,0,0,710
Bkissin,536,0,0.783406417923961,1,0,705
rusefkuma,82,0,41.49833361465896,0,1,705
FischersFritz,679,0,0.181959699226301,0,0,685
yurasi,16,0,66.81131884624862,0,0,685
oanac2_telenav,0,0,51.385740628208005,0,0,674
ma-rt-in,24,0,26.31132164299355,0,0,656
ridixcr,5,0,55.71448287222857,0,0,647
mapguy32,247,0,0.28266857813906204,0,0,615
SomeoneElse_Revert,114,0,74.19998496836669,0,0,607
bshardy,239,0,36.430344507473855,1,0,605
Pnrrth,0,0,0.474364176083898,0,0,604
LeifRasmussen,55,0,18.86379294875755,0,0,602
transfelis,333,0,13.98086684374774,1,0,601
honzaruza,82,0,20.458642748910062,0,0,599
schentendo,43,1,32.215301678019664,0,0,599
StevEEngla,598,0,0.0,0,0,598
ELadner,35,0,50.53146877220726,0,0,596
iosgino,6,0,54.14230900901054,0,0,592
user_870861,395,0,0.0,0,0,586
3yoda,24,0,6.6291636328296395,0,0,580
beweta,31,0,66.73608123604453,0,0,578
rabon,38,5,3.085653795891431,0,1,572
thevirginian,159,0,42.5195027244267,0,0,571
lorandr_telenav,0,0,81.03439571249105,0,0,565
Var-vara,1,0,54.3127751386386,0,0,555
dstiffler05,123,0,32.79156542600766,1,0,550
Medude,387,0,7.296917353701194,0,0,549
steverumizen,0,0,13.605926541228058,0,0,548
wvdp,179,0,25.66667911070537,0,0,544
samuelestabrook,125,0,29.136238182586286,0,0,543
GabeH,154,0,20.97483063835557,0,0,532
scratchspin,149,0,11.878855761799059,3,1,531
brigitteb,519,0,1.570003469297527,0,0,531
BiIbo,358,0,0.025925064910731002,0,0,530
KristenK,0,0,38.59303027495216,0,0,526
_julia_,1,0,33.80882600176047,0,0,523
RM23,23,0,31.728970589095326,0,0,521
SkyTurtle,179,0,8.473223919437071,0,1,513
b-jazz,68,0,41.80094949041915,0,0,509
piligab,17,0,38.00751531866601,0,0,505
osm-contributor,43,0,10.579196013767671,0,0,501
eczajk1,110,0,8.171123763220148,0,0,483
marinatoporova,0,0,18.0339697137311,0,0,479
springermac,43,0,77.09507619771075,0,0,478
Zell Faze Alt,96,0,7.115107247673745,0,0,476
Omnific,212,0,48.21421106586939,0,0,472
talukdm,1,0,79.63186764780978,0,0,469
Jimmy K 99,64,0,32.02444935917017,0,0,469
StackKorora,26,0,14.45141229753026,0,0,465
ashleyannmathew,3,0,61.54874366999094,0,0,457
moonpies1109,0,0,0.0,0,0,453
cquest,20,0,3.02804557254453,0,0,453
DNesbitt,0,0,112.60844818696924,0,0,452
Brad in Delaware,317,0,14.705494296467748,0,0,450
sestanton,2,0,171.02222519730725,0,0,445
rowers2,0,0,0.0,0,0,443
Minh Nguyen,9,0,23.944205429814737,0,0,439
nvk,0,0,46.17062754807696,0,0,439
MikeN,0,0,11.451849259240797,0,0,436
gionax,31,0,5.642641750495037,0,0,436
Chronic1k,330,0,6.546005870058214,0,0,436
oregonstatebeaver,2,0,0.049641587204086006,0,0,433
flierfy,0,0,0.0,0,0,428
rouvinator,1,0,0.0,0,0,424
Iowa Kid,2,0,52.63362042742575,0,0,421
gkemp,0,0,0.0,0,0,419
Eddie Hinkle,357,0,0.626610671112493,0,0,413
firefighter,19,0,3.315078999675737,0,0,411
kknabenshue,5,0,24.89271702073384,0,0,410
ingalls_imports,138,0,10.282111109359379,0,0,410
ChristopherGS,373,0,0.24085364355875602,0,0,408
mitch21,20,0,32.27898057830144,0,0,407
_Olenka_,0,0,26.053849305089475,0,0,406
formerHiket009,58,0,36.85090472748229,0,0,405
Jonah Adkins,54,0,32.76811888199609,0,0,401
pnorman_mechanical,33,0,2.792546738239375,0,0,399
AdamJPaul,4,0,27.90738583565336,0,0,398
payelgh,0,0,66.99856481284853,0,0,397
ribjbms,290,0,1.686062305695319,0,0,396
shonondray,192,0,10.520367147070578,0,0,395
ukrainian_falcon,0,0,40.19343492271325,0,0,393
GeoEagle,42,0,17.80318960081983,0,0,390
emj,317,0,4.721043655262633,0,0,386
ar-map,41,2,8.495655290932204,1,2,386
PelleB,90,0,3.632568203068644,1,0,385
Dagron1337,39,0,35.67925793605879,0,0,384
dkunce,19,0,4.558687286621872,0,0,380
dcat,1,0,0.0,0,0,380
bmoregeo,43,0,6.498118615095015,0,0,379
Constantinum,1,0,35.3494173089605,0,0,375
ntanniru,0,0,73.12631853424197,0,0,371
abel801,0,0,60.7477753809661,0,0,367
rojganes,0,0,85.13256014849674,0,0,367
Kent Shaffer,2,0,0.941791728816576,0,0,363
nyeates1,7,0,73.90235866239733,0,0,362
arielatom,0,0,4.014852153509785,0,0,356
Marylander,289,0,5.171222849793412,0,0,355
gpspilot1,1,0,3.963675928979819,0,0,349
nammala,18,0,39.4616446056809,0,0,346
jwbrett,1,0,145.5672401856835,0,0,344
PhilR8,10,0,8.45796769576643,0,0,343
Ludmila Gladkova,1,0,27.214160181508106,0,0,342
EdSS,160,0,7.971221583232492,0,0,342
Christoph Lotz,154,0,0.005931941670252,0,0,339
Helmchen42,205,0,15.88640254409619,0,0,339
GCMBH,201,0,0.0,1,0,337
sebastic,88,0,1.9466475609443061,0,0,336
cmb0335,12,0,0.19311575047815902,0,0,334
stevea,1,0,5.421956598510886,0,0,330
Stephen214,0,0,13.521116129318987,0,0,327
Mauls,14,0,34.281919567896374,0,0,325
Guy Zohar,0,0,8.247653796752909,0,0,320
berynan,153,0,8.12852978594004,0,0,316
Jean Passepartout,16,0,2.571598606311671,0,0,313
Garriess,51,0,14.427431886540546,0,0,313
chobbles,27,0,13.369601604404684,0,0,311
tmcw,154,0,14.740270399673403,0,0,310
OMapper,6,0,15.92769117540768,0,0,310
poornibadrinath,3,0,25.830611111971,0,0,304
alecdhuse,166,0,1.8266541515335422,0,0,296
Pierre-Alain Dorange,31,0,19.293641635232984,0,0,292
ShunnedScarab55,13,0,14.891678312811212,0,0,291
alongthepike,31,0,12.818102471071393,0,0,291
pauldzy,263,0,0.330138507306768,0,0,288
soumybha,0,0,33.201112192130886,0,0,288
cechk01,247,0,0.697292082614111,0,0,285
e pt,1,0,8.93054330740886,0,0,284
headwatersolver,0,0,20.66410772487018,0,0,284
quincylvania,4,0,6.470960230900969,0,0,284
rivermont,14,0,18.80977998686298,0,0,281
PlaneMad,12,0,18.26224506861477,0,0,279
bspecht,109,1,4.9268757977368836,0,0,276
TravGW,46,0,1.305450846252049,0,0,275
0x0000,5,0,18.86427063311306,0,0,272
Seandebasti,28,0,3.217438008265415,0,0,271
d-p,77,0,1.870798055379531,0,0,268
bogdanp_telenav,0,0,53.904388764421476,0,0,267
dhaird,0,0,55.66269634347228,0,0,264
DavidYJackson,6,0,71.11953541742125,0,0,260
maxolasersquad,80,0,16.3089175986927,0,2,258
BmoreGIS,26,0,1.286242389941586,0,0,258
lurlrlrl,0,0,0.0,0,0,256
AndiG88,0,0,0.0,0,0,255
slover98,38,0,6.196446748420261,0,0,255
erantr1,0,0,14.948203963951071,0,0,255
JoanL,2,0,17.208709850867415,0,0,253
tyler7844,36,0,9.743232420787955,0,0,253
Little Brother,20,0,5.562680242163192,0,0,252
jfire,13,0,36.02481267054294,0,0,250
Aaron Lidman,40,0,18.589631455006923,0,0,250
skquinn,64,4,0.378994640985341,3,0,249
thetornado76,96,0,2.7400774486625483,0,0,249
Roosterchristopher,0,0,108.69886532449993,0,0,249
nfgusedautoparts,0,0,20.860174401495918,1,0,249
25or6to4,4,0,46.339291973526706,0,0,248
James Michael DuPont,87,0,2.6707242436785963,0,0,247
Benoît Prieur,215,1,0.0,0,0,245
BSauter,0,0,0.537928674705161,0,0,245
craigermcgreger,40,0,17.413709905190238,0,0,245
Foxxymito,112,0,13.359580484812305,0,0,245
FvGordon,40,0,13.50352061838385,0,0,244
danbjoseph,74,0,7.995830171776887,0,0,242
karnatim,0,0,32.83874225179855,0,0,242
sushredd,0,0,41.41871217395046,0,0,242
DC_Cartographer,48,0,10.356533079228155,0,0,241
vonSeightlur,42,0,17.257296873471308,0,0,239
shushmit,1,0,25.07898424977069,0,0,239
Megre,0,0,37.796587694112134,0,0,238
MDL333,2,0,11.608118800185306,0,0,236
Dr Kludge,189,0,0.9483071497733141,0,0,233
phd0,62,0,0.8734567962340201,0,0,233
pratikyadav,5,0,13.054712889570293,0,0,232
lovedabikes,1,0,31.540858261796743,0,0,231
WashRunClubKit,12,0,0.5870103246689521,0,0,230
vespax,2,0,53.4688232533628,0,0,229
philmeier,42,0,5.575679919725021,0,0,228
manings,1,0,19.2170844273339,0,0,228
scorfman,29,0,6.804050437564683,0,0,227
metalcrowe,36,0,1.664925239254535,0,0,226
richardsonp,144,0,11.243847943755044,0,0,226
ThePsychedelicGoat,17,0,28.30983035789245,0,0,223
MajorTC,35,0,10.686653353656093,0,0,222
oldtopos,1,0,18.315278337493798,0,0,222
zephyr,3,0,7.634868936761821,0,0,221
diracma,9,0,43.92630396307998,0,0,220
rhewitt,7,0,2.177755816732586,0,0,219
PetriT,1,0,5.059351083280954,0,0,219
pflier,0,0,0.0,0,0,219
LibertyWentWest,0,0,18.16633195439523,0,0,218
ajmarshall0,28,0,39.548445694659016,0,0,218
belliza,174,0,1.160120466359475,0,0,217
Reverend Dave,7,0,0.0,0,0,217
Modest7,2,0,44.02520383663931,0,0,216
Damian Paine,95,0,5.635271482358683,0,0,216
rolandg,15,0,11.37967495653119,0,0,214
DTo456,116,0,0.879045078366647,0,0,214
bathis,0,0,49.431569574987634,0,0,214
uboot,13,0,12.933917270105137,0,0,213
losthiker,20,0,17.07406416665522,0,0,212
junors,108,0,5.753013313980771,0,0,212
florinbadita_telenav,2,0,26.18918047854718,0,0,211
InsertUser,200,0,1.189922059944585,0,0,211
OpenTopoMap,184,0,0.0,0,0,208
demory,9,0,3.894652797261714,0,0,207
Schierkolk,0,0,0.39627718055916006,0,0,206
Kayla Colflesh,14,0,42.17474354230076,0,0,205
sctrojan79,20,0,2.147452285484938,0,0,205
urkud,178,0,0.40014120419444904,0,0,201
FTA,6,1,9.316209625445559,0,0,200
ionutr_telenav,0,0,24.417041598189783,0,0,200
HubMiner,18,0,13.419020091827841,0,0,200
Sascha1818,12,0,0.0,0,0,199
elipousson,55,0,0.6322180781976571,0,0,199
MDMapper,42,0,6.959888729901914,0,0,199
aswords07,0,0,0.0,0,0,198
biancah_telenav,0,0,27.791300888147752,0,0,197
Arlo James Barnes,11,0,4.119909970806567,0,0,197
JG-MD,8,0,2.26797076140141,0,0,197
andreis_telenav,0,0,19.94790938048315,0,0,196
ChrisZontine,0,0,14.478300336701135,0,0,196
dankpoet,185,0,3.613400412119857,0,0,195
oini,0,0,104.34432178724789,0,0,195
George Washington's Mount Vernon,11,0,6.121581191647126,0,0,194
elkueb,9,0,26.881854465399417,0,0,194
EndlessClavicle,16,0,6.75212853847626,0,0,193
hoream_telenav,0,0,21.72316603301466,0,0,192
shoe,153,0,0.0,0,0,191
mohapd,1,0,30.22947477155667,0,0,189
hofoen,28,0,12.911483276341707,0,0,187
shadty,0,0,19.547816273346648,0,0,187
Ddoolittle86,0,0,21.34162071751563,0,0,186
Sunfishtommy,0,0,227.2770137660043,0,0,186
HokiePilot,0,0,14.683281728911723,0,0,185
nstefan_telenav,0,0,18.106200560707315,0,0,184
BrokenString,62,0,0.8980677559975081,0,0,184
iTax27,172,0,0.0,0,0,182
jbchurchill,110,0,15.90367176466279,0,0,182
GerdP,2,0,8.433071925324388,0,0,181
borbash,48,2,0.0,0,0,181
chdr,0,0,25.000427964667324,0,0,180
Random Person,139,0,1.8303801076149462,0,0,179
Guy Beels,92,0,5.684708410896217,0,0,179
balcoath,19,0,7.861687962966575,0,0,179
openRafael,4,0,7.5633505306038185,0,0,179
Tigranych,0,0,13.479630314223526,0,0,178
Scott Jojo,158,0,0.18723706205333202,0,0,178
ThatInfernalCat,102,0,5.018458598116589,0,0,178
HeyItsAdam,2,0,8.444110279797368,0,0,177
mapper999,8,0,0.852679682830727,0,0,176
J-Mackerel,18,0,2.778071095685355,0,0,176
aworthington2,0,0,0.28380076959398404,0,0,176
Johnny Mapperseed,57,0,1.332885866394194,0,0,175
climb_every_mountain,6,0,12.36360122424283,0,0,174
JessAk71,40,0,3.175646825500177,0,0,174
woodpeck_fixbot,0,0,0.577200361321426,0,0,173
seattlefyi,16,2,0.34052401604806803,1,1,172
JamesKingdom,9,0,8.14956220514297,0,0,172
eoc7900,1,0,0.0,0,0,171
jkubjkub,107,0,1.444005392908744,0,0,171
arkdatta,1,0,28.477074218006436,0,0,170
mikegeomc,145,0,1.219469061672,0,0,170
Nick Mole,131,0,3.847623623668726,0,0,170
Jothirnadh,3,0,11.138564241479376,0,0,170
Adam Willis,17,0,3.276982063242563,1,0,168
WesWeaver,0,0,0.0,0,0,168
Andre68,23,0,2.156649511648096,0,0,167
StellanL,2,0,13.127870579142117,0,0,167
wheelmap_visitor,11,2,0.0,0,0,167
Yoshinion,36,0,5.075482528179098,0,0,166
titanous,0,0,44.173734420062374,0,0,165
locnar99,3,0,12.75112604706799,0,0,165
editorabs,33,0,6.069832945518196,0,0,164
qmdonnelly,163,0,0.0,0,0,163
mvviveka,0,0,22.541021120901437,0,0,163
CP Olson,26,0,1.273201710095559,0,0,162
eric22,41,0,0.161198407642056,0,0,160
Richard,1,0,79.76060658974349,0,0,159
S-zation,29,0,3.407742990931296,0,1,158
John the Mapper,21,0,40.36692101108628,0,0,157
jacobbraeutigam,19,0,16.31771216210702,0,0,157
oormilavinod,0,0,14.181579479886244,0,0,157
debott,0,0,32.11854889974845,0,0,156
irasesu,18,0,1.824473359118524,0,0,154
KittyCreekChiefCartographer,13,0,1.8645238683094112,0,0,154
ryandrake,0,0,24.652745901250533,0,0,154
mindriot,30,0,12.353847202841067,0,0,154
Upeedina Lamb,0,0,112.18625208109219,0,0,153
Klozkoth,110,0,3.076487552152754,0,0,153
boopington,0,0,65.59206996417434,0,0,151
naaitha,0,0,43.83475293719072,0,0,151
ToeBee,4,0,6.628602039335289,0,0,150
jpeterson1346,9,0,14.270694811365562,0,0,147
Craig Cleveland,144,0,0.5045542830465131,0,0,147
jt4118,141,0,0.0,0,0,147
rolandmwagner,4,0,0.9452599174935451,0,0,147
geobabbler,129,2,1.6978028509271912,0,0,146
Albertoo,2,0,29.641374503704508,0,0,146
drewmhess,1,0,17.375068855646568,0,0,146
John Shermer MC,78,0,2.45917013847618,0,0,145
cmmorgan1020,1,0,0.038544809920856,0,0,144
jeadly,67,0,8.475501354815675,0,0,144
Pitartal,0,0,48.268967707269134,0,0,143
andrewwiseman,32,0,3.365518263964603,0,0,143
saikabhi,2,0,12.738756458459761,0,0,143
Sundance,4,0,10.257386888551663,0,0,142
rickmastfan67,1,0,16.28130757569344,0,0,142
sco32,10,0,7.874238222153858,0,0,142
kleftarcle,137,0,0.0,0,0,141
Adamant1,19,0,1.888401002813701,0,0,140
LTCP,135,0,0.0,0,0,139
Will White,5,0,5.423196156588712,0,0,139
jumbanho,76,0,13.073040819294452,0,0,139
BJD,0,0,0.578083559594294,0,0,137
rrkum,0,0,25.686037066882907,0,0,136
yotann,108,0,1.9749918832612772,0,0,135
MapExpert2,38,0,9.283486656616066,0,0,135
thebamoor,90,1,2.9548126612331753,0,0,134
Andino,18,0,0.0,0,0,134
StevenJH,50,0,1.131273426977141,0,0,134
DocAF,68,0,4.859294456161808,0,0,133
Datoo,0,0,44.20187702907814,0,0,133
6iron,1,0,0.082031689637954,0,0,133
Cameron Abedi,31,0,2.03940609984173,0,0,133
ndysmth,121,0,0.7034714806184991,0,0,132
Kla_Ger,0,0,63.46716076175707,0,0,132
jdelarosa,84,0,0.0,0,0,132
Dylan Corr,132,0,0.0,0,0,132
marianp_telenav,0,0,8.487783405193666,0,0,132
samlehman,5,0,3.899560319417252,0,0,132
rdelach,0,0,2.740622090693085,0,0,131
trsmith,5,0,7.229370671018666,0,0,131
TJVP,29,0,8.032594169288004,1,0,130
datbrahm,0,0,17.228490811041706,0,0,130
kedarnap,0,0,17.44258069808925,0,0,130
cernunnos,10,0,16.44622534240291,0,0,130
Josh2885,124,0,0.0,0,0,129
Dominic Z,124,0,0.0,0,0,127
erjiang,118,0,0.417856278580629,0,0,127
CynicalDooDad,8,0,10.74054269052135,0,0,127
lobo7487,74,0,2.528530493400629,0,0,127
golfgeek,0,0,0.0,0,0,127
vmcd,0,0,4.58152001762727,0,0,126
vuchaser,1,0,4.133570979362657,0,0,126
jrenglish,88,0,0.475353940129404,0,0,126
geoglrb,0,0,15.347896448927848,0,0,126
velmyshanovnyi,0,0,4.307054052148948,0,0,126
privong,3,0,2.393979064616861,0,0,126
Steven Vance,98,0,0.593008943494564,0,0,125
nakedpizza_carter,5,0,16.607150916930525,0,0,125
Werewombat,3,0,2.092127194903058,0,0,125
SH17,0,0,1.4321870748892191,0,0,124
tmadhuli,0,0,12.154044711924204,0,0,124
ohiosurfer,18,1,0.648455381537256,0,0,124
KonaMapDog,0,0,2.978366948137041,0,0,122
JanetGeoMC,73,0,0.473236592253704,0,0,122
Frank Hunleth,0,0,7.670871917218277,0,0,122
user_1699407,9,0,22.914322322852104,0,0,122
BDM391,4,0,7.477827418296739,0,0,122
venkanna37,0,0,20.10106344982113,0,0,122
TorCguy,18,0,13.8550769420255,1,0,121
stephanieGeoMC,95,0,1.322903270332155,0,0,121
dasnei,0,0,20.85486484969884,0,0,121
CJ1933,1,0,0.0,0,0,120
Laci,0,0,10.788473903082693,0,0,120
peacho,0,0,10.490563508899266,1,0,120
-Schwarz-,0,0,20.10489103568279,0,0,120
navlay,0,0,28.1211442268017,0,0,120
Tommy Gladding,64,0,1.102339587696301,0,0,119
