user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
srwnc,0,0,0.0,0,0,1
Kla_Ger,4,0,666.2692633925939,0,0,2174
chewey,0,0,6.344772109265929,0,0,26
Tyler Sliger,4,0,0.0,0,0,4
Benoreilly98,0,0,0.0,0,0,1
rehpotsirhC,8,0,24.29112813717921,0,0,173
dcdubina,3,0,0.7468464127393991,0,0,15
b-jazz,94,0,102.2119361253422,0,0,865
thaicornerkitchennc,0,0,0.0,0,0,1
BarryElkin,0,0,0.0,0,0,5
sbuckley,1,0,0.007713385693283001,0,0,2
Russell Harrison,101,0,23.77375361331052,0,0,607
cKE6dhC1r7Lh2H,10,0,0.0,0,0,14
ntanniru,0,0,66.22488315666189,0,0,125
bingocat,4,0,0.9719593478758991,0,0,69
mannequinZOD,0,0,0.7898089305737811,0,0,3
jlcartography,0,0,0.13722518836598402,0,0,1
calfarome,0,0,583.6039153950254,0,0,2748
DumbOldBoy,0,0,0.0,0,0,2
RoadGeek_MD99,951,0,1132.2006660024983,0,0,8215
CzarD0mn,0,0,0.7112819595527491,0,0,7
IanH,2,0,2.297772940010335,0,0,20
hfyu,0,0,0.385888387140621,0,0,3
sbilliart,0,0,0.879865146913352,0,0,3
Skip Tucker,0,0,0.0,0,0,1
woodpeck_repair,916,0,159.05692542835354,0,0,1955
orteipps,0,0,0.06353990150149501,0,0,2
KitonZenobia,4,0,0.0,0,0,40
Monica Anderson,0,0,85.43339286469954,0,0,401
NickBolten,10,0,4.225442660395589,0,0,63
seebaer04,6,0,0.0,0,0,9
Cam4rd98,0,0,12.819032904902151,0,0,14
tbozarth,0,0,5.080037226181269,0,0,3
methowmade,0,0,10.280549056311255,0,0,27
Bruce in San Diego,0,0,0.0,0,0,3
Sunfishtommy,432,4,1368.148417525069,1,0,10013
SNoyesOrton,0,0,0.0,0,0,3
CanWeNot,2,0,18.96778179370074,0,0,53
Shavkat Komiljonov,1,0,0.0,0,0,3
utkshukl,0,0,65.58658234593152,0,0,94
rtwombly,0,0,0.0,0,0,1
WashuOtaku,15658,3,3271.86672721574,6,4,51494
Sarvihepo,0,0,0.0,0,0,1
25or6to4,27,0,1015.7880279457136,0,0,3693
Waremburg,0,0,1.42032755972948,0,0,9
kwametedros,0,0,11.33156226916676,0,0,23
burtlang,3,0,0.0,0,0,3
lucsalmons,0,0,9.85669585237224,0,0,21
candler,0,0,0.19545133469741902,0,0,2
yotann,1185,2,194.56715980262382,0,1,6249
Keith_A,0,0,1.952495131227953,0,0,17
Carl Simonson,0,0,2.292243075617044,0,0,13
AndoBando,5,0,0.0,0,0,5
kuanghuiheng,0,0,4.52015925336808,0,0,7
JRM,0,0,0.323155911983432,0,0,5
xybot,1,0,17.736488782073042,0,1,139
GroverW,0,0,1.122445948802655,0,0,2
ToeBee,0,0,36.7220572537622,0,0,749
Jeff Rowe,0,0,0.0,0,0,3
asrdd,0,0,66.89815952614795,0,0,83
kj07,0,0,0.0,0,0,1
Wonderwood,0,0,1.42430383742298,0,0,24
jdmoon49,0,0,0.0,0,0,1
Josh,0,0,0.254583080872449,0,0,8
joecoolmc,2,0,0.140702691011168,0,0,9
TorhamZed,69,0,0.0,0,0,97
ttrap420,0,0,0.8397047009845401,0,0,9
greggerm,64,0,0.0,0,0,78
CricketMap,5,0,5.104998231527319,0,0,41
HokiePilot,0,0,89.81700349631089,0,0,484
IGS20,5,0,1.643548726017834,0,0,54
itsamap!,21,0,241.75179809678596,0,0,1637
mey2008,0,0,0.017268328020932002,0,0,2
Zak Bush,0,0,6.525609636531405,0,0,26
manorgirl,0,0,0.0,0,0,2
Dion Dock,22,0,757.7950967405887,0,0,3817
alice-hawthorne,0,0,0.16228758309535102,0,0,3
rza31,121,0,50.716648988265774,0,0,288
pgv100,0,0,0.0,0,0,1
rickmastfan67,0,0,601.5016832498479,0,0,6141
annamrajun,1,0,16.751582984225266,0,0,88
Cerritus,0,0,0.257070107054629,0,0,8
lemba,0,0,1.7770198315009091,0,0,7
woodpeck_fixbot,0,0,1.37246995853311,0,0,152
snakec,500,0,59.425176589312414,0,0,738
Guylamar2006,0,0,0.0,0,0,21
bye12,1,0,0.0,0,0,1
RichmondGIS,0,0,0.0,0,0,2
Danfox Davies,132,0,32.42485928798126,0,0,1568
AndjelaS,0,0,191.27434700824196,0,0,778
TwistieFresh,0,0,0.0,0,0,2
Rub21,3,0,181.68235215875737,0,0,969
rowensai,0,0,0.0,0,0,5
hoream_telenav,0,0,186.69662856886993,0,0,612
ohhgeee,0,0,0.0,0,0,2
TaraV,0,0,352.7396002304074,0,0,1373
Jeffrey Jakucyk,0,0,0.0,0,0,4
crshortt,0,0,0.0,0,0,12
JoelPitzel,7,0,2.506086401639893,0,1,85
PHerison,25,0,57.91579564163855,0,0,694
niraredd,0,0,0.038630840294614006,0,0,1
norcross,0,0,2.025861193104521,0,0,260
Natty Shreddz,0,0,10.603493105071587,0,0,13
JuggernautMapper,0,0,7.828961195478743,0,0,211
bdossett4,0,0,1.145913786152241,0,0,6
EricSJ,48,0,28.61347987378618,0,0,291
Mapper15930,1,0,0.0,0,0,5
Wuzzy,0,0,0.029183989180184004,0,0,1
Andrew Bowen,0,0,0.0,0,0,20
Lars_Gatt,0,0,0.0,0,0,50
lcoppola,0,0,0.0,0,0,1
kg4sgp,0,0,0.8385578811507741,0,0,4
rrstiles,0,0,0.0,0,0,1
gsogeek,129,2,16.29212998031758,0,0,810
Stephen214,0,0,294.14650646131406,0,0,2120
marc__marc,2,0,5.619889199553546,0,0,173
stopcheating,0,0,0.5204820070496851,0,0,1
AndrewSnow,195,0,2015.2241353876937,0,0,8356
SmokyBear,0,0,17.46897109139373,0,0,405
Helmchen42,112,0,46.83991570604256,0,0,327
JimMTB,0,0,0.03880287907786,0,0,1
asdf2,0,0,19.947029926554535,0,0,40
hozae,0,0,0.0,0,0,2
andygol,7,0,20.215241114723554,0,0,116
MErh,41,0,7.13562550729762,0,0,154
TheBrit,0,0,19.99398512005948,0,0,40
five04,0,0,0.14281678686801802,0,0,4
AmaryllisG,32798,25,2720.459236464388,17,19,57575
lravene,2,0,0.0,0,0,2
swimdb,463,0,58.42121334233204,0,0,635
jonesydesign,0,0,261.9702398769756,0,0,1189
jamenimm,0,0,10.613881913187528,0,0,20
TediouslyBored,1,0,0.0,0,0,1
kshtdh,0,0,44.74629315793658,0,0,87
HattoriHanzo,0,0,0.7976771427527861,0,0,9
derFred,0,0,0.555326802301631,0,0,14
dviraja,0,0,19.09567503273,0,0,13
jaecord,0,0,0.37219059700302604,0,0,2
Narvick,0,0,0.40710138781714406,0,0,5
slgidley,3205,0,380.0457237107038,0,0,6948
vectorsector,11,0,0.0,0,0,18
flierfy,0,0,0.7570719017518781,0,0,171
bapivx,0,0,0.0,0,0,1
adamos,0,0,69.42712774864873,0,0,266
jmkelly,1,0,0.0,0,0,1
JMDeMai,49676,2,1059.3121595224034,0,0,76224
MikeN,94,0,946.5833454684426,0,0,6645
vbbukka,0,0,39.53538243795313,0,0,66
Archeognatha,1,0,3.649263694145768,0,0,10
shushmit,0,0,87.03112523650398,0,0,553
Sugar Maple Interactive,0,0,0.0,0,0,1
QuartermaineProud,36,0,399.4526870531497,0,0,1867
Arcureil,9,0,27.29035621687055,0,0,543
jgruca,0,0,60.98489893448681,0,0,592
wand3r0r,1,0,0.0,0,0,1
CurrCoGIS,0,0,119.77271492983996,0,0,387
sosborne,0,0,0.0,0,0,1
Hartmut Holzgraefe,0,0,13.438288528700559,0,0,16701
JoeGaggler,0,0,0.189124367876003,0,0,1
Rps333,56,0,9.224656147725172,0,0,147
eglaz,0,0,1.550425651013853,0,0,6
Nate_Wessel,0,0,0.0,0,0,5
kfremd,0,0,9.874914678153631,0,0,34
didier2020,0,0,0.003667421274615,0,0,14
swappa,0,0,41.67352293980603,0,0,264
GeoHigh125,0,0,1.067743415937551,0,0,8
inagans,0,0,22.361154562585824,0,0,13
nm7s9,0,0,6.021328455763698,0,0,30
JonP_75,1,0,0.09082653595852201,0,0,2
somasis,241,0,327.1584250269884,0,0,2292
navyam,0,0,0.13850348252403702,0,0,2
Timothy Smith,975,2,200.13182030214284,26,0,4127
gdt,4,0,1.32074587807602,0,0,12
rekasruj,0,0,70.58057453661085,0,0,93
Gum4eg,0,0,0.0,0,0,1
CRCulver,0,0,0.652016938069598,0,0,3
brianlocal,0,0,0.0,0,0,1
LXT,0,0,15.154336018598043,0,0,52
Iowa Kid,1,0,71.84652090293456,0,0,373
amzmkuma,0,0,100.11885948124277,0,0,171
yurasi,29,0,137.49329769751532,0,0,514
el_profe_007,0,0,0.0,0,0,2
donchildrey,9,0,7.622891944305613,0,0,111
Hjart,1,0,9.093651323043755,0,0,47
gtrump,0,0,0.0,0,0,7
OSMF Redaction Account,0,0,0.9828839613973461,0,0,26
busybull,0,0,0.0,0,0,3
Md Alamgir,0,0,33.06042344175178,0,0,31
Bransonb3,0,0,0.0,0,0,1
trailuser79,15,0,53.1979189382148,0,0,441
pnewport,0,0,1.377710784304279,0,0,7
Shmias,0,0,0.28790346783429105,0,0,3
Pmz,0,0,0.20421250710639002,0,0,3
c20229716,7,0,0.82764992815254,0,0,11
karitotp,1,0,155.44373244455505,0,0,953
packman501,12,0,9.577330429222117,0,0,149
reswara,0,0,86.24407417764688,0,0,132
romnempire,5,0,0.419303177084059,0,0,14
datbrahm,0,0,29.972704188065247,0,0,201
cov,372,0,0.6260869015510071,0,0,670
deepikja,0,0,1.08674995551161,0,0,8
wncoutdoors,594,0,958.8468977748195,0,0,5136
Municiple NHD,0,0,0.439580413528373,0,0,4
David Crochet,7,0,0.8664161913043701,0,0,18
mangokm40_import,5448,0,0.0,0,0,5448
CynicalDooDad,23,0,52.449101848257264,0,0,275
Aurimas Fišeras,0,0,0.0,0,0,2
TeemingEdge,42,0,17.177025489274737,0,0,183
Margoat,2,0,0.0,0,0,7
Moyock2018,0,0,0.8514075333714201,0,0,2
Albert_Pundt,0,0,65.68815219614754,0,0,191
zharka,0,0,2.789107437383801,0,0,2
aidanh010,31,0,26.401010121370824,0,0,428
eric22,0,0,0.15473915155803802,0,0,75
Spanholz,10,0,694.1688570301719,0,0,1475
MajorTC,106,0,59.14360501593819,0,0,928
Jayron32,3,0,0.13823421974730302,0,1,11
wheelmap_visitor,4,0,0.0,0,0,46
bwlarrimorecons,0,0,0.0,0,0,1
Chris Lawrence,4,0,180.52150864891672,0,0,530
olesam1,0,0,0.678781420534589,0,0,2
Rosscoe,0,0,29.3070108585526,0,0,61
sumfight,408,0,15.864480138113363,0,0,776
Arthur White,0,0,3.196137415260036,0,0,12
Kerita6,1,0,0.240538176871976,0,0,3
shaspand,0,0,57.07765846969636,0,0,287
rorym 🏳️‍🌈,84,0,17.30266598389545,0,0,127
cgu66,2,0,0.556042089696532,0,0,58
RetiredInNH,0,0,8.784177195927233,0,0,57
advantagehearingnc,0,0,0.0,0,0,1
oddityoverseer,4175,0,126.51637822440382,1,0,5982
Achantav,2,0,54.453186375351294,0,0,418
TheMappedAvenger,0,0,0.594423645778639,0,0,30
Olyon,1,0,0.10538425810141501,0,0,86
blueconductor26,0,0,0.276169762656786,0,0,1
drwebb58,0,0,0.0,0,0,3
msinwnc,7,0,13.55099396365582,0,0,113
Dominick Ledbetter,4,0,0.38180458169291404,0,0,16
funkmasterp1,0,0,0.0,0,0,2
nishisi,1,0,88.34409509053484,0,0,551
floristdunn,0,0,0.0,0,0,1
raycock,403,3,4941.374082118337,2,4,11362
Rottrokc,105,0,20.808369777852093,0,0,352
TomHynes,0,0,2.454406615952784,0,0,5
danbjoseph,0,0,5.836789158270616,0,0,13
steverumizen,0,0,4.548536571678988,0,0,100
sebastic,33,0,0.12434651970789201,0,0,221
torapa,137,0,90.80247020766153,0,0,548
Yoshinion,662,2,942.7857927255924,0,0,12082
Steven Vance,4,0,0.0,0,0,4
residentialde,0,0,0.0,0,0,1
uhhany1,0,0,61.55564471054929,0,0,91
lovedabikes,0,0,31.318915936059735,0,0,63
lonvia,5,0,0.0,0,0,8
EmDash0,1,0,3.166934481065847,0,0,31
treznor,1562,0,252.82527854960662,0,0,3444
Cody Hewitt,0,0,0.0,0,0,1
sabaamzn,0,0,449.3453195562529,0,0,1638
soumybha,0,0,236.00058426560128,0,0,1176
pzp,0,0,0.593258865800104,0,0,31
bigal945,6290,0,88.15032372352069,0,0,7144
claysmalley,0,0,0.419502715738702,0,0,8
Daroz,0,0,0.342585722705924,0,0,3
homeslice60148,10,0,27.139958390629126,0,0,263
JesseFW,3,0,0.0,0,0,13
talukdm,0,0,390.3840459947023,0,0,1996
robhedrick,0,0,0.387544924568819,0,0,3
MarksPhotoTrips,616,0,673.7084340326046,0,0,4591
pharrison,0,0,0.0,0,0,4
erdmannmcphail,0,0,0.0,0,0,1
Bcooke100,0,0,0.0,0,0,1
DP14_BrandUnification,19,0,0.0,0,0,33
Jonathan N,0,0,0.0,0,0,2
Brandify Tran,33,0,0.0,0,0,123
Jonah Adkins,1134,0,419.7735414936945,1,0,6451
utkap,0,0,13.149647020935866,0,0,26
ashleyannmathew,1,0,151.49517555098322,0,0,385
colindt,0,0,0.0,0,0,7
stangoodman,0,0,7.425717809212188,0,0,13
wvdp,231,0,164.00966905598247,0,0,1445
syang200,262,0,28.215145633576643,1,0,1763
tammpava,0,0,45.96913569599364,0,0,102
Lucila Silbermann,0,0,0.0,0,0,3
Dheeraj Vasam,0,0,7.800434783939674,0,0,13
Jfact0ry,35,0,1.275463180499639,0,0,53
shargrac,0,0,52.59402368595154,0,0,95
Tim Ray,0,0,3.097859337182626,0,0,4
ezekielf,0,0,5.985120014115988,0,0,101
Gali+Leo,0,0,0.018991201346942002,0,0,1
CamelCity,0,0,4.435074734869061,0,0,7
jonahadkins_vabeach_imports,1279,0,0.0,0,0,1279
jojoyal,1,0,62.161160017066706,0,0,482
corapeake,0,0,5.040918514329422,0,0,6
ElliottPlack,4,0,6.809107298343704,0,0,46
bullmap,14,0,80.69883089519381,0,0,359
jacorohi,0,0,21.239307537065876,0,0,51
harshjs,0,0,31.754257652835378,0,0,51
Popin63,1592,0,81.46300784791494,0,1,2339
pschonmann,0,0,2.41841517314396,0,0,14
riograndenc,0,0,0.0,0,0,1
2ndNature,0,0,1.390068816344203,0,0,5
Echo Echo,4,0,27.279789322716784,0,0,298
cplace,1,0,0.09649601221430901,0,0,2
JeffM8,0,0,29.38697718555631,0,0,71
AlanMilroy,2,0,0.0,0,0,4
pratikyadav,13,0,17.579560972882156,0,0,110
Nic727,7,0,1.173206495491335,1,0,57
erjiang,0,0,0.33547009392507304,0,0,4
h4ck3rm1k3,0,0,0.0,0,0,144
wilmaed,36,0,0.566981722326069,0,0,47
muziriana,2,0,216.2586592540429,0,0,510
Dusty H,0,0,0.246064741459069,0,0,2
GeePaHart67,4,0,0.0,0,0,5
teodorab_telenav,1,0,127.33611898997377,0,0,520
Drakexor,18,0,0.801380012108114,0,0,33
Ryan9292,0,0,0.110910281672131,0,0,3
Reboot01,23,0,7.030115460525373,0,0,65
SimonSimonK,29,0,66.67217125665204,0,0,364
gabrieljordan,0,0,0.40864246929234305,0,0,1
elkueb,11,0,45.35954879360684,0,0,142
Mapsonair,1,0,0.0,0,0,35
NE3,0,0,27.820427118730965,0,0,73
brianegge,0,0,0.0,0,0,3
isheerin17,0,0,34.509022124163224,0,0,57
Natedog B-King,0,0,0.0,0,0,1
Constable,9,0,47.77362273975358,0,0,233
spenc2kw,2,0,2.5269505705581423,0,0,6
austinwpearce,0,0,0.0,0,0,1
atomwaffen,12,0,0.24693038210676602,0,0,56
Munchabunch,129,0,48.43867820558618,0,0,450
toastymcgee,0,0,3.7550631544805553,0,0,4
ruthmaben,7,0,48.3683906567068,0,0,232
zmoore_lyft,2,0,2.439621544129449,0,0,28
Runis,0,0,0.0,0,0,1
Jamie Gale,0,0,0.0,0,0,2
maxolasersquad,19,0,116.2202626324355,0,0,1105
kugelfiesch,0,0,1.5698676603955941,0,0,6
osmmaker,0,0,0.428290408450956,0,0,2
HumanMap,1,0,0.19440068040094302,0,0,21
choess,0,0,10.307846295364325,0,0,88
Jem Mawson,0,0,0.0,0,0,5
yaswap,0,0,8.640405622378145,0,0,45
srividya_c,1,0,100.42932162336464,0,0,428
rrkum,0,0,39.69518988296896,0,0,244
Prof Eric Cameron,0,0,5.457072530148279,0,0,8
knikitha,0,0,29.500241948539212,0,0,73
littlejimm,56,0,1.039020652248582,0,0,82
mappy123,8,0,9.86587280203811,0,0,51
borele,1,0,0.0,0,0,1
jharpster,0,0,39.63741641976665,0,0,102
grecoj,41,0,5.383676582805763,0,0,91
jlbooker,0,0,0.26868012286777504,0,0,4
CodeM0nkey,345,0,8.44349305589757,0,0,462
poornibadrinath,3,0,16.152091261646103,0,0,216
wdraiders2,0,0,1.021045346323412,0,0,4
nairnidh,0,0,53.205640511543876,0,0,115
mariahschristian,0,0,0.0,0,0,1
tmcw,3,0,3.8771290360923523,0,0,15
SlashStar,0,0,0.7644366279408361,0,0,5
midlandsdave,85,0,47.99629296714177,0,0,534
andreis_telenav,0,0,16.73516804967597,0,0,46
NayanataraM,0,0,13.775326820621048,0,0,125
Geospizinae,0,0,0.007020866274012,0,0,1
SteveDorries,0,0,7.854143211797023,0,0,12
TomTheHand,0,0,0.21110216864946102,0,0,3
rprescott,0,0,19.931959983171215,0,0,40
vaporeon,5,0,0.0,0,0,8
AM909,0,0,2.588704797646008,0,0,10
Anonymousmapp3r,11,0,0.07516690692318101,0,0,21
Arlas,36,0,30.30439431360393,0,0,184
Derek Viljoen,3,0,1.435983091750223,0,0,24
the Sandinator,0,0,4.791856431091503,0,0,29
BharataHS,33,0,1.170089159191274,0,0,43
gcjunge,2,0,2.129908918881942,0,0,13
epicqwerty,0,0,0.2666880448792,0,0,3
iav,0,0,0.144072182600437,0,0,3
KristenK,0,0,208.7717090503035,0,0,1319
ekkakkas,0,0,52.2129520968799,0,0,337
DaveHansenTiger,0,0,15429.411212715064,0,0,80615
thevirginian,147,0,72.85630261322885,0,0,479
xtianprz,159,0,0.160963964291113,0,0,160
DLichti,2,0,13.403657383489321,0,0,84
abvincen,0,0,2.091824202671213,0,0,11
R0bst3r,0,0,7.969207909619465,0,0,20
TheIdiotYouYell@,3,0,3.058216927695032,0,0,66
tjmaps129,6,0,3.4908026680914173,0,0,42
richlv,55,0,10.372806606870219,0,0,237
hopfavogl,0,0,6.055447860684062,0,0,86
ristel,2,0,0.0,0,0,2
werner2101,1,0,12.782350501803442,0,0,80
nasserd,0,0,0.16236396486613502,0,0,1
chatrags,0,0,6.057454400313404,0,0,14
rad1ance,0,0,23.987982304151686,0,0,184
Scharf Computer Solutions,11,0,3.221404423560876,0,0,22
Pnrrth,0,0,11.081466758955429,0,0,958
jalajm,0,0,29.40779573273917,0,0,60
reap3rx3,1,0,0.0,0,0,5
Korzun,0,0,6.370847672083304,0,0,3
majocoesq,1,0,1.151882670777841,0,0,10
sunilvs,0,0,22.866014332389966,0,0,79
dwick,8,0,0.203617759048091,0,0,16
nbhiss,0,0,23.21856770580923,0,0,42
F4s0WRt,0,0,0.158728673446344,0,0,1
sartsuri,0,0,18.378678424680697,0,0,20
odna,0,0,0.029739863933548,0,0,2
2mctwins,30,0,1.145604866906261,0,0,63
GITNE,3,0,3.278151706815665,0,0,85
xyzl,0,0,1.867967024505993,0,0,4
southernreal,0,0,0.0,0,0,1
piedmontcc,0,0,0.0,0,0,4
PJB3589,3,0,2.461561437797528,0,0,12
_jcaruso,1403,0,6107.681215233253,2,0,81742
DennisL,0,0,18.34225429543819,0,0,63
roxfitnesscenter,0,0,0.0,0,0,1
Tracy A,5,0,0.0,0,0,6
SP!KE,0,0,1.909635780827823,0,0,10
mdp553,0,0,2.247878098803477,0,0,19
mgoe,0,0,12.327097153020407,0,0,127
Jim S asfdjk,1,0,0.0,0,0,1
vissushm,0,0,33.11961119150796,0,0,76
DGTXSG,0,0,0.0,0,0,1
shreeush,0,0,35.4059058984583,0,0,96
JCWChrisWalker,1,0,0.0,0,0,1
rsaygv,0,0,3.839395798426309,0,0,4
patrickregister,0,0,0.0,0,0,4
cameraman007,40,0,34.46179455142719,1,0,329
TecDragon,1,0,0.0,0,0,12
gilasri,0,0,15.676545116922389,0,0,30
paulmach,0,0,23.475383149966422,0,0,76
patadivy,0,0,34.36850128948704,0,0,70
bsreeja,0,0,0.11435452022061401,0,0,3
sreejam,0,0,59.12011880185425,0,0,128
merz,4,0,1.6173043102325981,0,0,16
Faladyne,262,1,50.375916033381806,0,0,1037
Mirifical,0,0,0.0,0,0,2
karnatim,0,0,190.66911655197012,0,0,1279
tuand,3,0,0.0,0,0,3
ulrichm,4,0,0.133316941681592,0,0,12
Justinc11,70,0,13.3679375882273,0,0,290
ggarrett,897,0,66.57990408089631,0,0,1630
xyz32,1,0,0.0,0,0,2
Polyglot,1,0,34.127139712142295,0,0,128
wncoutdoorstrailjumbanho,59,0,1.620181275913626,0,0,74
ravsjith,1,0,36.51980926140266,0,0,276
ethylisocyanat,1,0,15.430260189687075,0,0,374
localfixerupper,1,0,0.029992986811433003,0,0,3
ridixcr,15,0,83.67019280737786,0,0,429
radialmonster,4,0,1.126292360057144,0,0,12
Lego hoarder,0,0,0.677971785833806,0,0,3
pyram,93,0,11.487056076200899,0,0,222
Sean Bloom,0,0,2.095865097985822,0,0,12
sandchi,0,0,26.21590530629643,0,0,63
mmdills22,23,0,5.322042945782834,0,1,125
Imp_GL,5,0,13.316443958329522,0,0,65
cafe_cafe,0,0,0.0,0,0,3
pete404,22,0,1.9404299060217711,0,0,137
Scrpkym,0,0,0.20998178761608702,0,0,1
earthstephen,157,1,101.73747901474968,2,1,974
burnsvillehealth,0,0,0.0,0,0,1
freebeer,421,0,5.272801905514685,0,0,465
bhavana naga,2,0,115.75087976307269,0,0,691
indukun,0,0,10.432379927362355,0,0,18
Hobgoblin,10,0,10.485277312202834,0,0,41
Adamb443,0,0,0.0,0,0,1
sfontravel,0,0,0.970159242096825,0,0,14
Minh Nguyen,1,0,0.0,0,0,5
limozeen,1,0,0.22847824538503503,0,0,20
OSM_user1823,464,0,10.067485881714818,0,0,582
Vapor187,79,0,9.927589702918084,0,0,186
Lilla Elna,9,0,0.14108719864083802,0,0,19
millercb88,5,0,0.51138341448197,1,0,21
pillalp,0,0,28.21054163968213,0,0,84
leila-ald,0,0,1.058410903297335,0,0,38
drewp,0,0,0.13830761868680402,0,0,1
Yokuku,0,0,0.741240146525306,0,0,7
bhardwk,0,0,39.94403826414868,0,0,69
edathy,0,0,0.0,0,0,51
cpollock,0,0,0.0,0,0,4
arosalon,0,0,48.50749694352293,0,0,59
suodrak,73,0,3.190023615286533,0,0,120
hprzelom13,0,0,0.0,0,0,1
mitesl,0,0,45.369952521879526,0,0,109
adamstan82,0,0,1.6534391465906801,0,0,5
anurasi,0,0,37.31221438427202,0,0,254
bigwebguy,0,0,0.0,0,0,1
shishf,0,0,4.366266716014802,0,0,15
WoodWoseWulf,1,0,0.402402315857304,0,0,8
Viki_travel_weak,62,0,0.7712701074682701,0,0,83
Mike and the Bike,0,0,0.201453305971926,0,0,1
fennecfoxen,103,0,18.614266978765,0,0,615
HolgerJeromin,0,0,2.173832628769241,0,0,34
ksmbfred,382,0,26.273122911030768,0,0,741
Katei,0,0,0.005398207720599,0,0,1
arkdatta,0,0,74.00630514479705,0,0,435
Pepilepioux,0,0,0.0,0,0,1
T_9er,4,0,6.881005887001999,0,0,54
IanHolder,0,0,0.0,0,0,1
DavidYJackson,0,0,26.295680222555294,0,0,61
wandsecacher,1,0,0.0,0,0,2
jogger333,0,0,0.20729700820787803,0,0,1
gopanthers,203,0,35.273373049155545,0,0,995
kavshnu,0,0,15.907265820404788,0,0,24
andreahoff,1,0,0.0,0,0,1
jhameena,0,0,10.925740328314307,0,0,17
mtnislandchiro,0,0,0.0,0,0,1
tawster,0,0,4.900589979475594,0,0,7
SmokeyRanger,20,0,4.017644032379756,0,0,54
Ganondorf4,0,0,0.828936221890562,0,0,1
JHSpyHard,5,0,23.521290379569997,0,0,199
AtticusNair,51,0,30.59149198627118,0,0,280
kkoganti,0,0,53.23515562706562,0,0,100
Omnific2,14,0,112.32568161273406,0,0,538
escada,0,0,1.472296074200616,0,0,4
kurugunk,0,0,56.42415486708798,0,0,131
S-zation,9,0,0.101889860423059,0,0,16
dr ingrid,0,0,35.15952382310517,0,0,152
RTuckerNC,0,0,2.321753484363949,0,0,4
veesams,0,0,74.30553849427405,0,0,107
emacsen_dwg,250,0,3.583028402674665,0,0,322
Sarr_Cat,712,0,36.172786454130716,0,0,1284
nathan206,0,0,0.8090610955665921,0,0,5
sablen,0,0,0.0,0,0,2
emenchini,2,0,0.325218887067983,0,0,4
Cheshirecat7,0,0,0.22314870814032,0,0,3
Rickkkkkz,280,0,0.703163993055949,0,0,301
Akkuhappo,0,0,5.135531460981138,0,0,5
shravan91,0,0,15.065108987248282,0,0,46
Darrell Lewis,0,0,0.6158531738124,0,0,4
thehulkk,1,0,0.0,0,0,1
Jeff Tickle,0,0,0.165911985547833,0,0,1
Schierkolk,10,0,4.397310143319229,0,0,17
aighes,0,0,10.714801455857444,0,0,124
Ian Linder Sheldon,0,0,0.0,0,0,4
JoshD,2,0,9.022533808917444,0,0,272
Johnny Carlsen,4,0,6.409020244570644,0,0,74
myrdyn,0,0,1.203977716640177,0,0,9
lordgilman,6,0,7.131356064745315,0,0,563
sivaib,0,0,42.77427709286568,0,0,51
tgsnyder,10,0,0.803710106674528,0,0,14
lauren cockerham,3,0,0.0,0,0,10
ommundu,0,0,2.186314357646491,0,0,6
khnzmnz,0,0,23.990698005088646,0,0,38
Roadsguy,11,0,2702.296947628835,0,0,12712
leaheverist,5,0,0.534721999683877,0,0,9
