user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Bryan_W,0,0,9.353466154128903,0,0,25
burts,0,0,2.8104204729391693,0,0,25
ReedtheRiver,4,0,2.256145552408206,1,0,16
cluening,0,0,0.918524267542395,0,0,3
XenonofArcticus,24,0,15.737168511626663,0,0,270
HamishB,0,0,0.0,0,0,1
Milo,0,0,3.986654854377788,0,0,19
beweta,49,0,60.39197009478741,0,0,363
poornibadrinath,2,0,58.769183654469025,0,0,288
Paul Johnson,39,0,1580.7132159536347,0,0,5773
AlexC,0,0,23.9826754105344,0,0,21
piligab,1,0,83.16762444595714,0,0,436
RichRico,51,0,175.09580715126506,0,0,963
lag1980,0,0,0.05678237340487,0,0,2
kadalcalypse,0,0,0.41750974653822204,0,0,41
Lensi,0,0,0.0,0,0,6
choess,0,0,18.6303799610092,0,0,82
VladSol,0,0,0.0,0,1,5
dannykath,1,0,110.72834725461722,0,0,852
katycat5e,1,0,0.0,0,0,1
geosparrow,0,0,0.0,0,0,3
Harry Wood,0,0,3.542680233918318,0,0,25
migurski,2,0,0.685803991503668,0,0,4
alice-hawthorne,0,0,3.171314542505721,0,0,4
mtmail,8,0,2.162618286846428,0,0,29
Guylamar2006,0,0,7.6508609389374875,0,0,132
garyburk,0,0,2.438482716381624,0,0,2
b-jazz,86,0,41.20375988052693,1,0,366
gormur,6,0,4.3999054928488714,0,0,181
ecatmur,1,0,0.04703583306082,0,1,36
Hartmut Holzgraefe,0,0,13.327748062567382,0,0,2716
topherez,0,0,0.0,0,0,1
ruph,28,0,5.401441447864772,0,0,37
Free,1,0,0.0,0,0,2
salix01,0,0,19.853740109029417,0,0,74
kooshi,0,0,0.0,0,0,1
jinalfoflia,7,0,7.517019798851987,0,0,48
thevirginian,0,0,0.7696610609214891,0,0,5
RustProof Labs,6822,5,272.4002336722135,0,1,19460
Brandon Reavis,3,0,636.8982770347958,0,0,821
rsavoye,17106,0,1533.903461468832,0,0,34101
Ben97,18,0,35.99296157191849,0,0,412
AndrewBuck,33893,0,130.10491449988547,0,0,38402
muziriana,0,0,199.92336319133304,0,0,478
Jennings Anderson,47,0,0.8397497764664791,0,0,63
TheWhitewaterKid,2,0,0.38564082683515705,0,0,3
lucsalmons,0,0,9.123549650579493,0,0,18
mathpras,0,0,0.17334651597959502,0,0,1
SK53_bulk,0,0,115.33849548447466,0,0,191551
Cloosiv,0,0,0.0,0,0,1
trekki,30,0,167.61154554751676,0,0,1335
ravenco,1,0,0.0,0,0,2
DKNOTT,145,0,1256.6597975519323,0,0,24224
dkunce,799,0,6.219595201087548,0,0,858
thewhiterim,0,0,4.639842480885328,0,0,19
datamongers,6,0,7.076885902763789,0,0,24
stiri,0,0,2.439896049616226,0,0,3
Beazer76,0,0,2.391537546165859,0,0,3
DukAdv,0,0,39.67091097764856,0,0,67
cosmocatalano,44,0,220.00849143369317,0,0,847
Skybunny,5,0,19.979800499649546,0,0,70022
sgillies,38,0,0.280886202860184,0,0,101
AMY-jin,2,0,81.60939843550007,0,0,98
iJozy,1,0,0.20822064727675002,0,0,19
MikeM44,15,0,397.81704732263285,0,0,5027
amzmkuma,0,0,3.190238218116259,0,0,8
Md Alamgir,0,0,1.357466196867968,0,0,3
samjojo,323,0,36.12025852325037,0,2,3672
jlm88byu,3,0,7.942511682167597,0,0,28
scribecoater,0,0,1.5053084619895811,0,0,4
jpzeeb,0,0,2.121864905541954,0,0,10
nsx2000,48,0,4.906966582600034,0,0,186
RobinsonWW,0,0,0.0,0,0,5
niborg,0,0,16.039348396404087,0,0,20
Colby Howard,0,0,0.0,0,0,6
ediyes,1,0,99.64187579118935,0,0,331
HolgerJeromin,51,0,0.22940928041241201,0,0,64
MaximusSayan,1,0,0.0,0,0,9
HurricaneCoast,55,0,3.6151126811512553,0,0,265
[TASF]Overkill,3,0,0.646871530597046,0,0,8
g246020,1,0,0.0,0,0,11
zacmccormick,0,0,0.828262762142555,0,0,4
roadgeek99,0,0,0.0,0,0,10
jneptune,0,0,0.045882400338318,0,0,1
tabris,0,0,0.16240860766724602,0,0,1
2Henchmen,0,0,0.0,0,0,1
rkachelriess,0,0,3.5414062506447648,0,0,29
joelholdsworth,94,0,73.78372283525643,0,0,2059
Sandmann09,0,0,1.242267559916799,0,0,10
sandhill,0,0,46.27777781203947,0,0,33
barefootmeg,1,0,0.956595674097338,0,0,6
hybridOL,5,0,104.04973189443126,0,0,3855
DarkSwan_Import,0,0,2.9614465227753812,0,0,1
observer,16,0,0.0,0,0,40
Luis36995,4,0,110.73111792782822,0,0,546
jordan767,12,0,1.873278492134042,0,0,48
jdcarls2,0,0,1.4829666363399712,0,0,2
JimmyJames 90,0,0,0.0,0,0,1
KanaLee,0,0,23.477042726904237,0,0,295
abvincen,0,0,0.6844358352816621,0,0,6
Ted Percival,0,0,4.958547972006421,0,0,31
Canyonsrcool,10066,0,5.286667557625098,0,0,10268
DavidJDBA_imports,5572,0,9.949124878510771,0,0,5628
richard worl,0,0,0.0,0,0,2
nhanway,0,0,2.34844612329867,0,0,47
mdk,48,0,14.496239298006982,0,0,280
osmtools,0,0,0.0,0,0,1
dpaschich,116,0,28.14939433918795,0,0,583
Max--,5,0,100.72591412843701,0,0,743
h4ck3rm1k3,0,0,0.0,0,0,102
LLAQWA,0,0,0.0,0,0,16
Math1985,0,0,0.14242099935010702,0,0,4
Yanster,0,0,4.524593743193882,0,0,19
Druzhba,0,0,0.0,0,0,3
RussNelson,2,0,6.506856631109714,0,0,229
elyk,4,0,0.9333569837572081,0,0,17
AtonX,3,0,3.593369426551074,0,0,27
colorado man,249,0,25.661689619354203,0,0,1079
Julian S,0,0,0.0,0,0,5
ryantanton,0,0,0.0,0,0,5
Steve,61,0,21.32285860433935,0,0,269
FrViPofm,5,0,0.0,0,0,6
Spencer_MHD,1,0,0.0,0,0,4
Carl Simonson,0,0,7.635167307877575,0,0,14
claysmalley,0,0,4.549664083590487,0,0,800
Gniourf,0,0,0.0,0,0,15
Oracle Gaming,1,0,6.231722340506106,0,0,67
Dieter Schmeer,2,0,0.0,0,0,2
LisaMM,0,0,0.022835981970053,0,0,35
Shan4088,1,0,0.0,0,0,1
dkwolf,14,0,2.262709022780309,0,0,643
Владимир К,0,0,0.734447008144649,0,0,6
Jack Rosenthal,0,0,0.21918733144406402,0,0,4
Amadeous,2,0,0.0,0,0,19
Alisa Stefanovitch,4,0,0.0,0,0,9
medea1919,232,0,0.0,0,0,248
Alpendohle,0,0,3.5465140595336493,0,0,8
peacekinur,0,0,0.435129352850242,0,0,2
homer__simpsons,2,0,0.16067144634760902,0,0,6
SnowDiver,0,0,0.0,0,0,1
noliver,0,0,0.215957579144433,0,0,1
xybot,20,0,18.079841566777226,0,0,149
user_5359,650,0,158.20645558659993,0,0,1957
oznogon,0,0,0.42815740787090906,0,0,4
EdSS,12,0,0.8871449256815651,0,0,76
jbmorrow13,0,0,0.125322202253599,0,0,5
Loren S,1,0,0.13969977451105,0,0,15
jacob27,0,0,0.35904473596497505,0,0,3
b-jazz-bot,674,4,17.362944970683237,3,2,1917
telecast,0,0,0.0,0,0,3
kakrueger,89,1,51.23457452629569,0,2,486
ColumbiaRediviva,0,0,14.893111626815687,0,0,121
mbrobro,0,0,0.0,0,0,1
RLK1,0,0,0.155801724737928,0,0,1
DLichti,1,0,3.263860261730855,0,0,48
Louise Belcher,1,0,0.46454775330308806,0,0,6
manoharuss,0,0,1.005472201065601,0,0,17
palimpadum,15,0,14.730929922720733,0,0,108
jamesco123,0,0,0.21650947295229903,0,0,1
craigermcgreger,0,0,5.6115648399416145,0,0,33
longlost,0,0,0.36766088490227705,0,0,2
clcto,0,0,0.18326110837970702,0,0,1
j03lar50n,0,0,1.3221959565452361,0,0,5
cmorgan5555,0,0,2.343532475656546,0,0,24
mgoe,1,0,19.417431046262724,0,0,257
gershwinlabs,0,0,0.0,0,0,13
riiga,0,0,3.896453542516392,0,0,10
Xanthos,81,0,3.015363007681789,0,0,136
habi,0,0,7.272632719626082,0,0,31
Brian Kopp,0,0,1.112806134578134,0,0,3
CoolGuyJake,5,0,406.460249551357,0,0,6020
tylerl,0,0,0.0,0,0,1
Niouta,0,0,1.9402702895095971,0,0,2
hlewis719,3812,0,1346.1110910283637,2,1,17450
ruthmaben,0,0,40.48937130935619,0,0,118
rlehnerz,0,0,1.134411102732305,0,0,13
Bokeoa,360,0,19.35846990649234,0,0,587
bibi6,0,0,0.0,0,0,1
vespax,61,0,115.55549439489319,0,0,1412
cluhring,6,0,0.0,0,0,6
Whimsical Otter,3,0,342.81568147585824,0,0,4538
JulioBlanco,0,0,0.043170878972748,0,0,1
shreeush,0,0,12.33473056968739,0,0,24
Catherine S,0,0,1.060127311873918,0,0,13
cforin,0,0,93.10377656244715,0,0,380
Johnhageman,0,0,0.0,0,0,1
Eddie7913,0,0,0.23423264012500702,0,0,2
syand3,0,0,0.0,0,0,1
dhaird,0,0,30.599518916358768,0,0,197
RandyPenn,0,0,4.833089582483503,0,0,2
Alan Bragg,33,0,46.32320360389954,0,0,1032
Kristoff30,1,0,0.34036410857258403,0,0,7
Rincewind7,0,0,0.892838517135751,0,0,4
Hodaya Tal Almkiass,0,0,0.0,0,0,2
nimmalab,0,0,1.107940602789744,0,0,13
Rdiedrich,8,0,3.622533501971801,0,0,22
Daniel Edwards,3,0,0.502928587006642,0,0,21
MattCollins,1,0,0.0,0,0,2
jonesydesign,0,0,16.358901104535725,0,0,157
Charles D,0,0,0.11970436232661401,0,0,3
qureahme,0,0,7.932351889761514,0,0,21
Drewbuss,7,0,0.19435964104432102,0,0,10
Maskulinum,0,0,10.335478470319371,0,0,14
ReginaDee,0,0,0.0,0,0,5
sainiyam,0,0,4.385001026057053,0,0,5
kugelfiesch,1,0,0.7822328620789091,0,0,7
Korth,151,0,21.03900797928843,0,0,467
Richard,1,0,4689.909179369631,0,0,4491
Fandos,0,0,1.002069572009156,0,0,23
Your Village Imports,27,0,3.144878007367333,0,0,93
paulmach,6,0,102.73700865466783,0,0,255
nakamuraa,0,0,6.6278813667516,0,0,104
Ahlzen,1,0,6.959252955032994,0,0,22
nfgusedautoparts,0,0,0.600274422591062,0,0,6
Taralon,0,0,26.208665839843498,0,0,26
ToeBeeFixit,1,0,1.9736110623103251,0,0,2
Zartbitter,0,0,5.757437870527648,0,0,473
Christopher-0118,1,0,0.303884319995157,0,0,5
Spanholz,31,0,307.84506373857465,0,0,947
Anthony Moffa,3,0,0.0,0,0,3
troutbend,0,0,2.647647215941372,0,0,15
jpx_,0,0,0.493848752300841,0,0,2
spuddy93,14,0,760.6857867177566,0,0,6178
iandees,9,0,0.19914592289864902,0,0,6968
krinkov76239,311,0,267.07173170759205,0,0,1589
ethylisocyanat,0,0,1.953908113828069,0,0,88
fx99,3,0,1.902739192416925,0,0,191
ahanse16,9,0,0.21491611070375502,0,0,18
Manu1400,5,0,4.97983115719976,0,0,83
Anita Gebbie-Deisch,0,0,0.0,0,0,4
rza31,101,0,200.12652279169976,0,0,424
ranjithjoy,0,0,3.116593038403337,0,0,33
Ranger5677,0,0,0.0,0,0,3
samguer,0,0,0.26770122527739104,0,0,7
DP14_BrandUnification,11,0,0.0,0,0,22
Maarten Deen,0,0,9.309239179473641,0,0,7
methowmade,0,0,1.135911884762584,0,0,3
epolzer,0,0,0.0,0,0,1
Little Brother,19,0,1.230505915147607,0,0,108
MrCranky,0,0,1.152952931362954,0,0,20
georf,27,0,8.509679756286765,0,0,207
freaktechnik,846,0,97.34285231850131,0,0,1358
HarryPlotter,2,0,53.3627467648588,0,0,338
fam Beemsterboer,1,0,0.0,0,0,1
allyatthesalon,3,0,0.0,0,0,3
tcarobruce,0,0,0.017902482400724,0,0,1
CallieWeldon,0,0,16.80966578035546,0,0,32
BrianHines,1,0,0.0,0,0,1
ionutr_telenav,0,0,43.64288978593903,0,0,283
jcsanford,1,0,4.798164735181792,0,0,167
Alan Trick,0,0,39.64380032858545,0,0,206
Colin McGregor,4,0,0.0,0,0,4
FredericJB,0,0,0.0,0,0,2
kero8065,38,0,0.262026169733999,0,0,88
mapman44,128,0,63.69839468164391,0,0,657
JasonWoof,0,0,0.9446828046637121,0,0,9
NeoPhoenixTE,0,0,9.65180770617223,0,0,44
gpserror,680,1,254.25102924496514,5,3,2832
bbmiller,0,0,6.939574836065385,0,0,108
jbssfelix,4,0,0.10059340674709501,0,0,5
jotzt,0,0,0.8018100915474591,0,0,13
mjn,0,0,0.213685784463873,0,0,7
pbeseda,0,0,0.531267984731092,0,0,3
sunilaak,0,0,0.43937220198890903,0,0,4
jdoniche,0,0,4.32478736407898,0,0,5
JoeBerni,1,0,8.50113937228906,0,0,66
modukv,0,0,17.085292523528373,0,0,50
sriharsd,0,0,3.18439457531937,0,0,39
LeoniaBee,0,0,0.44949124352575204,0,0,4
SaraMB,0,0,2.492469342695074,0,0,16
mama_bear,40,0,430.05154985854875,0,0,5182
Charlzzf,71,0,13.911985234304716,0,0,313
garylancelot,55,0,341.3414098903643,0,0,3177
Bryan Willacker,2,0,67.49915973292573,0,0,184
adjuva,79,0,5.997453460237193,0,0,318
Jamiejoee,1,0,0.0,0,0,4
piyuku,0,0,7.602226131586335,0,0,18
alleycat01!,0,0,0.42334981543497,0,0,5
soundred,0,0,13.48804745159465,0,0,25
sskalyan,0,0,6.258273282002524,0,0,21
EmlynSquare,0,0,0.52859239917331,0,0,4
mahmedqg,0,0,3.914404209375572,0,0,21
nairnidh,0,0,7.6974247961217745,0,0,19
jongleur1983,0,0,0.285072729750423,0,0,2
nw124,37,0,3.55549005128688,0,0,96
mqgdawg,0,0,0.823107106632427,0,0,21
Greegor,0,0,14.125651049911937,0,0,48
JavaJayGIS,0,0,0.08891445231587701,0,0,2
folgers,1,0,0.653015531815733,0,0,2
Bhojaraj,2,0,30.883861343942662,0,0,150
Jothirnadh,0,0,3.763643317727941,0,0,20
Mattj,6,0,1.44525742920906,0,0,47
bhousel,9,0,6.59245227504192,0,0,85
Bob Kressin,0,0,0.0,0,0,1
Walter Schlögl,14,0,3.149433607152686,0,0,101
Jared Winick,0,0,1.020092614405271,0,0,32
ponderingPeasant,14,0,2.3072001962503013,0,0,60
vkungys,0,0,5.613649726351549,0,0,83
nikhilprabhakar,33,0,10.805000721756258,0,0,101
pbellamk,0,0,0.39810142710461605,0,0,3
Alex-7,0,0,6.449000183405831,0,0,4
mey2008,0,0,1.246142106147409,0,0,19
billy steele,0,0,0.0,0,0,23
MaxDeler,0,0,0.01240456122064,0,0,2
vissushm,0,0,15.261123946591349,0,0,26
dbisping,5,0,7.817206228964798,0,0,123
vvvuppal,0,0,6.010158445115862,0,0,6
danuta_telenav,0,0,28.767500700176146,0,0,295
Sonix619,0,0,2.855291190662408,0,0,24
FlierMike,4,0,8.325121999150936,0,0,95
Tronikon,33,0,10.263763533282813,0,0,533
MapperMudkip,74,0,6.9384079707433095,0,0,222
ramyaragupathy,3,0,29.924683565884784,0,0,427
snydereq05,1,0,0.0,0,0,1
micha_k,60,0,148.83141235319323,0,0,2187
dirtyidol,0,0,0.096221828378086,0,0,5
Nick Michaels,2,0,1.231465684608927,0,0,17
jbloch,2,0,1.374941717396355,0,0,61
limmmoh,0,0,8.407925757116834,0,0,17
caseyb,2,0,0.8628471806986391,0,0,11
kotaprad,0,0,8.755416826477363,0,0,12
Ropino,2,0,3.725454220254583,0,0,52
markm851003,0,0,7.242248126138294,0,0,35
pattamatta,0,0,6.469418700869834,0,0,98
FTA,6,0,12.594540740837484,1,0,197
Chronicler,0,0,3.14291917150586,0,0,21
JoeG,0,0,0.0,0,0,11
jdorje,0,0,275.6373941384655,0,0,654
Steven OConnor,0,0,0.10475010281838901,0,0,1
physnewm,10,0,0.0,0,0,10
jorge_o,0,0,0.8004023534083291,0,0,11
Michael Zajac,1,0,0.0,0,0,3
Constable,24,0,129.99258120580345,0,0,806
kdkgvamz,0,0,1.7126174747711942,0,0,25
Rps333,6,0,2.075241160040358,0,0,18
pattamaa,0,0,5.144607835759261,0,0,22
xander,0,0,5.017736768824736,0,0,15
GreenKnight08,0,0,0.303529627632987,0,0,4
Shaun Bruce,0,0,4.272578148029708,0,0,36
KindredCoda,7,0,29.2071098914791,0,0,267
sivaib,0,0,4.175311834794041,0,0,12
garborg,0,0,0.0,0,0,1
Parcanman,2,0,32.97482347342536,0,0,55
wandsecacher,1,0,24.014587520075345,0,0,72
shargrac,0,0,5.363399466626932,0,0,13
mister55,0,0,6.863613435477145,0,0,28
ambarapu,0,0,10.505446706900624,0,0,28
xmd5a,0,0,0.044923252594384004,0,0,52
van Rees,0,0,9.764951653200827,0,0,66
ChaoticNeutral,0,0,3.9566138079628903,0,0,31
Chanman,0,0,0.0,0,0,9
SWF8,0,0,0.031850696883395,0,0,7
kts17,3,0,0.08590948273703701,0,0,15
chinissai,0,0,0.0,0,0,135
Lamberttttt,0,0,0.17569181781554102,0,0,1
Rockear,1,0,0.15723927247136002,0,0,5
ChristineH,4,0,1.067130771283944,0,1,32
PaulKopp,2,0,1.7207216290252232,0,0,73
zaphod_beeblebrox,1,0,0.9219171268146371,0,0,22
eric22,0,0,0.5655699095128981,0,0,133
Jose Marino,57,0,0.29827183739143104,0,0,118
Will Russack,4,0,0.0,0,0,13
Timothy Smith,860,1,49.76019747259077,21,0,2491
Natty Shreddz,0,0,21.366411436576538,0,0,45
Avery3571,3,0,0.0,0,0,11
SaraPSDC,0,0,84.81580034607094,0,0,98
Med,2,0,0.0,0,0,40
sayurisan20,0,0,0.0,0,0,3
Steamboatmatt,43,0,21.801518379424262,0,0,97
ABorman89,8,0,6.212444179307644,0,0,30
Claumires,7,0,0.0,0,0,7
ckuster,2,0,0.0,0,0,2
tshollenberger,0,0,1.967873272935889,0,0,10
Michael the Narwhal,0,0,0.0,0,0,3
mmcbride10,0,0,0.0,0,0,2
WhiskyMacK,2,0,0.09282130605447,0,0,9
mamaronis,10,0,0.7657007438767901,0,0,26
SR2Z,103,0,20.539231504648885,0,0,308
Thromp,28,0,6.740356392757607,0,0,73
hmpfgnrrr,4,0,0.16053090340800902,0,0,6
Tarnott,27,0,2.08440386050245,0,0,79
captain_slow,0,0,5.099925763552492,0,0,3
chunkers44,0,0,1.461888427953589,0,0,4
kleineZehe,5,0,0.0,0,0,14
suknives,0,0,0.334823184759371,0,0,3
pruthv!,0,0,13.242115012137964,0,0,36
gilasri,0,0,2.158359241933338,0,0,8
bob82many,0,0,24.188066007050846,0,0,190
3xodus,17,0,0.0,0,0,31
robeyc277,0,0,0.0,0,0,1
inah_telenav,0,0,3.309790776090686,0,0,6
Männedorf,2,0,5.238344212294266,0,0,33
jcloudm,0,0,8.620976689469474,0,0,45
Sven Anders,0,0,0.036390557169702,0,0,1
