user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
djboge,6,0,0.0,0,0,12
HokiePilot,0,0,11.3097132055563,0,0,237
OldMouse,3,0,0.0,0,0,6
landfahrer,0,0,0.0,0,0,6
histat46,0,0,3.322949158042462,0,0,10
hoream_telenav,0,0,56.582038818910505,0,0,383
Derick Rethans,0,0,0.13671174359377802,0,0,4
klusark,0,0,0.87805893107552,0,0,8
AJ Riley,0,0,0.0,0,0,2
MatthewAndersonUS80,0,0,14.505913742283006,0,0,99
ParagonPrime,0,0,0.0,0,0,5
jonesydesign,0,0,16.03509114462166,0,0,50
Engrish,1,0,0.07428792375946401,0,0,3
Joel189,10,0,6.872409424768714,0,0,132
midnightcomm,28,0,2.980015293301982,1,1,162
dalmond,4,0,0.0,0,0,6
Bridger,0,0,0.16774814229130602,0,0,1
davetoo,0,0,5.1848283138071665,0,0,12
megganr,0,0,0.6012018797323381,0,0,9
nasserd,0,0,0.49656051763055103,0,0,2
TJSomething,0,0,0.591429592243732,0,0,9
johanemilsson,0,0,0.0,0,0,1
CueVii,297,0,28.7179121698289,0,0,1355
ada_s,0,0,0.0,0,0,32
AMY-jin,0,0,1.176995064218363,0,0,18
markm851003,0,0,38.59131193166672,0,0,55
sflawton14,4,0,0.0,0,0,11
RoadGeek_MD99,20,0,27.078026126591684,0,0,205
CPComberg,0,0,4.283321517036839,0,0,20
FahRadler,2,0,8.508972824707003,0,0,70
pratikyadav,12,0,8.055736472118216,0,0,47
Lunadaat,31,0,8.150912187980792,0,0,189
brezo,0,0,0.44798969240538106,0,0,31
secretasianman,289,0,0.188844429530197,0,0,332
samuelestabrook,10,0,2.166667718839982,0,0,107
JackRabbitBrush,268,0,20.7741145216297,0,0,654
catalinad_telenav,0,0,19.546619406798193,0,0,234
Crete Greece,106,0,2.755427739073861,0,0,190
Jwheels9876,1,0,0.0,0,0,324
inah_telenav,0,0,3.739643962377646,0,0,29
velurib,0,0,2.408603803511185,0,0,17
Rub21,0,0,121.44674653515787,0,0,442
J_W,0,0,0.0,0,0,8
Matlas,0,0,41.51618211219103,0,0,365
Red Rover,0,0,0.140445055217951,0,0,1
Shizuko,31,0,1.047764362565196,0,0,108
ridler77,1,0,0.613724707498375,0,0,10
autumnwing,21,0,0.0,0,0,30
corb555,2,0,0.715237635014036,0,0,9
Bhojaraj,1,0,76.7723868453619,0,0,194
richlv,0,0,1.665839367911504,0,0,19
WoodWoseWulf,31,0,5.7097811276694515,0,0,83
leandrok,0,0,18.218727683425026,0,0,801
palimpadum,8,0,86.85944368135537,0,0,117
AnnaLukianenkoPlacer,9,0,0.0,0,0,9
Autarch,16,0,39.030331050788384,0,0,96
ltalawa,0,0,4.112897213584547,0,0,59
Brandon Reavis,0,0,146.6367918517264,0,0,113
LuTze1764,0,0,0.0,0,0,2
RetiredInNH,0,0,6.118987707816755,0,0,31
ygudeti,0,0,3.026427868635841,0,0,10
neuhausr,0,0,0.119537321728855,0,0,2
ionutr2_telenav,0,0,0.595343577701653,0,0,3
zsolt d,67,0,89.45070710739333,0,0,858
ukrainian_falcon,1,0,170.2075430890422,0,0,2209
Семён Семёнов,9,0,72.48543451201702,0,0,92
aaront,18,0,3.453093039793289,0,0,51
Fluffy89502,0,0,77.97067530663233,0,0,130
Frog23,0,0,0.015427771362617,0,0,1
Tomer Katzav,1,0,0.0,0,0,1
lks1[konto usunięte],0,0,0.45015433082509804,0,0,3
wandsecacher,0,0,0.0,0,0,5
anilredd,0,0,14.870845465828136,0,0,208
Erik Burrows,15,0,134.97222670053708,0,0,217
Iqhra,0,0,0.45775667673861803,0,0,5
Jesús Gómez,1,0,14.597301617344181,0,0,14
RudyinVegas,0,0,0.0,0,0,1
Peter Maiwald,39,0,60.60705045701202,0,0,95
VegasMapper,0,0,0.0,0,0,6
BobBelcher,20,0,0.0,0,0,27
MBedilion,0,0,14.16250851785128,0,0,85
timwxx,23,0,5.753847438896687,0,0,28
wheelmap_visitor,0,0,0.0,0,0,7
ArjanO,26,0,35.35316885211502,0,0,78
Austin Carter,3,0,0.14204166858098602,0,0,15
abellao,2137,1,281.1846611709341,0,3,7654
Brandon Gagne,0,0,0.6276100582689581,0,0,17
BenoitMenez,31,0,1.2697285957442501,0,0,58
Russel Kluting,0,0,0.0,0,0,2
www2,0,0,0.0,0,0,63
Nzara,0,0,0.08198024288382501,0,0,1
Essex_Boy,25,0,198.65930254346003,0,0,235
AlexJ,15,0,4.848877988495339,0,0,71
JasonKing,0,0,37.0248173363421,0,0,29
AndreThib,0,0,7.266373466458455,0,0,46
knutella,1,0,1431.9415071470692,0,0,1894
wvdp,5,0,0.0,0,0,32
ne20,1,0,0.0,0,0,2
Amarith,0,0,0.314908783216372,0,0,4
timmmichaud,0,0,111.08958439611361,0,0,240
AceMcCrank,2,0,4.518487683975655,0,0,81
Space Gundy,0,0,1.746954125796793,0,0,8
archana kar,0,0,5.590377737276281,0,0,46
kuede,0,0,0.0,0,0,2
JWatson18,0,0,0.0,0,0,1
hobbesvsboyle,0,0,15.04462292315062,0,0,12
elbatrop,0,0,0.0,0,0,1
user_599436,0,0,0.0,0,0,2
Eric Fischer,0,0,4.567653549932056,0,0,57
pulaskifire,25,0,43.28280757805212,0,0,100
RandyRA,1,0,0.0,0,0,1
lonvia,0,0,0.291957851602964,0,0,9
3yoda,3,0,5.581700740785144,0,0,75
cyberhobo,1,0,21.55543642251842,0,0,38
H’s Daddy,0,0,0.25211845720873705,0,0,1
Mapier,6,0,2.776261282129328,0,0,38
ugeni,1,0,0.0,0,1,3
2mix,213,0,0.0,0,0,217
JulieWakefield,8,0,0.0,0,0,8
YamaOfParadise,0,0,3.467427445291978,0,0,15
Ranterbul,0,0,0.0,0,0,1
jeepjockey,1,0,0.0,0,0,1
Principality of Andany,1,0,0.0,0,0,1
Alexander Avtanski,0,0,0.109893190369482,0,0,11
saxvidit,0,0,0.141559268574898,0,0,1
SteveBrown,0,0,72.32267330717833,0,0,121
Portigui,0,0,0.34059354774475004,0,0,2
CVTA,1,0,0.897229438425107,0,0,7
Sir Laffalot,0,0,0.0,0,0,1
dgitto,0,0,0.16969226815236502,0,0,1
Luke Scano,0,0,0.0,0,0,1
OpenTopoMap,1,0,0.0,0,0,7
NoahDGS,0,0,0.0,0,0,1
Anthonyfish46,2,0,0.0,0,0,2
vsahith,0,0,5.68074620417173,0,0,22
java100,11,0,0.36192701286703005,0,0,36
Bullroarer,0,0,0.0,0,0,1
Jfact0ry,0,0,0.535549504926236,0,0,1
NZGraham,0,0,0.1591720098055,0,0,2
Supaplex,0,0,0.377723422449428,0,0,4
Kyle Anderson,0,0,0.8223161041497721,0,0,10
Charlie_Plett,0,0,0.0,0,0,2
michalg0x5a,0,0,0.36239736970095804,0,0,6
mahahahaneapneap,0,0,66.25175096070346,0,0,512
Bradley Stuart,9,0,0.0,0,0,529
abel801,0,0,18.470496540155303,0,0,269
LemmingVegas,0,0,0.5774369712174691,0,0,5
didier2020,0,0,0.0,0,0,29
shasband,0,0,0.6540464396877741,0,0,3
ricomundy,0,0,50.490903049043006,0,0,19
nstefan_telenav,0,0,15.760188703555638,0,0,143
TheDuck313,1,0,0.0,0,0,4
zaphod_beeblebrox,0,0,0.0,0,0,2
Roosterchristopher,0,0,2.128125610720876,0,0,5
dmgroom_ct,0,0,0.0,0,0,11
KindredCoda,9,0,17.56855457389343,0,0,64
Tinshack,0,0,0.0,0,0,2
yun111,0,0,0.0,0,0,3
sushredd,0,0,0.26573665073886904,0,0,4
beej71,0,0,0.43768624048146904,0,0,8
DanielBLV,0,0,0.16860816951542001,0,0,2
mjn,4,0,4.120746167069828,0,0,16
serenefox,3,0,0.0,0,0,3
Nighthawk67,0,0,0.0,0,0,1
ulmaniac,0,0,0.11557842474845301,0,0,457
mash84121,165,0,0.445855638487953,1,0,448
sheproinsurance,0,0,0.0,0,0,1
SeattleImport,0,0,12.549051644075584,0,0,5
fingerprintingex,0,0,0.0,0,0,1
slavey,6,0,10.498523918449457,0,0,20
IronGoat,2,0,0.0,0,0,7
vmonisha,0,0,0.492270160235579,0,0,3
2bre99,0,0,0.0,0,0,1
gregcrago,0,0,109.60466460825882,0,0,218
mpsa92,3,0,0.0,0,0,11
T99,5,0,26.85340440875624,0,0,471
kedarnap,0,0,4.587016496510792,0,0,33
Mount Rose KH,0,0,0.532777284508835,0,0,2
methowmade,0,0,0.036915550501039,0,0,1
Allroads,2,0,1.938110731609434,0,0,73
deepikja,0,0,0.8133362053123141,0,0,9
Mecki,0,0,0.0,0,0,2
MyEyesTheyBurn,1,0,0.0,0,0,1
sean2019alt,0,0,0.0,0,0,3
hstremcha,0,0,0.0,0,0,4
Excolis,29,0,0.0,0,0,38
stobulant,0,0,0.186421080255388,0,0,6
waldviertlerkartograph,1,0,0.0,0,0,1
Semenikhina Inga,0,0,0.0,0,0,1
Vintagejhan,0,0,7.133519110417282,0,0,4
SK53,4,0,0.0,0,0,26
ElliottPlack,0,0,2.657992677778032,0,0,9
SeKey,96,0,1.839142081672748,0,0,105
farad,6,0,0.039564303069994006,0,0,24
ewedistrict,0,0,0.028609735128086,0,0,1
Caballista,0,0,0.16949376325755403,0,0,4
abarton,0,0,0.190172686928469,0,0,2
westnordost,1,0,0.0,0,0,1
nothinbutnet31,0,0,5.7610466517974075,0,0,598
harrija0,0,0,0.0,0,0,1
Narendra ganesh,0,0,9.646090022826673,0,0,143
jacobbraeutigam,6,0,18.588234142364207,0,0,332
ec90,0,0,0.0,0,0,14
thetornado76,2,0,0.010297166420039,0,0,17
karnatim,0,0,20.538341828838732,0,0,210
rducky26,13,0,0.0,0,0,14
TmY e12,0,0,0.621722233190739,0,0,2
jharpster,2,0,2.187788146260721,0,0,13
mueschel,1,0,0.0,0,0,10
ELadner,1,0,0.967420547439756,0,0,10
jenntile,0,0,2.246648458864623,0,0,9
lokejul,21,0,2.080500514602422,0,0,83
babas56,2,0,0.016323502130759,0,0,166
michael_f_osm,0,0,2.774887020963018,0,0,7
Vera  Kozlova,0,0,1.369250999370136,0,0,1
jfd553,0,0,8.019457891238877,0,0,37
kwametedros,0,0,5.659735223149456,0,0,32
mappeurbzh,0,0,0.0,0,0,5
dhaird,0,0,19.704832546545546,0,0,174
jtmk1,0,0,21.073408626923705,0,0,10
JadDuro,1,0,2.142784695731731,0,0,43
norcross,1,0,0.0,0,0,25
Brandify Tran,2,0,0.0,0,0,5
saskiaalexandra,0,0,13.37292257455384,0,0,37
skquinn,39,0,19.281534441907528,1,1,214
hno2,23,0,27.630962746713138,0,0,711
Blabbit39,0,0,0.0,0,0,1
blno,0,0,2.739315733547349,0,0,4
upendrakarukonda,0,0,58.39843862428465,0,0,254
Dami_Tn,0,0,6.485216902561266,0,0,43
kay_D,0,0,0.7273760899937131,0,0,33
Philatsea,23,0,25.367412849716253,0,0,119
DennisL,0,0,0.149015584331779,0,0,14
JacobT13,71,0,1.905210640919323,0,0,98
soundred,1,0,0.8194528996541991,0,0,10
bye12,54,0,27.25396498054175,0,0,417
Maria Guslyakova,0,0,35.15763210367015,0,0,455
mateov,0,0,0.0,0,0,26
AmateurCartographer,3,0,10.67947009428348,0,0,26
Eureka gold,0,0,0.0,0,0,71
rainerfi,0,0,0.0,0,0,2
The Area 51 Rider,0,0,0.0,0,0,5
bal_agates,29,0,53.73275691045058,0,0,275
Paul Johnson,0,0,8.1981108396327,0,0,45
Igorzo,0,0,2.647475799688633,0,0,10
e1l52,15,0,2.476788563042019,0,0,144
ninjamask,2,0,0.0,0,0,6
Ann4567,0,0,25.928477990409228,0,0,124
corpAlerta2,0,0,13.99731525564125,0,0,64
merka11,0,0,1.31843231055439,0,0,3
addatla,0,0,9.22820669239771,0,0,150
pnorman redaction revert,0,0,7.6278636408465665,0,0,6
rumpelsocke,0,0,0.755778252077076,0,0,3
rando67,27,0,10.816445954258908,0,0,115
lbacud,2,0,10.565527452336918,0,0,43
dbaupp,0,0,35.48855861989138,0,0,18
revent,0,0,0.0,0,0,1
alecdhuse,9,0,2.8638722706330393,0,0,5763
Mike Moresi,0,0,3.238445787674246,0,0,3
adamscottmartin,0,0,0.189240614845181,0,0,2
superfly15000,12,0,8.995186247932761,0,0,39
bryceco,11,0,12.247770457685178,0,0,188
Anas Lari,0,0,18.190421853828656,0,0,259
petersfreeman,0,0,1.153004920270848,0,0,12
Crissy15,0,0,0.0,0,0,2
BHSPitMonkey,1,0,6.062766043709675,0,0,51
shpakudza,1,0,96.75288969840022,0,0,1060
jczaplew,2,0,4.056959517249147,0,0,33
changurl,0,0,22.713942566088505,0,0,304
mattmaxon,31,0,93.58472336102209,0,0,183
ebenostby,0,0,4.108095190453955,0,0,2
AZtrekker,0,0,0.0,0,0,8
tunnelbauer,0,0,0.07310187232130601,0,0,190
Lex legis,6,0,17.16778903409505,0,0,38
Tristan Surtel,1801,0,25.86994592885601,0,0,2275
USWilderness,0,0,2.089621953310538,0,0,3
MavSafe,0,0,6.6546901315086355,0,0,7
SSR_317,37,0,124.60918063172424,0,0,1452
