user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
muziriana,5,0,228.87208494078752,0,0,1739
ioanam_telenav,0,0,214.9217065233941,0,0,1701
mapper999,227,0,5.082628059800847,1,0,1671
Quarked,25,0,110.60428031162469,0,0,1626
Olek Lorenc,168,0,31.852374829228733,0,1,1625
Jim Kogler,1145,0,10.381839677305505,0,0,1600
oba510,92,0,30.221240901891143,0,0,1596
steverumizen,4,0,17.026398433690424,0,0,1590
technologyclassroom,103,0,90.35703884225971,0,0,1576
Steven Deeds,33,0,40.040820637941735,0,0,1559
YamaOfParadise,78,0,19.51035376328267,1,0,1556
oldtopos,0,0,185.6879552056461,0,0,1541
SophoM,302,0,42.253193017467765,1,0,1501
Timothy Smith,405,1,1.633014368595022,9,0,1470
jokeefe,0,0,0.0,0,0,1459
hofoen,114,0,56.51365821800773,0,0,1402
davidearl,0,0,0.0,0,0,1398
PikachuCSX,37,0,0.306371109105922,0,0,1361
Zeke76,236,0,31.46050507579572,0,0,1357
cspanring,1169,0,2.764627461974416,0,0,1328
Hendrikklaas,93,0,78.6460585140534,0,0,1322
ashleyannmathew,6,0,136.62287533919206,0,0,1285
Nicholas Davidowicz,76,0,39.62583093650885,0,0,1278
andreis_telenav,0,0,104.23917795514738,0,0,1275
Unrobot,25,0,269.0150715205201,0,0,1255
teodorab_telenav,6,0,81.27710104952776,0,1,1245
mapman44,5,0,18.282941392983204,0,0,1212
sumtingwong,1046,0,4.760098895028927,0,0,1208
DaveHansenTiger,0,0,144.7545474885649,0,0,1202
Jake Snow,23,0,53.34559809908174,1,0,1184
David Reik,67,0,165.05888868859532,0,0,1177
Skybunny,1027,0,35.20158088179592,0,0,1155
azsr,665,0,35.424849903108175,0,0,1119
Geogast,0,0,0.808737758526191,0,0,1113
pokey,77,0,77.7162974060573,0,0,1103
ejegg,164,8,7.37114824996769,5,5,1076
marianp_telenav,0,0,99.36182850692603,0,0,1073
Osric,96,1,18.558567130312454,4,0,1061
Benjamin Muller,50,0,29.201640862158673,0,0,1048
RichRico,2,0,63.92861073638701,0,0,1045
Echo Echo,245,2,35.59285876026157,0,0,1018
looshious,37,0,35.75041132532169,0,0,1013
amillar,300,0,1.3683560379925521,0,0,978
LC3,169,0,13.226235211525882,0,0,976
assawyer,0,0,0.021787172267745,0,0,963
rsilvers129,0,0,60.04010566883966,0,0,958
lboyarsky,0,0,53.453276346928035,0,0,935
kaspesla,10,0,50.37862912650441,0,0,926
jwass,3,0,12.296498554186368,0,0,878
Joe Holmes MA,18,0,60.53301471815765,0,0,871
Hartmut Holzgraefe,1,0,0.887272322767885,0,0,869
petrar_telenav,0,0,82.00256110633588,0,0,863
Luis36995,13,0,66.45984872008745,0,0,859
bot-mode,0,0,254.1047255321924,0,0,857
JumpingJoe0,6,0,29.381679128676474,0,0,851
Sampool15,69,0,83.06186547711063,0,0,826
dloutzen,0,0,102.28015722708678,0,0,823
ionutr_telenav,0,0,82.75798405981593,0,0,812
Jothirnadh,0,0,35.36825684167901,0,0,795
Maskulinum,0,0,72.1849283897042,0,0,785
dannykath,2,0,54.79951971487598,0,0,771
FMFT,4,0,123.99362778515273,0,0,762
fiveisalive,87,0,10.971610093466877,1,5,760
fuzzpea,592,0,28.869914588454087,0,0,742
can'tbeblank,0,0,1.26918304707703,0,0,741
dufekin,0,0,152.54897770525673,0,0,731
MajorTC,44,0,41.13508342430566,0,0,704
Spanholz,7,0,149.83281587069015,0,0,692
kwametedros,0,0,102.96059787017154,0,0,692
user_5359,123,0,23.006387035772438,0,0,685
Iowa Kid,10,0,51.933177659868484,0,0,678
synack,1,0,15.876278224168802,0,0,676
Zack Bowden,72,0,27.197925167778923,0,0,671
Alexey Lukin,101,0,14.185103856244696,0,1,667
rivermont,101,0,5.580989815977507,0,2,665
nfgusedautoparts,13,0,90.39378695796498,0,0,656
Eli17zn6,18,0,27.02908655358543,0,0,655
Maynewoods,6,0,61.483906378408044,0,0,651
wizap,26,0,23.551063142446623,0,0,649
msevigny,19,0,76.61305147786953,0,0,648
VT45,548,1,4.321442540497159,0,0,647
soumybha,0,0,109.86289255630501,0,0,638
upendrakarukonda,2,0,51.258994168737466,0,0,637
maggot27,7,0,2.6879177228004663,0,0,628
oormilavinod,0,0,104.01737486096627,0,0,626
markm851003,0,0,115.29674163665607,0,0,618
Shannon Kelly,596,0,0.179094947989264,0,0,616
OceanVortex-massgis,610,0,0.0,0,0,610
b-jazz,9,0,101.53450733339994,0,0,598
payelgh,0,0,88.7644068221068,0,0,593
Tim BL,58,0,27.302741517174457,0,0,588
FourOhFour,14,0,46.23252169565493,0,0,588
grossing,0,0,3.397843491202218,0,0,586
LaborOfLove,2,0,0.6508579439134551,0,0,583
karitotp,0,0,39.481510678279314,0,0,562
danuta_telenav,0,0,51.3790318389987,0,0,559
KristenK,0,0,23.45033681658204,0,0,559
planetb,0,0,98.76672097554888,0,0,557
MikeN,0,0,31.439189701400295,0,0,556
Firefishy,0,0,134.6174218253776,0,0,553
probiscus,8,0,11.551368650665644,0,0,549
EvanMula,1,0,1.217726011581459,0,0,546
tpstigers,458,0,1.569763115368771,0,0,538
Nothlit,25,0,19.554547312525088,0,0,536
mterry,138,1,1.5122862164092972,1,1,535
Aredhel,52,0,19.067275551286787,0,0,530
marnen,2,0,40.98877070949425,0,0,520
jacobbraeutigam,0,0,33.70265220107606,0,0,519
Roy Herold,2,0,53.36025804331605,0,0,519
d3souz4,1,0,0.0,0,0,519
Leo22,321,0,7.912016012787888,0,0,514
richlv,37,0,27.982452810159625,0,0,512
askewchan,87,0,22.41923736442328,0,0,508
EdSS,32,0,100.97307381939643,0,0,508
ktroester,0,0,88.40362839927961,0,0,505
Paul Knight,4,0,42.26867241904496,0,0,502
Kandice Zimbleman,24,0,7.21325633286734,0,0,500
kbzimmer,12,0,25.58269285449039,0,0,499
calfarome,0,0,40.21979815727631,0,0,493
arming_telenav,0,0,36.390070796149935,0,0,492
Stephen304,23,0,7.468595456134777,0,0,490
skystaff,0,0,0.0,0,0,482
Arthur2e5,37,0,34.95721899466142,0,0,482
talukdm,0,0,67.37270133355042,0,0,476
brandonandmario311,0,0,0.0,0,0,475
poornibadrinath,0,0,32.31234639067809,0,0,474
anonymous58492,255,0,4.513414521941561,0,0,466
pselkirk,6,0,47.245308994585216,0,0,459
Di Splainame,262,0,4.728929858435074,0,0,457
stevea,0,0,30.43153859908863,0,0,457
kfremd,0,0,64.50317393104767,0,0,455
cforin,0,0,84.6272205034514,0,0,451
oanac2_telenav,0,0,23.615590373890104,0,0,441
Master Sundown,25,0,20.535569116646446,0,0,440
Jwheels9876,0,0,2.4022517102547623,0,0,437
Roadies,0,0,78.07232557763903,0,0,436
andrewpmk,18,0,61.74323668373113,0,0,430
Warren76,387,1,3.371966670087293,0,0,427
srevilak,263,0,0.35599554424794305,0,0,425
lucasnogue_109,200,0,36.63538085290663,0,0,420
DavidZ,0,0,50.390859681995295,0,0,419
pvt,214,0,3.89728002664775,0,0,416
jt2930,1,0,53.73810805864367,0,0,415
vtq3ep,3,0,13.192366288938258,0,0,407
samely,1,0,29.13563498378643,0,0,403
shonondray,2,0,16.851423200520337,0,0,400
DougPeterson,44,0,18.22962244116656,0,4,398
Edward35,35,0,8.516462330879623,0,0,395
johnsdixon,0,0,2.571115363891262,0,0,384
Tolly,4,0,81.55536035887015,0,0,382
pitch_pine,8,0,17.70037047571001,0,0,382
eugenebata,8,0,0.722105866500789,0,0,379
arkdatta,0,0,44.83485690869446,0,0,378
hecktor,0,0,0.0,0,0,377
arichnad,0,0,145.76563970175326,0,0,373
flierfy,1,0,0.0,0,0,371
The Real Yohan,10,0,0.0,0,0,366
almiki,0,0,6.5243553129359775,0,0,365
ridixcr,2,0,26.14890026028119,0,0,356
Gregory Arenius,13,0,12.2914561291065,0,0,356
RussNelson,3,0,34.31127517447591,0,0,353
MJHamilton113,0,0,0.47867573813617503,0,0,350
nhanway,1,0,17.220240009547727,0,0,346
winsto99,3,0,23.732817637859064,0,0,342
RacerChick,3,0,84.67736967100784,0,0,339
Enno Keßler,32,1,14.765673271473645,1,1,338
rprescott,1,0,69.67119650292668,0,0,337
ediyes,2,0,25.72910047222939,0,0,336
Bartspring,13,0,6.399059754632531,0,0,335
MattyIce6,5,0,7.799749997107453,0,0,335
ewedistrict,0,0,1.517651017744294,0,0,331
wvdp,4,0,7.318490694894603,0,0,326
theclv24,0,0,4.982430000283332,0,0,325
quincylvania,13,0,39.64049829815582,1,0,324
rojganes,0,0,70.81612458535228,0,0,319
UberCamper,179,0,1.129052318251274,0,0,314
Tom Walsh,3,0,23.805936386849947,0,0,313
KanaLee,0,0,51.99320818391278,0,0,311
yurasi,3,0,24.42730988524164,0,0,305
phyzome,19,1,5.754815505761313,0,1,304
jaecord,0,0,37.870222070947825,0,0,302
LeTopographeFou,0,0,0.0,0,0,296
RJGreen,7,0,8.797685346837477,0,0,296
arielatom,0,0,3.383570460351341,0,0,295
AndreThib,0,0,61.00096794583262,0,0,290
Ismaj,10,0,23.169843127902464,0,0,290
dpawlyk,3,0,101.88295431732598,0,0,279
BenjaminTJones,1,0,0.7051805931965911,0,0,278
navosm,3,0,7.748554529311343,0,0,278
Roman Guy,92,0,2.075793628966769,0,0,278
Heron4519,1,0,27.997063001054883,0,0,277
piligab,4,0,23.809512680672807,0,0,276
Your Village Maps,49,0,2.9925579836137732,0,0,271
sctrojan79,0,0,29.269993195203806,0,0,271
jdcarter,38,0,8.19828464288474,0,0,270
bobrien,0,0,0.0,0,0,268
Eddpaul,26,0,11.20919259833219,0,0,268
abel801,0,0,18.254614478255327,0,0,267
spaceeinstein,12,0,1.218023256447233,0,0,267
n1dom,4,0,4.9462795731828475,0,0,266
shushmit,0,0,34.37712551714138,0,0,266
bathis,0,0,40.89258739025078,0,0,265
nikhilprabhakar,1,0,10.398449922293818,1,0,265
ChrisZontine,0,0,24.62695292184098,0,0,263
Dschofield91,9,0,52.19069731448671,0,0,255
cookies_map_edits,16,0,5.072413806380763,0,0,255
SRTie4k,0,0,65.95057148195217,0,0,255
absentwalrus,15,0,9.32907441378758,0,0,255
Fitz_roy,0,0,73.05774772151095,0,0,254
manings,1,0,16.521893902830307,0,0,254
nishisi,0,0,25.54775000267787,0,0,252
TheLastRaven,7,0,7.317456153359643,0,0,251
mregan,1,1,10.846037051399339,0,0,248
jonesydesign,1,0,11.502614535758088,0,0,248
srividya_c,1,0,14.624461940391164,0,0,247
CentralTreeMapper,85,1,11.570494797102548,0,0,247
Valustaides,11,0,7.767559161463848,0,0,245
baindran,1,0,34.00023584892631,0,0,245
MBedilion,0,0,51.27950617581906,0,0,244
freebeer,190,0,2.876592198977563,0,0,244
jojoyal,0,0,27.015747242855397,0,0,241
pyram,13,0,9.547663593885728,0,0,241
JeffM8,0,0,10.289001361290353,0,0,238
lucsalmons,0,0,51.11322117607871,0,0,237
MattBDev,41,0,10.843988232481845,0,0,236
Wrenling,58,0,6.486009398949958,0,0,235
nammala,0,0,17.600172407409932,0,0,235
hdmtb,0,0,42.86313060484487,0,0,235
Ivandor,103,0,7.642803608351427,0,0,232
Will White,55,0,9.277469873868688,0,0,232
PeterCooperJr,0,0,2.170629320787865,0,0,231
georges_telenav,1,0,25.913889886277065,0,0,231
Parmiggano,0,0,54.724015655059546,0,0,229
dchiles,10,0,9.157519818041715,0,0,228
EricSJ,3,0,6.477286806328447,0,0,227
Matthew Truch,18,0,9.663775238231292,0,0,226
sappjw,213,0,1.725802282819851,0,0,223
shadty,0,0,26.91199997589058,0,0,223
GarrettB,0,0,30.185033492352797,0,0,222
darkstar13,1,0,16.009953593987834,0,0,221
friedel_hn,30,0,18.92130642291781,0,0,221
arpremna,0,0,10.779118482891661,0,0,220
mvviveka,0,0,26.888751262470283,0,0,217
Sat,140,0,3.389014206115734,0,0,216
swax,16,0,9.043059068899243,0,0,214
telegnom,0,0,0.242274790530761,0,0,214
dmerck,1,0,23.155503735668216,0,0,213
Olin Lathrop,0,0,24.9144145954169,0,0,213
ElliottPlack,65,0,7.667607936062735,0,0,212
Quillpig,1,0,33.86819996904006,0,0,211
sahanki,0,0,29.31228241395322,0,0,210
ekkakkas,0,0,35.058741931096804,0,0,209
Gireeshn,0,0,33.88751837703116,0,0,208
Constable,6,0,16.749162993692554,0,0,207
Snowy556,24,0,4.144719006388867,0,0,206
debott,0,0,40.99342976066533,0,0,206
vibroverbus,0,0,37.33416144159159,0,0,206
hidunno,0,0,0.0,0,0,203
dhaird,0,0,27.376246575673058,0,0,202
3yoda,63,0,1.658120613872892,0,0,201
Extant,7,0,3.165348256644978,0,0,200
eadamk,0,0,24.203163551044923,0,0,200
martini_p,0,0,6.865307164846989,0,0,198
techlady,1,0,2.119029533369022,0,0,198
geodreieck4711,0,0,0.0,0,0,197
digibot,0,0,2.614659075408241,0,0,196
Ben114,12,0,29.5839693711774,0,0,196
abhap,0,0,29.551807948684342,0,0,196
Hobgoblin3,3,0,28.228657316207972,0,0,195
myekul,42,0,0.520078787749235,1,0,194
ipodolsk,0,0,7.500688595168962,0,0,192
mtc,11,0,7.027364911656362,0,0,192
phannigan,0,0,0.9957413612543811,0,0,192
NickBolten,0,0,10.801203312221757,0,0,190
swimdb,49,0,7.879770749009312,0,0,189
Pnrrth,0,0,0.0,0,0,189
mohapd,0,0,29.80511096890131,0,0,186
chharsha,0,0,20.844884047432515,0,0,184
BMS_FLL_2013,0,0,0.0,0,0,183
Prithason,4,0,3.6361913526208083,0,0,183
riteshaw,0,0,20.81663949649854,0,0,183
_Mathieu_,0,0,2.392401278514119,0,0,183
Aubrey Holland,0,0,0.0,0,0,182
marainman,19,0,13.396813745231292,0,0,182
nyuriks,42,0,0.0,0,0,181
StellanL,1,0,4.754133564404473,0,0,181
ELadner,0,0,0.0,0,0,180
CSSteve,5,0,8.004031907384803,0,0,180
sushredd,0,0,21.994147680226355,0,0,178
Njorlpinipini,32,0,3.215850907599307,0,0,177
BWestcott,2,0,5.716856076495785,0,0,176
Voluntus,10,0,7.262634581260345,0,0,176
autonomy,1,0,21.61547151870038,0,0,174
Alexander Roalter,0,0,0.0,0,0,174
aa9yh,0,0,13.72486662705371,0,0,172
rbirk,0,0,29.851288847607155,0,0,170
Tejajt,0,0,18.224782568980338,0,0,170
Trex2001,8,0,4.428040219717259,0,0,169
Genghis,0,0,0.0,0,0,169
kk777,4,0,6.300344180900931,0,0,169
Bill Ricker,11,0,7.462259552740696,0,0,168
Arpremna,0,0,12.031814885821968,0,0,166
FTA,12,1,0.9836782226291191,0,2,165
Hjart,0,0,1.7045897566179211,0,0,165
OPerivar,0,0,11.9520990926784,0,0,164
princess_porkchop,1,0,17.25471189335157,0,0,162
jamacho,30,0,3.469063544230095,0,0,162
Vkkalegi,0,0,18.59665569909025,0,0,162
George S,0,0,66.16288861776603,0,0,160
adjuva,131,0,0.0,0,0,158
ganarend,0,0,21.711658554707878,0,0,157
AnotherDrone,3,0,19.8501728269533,0,0,156
JTKGZE,1,0,30.87190688246479,0,0,154
bfabry,0,0,30.536349708902275,0,0,154
Lazarus621,0,0,5.681715043756345,0,0,153
vsahith,0,0,35.73694293066714,0,0,152
Severance462,0,0,0.0,0,0,152
Victor LP,0,0,5.491744284295298,0,0,152
okilimu,0,0,1.061123360693056,0,0,151
Orez,19,0,9.913182301138953,0,0,151
Caleb S,12,0,6.278211705836852,0,0,150
dcsohl,23,0,10.11324485790123,0,0,149
cartOMike,0,0,11.80218453749597,0,0,149
audaciouscompass,8,0,8.876309091833388,1,0,149
swappa,0,0,16.823640741435092,0,0,149
naaitha,0,0,26.180690755469463,0,0,148
oslim,127,0,0.0,0,0,148
Nate_Wessel,0,0,9.878792453109757,0,0,148
jerryam,23,0,4.621013953898573,0,0,148
CCNEMBA,0,0,30.802573475827216,0,0,148
Ed Anson,10,0,16.004471118833504,0,0,148
pkoby,10,0,4.71241640423533,0,0,147
changurl,0,0,9.654635533718798,0,0,147
-cMc-,31,0,2.404308690960563,0,0,147
K-Shenefiel,0,0,46.82952586514431,0,0,145
tmadhuli,0,0,19.402246557330905,0,0,145
amrisham,0,0,14.255298616805087,0,0,145
Morst,0,0,20.31856261346164,0,0,145
wheelmap_visitor,21,0,0.0,0,0,144
anilredd,0,0,18.957951195770892,0,0,144
Drod81,15,0,0.0,0,0,143
sgmamz,0,0,25.83082451170913,0,0,143
Katsuki Lennox,0,0,0.0,0,0,143
karnatim,0,0,25.957843800162763,0,0,142
meidww40,0,0,0.0,0,0,142
MyWayOrNoHighway,0,0,12.441021509629067,0,0,142
mrfa,0,0,20.63498010239697,0,0,141
choess,1,0,2.5357185168040868,0,0,141
ayushiso,0,0,22.69698227118824,0,0,141
Bytemark,49,0,1.015830719193969,0,0,140
Ipswichkarl,4,0,14.55355648143492,0,0,140
datbrahm,0,0,11.691877962735187,0,0,139
dasnei,0,0,15.857248795176337,0,0,139
PHerison,0,0,3.483743052914154,0,0,139
Chris112233,3,0,5.300784020832404,0,0,138
Neofalcon,12,0,3.550362767885615,0,0,138
NelsonGMachado,13,0,5.511575311977257,0,0,137
Arcureil,8,0,4.500210486847804,0,0,134
e pt,0,0,1.563313886903366,0,0,134
saikabhi,0,0,9.59329034309682,0,0,134
Josh Cook,0,0,38.05574901099072,0,0,134
Evan Danaher,117,0,0.23933230245826,0,0,133
01719,3,0,19.776553216296776,0,0,133
navlay,0,0,19.294481582718927,0,0,132
Zurbagan,0,0,30.932596648491703,0,0,132
themiurgo,12,0,2.203422523026168,0,0,132
giovanni berlanda,8,0,18.281294096352756,0,0,132
jborthwick,0,0,0.8948695818846301,0,0,132
jinalfoflia,0,0,10.012364719503182,0,0,132
akalohri,0,0,25.49141000242558,0,0,132
Dami_Tn,0,0,4.388526273394733,0,0,131
NayanataraM,0,0,2.244476040575414,0,0,131
tyngu,0,0,26.565558318421008,0,0,131
KevinCuddeback,10,0,9.929220104741056,0,0,131
arvdk,0,0,24.26653857560962,0,0,130
ravsjith,1,0,18.530458149127934,0,0,130
TheMapHatter,31,0,2.322431492764708,0,0,130
woodpeck_repair,18,0,0.433132907472541,0,0,130
LBenoit,5,0,13.313408414284599,0,0,129
Chanwoo,7,0,4.791473772544281,0,0,129
rherold,0,0,9.972196246142913,0,0,129
dankpoet,14,0,14.002734478440024,0,0,128
Downy288,0,0,17.70851815078302,0,0,127
OSMF Redaction Account,7,0,1.872223894035226,0,0,127
williamp,0,0,21.498639285699838,0,0,127
ommundu,0,0,30.35341000764314,0,0,127
Omnific,22,0,4.056422123640997,0,0,126
trsmith,24,0,2.346431323393698,0,0,126
BostonEnginerd,43,1,0.12776977276581902,0,1,125
shawat94,0,0,17.249697207867577,0,0,125
Farkad5,0,0,52.851031365757024,0,0,125
hobbesvsboyle,3,0,9.72051940460297,0,0,125
Stephen214,0,0,0.7597677004322181,0,0,125
timothymh,4,0,2.096378980273362,0,0,125
unnsyeda,0,0,13.728721103260865,0,0,124
FvGordon,0,0,6.990569157639515,0,0,123
Adam Franco,4,0,40.78808510540547,0,0,122
rowers2,0,0,0.0,0,0,122
Inflames47,1,0,0.0,0,0,122
Salmonroll,49,0,2.516796781529255,0,0,121
ECRock,1,0,2.614034367071999,0,0,121
MacDurk,0,0,3.798158493880379,0,0,120
debutterfly,0,0,16.917184660036302,0,0,120
25or6to4,6,0,1.4603602777652671,0,0,120
Tstormj,7,0,9.825082344375453,0,0,120
Roadsguy,0,0,33.05931134965485,0,0,119
Williej,0,0,29.2972835481534,0,0,118
BenCook,13,0,11.034386726742472,1,0,118
anurasi,0,0,14.88986054344922,0,0,118
ceyockey,1,0,1.369562754106648,0,0,118
JBLowell,0,0,36.35791328020592,0,0,115
enjawoke,8,0,5.9941079777978015,0,0,115
headwatersolver,0,0,5.361781784216888,0,0,114
RussWest44,0,0,0.31259375593514005,0,0,114
ElectricCogs,86,0,2.791214300991927,0,0,114
Narendra ganesh,0,0,12.714564098932799,0,0,113
aschmitz,91,1,0.438277092317983,0,0,113
mueschel,13,0,9.133479238771363,0,0,113
Minigeek,0,0,3.402598432746449,0,0,113
snghcvv,0,0,32.81810392720903,0,0,113
OldShamanizer,5,0,8.072052039882323,0,0,113
purbitap,0,0,15.021429765015787,0,0,112
Kofauteux,1,0,8.827041903634626,0,0,112
beweta,17,0,9.155738836499253,0,0,112
Cody Schafer,3,0,4.156049939993528,0,0,112
probell,2,0,3.698638069468331,0,0,111
wambacher,3,0,2.229754470573726,0,0,111
GoWestTravel,45,0,0.749035708649596,0,0,111
malcolmh,0,0,0.0,0,0,110
ntanniru,0,0,19.26906657317054,0,0,110
tanderson567,0,0,0.6603321964352891,0,0,109
JB82,22,0,0.522999217425638,0,1,109
sofiaviolet,27,0,1.210688813101538,0,0,109
Barbari,0,0,31.118934398398974,0,0,108
Jaffs,0,0,37.331396293277564,0,0,108
barone13,8,0,2.244932420078845,0,0,108
JBrocklesby,0,0,0.0,0,0,108
adamos,0,0,1.172582831276047,0,0,107
bbmiller,0,0,3.197859451882204,0,0,107
jdtruax,0,0,0.0,0,0,107
wfox,0,0,5.034703811527937,0,0,107
BugBuster,0,0,1.214046328372735,0,0,106
Dave not here,85,0,0.0,0,0,106
Chewie74,1,0,4.911747652090949,0,0,106
Var-vara,5,0,15.095219259687452,0,0,106
AlexJarrett,0,0,17.854343065263087,0,0,106
Tantalum7373,4,0,5.4298510324298555,0,0,105
mbela,28,0,3.724741031969661,0,0,105
Hobgoblin,0,0,4.5781666627575035,0,0,103
DenisCarriere,0,0,0.0,0,0,103
nimmalab,0,0,12.354399238032945,0,0,103
Trail maker,0,0,31.243651953142187,0,0,103
Locator,37,0,7.865743217642373,0,0,103
SomeDumbGhost,4,0,4.063112089691507,1,0,102
govvala,0,0,16.32584583625248,0,0,102
ZeLonewolf,1,0,3.762721499222799,0,0,102
Zartbitter,7,0,4.527102909040453,0,0,101
Catherine Shea,34,0,4.079392889731349,0,0,101
xybot,9,0,2.672383911974795,0,1,100
TheParadoxMuse,28,0,2.9932276094671,0,0,99
bhousel,0,0,1.4463360066836262,0,0,98
Benoît Prieur,10,0,0.128096405015469,0,0,98
bogdanp_telenav,0,0,8.251756919055405,0,0,98
Downy_288,0,0,14.45358545904162,0,0,98
PlayaNamedGus,1,0,0.23133785025658202,0,0,97
Mateusz Konieczny,3,0,0.5434878439930211,0,0,97
tomls,0,0,11.07677810620702,0,0,97
slalomz,2,0,3.126392843711692,0,0,96
Randy Meech,0,0,0.0,0,0,96
Xaloh,0,0,15.159523447256095,0,0,96
efsfb,21,0,2.197111849312464,0,1,96
treestryder,29,0,2.595231895577847,0,0,96
Brian Spaulding,1,0,0.0,0,0,95
yadathot,0,0,14.617539038415147,0,0,95
vademecum,26,0,3.31768750297867,0,0,95
Viki_travel_weak,0,0,5.5170029018889295,0,0,95
anuds,0,0,19.724604064093697,0,0,95
nimapper,0,0,0.44425385629888703,0,0,94
ramyaragupathy,0,0,11.24904427695485,0,0,94
Datoo,0,0,21.900972945271302,0,0,94
uboot,2,0,1.744540226401678,0,0,94
nvk,3,0,4.497532201438337,0,0,93
flores_stephen,0,0,13.764614500572801,0,0,93
EZRouting,0,0,19.712533904861097,0,0,93
danbjoseph,0,0,2.093301030513005,0,0,93
jkaeli,2,0,14.512317678836606,0,0,93
andygol,3,0,4.594670921082595,0,0,93
HubMiner,35,1,0.0,1,0,93
US Woods,50,0,0.024109799290147,0,0,92
_Garrison_,0,0,13.224985144376964,0,0,92
Ghettomedic,1,0,10.13157262633243,0,0,92
