user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
smassey,0,0,0.0,0,0,1
PiRK,0,0,0.217245314152295,0,0,2
Tiki30Sailor,0,0,0.0,0,0,3
Rokulus,0,0,6.174185839070608,0,0,16
egore911,59,0,12.492072946874668,0,0,154
ePrime,0,0,0.8665775745677811,0,0,8
teodorab_telenav,0,0,168.88538135635162,0,0,495
palimpadum,0,0,6.750829602522188,0,0,45
BostonUrbEx,0,0,9.310859688729167,0,0,327
Duke_of_Salt,0,0,7.996135173178226,0,0,7
BeKri,0,0,9.052086968338665,0,0,9
jojoyal,0,0,0.6095881490475951,0,0,7
Jeremy Clay,0,0,12.607127343854039,0,0,39
Sergey93,1,0,0.42189426300089905,0,0,3
torapa,13,0,18.655104956885673,0,0,75
red_clover,76,0,0.065997705111223,0,0,93
Noframe,0,0,3.027141331658698,0,0,4
MappingEagle,17,0,0.7321753945745381,0,0,20
jharpster,2,0,148.0703693799918,0,0,222
Paqrat2191,2,0,36.38050073585505,0,0,106
contact-twm,0,0,0.39569055129941005,0,0,1
Chaos99,164,0,18.265876492449646,0,0,304
Omnific,1,0,4.504100674550463,0,0,21
line_allo,3,0,41.21307658025459,0,0,80
tflight,2,0,91.79398283380326,0,0,158
Aredhel,0,0,0.16041728288999602,0,0,2
Tdi-Rob,0,0,183.00234043804642,0,0,303
jhard1122,1,0,0.0,0,0,1
Magick93,1,0,0.0,0,0,2
Bluenose_Rumrunner,0,0,0.0,0,0,3
ARinsler,2255,0,77.65684940760939,0,0,2369
Publikwerks,1,0,0.381786255938923,0,0,8
TOGA,0,0,2.186232648332089,0,0,2
jmills,0,0,0.024244119178331,0,0,5
mcccliv,0,0,25.625780886632572,0,0,44
red52,0,0,8.706201316671915,0,0,20
drchelm,0,0,4.758094935703513,0,0,25
Rincewind7,0,0,0.7300421508062781,0,0,4
scruss,0,0,0.0,0,0,1
michael colvin,0,0,1.172788191979022,0,0,3
Tom_Holland,0,0,0.23863596673380402,0,0,26
dchiles,2,0,129.59424361905062,2,0,328
gpserror,0,0,0.0,0,0,1
murrayegger,0,0,1.038357973379029,0,0,4
gloper800,0,0,97.87763474794629,0,0,253
Greg15,0,0,0.517567338630438,0,0,18
Whitelion808,0,0,22.948168407616937,0,0,74
dane4114,0,0,0.137067513397875,0,0,3
KMR31,0,0,41.16813030386299,0,0,99
bkn,0,0,4.236131933212272,0,0,8
edeo,0,0,2.152523570633489,0,0,3
SirchME,2,0,0.079625465570686,0,0,7
DavidYJackson,0,0,15.332333403972136,0,0,27
garrettdashnelson,2,0,0.0,0,0,15
deadrabbit,0,0,0.0,0,0,2
sas6047,0,0,0.7613243768640691,0,0,5
r0adi3,0,0,0.0,0,0,1
j3Kestrel,0,0,19.356933217319988,0,0,34
HeikkiVesanto,0,0,11.947388858971852,0,0,8
ravergarab,0,0,0.0,0,0,6
Madi12,0,0,12.39492824451254,0,0,13
stangoodman,0,0,1.6873730298937741,0,0,8
naleves,0,0,0.0,0,0,2
Drewbo,0,0,3.733804987978596,0,0,2
LLAQWA,0,0,0.0,0,0,5
nyaomi,0,0,0.0,0,0,1
assawyer,1055,0,45.32725824397211,0,0,3268
Paul_M_OSM,0,0,2.006324864876752,0,0,8
John Blunt,0,0,0.0,0,0,1
SCSpaeth,0,0,0.442499295993837,0,0,11
Ben Luo,0,0,0.18272952495938502,0,0,3
Sophie Lafayette,7,0,0.5825212013531821,0,0,9
benhsu,1,0,0.0,0,0,1
rkachelriess,0,0,24.749756295132716,0,0,32
VMeyer,0,0,0.06733815408855001,0,0,1
kbroderick,69,0,562.6103167458544,0,0,954
hardingmissions,6,0,0.0,0,0,6
samlarsen1,0,0,0.0,0,0,61
jtsMN,3,0,0.0,0,0,3
stuuf,1,0,0.320800191721672,0,0,6
Basstoelpel,0,0,0.0,0,0,10
everyoneincluded,0,0,0.0,0,0,1
zehpunktbarron,0,0,2.357153729439829,0,0,15
tyos,27,0,1.851523773805999,0,0,70
onebadlarry,113,0,62.15214924870767,0,0,547
3xodus,0,0,0.0,0,0,4
quackers,0,0,13.348485244666746,0,0,9
Zartbitter,0,0,3.664161291835198,0,0,25
SP!KE,0,0,8.970556684924924,0,0,14
thomaswmeyer,0,0,0.0,0,0,1
hhgttg42,1,0,9.784613245773784,0,0,13
WinonaSioux,2,0,0.0,0,0,2
Latze,95,0,2.454146971641755,0,0,117
Rob Bridges,19,0,1.356123208250313,0,0,60
Samara1973,80,0,22.947166922811753,0,0,116
Tequilaman,0,0,25.89365910809678,0,0,31
jwh1981,1,0,0.0,0,0,1
Tejajt,0,0,0.106438040426335,0,0,1
bhavana naga,0,0,112.82012202634712,0,0,135
jonbracy,0,0,0.18186294510666,0,0,7
Parmiggano,0,0,108.70093114982467,0,0,139
tunnelbauer,2,0,0.30326004893595304,0,0,4
Pedalhard,0,0,0.448872336194287,0,0,4
matthieun,0,0,4.482213139522799,0,0,9
SIOS,0,0,0.454416823953651,0,0,3
jayfire40,1,0,15.225424619248148,0,0,66
DanGallant,1,0,185.3823353320952,0,0,309
AvaMareep,14,0,16.53289929246636,0,0,51
RoadGeek_MD99,54,0,64.54252693286281,0,0,449
Chetan_Gowda,17,0,9.02751380467634,0,0,43
Fantômas,7,0,0.0,0,0,45
Max Vasilev,26,0,0.0,0,0,26
Bhojaraj,1,0,5.763140105090206,0,0,10
Vintagejhan,0,0,0.601462140479,0,0,2
Rexma423,0,0,0.0,0,0,3
Brandify Tran,4,0,0.0,0,0,5
Heinz,24,0,0.0,0,0,24
Downy288,0,0,0.7815799604698851,0,0,4
keegan_d,0,0,10.228064493366782,0,0,5
heydanno,0,0,0.41110571268301505,0,0,2
Imp_GL,0,0,4.130567292812442,0,0,13
loescher,1,0,0.0,0,0,38
dankpoet,101,0,29.21670835977047,0,0,167
damientheroo,15,0,7.67319031556945,2,0,50
Locator,14,0,11.563174369003551,0,0,57
DanMichSr,0,0,0.0,0,0,2
mguaylam,0,0,47.85252513376141,0,0,20
Yoshinion,0,0,1.249836760210746,0,0,8
Dartmouthmapmaker,0,0,0.0,0,0,172
nfgusedautoparts,0,0,0.0,0,0,1
nvogtvincent,3,0,4.29563709519341,0,0,12
cwazy,34,0,3.237700379256561,0,0,57
freq432,0,0,0.0,0,0,2
rivermont,0,0,0.0,0,0,3
harlanhaughey,128,0,38.05621487265875,0,0,398
bootyman3412,0,0,0.0,0,0,1
krain2018,10,0,4.677104971896297,0,0,21
Cybernenea11,0,0,0.0,0,0,1
Jan Mathys,0,0,0.0,0,0,1
Cato_d_Ae,5,0,59.66860914406675,0,0,111
zephyr,0,0,0.0,0,0,66
salix01,0,0,9.527447818288524,0,0,31
digistrorf,50,0,33.94576779200024,0,0,107
mike140,0,0,0.0,0,0,20
poornibadrinath,0,0,28.88797855782208,0,0,74
Guidus,0,0,1.724231772811287,0,0,1
pokey,721,0,826.2375012214882,0,0,5710
o09dubo,2,0,0.8196028165216791,0,0,5
Zurbagan,0,0,53.812151461792574,0,0,78
highbuilder,4,0,0.8424294437582641,0,0,15
sdos77,9,0,10.05678095635162,0,0,35
mihanke,0,0,0.0,0,0,1
OklaNHD,0,0,0.0,0,0,13
Levar,0,0,72.46818908466962,0,0,153
geotandem,0,0,0.32255486921966803,0,0,3
Alan Trick,0,0,21.59580001328951,0,0,68
pete404,5,0,0.8978833332973011,0,0,29
satri,0,0,5.279130892458651,0,0,3
DKNOTT,1,0,7.837764327870153,0,0,18
Aaron Lidman,0,0,1.045600693145758,0,0,3
rolwirth,1,0,12.495756121516111,0,0,49
observer,0,0,0.0,0,0,3
Farkad5,0,0,73.08199428535872,0,0,65
LXT,0,0,0.06993911634937701,0,0,1
wheelmap_visitor,4,0,0.0,0,1,47
FraserKp,2,0,0.0,0,0,3
lucsalmons,0,0,2.380022483206023,0,0,12
trevor7,0,0,3.635345144090802,0,0,1
DavidZ,0,0,6.180941457840537,0,0,24
histat46,0,0,3.950998139934174,0,0,17
JeffM8,0,0,16.743223745003743,0,0,39
dufekin,2,0,315.80214353493557,0,0,1392
flyer7180,0,0,5.337678099552168,0,0,6
wcwelch,3,0,9.090878137294785,0,0,47
AmberAlyrt,1,0,5.041183987338963,0,0,7
awwyay,0,0,2.127274467199501,0,0,7
micstan,0,0,0.0,0,0,1
bschwert,0,0,0.0,0,0,1
Davidsmountain,0,0,0.0,0,0,1
jpx_,0,0,3.140892911320686,0,0,3
rowers2,0,0,0.0,0,0,29
kwhitten,0,0,3.150387647227905,0,0,2
mapgirl2,418,0,2.8012484091815972,0,0,423
lyzidiamond,0,0,7.886294745688316,0,0,24
HikesNH,20,0,146.72102320113817,0,0,413
dcat,0,0,0.0,0,0,769
Timothy Smith,52,0,38.035631399177824,0,0,259
jsmart09,18,0,43.61290488642191,0,0,1240
ACAAllertor,0,0,0.0,0,0,20
The Wood Mill of Maine,10,0,0.0,0,0,10
adjuva,1,0,0.0,0,0,3
amcdonald123,0,0,1.249925737009372,0,0,2
jack_factotum,89,0,0.0,0,0,93
WhistlingFool,0,0,0.0,0,0,4
crazychemboy,193,0,254.32623435470643,0,0,983
mavl,1,0,0.0,0,0,17
Tigranych,0,0,56.986827368883716,0,0,75
COL3M1NOR,0,0,0.0,0,0,5
Abruzzzo,1,0,0.0,0,0,25
Danny Hall,0,0,2.3920674047444193,0,0,24
webuddy,0,0,0.8664788820315351,0,0,14
TheBrit,0,0,4.808621414529847,0,0,5
dolphinling,0,0,0.0,0,0,1
Greasyrabbit,1,0,0.12338588568516601,0,0,17
Chrysopras,0,0,0.0,0,0,17
donaldbrooks,0,0,1.632121539939253,0,0,4
aarp65,0,0,0.0,0,0,2
chipolson,1,0,1.252054438183775,0,0,150
Spoilsportmotors,0,0,3.367763805930573,0,0,11
CHRL18,0,0,0.0,0,0,6
johnpatchell,3,0,4.89186550668509,0,0,22
ElChefe,0,0,0.0,0,0,7
power expert,0,0,0.0,0,0,1
bershan2,0,0,0.0,0,0,4
WernerP,0,0,0.0,0,0,1
projectsky22,0,0,1.433140419778649,0,0,9
abkfenris,0,0,13.07858325243524,0,0,15
Umbugbene,15,0,59.494232608292315,0,0,617
cokelid,0,0,8.615899092395125,0,0,18
jinxcode,60,0,1.639032187984733,0,0,65
payelgh,0,0,0.979414595318112,0,0,10
Юкатан,507,0,238.5083577272681,0,0,4678
kpearce44,3,0,0.0,0,0,4
Skybunny,0,0,17.889098048582593,0,0,225
IanH,0,0,1.512277803406488,0,0,12
Adambreon,0,0,0.0,0,0,6
wambag,2,0,17.742712225634463,0,0,305
AlexVoid515,8,0,0.524442199507943,0,0,26
chipstrat,3,0,54.93727776101194,0,0,202
CartographerC,1,0,0.11624919460151001,0,0,5
lwillauer,0,0,0.07588949747901401,0,0,1
Julien Lauzon,0,0,0.0,0,0,1
coleman,109,0,9.194309362037364,0,0,236
relkug,0,0,1.8802625277817442,0,0,241
Achorny,2,0,15.006281349767418,0,0,53
jane hughes,0,0,0.789732488583167,0,0,2
Prefix7,78,0,281.68585348720234,1,2,1297
evod,1,0,27.238548384218184,0,0,46
utack,430,0,270.9008747548148,0,0,1539
tjcaverly,0,0,0.0,0,0,4
tmallery,0,0,10.721412369456095,0,0,18
ededej,1,0,0.0,0,0,3
eneedham,0,0,0.0,0,0,3
skorasaurus,1,0,0.0,0,0,3
rogersride,0,0,0.399772426252049,0,0,3
nivlac_sebboh,0,0,4.327737524270311,0,0,9
Shdwrptr,0,0,1.290077412600506,0,0,4
ShineyScooter,0,0,1.949479193315693,0,0,5
audaciouscompass,1,0,1.599174159439703,0,0,45
dahickey,23,0,12.471268113573295,0,0,52
zslejonhud,10,0,31.991196506028857,0,0,57
wackywendell,0,0,2.841419825085013,0,0,20
Babyaardvark,1,0,33.672705928964675,0,0,75
SteveDorries,0,0,1.234301968434334,0,0,4
almich,12,0,2.423326754840671,0,0,38
SteveCobb,1,0,0.0,0,0,5
Voluntus,26,0,27.062589151289526,0,0,372
Will Greene,0,0,1.83254367547051,0,0,9
natehoy,0,0,3.160114810120233,0,1,76
emilde,0,0,0.251585851650649,0,0,3
m0dredus,0,0,0.038152060265362005,0,0,19
swanagency,1,0,0.0,0,0,1
underorbit,0,0,416.2501858350109,0,0,1540
SK53,0,0,0.250980201369682,0,0,2
k a beacon,0,0,0.0,0,0,14
Tunnelmath,2,0,5.204376577451252,0,0,17
webfil,2,0,62.03618371021851,0,0,189
dkunce,30,0,3.76063021023081,0,0,98
JFK73,0,0,0.653265567677711,0,0,2
CareyM,0,0,10.878209878596596,0,0,13
Undearius,360,0,0.47628005765339904,0,0,3689
burts,0,0,0.0,0,0,21
cford31,0,0,0.065428016693377,0,0,1
iamkrzys,0,0,0.683970120646181,0,0,2
Wimmers,1,0,0.031305637691846,0,0,11
Chadi11ac,0,0,0.0,0,0,6
MajorTC,8,0,8.427820103159753,0,0,104
Zhuang061018,0,0,0.0,0,0,1
Stephen214,0,0,0.0,0,0,74
Atakua,3,0,1.498865360046691,0,0,13
rickmastfan67,0,0,0.9218766172929511,0,0,4
Wolfram Sobotta,0,0,1.1928204282838761,0,0,7
Christine_E,148,0,70.62775187753188,0,0,620
jerunamuck,0,0,0.47486329101902003,0,0,4
Rosscoe,0,0,3.708504375403955,0,0,9
ulgeo,0,0,0.0,0,0,7
mrchrisjones,0,0,0.635574298498464,0,0,2
canvec_fsteggink,61,0,96.50615280752127,0,0,2862
Katnipz,3,0,0.36034534506200605,0,0,15
adriancsmith,0,0,0.0,0,0,1
Soukuw,1,0,2.371067597090895,0,0,14
aweech,0,0,1.557755563589279,0,0,6
gnoorod,0,0,0.0,0,0,1
hblatchf,0,0,4.23008698870055,0,0,14
CANVEC,8,0,8.086707969936311,0,0,298
Olivermac,0,0,0.0,0,0,1
geobase_fsteggink,1,0,8.196183828138288,0,0,8
Nikoline,45,0,3.105424259217743,0,0,52
lorandr_telenav,0,0,0.258854593045975,0,0,1
Technical_13,20,0,12.065281461655058,0,0,194
rangeleyvacation,0,0,0.0,0,0,1
ubahnverleih,0,0,1.173720487541461,0,0,3
Hobgoblin,0,0,2.5016695568412572,0,0,13
Brian Turcotte,1040,0,17.835800166123374,0,0,1607
Buddhika Chathuranga,26,0,0.0,0,0,26
Mako Bates,2,0,2.259396956253782,0,0,28
US Woods,1,0,4.94841974324346,0,0,216
Steven Bell,6,0,0.44515095044741104,0,0,10
geedle,0,0,0.0,0,0,14
hobbesvsboyle,0,0,3.171678074118436,0,0,19
Chisholm Ski Club,0,0,0.22831009153443102,0,0,2
TriTL,0,0,0.0,0,0,1
ianjmiller,1,0,0.0,0,0,17
suzanneDP,0,0,1.673519683352012,0,0,2
RickieFareShowe18,0,0,0.6315783900462211,0,0,11
pbrideau,0,0,35.82043319154295,0,0,35
Maldor,0,0,0.8755592710602531,0,0,6
MaximusSayan,0,0,0.012982551660643,0,0,3
pw271,125,0,0.0,0,0,125
Yojoe73,0,0,0.0,0,0,1
