user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Helmchen42,144,0,145.75461049262086,0,0,844
AndrewSnow,38,0,187.44536461816668,0,0,835
Josh Metzler,579,0,16.865359635535235,0,0,829
Iowa Kid,89,0,119.84011547111473,0,0,812
ChartingFool,9,0,18.110417460550504,0,0,742
Aurimas Fišeras,22,0,0.14464048029072102,0,0,712
stevea,0,0,0.0,0,0,711
b-jazz-bot,227,0,0.0,1,0,682
Bhojaraj,3,0,117.28317640977562,0,0,669
Ivandor,74,0,4.4208531108232805,0,0,654
flierfy,0,0,0.0,0,0,652
palewire,346,0,15.427226965301989,0,0,651
RoadGeek_MD99,44,0,56.72057902471315,0,0,649
ELadner,8,0,216.52063954762843,0,0,638
centaura,18,0,58.41195048434831,0,1,626
ndietzenbach,214,0,30.860580513382082,0,0,623
ckaustinen,577,0,0.0,0,0,581
sebastic,10,0,0.0,0,0,577
wegavision,104,0,367.82669044597446,0,0,554
elkueb,28,0,125.43975215138964,0,0,538
burkee22,37,0,32.159465063140345,0,0,530
Peter14,0,0,141.61461032077986,0,0,529
Todd Gassman,1,0,0.0,0,0,521
user_5359,251,0,22.913665481327833,0,0,515
Axial,0,0,43.39810273311656,0,0,514
lnked,0,0,56.707315965770206,0,0,510
LeTopographeFou,34,0,29.793917786705617,0,0,507
hofoen,15,0,167.81957586995182,0,0,505
Dion Dock,12,0,87.4999688479265,0,0,502
CyrusDreams,0,0,19.69691871699843,0,0,498
NE3,0,0,321.8406940769667,0,0,497
DanX,4,0,99.99867105270502,0,0,483
elikorh,232,0,14.815108784814234,0,0,481
Roadrunner21,0,0,128.21886671696723,0,0,476
MNPeter,195,0,24.43480249736373,0,0,473
TOGA,3,0,0.0,0,0,467
runneals,46,0,76.17099088655326,0,0,457
Sundance,6,0,82.62025127100559,0,0,456
railfan-eric,8,0,63.112585734032066,0,0,454
Victor LP,0,0,0.0,0,0,453
cooke23,0,0,0.0,0,0,450
Bret Larwick,33,0,30.622653815594557,0,0,430
Tom Hogan,0,0,7.784916084505977,0,0,426
wvdp,121,0,8.985712676078233,1,1,423
Werewombat,70,0,35.8056901111572,0,0,423
meganlea7691,346,0,14.74296094708693,0,0,412
phidauex,5,0,234.77760515987652,0,0,407
choess,6,0,8.674231429195801,0,0,388
Wolfram Sobotta,0,0,28.776395978539618,0,0,383
andreis_telenav,0,0,109.48319118443095,0,0,380
nfgusedautoparts,30,0,55.02603304123251,0,0,364
eric22,0,0,0.835183597418217,0,0,364
FireFighter89,1,0,1.405363840405375,0,0,363
RichRico,6,0,105.11864479769993,0,0,360
Scott Lincoln,5,0,44.7947800098958,0,0,356
rooner,60,0,30.709145251244067,0,0,353
goegeo,115,0,74.21308464751048,0,0,353
Spanholz,15,0,161.72495083191856,0,0,349
hoream_telenav,0,0,43.7955212463684,0,0,341
MajorTC,31,0,20.448400635960432,0,0,339
Vyke Industries,53,0,20.69166003233491,0,0,338
TKems,23,0,23.2414021116881,1,0,336
bbmiller,0,0,56.665620859409536,0,0,331
bahnpirat,0,0,0.055954185563893005,0,0,328
Ivan Komarov,0,0,0.17310638265411502,0,0,327
ashleyannmathew,1,0,62.75817865411314,0,0,326
swede1973,43,0,12.707479779161938,0,0,326
mdroads,27,0,78.31761142905714,0,0,326
GeoBearcat,51,0,3.7089322670889073,0,0,325
SD Mapman,0,0,173.46976408272457,0,0,324
dannykath,4,0,148.359441169779,0,0,324
neuhausr,39,0,41.9127393950603,0,0,322
Jer105,136,0,14.09549365964611,1,0,321
GoWestTravel,205,0,3.102198365435583,0,0,316
andrewpmk,12,0,60.13158934642318,0,0,314
nateirwin,120,0,3.192205586626795,0,0,313
Jonathan P Sherwood,0,0,20.391614848002124,0,0,312
ionutr_telenav,0,0,74.83422558744638,0,0,311
Jamie Zheng,289,0,2.761654472005365,0,0,306
woodpeck_repair,22,0,84.7281157912986,0,0,295
bogdanp_telenav,0,0,57.03536161463948,0,0,295
Josh Berndt,66,0,33.993081646961954,0,0,294
Edward,76,0,0.22883626354306202,0,0,293
BertoUCF,119,0,8.750961940438518,0,0,284
RussNelson,5,0,28.353460706277545,0,0,279
jordjweb,29,0,33.44661159438089,0,0,278
micha_k,6,0,0.071014026898799,0,0,276
samely,5,0,35.71381371948907,0,0,269
Joel Heilman,1,0,193.97062907017803,0,0,269
SacredWizard,47,0,2.084003197487079,0,0,267
ediyes,0,0,65.79740080616938,0,0,267
catalinad_telenav,0,0,36.22998217516834,0,0,267
jwbrett,0,0,123.93719055026523,0,0,264
Mar Mar,134,0,38.69837680714219,0,0,264
Gniourf,7,0,0.0,0,0,263
dcat,0,0,0.0,0,0,254
Amy_85,184,0,8.492066807963958,0,0,254
Brylie Christopher Oxley,49,0,13.03276647794521,0,0,250
whitemagex,7,0,11.472809332341866,0,0,249
Parcanman,8,0,1.774674099381541,0,0,246
BobScooterman,32,0,11.28427624731321,0,0,245
pianocello,1,0,17.758405743942607,0,0,243
Tornado9989,22,0,51.02384743624159,0,0,241
adenium,92,0,18.810517897771774,0,0,239
shonondray,89,0,9.341085351910712,0,0,236
JasonWi,141,0,21.960257272093305,0,0,227
Dr Kludge,41,0,0.0,0,0,225
ToeBee,6,0,11.291617191025438,0,0,225
dchiles,0,0,86.28347581812167,0,0,225
Utilisateur anonyme,0,0,8.587117962139295,0,0,220
fredjunod,0,0,174.7598668026065,0,0,220
woodpeck_fixbot,0,0,3.153352952175613,0,0,218
theid,152,0,76.95889211319883,0,0,218
ingalls,13,0,59.55452387134402,0,0,216
egore911,41,0,19.284119105820952,0,0,216
robliebhart,50,0,16.49088187805297,0,0,215
joe ceder,110,0,8.967828538948215,0,0,214
phd0,0,0,13.514528394022728,0,0,213
rprescott,0,0,199.17315223779082,0,0,211
mneko,45,0,28.53712040056814,0,0,211
jonesydesign,0,0,112.53558521646238,0,0,207
TheZentag,18,0,18.369186399498258,0,0,204
Bishal9841,203,0,0.0,0,0,203
Entropysoul,23,0,22.763800949555563,0,0,202
udairman71,20,0,20.00134782851126,0,0,201
oldtopos,21,0,31.057673425077557,0,0,201
jwfuller,6,0,16.12624254810573,0,0,201
Dom223,5,0,2.245885140193322,0,0,199
kkbeck,0,0,18.80056124966979,0,0,199
SK53,2,0,229.90072866528928,0,0,198
ItsCaMDeN,183,0,3.664350394579651,0,0,198
barbkev,25,0,20.653284536128197,0,0,198
BJ Covington,115,0,2.364866647216359,0,0,194
beweta,22,0,17.321933106174683,0,0,192
Jonathan Rolfsen,59,0,2.19710356281651,0,0,191
danablas,1,0,15.463330098953717,0,0,191
calfarome,0,0,38.45489270380402,0,0,188
Mapperscrapper,23,0,32.032163240853784,0,0,187
Henry Miller 74,86,0,23.587859803864227,0,0,187
RabidRoadTrip,12,0,14.659003674233912,0,0,182
JReed,95,0,1.928647896753308,0,0,177
DavidJDBA,47,0,61.8462483591861,0,0,176
btneil,5,0,20.114458489411984,0,0,173
superace33,0,0,0.0,0,0,172
GreenKeldeo,57,0,7.116432815878742,0,0,172
DEAgis,13,0,2.881957932199303,0,0,170
arcticwolf359,48,0,9.96387687799432,0,0,169
srividya_c,6,0,24.256958421590998,0,0,167
_x1,15,0,2.478115557592528,0,0,166
SK53_bulk,0,0,0.0,0,0,165
CarlSpackler,1,0,0.0,0,0,164
Prefix7,0,0,6.474096730139959,0,0,163
-Schwarz-,0,0,32.09028439185999,0,0,162
interdite,10,0,0.0,0,0,161
skquinn,51,0,1.540363835395925,0,1,159
DesMoinesRoadgeek,0,0,31.596417568932612,0,0,159
DGoering,0,0,0.643142762486936,0,0,158
rdms,40,0,9.827548883995354,0,0,158
glennmorse,123,0,0.40551047552626,0,0,156
Luis36995,0,0,44.94756311980161,0,0,154
mahahahaneapneap,0,0,124.4114455716907,0,0,154
mambus,33,0,43.46650936383156,0,0,153
rolandg,35,0,10.222605821795735,0,0,153
adenner,1,0,0.11032779416317401,0,0,152
Dwarf Tank,151,0,0.0,0,0,152
karitotp,1,0,42.296034500778596,0,0,151
Ethan G S,70,0,7.694221159459379,0,0,151
Lightn,9,0,10.876386611410881,0,0,151
tmcw,139,0,0.292249212271518,0,0,151
nateersb,0,0,48.72821213222879,0,0,147
ItalianMustache,0,0,19.313613664677135,0,0,146
friendBOMBER,0,0,3.037205879956231,0,0,144
mvexel,1,0,25.58460387223924,0,0,143
p1014242,13,1,5.751514404780221,0,0,142
asdf1234,52,0,37.34088887003174,0,0,142
claysmalley,5,0,67.04134189494015,0,0,139
TheTimBass,105,0,1.368393708987139,0,0,138
clay_c,0,0,57.331017513444365,0,0,137
swimdb,109,0,1.230758320380645,0,0,134
cjg1214,4,0,35.68096920261291,0,1,134
CoolMan42,120,0,1.323844728286242,0,0,134
US Woods,1,0,0.213208898776128,0,0,134
chdr,0,0,40.086956326292764,0,0,133
HubMiner,16,0,7.849180013485807,0,0,131
PyroVK,16,0,27.912424332326214,0,0,131
hankcurt,24,0,7.356201608727945,0,0,130
power expert,0,0,0.0,0,0,130
Corgi,107,0,2.144427864087544,0,0,130
ccowell,120,0,0.0,0,0,129
RoadWarrier,30,0,29.755160706122506,0,0,127
rivermont,4,0,42.73427236938018,0,0,127
jaimemd,0,0,0.0,0,0,124
abel801,0,0,52.24288358334607,0,0,124
2 Chewz,3,0,1.2061985536424271,0,0,124
Kurtis Kettler,70,0,0.0,0,0,123
xybot,14,0,7.697368049063625,0,0,121
thetornado76,16,0,2.76092063053674,0,0,121
mapman44,7,0,14.818071876589245,0,0,120
jjshabadoo,85,0,4.857664263030335,0,0,120
MetroLINK,0,0,10.068508540263853,0,0,120
RetiredInNH,0,0,56.858888148903795,0,0,118
norcross,0,0,0.0,0,0,117
TheDutchMan13,2,0,65.30697585007809,0,0,116
drewmhess,0,0,71.32228167161736,0,0,115
GerdP,7,0,4.890680602003781,0,0,114
stadiaarcadia,103,0,0.073989509472526,0,0,113
DougPeterson,0,0,0.0,0,0,113
Triforce1006,29,0,4.442363397803111,0,0,112
Sean Hogan (SkyHawk),0,0,20.102519780496834,0,0,112
jjbalins,55,0,4.975898945669619,0,0,110
dmcbride98,0,0,35.07493398102478,0,0,109
Adamant1,4,0,0.92462785290751,0,0,109
carnevalem,7,0,9.40602671043802,0,0,109
dhrasmus,3,0,0.28950703972087405,0,0,108
yurasi,5,0,30.562102243317938,0,0,106
Arlas,29,0,15.048466625042025,0,0,105
Emm11,48,0,0.809470444888983,0,0,105
Farkad5,0,0,29.778907940813397,0,0,105
vHawk,82,0,1.966918976113587,0,0,105
mgoe,13,0,9.555501848429195,0,0,104
adharma,15,0,3.241543708831859,0,0,104
BTiphoon,4,0,9.906001170709231,0,0,103
Mike Frerkes,23,0,0.11737365710297501,0,0,103
Blaynerr,35,0,4.28181620978345,0,0,103
Alan Trick,0,0,28.42335911046263,0,0,102
Omnific,89,0,0.8461639152069831,0,0,101
Relotius,0,0,18.45366438747213,0,0,101
makella,24,0,2.134129157956587,0,0,99
IanH,2,0,14.33191845935979,0,0,98
CloCkWeRX,0,0,78.1654397678928,0,0,98
Paul Johnson,5,0,10.080478116783908,0,0,98
Howpper,0,0,30.1313169086462,0,0,97
Theodin,54,0,39.67385137870997,0,0,97
h4ck3rm1k3,0,0,0.0,0,0,96
Olyon,2,0,0.0,0,0,94
Ropino,0,0,17.461683701089033,0,0,94
bonaevoluntatis,22,0,5.9925421436424475,0,2,93
uhf,18,0,7.4633974636594065,0,0,93
the Sandinator,1,0,39.78890780687385,0,0,92
NaviMen,91,0,0.0,0,0,91
piligab,0,0,35.88271239477292,0,0,91
beddy,45,0,2.017195194197077,0,0,89
dankpoet,57,0,7.8073699865321675,0,0,88
SWIA_Kpze7sXq8B,29,0,13.970146136381821,0,0,88
Natfoot,14,0,16.20854791428885,0,0,86
gogetastrife,0,0,12.745635354326236,0,0,86
friep,0,0,0.0,0,0,86
kaitch,20,0,15.232900438099861,0,0,86
dolph72,8,0,7.242394514830887,0,0,86
vogelfreier,4,0,0.034072682519510004,0,0,85
DylanCityGuy,0,0,18.38590436060375,0,0,85
AUSTINMAPMAN,46,0,3.146836909005057,0,0,84
Leosi,0,0,29.199201651539326,0,0,83
Phil Scherer,2,0,11.264777038708257,0,0,83
gooferpoop,3,0,3.170210905485343,0,0,83
korky99_04,1,0,57.90160387283959,0,0,83
TheMidwesterner,4,0,13.23381375556738,0,0,82
googleplex,0,0,2.023655975570563,0,0,82
EricInHull,2,0,2.861167681032291,0,0,82
jakllsch,15,0,21.883244749672603,0,0,82
Devon White,4,0,5.285677673879755,0,0,81
Recoil16,35,0,13.549789835878832,0,0,81
PB Mapping,63,0,0.19841539438223502,0,1,81
jharpster,9,0,34.71904729348162,0,0,81
nebradska,20,0,1.830749456687368,0,0,81
W_Keith_ENSS,73,0,0.46021525850447703,0,0,80
ridixcr,15,0,17.406647845987585,0,0,79
florinbadita_telenav,0,0,9.849932916914305,0,0,79
Constable,0,0,9.253923668492583,0,0,79
iancray,67,0,0.21851352541503302,0,0,78
Peter Davies,0,0,18.40438581883051,0,0,78
kaldridge01,0,0,17.885272051634647,0,0,77
OSM4H17,74,0,0.052110754648512,0,0,77
Rincewind7,2,0,11.94357662143686,0,0,77
TorhamZed,52,0,0.0,0,0,77
colindt,1,0,0.0,0,0,76
duxxa,0,0,0.0,0,0,76
lorandr_telenav,0,0,14.106101822066858,0,0,76
Pixel3011,59,0,1.384311826170456,0,0,76
Ddoolittle86,0,0,44.232300477416125,0,0,75
brockde,11,0,4.149919503038292,0,0,75
Mateusz Konieczny,5,0,0.032253111567151,0,0,74
michalg0x5a,1,0,7.7607170106210965,0,0,73
volatile_ant,21,0,26.48203886595641,0,0,73
patrick noll,26,0,0.49583460997412404,0,0,73
RitterR,0,0,0.0,0,0,72
jacobbraeutigam,7,0,5.6197448785268325,0,0,72
ZachZeman,27,0,3.015636047729154,0,0,72
pyram,30,0,3.637769915898739,0,0,72
TacoTaquito,71,0,0.0,0,0,71
FrozenFlame22,7,0,7.187478203928171,0,0,70
Joshua Borden,0,0,7.474889706249469,0,0,70
Thomas8122,0,0,13.743700809653248,0,0,70
Dr Udo Brömme,0,0,0.0,0,0,70
mnielson0507,0,0,0.0,0,0,69
jakleckler,22,0,3.632527955818961,0,1,68
hasienda,0,0,0.0,0,0,67
LMert,0,0,5.780802001286215,0,0,67
rkachelriess,0,0,31.671309516683102,0,0,66
Blueskye,7,0,9.71185880801051,0,0,66
arichnad,0,0,14.403000900795575,0,0,66
eddicted,1,0,8.330184695108825,0,0,65
NathanBergeson,12,0,9.049289114483265,0,0,65
corvidaej,13,0,2.734406204394042,0,0,65
Sofico,0,0,11.899508400092703,0,0,65
cessna_driver,57,0,0.21206494773480303,0,0,65
ametry,27,0,3.955574940938104,0,0,64
ieastridge,40,0,2.415217548015579,0,0,64
lehaas,60,0,0.29988706055773,0,0,64
Trainguyrom,1,0,7.780214941972426,0,0,63
Rub21,1,0,13.123492278905369,0,0,63
Spiritd,2,0,19.968033403541508,0,0,63
EdSS,15,0,2.5797313619146722,0,0,63
angrybirdseller,37,0,2.094407739839941,0,0,63
cowdog,0,0,5.278191331015122,0,0,63
pete404,16,0,0.119522731395424,0,0,63
OSM4H5,59,0,0.610295860214045,0,0,62
KZeni,34,0,7.5635844689657095,0,0,62
ruthmaben,0,0,10.879952023115713,0,0,62
mharriger,1,0,37.17576011592709,0,0,62
hno2,0,0,8.737466208046095,0,0,61
yeah3535,0,0,38.249370917514234,0,0,61
Msteimel,2,0,0.830374067512843,0,0,61
CherokeeCountyGIS,1,0,29.05608908474235,0,0,60
bal_agates,3,0,20.69400804918689,0,0,60
Polyglot,0,0,18.110700476123156,0,0,60
kay_D,16,0,0.6691559306346081,0,0,60
mjwilli,0,0,9.557487376498376,0,0,59
PelleB,23,0,8.017098258541203,0,0,59
Stephen214,0,0,3.314816438959352,0,0,59
Pantoine,37,0,2.180780210066338,0,0,59
jacksonhertges,2,0,18.395339319681838,0,0,59
Gassol,0,0,25.584251538242544,0,0,59
PrometheusAvV,0,0,0.09405950830608201,0,0,58
KDTW Flyer,10,0,0.40315285140870205,0,0,58
Dellop,0,0,70.78415108196846,0,0,58
a1270,14,1,6.997837263958051,0,1,58
wiedergaenger,0,0,7.627273865845834,0,0,58
bigted41,0,0,18.45545218226187,0,0,57
Evan_Koester,0,0,12.826259274734424,0,0,57
R-JCook,2,0,8.86643040104358,0,0,57
SirChaddington,0,0,32.38926215163095,0,0,57
adamos,0,0,9.64239575321194,0,0,57
Muscatine Neighborhoods,0,0,5.046733757507711,0,0,57
FranchiseW,2,0,6.990882626623627,0,0,56
bmacisu,23,0,2.899731051278931,0,0,56
AwkwardChia,31,0,2.347313654573123,0,0,56
poornibadrinath,1,0,35.25209825864063,0,0,56
keepright! ler,0,0,5.808695586569554,0,0,55
matthewsheffield,15,0,2.691409131565771,0,0,55
TheDougie3,24,0,16.962217895548832,0,0,55
Todd Volz,0,0,6.060505976880213,0,0,55
Alurastar,1,0,3.1173531303543,0,0,55
HallettXN,0,0,0.5475021895216541,0,0,54
rachellouise,50,0,0.26481704969997605,0,0,53
themistercooldude124,0,0,8.16439841105033,0,0,53
nikhilprabhakar,15,0,4.162457711678972,0,0,53
THEscurge,5,0,5.024300935549211,0,0,52
Tyler Harms,14,0,47.97052284566284,0,0,52
OSM4H15,48,0,0.164491680248599,0,0,52
Daniel Armstrong,0,0,7.437590493689339,0,0,52
Toeby,52,0,0.0,0,0,52
EZRouting,0,0,11.037784230384691,0,0,51
Caia73,0,0,3.291129310757949,1,1,51
DHP11 MDS,5,0,3.493285209390084,0,0,51
DavidLiu5059,0,0,34.97094254875203,0,0,51
magellan,0,0,10.949112534998523,0,0,50
maptastical,9,0,2.513732483064771,0,0,50
MattBoeck,46,0,0.07958551765284201,0,0,50
WinCowger,30,0,0.290214021936924,0,0,49
mueschel,1,0,7.8672911637695435,0,0,49
ToffeHoff,0,0,0.7353394016551871,0,0,49
snodnipper,24,0,1.026462881349924,0,0,49
KRobinson1991,30,0,2.670623606769193,0,0,48
MajorL-Train,0,0,5.743174672090858,0,0,48
andygol,0,0,7.214846816836078,0,0,48
Bork The Destroyer,1,0,22.10962403871777,0,0,48
Monitor,0,0,0.0,0,0,48
Kbarakat,48,0,0.0,0,0,48
OSM4H20,40,0,0.0,0,0,47
user_599436,3,0,4.882030667985305,0,0,47
Fantômas,0,0,0.0,0,0,47
fx99,0,0,0.0,0,0,47
LaMapa,0,0,12.53571526482254,0,0,47
KristenK,0,0,25.25653998427179,0,0,47
N_Lewis_ENSS,44,0,0.0,0,0,47
OSM4H2,39,0,0.28406054671026404,0,0,46
ma-rt-in,7,0,1.6838267188323162,0,0,46
AceAMP,2,0,6.9671701616172435,0,0,46
Zurbagan,0,0,7.386907099784161,0,0,46
zaqwa,38,0,0.315416865564197,0,0,46
James GIS,14,0,7.410571547195897,0,0,46
Glassman,1,0,4.871518470676071,0,0,45
chazanov,0,0,0.0,0,0,45
Chris Lundquist,0,0,4.558940289597225,0,0,45
FrankVD,0,0,0.0,0,0,45
select,11,0,1.427266710939384,0,0,45
SimMoonXP,0,0,45.69527311055015,0,0,45
ExpresswayDave,1,0,27.568927300988925,0,0,44
Dana Bekebrede,10,0,0.9450684674043871,0,0,44
Gopherhawk,16,0,0.416995581501346,0,0,44
Gone,0,0,3.376592872856742,0,0,44
griz12124,0,0,20.37510259637107,0,0,44
ViperInfinity,0,0,16.15310731375838,0,0,44
-Valentino-,0,0,4.729794396053691,0,0,44
BrennaT,41,0,0.104798664616465,0,0,43
KR-KRKR-KR,2,0,0.0,0,0,43
cristiang_telenav,0,0,81.06599191622072,0,0,43
dangottschalk,0,0,18.539394980091725,0,0,43
kcgarp,0,0,0.0,0,1,43
Bramble99,0,0,2.137891832817252,0,0,43
AJohnS,2,0,22.712282741611123,0,0,43
richlv,0,0,3.147901322782203,0,0,43
Benny Goodman,0,0,0.0,0,0,42
danuta_telenav,0,0,13.93852612187079,0,0,42
cart0,1,0,0.0,0,0,42
Nehaj,2,0,0.0,0,0,42
pratikyadav,2,0,8.03274997062569,0,0,42
AMoldyCookie,12,0,7.520895848111293,0,0,42
Costamario,0,0,9.815966615398887,0,0,42
OSM4H14,36,0,0.098250771464087,0,0,42
gsiebrecht,4,0,4.368571525679733,0,0,41
StackKorora,1,0,1.8249420142097001,0,0,41
OSM4H11,38,0,0.0,0,0,41
X99,0,0,10.795086792686215,0,0,40
dr ingrid,0,0,7.236195425926,0,0,40
afangman,3,0,0.850104922380006,0,0,40
Chetan_Gowda,10,0,4.970116046073731,0,0,40
Squaffie,24,0,0.24091024282092302,0,0,39
BCNorwich,0,0,14.497717005055689,0,0,39
bruck4,0,0,0.0,0,0,39
arming_telenav,0,0,6.439982586047556,0,0,39
JoeF,2,0,35.80356243567522,0,0,38
Sven L,0,0,7.915624712863879,0,0,38
FTA,4,0,0.433539960302234,0,0,38
lilnoblefence,1,0,1.821829660943498,0,0,38
KirstyGallacher,0,0,6.980492516533014,0,0,38
wambacher,2,0,1.705160227472307,0,0,38
TheHowNotTo,0,0,0.86734420607619,1,0,38
modelbears,0,0,8.455447478095406,0,0,38
istvanv_telenav,0,0,2.759286700556701,0,0,37
kz7,0,0,9.751837976145195,0,0,37
DoLoMapper,1,0,4.185060076906325,0,0,37
OSM4H18,33,0,0.0,0,0,37
MrTeleporto,30,0,1.137831193437898,0,0,37
Imp_GL,1,0,7.307566942363181,0,0,37
Joel Brezner,8,0,0.8326228549487371,0,0,37
AmandaCDXX,8,0,0.0,1,0,36
OSMF Redaction Account,2,0,8.655874167050483,0,0,36
Benjamin Swan,1,0,0.016793330406443003,0,0,36
SVansteen95,1,0,1.423381812226058,0,0,36
PlaneMad,1,0,7.129844580473183,0,0,36
LigiaSerrano,28,0,0.11596569907884001,0,0,36
Matthew Darwin,36,0,0.0,0,0,36
Fivea,0,0,16.56870548336267,0,0,35
upendrakarukonda,0,0,14.292789655651703,0,0,35
AragonChristopherR17Z,0,0,0.6059889250639231,0,0,35
ramyaragupathy,0,0,1.452985914100579,0,0,35
Matt Law,30,0,0.22514991696194403,0,0,35
Saztam,8,0,1.571519079237688,0,0,35
Jan Mathys,11,0,3.309692342463482,0,0,35
maggot27,22,0,0.23818505573256402,0,0,35
Honus,1,0,1.408867497807096,0,0,35
gbrantz,11,0,1.09495886171257,0,0,35
GlennPowers,18,0,3.037087108382699,0,0,35
Elite386,4,0,2.687280046863323,0,0,35
Micah Cutler,32,0,0.22649093415479502,0,0,35
Arlo James Barnes,0,0,1.729621763333567,0,0,35
ieastridge24,27,0,0.0,0,0,35
ElysMustache,21,0,0.944633843709013,0,0,35
thevirginian,0,0,38.291920784889385,0,0,35
minkscat,31,0,0.0,0,0,35
8842imj,0,0,6.166794618327908,0,0,34
pyrog,0,0,0.0,0,0,34
-Barbarossa-,0,0,2.254296680933128,0,0,34
ccstudent01,17,0,0.619341205386842,0,0,34
ninjamask,4,0,0.46389900088768404,0,0,34
Tubes,0,0,0.34273336225476203,0,0,33
gc-steve,0,0,0.7644915586362121,0,0,33
