user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Rub21,0,0,0.027806371212127003,0,0,3
ika-chan!,0,0,0.0,0,0,3
mueschel,0,0,0.0,0,0,3
raito,0,0,0.383436560487495,0,0,3
piotrS,3,0,0.0,0,0,3
@kevin_bullock,3,0,0.0,0,0,3
de vries,0,0,0.0,0,0,2
maxerickson,1,0,0.0,0,0,2
Korgi1,1,0,0.0,0,0,2
wambacher,0,0,0.0,0,0,2
RicoZ,0,0,0.0,0,0,2
Clyde RJ Genturo,0,0,0.0,0,0,2
Tom317,0,0,0.0,0,0,2
mbe57,0,0,0.0,0,0,2
Aleks-Berlin,1,0,0.0,0,0,2
OPerivar,0,0,0.052886398484407,0,0,2
ChristineLup,2,0,0.0,0,0,2
derFred,1,0,0.0,0,0,2
OMapper,0,0,0.0,0,0,2
hofoen,0,0,0.0,0,0,2
Rasterfarian89,0,0,0.065459103841708,0,0,1
Vulkaistos,0,0,0.0,0,0,1
Skalca,1,0,0.0,0,0,1
wilmaed,1,0,0.0,0,0,1
ShoeMQ,1,0,0.0,0,0,1
Stanyrs,0,0,0.0,0,0,1
kräckel,1,0,0.0,0,0,1
Minh Nguyen,0,0,0.0,0,0,1
pavlina88,0,0,0.0,0,0,1
AE35,1,0,0.0,0,0,1
Jo89195,0,0,0.0,0,0,1
Denis Shikov,0,0,0.0,0,0,1
illya2400,0,0,0.0,0,0,1
ڕاستی,0,0,0.0,0,0,1
mvexel,0,0,0.09648344838943,0,0,1
bferreira,1,0,0.0,0,0,1
user_599436,0,0,0.0,0,0,1
MKnight,0,0,0.0,0,0,1
t-roy,0,0,0.0,0,0,1
MikeGost,0,0,0.034850654025249006,0,0,1
danvyr,1,0,0.0,0,0,1
wohnung058,0,0,0.009321984675408,0,0,1
wolfgang8741,0,0,0.0,0,0,1
