user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
MikeN,0,0,0.0,0,0,5
TravGW,1,0,16.5633561527973,0,0,62
Andy M,0,0,0.0,0,0,1
68arti,29,0,0.0,0,0,48
Lucía Arias,0,0,0.0,0,0,1
beweta,18,0,26.53018638081061,0,0,415
locke,2,0,21.564784921519756,0,0,45
PokeGoSpawns,0,0,0.0,0,0,7
Nuriasevil,0,0,0.0,1,0,29
Vexgrunt,0,0,0.0,0,0,2
poornibadrinath,0,0,12.294523731984913,0,0,37
user_5359,52,0,4.607386614692469,0,0,113
b-jazz-bot,47,0,0.0,0,0,160
Christophe Garreau,0,0,0.0,0,0,1
OPerivar,0,0,0.0,0,0,3
vit,1,0,5.49895570094723,0,0,11
Russbiggs,19,0,0.0,0,0,27
Imp_GL,5,0,4.984743429412515,0,0,86
Sonzai,0,0,1.286009163733889,0,0,3
Kaniu Huihui,0,0,5.314205492898857,0,0,12
Akkuhappo,0,0,0.253047015810837,0,0,1
Silva1989,5,0,0.821782687936626,0,0,11
jdcarls2,0,0,30.206897676848058,0,0,46
EmLouK,1,0,0.0,0,0,2
daganzdaanda,8,0,1.3691796724144352,0,0,54
James Mauss,0,0,0.0,0,0,3
lacram_telenav,0,0,33.11713726370552,0,0,402
ViewHill,0,0,0.0,0,0,14
pipodeclown12,0,0,0.0,0,0,3
michaelreinke,0,0,0.0,0,0,2
h4ck3rm1k3,0,0,0.0,0,0,2
Alexander Avtanski,0,0,0.68501794550892,0,0,14
flo_chx,3,0,0.0,0,0,4
gpserror,0,0,0.83167874522572,0,0,25
TheGroovy,0,0,0.0,0,0,1
sfontravel,53,0,55.40694113834406,0,0,477
samjojo,55,0,6.15501218858936,0,0,223
lukobe,7,0,7.973342084432122,0,0,119
BioDranik,3,0,4.150115987415802,0,0,72
dannykath,1,0,11.485515861581392,0,0,94
Alan Trick,55,0,47.625636561214115,2,1,523
ryandrake,3,0,6.369855298831516,0,0,238
Cameron Levine,5,0,0.0,0,0,10
g4gBill,0,0,0.0,0,0,3
malinosan,0,0,0.9389254327270821,0,0,15
RetiredInNH,0,0,1.491527953459254,0,0,6
ElexysFerreira,1,0,0.0,0,0,1
Timothy Williams,0,0,0.0,0,0,2
Zangaroo,2,0,0.0,0,0,5
neuhausr,70,0,136.4943966199933,1,0,1261
LJK66,0,0,0.038540177845687,0,0,2
Voynik,4,0,0.0,0,0,53
ramyaragupathy,0,0,6.863817621732153,0,0,28
annakulikowa,0,0,0.027829238663615002,0,0,2
Kahu Moka,0,0,14.753768504113573,0,0,123
MDubose4,19,0,0.12201905346987602,0,0,20
The-Cartographer,2,0,0.0,0,0,8
pyram,110,0,3.618685077484316,0,0,202
release_candidate,21,0,79.72525770705552,0,0,334
Lani Padilla,2,0,0.136618950178531,0,0,8
HawaiiWildfire,3,0,3.025192960124918,0,0,20
davidparman,4,0,0.0,0,0,4
aaronpsmith,0,0,0.0,0,0,1
Lovemarie,2,0,0.0,0,0,3
madeleineLG,0,0,0.0,0,0,1
Mike McDougall,0,0,0.202735605145403,0,0,4
Cynthia MIAO,524,0,0.0,0,0,524
matthieun,11,0,5.036067128623679,0,0,47
marc__marc,0,0,0.0,0,0,34
pizza4days,0,0,0.0,0,0,3
BharataHS,0,0,0.062820065208636,0,0,2
HootyHoo,0,0,0.5877686487586411,0,0,1
KristenK,0,0,1.537873381758094,0,0,2
Allen616,32,0,1.90189026200187,0,0,38
ktighump,17,0,0.0,0,0,50
Elisabeth Cyprien,0,0,0.0,0,0,4
thetornado76,150,0,0.456455214742765,0,0,237
Echo31416,7,0,0.5253446352887381,0,0,21
Okenia,34,0,0.0,0,0,34
achan25,469,0,0.806792741652386,0,0,491
mtp,0,0,0.0,0,0,1
VladSol,0,0,0.0,0,0,2
Franco Marazzita,19,0,0.579206356309494,0,0,27
Smortex,0,0,0.7721348600152541,0,0,12
Cocopop,0,0,0.0,0,0,1
el-minuto,0,0,4.929532047989386,0,0,13
sendingaloha,0,0,0.0,0,0,1
Spanholz,0,0,6.674249236758087,0,0,20
hacker123,0,0,0.32009336521095905,0,0,3
freebeer,0,0,0.25296359618012704,0,0,9
m12jacord,10,0,4.929248893715101,0,0,37
REmonet,0,0,5.988563909634534,0,0,36
Your Village Maps,360,0,158.40437849289196,0,0,3949
rene78,0,0,15.205047048480015,0,0,24
mishelkaf,51,0,0.139397627843765,0,0,52
Magick93,40,0,0.0,0,0,43
Darren Schibler,178,0,12.618434864823548,0,0,223
Samuraid,3,0,0.0,0,0,76
ahstro,15,0,0.0,0,0,15
FrViPofm,2,0,1.280970106781937,0,0,6
Spike73,30,0,2.108165429072133,0,0,66
Nyair23,7,0,0.0,0,0,12
Chris Ryan,63,0,0.0,0,0,64
dbaron,5,0,8.314460872024931,0,0,49
Coveman,62,0,0.0,0,0,62
tonyf1,0,0,0.0,0,0,8
Toeby,1470,0,0.0,0,0,1471
webmind,0,0,0.0,0,0,3
ossu,4,0,1.51653289253062,0,0,82
JeffM8,0,0,1.588829850769043,0,0,3
Horsehead,22,0,0.11554666239055601,0,0,26
radek-drlicka,0,0,0.0,0,0,240
Michael Andersons,113,0,1.164649805546966,0,0,114
DenisCarriere,0,0,0.0,0,0,39
txstu09,23,0,0.0,0,0,23
pdunn,1,0,11.901006663130532,0,0,121
YUNA WATANABE,7,0,0.0,0,0,7
Shuichiro Tomomaga,0,0,0.0,0,0,21
Roger Branon Rodriguez,84,0,0.0,0,0,84
sandhill,0,0,0.0,0,0,4
made2k,16,0,5.186397222814029,2,0,98
nikhilprabhakar,0,0,1.372066629523042,0,0,5
ihto9acR8k,0,0,0.0,0,0,1
Peter14,0,0,7.683305500297112,0,0,23
Ben&Sarah,4,0,2.3773289235749813,0,0,10
Felipefcl,0,0,0.0,0,0,1
MitteloberrheinischerWaldameisenschreck,527,0,15.173034009449681,0,0,623
SHARCRASH,0,0,4.135928642342359,0,0,25
Kultanuoli,52,0,2.520598971815761,0,0,63
CamonZ,0,0,5.617062234974261,0,0,9
ReBoNL,11,0,0.44685842602581405,0,0,15
sani808,1,0,0.0,0,0,1
TmmDaniel,0,0,0.0,0,0,12
y0u,3,0,0.0,1,0,28
Dominik Dinten,0,0,0.0,0,0,1
pankdm,1,0,0.386390259686513,0,0,25
masamis,67,0,0.436247766205533,0,0,70
Lex legis,0,0,22.072879757589558,0,0,22
lukejs2,19,0,0.0,0,0,19
mhinz,0,0,1.366651572184372,0,0,2
LilSwimKatie,232,0,0.0,0,0,234
David Barksdale,0,0,0.143695228337537,0,0,2
Computerfreaked,1,0,0.0,0,0,9
geoeki,1,0,0.169373758899574,0,0,2
Brad G,0,0,0.18439879147649801,0,0,1
Iowa Kid,0,0,4.503197525895219,0,0,16
jarjar1301,0,0,0.0,0,0,1
jaylaborte,3,0,0.0,0,0,3
RubikCubical,1,0,0.0,0,0,2
daredevilanimal9,22,0,1.320550928492098,0,0,23
Mike Hermary,0,0,0.0,0,0,7
Susan Benson,0,0,0.0,0,0,2
JJGreen,0,0,4.122182408962805,0,0,9
flosox,0,0,1.940644310594065,0,0,6
Ben97,0,0,0.12907493938057402,0,0,3
Aleks-Berlin,11,0,6.723848468592611,0,0,28
Jng0714,0,0,0.0,0,0,7
TmY e12,0,0,0.375983998502919,0,0,8
Mauial,0,0,0.0,0,0,1
Rkekahu,0,0,0.8714269222274761,0,0,10
Legoktm,0,0,0.0,0,0,1
wearcoffee,1,0,0.0,0,0,114
cristopherdotsongPS,13,0,3.112316880448366,0,0,58
mneko,1,0,8.662627136853633,0,0,62
visualicia,0,0,0.19777151984983102,0,0,1
altonc,111,0,1.500871318838117,0,0,122
Janishag,10,0,2.558767817799291,0,0,60
SailorMJ,0,0,0.0,0,0,2
jaakkoh,0,0,0.0,0,0,4
jc86035,0,0,0.0,0,0,5
michel-slm,1,0,0.0,0,0,1
brigitteb,42,0,0.389619790088975,0,0,45
ArizonaMapper,0,0,1.6373031711296702,0,0,68
Ivandor,116,0,0.924910646734395,0,0,126
abschiff,18,0,0.09977323698877501,0,0,29
barte,2,0,3.3308287074555922,0,0,13
Donald Baty,1,0,0.0,0,0,1
Owlie,0,0,0.0,0,0,4
HG360,0,0,0.159879409264782,0,0,2
tamakio,0,0,0.0,0,0,1
fixedbusiness,0,0,0.0,0,0,3
Mission Aware Technologies,495,0,0.0,0,0,496
theboboneill,0,0,0.0,0,0,1
mueschel,14,0,2.119534987690952,0,0,30
patelbhavesh,0,0,0.0,0,0,8
killgriff,0,0,3.992573145215933,0,0,12
EdH,0,0,0.0,0,0,3
seattlefyi,53,0,0.143276225511452,3,0,177
tdwildcats3,8,0,0.10959029748268101,0,0,20
Komяpa,2,0,41.24065364372648,0,0,60
Ping827,0,0,0.0,0,0,63
dbausch,1,0,0.0,0,0,1
Mark Wong,9,0,0.6659241657328621,0,0,15
steverumizen,0,0,0.597988834897324,0,0,65
Robert2505,0,0,0.0,0,0,4
Andre68,0,0,1.107696774499914,0,0,12
2mix,28,0,7.318181914767283,0,0,68
RichRico,0,0,6.747370835728591,0,0,119
Naoyumi,0,0,0.0,0,0,1
alexandrebc,0,0,0.0,0,0,3
quincylvania,2,0,5.7511513188511785,0,0,41
jfeser,0,0,0.701601152668191,0,0,2
dmgroom_ct,0,0,0.0,0,0,5
samlibby,30,0,0.853169087888048,0,0,37
Jonathan ZHAO,0,0,0.133561031092996,0,0,1
Constable,1,0,6.003445932810979,0,0,33
Rub21,0,0,0.9975098078576521,0,0,4
JoeMue,0,0,0.0,0,0,3
Lester_Sequester,1,0,0.0,0,0,6
pbfoot06,32,0,1.694341313634849,0,0,66
Patrick Truchon,1,0,4.681039376103087,0,0,67
VFisa,0,0,0.0,0,0,7
Giorgia Martinelli,0,0,0.0,0,0,1
kauaimoldremoval,0,0,0.0,0,0,1
e9426086,0,0,0.45373340797623,0,0,1
lensitivity,0,0,0.14667170265923002,0,0,2
Mikehotel,0,0,0.0,0,0,1
Andrey Novikov,0,0,0.0,0,0,5
dbgather,1,0,0.0,0,0,13
cbbaze,1684,0,76.66488156071992,0,0,3881
Letelier,0,0,0.0,0,0,8
TomHynes,0,0,1.320608349515397,0,0,3
Joshua Garner,1,0,0.0,0,0,3
doublepar,5,0,0.0,0,0,332
monaliki,37,0,16.525498050006004,0,0,611
Phil Shipley,1,0,9.770608372618568,0,0,80
bbgun06,0,0,0.11639640081197601,0,0,2
Brandify Tran,3,0,0.0,0,0,5
BK_man,0,0,0.0,0,0,5
skquinn,19,0,0.0,0,0,81
jkesslertgc,0,0,0.0,0,0,18
SoulMap,0,0,0.030551414729167004,0,0,1
map93,0,0,0.0,0,0,1
Leon K,0,0,1.0270365485307411,0,0,12
DaveHansen,0,0,0.0,0,0,1
BigMoney102,54,0,8.114286966668951,0,0,380
hlewis719,0,0,0.0,0,0,1
nickvet419,4,0,0.35265591017643205,0,0,61
DussellBecy,9,0,0.96579224551644,0,0,41
25or6to4,2,0,0.064582976801848,0,0,9
Damien Decosne,0,0,0.0,0,0,1
KR-KRKR-KR,0,0,0.0,0,0,8
kriscarle,2,0,2.459057609002032,0,0,30
Rockear,0,0,1.221387197921623,0,0,40
Mishel_1969,0,0,0.0,0,0,2
Michael G Griffin,0,0,0.0,0,0,1
cglazier,0,0,0.33436230659404703,0,0,4
highflyer74,0,0,0.0,0,0,12
basketcase,8,0,0.356151838684229,0,0,13
Benjamin De Oto,0,0,0.0,0,0,1
snodnipper,20,0,0.0,0,0,21
Sam  Richards,0,0,0.0,0,0,3
CarlosAir,0,0,0.0,0,0,1
jumbanho,0,0,10.777971816906483,0,0,16
Martin Stej,1,0,0.0,0,0,1
HetzAndreas,0,0,0.0,0,0,1
adrianlo,60,0,0.0,0,0,60
Michelle W,43,0,0.0,0,0,47
Chiawe Chang,0,0,0.0,0,0,1
ChrissW-R1,1,0,0.0,0,0,3
Chappy00,0,0,0.0,0,0,1
Amaraka,0,0,0.178488091039003,0,0,3
nnabua,37,0,2.935441435352768,0,0,196
ridixcr,2,0,1.478022199550735,0,0,14
Moeby,0,0,0.071293798192663,0,0,2
Volker Fröhlich,0,0,0.0,0,0,6
JMcQueen81,8,0,0.0,0,0,10
hstremcha,0,0,0.0,0,0,7
SaraSch,2,0,0.0,0,0,2
horst_w,0,0,0.0,0,0,2
pringle,0,0,0.0,0,0,2
Henrik Solgaard,0,0,0.0,0,0,2
Iaderosa,0,0,0.0,0,0,1
CharlesWallace,0,0,0.12298881685882701,0,0,6
trial,0,0,0.0,0,0,1
Sarr_Cat,50,0,3.172158207335748,0,0,89
Bryce C Nesbitt,0,0,0.08634680290858,0,0,18
crystalwalrein,0,0,0.34338541846490905,0,0,7
sebastic,0,0,0.0,0,0,1
thejish,0,0,0.0,0,0,1
gm360st,7,0,0.20740745124943002,0,0,12
mihaii_telenav,0,0,0.27594761299958703,0,0,3
KTCRego,6,0,0.7769390939772841,0,0,9
Timothy Smith,7,0,5.09702555268047,0,0,76
werner2101,0,0,0.0,0,0,2
TheAdventurer64,11,0,0.0,0,0,14
woodpeck_fixbot,0,0,0.0,0,0,72
Neireh,0,0,0.0,0,0,3
stadiaarcadia,57,0,0.0,0,0,65
viktorr94,0,0,0.0,0,0,2
TLDspectre,9,0,0.0,0,0,11
Claumires,8,0,0.0,0,0,8
nacron,5,0,0.7689988866814751,0,0,19
karitotp,0,0,9.205964910042395,0,0,78
Yoshinion,0,0,0.0,0,0,2
Wessmanu,0,0,0.0,0,0,22
Morgan Row,0,0,0.0,0,0,1
abel801,0,0,12.012569995794989,0,0,69
brianegge,0,0,0.153737561111877,0,0,1
Blassto,1,0,0.0,0,0,6
Chris Mark,0,0,0.0,0,0,5
AndreasPr,2,0,1.268943617205516,0,0,24
Thomas8122,0,0,2.016782897436043,0,0,29
kika1974,0,0,0.0,0,0,2
Sundance,0,0,3.845593738297528,0,0,14
唐振翰,0,1,0.0,0,0,11
folgers,2,0,0.0,0,0,2
Tanner Towle,10,0,3.177690813272452,0,0,57
J3diMast3r,7,0,3.273870231361348,0,0,60
atoelupe,11,0,1.828500093461618,0,0,31
mapman44,0,0,0.14739087620713,0,0,6
doncolton,0,0,0.0,0,0,5
pohatu7,8,0,0.0,0,0,13
mds08011,106,0,2.037097059617234,0,0,137
StellanL,0,0,1.4635422813371441,0,0,32
einischdrumum,0,0,0.0,0,0,7
teodorab_telenav,0,0,2.703780942528167,0,0,39
TroyRH2,0,0,0.0,0,0,1
ChielGiors,2,0,0.0,0,0,2
Toliman,1,0,0.0,0,0,7
Ivan Baylon,49,0,14.539257152970087,0,0,65
GerdP,0,0,1.486079971238051,0,0,12
jeepjockey,0,0,2.865808502046152,0,0,5
Dead Moroze,2,0,1.6765662478647072,0,0,8
pete404,0,0,0.0,0,0,3
Roy Levow,0,0,0.0,0,0,1
Coconut Palms Vacation Rentals,0,0,0.09026641291182401,0,0,1
Bartholomules,0,0,1.443334971581562,0,0,23
AHeneen,0,0,0.0,0,0,20
ForstEK,171,0,7.472400935765082,0,0,191
Grauer Elefant,5,0,0.0,0,0,5
Kamehameha Schools Staff,0,0,0.0,0,0,1
1T-money,0,0,0.11770430682006801,0,0,1
kainoash,0,0,0.0,0,0,1
WinstonKahnArup,40,0,0.213004369430758,0,0,41
Suhmbodie,1,0,0.0,0,0,1
the_real_jester,0,0,0.7788129685592181,0,0,10
Tiojuan,0,0,0.0,0,0,1
dirtyidol,0,0,0.0,0,0,2
PhotoNomad,0,0,0.34380841815109203,0,0,1
Sarah Bremer,2,0,0.0,0,0,3
laurenmalia,0,0,0.0,0,0,1
Daniel Hachida,1,0,0.0,0,0,4
Raekasaer,22,0,2.133371320720705,0,0,70
srividya_c,0,0,2.468012182701863,0,0,11
Aaron Curtis,15,0,0.0,0,0,19
chobotix,0,0,0.031931615599201005,0,0,6
colindt,0,0,0.0,0,0,1
Cain Sius,0,0,0.0,0,0,1
Rulon,0,0,0.0,0,0,6
ruph,0,0,0.17809346572477103,0,0,1
jeremymlln855,2,0,0.0,0,0,5
rickmastfan67,0,0,0.038751841807176,0,0,1
Leslie1302,0,0,0.10986496092490301,0,0,2
BostonEnginerd,0,0,0.0,0,0,1
mapmeld,2,0,1.039616513729434,0,0,6
miya-ssan,0,0,0.0,0,0,1
tmcw,3,0,0.379606576114063,0,0,11
william larger,0,0,0.0,0,0,1
inah_telenav,0,0,0.030686389333110003,0,0,1
JCortezzyyy,0,0,0.0,0,0,1
eBin,8,0,0.0,0,0,8
Alex Reyes Abon,0,0,0.0,0,0,1
ingalls,11,0,0.0,0,0,11
WENJIANG CHU,0,0,0.028200343745354003,0,0,1
syskenjp,0,0,0.11691575897262901,0,0,1
Brandon Soo,5,0,0.0,0,0,5
Warin61,0,0,0.0,0,0,1
Warren Galut,0,0,0.0,0,0,1
Captain RonR,0,0,1.7917890623072221,0,0,6
mikemike319,1,0,0.0,0,0,1
Hardo66,0,0,0.47956844817506306,0,0,1
Iqhra,0,0,0.51298134198141,0,0,2
PropertyVIEW®,1,0,0.0,0,0,5
gecho111,0,0,0.10448381816956201,0,0,2
mij-ch,0,0,0.0,0,0,1
TeeKobee,5,0,0.526371963413742,0,0,20
Laura_DiscoveryMapIntl,16,0,0.0,0,0,18
jharpster,0,0,0.9665310766331681,0,0,13
Wulfmorn,0,0,0.0,0,0,2
jh49,0,0,0.208842736756185,0,0,1
ocfort,1,0,0.145803305841576,1,0,25
GeoGerms,0,0,0.754287506598002,0,0,7
LeoKutno,0,0,0.0,0,0,7
falcon2,1,0,0.0,0,0,1
trlamb,0,0,0.0,0,0,3
TokitJ,0,0,0.0,0,0,6
George Wan,0,0,0.0,0,0,1
Awo,19,0,6.343626303599136,0,0,96
tummlerdel,0,0,0.0,0,0,1
kev6987,1,0,0.0,0,0,49
Ceasar Sun,0,0,0.0,0,0,3
Cato_d_Ae,0,0,0.0,0,0,1
Filipa Milheiro,0,0,0.0,0,0,3
arming_telenav,0,0,2.937180435733347,0,0,15
JFK73,0,0,0.213145809825163,0,0,6
nammala,1,0,0.0,0,0,1
rheins,0,0,0.42644505083211404,0,0,9
chatan,0,0,0.0,0,0,4
yurasi,1,0,0.353217331325965,0,0,7
Harry Wood,0,0,0.27801628120523403,0,0,7
Knockerclot0715,0,0,2.182980186387731,0,0,9
Owsla,4,0,3.230910287532058,0,0,35
Christoph Bühler,0,0,0.0,0,0,1
BlueG,71,0,0.0,0,0,71
el_profe_007,0,0,0.0,0,0,4
michaelws,3,0,13.46441473678133,0,0,26
fishhead_nate,0,0,1.6915676309952001,0,0,1
seanskye,0,0,0.46550668982789106,0,0,2
kell0ggs,0,0,0.32858056939531805,0,0,5
BernieKay,0,0,0.0,0,0,7
Map King,0,0,0.14549289745909602,0,0,2
mbyte,32,0,0.415460262366635,0,0,47
Chickenforever13,0,0,0.220376501745203,0,0,2
pappgabor,15,0,0.241299601384269,0,0,22
Stereo_repair,0,0,0.0,0,0,121
LXT,0,0,1.316551541607062,0,0,9
louieoc,1,0,0.0,0,0,1
dandv,23,0,0.0,0,0,23
Madi12,0,0,14.124473636429713,0,0,33
Vsh7h,0,0,0.0,0,0,1
xybot,0,0,0.24735804428000002,0,0,4
Deniz K,0,0,0.0,0,0,1
MaxMapping,6,0,0.9609182429167151,0,0,12
cfogel,5,0,4.608082851584392,0,0,66
808automate,0,0,0.0,0,0,1
zerogoki,0,0,0.0,0,0,1
maggot27,2,0,0.06934963486947801,0,0,4
RexTCA,0,0,0.38168339589973305,0,0,3
AbundanziaDelavega,14,0,2.033040471537513,0,0,59
Karin Häberle,0,0,0.0,0,0,1
