user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
DeVietor,1,0,6.134661121790748,0,0,214
rickmastfan67,1,0,44.76849187506533,0,0,431
phroa,100,0,0.0,0,0,100
arni990,10,0,502.9020302668121,0,0,10845
uhaul,1,0,0.0,0,0,1
redriverit,20,0,4.404950707478673,0,0,48
Clinton Hooper,0,0,0.0,0,0,5
rolandg,4,0,18.237965791402775,0,0,69
semwalas,0,0,0.271883849467493,0,0,2
riiga,0,0,8.402373303361408,0,0,51
mwakram,0,0,1.588840563512409,0,0,3
FvGordon,0,0,1.6088725722176052,0,0,17
abvincen,0,0,0.8169348402846721,0,0,8
Skybunny,2,0,1.436489252716254,0,0,37
sfontravel,1,0,13.914618512644976,0,0,33
Edmund_Humenberger,2,0,0.081679001652361,0,0,3
Darren Strash,0,0,1.648871539252776,0,0,20
floissacj,0,0,1.345429019440004,0,0,50
toubre,0,0,1.6827625569350522,0,0,4
jumbanho,0,0,17.740117307096327,0,0,62
PaintManNO,5,0,169.12809705948527,0,0,822
TorCguy,1,0,16.358701023348342,0,0,40
Taaffeite,0,0,0.0,0,0,32
copystar,0,0,12.822937763952346,0,0,4
Fishpatrol,42,0,0.0,0,0,42
PlaneMad,15,0,13.740185571921122,0,0,81
m4rk4,0,0,0.042759552576570006,0,0,4
1T-money,0,0,68.05532796713034,0,0,214
Tara Li,0,0,0.23402916419609401,0,0,2
citationsibr,0,0,0.0,0,0,8
mohahase,0,0,4.454616493178968,0,0,11
greenpeanut,100,0,0.089821789772092,0,0,120
kvss,0,0,0.7710379201025721,0,0,7
MapClick,0,0,5.556694728478093,0,0,14
Aaron Lidman,6,0,0.25479226377357,0,0,8
Hobgoblin,3,0,6.341843843855974,0,0,33
BladeCh,3,0,0.48204113082953604,0,0,14
merz,0,0,3.339030398276881,0,0,4
Christys71897,0,0,0.0,0,0,1
Gajeel,24,0,16.209439544298316,0,0,193
electric blue,0,0,1.115852711481936,0,0,11
Oldman1178,0,0,0.0,0,0,13
vHawk,33,0,5.170873939561214,0,0,65
Andrewconda,0,0,3.171266899935909,0,0,56
njtbusfan,0,0,324.10628457173436,0,0,1376
andygol,16,0,30.120773730866972,0,0,189
chharsha,0,0,0.28897448714052903,0,0,3
somehow_different,0,0,2.55511493142329,0,0,3
c2r,0,0,0.0,0,0,3
TheMaryAlice,0,0,1.113436752218194,0,0,3
ScoutPro,1,0,0.0,0,0,1
djsnaxz,0,0,14.837047430267726,0,0,51
sartsuri,0,0,1.022948221070642,0,0,7
NomadSaint,1,0,2.310043276047758,0,0,30
saxvidit,0,0,0.24887258732066103,0,0,2
heckleborf,8,0,0.0,0,0,8
Claudius Henrichs,1,0,0.9466005545966991,0,0,5
Ninja_5tyl3,0,0,5.181423933906895,0,0,28
aPrejean,56,0,0.0,0,0,138
DKNOTT,0,0,8.989096671221711,0,0,195
jbentonAMS,0,0,0.5319171228067711,0,0,3
RutherfordBHayes,0,0,2.383590664354462,0,0,17
Colleen Simpson Charles,0,0,1.405687548308793,0,0,2
Hartmut Holzgraefe,0,0,23.605602930323197,0,0,3546
Bootprint,1,0,0.0,0,0,12
nikhilprabhakar,7,0,38.82514957461777,0,0,69
MQuibodeaux,0,0,1.9122758918739522,0,0,7
taedawood,0,0,0.5642461938001371,0,0,1
assetmanagment,0,0,2.270154104603059,0,0,4
hogwxld,0,0,1.615768228891578,0,0,2
Claumirez,5,0,0.0,0,0,5
Maarten Deen,13,0,45.42954127917153,0,0,20478
pdiddyiles,1,0,0.604937547177907,0,0,8
clay_c,0,0,14.246676477850329,0,0,566
Couvi315,0,1,0.0,0,0,25
DennisL,0,0,14.481268031651432,0,0,66
steboknapp,0,0,2.3847546136034943,0,0,23
aaronj0318,0,0,27.74434433863943,0,0,38
AndreThib,0,0,2.060574859766093,0,0,7
RyanSJ,0,0,0.0,0,0,1
Ropino,0,0,2.329019222868612,0,0,53
AgCenter,0,0,0.0,0,0,6
Magick93,0,0,18.971042318955835,0,0,120
piligab_labuildings,0,0,0.09919857714678501,0,0,1
becw,0,0,0.05232196642581301,0,0,1
Margori123,0,0,0.979930725196519,0,0,3
Odiz,0,0,0.0,0,0,4
WoodWoseWulf,5,0,0.0598959762489,0,0,25
chewey,0,0,1.804172655566156,0,0,3
MKT,0,0,2.730332384111212,0,0,15
AnnaLukianenkoPlacer,4,0,0.0,0,0,4
Living12,26,0,3.942625633335619,0,0,142
pbeseda,0,0,0.601795262912035,0,0,1
Dbrenth,0,0,0.0,0,0,5
PHerison,21,0,62.41785977556152,0,0,447
DP14_BrandUnification,1,0,0.0,0,0,6
Dan Burton,0,0,2.499924545750842,0,0,6
wolfgang8741,10,0,0.0,0,0,30
PizzaWizard,24,0,1.691099283430919,0,0,34
Sparkleycats,0,0,0.0,0,0,1
Munchabunch,15,0,0.44587529906244006,0,0,17
Phil Scherer,0,0,16.12826270882084,0,0,88
Mjr643,0,0,4.690852203147166,0,0,12
EdSS,6,0,3.158646952822655,0,0,19
tnguy88,38,0,46.24897377014506,0,0,330
Raj_1991,1,0,0.0,0,0,2
David Crochet,0,0,4.509213434485897,0,0,9
jonesboroman,8,0,0.48336867267801303,0,0,10
LydiaKirk,41,0,0.0,0,0,56
driveassistant,0,0,0.0,0,0,1
Chenshi,0,0,0.17837928195008002,0,0,2
ToeBee,0,0,2.351220939734682,0,0,37
aww0110,0,0,0.7863397878461881,0,0,7
back_spin,17,0,1.442267395860066,0,0,19
Evan722,0,0,1.52296449019312,0,0,4
Mark_S,0,0,1.30452085716641,0,0,5
Darren Wiebe - Aleph,0,0,1.601771474226034,0,0,2
paulmach,5,0,26.826949660660205,0,0,56
Sabrina  Vulcana,0,0,0.0,0,0,1
Cablemonkey,0,0,0.043906503981228,0,0,1
MikeGiddens,4,0,0.0,0,0,4
johnmc318,287,0,63.74028371144979,0,0,375
Futaya,0,0,0.107954404204569,0,0,1
ChrisZontine,0,0,13.206804969100883,0,0,82
Milo,0,0,2.444109087159165,0,0,10
Raven Aoki,12,0,13.771033982127506,0,0,118
Meghan Dendy,7,0,1.016195334040625,0,0,25
desuman,0,0,1.007205515731076,0,0,9
Thomas Morton,39,0,4.389495200050142,0,0,120
Mateusz Konieczny,10,0,0.0,0,0,65
adhya1,0,0,0.300357685880284,0,0,3
robgeb,5,0,1.087396607302643,0,0,30
Super-Map,0,0,0.126552089207245,0,0,23
woodpeck,0,0,0.0,0,0,22
scottarver,0,0,3.996086610997338,0,0,34
annakulikowa,0,0,0.0,0,0,1
ScottL0502,192,0,6.330953055483751,0,0,244
Christophe Garreau,1,0,0.0,0,0,3
mchias13,0,0,1.329997466118429,0,0,22
lacram_telenav,0,0,0.615824354684624,0,0,1
eMerzh,0,0,0.843447235643577,0,0,2
wynnsbody,0,0,0.0,0,0,1
emash,6,0,0.0,0,0,33
sorcrosc,0,0,1.9438337137338082,0,0,12
PittyPat,3,0,6.452965852395311,0,0,26
w9nwrwi,0,0,1.201958008600571,0,0,1
yaugenka,0,0,0.0,0,0,38
geochrome,0,0,11.889090097051701,0,0,42
vp911,0,0,1.6341334574472182,0,0,1
Themegamaster9000,0,0,0.0,0,0,2
mstriewe,0,0,0.40211387654822606,0,0,2
mckiece,0,0,4.002416354606041,0,0,10
Reno Editor,0,0,52.904642594367736,0,0,186
moosejaw,0,0,0.0,0,0,3
Howpper,2,0,79.37897136386607,0,0,370
mhenson,0,0,206.62924957145208,0,0,283
Michael Hunter,0,0,0.0,0,0,3
ファシズム,0,0,1.9238948270537772,0,0,34
ruph,27,0,1.8687509043696542,0,0,29
salix01,0,0,12.689668041176299,0,0,35
kevinjmarino,0,0,12.670369395377444,0,0,41
BCNorwich,35,0,43.00860284552374,0,0,101
Michael Populus,0,0,0.0,0,0,1
xyzl,0,0,0.80263908813846,0,0,3
HubMiner,2,0,0.0,0,0,6
IMA Original,0,0,0.0,0,0,1
just4himhair,0,0,0.0,0,0,2
ahutchison99,0,0,0.0,0,0,3
aarthy,0,0,0.9359778229872061,0,0,2
manoharuss,0,0,0.0,0,0,3
a6y,1,0,0.400447322039433,0,0,4
daganzdaanda,13,0,0.800609789580992,0,0,18
tyngu,0,0,0.102703993429368,0,0,2
gileri,0,0,1.3353158717880271,0,0,1
sashazykov,0,0,0.7983229729687921,0,0,7
jackalope,0,0,1.222635133255856,0,0,7
sh3rlock,0,0,0.0,0,0,1
eBroMoe,12,0,0.0,0,0,15
TobyMG,0,0,0.886127556375182,0,0,7
Little Brother,15,0,5.346018302504273,0,0,73
Ranjith Joy,41,0,0.0,0,0,41
freebeer,920,0,2.151706568314272,0,0,965
Stuckey,3,0,4.742430817297452,0,0,51
jaecord,0,0,0.27770301666966,0,0,5
Ggoose,0,0,0.0,0,0,1
meaoux,0,0,0.0,0,0,3
rasterburn,0,0,0.282690815139289,0,0,3
ntanniru,0,0,27.728864031063257,0,0,120
WeaselPlays,0,0,0.5629741842000251,0,0,6
jdoniche,0,0,12.619981560639216,0,0,24
lucsalmons,0,0,2.357409319453801,0,0,4
jlevente,5,0,21.167254602238415,0,0,42
scoobyo,0,0,1.383023846183034,0,0,6
Dreamyu,0,0,0.0,0,0,11
Ethan L,0,0,5.367364293727413,0,0,9
doktorpixel14,9,0,0.18314197932804002,0,0,14
pizzygirl,0,0,0.025089148391915003,0,0,4
Hollows,0,0,0.036290136215414,0,0,1
Oscar Pilote,0,0,0.0,0,0,22
assalea,1,0,0.0,0,0,5
g0thmog,1,0,0.0,0,0,32
nihaalr,0,0,6.215376442086833,0,0,25
Yokr,5,0,0.299393917514514,0,0,16
mrmidi,18,0,0.0,0,0,24
R0bst3r,0,0,1.624089557131641,0,0,9
carob,0,0,0.037643931281940005,0,0,1
TonyBR,5,0,2.762520463622661,0,0,37
Alecs01,2069,0,1586.8233358618518,0,0,10158
James Guillory,0,0,0.0,0,0,3
user_599436,8,0,0.0,0,0,20
Mushruum,74,0,12.238820620654632,0,0,277
bogdanp_telenav,0,0,120.74651750334836,0,0,385
cforin,0,0,0.26016478162497503,0,0,1
Syl,0,0,0.0,0,0,1
charles123,0,0,0.039483180556387006,0,0,1
tsoto,0,0,0.0,0,0,3
Rottrokc,16,0,12.303144472495754,0,0,83
Imp_GL,0,0,3.330183369378632,0,0,19
CarolLBenson,0,0,0.378450187924999,0,0,1
Carl Simonson,0,0,4.974066252763119,0,0,21
GoldnGraham,7,0,0.259235455716252,0,0,15
quackers,0,0,1.846188906711391,0,0,2
safusa,0,0,0.23670981678254702,0,0,1
Mir76,0,0,6.246737911638809,0,0,8
stillrunning,0,0,0.0,0,0,1
Jake Strine,1,0,0.0,0,0,1
GMUgeographer,2,0,7.426427925314529,0,0,18
fixedbusiness,3,0,0.8576243060534321,0,0,25
happymonkey83,0,0,0.23061668970551802,0,0,3
emacsen,0,0,2.763336178733306,0,0,2
MBVanDerMolen,0,0,2.5617465564402693,0,0,2
howdystranger,5,0,20.93252991090742,0,0,49
Lambertus,1,0,3.898477029013125,0,0,30
searker,0,0,0.0,0,0,4
Unusual User Name,0,0,2.703457469680742,0,0,8
FrankVD,0,0,0.0,0,0,48
anttiklemm,0,0,1.283827549944053,0,0,1
stromo,0,0,0.0,0,0,66
robbieonsea,0,0,10.703734415119882,0,0,8
nstefan_telenav,0,0,102.47623846536631,0,0,464
Jacob T,0,0,0.0,0,0,1
catalinad_telenav,0,0,58.18593252432655,0,0,216
Discovery_,5,0,1.019890468383531,0,0,33
A_Boothe,9,0,3.040386896494522,0,0,19
KR-KRKR-KR,0,0,0.370048789538831,0,0,12
maxolasersquad,6,0,7.538640693926147,0,0,66
Phil Shipley,0,0,1.395707328739677,0,0,9
kfremd,0,0,7.116861118378638,0,0,12
Danimal76,0,0,2.739003488863735,0,0,2
Jeff Dunman,1,0,0.0,0,0,1
anilredd,0,0,3.514342630022238,0,0,17
okilimu,0,0,4.772508658377959,0,0,9
Scotty Scott,0,0,1.747881457532654,0,0,2
Crafty Geeks,0,0,0.267426750657411,0,0,2
BugBuster,0,0,0.057542445865882,0,0,1
Deanna Earley,0,0,1.9169426803766232,0,0,3
pcoles,0,0,6.333904852271072,0,0,6
derFred,0,0,1.474588776349926,0,0,3
Astro66,0,0,0.35014580583756605,0,0,3
Saver19o,0,0,17.24678013854525,0,0,11
permute,0,0,0.119467093047197,0,0,6
Glen,183,0,198.83692570917813,0,0,851
Greenwell Mehaffey,0,0,0.0,0,0,1
swimdb,480,0,19.413917882446505,0,0,600
lilsmithy17,2,0,0.0,0,0,3
mckeapc67,0,0,0.0,0,0,59
LocalMed,0,0,0.0,0,0,1
ringostarr,0,0,0.456979181428022,0,0,2
elazarev,0,0,0.0,0,0,23
byronigoe,0,0,6.087235627934508,0,0,7
Apo42,0,0,1.808812926918864,0,0,12
California Bear,0,0,12.932781023017204,0,0,163
Joshua Baker,2,1,0.0,0,0,12
JasonWoof,0,0,3.658979851297858,0,0,4
Louise Belcher,0,0,3.737153550193978,0,0,28
Matt Toups,29679,0,320.07155591385873,0,2,85269
Jym777,0,0,0.0,0,0,4
jimcalpin,14,0,17.41234882386088,0,0,84
Rajeev7932,0,0,2.666949924934746,0,0,3
Zeon231,1,0,9.04475297050243,0,0,35
Lucila Silbermann,0,0,0.0,0,0,1
andreis_telenav,0,0,77.63596689837685,0,0,432
tijuca,1,0,0.0,0,0,1
wislander,8,0,25.23032458710248,0,0,155
Harinder Burkhart,0,0,0.0,0,0,1
Brian@Brea,0,0,7.150920994223384,0,0,33
keinseier,0,0,2.699241237981237,0,0,19
That Jujutsu Guy,483,0,30.65151911198985,0,0,637
romamic,0,0,0.0,0,0,1
petr_balicek,0,0,0.0,0,0,178
Anthonyfish46,2,0,0.0,0,0,2
mmahmud,0,0,0.0,0,0,1
RCopeland,0,0,0.0,0,0,1
alixhartmann,0,0,5.665663736648679,0,0,5
mrbernham,0,0,2.767073568228245,0,0,36
Nate_Wessel,1,0,3.302875900686343,0,0,10
Jdtraugott,0,0,0.0,0,0,1
Paul Johnson,0,0,10.63926149400667,0,0,58
stumpydoo5,4,0,133.65518855305686,0,0,548
Dan Lengyel,0,0,0.19398182064208003,0,0,1
Alpichon20,0,0,2.00815629062175,0,0,1
wvdp,393,0,90.72657629598433,0,0,1912
JaggedMind,0,0,27.991827579541386,0,0,53
ethylisocyanat,1,0,31.569247592104023,0,0,222
NYGeog,2,0,0.0,0,0,2
javmoh,0,0,4.691995399190639,0,0,16
kirrawat,0,0,3.527786003561833,0,0,9
debott,0,0,27.985164075855376,0,0,92
forrestscott,0,0,0.0,0,0,1
kedarnap,0,0,44.61017101096801,0,0,62
JavierDP,0,0,0.44252290666814204,0,0,1
rojganes,0,0,24.217676466098524,0,0,70
Matt Teague,0,0,0.155291690673993,0,0,1
govvala,0,0,6.7373280637375075,0,0,45
tigerpaw2,0,0,0.0,0,0,5
akalohri,0,0,34.47042597742085,0,0,141
sdr009,7,0,2.422491954189549,0,0,30
nammala,3,0,3.5083119446133972,0,0,30
kwametedros,0,0,2.284924067913967,0,0,8
methowmade,0,0,3.950685602985532,0,0,12
jlbthefarm,0,0,0.0,0,0,1
gormur,784,0,12.150805514410678,0,0,840
4b696d,0,0,0.0,0,0,2
Paul McCombs,897,0,55.18810025572495,0,0,1002
johnsowhat94,0,0,0.8470813564829971,0,0,3
Smartie987,404,0,73.49392155004583,0,0,1645
raykendo,0,0,0.573327201807883,0,0,2
nasserd,0,0,4.237283389845858,0,0,2
loseyinsurance,0,0,0.0,0,0,1
radek-drlicka,0,0,0.0,0,0,1
T-Mac05,0,0,0.0,0,0,5
Tom_Holland,0,0,4.255747499435977,0,0,46
bbde1604,0,0,0.018510320824185002,0,0,1
Jbah,0,0,0.0,0,0,1
Abt2,7,0,0.0,0,0,11
mey2008,0,0,0.18961006133608302,0,0,1
