user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
odarveau,5,0,0.0,0,0,5
ZeLonewolf,95,0,26.03509437521652,0,0,548
riclab15,1,0,0.0,0,0,10
steverumizen,0,0,0.41649226720583504,0,0,60
nairon,0,0,0.0,0,0,2
anilredd,0,0,2.7812898790237632,0,0,11
Tejajt,0,0,0.5585755800367881,0,0,7
Lnicolau26,197,0,0.7034658601979541,0,0,211
sahanki,0,0,0.110661542141002,0,0,3
samely,0,0,5.766173658400134,0,0,62
swathiku,0,0,5.1618747561402,0,0,15
the Sandinator,0,0,4.272031039540838,0,0,27
navlay,0,0,0.75434025646069,0,0,3
Rwardley,0,0,0.0,0,0,11
Iqhra,4,0,43.949854343565576,0,0,675
cybhunter,3,0,5.644257576835791,0,1,139
JuggernautMapper,0,0,0.0,0,0,2
thomguertin,1,0,0.0,0,0,3
tommy mann,1,0,0.0,0,0,3
Alan Bragg,269,0,42.791825184474,0,0,592
Mystic Guy,0,0,0.059464215489248004,0,0,1
nihaalr,0,0,9.028401813794504,0,0,19
Alan Pierrat,0,0,0.0,0,0,1
bot-mode,0,0,4.291412715193607,0,0,49
brianegge,0,0,0.0,0,0,14
outbreakresponder,2,0,0.0,0,0,10
viewCT,0,0,0.0,0,0,1
kedarnap,0,0,5.911372901126009,0,0,12
rad1ance,0,0,0.7841408193758681,0,0,14
Sangueffusor,0,0,1.4596081529032912,0,0,2
manoharuss,0,0,0.0,0,0,4
freebeer,424,0,3.814425296441737,0,0,455
DavidLiu5059,0,0,1.62413557723439,0,0,11
unnsyeda,0,0,1.4610214862732112,0,0,7
tyngu,0,0,3.0764124699932,0,0,7
I aint even map bro,4,0,0.0,0,0,16
BenBaldwin,0,0,0.020871650601693003,0,0,53
sachinv,0,0,3.001631831538711,0,0,13
davidreindel,0,0,0.0,0,0,1
aduxas,0,0,1.513558146124269,0,0,3
mysticiain,1,0,0.064240900218439,0,0,3
shaspand,0,0,1.3681390950382721,0,0,10
Manu1400,0,0,0.0,0,0,4
kotaprad,0,0,9.751391209345845,0,0,9
BKMystic1,1,0,0.0,0,0,10
swappa,0,0,1.9311438128949692,0,0,10
wambag,5,0,1.835806374869752,0,0,527
Prof Eric Cameron,0,0,3.866289153707409,0,0,24
drewstinton,0,0,0.17176844838315,0,0,1
SLussier,45,0,0.19489586051158703,0,0,84
Aaron Hertzer,0,0,0.0,0,0,2
mtblocal1,0,0,12.060009203145352,0,0,40
Rolandd,3,0,0.0,0,0,14
Chris Kracik,0,0,0.09333699721092201,0,0,2
diceccon,1,0,0.0,0,0,1
Rexma423,15,0,2.715826812801121,0,0,66
RitterR,0,0,0.0,0,0,12
piligab,0,0,0.0,0,0,1
veee,0,0,0.462472067604326,0,0,6
gbtour,0,0,3.9009174158475393,0,0,8
Joshua Garner,4,0,0.0,0,0,7
van Rees,0,0,0.22717731690752901,0,0,1
nmarino,2,0,0.0,0,0,2
FvGordon,0,0,4.080703828059362,0,0,42
Wcat13,0,0,0.201404848726898,0,0,6
jonathan-short,0,0,12.737712865314203,0,0,13
ericjooris,0,0,0.0,0,0,1
Durango,22,0,6.309114559640587,0,0,191
Bkissin,31,0,0.0,0,0,44
gfurcolo,0,0,0.0,0,0,5
PropertyVIEW®,1,0,0.0,0,0,2
cvbrassil,0,0,9.324776671761194,0,0,30
jrnhl,0,0,0.0,0,0,9
cgraham95,2,0,0.0,0,0,4
BillOHanley,0,0,0.08978980180138,0,0,1
Kla_Ger,0,0,8.279111902210007,0,0,16
kbeck,0,0,2.823271199349332,0,0,13
pmerriman1,0,0,0.231430914098039,0,0,4
the-head,0,0,0.0,0,0,5
Aubrey Holland,0,0,0.0,0,0,9
rkdarst,14,0,0.27360658170636604,0,0,33
NE2,0,0,13.657157256474973,0,0,214
archINFORM,1,0,0.0,0,0,1
poornibadrinath,1,0,7.682536209840096,0,0,86
Jeremie Weldin,0,0,0.0,0,0,1
Carl Simonson,0,0,0.08077984683773501,0,0,1
kavshnu,0,0,1.404376992789701,0,0,1
roguedeer,0,0,0.150662466959111,0,0,3
harpreo,0,0,2.746691221392707,0,0,10
Ayaz H,0,0,2.78992101645893,0,0,17
lhowe1021,0,0,0.09793084885014701,0,0,1
Huldega,0,0,0.0,0,0,3
jinalfoflia,0,0,0.34414919681862305,0,0,3
choess,0,0,0.49486916341484505,0,0,151
maxerickson_large_edits,1,0,0.0,0,0,19
gunnar1m,1,0,0.0,0,0,1
jmhobson,0,0,0.282412550418677,0,0,7
jumbanho,0,0,1.528010650413186,0,0,6
sabaamzn,0,0,0.096953740968787,0,0,9
purbitap,0,0,1.685574424901868,0,0,10
KT425,0,0,0.0,0,0,1
ssahithi,0,0,2.564583319678889,0,0,10
makalvy,1,0,0.0,0,0,1
bdiscoe,118,0,3.782359284966282,0,0,245
mahahahaneapneap,0,0,6.735067817106187,0,0,212
yerrawa,0,0,4.129705017906223,0,0,6
mmatook_8950,1,0,0.0,0,0,7
MrSteveRI125,1,0,0.376604326687415,0,0,3
mdurg68,0,0,0.367839519506988,0,0,1
ChrisZontine,0,0,0.9107427912897341,0,0,6
mike140,0,0,0.045409252790428005,0,0,3
N1NRW,0,0,0.18918450970309,0,0,8
Jake Snow,16,0,2.011600379718539,0,0,73
Achantav,0,0,0.078796319337203,0,0,1
SomeoneElse_Revert,5,0,0.0,0,0,6
bnilima,0,0,2.890101039569196,0,0,3
Ken Horn,11,0,2.306708406896097,0,0,74
dhaird,0,0,6.622597423602975,0,0,32
MariTov,0,0,0.37563855056341006,0,0,6
OceanVortex,80,0,11.053998854244535,0,0,878
Imp_GL,0,0,0.195164738075764,0,0,2
RickieFareShowe18,3,0,15.465830408012902,0,0,80
viana,0,0,0.31853844849823104,0,0,9
morganwahl,0,0,0.0,0,0,391
Coolc6401,1,0,2.028351667930328,0,0,36
mateov,0,0,0.0,0,0,2
Fa7C0N,1,0,0.0,0,0,1
MassGIS Import,0,0,192.31679840869447,0,0,29433
jasonjayr,0,0,0.0,0,0,2
dcsohl,3,0,0.0,0,0,3
lynnkeep,69,0,0.249152235899868,0,0,82
oormilavinod,0,0,4.9524832801014576,0,0,39
chaspicard,0,0,1.233822635349945,0,0,11
mvexel,0,0,1.063116506989066,0,0,38
basshunter401,0,0,0.0,0,0,1
crschmidt,0,0,0.8097146681080061,0,0,38
vsahith,0,0,0.142135479135428,0,0,1
AndreThib,0,0,2.425988642178893,0,0,15
mitesl,0,0,0.433823842566924,0,0,4
prafupan,0,0,0.111567389821942,0,0,2
andreis_telenav,0,0,0.699714500537429,0,0,6
pandypr,0,0,0.8903772219798881,0,0,3
doktorpixel14,0,0,0.0,0,0,1
BlueG,2,0,1.087421152240837,0,0,10
Maarten Deen,0,0,6.717444326279576,0,0,35
Russ,0,0,0.0,0,0,2
em21701,26,0,0.0,0,0,26
amzmkuma,0,0,5.644591230378163,0,0,3
elisully,1,0,0.022892270821778003,0,0,3
bjnlm,0,0,0.127110641461143,0,0,1
sigmatron,0,0,0.012348281088228,0,0,1
knikitha,0,0,1.569637888346278,0,0,7
florinbadita_telenav,0,0,0.32961619828882005,0,0,5
GITNE,6,0,21.9347235585127,0,0,467
mdistaolo,5,0,0.0,0,0,6
TylerOSM,3,0,0.0,0,0,3
lminassian,0,0,0.0,0,0,1
PikachuCSX,2,0,0.0,0,0,114
Ria625,1,0,0.0,0,0,1
gilasri,0,0,3.492436617625207,0,0,5
Seth Dixon,3,0,4.261096065806385,0,0,30
bapup,0,0,1.6208455633687362,0,0,5
cpendergast5727,7,0,0.0,0,0,10
markzawi,0,0,1.827616826084507,0,0,8
Windows98,36,0,0.09736350708417801,0,1,78
reswara,0,0,1.825508816540582,0,0,2
Headax,2,0,0.0,0,0,2
tebiggs,1,0,0.0,0,0,58
paoste,0,0,1.450030089410678,0,0,8
OpenTopoMap,1,0,0.0,0,0,7
vysyarp,1,0,1.564867351040829,0,0,11
CloCkWeRX,0,0,3.489268617697154,0,0,16
marnen,0,0,0.058868359008922004,0,0,1
Benoît Prieur,1,0,0.0,0,0,8
Calum Jackson,1,0,3.501917692609461,0,0,15
ashleyannmathew,0,0,10.241027043518038,0,0,61
TomHynes,0,0,1.754076840855766,0,0,1
Stephanie Landa,2,0,0.0,0,0,2
rfoley_8856,0,0,0.0,0,0,4
Quinsies,56,0,0.0,0,0,74
PKGriscom,0,0,0.0,0,0,3
rustymorr,8,0,25.37077773927109,0,0,247
HubMiner,1,0,0.0,0,0,3
riordabr,1,0,0.005282963529624001,0,0,2
yakra,0,0,0.32911518640702303,0,0,2
GerdP,0,0,0.080357668714509,0,0,3
SummerOtaku,0,0,0.0,0,0,1
TorhamZed,6,0,0.0,0,0,7
nicole0420,23,0,0.0,0,0,43
OMapper,0,0,0.182381498512799,0,0,3
taskswap,0,0,0.0327804963369,0,0,2
bumble!,0,0,0.880797167840711,0,0,2
ramyaragupathy,0,0,1.460839040936081,0,0,22
USN1977,10,0,0.013468630113579001,0,0,21
hinni,1,0,0.529204180025104,0,0,7
herriotto,0,0,2.076982171622377,0,0,12
lcmortensen,0,0,0.0,0,0,3
abel801,0,0,2.189950074915637,0,0,23
mobuchowski,0,0,0.025062400409952,0,0,1
tbhartman,52,0,0.42885320430190205,0,0,80
Jonathan ZHAO,0,0,0.451603885762183,0,0,4
Be A Mapper,1,0,0.226891493601058,0,0,7
DakotaCarroll,2,0,0.0,0,0,2
Joyd2,0,0,0.7717837384211781,0,0,1
bkswain87,2,0,0.0,0,0,10
RichRico,1,0,3.732885609172979,0,0,48
gareth85,0,0,0.0,0,0,2
sandhill,0,0,0.0,0,0,2
Chris112233,0,0,0.43277841711526305,0,0,2
rivermont,0,0,0.0,0,0,2
ravsjith,0,0,0.9193892402278241,0,0,9
csdf,0,0,0.0,0,0,1
Walter Schlögl,3,0,0.0,0,0,5
Hiltaguard,2,0,2.23531136947623,0,0,17
Hartmut Holzgraefe,0,0,0.08080890750483001,0,0,1
mannequinZOD,0,0,0.560649841419361,0,0,2
OremSteve,0,0,0.0,0,0,1
Luis36995,0,0,8.239878974443613,0,0,97
ErikDon8,0,0,0.0,0,0,4
arming_telenav,0,0,8.201328189754275,0,0,47
Mapsamillion,27,0,0.0,0,0,33
BicycleCommuter,0,0,0.0,0,0,2
arelativist,4,0,0.0,0,0,8
Ahlzen,1,0,0.3405006943903,0,0,69
adamos,0,0,0.5854615554504611,0,0,23
ionutr_telenav,0,0,18.81665090238154,0,0,149
marascorealty,0,0,0.0,0,0,1
andrewpmk,14,0,28.53791590790806,0,0,186
UrbanTrails,1,0,8.303298949435693,0,0,53
Lindsayrose1227,4,0,0.0,0,0,13
CentralTreeMapper,1,0,0.0,0,0,2
wheelmap_visitor,2,0,0.0,0,0,5
woodpeck_repair,1,0,0.0,0,0,3
Lars_Gatt,0,0,0.0,0,0,12
epicazn21,0,0,0.0,0,0,2
fidcastro,0,0,0.0,0,0,1
PelleB,18,0,0.146382643735463,0,0,45
muziriana,0,0,4.757758079048445,0,0,27
citationsibr,0,0,0.0,0,0,2
Rassilon,267,0,58.04017857258226,0,0,1547
RyanSJ,0,0,0.0,0,0,1
FloppusMaximus,0,0,2.250070061325056,0,0,6
sky-hub,0,0,0.0,0,0,2
beej71,0,0,0.0,0,0,2
SickZick,392,0,10.139475191492647,0,0,520
abhap,0,0,1.328786579003675,0,0,16
sp00kyjim,0,0,0.083681454481127,0,0,1
snwessel,7,0,0.11827137405290801,0,0,12
Tiana_emily,1,0,0.351177418726179,0,0,4
Jgs,0,0,0.119200599908117,0,0,1
Davlak,0,0,0.29646413687419304,0,0,6
Bhojaraj,3,0,22.6748014404834,0,0,438
ajacobi5,1,0,0.791071587139179,0,0,9
Matt1993,0,0,4.595569365352127,0,0,21
bhousel,0,0,0.0,0,0,5
pwhite119,0,0,0.0,0,0,1
daganzdaanda,18,0,0.0,0,0,19
revent,0,0,0.0,0,0,1
LeifRasmussen,0,0,0.0,0,0,3
eric22,0,0,0.0,0,0,3
Belsima,1,0,0.0,1,0,2
nishisi,0,0,2.091231705287017,0,0,12
tbro588,2,0,0.0,0,0,2
Gazelle64,0,0,2.625409507995829,0,0,2
Jason Roach,7,0,0.0,0,0,7
Jeff Sun Tavern,0,0,2.84545445098365,0,0,19
Rps333,0,0,0.0,0,0,1
Sarah in Boston,1,0,0.253349628875814,0,0,4
RCraven,1,0,0.0,0,0,1
MikeN,0,0,1.869196659335231,0,0,39
DanHomerick,0,0,0.6595452286695811,0,0,9
dufekin,0,0,3.138179499853827,0,0,73
minkscat,0,0,0.9854471314336861,0,0,5
quantumwell,0,0,0.9796935040782491,0,0,19
oba510,0,0,1.901196914078463,0,0,285
drewmhess,0,0,3.184790384804901,0,0,16
jwass,0,0,0.8937787226254851,0,0,2
Sampool15,7,0,15.915326678667224,0,0,75
Swaroop Dvsk,0,0,1.565234094887574,0,0,15
sushredd,0,0,1.221149237297366,0,0,15
rekasruj,0,0,0.683914765338355,0,0,2
Nathanael Neveux,2,0,0.0,0,0,4
Theodin,0,0,0.14887822793643102,0,0,1
richlv,2,0,0.294537065515457,0,0,13
manitec,0,0,1.5405898600523291,0,0,3
shargrac,0,0,0.415627891167059,0,0,3
cswaroo,0,0,1.176949508418719,0,0,5
Aleks-Berlin,0,0,0.0,0,0,1
wenestvedt,0,0,0.0,0,0,4
sivachak,0,0,0.8219352452109011,0,0,9
ammendir,0,0,0.03752436235803,0,0,1
Kurly,0,0,0.18688306173183303,0,0,5
mohapd,0,0,0.423661296618259,0,0,3
dupputur,0,0,0.735627061488753,0,0,4
Ivandor,0,0,0.0,0,0,1
maakra,0,0,0.514607714491508,0,0,8
malihars,0,0,0.948722541715964,0,0,7
retrev,2,0,0.0,0,0,2
raknm,0,0,6.041272232233886,0,0,22
rahuzod,0,0,0.7796876773811751,0,0,5
pbellamk,0,0,1.038776964000779,0,0,6
mohahase,0,0,3.706804892894316,0,0,10
Kaitlin Young,0,0,0.0,0,0,8
MediaWAD,13,0,0.55689877931215,1,0,34
Kerbaswh,0,0,0.541567878478411,0,0,4
woodpeck_fixbot,0,0,0.0,0,0,55
KNuggets,0,0,0.0,0,0,1
Howpper,1,0,0.0,0,0,1
Portsmouth Abbey,1,0,1.614199581878531,0,0,9
joelliot,0,0,7.715620255872832,0,0,13
RI-Improve,0,0,0.0,0,0,3
gdennis74,0,0,0.0,0,0,1
MBedilion,0,0,0.8105451545717781,0,0,6
maggot27,1,0,0.0,0,0,12
MCM7,1,0,14.109857308723981,0,0,258
mueschel,0,0,0.0,0,0,29
momo737,0,0,0.0,0,0,1
chdr,0,0,0.0,0,0,13
Ngp3,2,0,0.06608663108252001,0,0,7
QDC,8,0,0.0,0,0,9
amynmap,1,0,0.0,0,0,1
Dr Kludge,50,0,0.0,0,0,50
IMNotACrook,0,0,0.8895737067068701,0,0,4
houston_mapper1,10,0,0.0,0,0,15
g246020,1,0,0.0,0,0,3
scratchspin,3,0,0.0,0,0,5
dwatling,5,0,0.0,0,0,6
Dr Udo Brömme,0,0,0.0,0,0,6
jc86035,2,0,0.23710556694702703,0,0,18
edathy,0,0,0.0,0,0,2
Jake Shidler,1,0,0.084454538022827,0,0,2
ioanam_telenav,0,0,21.18644861819155,0,0,168
kd1oq,0,0,0.40531101337207903,0,0,2
Able05,59,0,0.0,0,0,59
KanaLee,0,0,1.461943891388521,0,0,3
sadam,52,0,3.663540601542625,0,0,267
JFK73,0,0,0.0,0,0,16
Total20303,0,0,0.20690685045269402,0,0,2
US Woods,0,0,0.0,0,0,2
GunnerB01,0,0,0.485622167495167,0,0,2
Ebann1111,0,0,0.0,0,0,1
nathan206,0,0,0.553418032755108,0,0,8
ceronics,1,0,0.0,0,0,1
marinad_telenav,0,0,1.8046732463994481,0,0,14
falcon2,0,0,0.0,0,0,1
Cleared as filed,2,0,0.508738417230107,0,0,26
Nathan Mercer,0,0,0.0,0,0,1
torapa,2,0,0.0,0,0,8
Ali MacLoughlin,0,0,0.0,0,0,1
qfnelson,2,0,0.0,0,0,4
naynay123123,0,0,0.0,0,0,1
Vkkalegi,0,0,1.042811497719414,0,0,18
LarsBG,20,0,4.925175379884736,0,0,98
datbrahm,0,0,0.08769776682624901,0,0,1
Wraithx21,5,0,0.295157046616338,0,0,16
bridgetofit,0,0,0.0,0,0,1
Joshua Mason,4,0,0.0,0,0,6
dremoto,0,0,0.764653232118574,0,0,2
kisaa,1,0,0.0,0,0,5
gremillard,1,0,1.5073037009939712,0,0,39
MrMucox,0,0,0.0,0,0,4
nandinab,0,0,3.374920765827342,0,0,3
Chelsea Carney,9,0,0.0,0,0,11
ekkakkas,0,0,1.417073862849883,0,0,12
hstremcha,0,0,0.0,0,0,1
anurasi,0,0,0.46852543601828006,0,0,6
ENT8R,0,0,0.196256615552682,0,0,4
payelgh,0,0,4.937592944431543,0,0,47
ChrissW-R1,0,0,0.0,0,0,1
hoream_telenav,0,0,0.46818730858928403,0,0,6
KathrynGeog201,0,0,0.0,0,0,2
Ben114,0,0,0.49921976013819,0,0,2
mcccliv,0,0,0.0,0,0,8
nkhall,0,0,2.733325085646371,0,0,8
bmio14,11,0,0.0,0,0,13
maitsana,0,0,0.5762379429054221,0,0,2
selel_0653,0,0,0.0,0,0,2
piyuku,0,0,0.14212491977719302,0,0,1
Jordan72,0,0,0.0,0,0,1
jdoniche,0,0,2.783391989866785,0,0,5
201geog14,0,0,0.0,0,0,7
Cman46,0,0,0.0,0,0,2
chaseboni,0,0,0.0,0,0,2
Mike811881,0,0,0.028822060562261,0,0,1
patadivy,0,0,0.09394847459166,0,0,1
cfogel,2,0,0.0,0,0,2
gmccauley_4904,0,0,0.0,0,0,4
mavudur,0,0,0.021571398699059,0,0,1
brianjmcguirk,14,0,0.018458537928578,0,0,93
vbbukka,0,0,2.442181617221268,0,0,7
itsamap!,1,0,0.0,0,0,1
akalohri,0,0,3.381221929720462,0,0,28
aross5,0,0,0.18519309695301,0,0,1
amrisham,0,0,0.303919057918611,0,0,5
DavidZ,0,0,0.559327446290049,0,0,4
Josef73,0,0,0.0,0,0,2
Cycleboy99,0,0,0.0,0,0,1
HolgerJeromin,0,0,0.148635162102491,0,0,1
marc__marc,0,0,0.0,0,0,1
Meccanicus1979,1,0,0.053538792543821004,0,0,4
nikhilprabhakar,0,0,0.033552120677415004,0,0,5
CEDoyle_6189,0,0,0.05452468890510401,0,0,4
epicdragon1221,9,0,0.0,0,0,19
dchiles,0,0,1.078347931467283,0,0,20
BugBuster,0,0,0.239343213059884,0,0,2
ommundu,0,0,3.165320523445281,0,0,21
TarlaMoede,0,0,0.0,0,0,1
amarajz,0,0,2.915955930404235,0,0,15
NSCR7,0,0,0.0,0,0,1
unsub,1,0,0.803959458150994,0,0,10
jstanding,0,0,0.037385006371224,0,0,1
Jim_SpeedLine,0,0,0.46081280800738605,0,0,4
saxvidit,0,0,2.2607412405765093,0,0,15
Noam (Moovit),0,0,1.108303501501926,0,0,8
Jedrzej Pelka,0,0,0.0,0,0,1
tmadhuli,0,0,1.61637874222215,0,0,22
anuds,0,0,0.358393612175673,0,0,4
asyabokshtein,0,0,1.761051697885174,0,0,13
scharith,0,0,1.490136403236439,0,0,6
skquinn,10,1,0.10135513189254701,0,0,47
kirrawat,0,0,0.31533953238351703,0,0,2
Justin Pontes,0,0,0.219249113083149,0,0,3
Helmchen42,0,0,0.0,0,0,1
Paul Gott,0,0,0.0,0,0,3
Steven Deeds,0,0,0.067875963900226,0,0,4
Monica Brandeis,0,0,0.360049726340396,0,0,1
Plugg56,0,0,0.030626771295017,0,0,2
ganarend,0,0,1.471157257873979,0,0,12
David Argueta,1,0,0.052951015734114,0,0,5
Stephen214,0,0,0.0,0,0,4
PhrozynWynd,38,0,0.550073635848429,0,0,42
MaeME,0,0,0.0,0,0,4
chepteja,0,0,0.265549014830182,0,0,2
jpx_,0,0,0.0,0,0,1
401 Consulting,0,0,0.0,0,0,2
Narendra ganesh,0,0,0.8868301040541271,0,0,9
madharor,0,0,0.9683845099655171,0,0,2
riteshaw,0,0,1.7241238277363382,0,0,19
pratikyadav,8,0,0.566781688578981,0,0,22
dforsi,0,0,0.0,0,0,1
coleman,0,0,0.0,0,0,2
eadamk,0,0,3.564076582369369,0,0,19
ff5722,0,0,0.818050877886461,0,0,8
nessa2514,6,0,0.0,0,0,8
FTA_dwg,0,0,0.0,0,0,1
irasesu,0,0,2.08629235997619,0,0,13
nmotupal,0,0,1.647322791974378,0,0,4
flierfy,1,0,0.0,0,0,121
mfeng,1,0,0.0,0,0,1
