user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
dr ingrid,0,0,7.549435735444558,0,0,42
Matthew Darwin,1,0,0.0,0,0,4
Didger85,31,0,37.639795028722546,0,0,246
jyotkuma,0,0,0.074550046483897,0,0,1
Utilisateur anonyme,0,0,8.587117962139297,0,0,234
mrlanduse,0,0,0.9545828486929681,0,0,18
baindran,0,0,5.091560353058208,0,0,22
OSM012014,3,0,0.18694098792872002,0,0,13
dhaird,0,0,7.5218760825301025,0,0,43
ScottWerkema,0,0,0.0,0,0,2
bogdanp_telenav,0,0,18.222390745693673,0,0,144
vHawk,0,0,0.5216395550378891,0,0,1
piyuku,0,0,2.343320392176728,0,0,4
Gmopshere,0,0,0.0,0,0,5
rekulc1,0,0,0.680988773688716,0,0,5
eagsc7,0,0,1.254843461889592,0,0,4
gollabg,0,0,0.8260519004219251,0,0,2
SimonPoole,0,0,1.293759820248194,0,0,2
ubahnverleih,0,0,0.0,0,0,7
Mark_S,0,0,0.198320600278987,0,0,4
semwalas,0,0,7.653890142008518,0,0,9
rolandg,8,0,2.680076644474523,0,0,59
modukv,0,0,1.4076981572730891,0,0,5
eegeebs,3,0,0.34007994001145003,0,0,5
OSchlüter,0,0,8.307734573084149,0,0,18
TripTz,0,0,12.27094905106893,0,0,33
Luis Garcia-Lopez,0,0,106.57510260957716,0,0,90
rwa5908,0,0,0.161128251385006,0,0,4
thevirginian,0,0,0.24997811664940203,0,0,1
Andy French,2,0,0.220581722410392,0,0,4
hkris1,0,0,0.44875828859989303,0,0,2
Kevin White,0,0,0.0,0,0,2
amznruth,0,0,1.902970017994507,0,0,6
vette_311,0,0,0.0,0,0,49
sabok,0,0,10.972135524462043,0,0,32
BCNorwich,0,0,0.25583979238028703,0,0,12
OutdatedVersion,41,0,6.160430500436549,0,0,254
Theodin,0,0,1.243462858923372,0,0,3
floscher,0,0,0.0,0,0,2
shadty,0,0,7.313155915750162,0,0,52
svance92,0,0,0.0,0,0,1
uhhany1,0,0,5.049458040802355,0,0,3
kvss,0,0,6.713177515307041,0,0,12
arosalon,0,0,7.116583222362856,0,0,10
srmudava,0,0,6.747598195543667,0,0,7
ToagaDevWorks,0,0,1.217686932005261,0,0,9
ksrilekh,0,0,0.514775797406143,0,0,3
ehess,1,0,2.007799608212514,0,0,149
Hummingbird77,1,0,0.0,0,0,27
Joshm94,229,0,16.83463811158663,0,0,468
-Schwarz-,0,0,6.326712030410153,0,0,21
HatGuy,0,0,0.0,0,0,3
3vandaag,0,0,0.0,0,0,1
rgilkerson,2,0,0.020985005159342002,0,0,12
Christine_E,22,0,9.387489773403004,0,0,52
sgtmurphy312,0,0,0.0,0,0,1
thejhyde,0,0,0.0,0,0,1
3DEZR,0,0,0.5008906210186891,0,0,2
Reno Editor,0,0,13.272961088338244,0,0,25
Liz1951,0,0,0.0,0,0,1
MBedilion,0,0,25.123574612221184,0,0,12
GerdP,0,0,0.056185373579059006,0,0,3
Jfact0ry,13,0,0.0,0,0,13
Mark Newnham,0,0,3.242342112870703,0,0,49
bfischer,0,0,0.0,0,0,4
sijjacob,0,0,1.769156241315898,0,0,5
Madi12,0,0,6.163382504964629,0,0,8
dhakanth,0,0,4.23188751067299,0,0,7
lucsalmons,0,0,5.705120507983901,0,0,2
tdawg082,7,0,0.0,0,0,7
EZRouting,0,0,46.63179884070098,0,0,55
aakoch,0,0,0.38136376730721805,0,0,5
ethylisocyanat,0,0,0.8009049167714981,0,0,86
Carl Zulauf,0,0,0.45147942326454604,0,0,4
dchiles,0,0,8.536181849197565,0,0,55
maxolasersquad,0,0,0.13739264228161702,0,0,3
leohoyee,0,0,0.063164920719934,0,0,1
zors1843,0,0,0.23151323112149103,0,0,1
SueMac,1,0,0.0,0,0,3
Dheeraj Vasam,0,0,1.5331786508050431,0,0,3
kartonage,0,0,0.0,0,0,2
natecrch,18,0,2.230074517420673,0,0,59
Greg GIS,0,0,0.0,0,0,4
Tobin Brown,1,0,0.0,0,0,7
kmendyk,0,0,0.0,0,0,1
Aristilde,9,0,0.0,0,0,9
ploppy,0,0,0.0,0,0,1
gcjunge,0,0,0.9809796261230631,0,0,1
sandchi,0,0,2.334537993282888,0,0,4
David Weekley,0,0,0.0,0,0,1
Юкатан,509,0,229.01683928029547,0,0,5170
albino0rca,6,0,4.477571793437033,0,0,74
javmoh,0,0,1.394586281492379,0,0,6
inah_telenav,0,0,0.345434447079607,0,0,1
nairnidh,0,0,4.447679875348626,0,0,14
AtoakadMan,0,0,0.0,0,0,1
kirrawat,0,0,2.819049667372852,0,0,7
sskalyan,0,0,0.6417418304394841,0,0,5
kotaprad,0,0,0.394472025972178,0,0,3
mateov,0,0,0.0,0,0,9
iggujja,0,0,1.217503847114582,0,0,7
Phil Scherer,2,0,4.006973310437503,0,0,54
penimire,0,0,8.090793118710737,0,0,11
ksmith2282,0,0,0.162892791418938,0,0,6
pillalp,0,0,1.509434471662951,0,0,6
KRamage,4,0,0.0,0,0,7
limmmoh,0,0,3.707346429185618,0,0,11
bruck4,0,0,0.0,0,0,90
sttbss,0,0,3.383328143492895,0,0,6
JesseFW,0,0,0.0,0,0,3
Sven L,0,0,4.302310133683315,0,0,27
Latze,18,0,1.236354741285485,0,0,27
Dion Dock,0,0,1.419286217789178,0,0,18
