user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Sundance,66,0,780.6426657643505,0,0,2815
theangrytomato,0,0,13.417380024455092,0,0,12
Phil Shipley,0,0,19.64245824218982,0,0,28
Wankmann,6,0,0.0,0,0,6
calfarome,2,0,166.0549827817319,0,0,265
amschock,0,0,0.0,0,0,3
mattropolis,0,0,0.47509622074399704,0,0,6
DanHomerick,0,0,0.719242192774003,0,0,1
piligab,1,0,125.16248993271563,0,0,122
MT Public Lands,0,0,0.0,0,0,220
Maskulinum,300,0,641.3251489654468,0,0,2545
Mark Sticht,6,0,2.187938362316869,0,0,10
OSMF Redaction Account,0,0,12.959503262988756,0,0,50
Bryan Willacker,0,0,20.931896713173828,0,0,21
vreimer,0,0,3.613291301921207,0,0,17
Pnrrth,0,0,8.022358130374313,0,0,441
quackers,0,0,12.855246330787319,0,0,7
Grant Zimmerman,0,0,66.93757667497655,0,0,91
Glassman,0,0,10.24878773950921,0,0,61
bznbybike,0,0,20.76536453536788,0,0,58
ToeBee,0,0,3.710955003224184,0,0,644
Nartloc,0,0,0.518696806432223,0,0,8
Jbah,0,0,6.218140697417679,0,0,45
Robowolfer,0,0,0.0,0,0,1
ediyes,0,0,97.901246829976,0,0,164
woodpeck_repair,0,0,4.350952141644033,0,0,58
IknowJoseph,0,0,18.718591161898786,0,0,19
DKNOTT,0,0,30.803495681107552,0,0,188
Natfoot,75,0,707.9214781686337,0,0,5268
mapman44,13,0,134.65045860553153,0,0,391
abel801,0,0,229.64775139457706,0,0,209
mapper999,0,0,8.994328194886224,0,0,8
TomInOz,2,0,0.0,0,3,19
SK53,0,0,4.032241429423524,0,0,10
MuzikMachine,0,0,20.708678374984977,0,0,39
eneerhut,2,0,0.0,0,0,2
Dr Kludge,132,0,84.32559260237122,0,0,2207
ninjamask,0,0,19.432174437069776,0,0,18
LisiMeier,0,0,0.22008506183022603,0,0,2
HamHelper,11,0,7.555382285234677,0,0,57
jaimemd,0,0,1.858770250966577,0,0,266
ramyaragupathy,0,0,25.469806398544158,0,0,29
firmada,3,0,5.026567106146301,0,0,18
KévinR,28,0,13.12887341165969,0,0,53
Spanholz,33,0,583.1353695184414,0,0,725
Harley Conerly,0,0,55.63290295929906,0,0,264
mbe57,0,0,0.0,0,0,6
PHerison,203,0,463.42356280260185,0,0,2164
nikhilprabhakar,22,0,9.784370944524703,0,0,58
AM909,0,0,0.0,0,0,2
ihperry,0,0,0.0,0,0,3
victorenator,1,0,0.0,0,0,1
TheExplorator,0,0,0.0,0,0,7
marmotan1,0,0,19.054069120539687,0,0,90
kr4z33,0,0,0.0,0,0,1
the_winch_tiger,0,0,0.7996330874855441,0,0,2
Jesús Gómez,0,0,0.18000083469563502,0,0,1
NE3,0,0,239.99821400482645,0,0,255
Manu1400,1,0,0.11484774725956501,0,0,11
maxerickson,272,0,341.27469929853106,0,0,3578
Calvin Reavis,2,0,611.6835342039644,0,0,532
Nate_Wessel,0,0,28.241960394279207,0,0,14
BertSpaan,0,0,26.625175909664247,0,0,19
kloeksa,0,0,23.783281725413886,0,0,28
Jfrandsen,54,0,5.712544225739203,0,0,136
Isaacs87,0,0,2.034091756327111,0,0,24
azimut400gon,13,0,1.777915869202082,0,0,25
LAGribble,0,0,0.243366208066667,0,0,6
Cyberaddict,109,0,0.0,0,0,121
msdess,78,0,0.0,0,0,78
emem,4,0,29.977529416436067,0,0,148
geodreieck4711,0,0,2.403946588872323,0,0,8
Kla_Ger,1,0,557.2977195606395,0,0,649
dpaschich,0,0,0.07807326523031101,0,0,34
colindt,17,0,55.78349801450507,0,1,271
jharpster,0,0,46.031263346755615,0,0,68
theonlytruth,1,0,0.034252878119095005,0,0,2
sandhill,0,0,8.278075794925952,0,0,13
Brian Reavis,526,0,7934.61856951001,0,0,9420
ridixcr,1,0,97.26746153409955,0,0,167
rmorgan,0,0,0.0,0,0,2
Øukasz,304,0,7.213179237760406,0,0,448
Mulad,3,0,46.405972530242714,0,0,533
McIntosh,2,0,0.869178360643102,0,0,19
hofoen,51,0,289.3316656844632,0,0,1150
CDZimmerman,4,0,0.0,0,0,6
InsertUser,18,0,0.0,0,0,18
Mi55oula,2,0,0.9846484395316151,0,0,6
eric22,0,0,0.0,0,0,137
Aleks-Berlin,10,0,0.0,0,0,20
25or6to4,0,0,21.593664598213476,0,0,100
gribeco,0,0,0.895000798299846,0,0,4
pitg600,0,0,3.660201349410934,0,0,2
Loren S,0,0,0.768146373321377,0,0,17
merxlmor,0,0,0.0,0,0,1
California Bear,32,0,9.830247409962455,0,0,203
Alan Trick,0,0,25.70061340985755,0,0,43
R0bst3r,0,0,0.195442792835808,0,0,4
HolgerJeromin,1,0,1.178229871475657,0,0,12
Roadrunner21,0,0,154.35624361899002,0,0,289
afdreher,2,0,63.68307674320589,0,0,368
klnkengi,0,0,40.97823406311984,0,0,80
BiIbo,0,0,0.0,0,0,78
MaZderMind,0,0,0.07332258452038601,0,0,1
Chenshi,0,0,11.516639918023575,0,0,31
becw,0,0,0.346848093872051,0,0,1
Bryce C Nesbitt,10,0,0.14284087328348502,0,0,46
samely,0,0,82.48827448130626,0,0,136
Koho3213,24,0,60.16883424290756,2,0,194
srividya_c,0,0,22.11390457939061,0,0,52
skquinn,11,0,2.2278285528491972,0,0,51
bigdavisc,1,0,2.239140010111756,0,0,13
Bhojaraj,1,0,1.1793768492970331,0,0,12
Joshua Garner,8,0,0.0,0,0,9
jeff_fan,0,0,0.202273376652592,0,1,14
TheDutchMan13,0,0,14517.231975881368,0,0,24147
isabellekh,0,0,2.580481220621101,0,0,9
FluffyKarma,1,0,0.0,0,0,2
ChipChopers,0,0,3.652799916410117,0,0,2
lyx,9531,0,42115.53528568335,0,0,148610
yurasi,2,0,37.04788673968103,0,0,97
drewwa,1,0,0.0,0,0,1
Laura_DiscoveryMapIntl,553,0,1.338885985462283,0,0,601
TessSprig,0,0,0.11854853132234,0,0,5
Alvi,0,0,4.716608208741136,0,0,5
andygol,0,0,0.574734141546542,0,0,8
ceyockey,0,0,0.0,0,0,45
mahahahaneapneap,0,0,271.9619421848149,0,0,376
eartrumpet,0,0,4.698050792427592,0,0,6
FallsMotelMT,0,0,0.0,0,0,3
vagabond,0,0,9.044267721016531,0,0,38
doktorpixel14,0,0,1.772873801284702,0,0,110
MTSteve,0,0,0.5836674524816821,0,0,2
wvdp,0,0,15.249268047010471,0,0,16
Luis36995,0,0,119.32540068358273,0,0,265
Gone,849,0,778.7259587671804,0,0,35869
Dimitri_Junker,0,0,0.828464295402449,0,0,9
hno2,0,0,17.950026645083586,0,0,27
catalinad_telenav,0,0,0.7091982028034961,0,0,5
jackpappas,0,0,4.823571518492578,0,0,18
power expert,2,0,0.0,0,0,27
ashleyannmathew,0,0,4.563014822949658,0,0,18
lcmortensen,0,0,0.0,0,0,327
jorge_o,0,0,0.012938456633734,0,0,1
Glen,85,0,48.498410377565776,0,0,368
GallopingSnail,4,0,0.22824738668021502,0,0,8
elbatrop,0,0,0.0,0,0,1
g246020,7,0,522.1646816957077,0,0,948
Howpper,4,0,247.44848866346808,0,0,883
Iris Fletcher,0,0,0.0,0,0,2
ACE|Tony,0,0,5.229249358986822,0,0,3
Carnildo,1272,2,1314.3161688700714,0,4,4864
skorasaurus,0,0,19.60204295989535,0,0,19
MajorTC,45,0,28.6130891712006,0,0,325
Robert Liebold,0,0,0.0,0,0,4
ionutr2_telenav,0,0,89.62041762583856,0,0,152
nigelramsay,1,0,0.0,0,0,4
Veronika Dominguez,0,0,0.0,0,0,4
oldtopos,0,0,61.50136525096017,0,0,84
davidearl,0,0,0.0,0,0,975
PlaneMad,0,0,6.97684177265894,0,0,14
GITNE,0,0,7.837013934918638,0,0,362
roadgeek99,0,0,1.2711649190884171,0,0,6
amillar,49,0,18.479433570198974,0,0,3693
freietonne-db,0,0,0.0,0,0,1
Binary Alchemy,0,0,0.39489282030656603,0,0,12
jwdefer,1,0,0.0,0,0,1
Oberaffe,0,0,0.0,0,0,97
TIGERcnl,0,0,0.0,0,0,162
Maarten Deen,0,0,0.020064281935396,0,0,9
SD Mapman,8,0,405.5520039433224,0,0,795
DenisCarriere,0,0,0.0,0,0,80
LucasLarson,98,0,100.05890281733492,0,0,819
lauraefay,0,0,0.032939172156546,0,0,1
Revan247,0,0,0.0,0,0,3
wolfgang8741,1,0,0.0,0,0,18
tebiggs,0,0,0.7656476025494741,0,0,10
bugsy0,0,0,0.0,0,0,2
pBradshaw,0,0,0.0,0,0,2
AndrewBuck,63,0,1798.3808376622994,0,0,3245
noliver,0,0,1.91065128902757,0,0,13
hfyu,0,0,0.15938878095476,0,0,2
kjon,1,0,0.0,0,0,9
Iain I,4,0,0.0,0,0,4
jonesydesign,0,0,53.79826671543993,0,0,105
Nobody4pink,1636,0,115.62597800339985,0,0,2716
ChrisZontine,0,0,5.865542939050821,0,0,13
CarniLvr79,0,0,46.92287751879885,0,0,421
neuhausr,1,0,14.463933575339706,0,0,81
NicBolas,0,0,4.205592571099607,0,0,22
kre3d,0,0,6.000073704744099,0,0,9
MelioraCogito,0,0,96.07057132576743,0,0,1513
DennisL,0,0,0.9217866142623241,0,0,5
tifosi100,1,0,0.18128390143895,0,0,4
Ernesto Dueñas,0,0,0.0,0,0,1
geow,0,0,0.0,0,0,7
Lukas Angster,0,0,0.0,0,0,2
duluozbum,10,0,0.0,0,0,19
JFK73,0,0,11.78789606894343,0,0,250
xybot,0,0,0.0,0,0,39
gbarrett,1,0,0.0,0,0,1
MsalBlue,0,0,0.9139775925084701,0,0,15
Tangocil,0,0,0.0,0,0,2
pnorman,0,0,24.349718265769106,0,0,38
northforkryry,2,0,0.639063526119782,0,0,7
bobolopolis,0,0,19.872196660445898,0,0,14
kammann,1,0,115.92619822711697,0,0,273
sebastic,3,0,0.0,0,0,463
Brandon Reavis,81,0,329.9654456537824,0,0,474
partim,12,0,0.257123996808311,0,0,14
Paul Johnson,1,0,6.588718961027627,0,0,21
Peter14,0,0,51.74598517250037,0,0,101
Moose Creek Resort,0,0,0.0,0,0,1
crpfenn,6,0,0.717231593763299,0,0,20
MelanieOriet,1761,0,1.298312226228668,0,0,1783
Jan Mathys,2,0,7.158787877045146,0,0,44
pete404,10,0,5.409720968672859,0,0,148
tcanty,1,0,1.308265241632583,0,0,6
Andyman1508,0,0,0.0,0,0,1
4b696d,0,0,0.0,0,0,6
dannykath,0,0,73.48760331856785,0,0,198
swainzag,1,0,0.26648452574033005,0,0,11
Whitelion808,0,0,19.679443561263582,0,0,10
yeus,0,0,0.0,0,0,12
werner2101,1,0,12.258569665620344,0,0,33
mattyv,0,0,1.460676119344186,0,0,9
osm-maps,0,0,2.934546632767244,0,0,7
Peter Maiwald,0,0,0.0,0,0,3
cdavila,0,0,0.0,0,0,6
Spencer Cornish,16,0,3.161518659366815,0,0,38
rolandg,2,0,1.5356594896577431,0,0,15
Keypunch,0,0,0.24410353682222802,0,0,12
yoasif,1,0,0.0,0,0,1
jpgon,0,0,11.898727623978068,0,0,9
mavl,1,0,0.0,0,0,1
bot-mode,0,0,43.49427303431681,0,0,56
DLichti,0,0,10.133019518513933,0,0,27
pilom,0,0,0.38040474674663105,0,0,11
mapper377,4,0,1.221052252641204,0,0,17
RichRico,1,0,162.31307704827938,0,0,312
aschmitz,0,0,0.0,0,0,2
Jon Hanson,4,0,2.346820455594412,0,0,22
mikeocool,0,0,1.7820006715282442,0,0,1
ThorstenNeumann,0,0,23.94414536290649,0,0,40
shandi,0,0,0.0,0,0,27
DoodleBob,0,0,0.11238031221142,0,0,1
dkwolf,0,0,3.025236477943861,0,0,65
b-jazz-bot,21,0,2.179742128990661,0,0,120
pratikyadav,0,0,8.026263984060586,0,0,19
HWirth,2,0,1.069611133912881,0,0,20
JasonWi,0,0,0.0,0,0,1
TAK2018,0,0,1.377652077770535,0,0,27
Leif Nelson,0,0,0.7087136629137121,0,0,4
sandain,4,0,6.432542172164372,0,0,157
Dion Dock,3,0,135.5740000041111,0,0,768
flightsimjoe,0,0,5.4078904381212265,0,0,15
vonvonvon,0,0,1.847593640004534,0,0,24
EnnuiDerb,0,0,0.7115473972831501,0,0,11
Rottrokc,2,0,0.0,0,0,4
Steven Deeds,0,0,0.8717096277226841,0,0,4
chazanov,0,0,43.29570996534955,0,0,58
waynesburger,0,0,0.0,0,0,2
FrViPofm,0,0,2.3144861280443623,0,0,45
Rps333,32,0,31.17112102252341,0,0,240
wedens louisius,6,0,0.53600663247,0,0,11
KristenK,0,0,0.6128163207566221,0,0,10
SteveDorries,0,0,0.24354962503334002,0,0,1
JoshuaKGarner,0,0,33.93554822267096,0,0,15
egore911,0,0,0.5382529718461531,0,0,7
esaulenka,0,0,0.0,0,0,13
Jessica Self,0,0,0.36236717741457103,0,0,16
kopiersperre,0,0,1.738159951194274,0,0,8
Napalm45,0,0,0.0,0,0,1
maxbrand99,1,0,29.1513314919415,0,0,108
RoadGeek_MD99,11,0,48.77732130044705,0,0,289
johnnyw03,1,0,0.161816906928463,0,0,11
noahgav,0,0,0.0,0,0,3
ToffeHoff,0,0,2.5787383403536372,0,0,18
upendrakarukonda,0,0,22.85026746255186,0,0,35
zstadler,0,0,0.0,0,0,3
allimcdo,5,0,0.0,0,0,11
don-vip,0,0,0.0,0,0,1
Akkuhappo,0,0,1.925062895898948,0,0,4
cbeddow,1630,0,446.84973532088816,4,0,6991
AndrewSnow,20,0,244.09432893491595,0,0,635
SathyaPendyala,0,0,1.398236858205613,0,0,11
seattlefyi,1,0,0.0,0,0,13
IanH,0,0,5.4682642462488005,0,0,19
Andy Apple,6,0,0.0,0,0,6
Tordanik,0,0,0.023151159093997002,0,0,1
rza31,0,0,15.59599818610411,0,0,77
TheMapsOfGuy,1,0,2.678579703139815,0,0,16
Patrick Clark,0,0,1.099061169579489,0,0,1
revent,0,0,3.3411974549524412,0,0,4
Garmin-User,0,0,0.0,0,0,4
Neldo,0,0,1.293881100290247,0,0,16
inah_telenav,0,0,7.198166737964804,0,0,6
geodata,0,0,0.0,0,0,2
TFors,0,0,20.487106699281917,0,0,7
Trevor Manternach,0,0,0.0,0,0,18
okilimu,0,0,4.28676012881248,0,0,3
ogregeek,0,0,0.0,0,0,1
techlady,0,0,2.65555896589711,0,0,12
release_candidate,0,0,0.0,0,0,1
NebbyPal,0,0,0.7070339598054961,0,0,15
helena375921,2,0,0.0,0,0,7
peroa,0,0,0.0,0,0,25
TorCguy,5,0,6.413269285322597,0,0,17
GwennDragon,0,0,12.522671772864918,0,0,34
Josh Cogliati (jrincayc),1,0,0.0,0,0,3
Dustylocks,0,0,0.567485857780624,0,0,4
Bergschuh,0,0,0.39091960839001405,0,0,2
mobes,1,0,75.79169636489871,0,0,262
Der Barbar,2,0,35.39937826343667,0,0,117
RitterR,0,0,0.853751739716688,0,0,3
SimonPoole,0,0,21.22867552815508,0,0,55
jeffklam,0,0,0.775864316277413,0,0,6
38LKTG,3,0,65.82366221192956,0,0,368
aarthy,0,0,3.9088853466143823,0,0,7
Larry Broussard,0,0,0.0,0,0,2
whalerich,62,0,74.55260925838859,0,0,255
paulmach,0,0,2.488389046858989,0,0,12
Imp_GL,1,0,0.871784495095952,0,0,6
mileswacker,1,0,0.438375348753099,0,0,22
tchaddad,0,0,0.06855121003402201,0,0,1
PaulBenz,0,0,0.0,0,0,1
MamaSol,10,0,0.120826927336121,0,0,71
Timothy Smith,240,0,98.78704110770204,3,0,701
Kike Domenech,0,0,0.0,0,0,1
FischersFritz,0,0,10.102009055927486,0,0,40
dmahr,0,0,0.18430554700037502,0,0,3
edtha,0,0,0.0,0,0,5
wegavision,0,0,14.391285770320223,0,0,15
C-in-Berlin,1,0,2.036446887685228,0,0,20
rolwirth,5,0,4.537954238610908,0,0,17
kriscarle,1,0,2.773018936579127,0,0,7
fredjunod,0,0,8.439500885968952,0,0,7
lithiumscream,7,0,1.115320655499764,0,0,21
pdgoodman,0,0,0.0,0,0,3
Adam Martin,0,0,2.986779387470116,0,0,19
Josiah Cleir Parsons,31,0,2.039681946001207,0,0,47
Echo Echo,0,0,0.18323254889544102,0,0,2
mtmail,3,0,20.242500780124345,0,0,18
Alex-7,9,0,0.0,0,0,15
bnordgren,1,0,85.27964133114156,0,0,134
yotann,16,0,9.649581347509082,0,0,134
SveLil,0,0,0.8180583005661971,0,0,11
_helenelizabeth,0,0,0.18011486192992301,0,0,4
leefrance,0,0,277.81337763674236,0,0,509
norcross,0,0,0.0,0,0,5
zors1843,0,0,1.065980314501234,0,0,2
csjo,2,0,0.0,0,0,2
StormyKieschnick,0,0,0.8707488114057921,0,0,8
MapIsLife,0,0,0.11877714116385801,0,0,1
mgoe,0,0,1.166161135052278,0,0,5
Claudius Henrichs,0,0,10.050832953339608,0,0,45
mvexel,3,0,40.662406096316076,0,0,79
Chris junior,0,0,0.0,0,0,2
PelleB,1,0,0.0,0,0,1
Pansophy,1,0,0.14869911766919,0,0,5
tryagain,0,0,0.0,0,0,2
Stunkard,0,0,0.0,0,0,1
Letelier,0,0,0.0,0,0,15
Red121,0,0,0.0,0,0,1
brogo,0,0,0.05114072577107501,0,0,1
kgeogmt,0,0,0.0,0,0,1
pschonmann,0,0,5.102122455416422,0,0,5
Carl Simonson,0,0,0.305063205011523,0,0,2
WizBang,0,0,0.667134361570199,0,0,1
ilikemountains,74,0,3.174529131382715,0,0,95
Constable,4,0,0.234251035973769,0,0,6
The_Oak,46,0,1.9402354521703722,0,0,71
Walter Schlögl,0,0,0.0,0,0,1
DieAtze,0,0,0.0,0,0,3
Jothirnadh,0,0,8.636774172033533,0,0,15
TheBlueRobin,1,0,0.0,0,0,1
Jaeb,0,0,0.0,0,0,6
John Nelson,0,0,0.099554519903272,0,0,2
Hummingbird77,1,0,0.0,0,0,200
HLC1918,0,0,0.0,0,0,3
Samusz,1,0,0.39683263297797405,0,0,3
Hedaja,0,0,0.45989527087408905,0,0,2
grouper,0,0,3.733078047968121,0,0,9
tomchurchill,0,0,2.9754225367901643,0,0,2
palimpadum,0,0,36.51324930881479,0,0,54
Theodin,3,0,0.25519438128386,0,0,9
ada_s,3,0,12.120040101373863,0,0,122
pcarse,0,0,0.291687052940212,0,0,1
tixuwuoz,0,0,0.0,0,0,1
Claumirez,2,0,0.0,0,0,2
empers,0,0,8.480762169279002,0,0,10
WhiskyMacK,0,0,0.08545317499898801,0,0,6
Bkissin,2,0,0.0,0,0,2
ingalls,0,0,0.0,0,0,7
Davlak,0,0,0.08587431686242,0,0,2
Merle Unruh,0,0,0.065671275872271,0,0,1
amatissart,0,0,0.0,0,0,1
Camper116,0,0,0.35308881447220103,0,0,7
Stephen214,0,0,8.33992378113719,0,0,79
Claumires,3,0,0.0,0,0,3
DCWildfire,0,0,0.251166600385461,0,0,1
Brian Landblom,0,0,0.135060642549153,0,0,1
Suidakra,0,0,2.91024673345249,0,0,1
TEDitlefsen,0,0,0.5208458593699791,0,0,3
Pudu,0,0,0.057412916881348,0,0,1
NRais,0,0,1.09148978431382,0,0,5
greenharlequin,0,0,0.0,0,0,7
oslim,0,0,5.442927644781366,0,0,51
cat_crash,1,0,0.0,0,0,2
7dhd,0,0,0.0,0,0,1
jstratm,0,0,11.64222569302081,0,0,25
vHawk,23,0,9.687520796881804,0,0,51
Munchabunch,7,0,6.087082795568238,0,0,24
Velox,0,0,11.39644751482112,0,0,7
Niloslabs,9,0,2.7488258255124,0,0,50
JohnO406,1,0,0.0,0,0,6
Benoît Prieur,3,0,0.0,0,0,5
geowas,0,0,1.096998864904587,0,0,4
wambacher,0,0,0.0,0,0,16
sriehl,12,0,71.73544847083576,0,0,211
kalcopy,0,0,0.0,0,0,9
Your Village Maps,4,0,40.592109488795984,0,0,478
Hjart,0,0,14.42588016064027,0,0,11
Sat,7,0,9.934373799741726,0,0,177
adjuva,0,0,1.501329944177929,0,0,9
TyannaMontana,3,0,0.5113394751565781,0,0,5
DblD022,0,0,0.0,0,0,32
russdeffner,0,0,4.114586186358531,0,0,27
Cato_d_Ae,0,0,22.867448954063683,0,0,29
derFred,0,0,0.0,0,0,1
MrKen,0,0,0.23798736894498201,0,0,4
Quint,0,0,0.0,0,0,30
Paul Buxton,0,0,0.827300308556656,0,0,4
ArizonaMapper,4,0,0.0,0,0,4
Magick93,9,0,0.223614395042237,0,0,19
olvagor,38,0,14.949498202921738,0,0,54
Hb-,0,0,10.279356688130857,0,0,14
Kombolelo,0,0,0.0,0,0,1
EKUKay,21,0,1.178023201419899,0,0,32
Ladytitan00,2,0,0.0,0,0,5
ulmaniac,0,0,0.0,0,0,73
steverumizen,0,0,0.287890021597327,0,0,5
GrantYN,2,0,0.0,0,0,4
CartoFun,0,0,0.046599528965703005,0,0,2
svance92,0,0,0.23698886513278003,0,0,2
Maxwellsheehan,0,0,5.593046781940647,0,0,16
JeffM8,0,0,0.024360180154545,0,0,1
maxsss,1,0,1.12591052945286,0,0,4
earthtirol,26,0,8.290175125324875,0,0,64
Eric Fischer,0,0,1.358941620562356,0,0,15
criticaltemp,10,0,1.1002248141192341,0,0,67
MTSpeedDemon,0,0,0.600911092354087,0,0,6
T_9er,0,0,6.637400020784705,0,0,7
Mateusz Konieczny - bot account,3,0,0.0,0,0,3
Ohadpoz,0,0,0.0,0,0,1
KendraBM,2,0,0.9261420691284301,0,0,11
jugolf juju,0,0,0.0,0,0,1
markscalf,0,0,0.7751497745060391,0,0,4
dmgroom_ct,0,0,0.0,0,0,6
John Maloney,0,0,0.0,0,0,5
gabis_telenav,0,0,3.781327702942335,0,0,3
SteveMZ,2,0,0.26244852638063704,0,0,27
matthieun,0,0,4.13704233224153,0,0,24
Peda,0,0,0.0,0,0,2
erickdeoliveiraleal,0,0,20.074752433214446,0,0,7
kuede,0,0,3.239247739283487,0,0,2
jboz1,0,0,36.362475975347564,0,0,62
VlIvYur,0,0,0.0,0,0,1
Rockear,0,0,27.264125086695547,0,0,9
Ivan Komarov,0,0,5.473686634907894,0,0,4
SouthForkSam,0,0,10.68568912640064,0,0,19
AmateurCartographer,0,0,0.644903824546149,0,0,4
yasobara,0,0,0.15156300168717401,0,0,12
TheSebik,0,0,0.33099313858274004,0,0,12
Montana Dave,0,0,1.984079087993166,0,0,7
Oxe,0,0,15.082010615981071,0,0,13
datamongers,367,0,1641.7843758064178,0,0,2976
Reno Editor,0,0,17.52314484802934,0,0,18
Ben97,0,0,47.61823759682848,0,0,102
gpspilot1,0,0,0.0,0,0,6
fgifford,0,0,214.7749904796315,0,0,1248
dwalton,0,0,68.42464973854213,0,0,101
randomnumber,5,0,36.66577689001453,0,0,219
MasiMaster,0,0,114.91929210313765,0,0,168
asdf2,0,0,4.036341405909058,0,0,12
R E,0,0,0.0,0,0,1
NickBolten,2,0,37.15509438343521,0,0,33
juestres,0,0,7.424976805688363,0,0,20
Kurly,2,0,27.89997634897826,0,0,30
flyguy62,0,0,83.19260371320908,0,0,94
Skybunny,1,0,17.621309408233166,0,0,129
kartler175,0,0,4.770338198742859,0,0,50
Pixel3011,37,0,20.037596143794048,0,0,54
Undearius,0,0,0.0,0,0,609
Isaiah__S,63,0,33.437134487229095,1,1,289
alester,0,0,97.31819758525093,0,0,116
Shawn Michael,62,0,2598.231949504387,0,0,4347
Viajero Perdido,6,0,139.7808431215677,0,0,226
Hetzi,0,0,136.75342315385134,0,0,195
anerduse,2,0,13.821019021651221,0,0,1619
engelsjk,0,0,4.438750537792776,0,0,89
gecho111,0,0,342.54133793363667,0,0,534
gckaibab,0,0,4.54558674395263,0,0,7
Houser Team,41,0,4.01735691583645,0,0,63
yasse1406,0,0,5.84854093626343,0,0,6
Beaver Creek Inn,0,0,0.0,0,0,1
petr_balicek,0,0,0.0,0,0,12
samschnabel,0,0,1.146126525003032,0,0,2
FvGordon,0,0,0.09813771425213201,0,0,44
nvk,4,0,0.037615242302789,0,0,9
mattpayne83,6,0,0.571288106652415,0,0,15
almich,0,0,0.0,0,0,1
coppy,0,0,7.185327258629861,0,0,3
rhysham,0,0,0.46974318785939306,0,0,8
ajashton,32,0,36.352232783556175,0,0,459
sosua04,25,0,0.0,0,0,25
FTA,0,0,9.475931030909862,0,0,118
fidcastro,0,0,0.0,0,0,1
AKLAB,1,0,0.522029827480023,0,0,25
schwartz,0,0,16.114092595632243,0,0,36
jennymarie1967,0,0,0.12024529954606601,0,0,2
Cait Olson,32,0,2.1996971789150592,0,0,75
acupino,0,0,15.928642680095425,0,0,29
ChrisLaf,1,0,0.040524761693964004,0,0,2
ianmcorvidae,0,0,0.0,0,0,1
