user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
pill0ws,272,1,33.56914399257834,1,0,2147
lakelandwrecker,0,0,0.0,0,0,1
golfgeek,0,0,0.0,0,0,25
Queton,0,0,0.0,0,0,1
bradleyan,160,0,3.8093553038618113,0,0,188
Beauregard,0,0,0.0,0,0,25
KR-KRKR-KR,0,0,0.0,0,0,138
quackers,0,0,0.037573075077950005,0,0,1
Timothy Smith,2136,6,313.8484735283493,32,1,6942
LouDots,14,0,0.0,0,0,14
karitotp,1659,0,450.9973857980213,0,0,4552
lehnlawport,0,0,0.0,0,0,1
ashleyannmathew,3467,0,581.7700990295154,0,0,7345
IvanHMB,0,0,0.6941405290557291,0,0,6
KASTONE51,9,0,75.65605978865344,0,0,77
Snowmaker,0,0,0.0,0,0,1
hobbesvsboyle,9,0,13.175898897218678,0,0,164
JVO,0,0,5.512698892761428,0,0,4
Dami_Tn,0,0,125.22058064499222,0,0,808
Barquero79,0,0,0.0,0,0,1
abel801,2,0,272.57574892612325,0,0,2482
OCP Orlando,0,0,0.0,0,0,1
kfremd,0,0,151.4795640116792,0,0,505
Kristofer Occhipinti,2,0,0.0,0,0,3
norcross,4,0,9.620245425513913,0,0,180
viatger,0,0,106.60076335312515,0,0,140
b-jazz,212,0,121.65466219272781,1,1,1743
Craiguito,1,0,0.0,0,0,1
maxerickson,890,0,1391.9166980279526,0,0,35586
JRadcliff,17,0,0.0,0,0,17
NZGraham,0,0,6.245056436004515,0,0,20
Syed Mujeeb,0,0,1.643617731648109,0,0,15
Luis36995,2037,0,709.3343599926756,0,0,6889
StenSoft,0,0,0.0,0,0,7
methowmade,0,0,7.223857575493295,0,0,26
itsamap!,2,0,3.642242282256321,0,0,59
25or6to4,37814,0,56.97129239882602,0,0,38680
FrogTheWarrior,1,0,0.0,0,0,1
ryan_C,29,0,17.243072464534816,0,0,492
orlandovintage,0,0,0.0,0,0,1
micahcochran,6,0,44.32478461437455,0,1,154
Andrés Muñoz García,58,0,0.0,0,0,58
Kurly,99,0,1.66547709717833,0,0,114
camilo andres garcia trujillo,5,0,0.0,0,0,5
lemba,0,0,1.060710077644877,0,0,3
PureSpydeR,0,0,0.0,0,0,1
yurasi,1929,0,352.52384781877225,0,0,3684
Juliano Maldaner,0,0,0.0,0,0,3
sandhill,5,0,203.8358315266499,0,0,579
HamishB,0,0,0.0,0,0,1
torapa,4782,0,577.0825211763212,0,0,10573
melbournebeach,0,0,0.0,0,0,1
michalg0x5a,104,0,25.133550275991112,0,0,375
Cvtuma,56,0,0.28351927623844103,0,0,72
rlsmith56,0,0,0.0,0,0,1
NickParsa,0,0,0.0,0,0,1
wilmaed,94,0,0.6609680756657571,0,0,351
Sioul,648,0,0.035513462187785005,0,0,655
gcjunge,60,0,14.330766650303271,0,0,310
Isaiah Hernandez,5,0,0.0,0,0,11
1ZachM,0,0,5.379630674123437,0,0,17
Nicholas Shanks,0,0,0.035065712531203004,0,0,4
jaecord,0,0,72.09631392062974,0,0,242
jules592,0,0,0.0,0,0,8
Zandu,47,0,2.074995510820784,0,0,193
lizardjuicevapor,0,0,0.0,0,0,1
Theodin,11,0,6.539807336658507,0,0,26
Yaten,2,0,0.0,0,0,2
CyrusDreams,0,0,32.99494492049902,0,0,135
Donok,0,0,0.124870367514659,0,0,2
cbdavis,10,0,70.29090705680905,0,0,502
Earlyapoptosis,1,0,0.0,0,0,1
Jack the Ripper,2128,0,1923.4285922745912,1,1,17196
Brian Garvey,0,0,0.13466732436005802,0,0,1
Evanator,0,0,0.7896597887191421,0,0,2
Egarc51,0,0,0.0,0,0,2
bdiscoe,711,0,603.3973962189476,0,0,6391
avkiehn,0,0,0.0,0,0,2
GerdP,60,0,7.693834915157445,0,0,357
Ross Cline,0,0,0.0,0,0,1
woodpeck_repair,233,0,100.46310900480793,0,0,976
Queenladybug,0,0,0.0,0,0,1
CloCkWeRX,21,0,200.51025780427472,0,0,385
floridanaturalstoneinc,0,0,0.0,0,0,1
Chetan_Gowda,16,0,35.900556730955564,0,0,235
grandlivingre,0,0,0.0,0,0,1
Sparks,544,0,18.386299203954355,0,0,665
Jonathan Miller Florida,0,0,0.0,0,0,3
Kevin_GIS_Walton,0,0,1.260710160903779,0,0,11
boboel,1,0,0.0,0,0,1
basshavencampground,0,0,0.0,0,0,1
HField,3,0,0.0,0,0,3
oormilavinod,4,0,245.6095729831933,0,0,680
Dea Sutton,0,0,0.0,0,0,13
talonewo,0,0,0.0,0,0,2
nrotstan,0,0,0.0,0,0,1
Vinnie1942,0,0,0.640116255393074,0,0,13
Bob Waln,2,0,0.0,0,0,2
shreyaghosh,0,0,17.4403030642979,0,0,16
Jruze,0,0,8.028368036221089,0,0,66
SrrReal,0,0,0.0,0,0,1
sladen,4,0,3.992191243239343,0,0,60
IanH,6,0,22.768754539314315,0,0,242
zinnc,0,0,1.332714000059036,0,0,12
dr ingrid,0,0,5.8017178586865334,0,0,8
Martinezpj1,0,0,0.0,0,0,1
sunilaak,0,0,120.37523833254185,0,0,352
Frans Muller,30,0,0.0,0,0,30
coleman,8807,16,1957.3706910956303,6,5,28745
Broward County ORCAT,3,0,0.0,0,0,11
worldwidewolford,1,0,3.707344614897946,0,0,24
Mongoloid,1,0,0.78290425666936,0,0,13
michael colvin,0,0,2.392948562208621,0,0,9
jacobmass,3,0,0.0,0,0,3
tdaly,29,0,0.0,0,0,42
cellmaker,2,0,0.0,0,0,3
Jothirnadh,1,0,36.530752471307736,0,0,221
ryanrr,1,0,0.6966622076344391,0,0,4
NayanataraM,0,0,119.94591937696045,0,0,1004
Kartiernix,0,0,0.0,0,0,1
oldtirediron,0,0,0.5192520069276071,0,0,7
albrittonmd,0,0,0.0,0,0,1
mapman44,58,0,114.5250720966064,0,0,1017
JelmerM,29,0,1.709687595218453,0,0,44
eashotts,372,0,79.84767413795086,0,0,1024
hollen689,6,0,0.0,0,0,6
eric22,3,0,2.6046523556844052,0,0,244
mikael fortunel,136,0,0.0,0,0,136
greggerm,0,0,0.0,0,0,27
MariMar1234567890,2,0,0.0,0,0,2
Yana_Minsk_Mapbox,0,0,5.299263353530624,0,0,21
adg123,30,0,0.0,0,0,30
b-jazz-bot,495,0,0.9365417119154901,4,0,2101
mallared,0,0,1.228476776792838,0,0,18
srividya_c,85,0,128.48960950079615,0,0,845
DMaximus,2,0,3.307799762801822,0,0,24
US Woods,95,0,4.9365040297359535,0,0,200
ReidHutchins,0,0,0.27413580872992604,0,0,5
Noleman88,0,0,10.09639469792771,0,0,4
sjkrueger,10,0,0.0,0,0,12
Joao Bras-Jorge,0,0,34.05590311948183,0,0,29
ksliu,622,0,0.0,0,0,622
edtha,494,0,20.49931034052328,0,0,918
klang81,0,0,0.0,0,0,1
abhap,0,0,236.65068930720798,0,0,1600
proselegalcenters,0,0,0.0,0,0,1
ygudeti,0,0,17.260656059197668,0,0,104
veerent,7,0,0.0,0,0,7
unnsyeda,1,0,59.05792270680794,0,0,460
willingtobondbail,0,0,0.0,0,0,1
nammala,56,0,59.962225068835366,0,0,429
jayajacobs,0,0,0.0,0,0,1
Latze,5732,0,140.6752095068132,0,0,7965
LWATCDR,0,0,0.0,0,0,7
ridixcr,2614,0,255.82515268551052,0,0,3870
HelpMapper,134,0,1.239287287378959,0,0,191
oanac2_telenav,0,0,374.18607676811934,0,0,3044
Michelle0813,131,0,0.0,0,0,132
TheDude05,1294,0,52.77252353206986,0,0,1351
danielaramos0701,1,0,0.0,0,0,3
PHerison,9,0,65.53089310131863,0,0,585
SidShakal,6,0,0.0,0,0,6
ogri_osm,165,0,6.721258032030137,0,0,581
Agkkid,13,0,0.0,0,0,14
rkachelriess,0,0,3.024662323768457,0,0,20
SurgesBirdUrges,31,0,11.277080838644,0,0,404
KitonZenobia,0,0,0.829205363318066,0,0,15
Herbflys,0,0,0.569198023256825,0,0,2
Jake Strine,2,0,0.0,0,0,18
AlaskaDave,0,0,0.0,0,0,33
svance92,0,0,0.5507550457950491,0,0,14
surlytom,0,0,0.436248542203915,0,0,1
rekasruj,0,0,119.80747830845876,0,0,279
jqngqarcia,81,0,0.0,0,0,81
debott,0,0,208.53691096124552,0,0,996
Carlos Peralta,2,0,0.0,0,0,2
modukv,0,0,68.7763980102527,0,0,113
ulfl,0,0,0.0,0,0,2
knikitha,0,0,43.48610754232941,0,0,88
Ashwin_P,2,0,1.552931462703396,0,0,5
Mikideez,0,0,1.01478307578869,0,0,4
jdzzdj,4,0,0.0,0,0,4
Tamires24,31,0,0.0,0,0,31
trolleway,0,0,0.0,0,0,8
MBedilion,0,0,65.29564462266075,0,0,324
Icingx3,551,0,1.253488067610554,1,0,635
engelsjk,152,0,1.741107108959676,0,0,182
Hanss2,66,0,0.0,0,0,67
Undearius,119,0,11.778024976550933,1,0,497
mgmcc,7,0,0.542743109892165,2,0,107
maggot27,9,0,5.07605584323748,0,0,112
Bigh1944,0,0,0.0,0,0,1
Dan Lengyel,0,0,2.634317073499286,0,0,3
pipodeclown12,6,0,0.6650484707308131,0,0,33
Ian Spence (Flyingmcsquid),0,0,0.0,0,0,1
Notaris,0,0,2.703756969604833,0,0,10
imwm,0,0,0.210891020711604,0,0,1
ReganC01,1,0,0.0,0,0,1
rowers2,0,0,0.06155110722049201,0,0,49
Jim Rhodes 2314,0,0,0.0,0,0,2
Entropy512,0,0,4.060673868996779,0,0,4
codeThatThinks,8,0,0.061282381176852,0,0,23
jrenglish,0,0,31.297489369390558,0,0,62
campanellasit,0,0,0.0,0,0,1
abvincen,0,0,144.95231019251486,0,0,576
jeroenjb,212,0,1.017822448123456,0,0,217
nikhilprabhakar,193,0,10.951287920411506,0,0,290
Sebastian Agudelo M,0,0,0.0,0,0,1
ethylisocyanat,0,0,1.188871561466399,0,0,90
cowboy4,0,0,4.3554570750288715,0,0,31
Constable,27,0,49.28144563792543,0,0,494
sctrojan79,0,0,0.348659697460582,0,0,3
cmccomb,3,0,4.555290829094864,0,0,22
Jello6591,3,0,1.8490958339980592,0,0,45
dwh1985,0,0,0.0,0,0,1
sjo8,0,0,0.0,0,0,1
mortenjc,0,0,0.0,0,0,2
gta74,0,0,0.0,0,0,13
clairehhlin,0,0,118.79085553848275,0,0,651
TheGuySmiling,56,0,0.0,0,0,58
JmanX27,0,0,0.033489356849648,0,0,1
nruiz7,1,0,0.0,0,0,1
ZachM1,0,0,0.294257184346228,0,0,3
rjl90,33,0,0.0,0,0,33
Polyglot,1,0,83.97576638240092,0,0,346
wendimannix,0,0,0.0,0,0,1
Наташа Гончарик,0,0,0.0,0,0,5
toorroot,1,0,0.0,0,0,1
mgoe,0,0,49.78488249196083,0,0,318
tniems,1,0,0.0,0,0,5
map93,27,1,16.4911217417405,0,0,181
sophiechee,27,0,0.0,0,0,27
jamenimm,0,0,10.011654270850801,0,0,30
Reno Editor,0,0,1.063565978356408,0,0,29
aalox,5344,2,1444.4546177464051,0,1,33426
1mrmap,3,0,0.034396208263346,0,0,4
Wolowitz,4,0,637.9529297669692,0,0,2870
ingoldm,1,0,3.140004843938804,0,0,90
ntanniru,0,0,451.3307151219941,0,0,1778
Super-Map,1156,0,0.031159513501504,0,0,1163
EdSS,237,0,11.188315594417444,0,1,423
Credit360 Credit Repair,0,0,0.0,0,0,1
rickmastfan67,1,0,62.23118902544687,0,0,879
laurafig,1,0,0.0,0,0,1
karnatim,0,0,650.373249571344,0,0,3741
assetsenhanfl,0,0,0.0,0,0,1
Horza,23934,3,1177.5609158884633,2,1,49955
Heptazane,8,0,3.98680595294796,0,0,41
arpremna,0,0,87.40655747854466,0,0,660
cart0,1,0,0.0,0,0,1
jhameena,0,0,5.876954905142725,0,0,23
HoloDuke,0,0,19.768054176106713,0,0,19
Narendra ganesh,0,0,67.05816244683673,0,0,588
smb1001,0,0,0.156232032392276,0,0,3
arkdatta,1,0,773.6086637675489,0,0,4330
orveespet,0,0,0.0,0,0,1
sahanki,0,0,108.24243574377094,0,0,860
Brandon Gazi,231,0,0.0,0,0,268
govvala,0,0,299.3879913273544,0,0,1118
TadMan49508,1,0,0.0,0,0,3
sabaamzn,0,0,171.66501540643776,0,0,661
Jpw03,12,0,2.108001395622678,0,0,35
Adamant1,36,0,12.069528518102123,1,0,227
MrFiddleswitch,7,0,5.911780512367287,0,0,83
purbitap,0,0,136.1483629476555,0,0,976
Krisha Patel,1,0,0.0,0,0,1
boopington,8,0,383.33119777432717,0,0,993
jaschispatz,0,0,0.0,0,0,1
Cerritus,103,0,10.768794758522125,0,0,357
Mattyveee,0,0,0.0,0,0,2
bward20052,2,0,55.481168373579024,0,0,127
MarcoIsland,0,1,0.08650276788630401,0,0,9
yasse1406,1,0,1.056764161195857,0,0,8
Cliff1963,69,0,0.771743181128093,0,0,88
salix01,0,0,16.945797633362147,0,0,58
Sebastian Cabrera,1,0,0.0,0,0,1
Glassman,9197,0,60.09257549838739,0,0,13901
mey2008,2,0,3.113553029399247,0,0,41
Brandify Tran,90,0,0.0,0,0,225
Ry_Guy,5,0,0.0,0,0,8
TorhamZed,68,0,0.0,0,0,106
Aroche,0,0,0.0,0,0,1
Benoreilly98,0,0,0.0,0,0,16
SkyLarx,0,0,0.102982710040912,0,0,1
adjuva,113,1,4.213287882787304,0,0,187
patmango,2,0,0.0,0,0,3
Carl Simonson,2,0,3.871846247925525,0,0,17
myhearingcenterus,0,0,0.0,0,0,1
mwra-uk,0,0,0.081704630470568,0,0,1
tashdell,67,0,0.0,0,0,67
Athalis,106,0,867.7138336642686,0,1,3847
GBKGAMINGYT,0,0,0.08964511272891701,0,0,1
markm851003,0,0,93.03300543707313,0,0,280
rtetla05,0,0,0.0,0,0,1
NickBolten,2,0,7.302824713601795,0,0,101
Jacobpowell,10,0,3.964216887057921,0,0,46
biffbiffferton,3,0,0.221540234542579,0,0,17
Jon Hall,8,0,14.735543637831906,0,0,148
danuta_telenav,0,0,402.6139744741452,0,0,2289
Gary Black,1,0,0.0,0,0,2
swimdb,573,0,17.33842310771446,0,0,756
Wim54,2,0,0.0,0,0,4
ayla497,3,0,0.0,0,0,3
MarthyMcFly,2,0,0.0,0,0,2
chauger,0,0,3.482866880318127,0,0,2
tibben,2,0,0.538437878062748,0,0,5
ganarend,0,0,268.3963668379153,0,0,1293
Dale Zahn Townsend,6,0,0.05430541189166001,0,0,7
baditaflorin,0,0,1.019342811721577,0,0,11
Hugo Farias,47,0,0.0,0,0,49
Dave ItsOneProdigy,0,0,1.482233298681639,0,0,16
breedofspeed,0,0,0.0,0,0,2
TheHammer,8,0,29.9830525707647,0,0,325
yman42,1,0,0.0,0,0,2
pinetik,0,0,0.37265899421014903,0,0,1
dannykath,41,0,739.917472319126,0,0,5243
Sven Anders,0,0,1.166275028192352,0,0,7
JoeNu,0,0,0.0,0,0,1
jotzt,477,0,3.773762110587473,0,0,518
sunshinelock,0,0,0.0,0,0,1
jgrnt,0,0,3.031884511011045,0,0,17
iandees,58,0,5.972068888944196,0,0,6374
geowas,0,0,3.939405355304276,0,0,49
Camilaaguillon,68,0,0.0,0,0,72
Mrs Brit,0,0,24.16367351975235,0,0,23
Family Cleaners,1,0,0.0,0,0,1
jpx_,0,0,0.044156431770812,0,0,3
ApTixMoon,0,0,0.0,0,0,3
tahuram,0,0,96.66074466155864,0,0,436
Jqwan,0,0,0.342188562426122,0,0,1
ruthmaben,0,0,36.0057876478228,0,0,497
Nathan Riddle,0,0,0.0,0,0,1
StellanL,24,0,112.56290727613568,0,0,522
SLaSH007,0,0,0.133520442523099,0,0,1
KristenK,0,0,316.0206755702474,0,0,2347
eRmic,0,0,0.0,0,0,1
Alan Trick,2,0,48.153213301544056,0,0,191
RoadGeek_MD99,302,0,742.395957985282,0,0,5795
ryandrake,2,0,88.88444027049577,0,0,1219
AshC99,80,0,0.0,0,0,80
pillalp,0,0,132.21414193340888,0,0,476
ribbon,4,0,0.0,0,0,4
abgandar,0,0,0.49164537195969404,0,0,1
nlhowell,0,0,0.342384967436602,0,0,6
BrooksMap,0,0,0.0,0,0,4
partytax,3,0,0.836125631817045,0,0,8
Math1985,12,0,0.46972392230380905,0,0,37
andygol,6,0,68.44128991820271,0,0,671
burritojustice,3,0,0.522462545456557,0,0,17
Tomac1131,3,0,0.8169806819489991,0,0,4
dmgroom_ct,0,0,0.0,0,0,111
coodav,0,0,0.0,0,0,1
Md Alamgir,0,0,2.113281088092664,0,0,25
Omnific,20895,2,35.13329279353039,1,0,21336
riteshaw,0,0,125.44271135093356,0,0,923
mot_tom,0,0,0.0,0,0,34
charabor,0,0,9.620486940176505,0,0,68
Jaedan Bonnick,1,0,0.0,0,0,1
vissushm,0,0,104.8243445172883,0,0,392
Emerson Cifuente,0,0,0.0,0,0,1
aarp65,507,0,41.42691552967999,0,0,1979
kivoosh,1,0,0.0,0,0,4
ManAboutCouch,0,0,9.434813128084034,0,0,17
pete404,5511,2,4883.522362214053,2,2,81904
kjon,1,0,3.98972090756151,0,0,26
Wonderwood,0,0,0.490557109961729,0,0,9
Kla_Ger,13,0,72.01790194806608,0,0,155
deizenov,1,0,0.08949719240522501,0,0,9
dankpoet,936,0,46.72759151951465,0,0,1111
marthaleena,3783,0,580.6366288259829,0,0,7063
alixhartmann,0,0,27.66410022934712,0,0,92
Jeff Ollie,0,0,0.057796657416844005,0,0,2
me76si,6,0,0.0,0,0,8
Cicerone,0,0,0.0,0,0,3
ntucker79,10,0,0.8742490538405051,0,0,23
Qazwart,0,0,2.072178734852667,0,0,17
cocjuno,0,0,3.151803077105101,0,0,11
Kadaj,1,0,1.35482730263676,0,0,17
colindt,2,0,0.8517965116262761,0,0,53
Viki_travel_weak,6,0,5.434517483921608,0,0,21
Stephen214,0,0,138.5170945620208,0,0,1554
Alan Bragg,5952,0,1733.0504692483946,0,15,14424
yerrawa,0,0,37.19413506394869,0,0,133
AMessOfTrouble,1,0,0.9612345704183941,0,0,3
shushmit,0,0,319.99546421857593,0,0,2048
Grand Ridge VFD,0,0,1.127682019648845,0,0,8
stevienc,0,0,0.0,0,0,1
Asmayra,259,0,0.0,0,0,259
mueschel,842,0,38.25113028819276,0,0,1130
barnes38,328,0,2.668898144132762,0,0,728
Drakeul,1,0,3.601657549631565,0,0,43
ralada2014,1,0,0.40717010549661703,0,0,2
Sheltiego,15,0,0.0,0,0,23
phstangl,0,0,0.0,0,0,3
Mateusz Konieczny,45,0,2.50689899144784,0,0,88
njtbusfan,1,0,2591.9995231462813,0,0,15815
SWF8,3,0,0.19583601935986902,0,0,50
SD Mapman,0,0,2.598229326849741,0,0,20
kz7,0,0,0.285317500257183,0,0,1
OCparkandrec,0,0,0.0,0,0,1
RyanSJ,0,0,0.0,0,0,5
nyuriks,20,0,6.484627410975258,0,0,526
kmitshu,0,0,10.187459794497164,0,0,49
aloe01,0,0,0.405372603747405,0,0,2
gilasri,0,0,21.837613664052896,0,0,61
RobMars,76,0,0.0,0,0,87
addatla,0,0,44.208123499221614,0,0,384
jrauch1,7,0,0.0,0,0,15
pathkh,0,0,17.7694569309658,0,0,62
chehrlic,0,0,1.3787649738954602,0,0,6
akalohri,0,0,75.88568771979565,0,0,313
buckbo972,0,0,44.60495104477838,0,0,26
jspinella,4,0,6.330656963869139,0,0,131
ROJordan,0,0,68.20986231685198,0,0,54
hefty,0,0,0.17047167158689502,0,0,5
Francisco Apa,0,0,0.0,0,0,1
Munchabunch,251,0,7.296123788645733,0,0,354
SchwartzKS,0,0,1.262061123003595,0,0,19
BCNorwich,0,0,43.96668508650859,0,0,239
Pep34,19,0,0.0,0,0,19
Bryce C Nesbitt,0,0,0.0,0,0,55
nithinkamath,0,0,0.5989011349197231,0,0,4
Dr Kludge,78,0,5.679657491351852,0,0,190
JohnBrinkerhoff,2,0,0.0,0,0,3
JackWuzHere,1,0,0.19623832419030202,0,0,11
Estanley,2,0,0.0,0,0,5
Cicadatlatl,3198,1,23.98446394465957,0,0,4628
Rod Orville,0,0,3.769273750158879,0,0,12
wheelmap_android,1,0,0.0,0,0,12
AndreThib,0,0,202.62728502924753,0,0,374
max88_,0,0,11.574614168190568,0,0,57
Nicthejew22,0,0,0.0,0,0,1
John Allison,0,0,1.242983734346004,0,0,2
ganondorf1,0,0,0.0,0,0,1
Joshua Fuller,258,0,11.12631146145337,0,0,398
BMRF,0,0,0.38524539073795605,0,0,5
Chris Reynolds 2,0,0,35.460449027757214,0,0,31
squid28,1,0,0.19577931138464802,0,0,7
Duwane Higginbotham,0,0,2.25448370361511,0,0,67
santiago gomez,265,0,0.457406633492665,0,0,267
BluHairFrk,1,0,2.584885596352549,0,0,20
aaronjansen,0,0,0.0,0,0,2
wislander,3,0,1.706081432006963,0,0,14
sireeshp,0,0,4.906305518133908,0,0,13
shadty,0,0,301.4934942248059,0,0,1860
pratikyadav,41,0,24.361745315890488,0,0,228
jalajm,0,0,64.55061725942124,0,0,267
hstrijew,0,0,0.108149202101496,0,0,1
yadathot,0,0,188.12039268936965,0,0,787
jimerasotravel,0,0,0.0,0,0,1
vasamd,0,0,9.56946657594299,0,0,29
G-magoo,0,0,1.148149862657536,0,0,39
michaedz,0,0,17.786460334172418,0,0,61
Gijs Blonk,7,0,1.707522378545332,0,0,63
chandeek,0,0,12.376628936104092,0,0,47
StephIRL,44,0,0.0,0,0,44
iggujja,0,0,113.33404711232113,0,0,281
Carl Albritton,0,0,0.0,0,0,2
Ashwith Bommena,0,0,20.64420911838885,0,0,157
vsahith,1,0,332.57578960267364,0,0,1493
catalinad_telenav,0,0,336.99937319385305,0,0,2157
Dion Dock,47,0,934.1311450921547,0,0,9469
saksudan,0,0,87.8449891784367,0,0,199
oldtopos,6,0,23.73051581906143,0,0,298
navlay,1,0,166.1571201117017,0,0,892
BeKri,0,0,0.354876525889321,0,0,1
singhyyd,1,0,6.35073595516601,0,0,54
EGinIN,0,0,1.976533479949425,0,0,5
anurasi,0,0,144.26027670918492,0,0,1061
Gulfcoast3901,0,0,0.0,0,0,1
Brandon Reavis,0,0,115.60402902067351,0,0,208
N12345,32,0,0.0,0,0,32
sebastic,117,0,0.15138797739050902,0,0,784
IcantThinkOfANam,0,0,0.0,0,0,1
Ronda Terrell,0,0,0.0,0,0,1
Sequencer,114,0,1304.8586594505357,1,0,5090
ChrisZontine,0,0,87.10956542912162,0,0,653
Patrick Weaver,9,0,1462.2225664390094,0,0,2923
R0bst3r,3,0,0.47802203704050805,0,0,14
nsoucia1,194,0,10.504550828451265,0,0,318
SathyaPendyala,130,0,0.11972993932909301,0,0,237
dbnaruto,0,0,1.4759562112164661,0,0,5
mathwiz314,0,0,0.354575094414924,0,0,2
Shane Gubbins,89,0,0.0,0,0,89
m013n,0,0,18.111567550423608,0,0,39
Sybren,455,0,0.0,0,0,456
تعمیرکار بورد,0,0,0.0,0,0,1
gpspilot1,0,0,0.0,0,0,8
PatrickMast,1,0,0.0,0,0,4
Diego Tejada,1,0,0.0,0,0,1
Ashley Grant,0,0,2.5622127596463473,0,0,9
Maartends,2,0,0.0,0,0,4
shunsin,0,0,0.0,0,0,2
capitolview,37,0,56.284293125392104,0,0,329
Ropino,1,0,10.405469454409223,0,0,42
Olyon,0,0,0.0,0,0,95
jharpster,14921,0,53.21990518403307,0,0,15007
zireael,0,0,0.0,0,0,1
rprescott,0,0,10.669119935437152,0,0,63
gomar1985,2,0,0.0,0,0,12
xeen,1,0,3.449951021934076,0,0,15
Oberpfälzer,0,0,0.0,0,0,3
ssahithi,0,0,31.888500593056783,0,0,117
kisanchez,11,0,0.0,0,0,11
pattamaa,0,0,11.922861179378955,0,0,78
Smart D,1124,0,0.0,0,0,1124
paasthan,0,0,108.99424972043245,0,0,314
BertoUCF,105,0,77.05635002907954,0,0,1247
adhya1,0,0,14.359972862873999,0,0,33
bathis,0,0,578.1546247372015,0,0,3559
tammpava,0,0,40.135174520581735,0,0,93
Skybunny,9,0,78.06821189822254,0,0,180
lIIllIIIIllIIlI,701,0,180.6830952113534,0,0,3518
N3ccp,108,0,0.5069807236252271,0,0,122
leuty,0,0,1.915787687761704,0,0,23
HarperDrew,0,0,0.0,0,0,1
rorym 🏳️‍🌈,20,0,48.17783919697894,0,0,102
Czevin,72,0,0.0,0,0,74
eyodahil,0,0,0.065031487895243,0,0,3
XanderH,1,0,0.0,0,0,2
chharsha,0,0,73.41593212861036,0,0,452
jazzy2004,21,0,0.0,0,0,21
bjnlm,1,0,49.835227142867126,0,0,128
CalliBrown,0,0,2.199411832885832,0,0,13
hairlesshobo,357,0,10.685223091228087,0,0,591
hemasvn,0,0,71.42426777065965,0,0,441
shaspand,0,0,78.42564430292134,0,0,499
Glen,33,0,82.53033024868097,0,0,474
rapush,0,0,3.259860431515574,0,0,21
H4V0K,4,0,0.0,0,0,4
dvyasha,0,0,17.967051592792455,0,0,71
Javiergonzalez,0,0,0.0,0,0,1
shreeush,0,0,28.692766110571696,0,0,98
justdj86,1,0,0.06160765885220001,0,0,2
nw520,0,0,0.021787838480650003,0,0,18
qmcalex,0,0,0.0,0,0,16
tonyf1,0,0,12.079635624771079,0,0,4
Семён Семёнов,309,0,29.31138450765174,0,0,685
geochrome,44,0,13.978503810579618,0,0,260
Chenshi,0,0,0.33098394562975003,0,0,5
Firefishy,117,0,34.46384308847056,0,0,1359
ekkakkas,0,0,124.50105461985264,0,0,939
Boiler01,0,0,0.6581606201452721,0,0,2
jonesydesign,0,0,90.5683912222928,0,0,530
neuhausr,23,0,7.421442323988468,0,0,83
Heikes,2,0,0.42238955447615506,0,0,15
Brian Reavis,0,0,93.91842423712623,0,0,80
vaporbay,0,0,0.0,0,0,1
kotaprad,0,0,141.75352621880052,0,0,406
Hexadecimal1110,0,0,0.0,0,0,1
javmoh,0,0,63.83424439499502,0,0,282
Stuart Steele,0,0,0.0,0,0,1
