user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Manjurul Islam,68,0,6.212002629275462,0,0,72
utkshukl,0,0,60.999428768692084,0,0,95
linus20,0,0,0.047336345032979,0,0,12
JeffTirey,87,0,4.9095981153157595,0,0,130
team3star,0,0,5.024329945583466,0,0,6
Smok3scr33n101,0,0,0.13011822376840101,0,0,7
Ubricke,14,0,3.6341763122909523,0,0,30
b-jazz-bot,516,1,6.128333770471653,6,0,1606
o_ruairc,4,0,0.0,0,0,6
TIGERcnl,0,0,0.0,0,0,438
stnmtnchu,0,0,0.601416455989589,0,0,4
dcat,2,0,38.795994121375294,0,0,2556
MajorTC,41,0,16.24514452431929,0,0,326
Claumires,79,0,0.0,0,0,79
Manawski2,1,0,0.0,0,0,12
Michael Garnett,1,0,0.0,0,0,1
mreeves87,214,0,164.78794444532605,1,0,2395
krinkov76239,1,0,290.8540002777475,0,0,1286
FrViPofm,2,0,0.7958720305722321,0,0,15
RussNelson,1,0,18.323444458407977,0,0,179
arunkb,1,0,32.345598119399924,0,0,151
vpprahar,0,0,82.12488222014152,0,0,175
robgeb,10,0,0.43895576971778605,0,0,21
geozeisig,0,0,0.47916731680550106,0,0,69
DPJ42,0,0,0.424314200565569,0,0,7
PHerison,73,0,354.66380030240873,0,0,2248
mapper999,0,0,0.221752120648878,0,0,19
OpenTopoMap,0,0,0.779269305138912,0,0,803
Billy LesPotatos Hodgen,0,0,0.06334595264329901,0,0,2
MCollar,7,0,33.49011029048254,0,0,154
Dbrenth,0,0,0.0,0,0,1
Rassilon,3,0,0.0,0,0,79
JettaPup,0,0,0.0,0,0,1
doktorpixel14,15341,4,1703.0205825055107,33,7,52548
JohnDif,1,0,0.705368673237433,0,0,2
bbmiller,0,0,194.2408750985955,0,0,878
tectonicjo,0,0,0.07049924324480701,0,0,1
MrsHarryman,0,0,0.587364972308841,0,0,3367
kbraun819,0,0,6.426331128835732,0,0,16
mueschel,4775,0,1.802095203330474,0,0,4861
NoName440,0,0,4.583912633320712,0,0,27
IAmPeterr,100,0,4.175003627499601,0,0,247
mtaylorlong,6,0,0.7893984423754621,0,0,18
nairnidh,0,0,101.54342305948029,0,0,257
mtber,0,0,0.6149423146721691,0,0,1
MrStark13,647,0,11.953714347508342,0,0,716
qtechmgr,1,0,0.15911188629157302,0,0,2
veesams,0,0,82.82450151590655,0,0,161
Shadus,1717,0,35.62345692862451,0,0,2713
oobleck,503,5,391.9316768996158,1,4,4535
Don Crum,12,0,10.00151329788582,0,0,264
Korgi1,4521,0,260.9828796479008,1,0,8973
Captjkirk5,1,0,4.080494663508575,0,0,6
foxles,2,0,0.0,0,0,179
probiscus,0,0,0.082694335708676,0,0,3
soumybha,0,0,131.63758631809046,0,0,861
MountainAddict,539,0,60.660830795172295,0,0,1215
kirrawat,0,0,20.61430732768021,0,0,37
Wim RM Dekeyser,32,0,2.778260841104327,0,0,47
reswara,0,0,52.13178198697733,0,0,88
Pugsbrew,0,0,0.0,0,0,9
qureahme,0,0,51.38956215403321,0,0,101
AtlasSounds,0,0,0.0,0,0,1
Calum Jackson,9,0,0.0,0,0,27
MadiL,0,0,2.77185562205698,0,0,4
sandchi,0,0,35.83938433398443,0,0,72
antonmcclure,6,0,99.90182607609584,0,1,787
deepikja,0,0,8.025078743727432,0,0,42
van Rees,0,0,2.876720134508505,0,0,26
soundred,0,0,44.12049061754672,0,0,82
erschelndro,0,0,0.0,0,0,1
b-jazz,268,0,89.51054544154559,0,0,939
bedgson,1,0,0.0,0,0,10
choess,33,0,75.61029937836533,0,0,901
mziehm,0,0,0.11338964129951201,0,0,1
kfremd,0,0,6.000674697782568,0,0,23
duffman19,21,0,18.107529047988784,0,0,264
Peter14,0,0,280.9383390180491,0,0,1218
Guylamar2006,3,0,0.0,0,0,35
mdroads,8,0,45.887383895849474,0,0,220
JonnySmith,0,0,0.293645501205304,0,0,4
Richard,11,0,1142.352493407966,0,0,1307
jiffylube92,0,0,4.898137398258141,0,0,44
KristenK,0,0,162.80978544848097,0,0,918
Blankat,0,0,1.563488624004169,0,0,7
dmgroom_ct,0,0,0.086762342766092,0,0,32
miscosm,0,0,0.7834567311475661,0,0,6
kotaprad,0,0,41.28074499508858,0,0,79
Vegas LaZombie,1,0,5.173106218254658,0,0,9
kasals,0,0,105.17585047567891,0,0,847
lavudyar,0,0,0.0,0,0,4
ekkakkas,0,0,54.188232699009056,0,0,346
rebel049,0,0,32.73253251815978,0,0,97
piyuku,0,0,20.008701320591037,0,0,53
romasita,0,0,0.0,0,0,4
kkoganti,0,0,42.13687394477465,0,0,67
meganmorrison,0,0,0.7769924459222121,0,0,1
wolfgang8741,3,0,5.436982223008775,0,0,102
AlexDRL,0,0,3.2643800564144,0,0,2
glanzone,1,0,1.550112813315003,0,0,16
Troy O M,0,0,0.079852528530664,0,0,1
amzmkuma,0,0,39.464972164239086,0,0,100
dkaser,0,0,0.0,0,0,1
kurugunk,0,0,87.9798226290282,0,0,187
CloCkWeRX,0,0,42.60658376943664,0,0,153
rw__,27,0,6.169671859266282,0,0,357
chatrags,0,0,12.202051333812527,0,0,10
ganarend,0,0,78.98995055164877,0,0,489
cuemapper,0,0,8.076068482080261,0,0,5
marianp_telenav,0,0,15.162826724860416,0,0,37
hintonsb,2209,4,18.27862427913152,1,0,3058
YaZug,0,0,6.377219892288442,0,0,100
kognate,0,0,0.0,0,0,2
ethylisocyanat,0,0,6.38268791230691,0,0,1109
Slainte,1,0,3.7242764009260902,0,0,40
Chris112233,4,0,88.8066105123678,0,0,377
oormilavinod,0,0,1.468228167105674,0,0,25
St-Motel,3945,2,1263.4724923027773,1,0,12029
ubenjenkins,11,0,9.029181454756475,0,0,713
SK53_bulk,0,0,0.0,0,0,9
Anthony Moffa,1,0,0.0,0,0,1
Victor LP,0,0,3.441720606589843,0,0,60
LDMallett,8,0,5.761070083330466,0,0,43
andrewpmk,44,0,87.73286558452457,0,0,966
David Crochet,0,0,0.061348130890165005,0,0,1
Tom Layo,96,0,51.143327719061084,0,0,717
Söhnke,3,0,0.0,0,0,18
dr ingrid,3,0,1659.5499721657177,0,0,1842
AlexDye45,10,0,0.491571906782013,0,0,18
yurasi,11,0,66.32799980488882,0,0,332
gary_for_overseer,514,1,20.823673749461545,1,1,1668
Sangueffusor,3,0,50.770115382197375,0,0,254
OhioExploration,7,0,50.44139031709507,0,0,715
kaiserbarber,0,0,0.23166783424527101,0,0,21
bshiveley,0,0,0.0,0,0,5
rekulc1,0,0,25.09801422849908,0,0,48
Bman,1,0,0.17066645781866602,0,0,5
sebastic,120,0,0.9151958580500961,0,0,905
megasigler,0,0,1.86863537521536,0,0,31
makkera,0,0,136.7717248048468,0,0,1265
Agent91,0,0,0.029403199521018,0,0,2
kvss,0,0,41.640149661212334,0,0,62
TDPokemaster,86,0,2.50180707489963,0,0,107
Gireeshn,1,0,57.099465083196066,0,0,463
klb5978,0,0,0.12823250063538902,0,0,5
chharsha,0,0,35.20642570296691,0,0,271
SLane,1,0,0.0,0,0,1
wilmaed,122,0,8.753819688050045,0,0,177
Able05,934,0,7.534802329749678,0,0,1436
Parcanman,2,0,8.850273769745378,0,0,117
genghiscon,0,0,0.0,0,0,1
twra,0,0,14.502884779105523,0,0,25
Kyle Bolender,1,0,0.0,0,0,1
piligab,4,0,60.329089063918424,0,0,301
Zeno Kugy,2,0,0.0,0,0,5
pattamatta,0,0,2.122544147235939,0,0,31
launchhouse,0,0,0.0,0,0,1
pbellamk,0,0,22.326033784432955,0,0,35
MMajoris,2,0,0.0,0,0,10
Paul Johnson,1,0,41.03361261640726,0,0,104
NZGraham,0,0,0.7929001698142081,0,0,5
US Woods,11,0,23.57818037209947,0,0,1005
Adam-McClure,0,0,6.499009069436697,0,0,21
Gabe DeFreitas,211,0,54.723952544373624,0,0,913
Shadow9147,0,0,0.25260115254532,0,0,3
Casiy Blackthorn,283,0,103.75815876754768,2,0,939
TheAwesomeHwyh,4,0,0.0,0,0,4
snghcvv,0,0,326.4907074862633,0,0,600
ScubaSteve1776,1,0,1.5906903354178472,0,0,12
TravGW,9,0,100.22321960980021,0,0,269
aa9yh,15,0,91.70848640483436,0,0,504
Adamant1,21,0,0.152903701123613,0,0,32
_Frodo_,0,0,0.134447527336567,0,0,2
Viki_travel_weak,8,0,0.46953242336827905,0,0,11
jspeckman,0,0,1.33175459679094,0,0,11
Matt1993,0,0,48.228947470975015,0,0,280
Lacey Turner,7,0,0.0,0,0,7
treestryder,5,0,9.982880030827555,0,0,17
Apoorva Navlay,0,0,9.704813835152036,0,0,70
mihaii_telenav,0,0,164.6896357873127,0,0,1029
steinman17,0,0,0.0,0,0,1
gormur,1,0,21.713750347447377,0,0,123
shinysurge,532,0,51.394495775848405,0,0,860
Padrig,8,0,0.0,0,0,11
asdf1234,7,0,2.357858898611648,0,0,22
Andre Engels,0,0,5.933367127556709,0,0,76
KennethSin,1,0,0.5458797584514651,0,0,7
OSMF Redaction Account,0,0,7.381973303647893,0,0,103
Psyfireman,0,0,10.160267876683584,0,0,52
DeHill,40,0,0.0,0,0,40
LHalladay12,0,0,0.0,0,0,2
DanielWilson,0,0,0.0,0,0,1
hmpfgnrrr,0,0,0.35983704238042,0,0,3
rrkum,0,0,28.491967673484137,0,0,182
1147Randy,6,0,0.0,0,0,7
pandypr,0,0,28.440352011845363,0,0,38
Colchis,0,0,0.0,0,0,1
tankerkiller125,0,0,2.335944320242613,0,0,18
gisn8,0,0,0.0,0,0,1
sahanki,0,0,86.34047067884083,0,0,596
jjimmyb,0,0,0.0,0,0,9
vvrddy,0,0,74.27274865664103,0,0,539
yotann,9,0,0.455248923098416,0,0,72
ridixcr,8,0,41.763480184678556,0,0,347
Alisa Stefanovitch,0,0,0.0,0,0,1
arosalon,0,0,45.866838646340696,0,0,73
cbillingsley,2,0,0.0,0,0,2
anurasi,0,0,68.9513367832844,0,0,508
masojuli,0,0,0.6081620853644161,0,0,8
Rub21,0,0,918.2739049212656,0,0,6077
werner2101,0,0,0.9706821563518581,0,0,21
mohapd,0,0,199.39324268823967,0,0,821
nfriedly,0,0,0.0,0,0,1
ommundu,0,0,19.56600235709228,0,0,68
Vcole,1,0,0.0,0,0,1
shushmit,0,0,87.10556066445332,0,0,531
Illusion1990,0,0,0.13919222045383,0,0,2
baindran,0,0,60.648898232599585,0,0,415
Sonya03,153,0,14.388973957549023,0,0,231
naaitha,0,0,45.37773313602679,0,0,259
MichaelVeth,0,0,0.118240087628404,0,0,2
shreeush,0,0,22.330901993776237,0,0,51
treeexplorer,32,0,0.0,0,0,32
tejkante,0,0,37.89336451215197,0,0,121
Danible,1104,0,0.05420328863312301,0,0,1108
eadamk,0,0,58.41437927839865,0,0,511
mayorgatellez,0,0,3.714725846970556,0,0,4
semwalas,0,0,13.139471090546058,0,0,35
GlitchxPr00f,0,0,0.409085809865304,0,0,2
calebddd,545,0,30.30889081584195,2,0,1038
AM909,0,0,3.651508736367202,0,0,18
cgu66,9,0,0.22004708118922803,0,0,36
rdelach,1007,0,260.61024205094526,0,3,4079
partytax,1,0,0.0,0,0,1
S_H,402,0,163.0956890649154,0,0,3821
pyram,74,0,13.10649355238242,0,0,218
belinda wagner,0,0,0.0,0,0,1
ashleyannmathew,6,0,137.4763127825175,0,0,1190
Adam Bartlett,0,0,0.0,0,0,3
jdoniche,0,0,12.536875248466309,0,0,32
HondaTuner,1,0,0.0,0,0,1
MeadStar5000,0,0,3.007508346743914,0,0,5
micklebt,0,0,0.0,0,0,1
ACE311,0,0,4.716276426145319,0,0,21
Oberpfälzer,9,0,0.0,0,0,52
Steamrider,0,0,0.0,0,0,1
gavan_ionut,0,0,5.513682807580642,0,0,5
eric22,4,0,12.282007279330449,0,0,53
Bagpiper11,1,0,0.0,0,0,1
nsommers,381,0,631.524281761087,1,0,8758
cristiang_telenav,0,0,0.05574905865734701,0,0,3
matteaton,401,1,125.90188608366738,1,0,3411
ShamasMelon,1,0,0.0,0,0,2
EZRouting,0,0,236.3490654168052,0,0,626
PoppyVanWinkle,0,0,0.038350220497802005,0,0,3
PoorCharter,1,0,1.07847571369049,0,0,7
Ginger Theology,0,0,0.33659171403384003,0,0,4
Jem Mawson,0,0,0.0,0,0,5
amwp86,1,0,0.0,0,0,1
sttbss,0,0,8.963430471736034,0,0,26
xXZacATTacKXx,0,0,1.818390135977738,0,0,18
lynnroth,0,0,0.0,0,0,11
SEOhio,1,0,0.0,1,0,71
neuhausr,11,0,22.69477235877382,0,0,118
VLD072,0,0,0.0,0,0,1
Benny Goodman,0,0,0.23613206129677203,0,0,29
OSMBoardman,8,0,4.9787487535278085,0,0,47
piligab_labuildings,0,0,0.006029090226165001,0,0,1
WaywardHayward,5,0,0.079026636078858,0,0,20
Howard Abbey,0,0,0.0,0,0,6
jongleur1983,0,0,0.043740131175574,0,0,1
dchiles,0,0,135.76359782260235,0,0,520
Zzzzzzpzzz,0,0,0.0,0,0,2
Jothirnadh,0,0,12.246094174604943,0,0,69
Piekarski,0,0,0.0,0,0,2
woodpeck_fixbot,0,0,1.2945832034288731,0,0,3053
Dheeraj Vasam,0,0,5.596441295350223,0,0,5
poornibadrinath,3,0,75.63014384898513,0,0,249
shonondray,26,0,14.579343538817742,0,0,96
nihaalr,0,0,18.37056038420836,0,0,64
Folboter JAF,19,0,0.08304459583593701,0,0,25
Acimp,397,0,0.0,0,0,397
HadrianK,0,0,0.0,0,0,1
gollabg,0,0,10.693329572850564,0,0,38
Sandersnd44,0,0,0.252577403268267,0,0,3
biancah_telenav,0,0,281.8239501325092,0,0,1234
H@mlet,0,0,0.0,0,0,2
srmudava,0,0,43.938327696781165,0,0,92
Vera  Kozlova,0,0,2.417617955505596,0,0,7
unforgiven512,0,0,3.802582314584496,0,0,20
mnegie,0,0,0.0,0,0,3
Reno Editor,0,0,13.510990946740796,0,0,99
Med,2,0,0.0,0,0,12
highflyer74,2,0,0.065509740947986,0,0,13
mdnade,0,0,7.717237246271881,0,0,45
arpremna,0,0,17.289906319444423,0,0,143
TheBlackMan,40,0,0.031588635858579,0,0,49
Logan Bell,0,0,0.712635807033124,0,0,2
bigmeek,220,0,844.7468588708101,0,0,2819
saksudan,0,0,149.03728600746436,0,0,319
JonEricson,0,0,0.0,0,0,1
nimmalab,0,0,30.467979887985422,0,0,175
geophys,0,0,0.0,0,0,1
riskhann,0,0,75.61809431030343,0,0,127
Ravin V,1,0,0.8852967317410271,0,0,21
gundanar,0,0,47.59068532889282,0,0,85
biohzrd,1,0,1.273804002267823,0,0,6
ACE|Tony,0,0,7.312633073487593,0,0,7
limmmoh,0,0,12.302222432579008,0,0,44
CFish_007,28,0,0.0,0,0,28
Abbyz,1,0,0.0,0,0,7
geowas,2,0,0.6187135788360161,0,0,15
rkumreo,0,0,6.270932707550467,0,0,31
jotpe,0,0,0.018866915222594,0,0,1
kobleplumbingllc,0,0,0.0,0,0,1
Walleye2013,23,0,460.2475599533123,0,0,3729
kateler,0,0,0.023775226480701003,0,0,1
Leniel Ramirez (Lenny),2,0,1.470347377321404,0,0,28
Sharpolten94,0,0,0.0,0,0,1
audient,0,0,0.0,0,0,14
Rukas,41,0,7.10648768042914,0,0,188
sijjacob,0,0,23.717785682631927,0,0,52
STA,0,0,0.241308996359991,0,0,2
spug,0,0,6.854538365080023,0,0,12
nishisi,0,0,93.40324199167591,0,0,694
sanganh,0,0,35.913983274122565,0,0,50
PopPopB,0,0,0.348066137838761,0,0,5
mvexel,0,0,74.75360513200268,0,0,343
Digiman-1,0,0,17.826564800964263,0,0,9
Kirbert,0,0,1.543365913763942,0,0,19
bsreeja,0,0,10.835946867660152,0,0,112
Gman225,0,0,0.0,0,0,4
ranjithjoy,0,0,0.837296704179415,0,0,4
iTax27,12,0,0.0,0,0,25
WDS1,0,0,0.0,0,0,1
DP14_BrandUnification,98,0,0.08991702493442601,0,0,157
JHJ,0,0,0.879833368263041,0,0,4
AlexCampean,0,0,4.409708854437307,0,0,8
trafficguy,0,0,0.10279106530752101,0,0,1
asrdd,0,0,68.11111872533485,0,0,120
mrfa,0,0,83.21168949447625,0,0,484
jonsger,935,0,60.597324350408556,0,0,1428
himansne,0,0,28.11768792230036,0,0,75
norcross,6,0,0.193759481591282,0,0,436
Gremb,1,0,0.0,0,0,7
Amg462,0,0,11.35997072345533,0,0,13
MWarner79,2,0,0.078640323710674,0,0,4
eugenebata,37,0,6.161408977967568,0,0,212
Alec9371,176,0,0.0,0,0,176
Maria Fish,180,0,0.15697399096668502,0,0,182
flubynuby,0,0,0.0,0,0,4
catalinad_telenav,0,0,21.52047039033159,0,0,177
Mosheh,2,0,0.0,0,0,2
WillzdillzI,0,0,0.0,0,0,1
Esteban Juan,0,0,0.0,0,0,1
michaedz,0,0,45.874397619596174,0,0,47
YalCat,57,0,6.174169872089962,0,0,190
anilredd,0,0,18.01624196892492,0,0,103
spursmjs777,0,0,48.38402667764342,0,0,56
shaspand,0,0,31.09465491892571,0,0,263
NickConnolly,0,0,1.449719238464088,0,0,11
Travis Stoudinger,2,0,0.0,1,1,24
CMMP33,0,0,0.0,0,0,8
jacobbraeutigam,6,0,62.47480842881284,0,0,794
spod,0,0,3.9743103913665063,0,0,50
railfan-eric,8,0,29.97940352136941,0,0,580
alecscradle,0,0,1.020414907375463,0,0,2
Dami_Tn,0,0,7.631153086956954,0,0,47
marissabadia,0,0,0.0,0,0,1
Maarten Deen,0,0,4.517111538951676,0,0,14
Tim Carpenter,10,0,0.17834468267761103,0,0,24
Tubes,0,0,1.085242513009708,0,0,233
25or6to4,6,0,124.63668649077259,0,0,364
Ppelley0115,0,0,13.79707171195303,0,0,50
kmitshu,0,0,9.86849547698704,0,0,24
Corgi,1122,0,30.774389799508786,1,1,1493
vbbukka,0,0,32.568296123397324,0,0,59
ConflictingView,4,0,5.7346423876852874,0,0,41
shaunlmason,23,0,0.5531923485931081,0,0,71
Longhorn256,3,0,4.38762151143604,0,0,38
Manoj Thapa,0,0,0.0,0,0,7
isheerin17,0,0,33.87858607395922,0,0,45
raywaymarketinginc,0,0,0.0,0,0,1
Judy Albright,0,0,0.0,0,0,12
jenkins587,2,0,2.1268431258719502,0,0,20
gcamp,0,0,0.404271237811804,0,0,3
deer8383,0,0,0.652144507094727,0,0,3
aighes,0,0,1.002791986558957,0,0,5
ToagaDevWorks,0,0,14.350483751244745,0,0,62
eddie54,0,0,0.10920647619705401,0,0,1
王子面,96,0,0.0,0,0,96
TheHammer,7,0,23.93461857006613,0,0,130
hewhoeatsall423,0,0,1.333530726832757,0,0,9
ruthmaben,87,0,22.85215628914726,0,0,189
AndersonCU20,0,0,0.0,0,0,1
vladm_telenav,0,0,15.129734779527576,0,0,53
jmiller121,734,0,8.420746780926297,0,0,855
Little Brother,0,0,2.307660819027736,0,0,33
Ruffigan,163,0,57.878948212506515,0,0,1276
roleohibachi,0,0,0.133522569812377,0,0,2
DavidJayMartin,6,0,1.955673452058634,0,0,23
oliviap_telenav,0,0,12.937979833802727,0,0,66
bagrose,0,0,0.0,0,0,1
matteditmsts,45,0,2.655495477363098,0,0,73
boopington,2,0,68.8379514957351,0,0,218
wheelmap_visitor,18,0,0.0,0,0,93
inah_telenav,0,0,24.667504242953914,0,0,121
3xodus,3,0,0.050301015540731006,0,0,10
Contributor2U,0,0,5.4298393474306295,0,0,27
yerrawa,0,0,30.322819774068186,0,0,57
drewp,27,0,9.237207057127488,0,0,290
DRAGOSTN,0,0,1.821035907425685,0,0,4
assalea,0,0,0.06257456344994601,0,0,1
buchula,0,0,23.566687912880944,0,0,48
DaemonX,234,0,3.080316788371814,0,0,292
swarood,0,0,20.864208537334267,0,0,145
possessed08534,2,0,0.0,0,0,3
harshjs,0,0,15.944327210197962,0,0,63
cavemanf16,0,0,0.6606877908040351,0,0,8
ksnghr,0,0,22.52154712448263,0,0,47
sivapaid,0,0,15.649822095958417,0,0,52
sivaib,0,0,16.97496164917583,0,0,52
Hackswell,12,0,0.7003836915932861,0,0,69
mvviveka,0,0,50.4766015306259,0,0,340
Kevincubus78,0,0,0.0,0,0,5
mitesl,0,0,512.0903128556646,0,0,981
PatiPavanSai,0,0,0.22236494619223302,0,0,3
rkkarnee,0,0,18.027083594503463,0,0,54
Lumbrjack,0,0,0.5443259217110841,0,0,11
riteshaw,0,0,44.183838169773,0,0,334
rittoch,0,0,0.0,0,0,3
JosephGragg,0,0,0.0,0,0,1
MattWall789,1,0,0.5669568691652821,0,0,7
Iowa Kid,1,0,41.30160515891588,0,0,223
jabecker,12,0,0.0,0,0,19
Andy Allan,0,0,2.8039966955611098,0,0,6
prafupan,0,0,25.77419965670647,0,0,36
zthrasher69,0,0,2.38350935625315,0,0,27
abel801,1,0,112.8960640836856,0,0,426
smbharan,0,0,47.26448573928895,0,0,72
HamishB,0,0,0.0,0,0,2
jimcavoli,20,0,5.059657175746235,0,0,41
Pierre-Alain Dorange,0,0,89.54977585074727,0,0,254
njtbusfan,1,0,1910.509225482758,0,0,8281
georf,0,0,0.18695667620629902,0,0,6
pkaser,30,0,64.17002438378955,0,0,958
nmotupal,0,0,13.637245430376401,0,0,59
Harry Wood,1,0,1.8500923610492181,0,0,24
J_W,0,0,0.0,0,0,6
jcorn,36,0,22.641503942459423,0,0,88
AlexLW,0,0,0.0,0,0,1
camilleanne,0,0,0.41958671390811403,0,0,12
Mikideez,0,0,0.0,0,0,4
posdata,55,0,0.0,0,0,55
fleetside72,58,0,3.64487568117895,0,0,119
sherwoodmaintenance,0,0,30.976526489253732,0,0,29
Gods_Chaotic,0,0,0.084126899454168,0,0,3
phd0,3,0,0.332195888194154,0,0,5
Arlas,81,0,45.61146850513458,0,0,222
scruss,1,0,0.17707544391844102,0,0,6
sukasaroth,0,0,0.273389507214638,0,0,6
BINGBINGJ2018,6,0,6.114129330429841,0,0,26
edtha,0,0,0.0,0,0,2
slayer1925,0,0,3.893316835905802,0,0,16
Air999,0,0,0.042855270560498,0,0,2
GerdP,14,0,35.77163831758802,0,0,1038
KingDuxy,0,0,0.0,0,0,3
ronc777,0,0,0.0,0,0,4
uid0,0,0,0.11429136026067101,0,0,3
KoopasTroopa,0,0,0.0,0,0,1
Paradox888,0,0,0.49627022766551404,0,0,2
Tebowtime195,0,0,0.0,0,0,1
Tejajt,0,0,57.5850299989336,0,0,495
arming_telenav,0,0,411.7179064420267,0,0,2806
jedidy,0,0,42.40936132971368,0,0,66
ambarapu,0,0,7.457354645141033,0,0,16
RadissonHotels,0,0,0.0,0,0,1
maitsana,0,0,34.91414464024545,0,0,61
manuelab_telenav,0,0,1.158264534190447,0,0,6
swarnimv,0,0,3.311628244170043,0,0,24
Snarkboy425,0,0,0.5411947048104261,0,0,1
yerramg,0,0,12.710170870397862,0,0,51
bubbles99,0,0,0.0,0,0,3
GabrielWolf,0,0,0.0,0,0,2
!MRGBoss,3,0,0.0,0,0,3
rothloup,29,0,0.0,1,0,39
HGSandhagen,1,0,8.415922198267364,0,0,78
prakhasr,0,0,7.785948987146381,0,0,21
npmort,2,0,0.0,0,0,4
Tom888,0,0,0.1281742894931,0,0,1
Lars_Gatt,2,0,0.0,0,0,37
bbct,0,0,0.0,0,0,1
Aaron Misko,0,0,0.8016596292824261,0,0,5
sinreeya,0,0,9.395938658227015,0,0,52
hnhol,1,0,0.0,0,0,1
shasband,0,0,14.495789563891005,0,0,67
Jordan Justice,0,0,0.16628671671436301,0,0,1
Ruavin,146,0,1.100524336583574,0,0,174
terse,1,0,0.0,0,0,2
aswords07,0,0,0.0,0,0,124
bartmcpherson,0,0,0.075236597975938,0,0,5
wegavision,1,0,33.19413139739951,0,0,80
billkillbill,0,0,0.397969497971266,0,0,3
msdess,87,0,8.705725369533912,0,0,116
voltzgj,0,0,0.548254225454125,0,0,4
jrengdahl,1,0,0.0,0,0,9
rkachelriess,0,0,21.0660106019346,0,0,55
