user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Chetomba,69,0,542.4551584328375,0,0,3541
ThatOneDoge,1170,0,295.84438057053814,0,0,3489
samhandler,2373,2,33.00796828567985,1,2,3488
nickrosencrans,251,0,16.657104494449452,0,0,3473
sota767,1807,1,76.47262687155975,0,0,3437
Scottku,732,0,612.5492839940326,0,0,3421
Ddoolittle86,0,0,2024.443661080016,0,0,3416
Mink,268,0,215.1498815823299,0,1,3392
espeH,1144,0,55.750872448495656,0,0,3286
NE2,0,0,1616.6397935600671,0,0,3267
GJF85,447,0,1840.4361138606696,0,0,2982
Lutrova,1061,0,175.0282718819455,0,0,2950
ediyes,0,0,660.5073680654864,0,0,2925
stevea,0,0,81.05866796524394,0,0,2913
Acidlll,560,0,49.474507287457136,0,1,2888
hofoen,42,0,768.864678485179,0,0,2879
Arun Balaji,2799,0,0.0,0,0,2864
Mrninja2001,95,0,720.8264368921281,1,0,2821
johnwmpls,893,0,140.0769513684564,0,0,2743
Magnus-L,0,0,22.73838759853134,0,0,2650
jonesydesign,94,0,690.2589795226341,0,0,2609
Banspad,477,0,238.31958187485907,0,0,2533
OPerivar,0,0,0.0,0,0,2533
muziriana,3,0,877.1906622166795,0,0,2497
JillConniff,2428,0,1.685656713830424,0,0,2448
mapman44,93,0,833.9766884916427,0,0,2397
ashleyannmathew,509,0,841.5911394679439,0,0,2369
midnightcomm,81,1,53.07185201775661,0,1,2361
WernerP,433,0,214.84493385926163,0,0,2361
yakingman,17,0,1007.3885594451792,0,0,2359
mihaii_telenav,1,0,342.3987384080338,0,0,2328
DavidLiu5059,0,0,1819.9035904059072,0,0,2312
doktorpixel14,814,0,66.576172004597,1,0,2235
Jason Raveling,494,0,384.1183787366371,1,1,2201
93degreeswest,1556,0,30.628721871132264,0,0,2172
Timothy Smith,477,1,211.21178376468433,3,1,2141
Pnrrth,0,0,0.0,0,0,2006
drewmhess,0,0,1624.4091250986462,0,0,1973
Jeff Ollie,61,0,403.9194269181801,0,0,1961
77kkmoe,1176,1,24.47265870140687,1,2,1910
Bhojaraj,1283,0,59.578399728506824,0,0,1894
LizakowM,612,0,31.64053879405038,0,0,1883
handofwarroad,385,0,230.05871201783512,0,0,1880
Ricardo Muggli,216,0,243.75201796659437,0,0,1861
Dellop,266,0,467.1713738354578,0,0,1858
GOKUL606,1851,0,0.0,0,0,1851
ametry,586,0,139.90895503719324,1,0,1844
Littlejth,384,0,255.02242204351535,0,0,1783
kaploy9,935,0,80.47924952397189,0,1,1783
dannykath,9,0,609.2569920721932,0,0,1767
Chezfisto,669,1,11.499848391034174,1,1,1722
amillar,143,0,2.050272996241917,0,0,1713
RichRico,6,0,410.95602979421926,0,0,1704
carrotblasphemy,707,0,117.31972660145794,0,0,1684
deejayh,0,0,7.94054871871367,0,0,1614
Kyle,803,0,34.9044329442222,0,0,1567
sammuell,65,0,182.22401619353528,0,0,1560
Dr Kludge,109,0,131.0505072759748,0,0,1551
nyuriks,3,0,0.0,0,0,1541
JaysonR,1372,0,12.178148261797867,0,0,1524
b-jazz-bot,505,5,15.195541497005198,3,1,1495
42429,0,0,22.354393294181534,0,0,1489
lizzz_msp,409,1,37.98911775406555,0,2,1446
dapak,1,0,972.708028324108,0,0,1445
rivermont,42,0,132.35316360617335,0,0,1431
Kyle Gates,0,0,1386.185895207525,0,0,1390
srividya_c,9,0,139.13778738177297,0,0,1363
Brian Tang,0,0,196.66014416493732,0,0,1348
Damian Baum,68,0,278.5707783163073,0,0,1314
MisterOblivious,1029,0,45.137407371323086,0,0,1299
marthaleena,8,0,395.0654673091926,0,0,1296
PHerison,55,0,129.44697548661193,0,0,1294
bhavana naga,0,0,401.32174834604666,0,0,1291
ekkakkas,0,0,202.65150496227466,0,0,1263
davidearl,0,0,0.0,0,0,1243
beykite,731,4,27.33416476690808,1,0,1237
Iqhra,1217,0,0.0,0,0,1217
ocotillo,0,0,115.08646583790457,0,0,1204
air_nith,836,0,21.125450797867124,0,0,1203
lefty74,260,2,54.34123489659919,0,0,1191
DCJoeS,77,0,87.36870682031339,0,0,1167
Toliman,1,0,0.0,0,0,1128
JasonWi,644,0,132.81923590468887,0,0,1107
RoadGeek_MD99,8,0,126.24463284848856,0,0,1096
Chetan_Gowda,19,0,95.23934534201733,0,0,1092
jczaplew,34,0,244.3329757633899,0,0,1065
BW507,830,0,9.241899715194371,0,1,1048
Ranjith Joy,1048,0,0.0,0,0,1048
witchking407,720,0,21.454527878296744,0,0,1030
Luis36995,1,0,405.74560793210253,0,0,1026
Matthew Darwin,15,0,360.52658127800964,0,0,1021
andrewpmk,41,0,109.63851055128332,0,0,1013
lucsalmons,0,0,887.6913983639382,0,0,1010
oini,0,0,168.7009183406433,0,0,1004
lake3kfe9w3,0,0,0.0,0,0,975
sunilvs,0,0,136.23590608018554,0,0,974
adamjgardner,108,0,17.56147482662618,0,0,970
richlv,123,1,28.380507827280532,0,0,966
b-jazz,172,0,30.594753113074738,1,0,953
Latze,428,0,61.70512530153037,0,0,926
bathis,0,0,108.73424912395643,0,0,916
wvdp,307,0,45.58125350891374,0,0,913
dahoffma,211,0,142.40308382870967,0,0,912
ccleberg,259,0,112.95920637824602,0,0,910
jaded,397,0,35.45431842258121,0,0,902
prafupan,1,0,384.1959721720307,0,0,885
kwametedros,0,0,464.4198162191892,0,0,884
Alexander Roalter,3,0,1.582592193471545,0,0,883
andrewjthom,76,0,135.74661574222523,0,0,881
melisramer,0,0,516.8730407528838,0,0,872
GACGEG,731,0,4.238317406850969,0,0,864
Obelixx,3,0,0.0,0,0,863
Brutus,144,0,23.577388257658377,0,1,857
Davlak,0,0,0.263870844702056,0,0,857
talukdm,0,0,117.28095578701851,0,0,853
Sundance,8,0,176.31324377120376,0,0,852
Natfoot,67,0,60.98185104763337,0,0,852
oormilavinod,849,0,0.0,0,0,849
GeoBearcat,0,0,0.0,0,0,835
Maps Man,1,0,84.16864196118749,0,0,830
Saikat Maiti,821,0,0.0,0,0,825
MikeN,0,0,87.47268914110676,0,0,807
cforin,0,0,558.4092516418162,0,0,803
sseeger,7,0,59.86319939607734,0,0,798
flora032,0,0,35.99307721496565,0,0,789
Jonathan Hackbart,429,0,28.405875097383053,0,0,783
harshjs,0,0,271.2789676426471,0,0,758
MrFastZombie,89,0,32.44451480680324,0,0,752
Todd Liljedahl,19,0,255.34641675633657,0,0,752
Tarheeltay,116,0,65.13929411132338,0,0,751
Falcorian,130,0,18.171050755989334,0,0,748
dotiso,1,0,223.6693181388176,0,0,744
mcguirmm,686,0,2.862622281000427,0,0,742
MAGAMERICAN,32,0,62.24923760485364,0,0,741
calfarome,0,0,263.13394346887185,0,0,729
samely,3,0,179.65667947425575,0,0,728
Spanholz,17,0,195.9462097187355,0,0,725
MidwestMapGeek,47,0,127.24944362783654,0,0,722
MoseleyX,346,0,29.91675555123083,0,0,722
Igg,28,3,17.92050726046245,0,0,718
Memoire,72,0,55.58722483499468,0,0,713
minnesotaGISer,586,0,13.037874864027351,0,0,708
Klee18,685,0,1.228205552540796,0,1,703
goseid,10,1,61.67962632121873,0,0,694
GITNE,45,0,16.79309782509405,0,0,693
MapMakingDude,628,0,1.566334757739566,0,0,689
tucker19,307,0,3.986853482263709,0,0,688
karitotp,4,0,216.72582269602088,0,0,685
mapdoctor,197,0,94.13297514723499,0,0,675
Stephen214,0,0,75.7265456106616,0,0,675
user_5359,298,0,47.55932516718234,0,0,674
hogrod,361,0,61.904353939408026,0,0,670
sebastic,45,0,0.0,0,0,667
Geogast,10,0,17.060440588121256,0,0,661
balrog-kun,0,0,441.8563770136344,0,0,656
EC95,0,0,10.968464736704133,0,0,654
kosgun,0,0,560.9996891001401,0,0,653
clemas02,392,0,14.938556214284615,0,0,652
Dotevo,0,0,0.0,0,0,644
mrfa,0,0,88.77140025912253,0,0,640
oanac2_telenav,0,0,114.43277691620285,0,0,635
Fahim Haque,302,0,85.08620095093067,0,0,632
limmmoh,1,0,241.91802084220416,0,0,599
fndork,7,0,78.80863636350752,0,0,596
rahuzod,0,0,289.6400278961696,0,0,587
woodpeck_repair,21,0,68.126591282881,0,0,579
payelgh,0,0,85.00947479458718,0,0,567
moosejaw,251,1,78.6219149700575,0,1,562
Chris112233,4,0,234.47163602307148,0,0,560
TeresaPeteti,553,0,0.0,0,0,557
geospatialem,421,0,6.277249922670188,0,0,555
torapa,103,0,107.59840048945613,0,0,539
Quantum-Quetzal,73,0,34.2244322435368,0,0,538
Peter Beard,107,0,31.172197506049486,0,0,535
tebiggs,2,0,6.592367238472566,0,0,535
Rogue_inuit_Mystic,395,0,7.204144720879899,0,1,532
robliebhart,38,0,24.017732411110597,1,1,526
Erichnova,312,0,19.071326292696064,0,0,521
penimire,0,0,219.33729412249244,0,0,512
yurasi,9,0,225.25274665443447,0,0,512
kotaprad,0,0,207.20197013002112,0,0,511
doc7smiley,0,0,324.30592362420253,0,0,510
Joel_K,274,0,6.839592090080842,0,0,502
amzmkuma,0,0,155.7655593110477,0,0,499
the Sandinator,15,0,120.8325437948634,0,0,499
EndIris,124,0,25.24739068870007,0,0,496
pillalp,0,0,158.83916519487008,0,0,491
ABC338497,76,0,36.76210775310747,0,0,488
Anne Morris,467,0,0.06356375567941501,0,0,477
LarsBG,22,0,73.7213803478988,0,0,477
radek-drlicka,0,0,0.0,0,0,477
muzirian,475,0,0.0,0,0,475
Ivandor,61,0,12.799011700523627,0,0,473
mohahase,0,0,140.58241430220312,0,0,472
paasthan,0,0,141.65929628889742,0,0,466
NorthStarAlpaca,411,0,0.250423109203393,1,1,466
wegavision,137,0,192.38641418891223,0,0,462
dpp,240,0,28.27924335516814,0,0,461
Ugnasaur,130,0,16.184162787843405,0,0,460
florinbadita_telenav,0,0,87.0597775265188,0,0,459
Micaahhh,9,0,78.42017636121885,0,0,449
chepteja,0,0,131.70497589172228,0,0,448
mneko,33,0,149.34556942958048,0,1,447
elikorh,25,0,18.548794431020383,0,0,446
piligab,2,0,244.37142102044982,0,0,444
reswara,0,0,154.7627949183336,0,0,443
andygol,0,0,39.83376659918572,0,0,439
kre3d,0,0,0.0,0,0,438
grant2145,1,0,0.0,0,0,437
ChrisZontine,0,0,61.797916096936525,0,0,437
ceyockey,142,0,101.5583705946562,0,0,437
Glassman,79,0,70.70138780002752,0,0,436
soumybha,0,0,69.52780586752002,0,0,436
skibusby,0,0,5.840189967160783,0,0,435
mikegrew,5,0,14.87118159621794,0,0,434
vvrddy,0,0,63.96994147906336,0,0,423
TevinQL,113,0,60.76341376957882,0,0,418
EthanLee,178,0,31.01016977150165,0,0,417
karivig,190,0,3.491670858459575,0,0,410
nonmapr,81,0,70.7663314658857,0,0,408
LocalTrailgeek,3,0,48.74414206283366,0,0,407
woodpeck_fixbot,0,0,1.930094833182785,0,0,406
manitec,0,0,139.04233293402007,0,0,405
ridixcr,4,0,83.20305944782716,0,0,405
MatthewKluft,105,0,128.23908622569587,0,0,400
goraia,0,0,110.61564879891361,0,0,394
dandc87,21,0,81.93298074724783,0,0,391
j218,41,0,19.636900367877235,0,0,385
rrkum,0,0,66.98863430677578,0,0,383
nobenhoffer,171,0,20.422671342798044,0,0,382
AndrewTheMapper,30,0,49.97795176329057,0,0,381
shushmit,0,0,53.90674197578592,0,0,378
Rogue_inuit_,218,0,18.349858278188595,0,0,376
iggujja,0,0,166.0237672875759,0,0,373
MajorTC,32,0,26.12471951561609,0,0,372
53776,1,0,83.75840123991746,0,0,371
VNmapper612,0,0,163.85028433462242,0,0,368
New Year Old View,14,0,21.657621786355367,0,0,364
ForceRs,235,0,5.353784029791981,0,0,358
gspindles,1,0,48.507310249163076,0,0,356
ForstEK,345,0,1.793975704753176,0,0,356
Edward,123,0,0.022692719215817003,0,0,355
HubMiner,107,0,0.0,2,0,355
Shredder33,197,0,8.800905580366424,0,0,350
csfurler,208,0,24.917390895907623,0,0,349
IndyJpr,86,0,15.56361903598133,0,0,347
ormaaj,26,0,12.307055041197723,0,0,345
alixhartmann,0,0,189.16682344574733,0,0,335
userJeff,2,0,67.55454752307614,0,0,334
sbud490,6,0,39.743735407510286,0,0,332
oakdalegis,147,0,18.918357613868395,0,0,331
g246020,4,0,144.61330156211875,0,0,331
Helmchen42,102,0,78.80131563776641,0,0,329
chharsha,0,0,47.596878224762236,0,0,329
JessAk71,131,0,11.426373714437013,0,0,329
markm851003,0,0,194.13409289597547,0,0,327
duhaimec,21,0,15.184280269407177,0,0,325
AndrewSnow,1,0,59.36391412829809,0,0,324
mrscience,90,0,18.18907948082904,0,0,322
mohapd,0,0,55.42436628596302,0,0,321
xorrin,79,0,19.23307352415113,0,0,320
Austin Hartzheim,8,0,3.276001430791137,0,0,319
carpbunker,0,0,1.358961971865589,0,0,318
EvanRichardWood,96,0,35.41694641399721,0,0,314
rolandg,1,0,27.53022036463719,0,0,313
BiscuitsandTea,75,0,34.13554010838489,0,0,312
bdunnette,84,0,12.173947264987813,0,0,312
kartler175,0,0,0.0,0,0,312
hindo84,2,0,80.36385837413287,0,0,311
Sideways Glen,254,0,2.077676632080956,0,0,309
abel801,0,0,166.37014294820142,0,0,307
Bootprint,19,0,44.949420734175476,0,0,307
uboot,11,0,21.721412499092125,0,0,305
J L,80,0,7.806928491160742,0,0,304
Noznoc,304,0,0.0,0,0,304
GoWestTravel,186,0,17.25505465590986,0,0,303
NinjaSeg,5,0,72.05971192986702,0,0,301
claysmalley,0,0,80.58565480065228,0,0,301
Wylbur,32,0,22.473216430656183,0,0,295
encleadus,0,0,2.015421647060579,0,0,294
NathanBergeson,21,0,13.525324070221044,0,0,292
Kyril Negoda,285,0,0.035216822490152004,0,0,287
TobyM,4,0,38.194433006045415,0,0,287
Lyssalynn13,52,0,49.7040722702956,1,0,284
Vkkalegi,0,0,37.65699619214818,0,0,281
manikyal,0,0,47.29517352590009,0,0,280
Alan Trick,0,0,126.79187046491892,0,0,279
jebmpls,90,0,6.473869965718929,0,0,275
makkera,0,0,35.52663533198826,0,0,274
aptii,238,0,1.258699276052406,0,0,271
ma-rt-in,61,0,4.963122807393293,0,0,271
wambacher,26,0,34.60561354970519,0,0,270
Vespersis,1,0,48.91609394458299,0,0,269
riteshaw,0,0,37.00570809001207,0,0,268
Sangueffusor,22,0,98.28963157433827,0,0,268
Nick Dalonzo,180,0,38.80219150012925,0,0,267
nord0296,97,0,13.623473489336723,0,0,264
DD420x,157,0,11.611079553767707,0,0,263
Smetchum,12,0,57.70015078630289,0,0,263
3dvizstudio,174,0,5.850721966549852,0,0,261
hobu12,7,0,61.61033030730055,0,0,260
pallindo,6,0,32.433125674898626,0,0,259
Mike Dolbow,200,0,2.895424642621173,0,0,257
pyram,115,0,18.827414036995158,0,0,256
kasals,0,0,34.890412862833564,0,0,255
Bljohnson976,79,0,0.034246194952797,0,0,253
KanaLee,0,0,122.30005761067434,0,0,252
dcbrand,2,0,35.028363362468916,0,0,251
kujaz2,8,0,131.7358920018688,0,0,249
Jogger2,73,0,7.9601326230488745,0,1,247
eskimo_pi,1,0,40.773258921495696,0,0,246
CarlSpackler,0,0,0.0,0,0,245
upendrakarukonda,0,0,60.34892782744623,0,0,245
JeffP_Oz,0,0,10.417655655960736,0,0,244
Wolfgang B,0,0,40.72813604715455,0,0,244
ASUwakedevil,12,0,10.121924374814014,0,0,244
tjlusk_dcmnbuildings,222,0,2.2036577385744,0,0,242
Zartbitter,127,0,9.77647611561095,0,0,241
jºn4h,44,0,47.243115228834064,0,0,240
aarp65,82,0,8.714018270319992,0,0,240
eadamk,0,0,32.131501993891604,0,0,240
phd0,2,0,52.83572706948493,0,0,235
gregcrago,0,0,73.98196146784238,0,0,235
pmoody,225,0,0.21462416720948102,0,0,234
supauser,54,0,11.005860921862483,0,0,234
oOoJayPoOo,24,0,20.361590770387796,0,0,234
Gone Astray,0,0,21.021060104767283,0,0,233
Krash,74,0,24.409781597516197,0,0,232
dhakanth,0,0,47.89470047464045,0,0,232
beweta,15,0,9.07575896192817,0,0,231
sahanki,0,0,29.26108927708144,0,0,230
ct12543,5,0,86.12811312718239,0,0,229
cepesko,1,0,48.98056693651298,0,0,226
smoran22,32,0,23.57342945307922,0,0,226
Robert Rutscher,0,0,65.2067445441626,0,0,225
Extramiler,216,0,0.780829528420475,0,0,225
cosmosfood,9,0,11.65378378632243,0,0,225
OleBallgame,1,0,4.152388321530044,0,0,225
friedel_hn,135,0,10.46607879533393,0,0,225
Anthony LaBerge,33,0,11.442195115164793,0,0,223
Olyon,3,0,0.0,0,0,223
fawkesthompson,117,0,14.396392296632104,0,0,221
jacobbraeutigam,1,0,27.48621160543778,0,0,220
Anondson,0,0,9.272085549819474,0,0,220
marcusvwj,50,0,34.524343080201646,0,0,220
AndreThib,0,0,102.1500084537467,0,0,220
ayushiso,0,0,25.845627668435323,0,0,219
skquinn,41,0,12.707499829361126,0,1,218
KristenK,0,0,47.79842110472203,0,0,217
dankpoet,169,0,5.953569389058634,0,0,216
Simon Blenski,0,0,34.33707119510136,0,0,215
Tizlywold,35,0,5.5854594412058525,0,0,213
ChelvisGeocacher,7,0,41.71448450172985,0,0,212
Duncan Murphy,195,0,0.0,1,0,211
begosack,207,0,0.0,0,0,210
AHeathcote,133,0,1.8269803288458641,0,0,210
almaasm,0,0,44.9527766751358,0,0,210
Guylamar2006,0,0,62.85269853185602,0,0,209
vmonisha,0,0,21.360089946031422,0,0,209
natcase,106,0,5.94665330476864,0,0,209
_mapsam,188,0,0.0,0,0,206
manings,12,0,35.90187340852083,0,0,205
iriharding,6,0,42.59788907326526,0,0,205
jacobglanz,66,0,11.7751500054762,0,0,204
youngbasedallah,96,0,13.807597418368632,0,0,204
Swooper,59,0,40.785762166595205,0,0,202
Orannis17,127,0,2.692302092829557,0,0,200
Troy Benjegerdes,0,0,0.0,0,0,199
arkdatta,0,0,25.38889636463761,0,0,199
shoe,138,0,1.181161367343136,0,0,199
Howpper,0,0,59.928053816763374,0,0,199
WhitePlume,51,0,8.369428863240216,0,0,198
Adam Schneider,77,0,81.15312609004425,0,0,198
PKAndy,82,0,6.414355633894966,0,0,198
oldtopos,3,0,35.24365847848684,0,0,197
Benton County GIS,0,0,23.372501094587008,0,0,196
Rps333,52,0,10.713776954603805,0,0,195
baindran,0,0,23.369421692802263,0,0,193
Ohr,31,0,39.40490719750668,0,0,192
headwatersolver,0,0,18.944946591805326,0,0,191
litch1,70,0,23.00721455889292,0,0,191
micha_k,0,0,0.19347236999958,0,0,191
CloCkWeRX,132,0,4.768410322574511,0,0,190
Kiel,28,0,12.480557637905044,0,0,189
Mapperscrapper,22,0,5.909484023101394,0,0,189
MikeyCarter,1,0,13.210793495380779,0,0,187
choess,1,0,15.529007508539731,0,0,187
austinbraget,179,0,0.0,0,0,186
mrmelice,31,0,8.673641828132096,0,0,186
bryche,114,0,50.36885204026785,0,0,185
hayley_yan,9,0,2.161501652231001,0,0,185
MapMaker48,0,0,140.52408209240903,0,0,184
Computers @ The Lake,118,0,12.400308416571999,0,0,183
pete404,16,0,14.475251765376141,0,0,183
subaru222,10,0,37.685015796949116,0,0,183
natepiercy,4,0,15.42699128168911,0,0,182
DenisCarriere,0,0,0.0,0,0,182
Mike Kadlec,133,0,2.7796310594626252,0,0,182
pjirsa,0,0,0.0,0,0,181
karnatim,0,0,28.428337548838282,0,0,181
Jeremy Neuerburg,0,0,117.63615795739584,0,0,179
jaimemd,0,0,0.0,0,0,178
bishkintom,0,0,0.0,0,0,177
Tejajt,0,0,25.08345442681729,0,0,176
MapMakinMeyers,39,0,7.540470655097277,0,0,174
cowdog,9,0,9.227677833604842,0,0,174
Strongthany,145,0,1.205175823645079,0,0,174
imdrowning,22,1,3.466689499138674,0,0,174
mwMapboy,57,0,22.35639654196037,0,0,172
PlaneMad,136,0,6.779486304471081,0,0,172
lcmortensen,0,0,0.0,0,0,171
bogdanp_telenav,0,0,31.371129617357575,0,0,170
nishisi,0,0,22.37644857507153,0,0,170
cswaroo,0,0,36.96845973065553,0,0,170
jsand28,144,0,1.984367680006308,0,0,170
SednaBoo,9,0,5.389862133948246,0,0,169
PatrickP61,0,0,14.52595831732787,0,0,168
JonathanTransit,1,0,15.721659998221629,0,0,168
mvexel,0,0,68.78312323122783,0,0,168
bitner,8,0,18.231270953348677,0,0,167
abhap,0,0,26.34638327903897,0,0,166
tjlusk,3,0,24.46140810756632,0,0,165
TzuulTorrencia,38,0,7.497332534079093,0,0,164
trayhons,1,0,62.09926761869845,0,0,163
Achantav,0,0,21.996668412383695,0,0,162
SD Mapman,5,0,143.49417074146874,0,0,161
Hiker Dan,0,0,183.93929686480885,0,0,161
SK53,11,0,33.809193816089,0,0,160
fishy45,1,0,9.994094300275748,0,0,159
TIGERcnl,0,0,0.0,0,0,157
wolfgang8741,8,0,0.0,0,0,157
turtlepaddles,14,0,59.8795032407653,0,0,156
mattbk,7,0,14.063510231712248,0,0,156
Jacob Twarog,107,0,3.998228499168546,0,0,155
zetah014,74,0,0.023330221050302,0,0,153
steggy53,9,0,14.181587074580431,0,0,153
shaspand,0,0,20.72406955189284,0,0,151
jaecord,0,0,74.9036796736643,0,0,151
catalinad_telenav,0,0,13.202143907223553,0,0,151
andreis_telenav,0,0,59.57146560108414,0,0,150
mplewis,2,0,21.30588392169433,0,0,149
CoasterRoyalty,1,0,0.0,0,0,149
pwhite119,1,0,83.44357422222598,0,0,148
chewey,62,0,10.830660409596074,0,0,148
jojoyal,0,0,16.159560374192413,0,0,147
ToeBee,12,0,13.524805287614214,0,0,146
xybot,27,0,5.858644198276345,0,0,146
jester8113,114,0,4.539994012199105,0,0,146
rprescott,0,0,74.27127977457909,0,0,143
DUSwimming08,0,0,0.0,0,0,143
HCGIS,1,0,73.24201523677128,0,0,143
Torkuda,124,0,0.23271414276034202,0,0,141
Ustnap,24,0,9.10287879838941,0,0,140
jwellnitz,1,0,75.97769330986536,0,0,140
Jazzinator,0,0,1.528346142248814,0,0,140
EdSS,57,0,1.573268136152595,0,0,139
mgoe,2,0,54.074376671813205,0,0,139
dkwolf,4,0,1.9723075049318202,0,0,138
WentzMN,0,0,109.26335864048633,0,0,137
Undearius,0,0,14.6678887152781,0,0,137
RHill051,53,0,2.754731077391745,0,0,137
raimist,106,0,0.9799760982019291,0,0,136
KDTW Flyer,6,0,34.80957682710701,0,0,136
dougcb68,4,0,23.953308232596616,0,0,135
Bytemark,61,0,0.0,1,0,135
lity0501,0,0,0.43815005215569003,0,0,135
thedom21,0,0,0.0,0,0,135
Milo,0,0,113.36831135108427,0,0,135
AmTimy,101,0,2.805158645779899,0,0,134
LogicalViolinist,8,0,1.320953293917758,0,0,133
TheHammer,7,0,40.25003583090268,0,0,133
pinecone,3,0,17.9371560933194,0,0,133
elkueb,4,0,36.3079120514786,0,0,131
Alecs01,0,0,48.26657303740728,0,0,130
steverumizen,0,0,7.084924372190058,0,0,130
Rub21,10,0,21.89174426400348,0,0,130
stevenglasfordable,4,0,18.262842613584617,0,0,129
rsteel,122,0,0.362520394719401,0,0,128
Aceage15,1,0,9.738111733942581,0,0,128
ToeBeeFixit,21,0,17.10643357802059,0,0,127
FvGordon,1,0,4.6558593515559465,0,0,126
ELadner,25,0,4.480802309588238,0,0,126
Twist3dFool,76,0,4.29065203190899,0,0,126
lilbeardy,0,0,4.59920178271597,0,1,126
DavidSieberg,18,0,2.518493872374947,0,0,126
Pixel3011,66,0,12.628837799635683,0,0,126
Derick Rethans,4,0,7.305203231902071,0,0,125
epj-,0,0,54.19387691192799,0,0,124
asanapal,0,0,30.706424223490195,0,0,124
interdite,10,0,1.83630565784105,0,0,124
x000111,41,0,25.89494481096904,0,0,124
Gone,0,0,8.693588901918774,0,0,123
ssuss,57,0,17.035281904733264,0,0,123
abdeldjalil,0,0,0.0,0,0,122
keinseier,4,0,18.093686696874368,0,0,121
purbitap,0,0,20.994864887506175,0,0,121
neulee,0,0,136.68964616129526,0,0,121
hikebikeclimb,1,0,36.441978102837965,0,0,121
Iowa Kid,0,0,27.611902514474476,0,0,120
pratikyadav,6,0,30.52801385542998,0,0,120
Bertucio,16,0,11.923802441249636,0,0,119
Yaldabaoth,71,0,1.9151476127275142,0,1,118
shawat94,0,0,30.684195746063313,0,0,117
Bozosdad,0,0,7.8077983116115455,0,0,117
Gireeshn,0,0,15.39993788433307,0,0,117
Tom Layo,28,0,3.768634484083603,0,0,117
djhyland,0,0,18.81235182764531,0,0,116
yaboicorbin,54,0,9.803139154409198,0,0,116
Ukundji,43,0,37.41446393595061,0,0,116
JamesKingdom,8,0,9.661972771585956,0,0,115
rkachelriess,0,0,22.393366896022766,0,0,115
thetornado76,24,0,0.529382978218374,0,1,115
ChrisBessert,0,0,28.341370658639313,0,0,115
Arlas,0,0,68.39170913495221,0,0,115
dkunce,101,0,1.305449813698295,0,0,114
nikhilprabhakar,23,0,24.7619697156614,0,0,114
