user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
ma-rt-in,79,0,27.93024125628019,0,0,381
Timothy Smith,59,0,308.45613856857693,1,1,734
oba510,1,0,8.6964931292141,0,0,55
dannykath,0,0,274.474028760846,0,0,793
compdude,0,0,9.355931292082463,0,0,14
interdite,9,0,52.548773275258156,0,0,671
Osage Mills Baptist Fellowship,0,0,0.0,0,0,1
b-jazz,25,0,40.40489610737597,0,0,311
TCPNWA,3,0,0.642940193476198,0,0,8
Omnific,1,0,218.10179215906618,0,0,170
Arkansas Lottery,0,0,0.0,0,0,2
scai,4,0,1.6336505786082531,0,0,39
KDTW Flyer,1,0,0.001870666494221,0,0,6
ridixcr,0,0,56.44309891073963,0,0,185
madharor,0,0,0.724492422471499,0,0,2
AndjelaS,0,0,211.48646479141752,0,0,592
sunilaak,0,0,35.52131859442981,0,0,73
Prof Eric Cameron,0,0,2.180799486395051,0,0,3
norcross,4,0,0.0,0,0,62
cwodwrth,0,0,0.0,0,0,2
Beeteedubs,1,0,0.0,0,0,1
n76,0,0,12.692035366372037,0,0,5
wheelmap_visitor,1,0,0.0,0,0,14
Tom Layo,14,0,109.65721276244206,0,0,337
choessei,0,0,5.350086553144342,0,0,45
Alexander Roalter,0,0,0.0,0,0,65
dapak,0,0,4.05728462553494,0,0,22
no1busyman,0,0,0.159090305428209,0,0,1
Jacøb Leinen,0,0,0.0,0,0,3
tchaddad,1,0,0.0,0,0,2
Polyglot,0,0,33.236359853858986,0,0,85
maxolasersquad,0,0,12.195362856209712,0,0,20
karlcr9911,1,0,20.585075520004676,0,0,58
Rub21,0,0,153.54578891336104,0,0,603
valerietheblonde,1,0,0.125061504866738,0,0,6
karitotp,0,0,170.6058936737846,0,0,386
BDH++,16,0,5.455395808708764,0,0,39
pocautobody,0,0,0.0,0,0,1
Shortcake86,0,0,4.586595655554633,0,0,36
hleumas,0,0,0.0,0,0,35
clairehhlin,0,0,0.246251125334207,0,0,3
paulmach,0,0,57.937082397726435,0,0,84
J_W,0,0,0.0,0,0,6
ashleyannmathew,0,0,38.96146941400324,0,0,126
matthieun,0,0,4.281283226319493,0,0,6
DavidYJackson,0,0,63.992025899334436,0,0,103
homer__simpsons,1,0,0.0,0,0,2
arming_telenav,0,0,48.07312509048843,0,0,229
b_george,1,0,224.09044591489712,0,0,3415
Mateusz Konieczny,3,0,0.0,0,0,55
Phil Scherer,0,0,10.091320149171754,0,0,26
poornibadrinath,0,0,14.491239459795038,0,0,32
mdk,0,0,44.77999445720215,0,0,54
ediyes,0,0,446.9195468555732,0,0,1343
pavapati,0,0,0.6835552325855451,0,0,4
Jonathan ZHAO,0,0,35.32223741815455,0,0,30
Strangethings,92,0,0.0,0,0,96
Glassman,0,0,3.160431618207052,0,0,11
lyx,0,0,0.0,0,0,18
Crabkilla,0,0,3.65091235140923,0,0,31
jakekausler,0,0,0.0,0,0,3
Marcussacapuces91,0,0,0.0,0,0,5
maitsana,0,0,3.241903530392749,0,0,4
THE LoW,9,0,0.13931539886836,0,0,15
$terling,0,0,0.500217425568807,0,0,4
piligab,0,0,100.65211121040572,0,0,163
jaellis,0,0,1.892146132313139,0,0,10
JeffM8,0,0,81.23784315692859,0,0,110
PlayaNamedGus,0,0,0.0,0,0,79
petrar_telenav,0,0,144.33713246554512,0,0,461
gormur,0,0,6.833539890339145,0,0,59
marscot,0,0,0.32856579967896304,0,0,3
mallison,0,0,6.697677313927974,0,0,34
Md Alamgir,0,0,73.94262044365846,0,0,41
RuslanKovalyov,1,0,0.0,0,0,4
pschonmann,0,0,1.332561212307077,0,0,13
Imp_GL,1,0,2.268353901763446,0,0,10
wvdp,279,0,107.69691185172353,0,0,520
Arkiecardfan,0,0,0.0,0,0,1
mstriewe,0,0,0.186494254283975,0,0,2
Brandon Reavis,0,0,0.17396091018089302,0,0,2
andygol,0,0,38.621133146790555,0,0,207
Charlie Loyd,0,0,0.11241129958274101,0,0,1
aleksaJov,0,0,146.37728183439995,0,0,553
ChrissW-R1,0,0,8.412098508575719,0,0,17
Stcrom,0,0,0.0,0,0,4
Lamberttttt,0,0,0.0,0,0,1
Bruce Gabbard,0,0,0.0,0,0,2
kirrawat,0,0,1.158655946575106,0,0,2
eringor,0,0,1.047788689569656,0,0,4
artted,0,0,3.077188742581126,0,0,3
van Rees,0,0,0.503958912449028,0,0,4
Willie_Theaker,0,0,0.128174076170087,0,0,1
user3441,0,0,0.0,0,0,1
steverumizen,0,0,2.7624121227535783,0,0,27
inah_telenav,0,0,3.517906472747212,0,0,13
clarceneaux,0,0,2.562382438237745,0,0,15
EdSS,9,0,1.9085367976643521,0,0,49
jonwit,76,0,6.553781355330355,0,0,100
Pnrrth,0,0,0.0,0,0,167
jBeata,0,0,0.852892316683811,0,0,1
Maskulinum,0,0,102.7982093224331,0,0,201
mapman44,0,0,10.21289794781023,0,0,58
egore911,54,0,129.97330169155484,0,0,357
Cameron Ford,63,0,93.63169958187538,0,0,89
lsmith099,0,0,0.0,0,0,13
buddhirv,0,0,8.491178300988073,0,0,9
Peter14,0,0,209.42438076860344,0,0,737
Tashencrabbie,0,0,0.0,0,0,1
w1n5ton,0,0,7.456918156246293,0,0,14
Logan Whetzel,1,0,1.7049388814177981,0,0,17
DRAGOSTN,0,0,2.933975749743219,0,0,10
Mapper_Bear,0,0,1.3028796957835191,0,0,7
rza31,92,0,99.31559551583715,0,0,308
Sven Anders,0,0,0.19049401071656102,0,0,1
map93,0,0,81.30613339688506,0,0,122
RitterR,0,0,0.0,0,0,30
bdiscoe,173,0,278.57825170539877,0,0,868
Chris_Pirtle,3295,0,64.53822030860903,0,0,4671
snodnipper,64,0,3.596078605417822,0,0,118
TheHarlequin77,0,0,0.0,0,0,4
klusark,0,0,3.904776825043663,0,0,6
indukun,0,0,1.54983141995791,0,0,3
aroach,0,0,101.90033401082387,0,0,146
SeFaireConnaitre,0,0,1.037867407779087,0,0,1
grouper,0,0,0.47231111906808804,0,0,4
henningpohl,0,0,0.120460493070058,0,0,1
DougPeterson,435,0,561.7950377521272,0,0,4760
Meyerdrake,0,0,0.0,0,0,1
dorkmo,8,0,24.42022473658144,0,0,55
Ikshi,0,0,0.114019841971535,0,0,5
zephyr,1,0,0.0,0,0,5636
patgrichardson,0,0,0.0,0,0,1
Bootprint,0,0,0.293550960296874,0,0,5
Cerritus,17,0,9.409425170952368,0,0,41
AndrewBuck,64,0,0.0,0,0,91
Jeff Jenness,0,0,0.26707354385725,0,0,1
Pixel3011,11,0,0.0,0,0,15
alicemhart,5,0,0.0,0,0,19
MapNinja,0,0,1.2530608665111171,0,0,9
JaxRogueRed,0,0,2.034236945872517,0,0,18
yasse1406,0,0,0.16112868051832901,0,0,2
Schmedward,0,0,16.578832800673467,0,0,11
DanHomerick,0,0,2.157688146881532,0,0,24
Tank50us,0,0,0.0,0,0,1
beweta,35,0,386.63166791640907,0,0,1081
colindt,0,0,0.0,0,0,12
bbmiller,0,0,147.66219375297175,0,0,384
zjleblanc,0,0,3.894905381725038,0,0,9
aarp65,118,0,9.072941568459697,0,0,382
Innocuous Snark,30,0,2.070178006489047,0,0,80
stevea,0,0,0.42938769782219705,0,0,10
EBivin,0,0,0.53434424984213,0,0,1
Chris Lawrence,8,0,443.57126570792883,0,0,1118
Sparks,0,0,1.210616632317913,0,0,4
danbjoseph,2,0,21.31374182601808,0,0,29
RoadLessTraveled,0,0,3.153882902819736,0,0,1
X99,0,0,34.957244674277256,0,0,30
scrap,6,0,0.054845203136921004,0,0,15
mueschel,4,0,8.018056929009019,0,0,101
Bill Hall,0,0,1.058776550220505,0,0,11
TheDutchMan13,2,0,17.863186301112204,0,0,248
Maarten Deen,0,0,10.611343099161196,0,0,51
atomwaffen,4,0,0.0,0,0,12
jabecker,7,0,1.043884712333453,0,0,27
TCAhtd,0,0,5.011806013172775,0,0,10
TheEssemCraft,0,0,0.8153410199903951,0,0,5
h4ck3rm1k3,0,0,0.0,0,0,103
bizziar1,0,0,0.0,0,0,2
Kieran Delach,0,0,0.311501498848936,0,0,1
BostonM,0,0,0.0,0,0,1
ChrisZontine,0,0,11.773700769226554,0,0,68
Daiwuff,47,0,2.48388304053955,0,0,73
Silver Gene,0,0,2.7498536350077902,0,0,15
CourtneyCTC,0,0,0.25676800528793803,0,0,2
Sven Witte,0,0,0.065017575613022,0,0,5
MattyIce,0,0,4.003914256428477,0,0,12
jharpster,6,0,129.72352798757726,0,0,162
chandeek,0,0,2.3493301791163193,0,0,3
HHCacher,0,0,0.0,0,0,1
lokee,0,0,2.568078367914994,0,0,5
Sven L,0,0,21.579862131612906,0,0,28
mtmail,0,0,0.0,0,0,6
kfremd,0,0,435.2086694973647,0,0,940
AmosMagee,2,0,10.20389007130332,0,0,23
ramyaragupathy,0,0,7.161007440302288,0,0,18
DennisL,0,0,1.127368641449807,0,0,8
Edward,31,0,0.0,0,0,139
Warhobbit,0,0,0.6388008032382011,0,0,2
Craig Snyders,6,0,0.375172131893578,0,0,10
Tubes,0,0,0.13917924961915001,0,0,41
Rockear,0,0,8.077705102950578,0,0,16
oormilavinod,0,0,0.0,0,0,1
Viki_travel_weak,2,0,7.270395971240672,0,0,9
geotheo,0,0,1.401395573406234,0,0,4
Spanholz,3,0,273.7655648697353,0,0,608
arkdatta,0,0,4.96517859480571,0,0,15
bal_agates,1,0,26.89297263210056,0,0,80
Maria Fish,13,0,0.0,0,0,13
Shane Poland,2,0,270.8591736428957,0,0,395
tmadhuli,0,0,1.16362443107574,0,0,18
JTiptonGIS,265,0,178.91470533668524,0,0,1809
rumpelsocke,0,0,0.808247475787714,0,0,5
spvo,0,0,3.340507953238824,0,0,8
NickBolten,1,0,21.91332157900614,0,0,44
failing,0,0,1.473700792704156,0,0,7
Earthpete,16,0,1.6253047456111251,0,0,39
Lazr,0,0,5.257095061682219,0,0,4
Bulldog1,0,0,0.0,0,0,4
eisbaerNils,0,0,18.39356768111273,0,0,25
Grantozer,0,0,0.7605344388270341,0,0,3
yakra,0,0,4.97837685847277,0,0,6
ESNWA,8,0,8.241915481490091,0,0,33
mgoe,2,0,22.19535637661828,0,0,68
Tonychiang,0,0,0.7142006517589261,0,0,6
GerdP,13,0,2.730646818933797,0,0,34
ncb,40,0,30.81114392898352,0,0,147
Airradda,0,0,7.713939573329772,0,0,16
ElliottPlack,3,0,16.887590439909417,0,0,54
salix01,0,0,25.79139058254412,0,0,46
thomersch,23,0,7.270699515958329,0,0,49
Carl Simonson,0,0,26.951601059728212,0,0,44
Bobo3,0,0,0.557536819156993,0,0,1
mey2008,0,0,6.168213310835517,0,0,4
POkRZRBK,2,0,0.0,0,0,9
sadam,9,0,0.9741854283477551,0,0,18
isheerin17,0,0,1.819906230691736,0,0,2
CFish_007,4,0,0.0,0,0,4
Heblokk,0,0,0.0,0,0,1
Kenji15,0,0,0.0,0,0,2
R0bst3r,1,0,0.0,0,0,1
skquinn,8,0,37.65540903386468,0,0,105
Initiative Fractal,0,0,0.0,0,0,1
Tomws0,0,0,1.500024129878991,0,0,7
trolleway,18,0,0.23512629982886502,0,0,27
SD Mapman,0,0,15.288737750702166,0,0,10
Edmund_Humenberger,7,0,18.9894061150414,0,0,40
Shane Dilday,0,0,2.06211250456265,0,0,4
ninjamask,3,0,0.360974773274197,0,0,16
mhenson,9,0,1.969784160889,0,0,20
jose_sousa,0,0,0.434934858540838,0,0,3
Little Brother,1,0,1.860758901798216,0,0,10
cswaroo,0,0,5.113851183324678,0,0,13
user_599436,0,0,7.133249382051604,0,0,16
TravGW,0,0,0.0,0,0,5
captain_dirtbag,2,0,6.196367850268214,0,0,8
vbbukka,0,0,13.506485203420556,0,0,26
TorCguy,11,0,70.34136263937997,0,0,111
NayanataraM,0,0,0.913250912655523,0,0,5
BCNorwich,0,0,13.690084194337507,0,0,18
HarrisonMarkR,0,0,0.0,0,0,7
railfan-eric,5,0,42.66612718715464,0,0,364
KristenK,0,0,27.888599990745973,0,0,72
jkm001,2,0,0.31853464155113104,0,1,36
bahnpirat,0,0,2.639849007065655,0,0,1258
neuhausr,18,0,17.816694886355975,0,0,143
KT-NWA,42,0,0.7852743223549691,1,0,236
geochrome,0,0,37.341621156637565,0,0,97
riskhann,0,0,1.035787857855568,0,0,3
shawat94,0,0,213.93779160884094,0,0,615
dfellow,1,0,0.9662428831484391,0,0,11
magrej,0,0,134.49589439108735,0,0,412
Steven Deeds,16,0,4.65077997334187,0,0,37
Jano John Akim Franke,0,0,0.0,0,0,45
Arpremna,0,0,2.350239415189045,0,0,31
pratikyadav,0,0,9.562441681621124,0,0,32
Kurly,0,0,10.71403842855081,0,0,8
somehow_different,0,0,23.55422968725469,0,0,43
Darren Wiebe - Aleph,0,0,2.8197732058311002,0,0,7
Clayton Sedberry,0,0,2.102134030380251,0,0,21
LeifRasmussen,1,0,0.465315764208702,0,0,11
kwametedros,0,0,446.7006780721513,0,0,977
Bytemark,129,0,13.261053917630631,2,0,450
ksnghr,0,0,11.296299175159607,0,0,20
Doyley,10,0,0.0,0,0,241
jcrna,0,0,1.101903252523645,0,0,4
Kessilari,0,0,1.646340515360763,0,0,1
Nick_T,1,0,59.00068609085353,0,0,165
datbrahm,0,0,2.064958641794138,0,0,10
herriotto,0,0,9.890980619089481,0,0,16
petr_balicek,0,0,0.0,0,0,73
Ozarkian,0,0,1.754509629943891,0,0,2
AM909,0,0,17.851384034050366,0,0,35
hogrod,113,0,63.043501361736375,0,0,602
okansas,0,0,18.170602680900778,0,0,10
blackcloud77,0,0,2.65468449544801,0,0,1
jflint,1,0,19.431786120109205,0,0,28
hno2,0,0,9.27629246613706,0,0,87
MommyBomb,3,0,2.959404197587369,0,0,28
marook,0,0,1.405093871260159,0,0,2
shoshibu,0,0,0.708158174241391,0,0,2
QuartermaineProud,0,0,10.331669144194237,0,0,17
urbanairtrampolinepark,1,0,0.0,0,0,2
Worfrb,35,0,316.92574933539817,0,0,5807
BettinaMaa,15,0,0.47819292029729404,0,0,56
Kevin Kite,2,0,2.059529572262132,0,0,20
cristiang_telenav,0,0,7.596943654167172,0,0,41
smajjr,2,0,0.23615782242500002,0,0,5
jpx_,0,0,6.091367452196832,0,0,12
mikemarcacci,0,0,1.237138895887833,0,0,9
Sebastien Duthil,0,0,2.071783310870789,0,0,9
kugelfiesch,0,0,0.522385441845179,0,0,3
fixedbusiness,0,0,9.332032750658735,0,0,21
wasat,5,0,4.545078774680714,0,0,12
charlescoem,0,0,0.0,0,0,2
Lancent,3,0,21.225774229058253,0,0,133
TexasNHD,0,0,0.0,0,0,128
madnag4u,0,0,7.448472213009824,0,0,7
ekkakkas,0,0,7.609769384010749,0,0,12
Arkansawyer,0,0,0.0,0,0,14
NunjaFugin,0,0,4.73604937894052,0,0,7
PemFR,0,0,3.398347004672957,0,0,4
Mr Holmaps,0,0,52.505782151731914,0,0,29
TRBJBISHOP,0,0,0.0,0,0,3
j3d,0,0,6.415402892263539,0,0,8
DrDarkNerd,0,0,0.49282177224321505,0,0,37
schleuss,160,0,78.7441033850744,0,0,329
Volker Fröhlich,0,0,0.0,0,0,4
BHSPitMonkey,12,0,6.508835128180922,0,0,87
Christian Super,0,0,0.09771286581498301,0,0,2
LeedsTracker,0,0,0.9186142438035291,0,0,1
eMerzh,0,0,3.594484208795927,0,0,6
GFunkDub,0,0,5.679561244282191,0,0,8
HeBri,0,0,0.09956921702592501,0,0,1
Stephanie Landa,2,0,0.0,0,0,2
cjfergus,0,0,5.149023766661848,0,0,5
MrMoogle,40,0,3.910278486448801,0,0,78
liamrocker,0,0,0.0,0,0,1
chamberofcommerce,1,0,0.0,0,0,4
utack,8,0,221.72219659988428,0,0,416
kuanghuiheng,0,0,4.907965765894689,0,0,11
amcwhat,0,0,0.0,0,0,2
TaraV,0,0,298.01704151560386,0,0,458
rickmastfan67,0,0,54.81498573856505,0,0,156
Hjart,0,0,19.176060227790597,0,0,35
Takuto,0,0,8.954289767534739,0,0,21
BrendanThomas14,3,0,0.0,0,0,12
woodpeck,0,0,0.36994939289183204,0,0,13
VLD075,0,0,0.0,0,0,1
Drewskey,0,0,0.0,0,0,33
Brian Culpepper,2,0,0.18683419523366301,0,0,29
merz,4,0,1.44227928321014,0,0,10
AlexCampean,0,0,0.19840242192744,0,0,2
giovand,1,0,2.9944746849986723,0,0,7
analogpixels,0,0,0.0,0,0,1
platschi,0,0,0.0,0,0,1
rachellouise,2,0,0.0,0,0,3
HattoriHanzo,0,0,0.056616532043014006,0,0,1
adjuva,0,0,0.0,0,0,2
US Woods,3,0,0.74179565670121,0,0,50
FvGordon,0,0,1.562441647476237,0,0,46
mneko,46,0,1.263244690310755,0,0,86
SMWSE,10,0,2.916158112582595,0,0,46
Dennis McGowen,0,0,0.0,0,0,1
poppei82,0,0,0.20786444050670902,0,0,1
svance92,0,0,11.37028177235106,0,0,10
jacobbraeutigam,19,0,6.166195948378714,0,0,73
MikeNimmo,0,0,6.924790940803298,0,0,22
raykendo,0,0,5.898175924506593,0,0,16
Tom_Holland,0,0,8.243470690388492,0,0,9
Krylos,0,0,0.637913566418816,0,0,6
MaxVT,0,0,0.117160452716088,0,0,1
bastik,0,0,1.147914828298736,0,0,2
ebrelsford,0,0,0.297835788500249,0,0,1
Scott97172773,27,0,1.587163471667044,0,1,52
Philster,136,0,12.826833234047472,0,0,188
ptc1972,0,0,1.259387406183702,0,0,13
sofiauzu,5,0,0.0,0,0,5
dcat,1,0,2.308931107994008,0,0,1123
Theodin,34,0,46.22082740210717,0,0,138
pringle,26,0,15.374378445424233,0,0,222
JESmith,3,0,0.0,0,0,5
Guwisti,0,0,5.580788687070145,0,0,10
Vintagejhan,0,0,0.517395431160399,0,0,3
CSchnabel,2,0,0.129664077886727,0,0,3
caspermonte,0,0,8.573192679065018,0,0,17
Basher362,22,0,0.0,0,0,96
Tim Litwiller,0,0,0.052022828540324,0,0,1
spod,0,0,17.19702467328741,0,0,45
methowmade,0,0,25.429340759731957,0,0,31
Jothirnadh,346,0,7.188090769868474,0,0,394
ddarovsky,1,0,0.0,0,0,1
adamos,0,0,83.01938294665166,0,0,121
RussNelson,1,0,0.0,0,0,7
Natfoot,2,0,10.349838156760907,0,0,111
geowas,0,0,25.409569149106442,0,0,71
Bkissin,7,0,1.286316887360053,0,0,12
SteveDorries,0,0,8.053075168874718,0,0,17
galador,0,0,0.0,0,0,1
Cj90,0,0,0.053515359770109,0,0,1
Monody,9,0,0.0,0,0,25
DiGro,0,0,0.0,0,0,4
Jasper Tucker,0,0,0.43305747145364504,0,0,2
Rps333,0,0,37.58773401002033,0,0,39
lilnoblefence,1,0,5.912130795003078,0,0,5
Zane Gray,0,0,0.0,0,0,3
DigitalDan,0,0,24.696206996187808,0,0,53
String,0,0,85.23888991903712,0,0,411
CCFD816,0,0,0.0,0,0,1
mambus,31,0,33.54733248314973,0,0,879
Andy Allan,0,0,3.448874528163066,0,0,15
Aleksandar1994,0,0,7.6516702338793,0,0,13
Ian Taylor,0,0,0.0,0,0,4
CalliBrown,0,0,1.241773041223139,0,0,4
LKCGreyWolf,0,0,0.0,0,0,1
Brian@Brea,0,0,4.226100910042578,0,0,16
Eli Tallman,0,0,0.0,0,0,1
DustinVSFD,0,0,0.0,0,0,2
Wayne Werner,0,0,0.504576316618466,0,0,17
markknp,0,0,2.5813793251177612,0,0,39
Tintgod1255,2,0,0.652231097430509,0,0,7
rolandg,0,0,4.976615247710541,0,0,10
MarvinDMartian42,0,0,9.831430148188009,0,0,15
Piet Venter,0,0,4.182931124856435,0,0,5
Hundehalter,0,0,4.4169368225524295,0,0,3
Matt Dennis,0,0,7.301526599165909,0,0,10
hoream_telenav,0,0,11.02393524528297,0,0,19
GeneticAmp,4313,0,94.18116206747172,0,0,5641
iarebatman1,0,0,0.5350533297996181,0,0,1
California Bear,2,0,1.241418871210771,0,0,14
Ravno,34,0,14.151360094800953,0,0,74
AndreThib,0,0,229.6324258487959,0,0,673
Russell722,0,0,6.241885624091911,0,0,58
Malmis,0,0,1.268280473005675,0,0,2
ValWHarris,0,0,2.465527115261191,0,0,12
xyzl,0,0,1.009394605087042,0,0,2
LakatosVL,0,0,192.56650674003447,0,0,363
Falken1778,0,0,2.802748254722743,0,0,9
RayNGarrett,0,0,0.0,0,0,2
FischersFritz,0,0,0.49615395914173904,0,0,3
stephiesp,1291,1,61.97183828947327,0,0,1855
greggerm,0,0,3.58513048771054,0,0,62
bhaller,0,0,3.3994934963993,0,0,8
Drewbo,0,0,3.466557950340064,0,0,3
Goffredo,0,0,5.233553734650719,0,0,6
Dana Karkula,0,0,15.570311121892232,0,0,14
TheSolarGuy,0,0,0.0,0,0,5
pitg600,0,0,1.5723805176837011,0,0,8
mateov,0,0,0.0,0,0,72
Lars_Gatt,0,0,0.0,0,0,19
Derick Rethans,0,0,0.282985131637815,0,0,3
PlaneMad,15,0,16.722824379065052,0,0,74
LarsBG,2,0,65.18557687387867,0,0,187
gabis_telenav,0,0,1.736750817066796,0,0,2
Stephen214,0,0,32.886682479101516,0,0,290
Marion Barry,2,0,0.0,0,0,13
Hartmut Holzgraefe,0,0,33.78934474698822,0,0,149
Amgine0,0,0,0.37163461031217704,0,0,29
BFX,0,0,0.0,0,0,1
Sundance,3,0,85.79899567624872,0,0,163
BeKri,1,0,2.136113696234234,0,0,4
IanH,0,0,8.756110706908721,0,0,85
SomeoneElse_Revert,4,0,0.0,0,0,4
Gatsuman,23,0,15.270805338430328,0,0,147
Rupert Swarbrick,0,0,9.3304879543301,0,0,34
EmorySmith,0,0,0.0,0,0,1
isabellekh,0,0,13.491384606919611,0,0,23
andbox,123,0,8.328406936865928,0,0,171
Nicholas89,8,0,3.700119742918757,0,0,42
Antimonie,0,0,1.912226937708036,0,0,14
StackKorora,27,0,18.08013739915546,0,1,216
fidcastro,0,0,0.0,0,0,2
cityeditor1000,0,0,2.843789599080618,0,0,4
mpmckenna8,0,0,5.303750378757106,0,0,4
nathan206,0,0,188.19156819960105,0,0,340
skyelander2,0,0,1.308894916962476,0,0,32
pathym,0,0,0.9190223582854771,0,0,5
Unusual User Name,0,0,4.698362288966041,0,0,8
mclaess,0,0,2.076509081190773,0,0,2
Ginfaxi,102,0,40.76914110023314,0,0,202
saksudan,0,0,2.804481330492764,0,0,5
upendrakarukonda,0,0,21.65296022395142,0,0,17
sarah12345,4,0,0.0,0,0,4
Judass,0,0,1.225157923069426,0,0,2
vissushm,0,0,24.787524743894803,0,0,39
miroslavuzice87,0,0,369.778068227268,0,0,644
dufekin,1,0,642.8153343262751,0,0,3340
rb221962,0,0,0.594209124700197,0,0,2
RevDrGonzo,465,0,22.51684853503707,0,1,751
Waldir,0,0,0.9493872191784901,0,0,5
vanillagorillaa,0,0,11.536410562469104,0,0,16
tekim,0,0,0.8840266693237021,0,0,2
g246020,0,0,13.531381088056149,0,0,25
maxugglan,0,0,34.227802393857026,0,0,51
Cobra,0,0,0.0,0,0,1
Nolan Crees,0,0,0.328236050047143,0,0,4
jbparker,0,0,0.0,0,0,2
Constable,4,0,9.244034531725086,0,0,47
dslack,0,0,2.344468645815471,0,1,36
YannC,0,0,6.244175871537447,0,0,11
shravan91,0,0,10.917352540138289,0,0,37
krimin_killr21,0,0,0.554534906116816,0,0,3
SP!KE,0,0,3.5796991309837223,0,0,6
Madi12,0,0,4.524628231784627,0,0,5
dmgroom_ct,0,0,0.0,0,0,96
dedNikifor,0,0,34.7733887789224,0,0,51
Willis MoDean,0,0,8.55866577449806,0,0,12
Alex_Yerevan,0,0,11.380705618176705,0,0,4
Robert R,1,0,0.12737550551863602,0,0,3
Taroc,0,0,12.666093806983822,0,0,16
SathyaPendyala,0,0,26.32685000735479,0,0,16
RBannick,0,0,0.13636862535295102,0,0,3
Risserache,0,0,4.004034308286634,0,0,28
Chetan_Gowda,0,0,9.275962755340062,0,0,68
Rastaseeds,0,0,0.0,0,0,2
Lisa McCune-Noll_Roadbotics,0,0,0.733521446038214,0,0,4
blakelylaw,1,0,301.8892329454126,0,0,574
ToeBee,36,0,287.59239845738153,0,0,1000
swarren08,0,0,0.726912790246232,0,0,6
valis55,0,0,6.480783315570077,0,0,10
user_870861,0,0,8.209372598080378,0,0,10
trin,20,0,0.419781835478278,0,0,36
Johnny Mapperseed,0,0,0.0,0,0,11
thevirginian,0,0,57.12358699511074,0,0,50
cepesko,0,0,0.0,0,0,1
sbook,0,0,0.453398728311917,0,0,1
cobaltcigs,0,0,115.22906762749993,0,0,89
elbatrop,1,0,0.0,0,0,3
samlarsen1,0,0,0.034738258201989,0,0,15
tscales,0,0,0.11164709742617401,0,0,2
elyk,0,0,2.740330718579892,0,0,4
xeen,0,0,2.636189247697768,0,0,5
Douglas Morgan,0,0,0.0,0,0,1
e pt,0,0,3.46658351010697,0,0,10
wattss78,0,0,0.0,0,0,3
mjarrison,0,0,12.78562383011888,0,0,53
Hamza Roadbotics,0,0,8.716991741334073,0,0,14
cshack,0,0,1.374241860035974,0,0,3
Cory Sturdivant,0,0,0.30342422734954,0,0,4
bfg9000d,112,0,16.40972913403091,0,0,456
mapper999,0,0,0.0,0,0,2
Mfun,16,0,12.25563573733116,1,0,102
norrist,0,0,0.0,0,0,9
PHerison,58,0,128.29641201975005,0,0,900
Fivea,0,0,0.070595060486505,0,0,2
