user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Aaron Lidman,3241,2,1549.101575892134,0,0,23568
marthaleena,76,0,2758.3309079216588,0,0,23533
ramyaragupathy_sfimport,23082,0,0.0,0,0,23082
StellanL,242,3,1116.109975758796,0,4,22653
Adam Geitgey,6292,0,14.821490419043272,0,1,22590
BayMapper,724,0,1818.503553252391,1,0,22430
sdelgerbayar,14,0,696.9464108191249,0,0,21070
chachafish,20818,0,2.474937646147121,0,0,21053
maanya_labuildings,20654,1,0.168824821614925,0,0,20682
kahrens,1962,0,830.5170800426818,0,0,20636
kahrens_sjsidewalks_import,1,0,1621.132117424507,0,0,20190
mds08011,17461,2,46.73702535995456,1,1,19856
theangrytomato,1013,0,4029.290925636869,0,0,19326
mattmaxon,1680,0,1564.0904401804853,0,0,19083
yurasi,1289,0,1304.7805267354013,0,0,19069
dima_import,18657,1,71.09720932667372,0,0,18800
Dion Dock,282,0,2107.5482487042063,0,0,18779
bye12,3944,1,489.2418160225657,1,3,18376
217541OSM,3718,0,2208.565976424781,0,1,18036
kingrollo,13525,4,321.39169494192515,0,4,17870
hpanno,16090,0,94.17280177727747,0,0,17723
BharataHS_laimport,17354,0,0.920456229583529,0,0,17374
BharataHS_sfimport,17321,1,0.0,0,0,17322
saikabhi_sfimport,17022,0,0.0,0,0,17022
dchiles,885,6,1282.708767861475,7,2,16890
DanHomerick,6592,2,206.69196965366592,1,0,16365
zephyr,6,0,22.760195886834765,0,0,16193
j03lar50n,4560,1,197.92505652217878,0,2,16187
bhavana naga,27,0,1949.043996529212,0,0,16117
muziriana,72,0,2427.3548528664337,0,0,16093
Adam Schneider,238,0,3003.587880012665,0,0,16067
JessAk71,4293,5,503.850204015529,2,9,15733
beddy,6135,0,1409.8479466554486,0,0,15499
MLuna,15392,0,0.377156728600377,0,0,15470
ediyes_labuilding,15328,0,0.42242777315519303,0,0,15339
upendra_sfimport,15318,0,0.0,0,0,15318
MannequinBaby,7249,0,1243.090460954384,0,0,15045
nikhilprabhakar,13583,3,108.78892128189452,0,3,14936
piligab,1106,0,1028.5840207591693,0,0,14852
diggernet,890,0,988.5273115665285,0,0,14757
Christine_E,2610,6,1262.5190422988603,2,4,14559
tabiko,10729,0,776.7637902885022,0,0,14503
malenki,2,0,0.260271029640378,0,0,14234
frankthetankk,1208,0,208.51615481543604,0,1,14145
iandees,43,0,4.596333220650002,1,0,13817
maxerickson,4748,0,849.5720641407821,0,0,13683
n76_cupertino_import,11298,0,0.0,0,0,13637
abel801,10040,0,379.4098704737467,0,0,13593
esuor,7,0,117.51521267324591,0,0,13585
bdiscoe_imports,13235,0,9.929591134634824,0,0,13583
Bhojaraj,30,0,1410.7923767069221,0,0,13427
ridixcr,351,0,916.8291935109831,0,0,13304
FTA,232,5,495.78699536047975,11,8,13187
Zian Choy,455,1,589.3456886393751,3,1,12837
devinpp,5271,0,549.892861420091,2,1,12645
SimMoonXP,57,0,6308.023110341615,0,0,12545
saikabhi,9192,0,257.41862934260456,0,0,12320
Adam Espinosa,6852,0,200.5939955438562,0,3,12042
fluffy_unicorn,110,0,1004.6212344952378,0,0,12003
NE2,6,0,1692.6442782444024,0,0,11999
Teelow,9702,0,232.92891918226826,0,0,11962
Ludmila Gladkova,5659,0,363.46654236392396,0,0,11915
JRHutson_Import,11826,0,0.0,0,0,11829
ToeBee,9212,0,184.05175977846673,0,0,11743
Bike Mapper,5989,1,210.13210454840484,3,0,11377
e*holtz,7178,1,756.6454413635073,0,1,11338
balcoath,2688,0,329.9861178455444,0,0,11187
Jothirnadh,6937,0,272.9414947685747,2,0,11077
Richard,15,0,10485.72153428597,0,0,11058
Brian Reavis,53,0,8941.134830435869,0,0,10954
balrog-kun-imports,126,0,1.6676562595822682,0,0,10843
Dr Kludge,1382,0,380.93942658299966,0,0,10676
Fikadu Balcha,0,0,307.7334044427822,0,0,10590
emamd_imports,10142,0,0.045854381620598,0,0,10151
Reemal,11,0,349.0063892831511,0,0,10086
3vivekb_sjsidewalks_import,29,0,1071.644733936304,0,0,10021
fudsnottica,1037,1,402.96852085718626,0,3,9957
Gulchevskaya,6,0,737.411333094546,0,0,9749
Erik Burrows,121,0,2712.3015036002657,0,0,9671
mahahahaneapneap,0,0,862.258153304392,0,0,9626
meetar,9531,0,0.0,0,0,9531
michaelaL,9471,0,0.0,0,0,9520
doug_sfba,1385,9,612.4060135679885,2,4,9492
quincylvania,762,0,372.23789645336615,3,4,9448
GITNE,1357,2,149.29435766737944,0,0,9441
2bre99,964,1,501.2587766953141,1,1,9396
Andreyhmk,6275,0,222.52690184011882,0,0,9379
mk408,89,0,159.7075509920119,0,0,9374
manings_sfheight,9277,0,0.0,0,0,9283
thisishap,2864,0,326.396358103176,0,1,9251
KindredCoda,787,2,508.3419192865825,2,1,9214
ctr112280,1083,0,671.8336180753389,3,0,9136
scottball_import,9089,0,0.0,0,0,9090
Harry Cutts,4625,5,133.62032613102267,4,4,9020
pratikyadav,6399,0,253.03840098022204,0,0,8999
Irina Karachevtseva,23,0,570.089479095379,0,0,8857
AragonChristopherR17Z,972,1,146.99649739331613,1,1,8823
andrewpmk,241,2,490.8379059428355,0,0,8781
woodpeck_fixbot,0,0,2.598629542030651,0,0,8665
animeigo,3907,1,146.5982257376704,2,5,8625
Unhallowed,1938,0,355.0953139987045,0,0,8581
leni2016,3826,0,45.538787722068164,0,0,8510
Roadrunner21,30,0,1356.022369284893,0,0,8475
Fluffy89502,72,0,1967.161700481641,0,0,8295
release_candidate,1467,1,998.707326765777,0,4,8187
BharataHS,7978,0,9.781403629420002,0,0,8181
Telecas,166,0,501.19122862731,0,0,8166
jayfish,4953,0,119.35787516257892,3,0,8144
JonCPSU,5945,0,110.49256899814671,0,0,7900
Rockear,65,0,580.5146032521196,0,0,7891
bondah,477,3,245.69104994190926,1,1,7849
nianticgarbage,3212,0,289.3887739173046,0,0,7834
ashleyannmathew,10,0,1130.0143392226198,0,0,7601
Rub21,6291,0,165.21948401048948,0,0,7502
jinalfoflia_labuilding,7484,0,0.0,0,0,7485
KevinGillette,1571,0,352.47256978091156,3,24,7472
jerjozwik,230,0,334.9020950397824,0,1,7430
sctrojan79,2485,0,265.1849706563682,0,0,7414
herbm123,192,0,215.52078076771429,0,0,7403
omaru_imports,7384,0,0.013093025855201001,0,0,7386
matthieun,3388,0,254.0709525739849,0,0,7358
Keith Helbley,1738,0,1608.1267809821154,0,0,7260
PlaneMad,5917,0,80.91961413686327,0,0,7119
joeybab3,1137,1,356.1345484295952,1,0,7055
Stephen214,0,0,561.1227195951551,0,0,6922
diegomodolo,1052,0,563.2034922128659,1,1,6896
bondah_imports,6824,0,0.0,0,0,6824
amillar,598,0,63.181813769836495,0,0,6656
jklyft,0,0,234.7417459460021,0,0,6626
ELadner,1133,0,46.51114683131601,0,0,6568
Data411,1217,0,623.7729169326207,0,0,6547
Nakaner-repair,5987,0,101.11443662067202,0,0,6494
beej71,358,0,1371.9495826653247,0,0,6468
Victoria1901,2,0,511.0784034933892,0,0,6446
GidonW,0,0,9.401120392161118,0,0,6320
California Bear,553,4,240.39378348912783,0,1,6306
micha_k,172,0,264.2605331862439,0,0,6286
MustangBuyer,5089,0,64.08663476212793,0,0,6278
Chetan_Gowda,5074,0,91.92773334323397,0,0,6257
payelgh,3,0,783.5432278062024,0,0,6157
Matlas,1,0,699.0682523135699,0,0,6156
chetan-sfimport,6150,0,0.0,0,0,6152
Aloisian,5757,0,9.97368393687713,0,0,6090
priya_imports,6076,0,0.0,0,0,6076
Ryangee727,5554,0,74.94136402727732,0,0,6014
bob the builder,5175,0,51.04578211872161,0,1,5934
Bryce C Nesbitt,295,0,230.62282454286,0,1,5862
Anu@lyft,7,0,205.89717644884936,0,0,5733
beweta,505,0,819.8190654106874,0,0,5712
Geogast,4,0,2.529864815058283,0,0,5708
Vernon_Langley,1,0,172.8113655456431,0,0,5547
sctrojan79-import,4627,0,44.66870442391169,0,0,5536
woodpeck_repair,1626,0,767.9857513208025,1,3,5524
anonymoussparrow,5459,0,8.563907353655761,0,0,5518
flockfinder,69,0,1916.0529707509838,0,0,5442
belmemes,1220,0,321.0299356265488,0,2,5423
techlady,194,0,683.6986382599054,1,1,5391
hofoen,122,0,598.593140484957,0,0,5369
ChrisZontine,1,0,354.9019164154182,0,0,5368
DavidKewley,1003,2,261.45125851537335,0,0,5365
Edward,703,0,4.576714430527759,0,0,5328
Skybunny,388,0,647.0559959733965,0,0,5310
k348ckdf,2597,0,125.3900838641582,0,0,5178
ukrainian_falcon,8,0,459.6788629455956,0,0,5177
user_5359,2124,0,141.54766689623673,0,0,5176
wvdp,1659,0,159.11417406483682,0,0,5160
Seandebasti,199,0,606.7690459305885,0,1,5150
b-jazz-bot,1611,3,3.258747167304257,16,1,5141
Speight,56,0,2241.7464422604426,0,0,5110
jfire,29,0,3346.5377985835075,0,0,5102
ramyaragupathy,4580,1,69.28356374002202,0,3,5084
srividya_c,2936,0,259.8076379578789,0,0,5016
dima,902,0,1187.447153453507,0,0,5016
hwescott,55,0,298.6502461574856,0,0,4978
Erin OConnell,4510,0,13.108091114362662,0,1,4948
ricomundy,1,0,3732.142496068354,0,0,4873
msebast,96,0,867.8310291875482,0,0,4864
WorstFixer,69,0,0.0,0,0,4758
RoadGeek_MD99,161,0,407.66032913400124,0,0,4725
Caboosey,361,0,625.7790979898914,0,0,4724
nathansnider,5,0,455.86470080980297,0,0,4655
AndrewBuck,2260,0,23.306876596023976,0,0,4642
Craig Williams,314,0,174.06021726183673,0,0,4634
Adam Martin,1602,0,149.50485199160713,0,1,4587
EranChazan,4367,0,0.29201739759675505,0,0,4585
Michael Verrier,4516,0,0.6869473868264171,0,3,4531
lucy_haw9,2785,0,778.2711038411067,0,0,4499
Acizza,1858,0,87.59346962013484,0,0,4482
nammala,538,3,465.70735911268656,0,2,4435
bathis,2,0,568.320175955888,0,0,4434
dhogan,453,2,38.67531180252798,6,6,4378
shadty,1,0,571.7102464593507,0,0,4370
dbaron,184,13,43.90388903462869,0,7,4310
BK_man,794,2,99.40520720402392,0,1,4286
tomthepom,17,0,8.0463036609048,0,0,4255
dpaschich,2712,1,39.66614406545654,0,0,4249
Dvorty,41,0,235.6570571060111,0,0,4181
uboot,10,0,305.5532671828992,0,0,4176
slo_osm_imports,4168,0,0.0,0,0,4168
TheOutpost,3697,0,153.85341905584855,0,0,4149
Data411_import,4141,0,0.08932186827950901,0,0,4149
shushmit,0,0,515.8528641505952,0,0,4064
dbaupp,251,0,82.33000691737699,0,0,4033
jacobbraeutigam,162,0,270.3403960380299,0,0,4007
teodorab_telenav,2,0,448.1194913596367,0,0,4000
Mxdanger,305,0,150.3363563140441,1,0,3956
pflier,0,0,0.0,0,0,3863
avelex_lyft,5,0,206.48087872980093,0,0,3834
Dilys,0,0,20.35045934687673,0,0,3825
mxwoodman,0,0,7.931066509599896,0,0,3819
Paul Bartsch,3114,0,9.524233475933602,0,0,3782
poornibadrinath,896,2,254.76522216951892,0,7,3769
bahnpirat,0,0,21.54300770749504,0,0,3739
MtnBiker_import,3726,0,0.0,0,0,3730
youngbasedallah,250,0,71.22284983596184,1,1,3708
dezibeljunge,1022,0,191.77896973127375,1,0,3666
doktorpixel14,1568,0,152.03426123020125,1,7,3653
rivermont,315,0,334.4939516368516,1,0,3652
wrk3,41,0,202.03367143744734,0,0,3612
feonixrift,175,0,79.66409926197007,0,0,3560
Danno722,57,0,350.3023490965084,0,0,3547
aarp65,980,0,60.67392011346174,0,0,3541
Grayfox88,586,0,164.2531696737477,1,0,3537
nobody1231234,7,0,129.25458438953046,0,0,3533
Partysaurus Rex,974,0,122.38522860797546,0,0,3523
lrw2,1,0,132.48401356050888,0,0,3516
geodreieck4711,3,0,29.908286800120038,0,0,3516
Brad DeBranch,3147,0,0.04597900343519801,0,0,3512
larz86,2567,0,69.240222348947,0,4,3506
interdite,3128,0,2.428824435128181,0,0,3494
mohapd,1,0,529.4500101005307,0,0,3491
erjiang_imports,3068,0,0.189248618650869,0,0,3479
fossosm,1834,3,28.606772348020332,1,3,3479
ranjithjoy,11,0,218.70551626659764,0,0,3470
ianlopez1115_imports,3425,0,1.940154550234297,0,0,3463
gappleto97,297,0,272.4831280098718,1,0,3437
najohns,18,0,111.20488352284895,0,0,3435
Ashersilb_import,3402,0,0.0,0,0,3403
wallclimber21,198,0,518.6785596928751,0,0,3397
ruthmaben,2813,0,99.88410053480132,0,0,3388
SimonPoole,1646,0,25.29773983403885,0,0,3366
lasagna,664,1,127.62195724562041,0,0,3362
nvk,390,0,286.08405104528697,0,0,3357
u_kubota,3265,0,0.0,0,0,3304
©Town of Apple Valley,765,0,239.013732364883,1,0,3300
NCunningham,1344,0,148.29873635410587,0,0,3280
zyphlar,1418,4,126.77210102157053,4,1,3256
KristenK,2,0,309.0665842962817,0,0,3177
Sundance,169,0,330.08380461328005,0,0,3143
AdrenalinJunki3,399,0,54.819166889785585,0,2,3140
LeTopographeFou,274,0,145.89936322635435,0,0,3137
baindran,0,0,337.1137540410532,0,0,3121
karnatim,1,0,431.6856769050063,0,0,3120
lyzidiamond,2692,0,1.4207998429609812,0,0,3116
Al Pascual,2611,0,11.499518415595437,0,0,3083
probell,714,1,114.7046942900559,0,0,3068
emeryradio,95,0,272.51169739770586,0,0,3045
MattSidor,2716,0,9.400862953831535,0,0,3044
AnuZade,3,0,97.5078296534809,0,0,3039
Joseph E,32,0,699.1410432710275,0,0,3032
catalinad_telenav,0,0,407.6156854963831,0,0,3021
danziebron,2773,0,1.085706662775568,0,0,3007
soumybha,1,0,363.73466817414146,0,0,3005
Charles_Smothers,212,0,135.42812507364866,0,0,2986
mapadu,110,6,27.519907099255317,2,7,2977
Estrada92,30,0,212.0791950286538,0,0,2970
afdreher,19,0,348.3279608424979,0,0,2953
jinalfoflia,2197,0,79.98768111490953,0,0,2952
talukdm,2,0,453.743262530073,0,0,2942
ghelete,639,0,530.978700227588,3,0,2915
DMaximus,249,0,188.44320102474524,1,0,2914
oini,2666,0,25.24900799549223,0,0,2895
boeleman81,188,0,148.43180916662618,0,0,2894
dhaird,0,0,399.54523798428215,0,0,2883
oormilavinod,5,0,400.34346322738986,0,0,2882
JacobT13,713,0,10.28019790462151,0,0,2864
ruthmaben_labuildings,2855,0,0.0,0,0,2855
lbacud,243,0,238.38303312107655,0,0,2834
palewire_imports,2826,0,0.0,0,0,2828
sunilvs,3,0,260.6724658179912,0,0,2828
acrypt,746,5,69.29756085303354,6,1,2822
amoore6,2733,0,12.270141304947218,0,0,2807
Armando Aguilar Obeso,262,0,118.40872811381317,1,0,2785
MikeN,0,0,263.0024080823677,0,0,2784
TeresaPeteti,1,0,144.71325627079275,0,0,2752
richlv,381,4,112.7853785788966,0,2,2752
oksana_krinickay,1,0,183.00346920293663,0,0,2748
Alexander Avtanski,623,2,283.4004482858571,0,0,2742
ayushiso,0,0,249.85512275492832,0,0,2732
manikyal,2,0,280.65126106530704,0,0,2725
US Woods,2613,0,2.063907902350406,0,1,2700
oc_123,3,0,169.98220564720796,0,0,2699
user8192,1207,0,46.40025754319117,0,0,2695
claysmalley,46,0,637.4177521177073,0,0,2687
leohoyee,2350,0,25.122457557391257,0,0,2673
SoCalOSM,882,0,60.250210483334214,0,1,2659
Airlobster,2355,0,30.125882751591227,0,0,2633
Bluebrad,823,0,40.996447420841555,0,0,2625
theplateau,0,0,532.4392850513482,0,0,2625
magnus86,462,0,146.3408196931223,3,1,2610
Chris112233,308,0,151.34022026330214,0,0,2604
dwl-sdca,100,0,404.63780256800595,0,0,2584
ericpritchett_import,2569,0,0.0,0,0,2569
markbegbie,191,0,0.34951868118948104,0,0,2568
timmmichaud,52,0,661.9019811668535,0,0,2557
parabolaprince,5,0,128.45969150421163,0,0,2555
mvviveka,0,0,315.73203548772216,0,0,2547
ntanniru,2,0,441.3502741501554,0,0,2529
torapa,940,0,307.3122468018882,0,0,2529
Elizaveta Bugaichuk,2,0,185.44524762413783,0,0,2519
upendrakarukonda,2,1,352.10478214086396,0,0,2515
jtracey,48,0,117.79282732680292,1,0,2513
MelanieOriet,2499,0,0.0,0,0,2511
geodesserts,3,0,511.0938130107691,0,0,2492
MajorTC,190,0,184.94007537020755,0,0,2457
Willsun,1465,1,78.96732046912699,1,2,2454
Olyon,4,0,0.0,0,0,2410
Hartmut Holzgraefe,781,0,190.76613825451136,0,0,2385
mmackay1,2374,0,0.0,0,0,2383
eric22,316,0,49.458362255526716,0,0,2347
Paul Johnson,26,0,176.70661692220668,0,0,2342
bobaqueen,2324,0,0.31982454065618005,0,0,2331
abhap,0,0,271.940378351289,0,0,2331
Romashka1111,2,0,173.1685818454777,0,0,2315
tanboychenko,3,0,175.58472664663557,0,0,2311
SikeMo,1,0,785.8192926027941,0,0,2304
Markus Apple,2286,0,0.051002928648099,0,0,2297
davidearl,0,0,0.0,0,0,2297
Sebastien R,132,0,516.9535171567449,0,0,2293
swv,376,0,388.2769263414633,0,0,2282
xj25vm,1244,2,54.26600601635064,0,0,2281
techlady_labuildings,2273,0,0.030853520124835002,0,0,2275
datbrahm,1,0,278.0679620637765,0,0,2264
oanac2_telenav,0,0,201.34548696866776,0,0,2260
Low Level M,224,1,341.56801492811667,1,0,2250
ErikPottinger,882,0,48.45899867267222,0,0,2241
CFish_007,1550,0,8.508706448314962,0,0,2239
Reno Editor,0,0,1194.5833847680556,0,0,2236
freebeer,1026,0,137.8284750993163,0,0,2227
WqlV3ojIc27dTBg,0,0,204.79908453228313,0,0,2215
wegavision,1205,1,40.962152754657076,0,6,2205
nl519,2153,0,1.404178124854461,0,0,2204
Apo42,920,0,429.6904950977989,0,0,2188
Nathan_Blais,230,1,60.91914705491415,0,0,2185
Helmchen42,438,0,57.5107577360147,0,1,2182
gamb33zy,270,0,105.83082831750964,0,0,2142
arming_telenav,0,0,276.7953083980141,0,0,2135
Vagabundox,467,0,74.35296686663202,2,4,2127
Lena Vitolberg,0,0,166.89551279167924,0,0,2126
Stephen Southworth,1489,0,24.869223326313012,0,0,2123
lacram_telenav,0,0,231.76158348352453,0,0,2122
vsahith,0,0,371.56986942816815,0,0,2118
cwhite13,1153,0,266.1682676165984,0,0,2091
rawsushiii,1129,0,7.785719659043961,0,0,2091
palewire,12,0,12.143584138966908,0,0,2089
Iqhra,1,0,150.78263693483063,0,0,2077
countableSet,1068,0,26.182644019467567,0,0,2068
ioanam_telenav,0,0,230.3810325430819,0,0,2063
tkmedia,720,0,45.99405521524351,0,3,2061
debott,0,0,301.55589047242734,0,0,2057
DodgerJace,1733,0,0.0,0,0,2056
Djroatan,24,0,88.1459419420313,0,0,2048
woodfordsdude,1311,0,222.50494146221996,0,0,2047
3yoda,462,0,37.647674366505015,8,0,2036
BogDan_Olegovich,21,0,186.00814010159766,0,0,2021
DeVietor,8,0,44.99805449326837,0,0,2019
arkdatta,0,0,331.4905014377011,0,0,2011
Lambertus,61,0,223.3282093491537,0,0,2006
Jonah Adkins,375,0,121.65150188837349,0,0,2003
anakes,395,0,132.21971475022946,0,0,1997
bogdanp_telenav,15,0,351.9224519580715,0,0,1977
nm7s9,0,0,253.736837885739,0,0,1941
Demiar,0,0,145.99047637137974,0,0,1934
Map King,21,1,325.341554758001,0,0,1930
Constable,110,0,148.675786551639,0,0,1923
Grauer Elefant,654,0,39.882097762020116,0,0,1916
kromsoft,158,0,13.30584286774586,0,0,1906
venkanna37,1,0,164.93888309553978,0,0,1894
MatthewAndersonUS80,11,0,460.4746195977855,0,0,1893
OpenstreetMapUser129,679,0,201.56632909484273,0,0,1863
Natfoot,40,0,184.29115520041407,0,0,1861
TFOOTE,0,1,0.0,0,3,1850
Calpurnius,305,0,65.35899139672154,0,0,1849
dkunce,808,0,58.674545686446784,0,0,1839
cdruck,5,0,54.001412339809804,0,0,1839
Dani_770,299,0,174.91948915775063,0,0,1838
steverumizen,0,0,15.1606675569045,0,0,1835
MissFandango,1259,0,126.38574552931671,0,0,1828
USWilderness,8,0,95.69803797245478,0,0,1826
ChasingSteel,6,0,12.44396994676301,0,0,1821
shortride,215,0,352.13690963928514,0,0,1810
Latze,1632,0,12.123302135038694,0,0,1807
joeypersico,857,0,380.7432825382823,0,0,1794
eadamk,0,0,185.2913217343148,0,0,1794
paulmach,42,1,454.40273787130644,0,0,1784
chaemassey,41,0,168.01546558013484,0,0,1778
Ivan Vazquez,392,0,45.44861475690428,1,0,1773
corb555,228,0,132.94177520397432,0,0,1771
GoWestTravel,906,0,45.993952321276346,0,0,1767
Alan Bragg,296,0,84.77537627171681,2,3,1756
Spanholz,48,0,534.8166595202002,0,0,1754
Teesta,3,0,124.8429800990745,0,0,1749
OSMF Redaction Account,10,0,387.41886697463747,0,0,1737
kasals,0,0,169.53331472043178,0,0,1734
d5f40e1632,102,0,96.706287717566,0,0,1729
Ben Discoe,536,0,69.44956221386809,0,0,1720
mapperson1213,179,0,116.91281882571072,0,0,1718
xybot,38,0,28.458713287475582,0,4,1717
TheKirriK,1017,0,28.908916370153946,0,0,1714
Maanya,1690,0,0.052107688234306004,0,0,1702
Adityo,1700,0,0.0,0,0,1700
Oldhambone,1672,0,0.76980747456327,0,0,1699
RaquelFish09,839,0,7.960018345271311,0,0,1694
Aleks-Berlin,604,0,1.585423026182388,0,0,1679
WayneSchlegel,3,0,127.3611627624693,0,0,1677
Bill Sellin,16,0,279.43581348813524,0,0,1671
Neebski,221,0,83.64199232211989,1,0,1665
dasnei,0,0,256.1096226411016,0,0,1662
ponzu,137,3,64.1327531955516,3,0,1649
swappa,1,0,199.4640363735348,0,0,1644
riseagainstme,474,1,62.75892307774882,2,0,1636
sean2019,124,0,208.4648224686155,5,1,1636
BrendanD015,811,0,52.405219881945364,0,0,1634
mcmm,0,0,106.54341874962498,0,0,1630
ahecht415,2,0,10.840902226817441,0,0,1614
jstratm,57,0,605.8257260644435,0,0,1613
Karlerun,0,0,643.3220247330128,0,0,1612
govvala,0,0,304.9660670973846,0,0,1600
CoreyFarwell,1269,1,3.8770326195263762,0,0,1590
JohnHk,519,0,60.12482705935308,1,0,1586
AbeFroman,685,0,20.24701358407686,0,0,1577
mihaii_telenav,0,0,150.8411436400249,0,3,1576
cart0,200,0,64.10633915301213,2,0,1576
KevinC,45,0,148.4007830015584,0,0,1556
Davidazus,273,1,28.26620718672031,1,5,1551
b-jazz,409,1,18.103789691997683,0,0,1545
SF Sarah,0,0,227.38726063962517,0,0,1537
edgrmdna,827,0,75.62312437503886,0,0,1536
rgupta0747,584,0,36.60105733955798,0,0,1533
Sentinelprimek,1162,0,37.15151229686798,0,0,1531
kkchu791_import,1526,0,0.0,0,0,1526
jojoyal,0,0,163.85176255017106,0,1,1522
colejohnson66,230,2,57.77718662960334,0,0,1513
kmw_import,1503,0,0.071327815626977,0,0,1513
LeifRasmussen,72,0,18.559702443756397,0,0,1506
Alan Pierrat,924,2,96.14244971125356,1,0,1506
Tom_Holland,94,0,108.06771039288257,0,0,1503
yadathot,0,0,251.2366729548923,0,0,1499
makkera,0,0,137.04773068378037,0,0,1496
KaL fvr,5,0,6.479361984734431,0,0,1493
nickher,1272,0,0.0,0,0,1488
Briantf,279,0,65.15425068258196,0,1,1485
yegge,1427,0,0.0,0,0,1473
swimdb,952,0,78.02391277562893,0,0,1453
navlay,2,0,233.06481194415292,0,0,1452
naaitha,0,0,248.05098984458388,0,0,1452
biancah_telenav,0,0,146.19869911839953,0,0,1442
EastsideJ,9,0,962.8860683800134,0,1,1441
Slobodan_LA_Times_import,1434,0,0.0,0,0,1434
maxolasersquad,205,0,99.82584952518616,5,1,1434
Dami_Tn,3,0,267.5360570664343,0,0,1428
