user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
soumybha,0,0,131.84746480826811,0,0,669
magellan,0,0,491.8684797693085,0,0,661
dakotagrvtt,3,0,80.1177032800517,0,0,661
MajorTC,40,0,49.31642177754937,0,0,652
Ajitha Kollu,646,0,0.316459053972567,0,0,647
seyahmit,65,0,12.202859311186648,0,0,646
woodpeck_repair,10,0,18.86322475720937,0,0,641
Christine_E,160,0,154.57444282072444,0,0,634
Kyle Gates,0,0,360.02313208619853,0,0,632
Spanholz,34,0,396.372912461793,0,0,629
Lucas Riutzel,121,0,55.10205971624091,0,0,625
jonesydesign,0,0,187.30842670698812,0,0,623
wvdp,299,0,39.9326285949364,0,0,616
brockde,107,0,50.39044103914287,0,0,609
jmb70,0,0,19.310155460506394,0,0,608
wilmaed,423,0,20.224377194926262,0,0,599
Estabahn,161,0,14.647170652235978,0,0,584
NevaMO,39,0,100.56086961572456,0,0,577
power expert,10,0,54.34801668076171,0,0,566
Oleg Shalaev,46,0,22.449531606328364,0,0,564
abel801,0,0,174.17974842260844,0,0,562
25or6to4,0,0,235.88232473240984,0,0,557
BoumTAC,112,0,22.72855286491986,0,0,552
Paul Wiltsey,192,0,21.40650489690652,0,0,545
mihaii_telenav,0,0,159.97833949092072,0,0,535
keinseier,0,0,212.30448077882463,0,0,532
dufekin,0,0,288.32962484326487,0,0,528
Fivea,38,0,101.69417655670388,0,0,518
Ronald Greer,153,0,37.72470302984989,0,0,516
Edward,86,0,1.085294796379815,0,0,510
missouriskier,0,0,425.9869170538557,0,0,507
Mar Mar,262,0,61.017385227766496,0,0,505
nstefan_telenav,0,0,55.30628232205932,0,0,503
michalg0x5a,16,0,48.05838631179309,0,0,482
KaKnife,410,0,21.272744503269625,0,0,471
swimdb,350,0,55.61249198797711,0,0,471
skipnyip,145,0,23.574014788734317,0,0,467
Helmchen42,204,0,26.92871462235461,0,0,466
ChrisZontine,0,0,101.72484420665901,0,0,463
Alan Bragg,152,0,31.207683016021342,0,1,461
GalaxyIsMe,233,0,10.844833240618149,0,0,461
kc0nlh,35,0,43.22654360122392,0,0,461
JessAk71,189,0,8.12227800065553,0,0,459
LanceB987,5,0,57.72393091432345,0,0,456
nammala,10,0,46.42457294103193,0,0,444
goliverleef,1,0,50.47247700405057,0,0,443
cristiang_telenav,0,0,65.17634661260536,0,0,436
Nagu87,315,0,17.109416512052164,0,0,435
Richard Symonds,27,0,29.701480508028723,0,0,422
AE35,2,0,4.755835324093132,0,0,418
kedarnap,0,0,57.13961382391162,0,0,418
baindran,0,0,69.61073627534527,0,0,416
JustinSaneV2,29,0,24.107083307666137,0,0,404
route56,6,0,89.30420799309614,0,0,401
beweta,6,0,44.96868832267059,0,0,400
ridixcr,2,0,78.44460650901564,0,0,398
RileyBaum,331,0,2.469652365568247,0,0,391
SoullessOrion,115,0,22.61319815580526,1,0,390
mvexel,20,0,65.98288139094463,1,0,382
Bjorn Helgaas,0,0,181.1044524357918,0,0,380
shadty,0,0,56.083811524452045,0,0,379
nvk,31,0,4.767957703494223,0,0,378
bathis,0,0,74.80310939425813,0,0,374
KingOfMetcalf,40,0,25.41998741489325,0,2,367
TIGERcnl,0,0,0.0,0,0,365
shkshar,0,0,234.71492655722807,0,0,364
42429,0,0,0.07356905207271301,0,0,363
Prometheus720,218,0,22.841506515783497,0,0,362
pyram,42,0,95.88201924251507,0,0,359
dhaird,0,0,97.28679442163111,0,0,357
natedog627,3,0,60.572616708455655,0,0,357
Peter14,0,0,88.12751669833233,0,0,355
GeekSpark,267,0,1.7125568230829482,0,0,350
chiggyd816,320,0,1.614321215184167,0,0,349
TLJasonWyatt,13,0,19.228407459156166,0,0,342
jcottfrommn,1,0,4.2895584452189475,0,0,341
abergs95,20,0,35.26163681786463,0,0,341
Craig Williams,1,0,7.5042463057333855,0,0,340
Glen,52,0,50.023487262117264,0,0,334
blahedo,4,0,47.12904049954877,0,0,332
fredjunod,0,0,57.49292176537841,0,0,331
ionutr_telenav,0,0,65.35699117476719,0,0,330
MDrobak,76,0,1.449620945186177,0,0,326
JRCharney,28,0,10.348972080593748,0,0,325
branmevans,60,0,18.45033921220672,0,0,325
ayushiso,0,0,32.51630050651903,0,0,324
Otis the Furry,14,0,21.833219455304608,0,0,315
OozyGorilla,193,0,13.528816204766143,0,0,315
cweatherford7,13,0,80.41783321021225,0,0,311
dcat,0,0,1.85306491661525,0,0,310
claysmalley,0,0,184.1086969491026,0,0,308
rkachelriess,0,0,41.263294533909004,0,0,307
aarp65,94,0,4.846527826773479,0,0,304
markkutlass,8,0,9.294496397738154,0,1,302
Scoke,238,0,2.938721979650487,0,0,301
Dr Kludge,5,0,78.75138544520955,0,0,298
yurasi,0,0,121.9131904312769,0,0,296
3dhavok,217,0,7.231962749190646,0,0,296
LarsBG,122,0,28.74243608651684,0,0,295
Silent Cartographer,5,0,25.89761251190299,0,0,295
zenchili,29,0,5.8985165302458205,0,0,295
virtualdynamo,68,0,28.882441846868886,0,0,291
kinnus,0,0,4.338618622632447,0,0,288
Z32Leonidas,76,0,7.003492366044699,0,0,287
EdSS,55,0,3.615073101905028,0,0,286
srividya_c,40,0,49.28340300009751,0,0,285
sushredd,0,0,46.76640333389861,0,0,284
mohapd,0,0,57.226253764944474,0,0,283
naaitha,0,0,60.456299947354864,0,0,282
Fredlyfish4,9,0,53.71847087471033,0,0,276
Scott Lincoln,0,0,63.67042769245529,0,0,275
tazdevil78,265,0,0.0,0,0,274
markm851003,0,0,112.98702783373538,0,0,273
mattpayne83,182,0,26.82229278549613,0,0,273
Within16Letters,101,0,5.822910560090649,0,0,267
Jeff Ollie,3,0,31.939390175880053,0,0,266
ZCNutt,84,0,6.43649522805281,0,0,266
makkera,0,0,41.47328468627249,0,0,266
dankpoet,237,0,9.823855752894483,0,0,264
jwbrett,0,0,110.59344249068936,0,0,262
vsahith,0,0,43.5000045118593,0,0,259
jojoyal,0,0,40.19615790817745,0,0,259
rojganes,0,0,53.59913989930039,0,0,258
Skybunny,4,0,8.867805848933703,0,0,258
Iowa Kid,3,0,82.51686618496292,0,0,255
Pnrrth,0,0,2.413969347095922,0,0,255
Bpendragon,30,0,10.923760555429883,0,0,254
TorCguy,37,0,36.87330571556163,0,0,254
cbdarr,0,0,27.078270771145835,0,0,253
runneals,0,0,30.72609304845548,0,0,253
purbitap,0,0,30.320064689648238,0,0,253
karnatim,0,0,51.009346204955406,0,0,252
skquinn,50,1,47.77771394066955,1,0,250
rolandg,23,0,23.628582953487637,0,0,247
jharpster,8,0,88.94493289134712,0,0,247
arkdatta,0,0,43.45867131972327,0,0,245
debott,0,0,57.64981936617118,0,0,244
Mick Ohrberg,104,0,2.488386707126719,0,0,243
LK-OM,132,0,7.428348649804512,0,0,241
Enter Name Here,88,0,13.655957573803125,0,0,237
egore911,38,0,16.90236027907248,0,0,236
gathering,40,0,2.68430602323812,0,0,232
STKGO,169,0,4.787506580629638,0,0,231
shushmit,0,0,38.77561719927081,0,0,231
rusefkuma,15,0,5.480159357843828,0,0,229
friendBOMBER,0,0,4.703339718439198,0,0,226
gcamp,0,0,26.659403333343548,0,0,226
dare63555,55,0,31.4789196476616,0,0,223
rprescott,0,0,77.65982325988799,0,0,223
gregcrago,0,0,165.29510341776214,0,0,221
DiggsMcGee,36,0,17.046412521069385,2,0,221
kwametedros,0,0,57.843231160397494,0,0,221
cymor,32,0,11.876547976899277,0,0,220
tscales,120,0,0.8777352578600651,0,0,219
nishisi,0,0,29.816194035993032,0,0,216
Jwheels9876,11,0,0.0,0,0,215
Brandonk75,156,0,2.321316026124319,0,0,215
mneko,79,0,4.504724766688912,1,0,215
Cottaer,0,0,20.1863284715754,0,0,215
Nips Whipple,2,0,4.956738379828344,0,0,213
theblitz1738,121,0,14.341533113872403,0,0,213
andygol,2,0,39.10988196598231,0,0,213
andreis_telenav,0,0,27.129698915620693,0,0,212
Constable,30,0,29.30753919348414,0,0,212
GeoBearcat,50,0,12.198458710182031,0,0,211
bullmap,62,0,40.554175436879554,0,0,210
KristenK,0,0,36.19387015696251,0,0,208
Munchabunch,120,0,11.199484861910864,0,0,206
opksteve,101,0,0.9498392884428021,0,0,206
Matt Myers,0,0,14.609133849305573,0,0,206
Theodin,159,0,5.234256783569092,0,0,205
bogdanp_telenav,0,0,30.855669686527822,0,0,205
hatpow7,18,0,13.938722050211156,0,0,205
Alan Trick,0,0,80.59154915210871,0,0,204
CMil,31,0,10.06300591678681,0,0,203
ianlayton,4,0,2.571545728819273,0,0,198
mahahahaneapneap,0,0,15.576680188666032,0,0,198
DapperStreetMapper,27,0,18.51226434344328,0,0,197
EricSJ,2,0,8.870807168200443,0,0,197
Flyover Country,53,0,12.753317564551336,0,0,196
ganarend,0,0,48.16206831431968,0,0,195
mvviveka,0,0,41.326577746736604,0,0,195
Farras,131,0,8.991370201511375,0,0,194
DarthYoda714,3,0,41.36892377153747,0,0,192
Mdsypher,1,0,4.683850989646933,0,0,192
nobleg,2,0,35.12391733774205,0,0,191
Adam_P,98,0,5.903029572166335,0,0,191
Michael the Narwhal,0,0,36.98013577819715,0,0,191
h4ck3rm1k3,0,0,0.0,0,0,188
Zebadiah Steeby,98,0,9.564988983392134,0,0,186
LinusA,3,0,122.07802906444765,0,0,183
swappa,0,0,29.24861141130374,0,0,182
TheMrMittens,24,0,5.720894859834897,0,0,182
sonmapper,70,0,17.962469236205045,0,0,182
VarrasWeraz,31,0,6.856577674551096,0,0,181
joshparnham,0,0,41.32362428803169,0,0,181
TheHammer,1,0,70.17213195068491,0,0,181
JasonWi,109,0,20.032150648720346,0,0,181
KatieEB13,118,0,25.272070163363225,0,0,180
riteshaw,0,0,29.637553062071525,0,0,180
Dami_Tn,2,0,37.60948786708,0,0,180
erjiang,21,0,15.960577886132766,0,0,180
mot_tom,2,0,4.3470821764283905,0,0,178
manikyal,1,0,17.883703856073186,0,0,178
eadamk,0,0,19.40009058013821,0,0,177
1T-money,0,0,66.15869845871711,0,0,176
crkrause,50,0,5.386623452267994,0,1,176
pete404,53,0,6.299407427364877,0,0,175
Yoshinion,10,0,7.053574887365573,0,0,175
dogpoweredtrain,3,0,30.232497460932077,0,0,174
Atiyeh,16,0,3.688623302148705,0,0,172
arpremna,0,0,34.215162281038175,0,0,172
pnorman,11,0,3.5808975681066153,0,0,171
Achantav,0,0,19.061623901479855,0,0,169
yourfriendjames,49,0,17.212749812343155,0,0,168
rza31,36,0,39.638743376399944,0,0,166
piligab,0,0,66.79862097367361,0,0,166
voschix,16,0,22.274041712300498,0,0,165
rachellouise,88,0,15.55608190120955,0,0,165
karlcr9911,0,0,22.670467639193554,0,0,164
AndreThib,0,0,48.26063566621324,0,0,164
LithiumAneurysm,45,0,4.136811712087883,0,0,164
datbrahm,0,0,27.71622821993899,0,0,160
salix01,0,0,41.916580410530834,0,0,160
ntanniru,0,0,39.341984631047886,0,0,158
JmMap2018,78,0,11.253280009142175,0,0,157
rekulc1,0,0,32.70403929189268,0,0,156
chazanov,0,0,0.0,0,0,155
csoul,10,0,30.589323268287686,0,0,154
knikitha,0,0,76.16153679717382,0,0,152
B Phoenix,1,0,17.071271041613404,0,0,151
sgmamz,0,0,24.97151301827711,0,0,151
Riverside Ryan,137,0,3.296956170758397,0,0,149
Chetan_Gowda,24,0,20.291821307737713,0,0,149
abhap,0,0,15.728719305982981,0,0,148
biancah_telenav,0,0,22.501950788943333,0,0,148
davidbolton,19,0,8.662863037665403,0,0,148
mphillips80,2,0,9.9508547583444,0,0,147
gohimans,1,0,62.14832427633567,0,0,147
Red64124,1,0,4.258810459757163,0,0,146
walterj,9,0,5.895634430943585,0,0,146
CompTech,23,0,0.880862613844913,0,0,145
hno2,2,0,27.96122330519164,0,0,145
rkkarnee,0,0,36.633274777906706,0,0,145
friedel_hn,63,0,5.999128191304945,0,0,144
sskalyan,0,0,19.65901902932734,0,0,144
SimonPoole,31,0,20.280085881123433,0,0,143
palimpadum,4,0,50.53864049088352,0,0,143
MatthewKluft,0,0,40.61248170427194,0,0,143
sebastic,28,0,0.174949912231496,0,0,143
RomaHicks,9,0,2.75296649044145,0,0,142
MBedilion,0,0,77.29649701262912,0,0,142
Wolfram Sobotta,8,0,50.845245832298836,0,0,140
marianp_telenav,0,0,92.84869345128564,0,0,140
stromo,0,0,0.0,0,0,139
Vkkalegi,0,0,20.03676745043417,0,0,137
Chris112233,0,0,93.0524833577675,0,0,137
p1014242,18,0,7.6398373895216665,0,0,137
Tejajt,0,0,18.626730496768058,0,0,136
jumbanho,0,0,27.640816767696904,0,0,136
meson537,0,0,0.315994080412617,0,0,134
interdite,50,0,1.227064342741689,0,0,134
Arlas,26,0,39.92532812088348,0,0,134
erincrichey,5,0,6.779108694049263,0,0,133
PansP,2,0,24.956510190100147,0,0,133
Dotevo,0,0,0.0,0,0,133
wister6813,25,0,6.000822841530777,0,0,132
lbacud,0,0,129.49858415331587,0,0,132
erictheump,0,0,3.427394899843859,0,0,132
ekkakkas,0,0,31.05289126199146,0,0,131
sbud490,3,0,65.44402601915661,0,0,131
accheela,0,0,66.95663816202533,0,0,130
WalkerHamilton,97,0,0.7688119518952771,0,0,130
lyzidiamond,55,1,4.316172118604992,0,0,130
GoWestTravel,14,0,1.007569475410908,0,0,130
Corgi3Dad,0,0,42.12576090078358,0,0,129
ethylisocyanat,0,0,41.475308210808635,0,0,129
akalohri,0,0,34.52209942274929,0,0,128
TorhamZed,80,0,0.0,0,0,128
tmadhuli,0,0,18.36102783907393,0,0,127
anilredd,0,0,15.539594777791772,0,0,127
Carl Simonson,1,0,40.557407912053414,0,0,126
sreejam,0,0,66.19867674530319,0,0,125
NE3,0,0,122.40710873982661,0,0,124
kg4sgp,107,0,1.538112236399479,0,0,123
OpenTopoMap,14,0,0.0,0,0,123
Rc2096,72,0,0.045709069578904006,0,0,123
Benjamin Wetteborn,8,0,2.895695186704274,0,0,122
rrkum,0,0,14.10559111874853,0,0,121
Scottku,102,0,1.252176379518648,0,0,120
aren m,18,0,10.791070406263941,0,0,119
unnsyeda,0,0,15.330397655287259,0,0,119
gionax,22,0,1.6631922302254,0,0,119
neuhausr,15,0,19.093847269719568,0,0,119
choess,0,0,4.081662642653717,0,0,118
Fhacker,1,0,0.0,0,0,118
isabellekh,0,0,25.504972202539044,0,0,118
Bishal9841,106,0,1.216572317832843,0,0,118
AceAMP,10,0,18.758634580455755,0,0,118
ruthmaben,0,0,22.331859633912284,0,0,118
houston_mapper1,6,0,15.029280351247962,0,0,118
E-Ville Editor,7,0,12.092166935545421,0,1,117
snghcvv,0,0,24.685128344335457,0,0,117
mrlanduse,0,0,0.0,0,0,116
riiga,2,0,16.702613831591286,0,0,116
brianboru,11,0,4.237966325253024,0,0,115
proteus451,1,0,2.775746388593261,0,0,114
ammendir,0,0,55.091175243916645,0,0,114
Natfoot,0,0,23.925887085050135,0,0,114
boopington,1,0,49.24722925702462,0,0,114
lorandr_telenav,0,0,13.05651636133974,0,0,113
Malibone,1,0,1.782188934998409,0,0,113
Alexander Roalter,14,0,1.420893443964984,0,0,113
kurugunk,0,0,52.954494443048475,0,0,113
caarant,1,0,13.559351656589456,0,0,113
calmthesehands,5,0,27.344815210584837,0,0,112
StlChris,0,0,9.217102130095572,0,0,112
quinbus,93,0,0.07083057029353,0,0,112
Zachy_P,1,0,9.937356843748352,0,0,112
whitekr,8,0,22.041552621552242,0,0,112
dmcbride98,0,0,28.825250958074122,0,0,111
Kornbread435,4,0,12.66664440931487,0,0,111
Lambertus,0,0,9.943344364307722,0,0,110
headwatersolver,0,0,5.631285396124451,0,0,110
California Bear,7,0,6.4633570632089,0,0,110
addatla,0,0,10.442856575937139,0,0,109
Dugoon,45,0,1.9333732741023422,0,0,109
anbr,0,0,8.86660923487242,0,0,109
Firefishe,16,0,3.761615138561444,0,0,108
Brian Stokes,14,0,16.01372487264079,0,0,108
Cato_d_Ae,1,0,61.632123731826134,0,0,107
Jano John Akim Franke,25,0,2.666712896546437,0,0,107
surfinks,16,0,17.320589198528975,0,0,106
memelord,78,0,0.16366285860991,0,0,106
MGH,0,0,124.45163011960405,0,0,106
vanillagorillaa,0,0,82.35476129560043,0,0,106
Chris Lawrence,0,0,51.59677971783269,0,0,105
NayanataraM,0,0,20.36020349843866,0,0,105
changurl,0,0,13.415455712971962,0,0,105
maxitg,32,0,4.423913390435927,0,0,105
F1ex,63,0,2.941887590723244,0,0,104
Ohr,0,0,2.811587497417567,0,0,103
willow87,49,0,4.797733195033995,0,0,103
didapike,9,0,16.741125383485482,0,0,102
uboot,1,0,22.4626981417361,0,0,102
grossing,0,0,28.65627847644638,0,0,102
enbrown,28,0,2.922265507913896,0,0,101
navlay,0,0,20.649898705690575,0,0,101
ErichRitz,9,0,6.634952466144676,0,0,101
shaspand,0,0,15.98965387457359,0,0,101
Maarten Deen,3,0,10.729906997913215,0,0,100
sahanki,0,0,15.748364772335764,0,0,100
NHD edits,0,0,24.191373283313805,0,0,100
alixhartmann,0,0,26.107872130556416,0,0,99
iowahwyman,0,0,114.15315271013881,0,0,99
Brian Reavis,0,0,47.099033654328316,0,0,99
ommundu,0,0,19.18382339152158,0,0,98
black02altimase,86,0,0.24903646641905602,0,0,98
govvala,0,0,28.595996460689587,0,0,97
Ultracyclo,0,0,0.0,0,0,96
anurasi,0,0,12.948417884723687,0,0,95
nikhilprabhakar,36,0,12.907127385155235,0,0,95
unruly_anvil,94,0,0.0,0,0,94
Arpremna,0,0,13.862562117265774,0,0,94
sivachak,0,0,23.123211843702105,0,0,94
infinit3shift,3,0,20.63161485861325,0,0,94
nimmalab,0,0,17.681370635864603,0,0,94
homeslice60148,0,0,16.962250947933374,0,0,93
noliver,0,0,25.73287007761278,0,0,93
Andre Engels,0,0,13.934041923687682,0,0,92
veesams,0,0,40.16184404348902,0,0,92
eleanortutt,59,0,0.337946078548413,0,0,92
Tigranych,0,0,19.625262956335717,0,0,92
PublicSeaLion,63,0,0.356925113756806,0,0,91
Jimmy FL,0,0,10.914997549567833,0,0,91
shasband,0,0,14.473893176652423,0,0,90
geodreieck4711,0,0,16.119301814777586,0,0,90
woodpeck_fixbot,0,0,2.933225067713549,0,0,90
kmerideth,12,0,6.303677995986573,0,0,90
dr ingrid,0,0,34.14943238600916,0,0,89
Suidakra,40,0,5.013211505372477,0,0,88
Thomas8122,0,0,8.866216555494217,0,0,88
RoryMeade,15,0,3.108370400593613,0,0,87
QwikNick,21,1,7.750360836732185,0,0,87
utkshukl,0,0,49.04744552258489,0,0,87
Slick50,3,0,47.60846489099453,0,0,87
Gireeshn,0,0,36.26067551258277,0,0,86
chrishancock,85,0,0.08293569190859701,0,0,86
HokiePilot,0,0,60.36891531454527,0,0,85
highbuilder,27,0,12.053590133960347,0,0,85
eagsc7,1,0,29.942670831555393,0,0,85
vaidhev,0,0,25.63747457493558,0,0,85
ravsjith,0,0,7.864220442788279,0,0,85
ruph,62,0,1.807748795743327,0,0,84
trayhons,0,0,36.951620490347125,0,0,84
vvrddy,0,0,12.515776159428388,0,0,84
Umbugbene,2,0,6.3431099802361395,0,0,84
Sunnydial,37,0,7.134461523273984,0,0,83
