user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
spedition,3,0,1.364603398814028,0,0,12
Michi,1,0,6.696012219082318,0,0,16
CWPaul,0,0,6.142431004287294,0,0,10
txag9,0,0,0.0,0,0,3
OpenTopoMap,91,0,0.0,0,0,153
JCQV,0,0,1.515797160656975,0,0,15
interdite,39,0,358.08982442728734,0,0,1351
Travis Bashir,0,0,1.7744405376474481,0,0,4
Texas Weatherman,0,0,8.404058507255566,0,0,23
reds1,0,0,0.0,0,0,1
assalea,1,0,20.490700529982433,0,0,44
Alex Great,0,0,1.172918311483601,0,0,1
asdf2,0,0,60.69827174037112,0,0,126
RitaEnami,780,0,0.0,0,0,783
Chenshi,3,0,15.99772477416671,0,0,70
cpk1,5,0,1.903877423095488,0,0,16
h4ck3rm1k3,0,0,0.0,0,0,157
Charlie Loyd,0,0,0.0,0,0,2
choess,156,0,279.3756712395312,0,0,6450
peacefulbeginn,0,0,0.0,0,0,1
FvGordon,65,0,28.29313704524407,0,0,380
Micheal de santa,0,0,0.003264893668811,0,0,2
srividya_c,167,0,312.91660411027055,0,0,1960
George Tharp,0,0,1.06159447867732,0,0,3
hofoen,60,0,1063.2609162568904,0,0,4133
haze788,1,0,2.076052414159327,0,0,17
rza31,270,0,156.90848572294422,0,0,830
usernamemike,0,0,1.772224260062679,0,0,11
engelsjk,166,0,119.33983882307668,0,0,2827
Mastbear,0,0,0.0,0,0,1
bbmiller,3,0,419.0724574545545,0,0,1196
RussellTX,1,0,0.45876398044479505,0,0,29
nikhilprabhakar,276,0,95.71626610423031,0,0,837
mherweg,0,0,0.0,0,0,34
skquinn,11411,13,5719.458399436501,6,8,49786
PemFR,0,0,1.063659039810548,0,0,16
SimMoonXP,0,0,661.0016632574077,0,0,1291
Spainjon,0,0,0.0,0,0,1
hactar,0,0,0.0,0,0,2
chilaquiles_heel,0,0,0.8003384313625,0,0,8
ethylisocyanat,0,0,56.86713988165592,0,0,259
Moh_D,1,0,0.7464687640858491,0,0,7
ramyaragupathy,63,0,66.52923145625545,0,0,255
tmulry,0,0,0.09717162311519101,0,0,1
AmishLlama,0,0,0.9116173396772651,0,0,3
BobEntwhistle,1,0,0.0,0,0,7
karitotp,19,0,761.0261250478486,0,0,4685
gamey1999,0,0,0.0,0,0,1
Stephen214,3323,1,2699.8372303121323,0,0,41716
nikkinikki,0,0,0.0,0,0,3
woodpeck,25,1,15.505914901065882,0,0,351
javacoffeeetea,0,0,0.0,0,0,1
Firefishy,0,0,0.0,0,0,2
Wild Wildebeest,0,0,0.0,0,0,3
incoherentdrvl,0,0,0.0,0,0,1
Dr395ski,0,0,0.7930469044945221,0,0,25
piligab,6,0,423.9528839265491,0,0,1548
Creejun,0,0,0.033031799031276,0,0,10
highbuilder,23,0,6.218666554211758,0,0,60
AJoh1,0,0,0.0,0,0,1
OklaNHD,0,0,0.0,0,0,846
Second Christian Church,0,0,0.0,0,0,1
Dr Kludge,138,0,42.92109997474057,0,0,1241
Amir Lavi,2,0,0.0,0,0,4
zors1843,0,0,5.25380338037186,0,0,38
robbomac,5,2,0.0,0,0,34
Iowa Kid,1109,11,2144.5672830973417,14,1,12996
Manjurul Islam,300,0,0.0,0,0,300
xdiamondx,0,0,0.0,0,0,1
ruchin1234,0,0,0.0,0,0,1
Rps333,14,0,7.355188949649691,0,0,62
TDOSM,1,0,0.0,0,0,1
RoverLand,36,0,83.75840880912398,0,0,876
Welger,0,0,0.06133783807253201,0,0,6
b-jazz-bot,767,0,1.235069393181435,0,2,2383
BellHouse,10,0,1.53702304851943,0,0,38
Alan Bragg,518,0,470.49128526682233,0,0,1907
dopplerdave,9,0,0.0,0,0,10
FTA,349,3,404.57198254655117,2,0,5564
GidonW,0,0,16.432125809733137,0,0,662
NE3,0,0,256.99637289957843,0,0,277
TylersBrewingSupply,0,0,0.0,0,0,1
Pixel3011,82,0,5.8030230795736575,0,0,112
Shane Stanphill,0,0,1.019195455861389,0,0,2
Peda_repair,1,0,1.285540683144923,0,0,3
jpineda,0,0,0.0,0,0,1
SathyaPendyala,219,0,2554.2083858611,0,0,11383
Rusty Nichols,10,0,1.079836049940551,0,0,16
Olyon,2,0,0.5375398974051311,0,0,412
Marshawn01,5,0,0.0,0,0,9
karl-marx,107,0,1527.122662713651,0,0,3328
GrahamP314,8,0,2.843516071708247,0,0,19
Rub21,2,0,827.9442248080265,0,0,4989
Tristan Surtel,48,0,0.0,0,0,48
David & Christine Schmitt,2,0,2.415827826884769,0,0,27
Saswat Dash,1,0,0.0,0,0,1
Frog23,0,0,1.650568547476155,0,0,9
MFroehlich,2,0,0.0,0,0,2
MintCondition,0,0,27.27335517714252,0,0,19
Ron Kelly,1,0,0.8703286872148891,0,0,6
TexasNHD,0,0,14.667813965016501,0,0,3638
noahpintar,1,0,0.0,0,0,2
techlady,153,0,408.0197656230785,0,0,946
rickdlong,0,0,0.0,0,0,5
CRCulver,0,0,8.614564159701068,0,0,5
Bokeun Jeon,0,0,0.0,0,0,4
pdantojh,6,0,128.44072078870084,0,0,672
abrestoration,0,0,0.0,0,0,1
jinalfoflia,35,0,35.786927440475836,0,0,156
Sat,0,0,0.031320397318802005,0,0,1
jharpster,189,0,142.981990454257,0,0,417
Trail_Rabbit,0,0,0.0,0,0,2
Steve,0,0,0.46762051851579406,0,0,6
xamberl,1,0,0.634499381343252,0,0,13
afdreher,3009,4,12718.103221375146,0,0,122330
James Navarrette,0,0,0.0,0,0,1
Tom Chance,0,0,4.207184402772312,0,0,24
itsamap!,23,0,1.773409758383696,0,0,44
Takuto,5,0,37.15648214520335,0,0,138
SAmapworks,0,0,0.0,0,0,6
kcred31,12,0,4.566488318464095,0,0,40
Adal13,0,0,0.18113235899694802,0,0,1
Glassman,188,0,72.25012186391089,0,0,425
fritzalo,0,0,0.292272770310451,0,0,5
Imp_GL,5,0,72.25492076382771,0,0,205
S_H,8,0,0.0,0,0,8
Christophe Garreau,3,0,0.0,0,0,28
Lindsay Hood,0,0,0.0,0,0,1
Aleks-Berlin,16,0,35.145599995596854,0,0,64
cdruck,0,0,4.790473622515849,0,0,76
kylerallen,1,0,0.0,0,0,1
erikhanson,2,0,0.0,0,0,2
Hobgoblin,0,0,15.232089733535979,0,0,102
mydantespizza,0,0,0.0,0,0,1
berto123,0,0,5.181862040949984,0,0,31
Lynchk,0,0,3.032283527198968,0,0,8
chatrags,0,0,85.4413160831785,0,0,262
Lisscp,0,0,0.08574070720660601,0,0,1
EC95,0,0,64.37308226861514,0,0,576
marodrigz,0,0,0.0,0,0,3
NickBolten,3,0,56.46141136344452,0,0,121
castrodd,0,0,1.710698235473461,0,0,2
Phil Scherer,0,0,54.74375593912532,0,0,308
shuka010,0,0,0.0,0,0,3
JulienBalas,0,0,16.37665951970181,0,0,14
Mauricio Rivera Diaz,0,0,0.0,0,0,3
Sunfishtommy,2,0,342.7986429169031,0,0,406
Hartmut Holzgraefe,0,0,295.7890582107258,0,0,260
poornibadrinath,86,0,22.3931275290036,0,0,205
kuede,0,0,0.174317994126845,0,0,3
Tornado9989,0,0,0.16124446554194202,0,0,3
Dreamyu,0,0,0.0,0,0,3
markscalf,0,0,248.74745412416604,0,0,1238
Cesar2309,1,0,0.0,0,0,1
saxvidit,0,0,268.09258420572354,0,0,1302
guillen1055,1,0,0.0,0,0,1
the Sandinator,2,0,233.20601977349267,0,0,430
yakovlevtx,0,0,0.0,0,0,1
TorhamZed,230,0,0.23862185357317803,0,0,394
robbii,1,0,0.0,0,0,1
fukejs,1,0,0.0,0,0,1
Marcia220,0,0,0.0,0,0,1
GoWestTravel,1753,0,96.41800156641095,0,0,3179
UncleHank,2560,4,7836.648202737007,0,0,38277
wvdp,185,0,126.93812136728212,0,0,805
rshingledecker,0,0,0.7064993186216381,0,0,8
ups1247,0,0,0.0,0,0,1
Keith Johnson40,0,0,0.0,0,0,1
Cato_d_Ae,0,0,40.92790505749591,0,0,131
bushu314,0,0,0.34951721218513304,0,0,13
hfyu,0,0,265.2409545109526,0,0,406
boardwalkfloors,0,0,0.0,0,0,1
Thomas8122,1,0,34.61478178166039,0,0,153
Kmeson,0,0,0.370514164556322,0,0,2
Tubes,12,0,10.391537940651064,0,0,213
jfloyd,12,0,0.0,0,0,13
WernerP,172,0,69.04916648291393,0,0,679
shazooer,0,0,0.0,0,0,2
aarthy,15,0,2.4462813850520853,0,0,26
mahahahaneapneap,0,0,153.96591999362258,0,0,455
YellowCityGuy,2,0,5.101234538356941,0,0,27
Cowster,26,0,0.187670846962761,0,0,31
aboges26,3958,2,1657.925203651833,0,1,19199
jmpgo,14,0,0.0,0,0,14
An American Tradition,0,0,0.0,0,0,2
OvidioAlcorta,0,0,0.0,0,0,1
Mauls,0,0,0.43876255994479,0,0,26
kcbieber,4,0,0.0,0,0,4
Timothy Smith,2390,0,2262.9991253303037,40,0,12686
docrock24,2,0,0.405823096788264,0,0,11
unknownPurger,0,0,0.17297447928602103,0,0,5
mostserene,0,0,0.0,0,0,1
atomwaffen,26,0,13.629794803499644,0,0,162
John Dyer,0,0,0.0,0,0,3
SP!KE,0,0,14.58801945664563,0,0,19
nyuriks,3,0,0.0,0,0,1249
user_5359,1216,0,201.27998419669535,0,0,2866
Raj_1991,4,0,0.0,0,0,6
somehow_different,0,0,26.5693322402364,0,0,49
Les Pétards,0,0,0.0,0,0,2
bb1354,18,0,16.562409862495887,0,0,147
LookingforPark,0,0,0.31546158705381,0,0,13
StellanL,6,0,124.54372468593155,0,0,649
gunthabeast,1,0,3.336295946290652,0,0,27
BCNorwich,8,0,22.609996092790187,0,0,74
IbnTēšfīn,0,0,0.0,0,0,4
stromo,4,0,19.1833703554639,0,0,202
viperevent,15,0,3.334820345664558,0,1,47
thatoneguy24,3,0,0.0,0,0,8
hcovert01,14,0,0.195015283849815,0,0,35
TorCguy,36,0,90.87145759763702,0,0,227
siZors,0,0,0.0,0,0,1
rjhale1971,71,0,1.330206504109295,0,0,88
ELadner,1452,0,5539.814185120093,0,0,18370
mavl,8,0,4.117266987965643,0,0,72
Stephen Sekula,0,0,0.0,0,0,1
Brandify Tran,138,0,0.0,0,0,302
Chadz85,4,0,0.762414213706549,0,0,15
Echo Echo,9,0,54.42541490939463,0,0,110
Smegee,0,0,0.0,0,0,1
SoulMap,0,0,0.367647555985323,0,0,2653
Eric Liga,7537,0,76.79402174451943,0,0,10227
Pontiac_CZ,3,0,0.0,0,0,3
kenbliss,1,0,0.6804263799134821,0,0,2
Paul R Logan,0,0,0.0,0,0,3
tmulry2,1,0,0.0,0,0,2
mdroads,3,0,255.3394450832436,0,0,481
Tim Litwiller,0,0,53.02102582848005,0,0,67
Andro,0,0,1.164077360270112,0,0,29
houston_mapper1,7484,0,250.22493442055824,0,0,8493
mvexel,308,0,140.8487923639576,0,0,1002
Joshua Lyon,0,0,0.0,0,0,2
kumartcx,2,0,106.46858402768798,0,0,380
aa1516,0,0,0.0,0,0,3
McKay Humpherys,12,0,5.260358267991974,0,0,29
NotDrinking,0,0,16.219294331733057,0,0,52
lucsalmons,1,0,11.416254108323097,0,0,43
aimieye29,0,0,0.0,0,0,2
arunkb,7,0,7.082131182741204,0,0,110
NBCEMS,0,0,2.067287347030409,0,0,1
Nehaj,6,0,0.0,0,0,43
Chris Repka,8,0,0.0,0,0,9
Rottrokc,3,0,0.0,0,0,3
Peter14,0,0,291.1336313094117,0,0,1513
mgb70,0,0,0.0,0,0,2
bahnpirat,0,0,298.9641564208294,0,0,4336
ff5722,0,0,0.0,0,0,1
dmatking,0,0,0.0,0,0,2
Ropino,229,0,490.6520695131947,0,0,1866
FeatherArrow,0,0,0.0,0,0,1
dpaschich,20,0,9.969058877972813,0,0,142
hermeston,0,0,0.026290966298245,0,0,2
Jurecka,150,0,28.002154423666838,0,0,370
vnrewasassssdslk,0,0,0.0,0,0,4
Helmchen42,77,0,18.822290475421806,0,0,139
Ronnie Belden,0,0,0.0,0,0,1
Tomi,15,0,0.39943964403605603,0,0,18
julian3456,1,0,0.0,0,0,1
Silent Cartographer,1,0,40.478333036506235,0,0,148
riiga,0,0,11.442815232255588,0,0,209
Arc Entropy,350,0,3.72776962022521,0,1,482
amillar,851,0,66.65157936500162,0,0,3583
D1GGY5,302,0,12.5529760503216,0,0,534
Bytemark,27,0,0.676582183723019,0,0,99
freebeer,13284,0,22.324524260499494,0,0,14127
LithiumAneurysm,0,0,0.0,0,0,1
Andre Engels,0,0,18.01254126417702,0,0,144
Neesnu,0,0,2.370570031032589,0,0,9
California Bear,15,0,115.2797111638157,0,0,695
hvyn,0,0,3.190172142985748,0,0,27
bullmap,13,0,2.219838740651909,0,0,34
KS_614,79,0,0.0,0,0,82
dmgroom_ct,0,0,0.0,0,0,92
DelugeOfThoughts,5,0,1.108189369890842,0,0,32
zygh0st,0,0,1.180838745480505,0,0,8
MrKoch1985usa,0,0,27.423034090101616,0,0,18
Chris CA,0,0,0.11285094601332901,0,0,1
revent,65,0,38.121041264095886,0,0,1153
paulmach,0,0,48.5968654778498,0,0,93
kre3d,22647,0,11242.656930338451,4,2,447861
clarceneaux,159,0,783.8302630022432,1,4,8121
CityOaksHouston,3,0,1.4684677727223852,0,0,7
Latze,2504,0,78.27195697471005,0,0,3321
theopolisme,0,0,0.23905053312767902,0,0,3
djsnaxz,0,0,11.031402843258164,0,0,35
CenTex Chris,0,0,0.0,0,0,3
geochrome,3,0,137.53491833627237,0,0,399
Nourish Market,0,0,0.0,0,0,1
geoproxus4,14,0,450.98178425492495,0,1,1344
6tessa9,88,0,4.329654001301351,0,0,148
Ahlzen,0,0,19.345651764669007,0,0,48
nammala,5,0,168.6143333554523,0,0,959
wolfgang8741,47,0,53.260038875771905,0,0,299
DKNOTT,3,0,186.52149143430668,0,0,470
Mitchell Thomas,112,0,52.772485668874346,0,0,584
muziriana,11,0,1082.7901454535013,0,0,2436
Russel Taylor,0,0,236.96176865705556,0,0,954
Moregan,0,0,0.0,0,0,3
kbz0508,1,0,0.0,0,0,8
Kyle Ferrero,23,0,3.950876300051861,0,0,97
sebastic,146,0,0.10777689354340601,0,0,443
tcarcur,0,0,0.8981238480500751,0,0,16
kavshnu,0,0,63.531669013192996,0,0,243
katyisd_k1111645,5,0,0.077550496738301,0,0,9
dcat,0,0,0.0,0,0,961
UTMike1,0,0,0.0,0,0,7
bkingtexan,0,0,1.328732857414646,0,0,2
sbiribizio,0,0,12.13709784568452,0,0,16
LosHawlos,0,0,59.63348022582741,0,0,89
jonesydesign,0,0,226.37457700822858,0,0,962
Bird101,2,0,0.0,0,0,4
emvee,0,0,0.0,0,0,2
geowas,0,0,10.58499290197931,0,0,52
debo007,0,0,0.0,0,0,1
SeKey,279,0,614.1050926108892,0,0,1169
Francisco Bazan,0,0,0.0,0,0,5
micahcochran,0,0,39.64727242828442,0,0,121
MrTriTanium,0,0,2.6585102708745962,0,0,37
HamishB,0,0,0.0,0,0,3
TBoulanger,1,0,0.0,0,0,1
gormur,4,0,235.66800894360088,0,0,423
Elite Hail International,0,0,0.0,0,0,1
jgruca,0,0,1.3761652620373401,0,0,5
chdr,2,0,85.11691715932226,0,0,3308
Chetan_Gowda,57,0,43.00314546629306,0,0,384
pr3tz,16,0,1.379000708904857,0,0,45
Magick93,89,0,42.30511302009717,0,0,370
MattSMUENGR,306,0,0.047206428277321,0,0,320
andrewlantz,0,0,71.06841389859751,0,0,24
Chellopuddin,4,0,8.866556150160303,0,0,101
teodorab_telenav,1,0,527.4888351717892,0,0,4505
jw91,1,0,0.0,0,0,1
lyzidiamond,18,0,8.51570175905121,0,0,29
mmichal,1,0,0.680876820694246,0,0,20
T_9er,1,0,29.77360730862062,0,0,93
Michelle P,47,0,0.0,0,0,48
robertoq,0,0,0.096061076546833,0,0,15
greg787,0,0,0.0,0,0,4
Ryker09,1,0,0.0,0,0,16
Jeremy Kaspar,4,0,0.0,0,0,4
blakelylaw,1,0,225.42676165612835,0,0,987
Dallasite9,4,0,0.025853191193276,0,0,7
Blake Liss,0,0,13.069467407062753,0,0,40
RottiePup,5,0,0.0,0,0,6
Frank in Austin,294,0,6.66830306719725,0,0,510
If2159,2,0,2.713721881239015,0,0,44
Brandon4259,0,0,189.3492840325957,0,0,181
Dan Schlung,3,0,0.39068282792157105,0,0,4
Achantav,2,0,179.99393567885994,0,0,1900
openstreetTTP,0,0,0.0,0,0,2
TheBrit,0,0,14.588707305270749,0,0,21
floormasterco,0,0,0.0,0,0,1
Sparks,2,0,5.447841548652317,0,0,22
luminoxius,60,0,1.77979847534733,0,0,108
Emmanuel Chidera,302,0,0.0,0,0,303
isaacaggrey,4,0,0.0,0,0,7
GeoEvan,2195,0,505.01451951336526,1,4,8191
Bengerginger,0,0,12.586988335182259,0,0,46
Theodin,224,0,305.4711636584434,0,0,704
Jesse Foy,0,0,0.0,0,0,1
DRAGOSTN,0,0,6.7939368155797535,0,0,12
daModdin,0,0,0.0,0,0,1
adam820,0,0,10.030590989001187,0,0,4
mzoch,0,0,0.22283479082031601,0,0,22
Werewombat,1,0,12.713191900825123,0,0,54
HuberMx,43,0,0.0,0,0,43
MountainAddict,5,0,6.708557913277584,0,0,37
Bicycles and Smoothies,0,0,0.0,0,0,3
power expert,0,0,20.02310030110369,0,0,133
Brandon Spaulding,0,0,3.898585391854179,0,0,14
Maarten Deen,2,0,65.65445207916984,0,0,102
park1604,1,0,0.0,0,0,1
PokeySubi,1,0,7.139930429195325,0,0,9
reenvileas,0,0,0.0,0,0,1
pulaskifire,74,0,23.674189782938722,0,0,364
MQROOK,1,0,0.0,0,0,1
Eggleston,1,0,0.262626137751564,0,0,11
squints,0,0,0.0,0,0,5
lorandr_telenav,0,0,711.9667036585374,0,0,5212
fisdon,0,0,1.9868711143567441,0,0,37
bathis,3,0,720.53273000513,0,0,5275
Mapping4Fun,1,0,0.0,0,0,1
William McBroom,1,0,10.045216364919666,0,0,82
blindbutcher,1,0,0.593576547661261,0,0,4
mck79,1,0,0.0,0,0,76
tehdunerats,0,0,3.71796118760053,0,0,41
qspencer,1,0,144.32438538704844,0,0,148
resker,0,0,4.384022905269962,0,0,46
jacobbraeutigam,316,0,96.56736604846269,0,0,1494
Jonas Hansen,0,0,0.0,0,0,2
jhbutcher,75,0,0.8548491970209611,0,0,321
archINFORM,1,0,0.0,0,0,1
himansne,0,0,177.49854595287442,0,0,729
AquariusTran,0,0,0.0,0,0,1
andygol,32,0,117.77245351837001,0,0,1115
Sunny Wood,0,0,0.0,0,0,1
nm7s9,5600,0,187.60641630785608,0,0,6649
Kensington Property Group,1,0,0.0,0,0,1
Chanman,0,0,0.0,0,2,14
Heshy,0,0,0.04859432852705001,0,0,2
robhedrick,0,0,0.025330500934207002,0,0,1
Circularenix,0,0,0.028260463488710003,0,0,1
howdystranger,28,0,12.025063582630246,0,0,86
ahooks,0,0,0.0,0,0,1
don-vip,0,0,2.684336028747624,0,0,132
tcpacdc14,2,0,0.11840939209916002,0,0,6
luschi,10,0,21.47332302933079,0,0,62
Cloud Communications Group,0,0,0.0,0,0,1
Mar Mar,374,0,169.58226326675103,0,0,833
Carey1231,1,0,0.0,0,0,1
daganzdaanda,54,0,24.485894043333836,0,0,150
marioface1989,58,0,0.831858762571509,0,0,67
affricdave,0,0,0.0,0,0,2
Arkez,0,0,0.46879156926931503,0,0,2
ErnieWhite,0,0,32.4851858572862,0,0,89
Johor2,0,0,0.0,0,0,1
hmpfgnrrr,0,0,0.048216429014610006,0,0,1
aptlocatortexas,0,0,0.0,0,0,1
tymmmy,0,0,0.561634128993549,0,0,1
Hamhock666,38,0,0.0,0,0,38
adjuva,2,0,1.889678429669092,0,0,38
g3rman,0,0,3.37551553765707,0,0,25
soumybha,0,0,367.7246668282025,0,0,2574
a_tilde,0,0,0.0,0,0,1
kvss,0,0,112.39634222288014,0,0,524
azurmely,0,0,0.0,0,0,2
dvyasha,1,0,121.09152192430412,0,0,480
Ly Nguyen,0,0,0.1541328265312,0,0,1
accheela,0,0,95.60356932502097,0,0,319
gckaibab,0,0,0.060709227765812,0,0,1
arosalon,0,0,94.44359297393618,0,0,141
tommystyle84,2,0,0.0,0,0,5
StefVIS,0,0,0.0,0,0,8
ELT627B,0,0,0.217782774025561,0,0,1
fconley,29,0,0.0,0,0,80
ehise,0,0,0.0,0,0,5
mihaii_telenav,5,0,458.735597895251,0,0,4700
smujeeb,1,0,3.670669250868878,0,0,39
knikitha,1,0,145.2563262608474,0,0,445
Orblivion,2,0,0.0,0,0,5
gollabg,0,0,159.75253597038122,0,0,547
WillG5677,0,0,1.41636828383174,0,0,37
vsahith,0,0,289.2264083555325,0,0,1238
concernedcitizen,6,0,0.031909889802586,0,0,7
reswara,0,0,49.87792758927155,0,0,249
TxCelt,3,0,0.5466283807705611,0,0,25
kurugunk,0,0,63.78468058324169,0,0,287
npat,0,0,1.74328124790269,0,0,17
anuds,2,0,130.98431646192242,0,0,867
bgr121,1,0,0.0,0,0,1
manitec,0,0,152.8848529166585,0,0,683
Klavdija911,231,0,0.0,0,0,231
ManAboutCouch,3,0,14.971156368475574,0,0,47
Katirhi,0,0,0.0,0,0,1
citationsibr,1,0,1.047128356557469,0,0,28
Tina Nanda,7,0,0.0,0,0,602
RileyBuilt,0,0,0.0,0,0,1
MWigs,0,0,0.0,0,0,1
asrdd,0,0,141.76689245715443,0,0,530
Hayot Nasrullaev,0,0,0.0,0,0,1
navlay,1,0,217.58319872056393,0,0,1123
SecureUser2019,3,0,0.0,0,0,3
MajikkuMaiku,0,0,4.055840451243959,0,0,14
Dheeraj Vasam,0,0,0.8912995644071341,0,0,4
wheelmap_visitor,18,0,0.648519028115052,0,0,101
Sposelfstorage,0,0,0.0,0,0,1
Tobi-rr,0,0,0.6892587323289151,0,0,4
ATeam42,439,0,162.58836283061365,0,0,783
KellyWhitley,0,0,3.795377916594068,0,0,20
flohoff,0,0,0.0,0,0,6
Hockeymaskbob,1976,0,101.8192875375327,0,0,3616
Donaldtrumpp,0,0,0.12829359525307102,0,0,2
AustinBitcoin,0,0,0.0,0,0,4
Mroper2021,9,0,0.0,0,0,9
JuggernautMapper,0,0,0.0,0,0,28
KDE8,2,0,0.0,0,0,3
Hendrikklaas,953,0,2152.8184320591286,0,0,21230
oleg_volkov,0,0,0.069653098455634,0,0,2
Manu1400,6,0,4.851264946201751,0,0,59
Mashin,1,0,0.0,0,0,1
ygudeti,0,0,45.676056766121704,0,0,345
quad4x,1,0,0.0,0,0,6
walley,0,0,4.943167587548047,0,0,5
kjon,2,0,4.35887842740024,0,0,33
van Rees,0,0,25.827355037118437,0,0,98
ask2cr8,20,0,0.0,0,0,20
Kurly,10,0,39.97354665825547,0,0,216
Victor LP,0,0,0.0,0,0,20
Milo,0,0,51.570886801445866,0,0,308
mawy33,20,0,0.0,0,0,20
Colin21G,4,0,1.250858143750117,0,0,13
Zephyrstorm25,1,0,0.0,0,0,2
shravan91,0,0,23.0914836274673,0,0,110
Topham Beauclerk,0,0,0.0,0,0,1
phd0,3,0,38.9119046430776,0,0,134
Ginnyrivera,0,0,0.0,0,0,4
mneko,185,0,13.999984142082308,2,0,562
Dom Dalex,0,0,0.0,0,0,2
dalmond,63,0,6.672387744753324,0,0,134
ReinerMeyer,0,0,14.785277023752572,0,0,64
observer,2,0,0.0,0,0,12
Dustin Ballinger,107,0,3.6657731484008123,0,0,180
Obrit,4,0,7.683097379010937,0,0,133
jparthum,1,0,6.564430633727373,0,0,25
HCM0031,0,0,5.21764800854258,0,0,4
trymysoup,53,0,0.0,0,0,53
Tony Cluley,7,0,17.34801131988752,0,0,156
Castlegate,0,0,0.0,0,0,1
Chris112233,86,0,36.40060114048035,0,0,652
AnnaLukianenko,2,0,0.0,0,0,2
Noble7,2,0,7.590450091004627,0,0,53
archandha,0,0,1.166085977271268,0,0,1
dima,0,0,7.781350606867643,0,0,19
CHN BS,1,0,0.0,0,0,1
Cam4rd98,618,0,254.58398231030878,0,0,2016
oanac2_telenav,0,0,246.25494910909404,0,0,2351
StackKorora,1525,0,379.02287700916435,0,0,4633
Alexandra T,125,0,0.0,0,0,125
cswaroo,0,0,181.68729447502002,0,0,896
Jfinkiewicz,26,0,0.450636993346949,0,0,33
jbud,3,0,0.5323881050307171,0,0,5
